run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
71541,88348,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,1,1571.8,42823,2,309.0,2026-08-23,0,-1,1638.0,9.0,,
71541,15229,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1571.8,230487,0,307.0,2026-08-23,0,-1,1638.0,9.0,,
71541,70976,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,14,1,1571.8,232731,2,307.0,2026-08-23,0,-1,1638.0,9.0,,
71541,141233,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,14,1,1571.8,216958,1,307.0,2026-08-23,0,-1,1638.0,9.0,,
61221,131287,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,5,1,1062.8,75060,0,295.0,2026-08-23,0,-1,,,,
61221,131288,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,5,1,1062.8,3326,0,298.0,2026-08-23,0,-1,,,,
61221,129796,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,5,1,1062.8,136666,0,292.0,2026-08-23,0,-1,,,,
61221,131289,Hunter,BeastMastery,Dark Ranger,DPS,EU,Voidscar Arena,5,1,1062.8,132263,0,291.0,2026-08-23,0,-1,,,,
61221,131290,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,1062.8,141179,0,290.0,2026-08-23,0,-1,,,,
39934,20677,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1040.5,144451,0,310.0,2026-08-21,0,-1,1032.0,46.2,,
39934,19025,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1040.5,34636,0,304.0,2026-08-21,0,-1,1032.0,46.2,,
39934,85319,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1040.5,197195,0,307.0,2026-08-21,0,-1,1032.0,46.2,,
39934,20752,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1040.5,197452,0,306.0,2026-08-21,0,-1,1032.0,46.2,,3091
39934,20750,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1040.5,234654,0,308.0,2026-08-21,0,-1,1032.0,46.2,,3091
73326,55690,DeathKnight,Blood,Unknown,Tank,CN,Voidscar Arena,14,1,1546.6,95844,1,305.0,2026-08-23,0,-1,1658.0,7.9,,
73326,55455,Shaman,Restoration,Unknown,Healer,CN,Voidscar Arena,14,1,1546.6,28525,1,308.0,2026-08-23,0,-1,1658.0,7.9,,
73326,100026,Mage,Arcane,Unknown,DPS,CN,Voidscar Arena,14,1,1546.6,199311,2,309.0,2026-08-23,0,-1,1658.0,7.9,,
73326,57401,Warrior,Arms,Unknown,DPS,CN,Voidscar Arena,14,1,1546.6,196438,1,304.0,2026-08-23,0,-1,1658.0,7.9,,
73326,142025,Rogue,Assassination,Unknown,DPS,CN,Voidscar Arena,14,1,1546.6,187277,3,307.0,2026-08-23,0,-1,1658.0,7.9,,
9317,18346,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1227.7,72171,1,282.0,2026-08-19,0,-1,1239.0,31.2,,
9317,18347,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1227.7,44171,0,291.0,2026-08-19,0,-1,1239.0,31.2,,
9317,18348,Druid,Feral,Wildstalker,DPS,EU,Voidscar Arena,10,1,1227.7,183373,1,295.0,2026-08-19,0,-1,1239.0,31.2,,
9317,15945,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1227.7,164245,1,293.0,2026-08-19,0,-1,1239.0,31.2,,
9317,15944,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1227.7,184396,1,294.0,2026-08-19,0,-1,1239.0,31.2,,
69693,81571,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,14,1,1396.0,135311,0,305.0,2026-08-23,0,-1,1463.0,23.8,,
69693,137262,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,14,1,1396.0,75539,1,309.0,2026-08-23,0,-1,1463.0,23.8,,
69693,82393,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1396.0,233099,1,313.0,2026-08-23,0,-1,1463.0,23.8,,
69693,100390,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1396.0,277543,3,311.0,2026-08-23,0,-1,1463.0,23.8,,
69693,46227,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,14,1,1396.0,232788,0,297.0,2026-08-23,0,-1,1463.0,23.8,,
64497,13639,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,14,1,1664.0,140568,0,303.0,2026-08-21,0,-1,1760.0,8.3,,
64497,13640,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1664.0,17147,2,299.0,2026-08-21,0,-1,1760.0,8.3,,
64497,13642,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1664.0,174015,4,296.0,2026-08-21,0,-1,1760.0,8.3,,
64497,13641,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1664.0,261707,0,304.0,2026-08-21,0,-1,1760.0,8.3,,
64497,13643,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1664.0,243542,1,303.0,2026-08-21,0,-1,1760.0,8.3,,2970
20081,44528,DeathKnight,Blood,San'layn,Tank,US,Murder Row,4,1,1206.6,83054,1,298.0,2026-08-19,0,-1,1198.0,41.3,,
20081,44529,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,4,1,1206.6,19956,0,299.0,2026-08-19,0,-1,1198.0,41.3,,
20081,42377,Mage,Frost,Spellslinger,DPS,US,Murder Row,4,1,1206.6,119141,0,299.0,2026-08-19,0,-1,1198.0,41.3,,
20081,44530,Warrior,Arms,Slayer,DPS,US,Murder Row,4,1,1206.6,112405,0,298.0,2026-08-19,0,-1,1198.0,41.3,,
20081,44531,Warlock,Destruction,Diabolist,DPS,US,Murder Row,4,1,1206.6,99856,0,296.0,2026-08-19,0,-1,1198.0,41.3,,
58414,124729,DeathKnight,Blood,Unknown,Tank,EU,Altar of Fangs,2,1,1086.9,68727,0,285.0,2026-08-23,0,-1,,,,
58414,124730,Paladin,Holy,Unknown,Healer,EU,Altar of Fangs,2,1,1086.9,13392,0,284.0,2026-08-23,0,-1,,,,
58414,98709,Rogue,Outlaw,Unknown,DPS,EU,Altar of Fangs,2,1,1086.9,136790,0,298.0,2026-08-23,0,-1,,,,
58414,124731,Shaman,Enhancement,Unknown,DPS,EU,Altar of Fangs,2,1,1086.9,125235,0,287.0,2026-08-23,0,-1,,,,
58414,124732,DemonHunter,Havoc,Unknown,DPS,EU,Altar of Fangs,2,1,1086.9,122753,0,290.0,2026-08-23,0,-1,,,,
36555,73958,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,8,1,1146.0,120168,0,300.0,2026-08-21,0,-1,1138.0,40.8,,
36555,46018,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,8,1,1146.0,20064,0,300.0,2026-08-21,0,-1,1138.0,40.8,,
36555,78814,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,8,1,1146.0,163730,0,304.0,2026-08-21,0,-1,1138.0,40.8,,
36555,78815,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,8,1,1146.0,173453,0,290.0,2026-08-21,0,-1,1138.0,40.8,,
36555,73959,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,8,1,1146.0,181529,0,298.0,2026-08-21,0,-1,1138.0,40.8,,
3385,7521,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,11,0,2337.6,71602,3,294.0,2026-08-19,0,-1,2404.0,-33.6,,
3385,7522,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,0,2337.6,6841,4,291.0,2026-08-19,0,-1,2404.0,-33.6,,
3385,7523,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,11,0,2337.6,161897,4,297.0,2026-08-19,0,-1,2404.0,-33.6,,
3385,7524,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,0,2337.6,159491,3,291.0,2026-08-19,0,-1,2404.0,-33.6,,
3385,7525,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,11,0,2337.6,117738,4,295.0,2026-08-19,0,-1,2404.0,-33.6,,
77501,18144,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,13,1,1527.9,161159,0,307.0,2026-08-22,0,-1,1594.0,21.9,,
77501,68982,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1527.9,33995,1,303.0,2026-08-22,0,-1,1594.0,21.9,,
77501,66975,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1527.9,209607,2,308.0,2026-08-22,0,-1,1594.0,21.9,,
77501,45242,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1527.9,244120,1,306.0,2026-08-22,0,-1,1594.0,21.9,,
77501,89328,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,13,1,1527.9,217065,1,302.0,2026-08-22,0,-1,1594.0,21.9,,
33151,30309,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,7,1,1201.7,71990,0,306.0,2026-08-21,0,-1,1193.0,39.7,,
33151,18465,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,7,1,1201.7,31224,0,300.0,2026-08-21,0,-1,1193.0,39.7,,
33151,71761,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,7,1,1201.7,140909,0,301.0,2026-08-21,0,-1,1193.0,39.7,,
33151,71762,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,7,1,1201.7,143952,0,292.0,2026-08-21,0,-1,1193.0,39.7,,
33151,71763,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,7,1,1201.7,92066,0,292.0,2026-08-21,0,-1,1193.0,39.7,,
83471,13681,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1078.1,104914,0,311.0,2026-08-23,0,-1,1079.0,43.8,4,
83471,13685,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1078.1,36068,1,307.0,2026-08-23,0,-1,1079.0,43.8,2,
83471,13683,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1078.1,259908,0,310.0,2026-08-23,0,-1,1079.0,43.8,4,
83471,25499,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1078.1,192967,1,306.0,2026-08-23,0,-1,1079.0,43.8,4,
83471,25498,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1078.1,240056,0,309.0,2026-08-23,0,-1,1079.0,43.8,4,
67613,18336,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1375.8,93768,0,296.0,2026-08-23,0,-1,1383.0,23.2,,
67613,630,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,1,1375.8,17428,0,303.0,2026-08-23,0,-1,1383.0,23.2,,
67613,13369,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1375.8,237090,1,306.0,2026-08-23,0,-1,1383.0,23.2,,
67613,138745,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1375.8,244343,0,309.0,2026-08-23,0,-1,1383.0,23.2,,
67613,24,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,12,1,1375.8,189909,0,300.0,2026-08-23,0,-1,1383.0,23.2,,2748
38357,60522,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,13,1,1488.4,100028,0,294.0,2026-08-20,0,-1,1495.0,17.0,,
38357,60523,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,13,1,1488.4,50248,0,294.0,2026-08-20,0,-1,1495.0,17.0,,
38357,58582,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,13,1,1488.4,224242,1,299.0,2026-08-20,0,-1,1495.0,17.0,,
38357,40992,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1488.4,227944,0,303.0,2026-08-20,0,-1,1495.0,17.0,,
38357,20664,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,13,1,1488.4,213757,0,305.0,2026-08-20,0,-1,1495.0,17.0,,
11666,11882,Paladin,Protection,Unknown,Tank,US,Den of Nalorakk,12,1,1828.6,78557,0,292.0,2026-08-19,0,-1,1866.0,2.8,,
11666,8897,Evoker,Preservation,Unknown,Healer,US,Den of Nalorakk,12,1,1828.6,43916,2,296.0,2026-08-19,0,-1,1866.0,2.8,,
11666,8898,Rogue,Assassination,Unknown,DPS,US,Den of Nalorakk,12,1,1828.6,162664,0,293.0,2026-08-19,0,-1,1866.0,2.8,,
11666,8899,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,12,1,1828.6,148239,1,295.0,2026-08-19,0,-1,1866.0,2.8,,
11666,2858,DeathKnight,Unholy,Unknown,DPS,US,Den of Nalorakk,12,1,1828.6,142621,0,293.0,2026-08-19,0,-1,1866.0,2.8,,2994
86231,151916,Paladin,Protection,Templar,Tank,US,Altar of Fangs,6,1,999.1,63589,0,292.0,2026-08-23,0,-1,996.0,44.7,0,
86231,151917,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,6,1,999.1,18709,0,276.0,2026-08-23,0,-1,996.0,44.7,0,
86231,151918,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,999.1,182638,1,300.0,2026-08-23,0,-1,996.0,44.7,2,
86231,151919,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,6,1,999.1,203587,0,303.0,2026-08-23,0,-1,996.0,44.7,4,
86231,151920,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,6,1,999.1,168290,0,303.0,2026-08-23,0,-1,996.0,44.7,2,
29063,608,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,9,1,1022.3,138741,0,296.0,2026-08-20,0,-1,1014.0,39.6,,
29063,609,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,9,1,1022.3,31905,0,294.0,2026-08-20,0,-1,1014.0,39.6,,
29063,611,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,9,1,1022.3,185463,0,296.0,2026-08-20,0,-1,1014.0,39.6,,
29063,38516,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,9,1,1022.3,232245,0,303.0,2026-08-20,0,-1,1014.0,39.6,,
29063,63147,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,9,1,1022.3,158147,0,292.0,2026-08-20,0,-1,1014.0,39.6,,
67248,36291,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1507.8,132795,0,306.0,2026-08-22,0,-1,1499.0,16.7,,
67248,138559,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1507.8,23369,0,304.0,2026-08-22,0,-1,1499.0,16.7,,
67248,36294,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,13,1,1507.8,275481,0,302.0,2026-08-22,0,-1,1499.0,16.7,,
67248,78167,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1507.8,257422,0,307.0,2026-08-22,0,-1,1499.0,16.7,,
67248,36295,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,13,1,1507.8,255770,0,301.0,2026-08-22,0,-1,1499.0,16.7,,
76600,144086,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,12,1,1354.6,107255,0,302.0,2026-08-22,0,-1,1346.0,25.2,,
76600,66404,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1354.6,35908,0,309.0,2026-08-22,0,-1,1346.0,25.2,,
76600,44614,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,12,1,1354.6,259419,0,307.0,2026-08-22,0,-1,1346.0,25.2,,
76600,88834,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,12,1,1354.6,270448,0,307.0,2026-08-22,0,-1,1346.0,25.2,,
76600,94800,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1354.6,232840,0,295.0,2026-08-22,0,-1,1346.0,25.2,,
17397,27882,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,12,1,1872.3,111764,0,294.0,2026-08-19,0,-1,1864.0,8.6,,
17397,27743,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1872.3,17204,0,290.0,2026-08-19,0,-1,1864.0,8.6,,
17397,27744,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1872.3,162926,0,295.0,2026-08-19,0,-1,1864.0,8.6,,
17397,38512,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1872.3,161715,0,293.0,2026-08-19,0,-1,1864.0,8.6,,
17397,27745,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,12,1,1872.3,174332,0,297.0,2026-08-19,0,-1,1864.0,8.6,,
72292,86518,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,14,1,1650.4,144707,0,308.0,2026-08-23,0,-1,1702.0,16.6,,
72292,69126,Shaman,Restoration,Totemic,Healer,CN,Murder Row,14,1,1650.4,29251,0,302.0,2026-08-23,0,-1,1702.0,16.6,,
72292,79742,Warrior,Arms,Slayer,DPS,CN,Murder Row,14,1,1650.4,185439,1,305.0,2026-08-23,0,-1,1702.0,16.6,,
72292,58997,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,14,1,1650.4,243522,3,307.0,2026-08-23,0,-1,1702.0,16.6,,
72292,141692,Mage,Arcane,Sunfury,DPS,CN,Murder Row,14,1,1650.4,240053,0,307.0,2026-08-23,0,-1,1702.0,16.6,,
55961,51286,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,2,1,964.5,82459,0,299.0,2026-08-23,0,-1,,,,
55961,51287,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,2,1,964.5,14956,0,295.0,2026-08-23,0,-1,,,,
55961,118789,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,2,1,964.5,100279,0,296.0,2026-08-23,0,-1,,,,
55961,118790,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,2,1,964.5,108337,0,292.0,2026-08-23,0,-1,,,,
55961,118791,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,2,1,964.5,84862,0,276.0,2026-08-23,0,-1,,,,
62940,135478,DeathKnight,Blood,San'layn,Tank,KR,Altar of Fangs,2,1,1087.5,114022,0,295.0,2026-08-20,0,-1,,,,
62940,135479,Priest,Discipline,Oracle,Healer,KR,Altar of Fangs,2,1,1087.5,12123,0,287.0,2026-08-20,0,-1,,,,
62940,134971,Mage,Arcane,Sunfury,DPS,KR,Altar of Fangs,2,1,1087.5,113548,0,285.0,2026-08-20,0,-1,,,,
62940,135480,Shaman,Elemental,Farseer,DPS,KR,Altar of Fangs,2,1,1087.5,127145,1,292.0,2026-08-20,0,-1,,,,
62940,135481,DemonHunter,Devourer,Annihilator,DPS,KR,Altar of Fangs,2,1,1087.5,99553,0,284.0,2026-08-20,0,-1,,,,
5522,9846,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,0,2162.7,57969,2,293.0,2026-08-19,0,-1,2195.0,-10.8,,
5522,9847,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,0,2162.7,18004,2,297.0,2026-08-19,0,-1,2195.0,-10.8,,
5522,8167,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,0,2162.7,114299,2,293.0,2026-08-19,0,-1,2195.0,-10.8,,
5522,8132,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,0,2162.7,123737,1,295.0,2026-08-19,0,-1,2195.0,-10.8,,
5522,8836,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,11,0,2162.7,84105,1,297.0,2026-08-19,0,-1,2195.0,-10.8,,
61753,132548,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,2,1,1176.3,67886,0,290.0,2026-08-23,0,-1,,,,
61753,132549,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,2,1,1176.3,15162,0,286.0,2026-08-23,0,-1,,,,
61753,132550,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,2,1,1176.3,68274,1,269.0,2026-08-23,0,-1,,,,
61753,132551,Warrior,Fury,Mountain Thane,DPS,EU,Kings' Rest,2,1,1176.3,61177,1,287.0,2026-08-23,0,-1,,,,
61753,132552,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,2,1,1176.3,73523,1,286.0,2026-08-23,0,-1,,,,
36931,13231,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,12,1,1456.6,102789,0,305.0,2026-08-20,0,-1,1478.0,23.0,,
36931,13232,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,1,1456.6,19802,1,293.0,2026-08-20,0,-1,1478.0,23.0,,
36931,10236,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,12,1,1456.6,125685,0,295.0,2026-08-20,0,-1,1478.0,23.0,,
36931,13233,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1456.6,202551,1,311.0,2026-08-20,0,-1,1478.0,23.0,,
36931,13234,Rogue,Assassination,Fatebound,DPS,US,Den of Nalorakk,12,1,1456.6,247157,0,306.0,2026-08-20,0,-1,1478.0,23.0,,
40033,85502,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,3,1,1044.2,64812,0,286.0,2026-08-20,0,-1,1035.0,46.1,,
40033,85503,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,3,1,1044.2,22391,0,283.0,2026-08-20,0,-1,1035.0,46.1,,
40033,85504,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,3,1,1044.2,88310,0,288.0,2026-08-20,0,-1,1035.0,46.1,,
40033,85505,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,3,1,1044.2,94059,1,290.0,2026-08-20,0,-1,1035.0,46.1,,
40033,85506,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,3,1,1044.2,132643,0,287.0,2026-08-20,0,-1,1035.0,46.1,,
75539,10727,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,13,1,1547.1,104096,0,303.0,2026-08-23,0,-1,1569.0,18.3,,
75539,10892,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1547.1,21306,1,302.0,2026-08-23,0,-1,1569.0,18.3,,
75539,45534,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,13,1,1547.1,221082,0,309.0,2026-08-23,0,-1,1569.0,18.3,,
75539,45536,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,13,1,1547.1,173679,1,302.0,2026-08-23,0,-1,1569.0,18.3,,
75539,6705,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,1,1547.1,195413,0,304.0,2026-08-23,0,-1,1569.0,18.3,,
54367,15442,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,16,0,1780.2,128823,0,311.0,2026-08-22,0,-1,,,,3160
54367,31048,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,16,0,1780.2,14998,1,313.0,2026-08-22,0,-1,,,,
54367,15446,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,16,0,1780.2,272207,1,315.0,2026-08-22,0,-1,,,,3160
54367,15445,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,16,0,1780.2,239898,0,314.0,2026-08-22,0,-1,,,,
54367,115352,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,16,0,1780.2,230202,0,312.0,2026-08-22,0,-1,,,,
23797,9233,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,12,1,1562.6,83954,1,304.0,2026-08-21,0,-1,1584.0,17.5,,
23797,52563,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,12,1,1562.6,27432,0,301.0,2026-08-21,0,-1,1584.0,17.5,,
23797,52564,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1562.6,223598,0,309.0,2026-08-21,0,-1,1584.0,17.5,,
23797,52565,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,12,1,1562.6,169146,0,305.0,2026-08-21,0,-1,1584.0,17.5,,
23797,3007,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,12,1,1562.6,143903,1,304.0,2026-08-21,0,-1,1584.0,17.5,,
66016,14621,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,10,1,1075.3,87238,0,307.0,2026-08-23,0,-1,1072.0,44.2,,
66016,65297,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1075.3,39818,0,311.0,2026-08-23,0,-1,1072.0,44.2,,
66016,23194,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1075.3,191932,0,306.0,2026-08-23,0,-1,1072.0,44.2,,
66016,20772,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1075.3,210784,1,312.0,2026-08-23,0,-1,1072.0,44.2,,
66016,14622,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1075.3,232258,0,312.0,2026-08-23,0,-1,1072.0,44.2,,
11172,20817,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1534.4,86573,0,295.0,2026-08-19,0,-1,1535.0,20.0,,
11172,20818,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1534.4,23442,0,291.0,2026-08-19,0,-1,1535.0,20.0,,
11172,20819,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,11,1,1534.4,151906,0,295.0,2026-08-19,0,-1,1535.0,20.0,,
11172,22434,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1534.4,183346,1,295.0,2026-08-19,0,-1,1535.0,20.0,,
11172,22435,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1534.4,169573,1,294.0,2026-08-19,0,-1,1535.0,20.0,,
24170,13626,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1086.2,151512,0,307.0,2026-08-21,0,-1,1082.0,39.9,,2754
24170,13627,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1086.2,45390,1,295.0,2026-08-21,0,-1,1082.0,39.9,,2751
24170,24444,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,1,1086.2,226900,0,306.0,2026-08-21,0,-1,1082.0,39.9,,
24170,13630,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,1,1086.2,278792,0,309.0,2026-08-21,0,-1,1082.0,39.9,,2826
24170,13629,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1086.2,247696,0,306.0,2026-08-21,0,-1,1082.0,39.9,,2880
36766,79214,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,12,1,1502.2,110856,0,295.0,2026-08-22,0,-1,1494.0,17.0,,
36766,69113,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,12,1,1502.2,57009,0,304.0,2026-08-22,0,-1,1494.0,17.0,,
36766,79215,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,12,1,1502.2,232568,0,311.0,2026-08-22,0,-1,1494.0,17.0,,
36766,79216,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1502.2,226225,0,309.0,2026-08-22,0,-1,1494.0,17.0,,
