subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,20,41,39,10,372662,375936,438578,1.12,29.3,334.0
timed,Hunter,Survival,DPS,10,6,6,4,137596,135719,182128,2.5,0.0,321.0
timed,Hunter,Survival,DPS,12,18,18,10,191779,194490,222511,1.33,50.0,321.0
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,42,42,20,233888,238510,273179,1.26,23.8,334.0
timed,Hunter,Survival,DPS,16,7,7,5,220877,222515,240084,1.43,28.6,334.0
timed,Hunter,Survival,DPS,17,10,10,2,322224,327347,349652,0.8,30.0,334.0
timed,Hunter,Survival,DPS,18,8,8,3,277705,255756,357139,0.88,62.5,334.0
timed,Hunter,Survival,DPS,19,2,2,2,301409,301409,301447,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,48,47,34,169886,170642,200707,1.67,20.8,320.6
timed,Mage,Arcane,DPS,11,13,12,11,185020,188943,220913,1.0,38.5,320.3
timed,Mage,Arcane,DPS,12,173,170,116,197128,194116,247040,1.37,28.9,321.0
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,18,18,13,219306,224966,258205,2.11,5.6,321.0
timed,Mage,Arcane,DPS,15,425,419,241,256827,255063,316872,1.36,26.1,333.9
timed,Mage,Arcane,DPS,16,146,142,91,282240,282296,342608,1.1,27.4,333.7
timed,Mage,Arcane,DPS,17,134,130,88,285160,289444,366210,1.1,35.1,333.9
timed,Mage,Arcane,DPS,18,242,240,90,324951,323352,400743,0.89,39.3,334.0
timed,Mage,Arcane,DPS,19,174,163,55,341624,337080,417560,0.79,52.3,334.0
timed,Mage,Arcane,DPS,20,65,65,16,372704,375880,440256,0.57,61.5,334.0
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,9,9,9,183164,180325,233814,1.67,11.1,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,17,17,11,223360,234701,265619,0.59,58.8,332.8
timed,Mage,Fire,DPS,16,10,10,3,277878,269188,367546,0.5,60.0,334.0
timed,Mage,Fire,DPS,17,7,7,7,261435,251320,307785,0.86,71.4,334.0
timed,Mage,Fire,DPS,18,6,6,4,318990,337946,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,6,6,2,356112,354952,381738,0.33,83.3,334.0
timed,Mage,Fire,DPS,20,1,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,158663,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,17,17,8,188366,183626,201543,1.29,35.3,321.0
timed,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,13,13,9,225556,219762,266398,1.15,38.5,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,17,17,8,105243,109765,123397,0.65,58.8,321.0
timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,15,17,17,11,124733,130965,144145,0.24,76.5,334.0
timed,Monk,Brewmaster,Tank,16,9,9,5,173072,173967,214468,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,17,7,7,6,147934,143828,192879,1.14,42.9,334.0
timed,Monk,Brewmaster,Tank,18,12,12,5,166869,170790,188841,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,19,2,2,1,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,17,17,10,54410,56608,79345,1.06,41.2,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,87,87,30,57099,55721,76513,0.72,50.6,321.0
timed,Monk,Mistweaver,Healer,13,1,1,1,55587,55587,55587,0.0,100.0,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,169,169,97,63975,62420,85170,0.93,45.0,333.8
timed,Monk,Mistweaver,Healer,16,50,50,28,66422,64460,93181,0.88,46.0,334.0
timed,Monk,Mistweaver,Healer,17,52,52,38,68548,68296,80474,0.63,46.2,333.8
timed,Monk,Mistweaver,Healer,18,93,93,48,74227,75050,90966,0.71,46.2,333.8
timed,Monk,Mistweaver,Healer,19,111,111,35,76070,72198,88084,0.92,43.2,333.6
timed,Monk,Mistweaver,Healer,20,73,73,20,80964,81446,93137,0.56,58.9,334.0
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,21,21,16,176272,172598,234705,1.52,19.0,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,4,4,2,184180,190516,190516,1.5,25.0,321.0
timed,Monk,Windwalker,DPS,15,56,56,35,254529,261066,310266,1.45,26.8,334.0
timed,Monk,Windwalker,DPS,16,15,15,12,286692,299232,332906,1.73,0.0,334.0
timed,Monk,Windwalker,DPS,17,12,12,10,297094,309244,366148,1.08,33.3,334.0
timed,Monk,Windwalker,DPS,18,38,38,14,330893,336806,393505,0.74,50.0,334.0
timed,Monk,Windwalker,DPS,19,32,32,8,363467,359856,410798,1.41,31.2,334.0
timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
timed,Paladin,Holy,Healer,10,19,19,16,21994,19575,32642,1.68,31.6,321.0
timed,Paladin,Holy,Healer,11,5,5,4,15664,11073,26737,1.2,20.0,321.0
timed,Paladin,Holy,Healer,12,72,72,53,23786,19909,39966,1.11,36.1,321.0
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,11,11,7,30121,33816,42347,0.64,54.5,321.0
timed,Paladin,Holy,Healer,15,187,187,86,35691,33279,57559,1.17,29.9,334.0
timed,Paladin,Holy,Healer,16,96,96,54,42840,42782,70224,0.82,52.1,333.9
timed,Paladin,Holy,Healer,17,81,81,43,40776,39054,66230,0.81,42.0,334.0
timed,Paladin,Holy,Healer,18,141,141,59,52018,51409,71785,0.71,42.6,334.0
timed,Paladin,Holy,Healer,19,74,74,30,47380,44866,69532,0.88,40.5,334.0
timed,Paladin,Holy,Healer,20,23,23,10,62321,66414,81310,0.57,52.2,334.0
timed,Paladin,Protection,Tank,10,33,33,24,90315,91271,118538,0.52,66.7,321.0
timed,Paladin,Protection,Tank,11,6,6,5,125196,133512,148868,0.33,66.7,321.0
timed,Paladin,Protection,Tank,12,146,146,72,113801,109834,142242,0.42,61.6,321.0
timed,Paladin,Protection,Tank,13,9,9,6,118611,124545,127762,0.11,88.9,321.0
timed,Paladin,Protection,Tank,14,13,13,7,139338,133456,171652,0.38,61.5,321.0
timed,Paladin,Protection,Tank,15,312,312,169,146903,144739,188936,0.37,71.5,333.9
timed,Paladin,Protection,Tank,16,115,115,72,158376,151414,199801,0.38,70.4,334.0
timed,Paladin,Protection,Tank,17,115,115,73,161122,159549,201698,0.25,78.3,334.0
timed,Paladin,Protection,Tank,18,227,227,82,186569,184365,236771,0.26,79.7,334.0
timed,Paladin,Protection,Tank,19,150,150,39,215017,215513,270214,0.35,70.0,334.0
timed,Paladin,Protection,Tank,20,93,93,18,215948,198885,303950,0.27,78.5,334.0
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,162805,162178,206985,1.71,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,47,47,30,175309,176024,225532,1.32,31.9,321.0
timed,Paladin,Retribution,DPS,14,3,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,65,65,51,230864,232735,268496,1.35,24.6,334.0
timed,Paladin,Retribution,DPS,16,26,26,17,246714,228104,314245,1.69,30.8,334.0
timed,Paladin,Retribution,DPS,17,20,20,12,278735,278073,325882,1.5,35.0,334.0
timed,Paladin,Retribution,DPS,18,22,22,14,307296,309822,355368,1.32,36.4,334.0
timed,Paladin,Retribution,DPS,19,13,13,3,340190,333133,374076,1.15,15.4,334.0
timed,Paladin,Retribution,DPS,20,10,10,4,325346,326928,353990,0.9,60.0,334.0
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,12,12,9,29788,28890,52298,1.75,16.7,321.0
timed,Priest,Discipline,Healer,11,5,5,4,26652,24194,31656,0.6,60.0,321.0
timed,Priest,Discipline,Healer,12,55,55,36,30961,27602,44016,1.15,27.3,320.8
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,4,4,4,32096,33340,38384,0.75,50.0,321.0
timed,Priest,Discipline,Healer,15,84,84,52,41410,32975,77024,1.29,26.2,334.0
timed,Priest,Discipline,Healer,16,36,36,17,45491,33672,79406,0.81,50.0,334.0
timed,Priest,Discipline,Healer,17,38,38,23,52988,38908,85327,1.05,34.2,334.0
timed,Priest,Discipline,Healer,18,54,54,18,55561,36544,91323,0.74,48.1,334.0
timed,Priest,Discipline,Healer,19,17,17,9,48541,36486,89750,1.35,23.5,334.0
timed,Priest,Discipline,Healer,20,4,4,3,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,11,26523,26856,37088,0.59,70.6,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,26,26,16,27943,28916,44644,0.65,50.0,334.0
timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
timed,Priest,Holy,Healer,17,6,6,5,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,10,10,8,37618,36770,46909,1.9,50.0,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,7,7,5,177525,182702,198409,1.14,28.6,321.0
timed,Priest,Shadow,DPS,11,2,2,2,149568,149568,153524,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,31,31,26,188484,185996,223769,1.55,22.6,321.0
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,67,67,43,239191,240147,281673,1.42,25.4,333.7
timed,Priest,Shadow,DPS,16,24,24,13,263012,260610,308231,1.92,16.7,334.0
timed,Priest,Shadow,DPS,17,43,43,22,279540,272640,339781,1.3,27.9,334.0
timed,Priest,Shadow,DPS,18,58,58,19,309391,301498,365127,0.78,50.0,334.0
timed,Priest,Shadow,DPS,19,30,30,11,311720,322620,368857,1.23,23.3,334.0
timed,Priest,Shadow,DPS,20,15,15,6,348537,355744,397237,1.27,26.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,11,11,8,171729,181469,199577,1.73,9.1,321.0
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,19,19,12,245587,243194,282833,1.32,26.3,333.5
timed,Rogue,Assassination,DPS,16,10,10,5,299424,298342,332897,0.7,60.0,334.0
timed,Rogue,Assassination,DPS,17,4,4,4,272011,286650,315495,2.25,0.0,331.8
timed,Rogue,Assassination,DPS,18,14,14,6,328998,330517,378398,0.29,85.7,334.0
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
timed,Rogue,Outlaw,DPS,12,25,25,12,186593,183888,241514,1.04,28.0,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,50,50,24,252086,254646,319731,1.24,34.0,334.0
timed,Rogue,Outlaw,DPS,16,20,20,13,287439,290072,354959,1.2,25.0,333.7
timed,Rogue,Outlaw,DPS,17,27,26,13,269310,276376,316901,1.33,48.1,334.0
timed,Rogue,Outlaw,DPS,18,30,30,11,332962,344290,377771,0.73,53.3,333.3
timed,Rogue,Outlaw,DPS,19,16,14,5,350575,362252,386646,1.19,18.8,334.0
timed,Rogue,Outlaw,DPS,20,6,6,2,271039,254700,312415,1.17,16.7,334.0
timed,Rogue,Subtlety,DPS,12,3,3,3,156230,141314,180956,0.67,66.7,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,8,8,6,221912,235053,273515,1.5,25.0,334.0
timed,Rogue,Subtlety,DPS,16,3,3,2,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,2,2,2,208762,208762,216036,1.0,50.0,334.0
timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,22,22,16,179170,171208,229260,1.05,36.4,321.0
timed,Shaman,Elemental,DPS,12,58,58,43,207194,211894,242963,1.41,29.3,320.8
timed,Shaman,Elemental,DPS,13,6,6,4,195362,201442,207510,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,8,236672,237057,289197,1.07,33.3,321.0
timed,Shaman,Elemental,DPS,15,177,169,104,263937,261135,325694,1.43,24.9,334.0
timed,Shaman,Elemental,DPS,16,78,78,37,285904,282869,346883,1.23,35.9,334.0
timed,Shaman,Elemental,DPS,17,60,60,44,287405,285084,350320,1.23,35.0,334.0
timed,Shaman,Elemental,DPS,18,120,120,52,332822,338360,412860,1.09,40.8,334.0
timed,Shaman,Elemental,DPS,19,85,85,30,337741,330883,406049,1.35,21.2,334.0
timed,Shaman,Elemental,DPS,20,50,50,23,357392,365809,413340,1.26,44.0,334.0
timed,Shaman,Enhancement,DPS,10,8,8,3,195973,200492,211293,1.5,0.0,321.0
timed,Shaman,Enhancement,DPS,12,51,51,24,176730,184065,214780,1.55,29.4,320.7
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,6,6,3,218405,209316,262974,1.0,33.3,321.0
timed,Shaman,Enhancement,DPS,15,65,65,44,235305,240098,282786,1.4,30.8,333.8
timed,Shaman,Enhancement,DPS,16,8,8,6,286321,293093,338502,1.62,25.0,334.0
timed,Shaman,Enhancement,DPS,17,11,11,7,264999,251416,306069,0.73,54.5,334.0
timed,Shaman,Enhancement,DPS,18,31,31,12,294460,302915,347014,0.81,51.6,334.0
timed,Shaman,Enhancement,DPS,19,37,37,6,313791,310825,380516,1.65,10.8,334.0
timed,Shaman,Enhancement,DPS,20,7,7,5,332720,346817,358568,0.86,14.3,334.0
timed,Shaman,Restoration,Healer,10,20,20,16,20129,20631,24878,1.85,20.0,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,59,59,40,30658,29563,40885,0.76,50.8,321.0
timed,Shaman,Restoration,Healer,13,3,3,2,39779,40920,40920,0.33,66.7,321.0
timed,Shaman,Restoration,Healer,14,15,15,4,43827,44380,52438,1.2,26.7,321.0
timed,Shaman,Restoration,Healer,15,193,193,89,39927,39870,54362,0.76,50.3,333.6
timed,Shaman,Restoration,Healer,16,54,54,28,40364,44204,54934,0.87,42.6,334.0
timed,Shaman,Restoration,Healer,17,54,54,27,45327,45664,55601,0.61,55.6,334.0
timed,Shaman,Restoration,Healer,18,89,89,37,49206,50182,61213,1.01,30.3,333.8
timed,Shaman,Restoration,Healer,19,50,50,16,53168,54978,60336,0.82,52.0,334.0
timed,Shaman,Restoration,Healer,20,12,12,7,54847,53414,66907,0.92,50.0,334.0
timed,Warlock,Affliction,DPS,10,9,9,6,147246,128784,216547,2.22,0.0,321.0
timed,Warlock,Affliction,DPS,11,4,4,3,245400,262216,262239,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,12,38,38,26,217335,212883,256193,1.37,28.9,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,3,3,1,255458,255450,255476,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,15,74,72,31,277677,272762,334762,1.15,35.1,334.0
timed,Warlock,Affliction,DPS,16,11,11,6,295927,273874,373364,0.82,18.2,333.5
timed,Warlock,Affliction,DPS,17,20,20,14,299186,313930,350193,0.6,50.0,334.0
timed,Warlock,Affliction,DPS,18,30,30,14,296869,317008,337222,1.13,33.3,334.0
timed,Warlock,Affliction,DPS,19,16,16,8,342474,349301,361252,0.5,62.5,334.0
timed,Warlock,Affliction,DPS,20,6,6,5,300624,311810,322972,0.83,50.0,334.0
timed,Warlock,Demonology,DPS,10,5,5,3,152063,160734,165098,1.2,60.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,12,12,9,191689,186426,233232,0.75,58.3,321.0
timed,Warlock,Demonology,DPS,15,33,33,20,239791,250533,289819,1.15,27.3,334.0
timed,Warlock,Demonology,DPS,16,16,15,11,284032,281260,341375,1.38,25.0,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,8,8,6,287827,303212,308989,1.12,37.5,334.0
timed,Warlock,Demonology,DPS,19,16,16,7,283521,280998,347976,0.62,50.0,334.0
timed,Warlock,Demonology,DPS,20,4,4,1,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,18,18,15,190208,196717,213717,1.28,33.3,321.0
timed,Warlock,Destruction,DPS,15,46,46,28,248301,234894,308511,1.43,15.2,334.0
timed,Warlock,Destruction,DPS,16,9,9,8,268044,261952,299032,1.11,33.3,334.0
timed,Warlock,Destruction,DPS,17,7,7,5,308712,326192,358023,1.0,42.9,334.0
timed,Warlock,Destruction,DPS,18,12,12,12,322880,330134,370799,1.25,33.3,334.0
timed,Warlock,Destruction,DPS,19,10,10,7,366016,383860,392648,1.3,20.0,334.0
timed,Warrior,Arms,DPS,10,21,21,15,190303,181490,253788,1.95,14.3,321.0
timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
timed,Warrior,Arms,DPS,12,96,96,65,203817,202206,253416,1.47,28.1,321.0
timed,Warrior,Arms,DPS,13,9,9,5,252479,263704,290914,0.78,22.2,321.0
timed,Warrior,Arms,DPS,14,13,13,10,237859,233720,262123,1.54,7.7,321.0
timed,Warrior,Arms,DPS,15,266,264,141,259664,256474,319870,1.51,27.1,334.0
timed,Warrior,Arms,DPS,16,115,113,69,278415,284626,342344,1.45,27.0,334.0
timed,Warrior,Arms,DPS,17,85,81,64,289564,296154,351392,1.53,18.8,334.0
timed,Warrior,Arms,DPS,18,189,189,100,319097,322321,380534,1.19,32.8,334.0
timed,Warrior,Arms,DPS,19,135,135,53,348091,348523,410257,1.52,20.7,334.0
timed,Warrior,Arms,DPS,20,80,80,23,357110,363068,428448,1.23,31.2,334.0
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,14,14,8,192828,193664,234783,2.36,0.0,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,10,10,7,216975,226488,243487,1.2,50.0,334.0
timed,Warrior,Fury,DPS,16,5,5,3,234646,217195,278558,0.4,60.0,334.0
timed,Warrior,Fury,DPS,17,3,3,2,233587,204247,274664,1.33,0.0,334.0
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,26,26,16,115310,116116,145585,0.5,69.2,319.8
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,33,33,24,130787,129398,155493,0.36,69.7,334.0
timed,Warrior,Protection,Tank,16,12,12,5,160734,158209,189118,0.08,91.7,334.0
timed,Warrior,Protection,Tank,17,10,10,6,140497,135603,151861,0.4,60.0,334.0
timed,Warrior,Protection,Tank,18,17,17,10,157358,163114,179809,0.06,94.1,334.0
timed,Warrior,Protection,Tank,19,21,21,4,197927,185964,228951,0.29,71.4,334.0
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,16,16,13,103841,98926,133894,0.69,56.2,321.0
post_tuning,DeathKnight,Blood,Tank,11,3,3,3,126043,149836,159466,0.67,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,12,77,77,58,112957,113096,149952,1.04,46.8,320.5
post_tuning,DeathKnight,Blood,Tank,13,3,3,3,113290,108084,135202,1.33,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,156,156,93,158524,157872,203638,0.78,51.9,333.7
post_tuning,DeathKnight,Blood,Tank,16,85,85,52,166288,160422,199542,0.48,68.2,334.0
post_tuning,DeathKnight,Blood,Tank,17,55,55,30,175152,179411,221733,0.56,63.6,334.0
post_tuning,DeathKnight,Blood,Tank,18,112,112,52,190457,193616,241459,0.72,69.6,333.8
post_tuning,DeathKnight,Blood,Tank,19,129,129,27,229609,236600,287107,0.54,66.7,333.9
post_tuning,DeathKnight,Blood,Tank,20,26,26,10,246210,223796,330125,0.42,65.4,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,4,4,4,149664,141111,191136,1.25,25.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,10,10,7,215649,227844,279669,1.6,20.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,35,35,21,240025,226472,304002,2.4,14.3,334.0
post_tuning,DeathKnight,Frost,DPS,16,13,13,8,256865,245935,307637,0.85,46.2,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,3,287718,293200,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,9,9,8,312296,312112,351066,0.56,66.7,334.0
post_tuning,DeathKnight,Frost,DPS,19,8,8,5,299314,307124,317085,1.5,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,3,3,3,213930,201584,248173,0.33,66.7,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,23,23,10,155842,161386,190376,4.52,13.0,321.0
post_tuning,DeathKnight,Unholy,DPS,15,28,28,21,255268,263864,329705,1.21,32.1,334.0
post_tuning,DeathKnight,Unholy,DPS,16,18,18,13,289630,276804,339917,1.94,22.2,334.0
post_tuning,DeathKnight,Unholy,DPS,17,14,14,10,303647,340976,384808,1.0,28.6,334.0
post_tuning,DeathKnight,Unholy,DPS,18,28,28,11,356232,350939,403813,0.93,57.1,334.0
post_tuning,DeathKnight,Unholy,DPS,19,14,14,6,359397,345863,446008,0.86,50.0,334.0
post_tuning,DeathKnight,Unholy,DPS,20,5,5,3,383349,397970,439769,1.6,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,4,4,3,170225,181771,200632,3.5,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,40,38,24,178179,176518,226703,3.62,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,7,7,5,180560,178366,233809,6.71,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,61,60,42,238983,240604,291988,2.13,27.9,334.0
post_tuning,DemonHunter,Devourer,DPS,16,30,30,19,264445,260182,342672,1.6,26.7,334.0
post_tuning,DemonHunter,Devourer,DPS,17,29,29,16,288597,312535,349780,2.62,31.0,334.0
post_tuning,DemonHunter,Devourer,DPS,18,87,87,37,301668,303174,363805,1.62,28.7,334.0
post_tuning,DemonHunter,Devourer,DPS,19,59,53,12,324957,335896,385757,2.31,11.9,334.0
post_tuning,DemonHunter,Devourer,DPS,20,3,3,2,345299,333293,367755,2.33,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,4,192357,196347,226320,2.4,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,18,18,11,176611,180868,220840,2.67,11.1,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning,DemonHunter,Havoc,DPS,14,4,4,3,250954,250524,265366,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,34,34,15,241021,254738,288812,1.18,20.6,334.0
post_tuning,DemonHunter,Havoc,DPS,16,18,18,13,250049,250848,303205,1.06,44.4,334.0
post_tuning,DemonHunter,Havoc,DPS,17,5,5,3,259842,228562,313607,1.2,40.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,22,22,14,281372,291166,327129,2.45,9.1,334.0
post_tuning,DemonHunter,Havoc,DPS,19,6,6,4,321809,353082,366160,1.0,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,20,7,7,4,324942,333392,382659,2.29,14.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
