subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Frost,DPS,12,229,229,148,168310,166689,202426,0.6,54.6,299.0
timed,DeathKnight,Frost,DPS,13,47,47,29,194560,192676,226003,0.64,48.9,302.2
timed,DeathKnight,Frost,DPS,14,5,5,5,235609,231056,266797,0.6,40.0,304.6
timed,DeathKnight,Frost,DPS,15,3,3,3,207071,201184,217173,0.0,100.0,301.7
timed,DeathKnight,Unholy,DPS,2,2049,2015,1658,101891,100952,138962,0.3,77.6,290.2
timed,DeathKnight,Unholy,DPS,3,125,125,122,102441,103674,136659,0.38,75.2,290.3
timed,DeathKnight,Unholy,DPS,4,743,729,673,104701,104040,140218,0.39,70.5,290.8
timed,DeathKnight,Unholy,DPS,5,1558,1527,1346,124233,122416,162605,0.35,75.2,291.9
timed,DeathKnight,Unholy,DPS,6,869,859,745,120830,120342,155149,0.46,66.3,292.1
timed,DeathKnight,Unholy,DPS,7,1291,1266,1101,136972,134245,179492,0.76,51.3,292.6
timed,DeathKnight,Unholy,DPS,8,2259,2220,1787,145428,144415,185316,0.79,50.7,293.1
timed,DeathKnight,Unholy,DPS,9,2496,2458,1925,150803,150072,191918,0.84,47.8,293.8
timed,DeathKnight,Unholy,DPS,10,9103,8947,3707,168698,167311,211416,0.71,53.3,295.5
timed,DeathKnight,Unholy,DPS,11,3708,3644,2073,172868,173009,213120,0.84,46.7,295.7
timed,DeathKnight,Unholy,DPS,12,1140,1125,676,182911,183415,225026,0.55,57.8,298.2
timed,DeathKnight,Unholy,DPS,13,222,219,164,197431,198671,238479,0.45,64.4,301.0
timed,DeathKnight,Unholy,DPS,14,61,61,46,216123,213984,252219,0.52,60.7,302.4
timed,DeathKnight,Unholy,DPS,15,10,9,9,211039,209714,263098,0.3,70.0,302.1
timed,DemonHunter,Devourer,DPS,2,2096,2061,1625,108180,106398,145036,0.46,69.0,290.1
timed,DemonHunter,Devourer,DPS,3,111,110,107,103430,101895,137847,0.82,52.3,288.2
timed,DemonHunter,Devourer,DPS,4,707,695,633,108591,106899,141739,0.66,56.6,290.7
timed,DemonHunter,Devourer,DPS,5,1603,1580,1360,127204,125840,167051,0.64,59.1,291.7
timed,DemonHunter,Devourer,DPS,6,854,838,692,122173,120157,159693,0.89,48.9,291.9
timed,DemonHunter,Devourer,DPS,7,1322,1301,1099,136627,134898,178430,1.35,31.3,292.8
timed,DemonHunter,Devourer,DPS,8,2138,2115,1675,146205,145128,185241,1.39,30.9,293.3
timed,DemonHunter,Devourer,DPS,9,2594,2556,1824,150787,149380,191447,1.39,31.0,294.6
timed,DemonHunter,Devourer,DPS,10,10768,10575,3641,173303,171874,217804,1.2,35.4,297.0
timed,DemonHunter,Devourer,DPS,11,4286,4222,2166,176182,175396,218020,1.43,27.8,297.0
timed,DemonHunter,Devourer,DPS,12,1351,1342,762,187147,186520,228805,1.01,37.6,300.1
timed,DemonHunter,Devourer,DPS,13,311,309,201,199347,200053,237098,0.95,38.6,301.9
timed,DemonHunter,Devourer,DPS,14,85,85,62,213375,214955,261875,1.02,38.8,303.3
timed,DemonHunter,Devourer,DPS,15,25,25,17,230044,230515,276321,0.96,36.0,304.7
timed,DemonHunter,Havoc,DPS,2,1248,1228,1001,99701,99047,140061,0.48,69.6,288.9
timed,DemonHunter,Havoc,DPS,3,88,88,84,97985,98911,138944,0.57,63.6,290.2
timed,DemonHunter,Havoc,DPS,4,439,434,401,101299,100699,139102,0.62,60.6,290.1
timed,DemonHunter,Havoc,DPS,5,804,794,675,122505,120464,165469,0.48,66.7,291.0
timed,DemonHunter,Havoc,DPS,6,444,438,384,118790,118647,155555,0.62,61.0,291.6
timed,DemonHunter,Havoc,DPS,7,631,628,541,131610,130529,171216,1.1,37.9,292.0
timed,DemonHunter,Havoc,DPS,8,1112,1097,861,142068,140219,185509,1.14,36.1,292.7
timed,DemonHunter,Havoc,DPS,9,1178,1165,880,146381,146095,187553,1.21,36.0,293.6
timed,DemonHunter,Havoc,DPS,10,3309,3292,1519,163330,162945,207816,1.0,42.2,295.2
timed,DemonHunter,Havoc,DPS,11,1321,1315,760,169817,169319,211564,1.17,33.3,295.5
timed,DemonHunter,Havoc,DPS,12,393,393,240,175480,177381,215001,0.89,44.8,298.5
timed,DemonHunter,Havoc,DPS,13,75,75,57,193677,198543,231190,0.69,49.3,301.5
timed,DemonHunter,Havoc,DPS,14,17,17,13,213915,215935,249689,0.53,52.9,301.8
timed,DemonHunter,Havoc,DPS,15,1,1,1,202339,202339,202339,2.0,0.0,301.0
timed,DemonHunter,Vengeance,Tank,2,1331,1331,1073,62702,61566,87022,0.21,86.3,289.3
timed,DemonHunter,Vengeance,Tank,3,96,96,94,56995,54970,78088,0.28,83.3,289.0
timed,DemonHunter,Vengeance,Tank,4,475,475,444,61700,60174,83343,0.33,78.1,289.5
timed,DemonHunter,Vengeance,Tank,5,959,959,829,71069,69813,95696,0.27,83.1,291.0
timed,DemonHunter,Vengeance,Tank,6,521,521,437,68141,66402,90130,0.33,76.0,291.1
timed,DemonHunter,Vengeance,Tank,7,761,761,636,78723,77844,104486,0.53,64.8,291.6
timed,DemonHunter,Vengeance,Tank,8,1180,1180,948,83713,82582,109541,0.54,64.4,292.4
timed,DemonHunter,Vengeance,Tank,9,1384,1384,1012,87077,85005,111627,0.59,63.4,293.6
timed,DemonHunter,Vengeance,Tank,10,4835,4835,1753,99207,97509,127836,0.44,70.5,296.2
timed,DemonHunter,Vengeance,Tank,11,1696,1696,906,101418,99542,127804,0.47,68.3,296.6
timed,DemonHunter,Vengeance,Tank,12,371,371,210,105860,105296,129870,0.22,81.4,300.8
timed,DemonHunter,Vengeance,Tank,13,48,48,34,110559,108724,138580,0.19,83.3,302.7
timed,DemonHunter,Vengeance,Tank,14,11,11,9,122134,114862,147997,0.36,72.7,306.9
timed,DemonHunter,Vengeance,Tank,15,1,1,1,125411,125411,125411,0.0,100.0,307.0
timed,Druid,Balance,DPS,2,2778,2729,2169,100834,99890,136821,0.42,71.8,288.8
timed,Druid,Balance,DPS,3,176,174,169,95558,93342,127780,0.62,59.1,288.9
timed,Druid,Balance,DPS,4,939,923,855,102462,100658,134614,0.58,63.6,289.7
timed,Druid,Balance,DPS,5,1968,1944,1629,119139,117330,156809,0.47,69.3,290.9
timed,Druid,Balance,DPS,6,1088,1077,908,114109,112736,148095,0.73,55.3,290.7
timed,Druid,Balance,DPS,7,1633,1611,1354,127367,126127,163901,1.13,40.4,291.7
timed,Druid,Balance,DPS,8,2619,2591,2071,138035,136848,178101,1.18,38.9,292.3
timed,Druid,Balance,DPS,9,2793,2771,2069,142542,140708,180925,1.24,35.5,293.3
timed,Druid,Balance,DPS,10,10473,10376,3918,162867,160635,207208,1.05,42.5,295.9
timed,Druid,Balance,DPS,11,3929,3897,2120,165012,164145,205011,1.25,34.4,296.0
timed,Druid,Balance,DPS,12,1161,1158,622,173589,174334,210213,0.97,41.8,299.8
timed,Druid,Balance,DPS,13,213,213,148,187167,185714,227236,1.01,36.2,302.5
timed,Druid,Balance,DPS,14,50,50,32,198793,199070,223301,0.78,42.0,304.8
timed,Druid,Balance,DPS,15,9,9,5,221161,224774,238523,0.89,44.4,305.8
timed,Druid,Feral,DPS,2,699,693,550,106051,102303,149476,0.41,71.4,289.1
timed,Druid,Feral,DPS,3,30,30,30,92790,87800,130831,0.73,56.7,288.1
timed,Druid,Feral,DPS,4,256,254,221,107579,107116,142730,0.71,59.0,290.2
timed,Druid,Feral,DPS,5,408,407,350,127356,125648,171305,0.51,65.0,291.4
timed,Druid,Feral,DPS,6,255,253,221,120853,117305,164075,0.7,56.5,291.7
timed,Druid,Feral,DPS,7,342,340,300,134821,132368,176618,1.11,36.0,292.1
timed,Druid,Feral,DPS,8,532,532,453,146364,143994,196033,1.16,40.8,292.8
timed,Druid,Feral,DPS,9,496,494,401,149317,144242,197252,1.21,37.1,294.0
timed,Druid,Feral,DPS,10,1800,1788,778,167345,165062,214853,1.11,38.6,295.9
timed,Druid,Feral,DPS,11,696,693,397,174339,172922,218486,1.27,32.3,296.1
timed,Druid,Feral,DPS,12,278,276,153,187933,187041,231640,0.95,41.7,298.9
timed,Druid,Feral,DPS,13,74,74,52,203890,197260,260464,0.95,39.2,299.4
timed,Druid,Feral,DPS,14,25,25,17,226783,229130,269559,1.04,36.0,300.0
timed,Druid,Feral,DPS,15,13,13,6,219684,209608,268626,0.69,61.5,300.5
timed,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
timed,Druid,Guardian,Tank,2,2194,2194,1690,57782,56238,78666,0.21,84.2,290.6
timed,Druid,Guardian,Tank,3,159,159,155,53251,51548,70093,0.28,78.6,290.6
timed,Druid,Guardian,Tank,4,815,815,731,58061,57509,78019,0.3,77.8,291.2
timed,Druid,Guardian,Tank,5,1381,1381,1189,66138,65224,88094,0.24,81.8,292.0
timed,Druid,Guardian,Tank,6,925,925,760,62981,62246,83228,0.33,75.0,291.8
timed,Druid,Guardian,Tank,7,1237,1237,1034,72069,71348,93886,0.45,67.4,292.8
timed,Druid,Guardian,Tank,8,1901,1901,1579,75041,73368,97492,0.53,64.3,293.1
timed,Druid,Guardian,Tank,9,2037,2037,1558,76884,75454,99117,0.52,63.7,294.0
timed,Druid,Guardian,Tank,10,6741,6741,2750,86802,84776,113574,0.42,68.9,296.1
timed,Druid,Guardian,Tank,11,2505,2505,1450,88720,86923,113169,0.43,67.1,296.1
timed,Druid,Guardian,Tank,12,707,707,416,93930,93221,117884,0.28,75.4,299.6
timed,Druid,Guardian,Tank,13,122,122,92,99476,99207,122570,0.18,82.8,301.2
timed,Druid,Guardian,Tank,14,41,41,26,112964,113058,135213,0.15,87.8,305.0
timed,Druid,Guardian,Tank,15,8,8,5,130604,126126,172274,0.12,87.5,305.9
timed,Druid,Restoration,Healer,2,1434,1434,1101,8560,6280,18058,0.53,66.5,288.2
timed,Druid,Restoration,Healer,3,125,125,121,8282,6874,15847,0.75,59.2,289.4
timed,Druid,Restoration,Healer,4,539,539,493,8435,6684,16476,0.72,58.1,290.0
timed,Druid,Restoration,Healer,5,918,918,780,9895,7606,19177,0.57,63.1,290.8
timed,Druid,Restoration,Healer,6,547,547,468,8832,6694,16238,0.8,54.3,290.7
timed,Druid,Restoration,Healer,7,739,739,617,9438,7031,18644,1.19,38.3,291.7
timed,Druid,Restoration,Healer,8,1145,1145,908,9253,7208,17778,1.32,33.4,292.3
timed,Druid,Restoration,Healer,9,1319,1319,969,9068,7339,17191,1.28,35.0,293.2
timed,Druid,Restoration,Healer,10,3934,3934,1517,11792,9232,21804,1.07,40.8,295.1
timed,Druid,Restoration,Healer,11,1275,1275,709,11706,9136,21911,1.36,30.0,295.4
timed,Druid,Restoration,Healer,12,219,219,134,14882,12590,27955,1.09,36.1,298.3
timed,Druid,Restoration,Healer,13,24,24,16,13868,9668,29914,1.17,16.7,300.4
timed,Druid,Restoration,Healer,14,1,1,1,9909,9909,9909,1.0,0.0,303.0
timed,Evoker,Augmentation,DPS,2,575,575,393,79015,78314,105152,0.36,76.0,287.9
timed,Evoker,Augmentation,DPS,3,26,26,25,69608,63638,94165,0.85,61.5,288.2
timed,Evoker,Augmentation,DPS,4,207,207,171,80240,80018,107131,0.43,73.9,289.7
timed,Evoker,Augmentation,DPS,5,351,351,284,94778,93933,124639,0.45,71.8,290.5
timed,Evoker,Augmentation,DPS,6,249,249,183,91471,91051,117671,0.55,65.1,291.3
timed,Evoker,Augmentation,DPS,7,262,262,217,105142,104318,131656,0.96,48.9,291.5
timed,Evoker,Augmentation,DPS,8,457,457,337,112155,112767,140354,0.88,51.0,292.2
timed,Evoker,Augmentation,DPS,9,493,493,355,118862,117601,146784,0.82,52.7,292.9
timed,Evoker,Augmentation,DPS,10,1942,1942,698,140264,139156,177263,0.72,57.3,295.2
timed,Evoker,Augmentation,DPS,11,509,509,303,140987,140291,169779,0.84,49.3,295.7
timed,Evoker,Augmentation,DPS,12,87,87,71,149097,151318,180913,0.47,65.5,298.0
timed,Evoker,Augmentation,DPS,13,16,16,14,166545,165052,194964,0.62,37.5,300.1
timed,Evoker,Augmentation,DPS,14,6,6,4,201780,200390,224664,0.5,50.0,300.5
timed,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
timed,Evoker,Devastation,DPS,2,889,885,693,115076,113180,155286,0.35,75.4,290.5
timed,Evoker,Devastation,DPS,3,45,45,42,110970,108846,148932,0.58,62.2,292.0
timed,Evoker,Devastation,DPS,4,297,296,270,115527,111369,157447,0.65,57.9,291.5
timed,Evoker,Devastation,DPS,5,694,691,599,131947,131090,174199,0.55,64.1,291.7
timed,Evoker,Devastation,DPS,6,312,312,256,127669,126448,163878,0.8,50.0,292.0
timed,Evoker,Devastation,DPS,7,534,531,442,139786,137076,180755,1.21,35.4,292.5
timed,Evoker,Devastation,DPS,8,947,941,740,148891,149131,191056,1.29,34.1,293.6
timed,Evoker,Devastation,DPS,9,1074,1064,774,152579,150517,192884,1.28,34.0,294.4
timed,Evoker,Devastation,DPS,10,5718,5558,1678,178037,177136,223718,1.12,39.0,296.5
timed,Evoker,Devastation,DPS,11,1925,1885,945,177453,176180,218563,1.4,30.0,296.9
timed,Evoker,Devastation,DPS,12,304,300,185,185081,184102,226625,1.22,30.6,299.6
timed,Evoker,Devastation,DPS,13,30,30,24,183330,186778,215146,1.3,23.3,300.8
timed,Evoker,Devastation,DPS,14,7,7,6,217488,217881,243256,0.86,57.1,303.9
timed,Evoker,Devastation,DPS,15,2,2,2,216095,216095,235425,0.0,100.0,305.0
timed,Evoker,Preservation,Healer,2,1201,1201,921,23925,23108,37446,0.53,66.4,288.8
timed,Evoker,Preservation,Healer,3,60,60,57,20767,21749,29219,1.03,46.7,289.4
timed,Evoker,Preservation,Healer,4,356,356,324,22739,22206,34456,0.77,51.4,289.3
timed,Evoker,Preservation,Healer,5,859,859,723,26659,25697,40302,0.63,62.3,291.2
timed,Evoker,Preservation,Healer,6,437,437,377,23612,22834,36881,0.91,48.1,291.2
timed,Evoker,Preservation,Healer,7,680,680,539,26297,25428,39563,1.5,29.4,291.9
timed,Evoker,Preservation,Healer,8,1112,1112,869,27980,27235,41418,1.51,30.6,292.5
timed,Evoker,Preservation,Healer,9,1263,1263,890,27871,27234,40193,1.66,25.7,293.5
timed,Evoker,Preservation,Healer,10,5379,5379,1662,32651,32018,46818,1.28,34.7,296.1
timed,Evoker,Preservation,Healer,11,1570,1570,846,32880,31842,46453,1.56,26.2,296.1
timed,Evoker,Preservation,Healer,12,307,307,165,41769,39449,62122,1.23,34.2,299.7
timed,Evoker,Preservation,Healer,13,38,38,27,47575,44950,67728,0.92,44.7,302.8
timed,Evoker,Preservation,Healer,14,6,6,5,50198,46812,68952,0.33,66.7,303.2
timed,Evoker,Preservation,Healer,15,1,1,1,55262,55262,55262,3.0,0.0,303.0
timed,Hunter,BeastMastery,DPS,2,3846,3693,3007,107426,106567,142372,0.47,69.6,290.2
timed,Hunter,BeastMastery,DPS,3,263,254,257,102429,101388,137251,0.72,58.6,289.6
timed,Hunter,BeastMastery,DPS,4,1380,1334,1257,109177,108312,141632,0.65,59.6,291.3
timed,Hunter,BeastMastery,DPS,5,2586,2495,2182,124471,123358,159871,0.59,64.5,292.2
timed,Hunter,BeastMastery,DPS,6,1630,1573,1374,122950,122090,156793,0.82,52.0,292.5
timed,Hunter,BeastMastery,DPS,7,2124,2066,1791,133809,133252,167450,1.26,36.9,293.1
timed,Hunter,BeastMastery,DPS,8,3235,3155,2565,141277,140331,176141,1.31,34.9,293.5
timed,Hunter,BeastMastery,DPS,9,3551,3467,2656,145335,144240,178936,1.39,32.5,294.6
timed,Hunter,BeastMastery,DPS,10,10708,10424,4366,160131,158841,197226,1.12,39.2,296.4
timed,Hunter,BeastMastery,DPS,11,3618,3540,2109,163930,163102,198402,1.36,31.7,296.8
timed,Hunter,BeastMastery,DPS,12,848,840,539,172217,171849,207372,0.95,41.0,300.6
timed,Hunter,BeastMastery,DPS,13,107,107,81,184962,186397,221683,1.01,32.7,303.4
timed,Hunter,BeastMastery,DPS,14,12,12,10,188605,183698,236569,0.5,58.3,306.1
timed,Hunter,BeastMastery,DPS,15,1,1,1,225837,225837,225837,1.0,0.0,301.0
timed,Hunter,Marksmanship,DPS,2,1070,1059,869,102507,100948,138121,0.43,70.7,289.4
timed,Hunter,Marksmanship,DPS,3,50,50,48,95249,91896,130364,0.84,58.0,288.5
timed,Hunter,Marksmanship,DPS,4,370,369,336,103959,102967,139250,0.65,63.5,290.2
timed,Hunter,Marksmanship,DPS,5,808,799,688,120141,118261,160019,0.52,67.0,291.5
timed,Hunter,Marksmanship,DPS,6,431,429,369,117298,116607,153305,0.76,56.6,291.3
timed,Hunter,Marksmanship,DPS,7,637,633,548,132009,131249,168717,1.07,39.6,292.8
timed,Hunter,Marksmanship,DPS,8,1033,1025,822,138346,138197,173897,1.17,38.3,293.2
timed,Hunter,Marksmanship,DPS,9,1226,1218,916,144124,144567,182012,1.16,38.4,294.2
timed,Hunter,Marksmanship,DPS,10,5660,5562,1999,167019,165326,210710,1.0,43.9,297.0
timed,Hunter,Marksmanship,DPS,11,1895,1879,1068,167773,168281,205333,1.21,34.3,297.0
timed,Hunter,Marksmanship,DPS,12,449,443,282,174290,173349,210893,0.97,42.3,300.2
timed,Hunter,Marksmanship,DPS,13,69,68,47,188305,186715,217520,0.97,43.5,303.3
timed,Hunter,Marksmanship,DPS,14,19,19,16,206667,210075,235765,0.63,57.9,304.7
timed,Hunter,Marksmanship,DPS,15,5,5,3,211487,224361,247665,1.4,20.0,303.4
timed,Hunter,Survival,DPS,2,561,559,435,102176,102535,132119,0.41,72.4,290.5
timed,Hunter,Survival,DPS,3,37,37,36,102882,97371,128048,0.62,59.5,291.4
timed,Hunter,Survival,DPS,4,226,226,206,103516,100686,134444,0.57,61.9,291.3
timed,Hunter,Survival,DPS,5,395,394,348,117057,115042,149080,0.5,66.1,291.5
timed,Hunter,Survival,DPS,6,248,247,211,118311,118612,149863,0.68,57.3,293.0
timed,Hunter,Survival,DPS,7,323,322,276,130723,130744,160116,1.0,41.2,293.3
timed,Hunter,Survival,DPS,8,524,523,428,135222,133824,170504,1.09,39.7,293.7
timed,Hunter,Survival,DPS,9,565,565,437,140999,140859,177096,1.27,34.3,294.4
timed,Hunter,Survival,DPS,10,1497,1494,660,152987,152257,188104,1.03,40.7,296.2
timed,Hunter,Survival,DPS,11,516,513,313,156836,156098,194144,1.17,36.2,296.4
timed,Hunter,Survival,DPS,12,94,94,58,163045,165938,190080,0.7,47.9,299.4
timed,Hunter,Survival,DPS,13,16,15,12,179498,178000,220246,1.31,37.5,302.6
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,6611,6277,5139,110305,108294,148217,0.43,70.2,288.5
timed,Mage,Arcane,DPS,3,390,371,377,107212,104991,141918,0.7,59.0,288.1
timed,Mage,Arcane,DPS,4,2360,2273,2120,111751,109825,147651,0.69,57.5,289.2
timed,Mage,Arcane,DPS,5,4927,4746,4115,127267,125286,165990,0.56,64.0,290.9
timed,Mage,Arcane,DPS,6,2960,2866,2443,124965,122971,160963,0.78,53.0,290.9
timed,Mage,Arcane,DPS,7,4263,4122,3489,137895,136272,174861,1.22,35.9,291.6
timed,Mage,Arcane,DPS,8,7052,6780,5443,147557,145870,187395,1.24,35.6,292.6
timed,Mage,Arcane,DPS,9,7863,7597,5619,153347,151805,193545,1.26,34.5,293.8
timed,Mage,Arcane,DPS,10,26419,25447,9702,173479,171487,218449,1.06,40.2,296.4
timed,Mage,Arcane,DPS,11,10291,9905,5339,176392,175067,218947,1.2,33.8,296.8
timed,Mage,Arcane,DPS,12,3236,3165,1829,190760,190092,232692,0.89,42.7,300.7
timed,Mage,Arcane,DPS,13,658,649,477,205672,205562,247255,0.78,47.6,303.3
timed,Mage,Arcane,DPS,14,177,175,122,225065,222974,270467,0.55,59.9,304.6
timed,Mage,Arcane,DPS,15,53,53,36,242732,245224,279648,0.66,54.7,305.8
timed,Mage,Arcane,DPS,16,2,2,1,257774,257774,311406,0.0,100.0,306.0
timed,Mage,Fire,DPS,2,231,231,187,98737,98916,135580,0.38,75.3,286.9
timed,Mage,Fire,DPS,3,18,18,17,97036,94622,129771,0.78,50.0,285.7
timed,Mage,Fire,DPS,4,96,96,86,103160,101552,137394,0.38,75.0,287.9
timed,Mage,Fire,DPS,5,149,149,132,116339,117104,152977,0.42,74.5,290.2
timed,Mage,Fire,DPS,6,92,92,79,116304,114521,154680,0.58,62.0,289.9
timed,Mage,Fire,DPS,7,134,133,106,133153,131628,178439,0.97,47.0,290.8
timed,Mage,Fire,DPS,8,136,136,117,146384,137995,200662,1.0,47.8,292.1
timed,Mage,Fire,DPS,9,152,152,124,155347,153996,192598,1.07,44.1,293.5
timed,Mage,Fire,DPS,10,518,518,240,177904,174362,230583,0.79,56.4,295.3
timed,Mage,Fire,DPS,11,206,206,127,179230,180765,229852,1.02,49.5,295.2
timed,Mage,Fire,DPS,12,47,47,19,188934,192124,222713,0.89,46.8,299.0
timed,Mage,Fire,DPS,13,6,6,6,186722,193009,207681,0.33,66.7,299.5
timed,Mage,Frost,DPS,2,1225,1212,1004,93063,91900,126975,0.53,66.4,288.7
timed,Mage,Frost,DPS,3,81,79,81,88154,90664,114367,0.96,49.4,289.7
timed,Mage,Frost,DPS,4,462,460,414,98257,97388,128565,0.84,53.0,290.4
timed,Mage,Frost,DPS,5,652,647,570,111230,110132,140457,0.71,56.9,290.9
timed,Mage,Frost,DPS,6,414,408,349,111282,109598,141718,0.86,47.8,291.4
timed,Mage,Frost,DPS,7,497,492,431,124793,123029,156106,1.29,33.2,291.9
timed,Mage,Frost,DPS,8,638,633,537,133666,132136,165475,1.43,30.4,292.6
timed,Mage,Frost,DPS,9,635,629,511,138283,138584,166912,1.42,31.3,293.1
timed,Mage,Frost,DPS,10,1544,1537,811,151772,151132,184857,1.27,32.6,295.2
timed,Mage,Frost,DPS,11,477,473,317,160592,160006,193887,1.44,26.4,295.6
timed,Mage,Frost,DPS,12,59,59,47,158586,157343,181533,1.17,37.3,298.1
timed,Mage,Frost,DPS,13,9,9,8,177180,174608,200065,0.78,66.7,300.6
timed,Monk,Brewmaster,Tank,2,1191,1191,921,59917,59137,80087,0.3,79.6,290.1
timed,Monk,Brewmaster,Tank,3,72,72,72,55411,53658,71751,0.47,69.4,290.1
timed,Monk,Brewmaster,Tank,4,387,387,363,59088,57431,79044,0.48,70.0,289.9
timed,Monk,Brewmaster,Tank,5,749,749,637,68452,67360,89458,0.34,76.4,291.4
timed,Monk,Brewmaster,Tank,6,470,470,393,64314,63362,82906,0.6,61.5,291.3
timed,Monk,Brewmaster,Tank,7,588,588,520,71309,69584,92273,0.85,49.0,291.9
timed,Monk,Brewmaster,Tank,8,934,934,756,76139,75022,97143,0.85,50.6,292.6
timed,Monk,Brewmaster,Tank,9,1022,1022,792,77819,76488,98906,0.84,49.9,293.3
timed,Monk,Brewmaster,Tank,10,3445,3445,1323,86225,84973,108354,0.66,57.9,295.5
timed,Monk,Brewmaster,Tank,11,1230,1230,676,89745,88825,112063,0.74,54.3,295.8
timed,Monk,Brewmaster,Tank,12,317,317,170,96437,95490,116739,0.42,66.9,298.0
timed,Monk,Brewmaster,Tank,13,54,54,37,108539,107060,130922,0.31,72.2,299.9
timed,Monk,Brewmaster,Tank,14,28,28,20,117205,114740,142660,0.11,89.3,300.2
timed,Monk,Brewmaster,Tank,15,9,9,6,118992,112074,136873,0.22,77.8,302.1
timed,Monk,Brewmaster,Tank,16,5,5,3,134815,132969,150788,0.2,80.0,302.8
timed,Monk,Mistweaver,Healer,2,1724,1724,1338,29040,29198,40977,0.33,77.6,288.9
timed,Monk,Mistweaver,Healer,3,101,101,98,28431,29437,40548,0.59,62.4,289.0
timed,Monk,Mistweaver,Healer,4,587,587,527,28674,29447,40095,0.51,68.8,289.5
timed,Monk,Mistweaver,Healer,5,1225,1225,1052,31738,31739,43303,0.43,70.9,290.6
timed,Monk,Mistweaver,Healer,6,651,651,531,30867,30893,41880,0.66,58.8,290.6
timed,Monk,Mistweaver,Healer,7,984,984,813,33464,34082,44297,0.91,46.7,291.4
timed,Monk,Mistweaver,Healer,8,1570,1570,1245,34739,35230,45940,1.04,42.5,292.1
timed,Monk,Mistweaver,Healer,9,1666,1666,1244,35542,36146,46274,1.03,40.6,293.0
timed,Monk,Mistweaver,Healer,10,5449,5449,2201,39236,39444,50971,0.86,47.0,295.4
timed,Monk,Mistweaver,Healer,11,2161,2161,1183,40517,40698,51523,0.96,42.2,295.5
timed,Monk,Mistweaver,Healer,12,558,558,315,43586,43518,53986,0.73,50.2,298.6
timed,Monk,Mistweaver,Healer,13,128,128,87,46601,46458,57526,0.59,55.5,300.5
timed,Monk,Mistweaver,Healer,14,32,32,24,50178,49396,59390,0.56,53.1,302.1
timed,Monk,Mistweaver,Healer,15,12,12,7,55250,55399,63663,0.92,50.0,301.4
timed,Monk,Windwalker,DPS,2,1719,1703,1338,100576,98156,134836,0.38,73.6,288.9
timed,Monk,Windwalker,DPS,3,98,97,96,90428,88632,119830,0.63,62.2,288.3
timed,Monk,Windwalker,DPS,4,554,549,499,101612,100413,132819,0.55,62.6,290.1
timed,Monk,Windwalker,DPS,5,1180,1167,993,119085,116909,153898,0.51,64.5,291.5
timed,Monk,Windwalker,DPS,6,740,729,602,116093,115956,148323,0.68,55.3,291.6
timed,Monk,Windwalker,DPS,7,966,952,812,126130,125446,162096,1.21,37.8,292.2
timed,Monk,Windwalker,DPS,8,1479,1471,1186,135053,133306,170188,1.18,37.5,292.7
timed,Monk,Windwalker,DPS,9,1702,1692,1266,138794,138250,175043,1.26,33.8,293.8
timed,Monk,Windwalker,DPS,10,6001,5976,2315,158005,156216,200692,1.09,39.5,296.4
timed,Monk,Windwalker,DPS,11,2162,2152,1224,160557,157908,200640,1.29,31.5,297.0
timed,Monk,Windwalker,DPS,12,614,614,368,170458,169667,212366,0.94,43.5,300.6
timed,Monk,Windwalker,DPS,13,88,88,70,184559,182216,215839,0.86,45.5,303.2
timed,Monk,Windwalker,DPS,14,22,22,16,199616,197251,230682,0.64,63.6,303.8
timed,Monk,Windwalker,DPS,15,5,5,4,188904,180463,223865,0.6,60.0,307.2
timed,Paladin,Holy,Healer,2,4482,4482,3528,14974,13630,25619,0.27,80.5,287.2
timed,Paladin,Holy,Healer,3,245,245,239,13011,12658,21699,0.49,67.3,286.1
timed,Paladin,Holy,Healer,4,1650,1650,1483,14233,13286,23886,0.4,73.3,288.4
timed,Paladin,Holy,Healer,5,3163,3163,2699,15916,14433,27096,0.38,73.8,289.3
timed,Paladin,Holy,Healer,6,2067,2067,1736,14403,13359,23488,0.5,66.6,290.0
timed,Paladin,Holy,Healer,7,2848,2848,2388,15046,13788,24833,0.84,49.5,290.3
timed,Paladin,Holy,Healer,8,4525,4525,3657,15804,14576,26316,0.88,47.1,291.0
timed,Paladin,Holy,Healer,9,5109,5109,3814,15789,14716,25868,0.94,45.2,292.2
timed,Paladin,Holy,Healer,10,17218,17214,7001,18117,16423,29606,0.82,49.7,294.7
timed,Paladin,Holy,Healer,11,6918,6918,3835,18648,16678,30823,0.99,41.4,295.3
timed,Paladin,Holy,Healer,12,2340,2340,1319,20496,18658,32362,0.74,50.1,299.0
timed,Paladin,Holy,Healer,13,471,471,337,23281,20758,37630,0.7,53.7,301.4
timed,Paladin,Holy,Healer,14,133,133,100,26310,22966,42097,0.65,54.1,302.5
timed,Paladin,Holy,Healer,15,25,25,17,29523,28482,39777,0.64,48.0,304.2
