subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,17,45,44,29,309867,303857,397528,1.02,28.9,334.0
timed,Hunter,Marksmanship,DPS,18,64,64,33,335436,338037,405002,0.97,40.6,334.0
timed,Hunter,Marksmanship,DPS,19,25,25,16,358053,378555,418142,1.0,44.0,334.0
timed,Hunter,Marksmanship,DPS,20,29,28,10,370214,375959,436388,1.14,31.0,334.0
timed,Hunter,Survival,DPS,10,4,4,4,147603,135720,198890,2.25,0.0,321.0
timed,Hunter,Survival,DPS,12,17,17,11,201714,203460,227843,1.29,41.2,321.0
timed,Hunter,Survival,DPS,14,1,1,1,240876,240876,240876,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,24,24,17,239903,247834,280638,1.29,29.2,334.0
timed,Hunter,Survival,DPS,16,6,6,6,219476,216312,239728,1.33,33.3,334.0
timed,Hunter,Survival,DPS,17,6,6,2,314470,327347,347900,0.83,33.3,334.0
timed,Hunter,Survival,DPS,18,6,6,3,271542,255756,335482,1.17,50.0,334.0
timed,Hunter,Survival,DPS,19,1,1,1,301456,301456,301456,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,5,5,2,334708,354103,368092,0.6,60.0,334.0
timed,Mage,Arcane,DPS,10,51,50,39,176646,174967,216474,1.53,29.4,320.8
timed,Mage,Arcane,DPS,11,8,8,8,220959,210687,265161,1.25,25.0,319.9
timed,Mage,Arcane,DPS,12,149,144,123,204182,201803,251200,1.44,24.2,321.0
timed,Mage,Arcane,DPS,13,6,6,6,223744,235320,261432,0.83,50.0,321.0
timed,Mage,Arcane,DPS,14,17,17,14,223723,227111,259549,1.71,11.8,321.0
timed,Mage,Arcane,DPS,15,337,332,241,260492,259456,315753,1.31,29.7,333.9
timed,Mage,Arcane,DPS,16,127,123,92,282819,284240,342952,1.12,27.6,333.7
timed,Mage,Arcane,DPS,17,92,90,71,294008,294958,361463,1.05,37.0,334.0
timed,Mage,Arcane,DPS,18,173,171,97,326323,323641,393344,0.9,43.4,334.0
timed,Mage,Arcane,DPS,19,110,107,51,349176,354056,418643,0.72,51.8,334.0
timed,Mage,Arcane,DPS,20,42,42,16,378780,384115,443952,0.74,50.0,334.0
timed,Mage,Arcane,DPS,21,2,2,2,418744,418744,428870,1.0,0.0,334.0
timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
timed,Mage,Fire,DPS,12,6,6,6,175102,178573,208154,1.5,0.0,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,7,7,6,216131,236339,267181,0.43,57.1,334.0
timed,Mage,Fire,DPS,16,6,6,2,275544,278166,328748,0.67,50.0,334.0
timed,Mage,Fire,DPS,17,4,4,4,261477,258598,302309,0.75,75.0,334.0
timed,Mage,Fire,DPS,18,2,2,2,311311,311311,329825,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,2,2,1,358398,358398,398444,1.0,50.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,155613,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,10,10,6,189714,188581,211036,1.3,30.0,321.0
timed,Mage,Frost,DPS,13,1,1,1,199513,199513,199513,3.0,0.0,321.0
timed,Mage,Frost,DPS,15,9,9,6,227847,224763,274827,1.11,44.4,334.0
timed,Mage,Frost,DPS,18,3,3,3,251639,257591,292253,1.67,0.0,334.0
timed,Mage,Frost,DPS,19,3,3,2,328700,361841,362315,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,15,15,7,106777,109765,124774,0.67,60.0,321.0
timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,15,18,18,11,130736,135442,147336,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,16,5,5,4,179212,173967,201343,0.4,60.0,334.0
timed,Monk,Brewmaster,Tank,17,4,4,4,142974,135618,178650,1.0,50.0,334.0
timed,Monk,Brewmaster,Tank,18,6,6,4,167022,163048,200480,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,19,3,3,1,162398,160862,167443,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,15,15,13,49470,46044,73531,1.13,33.3,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,51,51,27,55491,54492,76526,0.78,43.1,321.0
timed,Monk,Mistweaver,Healer,14,4,4,4,65636,60286,78948,0.75,50.0,321.0
timed,Monk,Mistweaver,Healer,15,120,120,83,64592,62509,85668,0.93,43.3,333.8
timed,Monk,Mistweaver,Healer,16,34,34,25,63819,62156,82632,0.76,50.0,334.0
timed,Monk,Mistweaver,Healer,17,32,32,28,68549,68298,80599,0.59,46.9,333.7
timed,Monk,Mistweaver,Healer,18,56,56,36,73728,72490,90572,0.8,41.1,333.6
timed,Monk,Mistweaver,Healer,19,44,44,25,75091,72479,90588,0.89,43.2,333.1
timed,Monk,Mistweaver,Healer,20,33,33,13,81175,81446,94607,0.64,51.5,334.0
timed,Monk,Mistweaver,Healer,21,2,2,2,96068,96068,98698,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,21,21,19,181739,183925,234705,1.43,23.8,321.0
timed,Monk,Windwalker,DPS,13,2,2,2,210720,210720,241836,0.5,50.0,321.0
timed,Monk,Windwalker,DPS,14,2,2,2,177844,177844,187982,1.0,50.0,321.0
timed,Monk,Windwalker,DPS,15,47,47,35,251524,248753,309469,1.43,27.7,334.0
timed,Monk,Windwalker,DPS,16,14,14,14,284404,290643,339157,1.71,0.0,334.0
timed,Monk,Windwalker,DPS,17,13,13,10,294038,298017,361459,1.23,30.8,334.0
timed,Monk,Windwalker,DPS,18,27,27,12,329050,337085,385408,0.74,55.6,334.0
timed,Monk,Windwalker,DPS,19,19,19,9,355409,348343,401874,1.42,31.6,334.0
timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
timed,Paladin,Holy,Healer,10,17,17,16,20189,19575,27289,1.76,35.3,321.0
timed,Paladin,Holy,Healer,11,4,4,4,16812,14535,28194,1.25,25.0,321.0
timed,Paladin,Holy,Healer,12,66,66,55,23474,19909,39200,1.12,33.3,321.0
timed,Paladin,Holy,Healer,13,5,5,5,20424,19179,27879,1.0,20.0,321.0
timed,Paladin,Holy,Healer,14,7,7,6,29008,33816,39129,0.71,42.9,321.0
timed,Paladin,Holy,Healer,15,159,159,93,35330,33115,56532,1.1,37.1,334.0
timed,Paladin,Holy,Healer,16,82,82,55,40679,39598,62091,0.84,47.6,334.0
timed,Paladin,Holy,Healer,17,57,57,44,45536,45424,69613,0.77,45.6,334.0
timed,Paladin,Holy,Healer,18,112,112,63,52486,51755,71726,0.64,50.0,334.0
timed,Paladin,Holy,Healer,19,67,67,34,52880,50261,75173,0.85,43.3,334.0
timed,Paladin,Holy,Healer,20,29,29,12,67587,70446,81908,0.59,51.7,334.0
timed,Paladin,Protection,Tank,10,23,23,22,95735,98442,122424,0.61,60.9,321.0
timed,Paladin,Protection,Tank,11,4,4,4,105858,106186,118647,0.5,50.0,321.0
timed,Paladin,Protection,Tank,12,93,93,61,112363,109448,143029,0.48,58.1,321.0
timed,Paladin,Protection,Tank,13,5,5,4,119119,124554,132609,0.2,80.0,321.0
timed,Paladin,Protection,Tank,14,12,12,8,140797,132266,171674,0.33,66.7,321.0
timed,Paladin,Protection,Tank,15,215,215,142,142778,140563,176123,0.33,72.6,333.9
timed,Paladin,Protection,Tank,16,83,83,63,153023,145618,194230,0.28,75.9,334.0
timed,Paladin,Protection,Tank,17,77,77,59,156151,158669,184041,0.25,77.9,334.0
timed,Paladin,Protection,Tank,18,137,137,64,176782,175179,219013,0.2,83.9,334.0
timed,Paladin,Protection,Tank,19,65,65,31,195222,198139,239039,0.26,76.9,334.0
timed,Paladin,Protection,Tank,20,52,52,14,196302,193157,252443,0.17,84.6,334.0
timed,Paladin,Protection,Tank,21,2,2,2,239764,239764,245982,0.5,50.0,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,168031,165290,213302,1.71,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,35,35,26,180079,182319,216571,1.43,25.7,321.0
timed,Paladin,Retribution,DPS,14,2,2,2,195612,195612,222717,2.0,0.0,321.0
timed,Paladin,Retribution,DPS,15,56,56,47,232447,240326,272212,1.36,26.8,334.0
timed,Paladin,Retribution,DPS,16,16,16,14,246348,238834,314245,1.38,25.0,334.0
timed,Paladin,Retribution,DPS,17,15,15,11,284117,279859,327179,1.47,33.3,334.0
timed,Paladin,Retribution,DPS,18,18,18,14,302455,308414,353587,1.33,27.8,334.0
timed,Paladin,Retribution,DPS,19,7,7,3,345908,333133,385612,1.14,14.3,334.0
timed,Paladin,Retribution,DPS,20,7,7,4,317470,325984,358170,0.71,71.4,334.0
timed,Paladin,Retribution,DPS,21,1,1,1,354864,354864,354864,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,12,12,12,29733,28890,39924,1.83,16.7,321.0
timed,Priest,Discipline,Healer,12,32,32,27,32823,30238,45448,1.06,34.4,320.7
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,3,3,3,33212,37933,38449,0.67,66.7,321.0
timed,Priest,Discipline,Healer,15,60,60,44,37837,32366,68317,1.18,31.7,333.6
timed,Priest,Discipline,Healer,16,28,28,15,46716,34586,79402,0.89,46.4,334.0
timed,Priest,Discipline,Healer,17,27,27,19,54193,40044,84684,0.89,44.4,334.0
timed,Priest,Discipline,Healer,18,33,33,14,60576,64461,91910,0.42,66.7,334.0
timed,Priest,Discipline,Healer,19,6,6,5,47564,39270,80442,0.67,33.3,334.0
timed,Priest,Discipline,Healer,20,2,2,1,30220,30220,30671,1.0,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,12,12,11,28105,30174,41729,0.83,58.3,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,22,22,12,29567,30482,42637,0.36,72.7,334.0
timed,Priest,Holy,Healer,16,4,4,4,24056,24596,31998,1.0,50.0,334.0
timed,Priest,Holy,Healer,17,5,5,4,26450,22242,42922,0.6,60.0,334.0
timed,Priest,Holy,Healer,18,7,7,7,36902,37755,48759,1.29,57.1,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,8,8,5,175623,170762,219090,1.12,25.0,321.0
timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,31,31,28,192802,188504,226981,1.52,25.8,321.0
timed,Priest,Shadow,DPS,13,2,2,2,184825,184825,191571,3.5,0.0,317.0
timed,Priest,Shadow,DPS,14,6,6,4,215986,213403,232170,1.67,16.7,321.0
timed,Priest,Shadow,DPS,15,55,55,39,238236,240147,283480,1.56,21.8,333.6
timed,Priest,Shadow,DPS,16,16,16,13,262356,262368,308086,1.62,18.8,334.0
timed,Priest,Shadow,DPS,17,18,18,13,281120,272666,338134,1.61,16.7,334.0
timed,Priest,Shadow,DPS,18,28,28,15,305036,297138,355721,1.04,42.9,334.0
timed,Priest,Shadow,DPS,19,16,16,8,311967,322707,381226,1.25,31.2,334.0
timed,Priest,Shadow,DPS,20,6,6,3,343041,346646,361746,1.33,16.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,9,9,6,178747,181469,205038,1.89,0.0,321.0
timed,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,19,19,13,248773,249270,291787,1.37,26.3,333.5
timed,Rogue,Assassination,DPS,16,8,8,5,296857,298342,334797,0.88,50.0,334.0
timed,Rogue,Assassination,DPS,17,3,3,3,296894,311093,316124,2.0,0.0,331.0
timed,Rogue,Assassination,DPS,18,7,7,4,346606,335450,410077,0.57,71.4,334.0
timed,Rogue,Assassination,DPS,19,2,2,1,333442,333442,341941,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
timed,Rogue,Outlaw,DPS,12,17,17,14,195382,199392,249718,1.35,17.6,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,47,47,31,256127,258517,306567,1.23,34.0,334.0
timed,Rogue,Outlaw,DPS,16,16,16,12,288562,287382,344194,1.25,25.0,334.0
timed,Rogue,Outlaw,DPS,17,19,18,14,278440,282343,335938,1.21,52.6,334.0
timed,Rogue,Outlaw,DPS,18,15,15,7,341777,344290,381885,0.87,40.0,332.6
timed,Rogue,Outlaw,DPS,19,12,9,6,351883,364854,385815,1.17,25.0,334.0
timed,Rogue,Outlaw,DPS,20,6,6,2,330007,312415,431581,1.17,33.3,334.0
timed,Rogue,Subtlety,DPS,12,4,4,4,164774,165860,190728,0.5,75.0,321.0
timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,9,9,9,248122,244532,284816,1.56,22.2,334.0
timed,Rogue,Subtlety,DPS,16,3,3,3,293136,309142,330429,2.33,0.0,334.0
timed,Rogue,Subtlety,DPS,17,6,6,5,277356,302338,320966,1.0,33.3,332.5
timed,Rogue,Subtlety,DPS,18,4,4,3,300306,296564,362867,0.5,75.0,334.0
timed,Rogue,Subtlety,DPS,19,2,2,2,387734,387734,399350,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,19,19,18,180607,179734,232368,1.42,31.6,321.0
timed,Shaman,Elemental,DPS,12,46,46,37,215116,214138,256152,1.59,26.1,320.7
timed,Shaman,Elemental,DPS,13,3,3,2,185244,189652,199102,3.67,0.0,321.0
timed,Shaman,Elemental,DPS,14,9,9,7,242391,246803,283208,1.0,33.3,321.0
timed,Shaman,Elemental,DPS,15,146,140,99,264347,263362,322778,1.29,32.2,334.0
timed,Shaman,Elemental,DPS,16,59,59,35,284257,283208,340046,1.2,33.9,334.0
timed,Shaman,Elemental,DPS,17,43,43,36,295854,301784,355998,1.42,25.6,334.0
timed,Shaman,Elemental,DPS,18,90,90,53,331935,333268,412870,0.99,44.4,334.0
timed,Shaman,Elemental,DPS,19,58,58,29,341495,353804,407658,1.16,32.8,334.0
timed,Shaman,Elemental,DPS,20,35,35,16,370283,372994,441902,1.11,37.1,334.0
timed,Shaman,Enhancement,DPS,10,5,5,4,198145,189695,223498,2.0,0.0,321.0
timed,Shaman,Enhancement,DPS,12,32,32,19,186409,189742,216806,1.72,28.1,320.6
timed,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,4,4,2,236144,246582,264890,1.0,25.0,321.0
timed,Shaman,Enhancement,DPS,15,46,46,35,243785,249236,302058,1.33,28.3,333.8
timed,Shaman,Enhancement,DPS,16,6,6,5,283927,278414,338908,1.5,33.3,334.0
timed,Shaman,Enhancement,DPS,17,4,4,4,251564,239965,288435,1.0,25.0,334.0
timed,Shaman,Enhancement,DPS,18,11,11,7,315553,314408,380044,1.18,36.4,334.0
timed,Shaman,Enhancement,DPS,19,9,9,4,336542,332607,383853,1.44,0.0,334.0
timed,Shaman,Enhancement,DPS,20,3,3,3,354963,356659,360462,0.67,33.3,334.0
timed,Shaman,Restoration,Healer,10,30,30,19,20722,20630,25680,1.37,26.7,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,57,57,46,29646,29224,39257,0.93,42.1,321.0
timed,Shaman,Restoration,Healer,13,3,3,3,33860,37496,40235,1.0,33.3,321.0
timed,Shaman,Restoration,Healer,14,12,12,7,41085,42248,51097,1.25,25.0,321.0
timed,Shaman,Restoration,Healer,15,153,153,92,39111,38666,53683,0.82,47.1,333.6
timed,Shaman,Restoration,Healer,16,41,41,26,38120,40444,55122,0.9,39.0,334.0
timed,Shaman,Restoration,Healer,17,38,38,26,42496,42467,54953,0.58,60.5,334.0
timed,Shaman,Restoration,Healer,18,53,53,34,48126,50042,60980,0.92,37.7,333.6
timed,Shaman,Restoration,Healer,19,27,27,10,55091,56104,66005,0.81,55.6,334.0
timed,Shaman,Restoration,Healer,20,8,8,5,52874,51022,61809,1.0,50.0,334.0
timed,Warlock,Affliction,DPS,10,11,11,7,145998,140143,215102,2.18,0.0,321.0
timed,Warlock,Affliction,DPS,11,2,2,2,221684,221684,243097,0.5,50.0,321.0
timed,Warlock,Affliction,DPS,12,28,28,24,208500,207057,245251,1.5,25.0,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,1,1,1,255450,255450,255450,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,15,51,49,27,275716,272020,334762,1.24,25.5,334.0
timed,Warlock,Affliction,DPS,16,7,7,5,295690,273874,360218,0.71,28.6,334.0
timed,Warlock,Affliction,DPS,17,10,10,9,303332,313930,345148,0.6,50.0,334.0
timed,Warlock,Affliction,DPS,18,13,13,8,285075,283181,333515,1.23,38.5,334.0
timed,Warlock,Affliction,DPS,19,4,4,3,340087,337652,362858,0.25,75.0,334.0
timed,Warlock,Affliction,DPS,20,3,3,3,285717,282443,314867,0.33,66.7,334.0
timed,Warlock,Demonology,DPS,10,19,19,6,172854,171448,213436,1.11,47.4,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,8,8,8,182626,174772,230605,1.12,37.5,321.0
timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
timed,Warlock,Demonology,DPS,15,20,20,15,240349,251659,283104,1.05,25.0,334.0
timed,Warlock,Demonology,DPS,16,13,12,10,279949,276241,326977,1.46,23.1,334.0
timed,Warlock,Demonology,DPS,17,6,6,4,284056,291874,325564,1.0,33.3,334.0
timed,Warlock,Demonology,DPS,18,4,4,3,269061,261222,295241,1.25,25.0,334.0
timed,Warlock,Demonology,DPS,19,10,10,7,301428,288403,388625,0.8,40.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,16,16,14,191767,194618,214334,1.31,31.2,321.0
timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
timed,Warlock,Destruction,DPS,15,39,39,29,253223,245539,310814,1.31,15.4,334.0
timed,Warlock,Destruction,DPS,16,8,8,8,272189,271952,301573,0.88,37.5,334.0
timed,Warlock,Destruction,DPS,17,2,2,2,314150,314150,348719,0.5,50.0,334.0
timed,Warlock,Destruction,DPS,18,10,10,10,322099,330134,372330,1.3,40.0,334.0
timed,Warlock,Destruction,DPS,19,10,10,7,346825,349724,392648,1.2,20.0,334.0
timed,Warrior,Arms,DPS,10,18,18,16,194191,186934,254510,2.06,11.1,321.0
timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
timed,Warrior,Arms,DPS,12,76,74,65,204630,202774,243263,1.59,25.0,321.0
timed,Warrior,Arms,DPS,13,9,9,7,223377,238888,269145,0.89,22.2,321.0
timed,Warrior,Arms,DPS,14,12,12,10,236942,233252,262474,1.58,8.3,321.0
timed,Warrior,Arms,DPS,15,214,212,147,262611,262059,323193,1.63,26.2,334.0
timed,Warrior,Arms,DPS,16,91,89,68,273487,277932,336655,1.59,26.4,334.0
timed,Warrior,Arms,DPS,17,72,69,64,292118,294861,351275,1.44,23.6,334.0
timed,Warrior,Arms,DPS,18,149,149,92,320274,324918,376194,1.33,23.5,334.0
timed,Warrior,Arms,DPS,19,90,90,53,336072,337507,401016,1.46,21.1,334.0
timed,Warrior,Arms,DPS,20,63,63,24,355464,361473,415780,1.41,22.2,334.0
timed,Warrior,Arms,DPS,21,2,2,2,426759,426759,452312,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,13,13,11,200482,199378,252598,1.77,15.4,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,5,5,4,224527,221228,280064,1.4,40.0,334.0
timed,Warrior,Fury,DPS,16,4,4,4,253553,242536,303984,1.0,50.0,334.0
timed,Warrior,Fury,DPS,17,2,2,2,248258,248258,283466,1.5,0.0,334.0
timed,Warrior,Fury,DPS,18,2,2,2,315494,315494,318260,0.5,50.0,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,18,18,13,111846,108956,143508,0.56,66.7,320.2
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,27,27,22,132957,132176,156299,0.3,74.1,334.0
timed,Warrior,Protection,Tank,16,7,7,4,171862,163716,199602,0.14,85.7,334.0
timed,Warrior,Protection,Tank,17,3,3,3,175279,151872,215645,0.33,66.7,334.0
timed,Warrior,Protection,Tank,18,7,7,6,144231,139449,179810,0.0,100.0,334.0
timed,Warrior,Protection,Tank,19,9,9,3,196835,199587,229318,0.33,66.7,334.0
timed,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,35,35,21,108617,106280,136548,0.97,51.4,321.0
post_tuning,DeathKnight,Blood,Tank,11,3,3,3,126043,149836,159466,0.67,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,12,107,107,76,114177,112923,149952,0.9,49.5,320.8
post_tuning,DeathKnight,Blood,Tank,13,6,6,6,130616,125032,174135,1.0,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,3,124339,110772,162303,0.33,66.7,321.0
post_tuning,DeathKnight,Blood,Tank,15,193,193,132,157101,157924,200048,0.72,55.4,333.9
post_tuning,DeathKnight,Blood,Tank,16,84,84,60,164787,159754,200192,0.56,63.1,334.0
post_tuning,DeathKnight,Blood,Tank,17,56,56,42,171161,174817,215497,0.73,58.9,334.0
post_tuning,DeathKnight,Blood,Tank,18,126,126,78,188909,189904,238824,0.74,72.2,333.8
post_tuning,DeathKnight,Blood,Tank,19,120,120,38,221613,226282,271561,0.54,70.0,333.9
post_tuning,DeathKnight,Blood,Tank,20,39,39,14,237456,229681,298405,0.67,61.5,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,4,4,4,149664,141111,191136,1.25,25.0,321.0
post_tuning,DeathKnight,Frost,DPS,11,1,1,1,83740,83740,83740,6.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,12,12,11,192140,206475,244242,2.17,8.3,321.0
post_tuning,DeathKnight,Frost,DPS,13,1,1,1,205364,205364,205364,3.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,1,1,1,285263,285263,285263,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,34,34,26,230539,222632,292631,2.29,20.6,334.0
post_tuning,DeathKnight,Frost,DPS,16,11,11,9,254690,239304,318893,1.18,45.5,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,4,288341,296312,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,11,11,11,305749,312102,346715,1.27,45.5,334.0
post_tuning,DeathKnight,Frost,DPS,19,8,8,7,280779,298608,313690,1.25,12.5,334.0
post_tuning,DeathKnight,Frost,DPS,20,2,2,2,329695,329695,372344,3.5,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,6,6,6,189197,198609,233606,1.17,50.0,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,26,26,16,170172,164410,218136,2.88,26.9,321.0
post_tuning,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,14,2,2,2,210260,210260,223312,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,15,35,35,29,255691,259048,321294,1.14,34.3,334.0
post_tuning,DeathKnight,Unholy,DPS,16,17,17,14,280948,270205,324325,2.06,17.6,334.0
post_tuning,DeathKnight,Unholy,DPS,17,12,12,11,306565,340976,384382,0.92,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,18,22,22,12,334101,336889,397083,1.27,40.9,334.0
post_tuning,DeathKnight,Unholy,DPS,19,15,15,9,323849,325618,430015,0.6,60.0,334.0
post_tuning,DeathKnight,Unholy,DPS,20,3,3,2,359271,397764,429938,1.67,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,11,11,10,161582,169079,189033,2.91,18.2,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,43,42,35,182465,179757,236414,2.67,4.7,321.0
post_tuning,DemonHunter,Devourer,DPS,13,1,1,1,187655,187655,187655,4.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,5,5,5,203348,179479,271779,4.6,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,75,74,56,238524,239461,291738,2.24,20.0,334.0
post_tuning,DemonHunter,Devourer,DPS,16,33,32,27,260091,260137,327674,1.97,24.2,334.0
post_tuning,DemonHunter,Devourer,DPS,17,27,27,21,280710,296196,350507,2.78,22.2,334.0
post_tuning,DemonHunter,Devourer,DPS,18,72,71,47,298518,303115,360757,1.79,30.6,334.0
post_tuning,DemonHunter,Devourer,DPS,19,36,33,17,327875,334274,383815,2.06,13.9,334.0
post_tuning,DemonHunter,Devourer,DPS,20,4,4,3,372933,354832,431996,1.75,50.0,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,5,188416,176640,226320,2.8,20.0,321.0
