subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Unholy,DPS,11,3363,3304,1866,172266,172565,211792,0.85,46.4,295.4
timed,DeathKnight,Unholy,DPS,12,896,884,521,181049,181888,220626,0.55,56.6,297.6
timed,DeathKnight,Unholy,DPS,13,133,132,101,196998,200602,232926,0.45,63.9,299.8
timed,DeathKnight,Unholy,DPS,14,28,28,21,212356,206762,251849,0.5,64.3,300.1
timed,DeathKnight,Unholy,DPS,15,5,4,5,182530,171261,208560,0.4,60.0,299.2
timed,DemonHunter,Devourer,DPS,2,2028,1993,1572,108651,106924,145385,0.46,69.4,290.1
timed,DemonHunter,Devourer,DPS,3,106,105,103,103833,101494,138599,0.82,52.8,288.3
timed,DemonHunter,Devourer,DPS,4,672,660,604,108797,106936,142156,0.65,56.5,290.7
timed,DemonHunter,Devourer,DPS,5,1554,1531,1317,127531,126376,167081,0.64,58.9,291.7
timed,DemonHunter,Devourer,DPS,6,808,792,657,122252,120385,159543,0.87,49.3,291.9
timed,DemonHunter,Devourer,DPS,7,1247,1226,1045,136644,134453,178480,1.36,31.2,292.6
timed,DemonHunter,Devourer,DPS,8,2054,2032,1600,146442,145263,185207,1.39,30.9,293.1
timed,DemonHunter,Devourer,DPS,9,2433,2396,1713,150794,149468,190996,1.4,30.7,294.5
timed,DemonHunter,Devourer,DPS,10,9903,9727,3355,172349,171010,216349,1.23,34.5,296.6
timed,DemonHunter,Devourer,DPS,11,3895,3837,1969,175490,174885,216847,1.46,27.3,296.6
timed,DemonHunter,Devourer,DPS,12,1121,1112,614,187532,186425,229766,1.01,37.5,299.6
timed,DemonHunter,Devourer,DPS,13,225,224,139,199511,200053,237333,0.96,38.2,301.1
timed,DemonHunter,Devourer,DPS,14,59,59,43,214855,218377,246767,1.07,37.3,302.5
timed,DemonHunter,Devourer,DPS,15,16,16,10,232404,231056,275444,1.0,25.0,304.3
timed,DemonHunter,Havoc,DPS,2,1207,1190,963,99811,99054,140243,0.48,69.3,288.9
timed,DemonHunter,Havoc,DPS,3,83,83,79,97980,99090,138048,0.55,65.1,290.2
timed,DemonHunter,Havoc,DPS,4,424,419,388,101137,100642,138174,0.62,60.1,290.0
timed,DemonHunter,Havoc,DPS,5,780,770,658,122611,120323,165980,0.49,66.7,290.9
timed,DemonHunter,Havoc,DPS,6,410,404,360,118275,117716,154854,0.64,59.8,291.5
timed,DemonHunter,Havoc,DPS,7,588,586,503,131782,130922,172196,1.1,37.8,291.7
timed,DemonHunter,Havoc,DPS,8,1046,1032,811,142113,140393,185560,1.15,35.8,292.5
timed,DemonHunter,Havoc,DPS,9,1082,1070,806,146226,146095,186725,1.21,35.8,293.4
timed,DemonHunter,Havoc,DPS,10,3036,3020,1360,163608,163136,207926,1.01,41.7,294.9
timed,DemonHunter,Havoc,DPS,11,1201,1195,685,169606,169151,211230,1.19,32.6,295.3
timed,DemonHunter,Havoc,DPS,12,301,301,175,174628,175926,214994,0.91,44.2,298.1
timed,DemonHunter,Havoc,DPS,13,41,41,31,198330,201565,232286,0.68,51.2,299.6
timed,DemonHunter,Havoc,DPS,14,9,9,7,215151,218788,248682,0.44,55.6,301.9
timed,DemonHunter,Vengeance,Tank,2,1273,1273,1023,62838,61660,87547,0.21,86.3,289.3
timed,DemonHunter,Vengeance,Tank,3,88,88,86,56209,54970,76754,0.27,84.1,289.4
timed,DemonHunter,Vengeance,Tank,4,453,453,422,61903,60516,83422,0.33,78.4,289.5
timed,DemonHunter,Vengeance,Tank,5,924,924,797,71275,70154,95788,0.28,82.9,291.0
timed,DemonHunter,Vengeance,Tank,6,486,486,405,68202,66414,90110,0.34,75.7,291.0
timed,DemonHunter,Vengeance,Tank,7,729,729,607,78659,77556,104169,0.53,64.5,291.5
timed,DemonHunter,Vengeance,Tank,8,1122,1122,904,83710,82680,109597,0.54,64.0,292.2
timed,DemonHunter,Vengeance,Tank,9,1288,1288,939,86859,84705,111296,0.6,62.6,293.4
timed,DemonHunter,Vengeance,Tank,10,4427,4427,1597,99019,97233,127403,0.45,69.9,295.9
timed,DemonHunter,Vengeance,Tank,11,1558,1558,829,101375,99340,127697,0.47,68.4,296.3
timed,DemonHunter,Vengeance,Tank,12,294,294,167,106577,105754,130473,0.22,81.6,300.3
timed,DemonHunter,Vengeance,Tank,13,34,34,25,112680,113981,146531,0.12,91.2,302.0
timed,DemonHunter,Vengeance,Tank,14,8,8,6,130170,122367,158202,0.38,75.0,306.0
timed,Druid,Balance,DPS,2,2687,2638,2096,100981,99956,136768,0.41,72.1,288.8
timed,Druid,Balance,DPS,3,164,162,157,95883,92842,130002,0.64,58.5,288.9
timed,Druid,Balance,DPS,4,896,882,817,102394,100744,134864,0.59,63.2,289.6
timed,Druid,Balance,DPS,5,1903,1879,1573,119136,117230,156735,0.47,69.5,290.8
timed,Druid,Balance,DPS,6,1025,1014,858,113835,112592,147886,0.74,54.7,290.5
timed,Druid,Balance,DPS,7,1530,1509,1269,127222,125846,163796,1.14,39.9,291.5
timed,Druid,Balance,DPS,8,2482,2458,1965,137771,136546,177279,1.19,38.4,292.1
timed,Druid,Balance,DPS,9,2628,2606,1958,142129,140189,180108,1.25,35.7,293.2
timed,Druid,Balance,DPS,10,9571,9486,3588,161938,159939,205696,1.08,41.7,295.6
timed,Druid,Balance,DPS,11,3583,3554,1919,164238,163611,203436,1.26,34.0,295.8
timed,Druid,Balance,DPS,12,945,943,505,172701,174098,209168,1.01,40.1,299.1
timed,Druid,Balance,DPS,13,147,147,101,184524,185063,225730,1.01,35.4,301.6
timed,Druid,Balance,DPS,14,25,25,17,198523,199436,221640,0.76,36.0,303.6
timed,Druid,Balance,DPS,15,2,2,2,222470,222470,227908,1.0,50.0,305.0
timed,Druid,Feral,DPS,2,678,672,532,106523,102615,149778,0.41,71.8,289.2
timed,Druid,Feral,DPS,3,30,30,30,92790,87800,130831,0.73,56.7,288.1
timed,Druid,Feral,DPS,4,238,236,206,107351,107058,144042,0.72,58.0,290.2
timed,Druid,Feral,DPS,5,392,391,335,127519,126376,171522,0.5,65.3,291.3
timed,Druid,Feral,DPS,6,244,242,213,120306,116974,164143,0.7,56.1,291.5
timed,Druid,Feral,DPS,7,316,314,277,134305,132014,176464,1.16,33.5,291.9
timed,Druid,Feral,DPS,8,508,508,432,146470,144002,196087,1.16,40.6,292.7
timed,Druid,Feral,DPS,9,466,465,377,149017,143814,197178,1.24,35.6,293.8
timed,Druid,Feral,DPS,10,1653,1641,709,167396,165244,214769,1.12,38.2,295.6
timed,Druid,Feral,DPS,11,636,633,364,173942,172922,217272,1.27,32.7,295.8
timed,Druid,Feral,DPS,12,245,243,129,187976,187937,231898,0.93,42.9,298.6
timed,Druid,Feral,DPS,13,60,60,41,204859,197652,261186,0.88,41.7,299.1
timed,Druid,Feral,DPS,14,23,23,16,223443,228203,265269,1.09,34.8,299.6
timed,Druid,Feral,DPS,15,9,9,4,220482,209608,272008,0.78,66.7,298.3
timed,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
timed,Druid,Guardian,Tank,2,2098,2098,1610,57903,56428,78703,0.2,84.7,290.6
timed,Druid,Guardian,Tank,3,154,154,150,53323,51576,70352,0.27,79.2,290.6
timed,Druid,Guardian,Tank,4,763,763,683,57953,57505,78034,0.31,77.3,291.1
timed,Druid,Guardian,Tank,5,1325,1325,1141,66176,65121,88862,0.24,81.6,291.9
timed,Druid,Guardian,Tank,6,863,863,715,62794,62076,83189,0.34,74.5,291.8
timed,Druid,Guardian,Tank,7,1160,1160,964,72084,71420,93936,0.44,67.8,292.7
timed,Druid,Guardian,Tank,8,1783,1783,1490,75160,73521,97600,0.54,64.5,293.0
timed,Druid,Guardian,Tank,9,1881,1881,1428,76812,75436,99134,0.52,63.7,293.8
timed,Druid,Guardian,Tank,10,6120,6120,2448,86622,84724,112900,0.43,68.4,295.8
timed,Druid,Guardian,Tank,11,2249,2249,1284,88586,86788,113455,0.44,66.6,295.7
timed,Druid,Guardian,Tank,12,585,585,342,93903,93221,119052,0.29,74.7,299.1
timed,Druid,Guardian,Tank,13,85,85,61,98033,97869,120101,0.19,81.2,300.8
timed,Druid,Guardian,Tank,14,23,23,14,116106,113548,154093,0.09,91.3,304.1
timed,Druid,Guardian,Tank,15,6,6,3,132593,134290,172831,0.17,83.3,306.8
timed,Druid,Restoration,Healer,2,1368,1368,1044,8546,6316,18015,0.53,66.7,288.3
timed,Druid,Restoration,Healer,3,115,115,111,8279,6871,15847,0.79,58.3,289.3
timed,Druid,Restoration,Healer,4,514,514,469,8196,6560,16001,0.71,58.8,290.0
timed,Druid,Restoration,Healer,5,879,879,747,9828,7400,19158,0.57,63.3,290.7
timed,Druid,Restoration,Healer,6,511,511,437,8741,6685,15849,0.77,55.2,290.6
timed,Druid,Restoration,Healer,7,692,692,580,9524,7021,19396,1.18,39.0,291.5
timed,Druid,Restoration,Healer,8,1083,1083,860,9234,7241,17637,1.32,33.1,292.2
timed,Druid,Restoration,Healer,9,1244,1244,911,9090,7327,17205,1.28,35.0,293.0
timed,Druid,Restoration,Healer,10,3652,3652,1371,11822,9222,21779,1.08,40.3,294.8
timed,Druid,Restoration,Healer,11,1167,1167,643,11751,9156,21901,1.37,29.7,295.1
timed,Druid,Restoration,Healer,12,168,168,100,15088,12732,27958,1.17,33.3,297.9
timed,Druid,Restoration,Healer,13,15,15,8,15408,11223,28633,1.2,13.3,300.7
timed,Evoker,Augmentation,DPS,2,551,551,376,78994,78314,105553,0.35,76.4,287.9
timed,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
timed,Evoker,Augmentation,DPS,4,204,204,168,80056,79848,106943,0.42,74.0,289.7
timed,Evoker,Augmentation,DPS,5,343,343,279,94942,94033,124809,0.45,72.0,290.5
timed,Evoker,Augmentation,DPS,6,234,234,170,91401,90965,117850,0.55,65.0,291.4
timed,Evoker,Augmentation,DPS,7,252,252,207,105391,104760,131656,0.96,48.8,291.3
timed,Evoker,Augmentation,DPS,8,438,438,324,112211,112848,140232,0.87,50.9,292.1
timed,Evoker,Augmentation,DPS,9,470,470,339,118373,117076,145744,0.84,52.3,292.8
timed,Evoker,Augmentation,DPS,10,1807,1807,652,139739,138875,176054,0.73,57.1,294.9
timed,Evoker,Augmentation,DPS,11,472,472,281,140773,140380,168951,0.83,48.9,295.5
timed,Evoker,Augmentation,DPS,12,72,72,57,148175,151436,182021,0.44,65.3,297.2
timed,Evoker,Augmentation,DPS,13,12,12,10,168749,170428,197603,0.67,33.3,300.1
timed,Evoker,Augmentation,DPS,14,5,5,3,204865,206848,226257,0.6,40.0,301.2
timed,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
timed,Evoker,Devastation,DPS,2,859,855,671,115429,113824,155665,0.35,75.3,290.5
timed,Evoker,Devastation,DPS,3,40,40,37,111960,106300,149743,0.55,62.5,292.0
timed,Evoker,Devastation,DPS,4,285,284,258,115551,111369,157532,0.65,57.9,291.5
timed,Evoker,Devastation,DPS,5,671,668,579,132416,131144,174525,0.55,64.1,291.7
timed,Evoker,Devastation,DPS,6,297,297,244,126804,125236,162590,0.81,49.8,291.8
timed,Evoker,Devastation,DPS,7,501,498,415,140156,137729,182168,1.22,34.7,292.4
timed,Evoker,Devastation,DPS,8,904,899,712,148635,148608,190866,1.29,33.8,293.4
timed,Evoker,Devastation,DPS,9,1008,1000,731,152358,150474,192274,1.3,33.6,294.1
timed,Evoker,Devastation,DPS,10,5332,5181,1559,177481,176576,223112,1.13,38.3,296.2
timed,Evoker,Devastation,DPS,11,1755,1719,867,177079,175707,218108,1.41,29.3,296.5
timed,Evoker,Devastation,DPS,12,254,251,157,185670,184288,227042,1.26,28.7,299.1
timed,Evoker,Devastation,DPS,13,21,21,17,185811,187149,215057,1.05,33.3,300.4
timed,Evoker,Devastation,DPS,14,5,5,4,210673,210293,234415,0.8,60.0,303.6
timed,Evoker,Devastation,DPS,15,1,1,1,191933,191933,191933,0.0,100.0,302.0
timed,Evoker,Preservation,Healer,2,1163,1163,889,24014,23222,37644,0.53,66.4,288.8
timed,Evoker,Preservation,Healer,3,58,58,55,20833,21909,29280,1.0,48.3,289.4
timed,Evoker,Preservation,Healer,4,340,340,309,22757,22206,34489,0.77,52.1,289.4
timed,Evoker,Preservation,Healer,5,830,830,695,26742,25722,40408,0.62,62.8,291.1
timed,Evoker,Preservation,Healer,6,399,399,346,23717,22837,37319,0.91,47.9,291.1
timed,Evoker,Preservation,Healer,7,639,639,506,26342,25419,39498,1.48,29.4,291.9
timed,Evoker,Preservation,Healer,8,1060,1060,831,27994,27328,41253,1.51,30.0,292.3
timed,Evoker,Preservation,Healer,9,1173,1173,831,27745,27196,40147,1.67,25.1,293.2
timed,Evoker,Preservation,Healer,10,4955,4955,1516,32519,31972,46429,1.29,34.3,295.8
timed,Evoker,Preservation,Healer,11,1410,1410,763,32742,31730,45928,1.57,25.8,295.7
timed,Evoker,Preservation,Healer,12,239,239,130,41159,38859,61315,1.27,32.2,298.9
timed,Evoker,Preservation,Healer,13,28,28,19,46544,42424,68728,1.04,42.9,301.7
timed,Evoker,Preservation,Healer,14,4,4,3,42284,40263,52899,0.5,50.0,300.8
timed,Hunter,BeastMastery,DPS,2,3671,3527,2866,107552,106719,142393,0.47,69.6,290.3
timed,Hunter,BeastMastery,DPS,3,244,236,238,103091,102000,137412,0.67,60.7,289.8
timed,Hunter,BeastMastery,DPS,4,1306,1260,1194,109033,108047,141598,0.66,59.4,291.2
timed,Hunter,BeastMastery,DPS,5,2487,2399,2090,124539,123364,159976,0.59,64.7,292.1
timed,Hunter,BeastMastery,DPS,6,1508,1454,1280,122509,121560,155949,0.83,51.9,292.3
timed,Hunter,BeastMastery,DPS,7,1975,1921,1671,133592,133080,167322,1.28,36.1,292.9
timed,Hunter,BeastMastery,DPS,8,3043,2968,2416,141073,140039,175920,1.33,34.2,293.4
timed,Hunter,BeastMastery,DPS,9,3263,3183,2431,144923,143613,178536,1.4,32.4,294.3
timed,Hunter,BeastMastery,DPS,10,9778,9514,3938,159562,158464,196042,1.13,39.0,296.0
timed,Hunter,BeastMastery,DPS,11,3246,3171,1883,163317,162555,196543,1.37,31.8,296.5
timed,Hunter,BeastMastery,DPS,12,663,655,417,170864,169984,204874,0.97,39.7,299.8
timed,Hunter,BeastMastery,DPS,13,65,65,50,184210,186522,217558,0.95,35.4,302.1
timed,Hunter,BeastMastery,DPS,14,8,8,6,191032,189587,213043,0.5,62.5,305.0
timed,Hunter,Marksmanship,DPS,2,1030,1019,836,102855,101626,138121,0.43,71.2,289.5
timed,Hunter,Marksmanship,DPS,3,49,49,47,95133,90801,130808,0.82,59.2,288.2
timed,Hunter,Marksmanship,DPS,4,352,351,320,103190,102339,138610,0.66,63.9,290.0
timed,Hunter,Marksmanship,DPS,5,777,768,663,120359,118457,160113,0.51,67.1,291.5
timed,Hunter,Marksmanship,DPS,6,401,399,341,116788,116452,153305,0.76,56.4,291.1
timed,Hunter,Marksmanship,DPS,7,595,592,507,132487,131762,168845,1.05,40.2,292.7
timed,Hunter,Marksmanship,DPS,8,979,972,782,138130,138011,173285,1.17,38.6,293.0
timed,Hunter,Marksmanship,DPS,9,1148,1140,855,144272,145006,182074,1.14,39.0,294.1
timed,Hunter,Marksmanship,DPS,10,5172,5082,1815,166378,164672,209602,1.02,43.0,296.6
timed,Hunter,Marksmanship,DPS,11,1695,1681,951,167074,167755,205015,1.24,33.3,296.6
timed,Hunter,Marksmanship,DPS,12,373,368,224,173527,172254,210176,0.99,41.6,299.5
timed,Hunter,Marksmanship,DPS,13,49,48,32,189318,186888,218328,1.02,46.9,302.8
timed,Hunter,Marksmanship,DPS,14,11,11,8,206025,206415,234824,0.55,63.6,303.5
timed,Hunter,Marksmanship,DPS,15,4,4,2,221924,233480,248510,1.5,25.0,303.0
timed,Hunter,Survival,DPS,2,546,544,423,102127,102540,132127,0.41,72.3,290.5
timed,Hunter,Survival,DPS,3,34,34,33,103605,97906,128968,0.62,58.8,292.1
timed,Hunter,Survival,DPS,4,213,213,195,103647,100892,135191,0.54,62.9,291.4
timed,Hunter,Survival,DPS,5,379,378,334,117117,115042,150105,0.51,66.2,291.4
timed,Hunter,Survival,DPS,6,236,235,202,118107,118404,149903,0.69,57.2,292.9
timed,Hunter,Survival,DPS,7,308,307,263,129803,130284,158764,1.01,40.9,293.1
timed,Hunter,Survival,DPS,8,495,494,411,134734,133612,169995,1.1,39.4,293.5
timed,Hunter,Survival,DPS,9,530,530,418,139473,140130,174395,1.28,34.5,294.0
timed,Hunter,Survival,DPS,10,1387,1384,611,152624,152240,187143,1.04,40.4,295.9
timed,Hunter,Survival,DPS,11,478,475,296,155865,154074,192387,1.19,35.4,296.0
timed,Hunter,Survival,DPS,12,81,81,46,161920,163197,185935,0.69,48.1,299.1
timed,Hunter,Survival,DPS,13,8,8,6,181616,181082,217868,1.75,37.5,300.2
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,6348,6031,4945,110435,108408,148413,0.43,70.3,288.5
timed,Mage,Arcane,DPS,3,359,346,346,107695,105050,142338,0.71,59.3,288.0
timed,Mage,Arcane,DPS,4,2220,2141,1993,111972,110234,147881,0.69,57.4,289.2
timed,Mage,Arcane,DPS,5,4723,4550,3940,127327,125592,165939,0.57,63.9,290.8
timed,Mage,Arcane,DPS,6,2725,2647,2258,124460,122534,160424,0.78,53.3,290.7
timed,Mage,Arcane,DPS,7,3989,3862,3260,137910,136401,174408,1.23,35.9,291.4
timed,Mage,Arcane,DPS,8,6618,6363,5096,147338,145692,187045,1.25,35.3,292.4
timed,Mage,Arcane,DPS,9,7274,7024,5182,152601,151118,192360,1.28,34.1,293.5
timed,Mage,Arcane,DPS,10,23769,22897,8623,172416,170572,216391,1.08,39.4,296.0
timed,Mage,Arcane,DPS,11,9176,8834,4686,175350,174203,216780,1.22,33.1,296.3
timed,Mage,Arcane,DPS,12,2537,2479,1412,188560,188013,229457,0.93,40.9,299.9
timed,Mage,Arcane,DPS,13,410,403,300,202150,201404,244639,0.81,46.3,302.1
timed,Mage,Arcane,DPS,14,87,86,59,223606,219127,277306,0.6,57.5,303.4
timed,Mage,Arcane,DPS,15,19,19,14,241804,243013,275751,0.74,47.4,304.0
timed,Mage,Fire,DPS,2,220,220,178,98597,98902,135683,0.39,75.0,286.9
timed,Mage,Fire,DPS,3,16,16,15,100449,107310,130158,0.69,56.2,285.4
timed,Mage,Fire,DPS,4,89,89,79,103808,103213,138050,0.39,74.2,287.8
timed,Mage,Fire,DPS,5,142,142,125,117702,117930,153658,0.39,76.1,290.3
timed,Mage,Fire,DPS,6,88,88,75,116065,113540,156260,0.58,61.4,289.8
timed,Mage,Fire,DPS,7,127,126,100,132299,130846,178054,0.98,45.7,290.6
timed,Mage,Fire,DPS,8,130,130,112,146872,138844,201114,1.03,46.2,292.1
timed,Mage,Fire,DPS,9,143,143,117,154804,153041,192497,1.08,43.4,293.2
timed,Mage,Fire,DPS,10,484,484,219,177741,174496,231096,0.8,56.8,295.1
timed,Mage,Fire,DPS,11,191,191,115,180039,180995,230963,1.04,49.7,295.0
timed,Mage,Fire,DPS,12,43,43,15,190658,192124,222063,0.91,46.5,299.0
timed,Mage,Fire,DPS,13,3,3,3,194045,187329,208423,0.33,66.7,301.3
timed,Mage,Frost,DPS,2,1169,1156,955,93229,92343,126582,0.52,66.6,288.7
timed,Mage,Frost,DPS,3,77,75,77,86939,85848,114326,1.0,48.1,289.5
timed,Mage,Frost,DPS,4,435,433,391,98750,97724,129292,0.86,52.2,290.3
timed,Mage,Frost,DPS,5,621,616,543,111654,110897,140539,0.69,57.5,290.9
timed,Mage,Frost,DPS,6,386,380,325,111704,110205,141990,0.85,47.9,291.2
timed,Mage,Frost,DPS,7,463,458,402,125032,123470,156149,1.29,33.0,291.7
timed,Mage,Frost,DPS,8,596,591,496,133840,132633,165522,1.43,30.4,292.5
timed,Mage,Frost,DPS,9,591,585,475,138152,139093,166685,1.43,31.1,293.0
timed,Mage,Frost,DPS,10,1441,1434,748,151681,151178,184068,1.27,32.3,295.1
timed,Mage,Frost,DPS,11,437,434,283,160289,160871,193687,1.48,24.9,295.4
timed,Mage,Frost,DPS,12,49,49,38,158144,157343,181338,1.12,36.7,297.9
timed,Mage,Frost,DPS,13,4,4,4,181818,178923,191967,1.5,50.0,298.8
timed,Monk,Brewmaster,Tank,2,1138,1138,878,60100,59302,80128,0.29,79.7,290.1
timed,Monk,Brewmaster,Tank,3,71,71,71,55086,53642,71496,0.48,69.0,290.1
timed,Monk,Brewmaster,Tank,4,365,365,345,58960,57431,78816,0.48,69.9,289.8
timed,Monk,Brewmaster,Tank,5,722,722,612,68714,67848,89551,0.34,76.6,291.4
timed,Monk,Brewmaster,Tank,6,436,436,362,64513,63490,83148,0.59,61.5,291.3
timed,Monk,Brewmaster,Tank,7,549,549,484,71015,69253,91116,0.85,48.5,291.8
timed,Monk,Brewmaster,Tank,8,882,882,715,76203,75192,97428,0.86,50.2,292.4
timed,Monk,Brewmaster,Tank,9,965,965,746,77628,76413,97611,0.84,49.8,293.2
timed,Monk,Brewmaster,Tank,10,3135,3135,1188,85904,84552,107729,0.67,57.2,295.3
timed,Monk,Brewmaster,Tank,11,1128,1128,609,89613,88902,111571,0.75,53.6,295.6
timed,Monk,Brewmaster,Tank,12,272,272,143,96395,95470,117189,0.44,64.3,297.3
timed,Monk,Brewmaster,Tank,13,45,45,31,110841,109948,130880,0.33,71.1,299.4
timed,Monk,Brewmaster,Tank,14,24,24,18,116288,112656,143254,0.12,87.5,300.4
timed,Monk,Brewmaster,Tank,15,6,6,4,121900,119601,147350,0.17,83.3,300.2
timed,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
timed,Monk,Mistweaver,Healer,2,1652,1652,1282,29215,29296,41052,0.33,77.7,288.9
timed,Monk,Mistweaver,Healer,3,94,94,91,28748,29969,40589,0.6,61.7,289.1
timed,Monk,Mistweaver,Healer,4,565,565,507,28716,29409,40150,0.52,68.7,289.5
timed,Monk,Mistweaver,Healer,5,1166,1166,1002,31860,31866,43356,0.44,70.5,290.6
timed,Monk,Mistweaver,Healer,6,613,613,499,30902,30893,42061,0.66,59.4,290.6
timed,Monk,Mistweaver,Healer,7,935,935,776,33424,33974,44401,0.92,46.2,291.4
timed,Monk,Mistweaver,Healer,8,1481,1481,1177,34864,35226,46094,1.05,42.0,292.0
timed,Monk,Mistweaver,Healer,9,1558,1558,1160,35479,36028,46406,1.04,40.5,292.9
timed,Monk,Mistweaver,Healer,10,4920,4920,1990,39197,39354,50957,0.88,46.2,295.1
timed,Monk,Mistweaver,Healer,11,1948,1948,1057,40425,40674,51263,0.99,41.3,295.1
timed,Monk,Mistweaver,Healer,12,483,483,274,43068,43100,53303,0.73,50.9,298.2
timed,Monk,Mistweaver,Healer,13,92,92,61,47775,47788,58273,0.6,57.6,300.5
timed,Monk,Mistweaver,Healer,14,17,17,11,49779,48178,63277,0.53,52.9,300.2
timed,Monk,Mistweaver,Healer,15,8,8,4,56159,55399,64816,1.12,50.0,300.5
timed,Monk,Windwalker,DPS,2,1649,1634,1284,100604,98278,134556,0.38,73.7,288.9
timed,Monk,Windwalker,DPS,3,95,94,93,90588,89098,119931,0.63,62.1,288.3
timed,Monk,Windwalker,DPS,4,528,523,476,101495,100413,133583,0.55,62.3,290.0
timed,Monk,Windwalker,DPS,5,1139,1126,957,119166,116926,153698,0.51,64.4,291.4
timed,Monk,Windwalker,DPS,6,705,695,571,116067,115986,148350,0.68,54.9,291.5
timed,Monk,Windwalker,DPS,7,908,896,765,125739,125446,161340,1.22,37.1,292.1
timed,Monk,Windwalker,DPS,8,1406,1398,1137,134835,133224,169891,1.18,37.5,292.6
timed,Monk,Windwalker,DPS,9,1605,1596,1196,138533,138162,174573,1.27,33.7,293.6
timed,Monk,Windwalker,DPS,10,5503,5483,2128,157167,155582,198878,1.1,39.1,296.1
timed,Monk,Windwalker,DPS,11,1955,1947,1108,159415,156976,199110,1.32,30.9,296.5
timed,Monk,Windwalker,DPS,12,518,518,304,169353,167858,210836,0.93,43.1,300.0
timed,Monk,Windwalker,DPS,13,59,59,44,181355,182122,213442,0.8,47.5,302.4
timed,Monk,Windwalker,DPS,14,19,19,13,199414,197158,233712,0.68,63.2,304.2
timed,Monk,Windwalker,DPS,15,2,2,2,169893,169893,178349,0.0,100.0,309.0
timed,Paladin,Holy,Healer,2,4292,4292,3375,14990,13677,25589,0.27,80.6,287.2
timed,Paladin,Holy,Healer,3,231,231,225,12956,12718,21239,0.49,67.5,286.1
timed,Paladin,Holy,Healer,4,1575,1575,1416,14306,13362,24069,0.4,73.3,288.3
timed,Paladin,Holy,Healer,5,3060,3060,2607,15903,14410,27066,0.38,73.8,289.2
timed,Paladin,Holy,Healer,6,1940,1940,1628,14450,13390,23485,0.5,66.6,289.9
timed,Paladin,Holy,Healer,7,2680,2680,2240,15074,13815,24811,0.84,49.4,290.0
timed,Paladin,Holy,Healer,8,4268,4268,3454,15789,14575,26328,0.89,46.7,290.9
timed,Paladin,Holy,Healer,9,4716,4716,3516,15788,14716,25856,0.95,45.3,292.0
timed,Paladin,Holy,Healer,10,15639,15635,6292,17966,16385,29301,0.83,49.0,294.4
timed,Paladin,Holy,Healer,11,6191,6191,3356,18500,16615,30302,1.0,41.0,294.9
timed,Paladin,Holy,Healer,12,1833,1833,1004,20267,18701,31867,0.75,49.7,298.3
timed,Paladin,Holy,Healer,13,294,294,202,22255,20331,35141,0.73,52.7,300.1
timed,Paladin,Holy,Healer,14,70,70,51,26631,23170,40773,0.6,54.3,300.6
timed,Paladin,Holy,Healer,15,6,6,4,26822,27260,32306,0.5,50.0,302.0
timed,Paladin,Protection,Tank,2,4169,4168,3307,63582,62759,86118,0.18,85.8,289.2
timed,Paladin,Protection,Tank,3,250,250,247,58134,55413,79318,0.32,77.2,288.6
timed,Paladin,Protection,Tank,4,1485,1485,1354,62378,61119,83149,0.24,82.2,289.4
timed,Paladin,Protection,Tank,5,2772,2772,2355,71422,70401,94836,0.22,83.5,290.8
timed,Paladin,Protection,Tank,6,1671,1671,1415,68012,66453,90872,0.32,76.1,290.8
timed,Paladin,Protection,Tank,7,2324,2324,1981,75059,73885,98214,0.54,62.7,291.2
timed,Paladin,Protection,Tank,8,3606,3606,2931,79682,78158,104183,0.55,61.0,291.9
timed,Paladin,Protection,Tank,9,3794,3794,2863,80821,79850,103716,0.56,61.3,292.8
timed,Paladin,Protection,Tank,10,12176,12176,4718,89578,88240,114790,0.46,66.0,295.0
timed,Paladin,Protection,Tank,11,4434,4434,2369,91344,90894,114579,0.51,62.5,295.3
timed,Paladin,Protection,Tank,12,1140,1140,624,95146,94068,118433,0.33,72.8,298.8
timed,Paladin,Protection,Tank,13,201,201,127,105901,106329,128300,0.2,83.1,300.8
timed,Paladin,Protection,Tank,14,32,32,20,117265,114794,136548,0.19,81.2,300.8
timed,Paladin,Protection,Tank,15,6,6,4,127468,129167,153026,0.17,83.3,302.7
timed,Paladin,Retribution,DPS,2,3931,3785,3174,104163,102808,141826,0.37,74.1,289.9
timed,Paladin,Retribution,DPS,3,225,214,217,98302,95257,134292,0.64,62.7,289.6
timed,Paladin,Retribution,DPS,4,1427,1383,1311,106328,105009,140668,0.48,68.5,290.9
timed,Paladin,Retribution,DPS,5,2556,2476,2227,125269,123891,163078,0.43,72.3,291.6
timed,Paladin,Retribution,DPS,6,1678,1617,1429,122759,121350,158905,0.63,60.5,292.0
