subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,20,41,39,10,372662,375936,438578,1.12,29.3,334.0
timed,Hunter,Survival,DPS,10,6,6,4,137596,135719,182128,2.5,0.0,321.0
timed,Hunter,Survival,DPS,12,18,18,10,191779,194490,222511,1.33,50.0,321.0
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,41,41,19,234014,244482,273678,1.24,24.4,334.0
timed,Hunter,Survival,DPS,16,7,7,5,220877,222515,240084,1.43,28.6,334.0
timed,Hunter,Survival,DPS,17,10,10,2,322224,327347,349652,0.8,30.0,334.0
timed,Hunter,Survival,DPS,18,8,8,3,277705,255756,357139,0.88,62.5,334.0
timed,Hunter,Survival,DPS,19,2,2,2,301409,301409,301447,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,50,49,34,170862,171906,200942,1.62,22.0,320.6
timed,Mage,Arcane,DPS,11,13,12,11,185020,188943,220913,1.0,38.5,320.3
timed,Mage,Arcane,DPS,12,176,173,119,197695,194138,247266,1.38,28.4,321.0
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,18,18,13,219306,224966,258205,2.11,5.6,321.0
timed,Mage,Arcane,DPS,15,424,418,241,257583,255939,316690,1.36,25.7,333.9
timed,Mage,Arcane,DPS,16,146,142,92,283349,284204,342608,1.1,28.1,333.7
timed,Mage,Arcane,DPS,17,133,129,87,286707,290983,369489,1.11,35.3,333.9
timed,Mage,Arcane,DPS,18,243,241,90,325396,323378,400743,0.88,39.9,334.0
timed,Mage,Arcane,DPS,19,176,165,55,341173,337080,417075,0.81,50.0,334.0
timed,Mage,Arcane,DPS,20,62,62,15,378421,382362,440287,0.58,61.3,334.0
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,9,9,9,183164,180325,233814,1.67,11.1,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,15,15,9,225718,234745,265619,0.4,66.7,332.6
timed,Mage,Fire,DPS,16,10,10,3,277878,269188,367546,0.5,60.0,334.0
timed,Mage,Fire,DPS,17,7,7,7,261435,251320,307785,0.86,71.4,334.0
timed,Mage,Fire,DPS,18,3,3,3,296543,288168,325197,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,6,6,2,356112,354952,381738,0.33,83.3,334.0
timed,Mage,Fire,DPS,20,1,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,158663,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,17,17,8,188366,183626,201543,1.29,35.3,321.0
timed,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,12,12,8,226188,222262,270612,1.17,41.7,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,17,17,8,105243,109765,123397,0.65,58.8,321.0
timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,15,18,18,12,125838,132152,145047,0.22,77.8,334.0
timed,Monk,Brewmaster,Tank,16,9,9,5,173072,173967,214468,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,17,7,7,6,147934,143828,192879,1.14,42.9,334.0
timed,Monk,Brewmaster,Tank,18,12,12,5,166869,170790,188841,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,19,2,2,1,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,17,17,10,54410,56608,79345,1.06,41.2,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,89,89,31,56796,55721,76509,0.72,50.6,321.0
timed,Monk,Mistweaver,Healer,13,1,1,1,55587,55587,55587,0.0,100.0,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,167,167,97,63912,61989,85291,0.95,44.3,333.8
timed,Monk,Mistweaver,Healer,16,50,50,28,66422,64460,93181,0.88,46.0,334.0
timed,Monk,Mistweaver,Healer,17,50,50,36,68355,68296,80474,0.6,48.0,333.8
timed,Monk,Mistweaver,Healer,18,84,84,43,73631,72490,91114,0.73,46.4,333.8
timed,Monk,Mistweaver,Healer,19,106,106,34,76218,72033,88086,0.93,43.4,333.6
timed,Monk,Mistweaver,Healer,20,65,65,20,80897,79958,93288,0.57,60.0,334.0
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,22,22,17,174037,170176,232486,1.5,18.2,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,4,4,2,184180,190516,190516,1.5,25.0,321.0
timed,Monk,Windwalker,DPS,15,56,56,36,252711,260156,310266,1.39,28.6,334.0
timed,Monk,Windwalker,DPS,16,16,16,13,289656,299946,337716,1.69,0.0,334.0
timed,Monk,Windwalker,DPS,17,13,13,10,295131,306761,361459,1.23,30.8,334.0
timed,Monk,Windwalker,DPS,18,41,41,16,332591,337085,393499,0.68,53.7,334.0
timed,Monk,Windwalker,DPS,19,37,37,8,353497,348327,404424,1.41,32.4,334.0
timed,Monk,Windwalker,DPS,20,13,13,6,355452,370644,388631,0.62,61.5,334.0
timed,Paladin,Holy,Healer,10,19,19,16,21994,19575,32642,1.68,31.6,321.0
timed,Paladin,Holy,Healer,11,5,5,4,15664,11073,26737,1.2,20.0,321.0
timed,Paladin,Holy,Healer,12,71,71,52,23913,19969,40158,1.1,36.6,321.0
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,11,11,7,30121,33816,42347,0.64,54.5,321.0
timed,Paladin,Holy,Healer,15,191,191,88,36137,33987,58052,1.17,29.8,334.0
timed,Paladin,Holy,Healer,16,99,99,56,42509,41802,69914,0.84,50.5,333.9
timed,Paladin,Holy,Healer,17,83,83,45,43376,41262,69108,0.78,44.6,334.0
timed,Paladin,Holy,Healer,18,143,143,60,52421,51927,71667,0.7,43.4,334.0
timed,Paladin,Holy,Healer,19,80,80,30,48299,45987,69927,0.84,43.8,334.0
timed,Paladin,Holy,Healer,20,24,24,11,62524,66414,80397,0.54,54.2,334.0
timed,Paladin,Protection,Tank,10,33,33,24,90315,91271,118538,0.52,66.7,321.0
timed,Paladin,Protection,Tank,11,6,6,5,125196,133512,148868,0.33,66.7,321.0
timed,Paladin,Protection,Tank,12,147,147,73,113459,109448,142242,0.44,61.2,321.0
timed,Paladin,Protection,Tank,13,9,9,6,118611,124545,127762,0.11,88.9,321.0
timed,Paladin,Protection,Tank,14,13,13,7,139338,133456,171652,0.38,61.5,321.0
timed,Paladin,Protection,Tank,15,299,299,164,145982,144381,186737,0.35,71.6,333.9
timed,Paladin,Protection,Tank,16,113,113,71,157847,150981,200228,0.34,71.7,334.0
timed,Paladin,Protection,Tank,17,114,114,73,161078,159792,202039,0.25,78.9,334.0
timed,Paladin,Protection,Tank,18,218,218,79,185932,183654,235084,0.23,81.7,334.0
timed,Paladin,Protection,Tank,19,142,142,39,213340,211464,270214,0.33,71.8,334.0
timed,Paladin,Protection,Tank,20,89,89,18,216936,202692,304356,0.24,79.8,334.0
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,162805,162178,206985,1.71,0.0,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,45,45,29,177389,177591,226046,1.33,31.1,321.0
timed,Paladin,Retribution,DPS,14,3,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,63,63,49,230775,232735,268586,1.32,25.4,334.0
timed,Paladin,Retribution,DPS,16,24,24,16,250758,230584,316031,1.83,25.0,334.0
timed,Paladin,Retribution,DPS,17,20,20,12,278735,278073,325882,1.5,35.0,334.0
timed,Paladin,Retribution,DPS,18,24,24,15,303427,309798,355361,1.29,33.3,334.0
timed,Paladin,Retribution,DPS,19,13,13,3,340190,333133,374076,1.15,15.4,334.0
timed,Paladin,Retribution,DPS,20,10,10,4,325346,326928,353990,0.9,60.0,334.0
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,12,12,9,29788,28890,52298,1.75,16.7,321.0
timed,Priest,Discipline,Healer,11,5,5,4,26652,24194,31656,0.6,60.0,321.0
timed,Priest,Discipline,Healer,12,54,54,35,31104,28811,44493,1.15,27.8,320.8
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,4,4,4,32096,33340,38384,0.75,50.0,321.0
timed,Priest,Discipline,Healer,15,75,75,49,39802,32586,70671,1.28,26.7,334.0
timed,Priest,Discipline,Healer,16,35,35,16,46210,33900,79408,0.83,48.6,334.0
timed,Priest,Discipline,Healer,17,37,37,22,53131,37772,85426,1.05,35.1,334.0
timed,Priest,Discipline,Healer,18,50,50,17,57518,54366,91396,0.62,56.0,334.0
timed,Priest,Discipline,Healer,19,12,12,7,56661,56536,89829,0.67,33.3,334.0
timed,Priest,Discipline,Healer,20,4,4,3,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,11,26523,26856,37088,0.59,70.6,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,27,27,17,27823,27711,44223,0.63,51.9,334.0
timed,Priest,Holy,Healer,16,5,5,3,26246,29507,31664,1.6,20.0,334.0
timed,Priest,Holy,Healer,17,6,6,5,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,10,10,8,37618,36770,46909,1.9,50.0,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,7,7,5,177525,182702,198409,1.14,28.6,321.0
timed,Priest,Shadow,DPS,11,2,2,2,149568,149568,153524,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,33,33,28,188950,185996,220931,1.52,24.2,321.0
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,66,66,42,239914,240334,281712,1.42,25.8,333.7
timed,Priest,Shadow,DPS,16,24,24,13,263012,260610,308231,1.92,16.7,334.0
timed,Priest,Shadow,DPS,17,42,42,22,279242,273051,340111,1.26,28.6,334.0
timed,Priest,Shadow,DPS,18,54,54,18,311078,303492,370495,0.78,51.9,334.0
timed,Priest,Shadow,DPS,19,27,27,9,312778,326200,368866,1.26,25.9,334.0
timed,Priest,Shadow,DPS,20,12,12,4,365159,367754,397237,1.08,33.3,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,10,10,7,169118,178546,202307,1.9,0.0,321.0
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,19,19,12,245587,243194,282833,1.32,26.3,333.5
timed,Rogue,Assassination,DPS,16,10,10,5,299424,298342,332897,0.7,60.0,334.0
timed,Rogue,Assassination,DPS,17,4,4,4,272011,286650,315495,2.25,0.0,331.8
timed,Rogue,Assassination,DPS,18,11,11,4,344789,356530,387555,0.36,81.8,334.0
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
timed,Rogue,Outlaw,DPS,12,25,25,12,186593,183888,241514,1.04,28.0,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,50,50,24,252086,254646,319731,1.24,34.0,334.0
timed,Rogue,Outlaw,DPS,16,20,20,13,287439,290072,354959,1.2,25.0,333.7
timed,Rogue,Outlaw,DPS,17,29,28,14,275847,282343,335938,1.24,51.7,334.0
timed,Rogue,Outlaw,DPS,18,30,30,11,332962,344290,377771,0.73,53.3,333.3
timed,Rogue,Outlaw,DPS,19,16,14,5,350575,362252,386646,1.19,18.8,334.0
timed,Rogue,Outlaw,DPS,20,6,6,2,271039,254700,312415,1.17,16.7,334.0
timed,Rogue,Subtlety,DPS,12,3,3,3,156230,141314,180956,0.67,66.7,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,9,9,8,243871,239209,276289,1.0,33.3,334.0
timed,Rogue,Subtlety,DPS,16,4,4,3,278481,271830,327768,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,2,2,2,208762,208762,216036,1.0,50.0,334.0
timed,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,10,22,22,16,179170,171208,229260,1.05,36.4,321.0
timed,Shaman,Elemental,DPS,12,59,59,42,210255,214812,250533,1.36,32.2,320.8
timed,Shaman,Elemental,DPS,13,6,6,4,195362,201442,207510,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,8,236672,237057,289197,1.07,33.3,321.0
timed,Shaman,Elemental,DPS,15,175,167,104,264728,263062,326575,1.41,25.1,334.0
timed,Shaman,Elemental,DPS,16,81,81,39,287166,283208,346402,1.21,35.8,334.0
timed,Shaman,Elemental,DPS,17,57,57,42,288215,290061,350324,1.28,33.3,334.0
timed,Shaman,Elemental,DPS,18,115,115,51,335503,340191,413268,0.96,43.5,334.0
timed,Shaman,Elemental,DPS,19,81,81,29,340066,345524,408038,1.28,25.9,334.0
timed,Shaman,Elemental,DPS,20,47,47,23,357532,367270,415897,1.34,40.4,334.0
timed,Shaman,Enhancement,DPS,10,8,8,3,195973,200492,211293,1.5,0.0,321.0
timed,Shaman,Enhancement,DPS,12,51,51,24,176730,184065,214780,1.55,29.4,320.7
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,6,6,3,218405,209316,262974,1.0,33.3,321.0
timed,Shaman,Enhancement,DPS,15,61,61,42,234021,240098,285856,1.36,29.5,333.8
timed,Shaman,Enhancement,DPS,16,8,8,6,286321,293093,338502,1.62,25.0,334.0
timed,Shaman,Enhancement,DPS,17,11,11,7,264999,251416,306069,0.73,54.5,334.0
timed,Shaman,Enhancement,DPS,18,30,30,12,294213,302915,350317,0.83,50.0,334.0
timed,Shaman,Enhancement,DPS,19,37,37,6,313791,310825,380516,1.65,10.8,334.0
timed,Shaman,Enhancement,DPS,20,7,7,5,332720,346817,358568,0.86,14.3,334.0
timed,Shaman,Restoration,Healer,10,22,22,17,19996,20630,24763,1.73,22.7,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,60,60,41,30595,29394,40794,0.77,50.0,321.0
timed,Shaman,Restoration,Healer,13,3,3,2,39779,40920,40920,0.33,66.7,321.0
timed,Shaman,Restoration,Healer,14,15,15,4,43827,44380,52438,1.2,26.7,321.0
timed,Shaman,Restoration,Healer,15,192,192,90,39972,39982,54362,0.75,51.0,333.6
timed,Shaman,Restoration,Healer,16,54,54,28,40364,44204,54934,0.87,42.6,334.0
timed,Shaman,Restoration,Healer,17,54,54,27,45327,45664,55601,0.61,55.6,334.0
timed,Shaman,Restoration,Healer,18,85,85,36,48905,49452,61618,1.02,30.6,333.8
timed,Shaman,Restoration,Healer,19,47,47,14,53110,54972,61780,0.83,53.2,334.0
timed,Shaman,Restoration,Healer,20,12,12,7,54847,53414,66907,0.92,50.0,334.0
timed,Warlock,Affliction,DPS,10,11,11,6,142531,128784,215102,2.0,0.0,321.0
timed,Warlock,Affliction,DPS,11,4,4,3,245400,262216,262239,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,12,37,37,25,214050,209717,246596,1.41,27.0,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,3,3,1,255458,255450,255476,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,15,74,72,31,277677,272762,334762,1.15,35.1,334.0
timed,Warlock,Affliction,DPS,16,11,11,6,295927,273874,373364,0.82,18.2,333.5
timed,Warlock,Affliction,DPS,17,19,19,13,303703,315928,350273,0.53,52.6,334.0
timed,Warlock,Affliction,DPS,18,26,26,11,293005,304710,337224,1.31,23.1,334.0
timed,Warlock,Affliction,DPS,19,14,14,6,339793,349296,357858,0.43,71.4,334.0
timed,Warlock,Affliction,DPS,20,4,4,3,295031,302707,322972,0.25,75.0,334.0
timed,Warlock,Demonology,DPS,10,7,7,3,162549,164432,186905,1.0,57.1,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,12,12,9,191689,186426,233232,0.75,58.3,321.0
timed,Warlock,Demonology,DPS,15,31,31,19,238512,249713,290719,1.16,29.0,334.0
timed,Warlock,Demonology,DPS,16,16,15,11,284032,281260,341375,1.38,25.0,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,5,285014,300921,308279,1.29,28.6,334.0
timed,Warlock,Demonology,DPS,19,16,16,7,283521,280998,347976,0.62,50.0,334.0
timed,Warlock,Demonology,DPS,20,4,4,1,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,18,18,15,190208,196717,213717,1.28,33.3,321.0
timed,Warlock,Destruction,DPS,15,46,46,28,248301,234894,308511,1.43,15.2,334.0
timed,Warlock,Destruction,DPS,16,9,9,8,268044,261952,299032,1.11,33.3,334.0
timed,Warlock,Destruction,DPS,17,5,5,4,301719,270940,358353,1.4,20.0,334.0
timed,Warlock,Destruction,DPS,18,11,11,11,324226,334160,371398,1.27,36.4,334.0
timed,Warlock,Destruction,DPS,19,9,9,6,368032,387248,393563,1.44,11.1,334.0
timed,Warrior,Arms,DPS,10,21,21,15,190303,181490,253788,1.95,14.3,321.0
timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
timed,Warrior,Arms,DPS,12,96,96,64,204679,203054,253416,1.46,29.2,321.0
timed,Warrior,Arms,DPS,13,9,9,5,252479,263704,290914,0.78,22.2,321.0
timed,Warrior,Arms,DPS,14,13,13,10,237859,233720,262123,1.54,7.7,321.0
timed,Warrior,Arms,DPS,15,268,266,145,260197,258088,320426,1.52,26.5,334.0
timed,Warrior,Arms,DPS,16,117,115,71,278446,284626,342344,1.5,26.5,334.0
timed,Warrior,Arms,DPS,17,85,81,64,289564,296154,351392,1.53,18.8,334.0
timed,Warrior,Arms,DPS,18,185,185,99,319324,319667,380673,1.23,30.3,334.0
timed,Warrior,Arms,DPS,19,128,128,53,344702,345300,408834,1.54,21.1,334.0
timed,Warrior,Arms,DPS,20,80,80,24,357948,364488,428448,1.25,30.0,334.0
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,15,15,9,197329,193664,251196,2.2,6.7,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,10,10,7,216975,226488,243487,1.2,50.0,334.0
timed,Warrior,Fury,DPS,16,5,5,3,234646,217195,278558,0.4,60.0,334.0
timed,Warrior,Fury,DPS,17,3,3,2,233587,204247,274664,1.33,0.0,334.0
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,27,27,16,115130,116343,145583,0.48,70.4,319.9
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,33,33,24,130787,129398,155493,0.36,69.7,334.0
timed,Warrior,Protection,Tank,16,13,13,5,170666,163716,191869,0.08,92.3,334.0
timed,Warrior,Protection,Tank,17,9,9,6,140255,129014,160719,0.33,66.7,334.0
timed,Warrior,Protection,Tank,18,14,14,9,154717,158621,182644,0.07,92.9,334.0
timed,Warrior,Protection,Tank,19,21,21,4,197927,185964,228951,0.29,71.4,334.0
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,19,19,13,104957,101352,130904,0.79,57.9,321.0
post_tuning,DeathKnight,Blood,Tank,11,3,3,3,126043,149836,159466,0.67,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,12,80,80,61,112960,113010,149951,1.04,46.2,320.5
post_tuning,DeathKnight,Blood,Tank,13,3,3,3,113290,108084,135202,1.33,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,171,171,104,158067,157700,200699,0.78,50.9,333.8
post_tuning,DeathKnight,Blood,Tank,16,89,89,53,166473,160433,199203,0.51,65.2,334.0
post_tuning,DeathKnight,Blood,Tank,17,57,57,32,175244,179411,220606,0.56,63.2,334.0
post_tuning,DeathKnight,Blood,Tank,18,126,126,60,189644,193614,233688,0.72,70.6,333.8
post_tuning,DeathKnight,Blood,Tank,19,138,138,29,227079,230131,286757,0.51,68.1,333.9
post_tuning,DeathKnight,Blood,Tank,20,28,28,11,245537,225096,329837,0.43,64.3,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,4,4,4,149664,141111,191136,1.25,25.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,11,11,8,214361,219853,279669,1.55,18.2,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,35,35,21,240025,226472,304002,2.4,14.3,334.0
post_tuning,DeathKnight,Frost,DPS,16,13,13,8,256865,245935,307637,0.85,46.2,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,3,287718,293200,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,11,11,9,308241,312102,341253,1.73,54.5,334.0
post_tuning,DeathKnight,Frost,DPS,19,8,8,5,299314,307124,317085,1.5,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,20,2,2,2,383238,383238,383424,1.0,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,3,3,3,213930,201584,248173,0.33,66.7,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,25,25,11,156400,161386,190262,4.28,16.0,321.0
post_tuning,DeathKnight,Unholy,DPS,15,29,29,22,256627,266455,328612,1.21,31.0,334.0
post_tuning,DeathKnight,Unholy,DPS,16,18,18,13,289630,276804,339917,1.94,22.2,334.0
post_tuning,DeathKnight,Unholy,DPS,17,14,14,10,303647,340976,384808,1.0,28.6,334.0
post_tuning,DeathKnight,Unholy,DPS,18,30,30,13,347035,344372,403634,1.03,53.3,334.0
post_tuning,DeathKnight,Unholy,DPS,19,14,14,6,359397,345863,446008,0.86,50.0,334.0
post_tuning,DeathKnight,Unholy,DPS,20,5,5,3,383349,397970,439769,1.6,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,4,4,3,170225,181771,200632,3.5,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,44,42,27,179618,177858,226703,3.43,2.3,321.0
post_tuning,DemonHunter,Devourer,DPS,14,7,7,5,180560,178366,233809,6.71,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,66,65,44,235826,235448,290630,2.26,25.8,334.0
post_tuning,DemonHunter,Devourer,DPS,16,30,30,19,264445,260182,342672,1.6,26.7,334.0
post_tuning,DemonHunter,Devourer,DPS,17,32,32,18,292169,315159,349044,2.53,28.1,334.0
post_tuning,DemonHunter,Devourer,DPS,18,92,91,40,301061,303125,363804,1.6,30.4,334.0
post_tuning,DemonHunter,Devourer,DPS,19,63,55,12,327940,335896,383751,2.19,14.3,334.0
post_tuning,DemonHunter,Devourer,DPS,20,3,3,2,345299,333293,367755,2.33,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,4,192357,196347,226320,2.4,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,18,18,11,176611,180868,220840,2.67,11.1,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning,DemonHunter,Havoc,DPS,14,4,4,3,250954,250524,265366,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,35,35,16,240595,254738,288429,1.17,20.0,334.0
post_tuning,DemonHunter,Havoc,DPS,16,18,18,13,250049,250848,303205,1.06,44.4,334.0
post_tuning,DemonHunter,Havoc,DPS,17,5,5,3,259842,228562,313607,1.2,40.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,22,22,14,281372,291166,327129,2.45,9.1,334.0
post_tuning,DemonHunter,Havoc,DPS,19,6,6,4,321809,353082,366160,1.0,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,20,7,7,4,324942,333392,382659,2.29,14.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
