subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,13,1,1,1,255677,255677,255677,2.0,0.0,321.0
timed,Hunter,Marksmanship,DPS,14,7,7,5,214260,209758,268572,1.86,28.6,321.0
timed,Hunter,Marksmanship,DPS,15,96,95,70,267561,266000,333220,1.59,28.1,334.0
timed,Hunter,Marksmanship,DPS,16,65,64,36,289140,291851,351605,1.42,27.7,334.0
timed,Hunter,Marksmanship,DPS,17,45,44,29,309867,303857,397528,1.02,28.9,334.0
timed,Hunter,Marksmanship,DPS,18,65,65,33,335357,335726,404385,1.0,40.0,334.0
timed,Hunter,Marksmanship,DPS,19,26,26,16,355992,371288,417664,1.04,42.3,334.0
timed,Hunter,Marksmanship,DPS,20,29,28,10,370214,375959,436388,1.14,31.0,334.0
timed,Hunter,Survival,DPS,10,4,4,4,147603,135720,198890,2.25,0.0,321.0
timed,Hunter,Survival,DPS,12,17,17,11,201714,203460,227843,1.29,41.2,321.0
timed,Hunter,Survival,DPS,14,1,1,1,240876,240876,240876,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,24,24,17,239903,247834,280638,1.29,29.2,334.0
timed,Hunter,Survival,DPS,16,7,7,7,231551,222515,266036,1.14,42.9,334.0
timed,Hunter,Survival,DPS,17,6,6,2,314470,327347,347900,0.83,33.3,334.0
timed,Hunter,Survival,DPS,18,6,6,3,271542,255756,335482,1.17,50.0,334.0
timed,Hunter,Survival,DPS,19,1,1,1,301456,301456,301456,1.0,0.0,334.0
timed,Hunter,Survival,DPS,20,5,5,2,334708,354103,368092,0.6,60.0,334.0
timed,Mage,Arcane,DPS,10,55,54,43,175859,174781,217170,1.53,29.1,320.8
timed,Mage,Arcane,DPS,11,8,8,8,220959,210687,265161,1.25,25.0,319.9
timed,Mage,Arcane,DPS,12,159,153,130,204376,203552,251200,1.42,25.8,320.9
timed,Mage,Arcane,DPS,13,6,6,6,223744,235320,261432,0.83,50.0,321.0
timed,Mage,Arcane,DPS,14,17,17,14,223723,227111,259549,1.71,11.8,321.0
timed,Mage,Arcane,DPS,15,350,345,252,261005,259466,316440,1.3,29.7,333.9
timed,Mage,Arcane,DPS,16,135,130,97,284877,286243,345672,1.09,28.9,333.7
timed,Mage,Arcane,DPS,17,96,93,75,295215,295536,360218,1.06,36.5,334.0
timed,Mage,Arcane,DPS,18,192,189,106,325978,324032,389333,0.89,43.8,334.0
timed,Mage,Arcane,DPS,19,128,124,62,350467,354976,416590,0.67,54.7,334.0
timed,Mage,Arcane,DPS,20,48,48,18,380274,385832,441516,0.69,52.1,334.0
timed,Mage,Arcane,DPS,21,2,2,2,418744,418744,428870,1.0,0.0,334.0
timed,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
timed,Mage,Fire,DPS,12,6,6,6,175102,178573,208154,1.5,0.0,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,7,7,6,216131,236339,267181,0.43,57.1,334.0
timed,Mage,Fire,DPS,16,6,6,2,275544,278166,328748,0.67,50.0,334.0
timed,Mage,Fire,DPS,17,4,4,4,261477,258598,302309,0.75,75.0,334.0
timed,Mage,Fire,DPS,18,2,2,2,311311,311311,329825,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,2,2,1,358398,358398,398444,1.0,50.0,334.0
timed,Mage,Frost,DPS,10,9,8,7,155613,149190,207083,1.78,11.1,321.0
timed,Mage,Frost,DPS,12,10,10,6,189714,188581,211036,1.3,30.0,321.0
timed,Mage,Frost,DPS,13,1,1,1,199513,199513,199513,3.0,0.0,321.0
timed,Mage,Frost,DPS,15,9,9,6,227847,224763,274827,1.11,44.4,334.0
timed,Mage,Frost,DPS,18,3,3,3,251639,257591,292253,1.67,0.0,334.0
timed,Mage,Frost,DPS,19,3,3,2,328700,361841,362315,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,15,15,7,106777,109765,124774,0.67,60.0,321.0
timed,Monk,Brewmaster,Tank,13,1,1,1,122035,122035,122035,2.0,0.0,321.0
timed,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,15,18,18,11,130736,135442,147336,0.33,66.7,334.0
timed,Monk,Brewmaster,Tank,16,5,5,4,179212,173967,201343,0.4,60.0,334.0
timed,Monk,Brewmaster,Tank,17,4,4,4,142974,135618,178650,1.0,50.0,334.0
timed,Monk,Brewmaster,Tank,18,6,6,4,167022,163048,200480,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,19,3,3,1,162398,160862,167443,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,16,16,14,50227,46717,72078,1.12,31.2,321.0
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,54,54,30,54722,53831,76232,0.76,44.4,321.0
timed,Monk,Mistweaver,Healer,14,4,4,4,65636,60286,78948,0.75,50.0,321.0
timed,Monk,Mistweaver,Healer,15,121,121,84,64531,62494,85655,0.95,43.0,333.8
timed,Monk,Mistweaver,Healer,16,35,35,26,64259,62294,82283,0.74,51.4,334.0
timed,Monk,Mistweaver,Healer,17,32,32,28,68549,68298,80599,0.59,46.9,333.7
timed,Monk,Mistweaver,Healer,18,57,57,37,73018,72104,90558,0.81,40.4,333.3
timed,Monk,Mistweaver,Healer,19,46,46,25,74743,72355,89872,0.87,43.5,333.1
timed,Monk,Mistweaver,Healer,20,33,33,13,81175,81446,94607,0.64,51.5,334.0
timed,Monk,Mistweaver,Healer,21,2,2,2,96068,96068,98698,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,22,22,20,177321,179185,232486,1.5,22.7,321.0
timed,Monk,Windwalker,DPS,13,2,2,2,210720,210720,241836,0.5,50.0,321.0
timed,Monk,Windwalker,DPS,14,2,2,2,177844,177844,187982,1.0,50.0,321.0
timed,Monk,Windwalker,DPS,15,47,47,35,251524,248753,309469,1.43,27.7,334.0
timed,Monk,Windwalker,DPS,16,15,15,15,280773,282054,338436,1.8,0.0,334.0
timed,Monk,Windwalker,DPS,17,13,13,10,294038,298017,361459,1.23,30.8,334.0
timed,Monk,Windwalker,DPS,18,29,29,14,326830,336835,382705,0.79,51.7,334.0
timed,Monk,Windwalker,DPS,19,19,19,9,355409,348343,401874,1.42,31.6,334.0
timed,Monk,Windwalker,DPS,20,7,7,5,363314,370644,424063,0.43,71.4,334.0
timed,Paladin,Holy,Healer,10,17,17,16,20189,19575,27289,1.76,35.3,321.0
timed,Paladin,Holy,Healer,11,4,4,4,16812,14535,28194,1.25,25.0,321.0
timed,Paladin,Holy,Healer,12,70,70,59,23738,19909,40224,1.11,32.9,321.0
timed,Paladin,Holy,Healer,13,5,5,5,20424,19179,27879,1.0,20.0,321.0
timed,Paladin,Holy,Healer,14,7,7,6,29008,33816,39129,0.71,42.9,321.0
timed,Paladin,Holy,Healer,15,165,165,99,35222,33052,56310,1.1,36.4,334.0
timed,Paladin,Holy,Healer,16,86,86,58,40724,39598,62194,0.81,48.8,334.0
timed,Paladin,Holy,Healer,17,59,59,46,45234,45424,69522,0.76,45.8,334.0
timed,Paladin,Holy,Healer,18,125,125,69,52730,51299,72134,0.61,52.0,334.0
timed,Paladin,Holy,Healer,19,78,78,39,55080,54392,75823,0.81,46.2,334.0
timed,Paladin,Holy,Healer,20,35,35,13,69930,72334,83878,0.51,57.1,334.0
timed,Paladin,Protection,Tank,10,24,24,23,94921,95126,122050,0.62,58.3,321.0
timed,Paladin,Protection,Tank,11,4,4,4,105858,106186,118647,0.5,50.0,321.0
timed,Paladin,Protection,Tank,12,95,95,63,112363,109448,142830,0.48,57.9,321.0
timed,Paladin,Protection,Tank,13,5,5,4,119119,124554,132609,0.2,80.0,321.0
timed,Paladin,Protection,Tank,14,12,12,8,140797,132266,171674,0.33,66.7,321.0
timed,Paladin,Protection,Tank,15,218,218,145,142935,140598,175913,0.34,72.5,333.9
timed,Paladin,Protection,Tank,16,86,86,65,153031,146846,191463,0.27,76.7,334.0
timed,Paladin,Protection,Tank,17,77,77,59,156151,158669,184041,0.25,77.9,334.0
timed,Paladin,Protection,Tank,18,139,139,65,176315,174630,218415,0.2,83.5,334.0
timed,Paladin,Protection,Tank,19,70,70,31,193216,196121,238660,0.24,78.6,334.0
timed,Paladin,Protection,Tank,20,52,52,14,196302,193157,252443,0.17,84.6,334.0
timed,Paladin,Protection,Tank,21,2,2,2,239764,239764,245982,0.5,50.0,334.0
timed,Paladin,Retribution,DPS,10,15,15,14,169748,167187,213008,1.6,6.7,321.0
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,36,36,27,180489,183171,215872,1.39,27.8,321.0
timed,Paladin,Retribution,DPS,14,2,2,2,195612,195612,222717,2.0,0.0,321.0
timed,Paladin,Retribution,DPS,15,59,59,49,232042,240229,272183,1.44,27.1,334.0
timed,Paladin,Retribution,DPS,16,16,16,14,246348,238834,314245,1.38,25.0,334.0
timed,Paladin,Retribution,DPS,17,15,15,11,284117,279859,327179,1.47,33.3,334.0
timed,Paladin,Retribution,DPS,18,19,19,15,297500,307043,353323,1.47,26.3,334.0
timed,Paladin,Retribution,DPS,19,9,9,3,348834,333870,388022,1.44,11.1,334.0
timed,Paladin,Retribution,DPS,20,7,7,4,317470,325984,358170,0.71,71.4,334.0
timed,Paladin,Retribution,DPS,21,1,1,1,354864,354864,354864,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,13,13,13,28940,26498,39720,1.77,15.4,321.0
timed,Priest,Discipline,Healer,12,32,32,27,32823,30238,45448,1.06,34.4,320.7
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,3,3,3,33212,37933,38449,0.67,66.7,321.0
timed,Priest,Discipline,Healer,15,61,61,45,37793,32465,67846,1.16,32.8,333.7
timed,Priest,Discipline,Healer,16,28,28,15,46716,34586,79402,0.89,46.4,334.0
timed,Priest,Discipline,Healer,17,27,27,19,54193,40044,84684,0.89,44.4,334.0
timed,Priest,Discipline,Healer,18,35,35,14,61664,74739,91763,0.43,65.7,334.0
timed,Priest,Discipline,Healer,19,6,6,5,47564,39270,80442,0.67,33.3,334.0
timed,Priest,Discipline,Healer,20,2,2,1,30220,30220,30671,1.0,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,12,12,11,28105,30174,41729,0.83,58.3,321.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,22,22,12,29567,30482,42637,0.36,72.7,334.0
timed,Priest,Holy,Healer,16,4,4,4,24056,24596,31998,1.0,50.0,334.0
timed,Priest,Holy,Healer,17,5,5,4,26450,22242,42922,0.6,60.0,334.0
timed,Priest,Holy,Healer,18,7,7,7,36902,37755,48759,1.29,57.1,334.0
timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
timed,Priest,Shadow,DPS,10,8,8,5,175623,170762,219090,1.12,25.0,321.0
timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,31,31,28,192802,188504,226981,1.52,25.8,321.0
timed,Priest,Shadow,DPS,13,2,2,2,184825,184825,191571,3.5,0.0,317.0
timed,Priest,Shadow,DPS,14,6,6,4,215986,213403,232170,1.67,16.7,321.0
timed,Priest,Shadow,DPS,15,56,56,40,239006,240334,283218,1.55,21.4,333.6
timed,Priest,Shadow,DPS,16,16,16,13,262356,262368,308086,1.62,18.8,334.0
timed,Priest,Shadow,DPS,17,18,18,13,281120,272666,338134,1.61,16.7,334.0
timed,Priest,Shadow,DPS,18,28,28,15,305036,297138,355721,1.04,42.9,334.0
timed,Priest,Shadow,DPS,19,20,20,9,318304,322707,382791,1.2,30.0,334.0
timed,Priest,Shadow,DPS,20,6,6,3,343041,346646,361746,1.33,16.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,9,9,6,178747,181469,205038,1.89,0.0,321.0
timed,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,19,19,13,248773,249270,291787,1.37,26.3,333.5
timed,Rogue,Assassination,DPS,16,8,8,5,296857,298342,334797,0.88,50.0,334.0
timed,Rogue,Assassination,DPS,17,3,3,3,296894,311093,316124,2.0,0.0,331.0
timed,Rogue,Assassination,DPS,18,7,7,4,346606,335450,410077,0.57,71.4,334.0
timed,Rogue,Assassination,DPS,19,3,3,2,319942,322817,339816,2.0,33.3,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
timed,Rogue,Outlaw,DPS,12,18,18,15,192848,199040,249573,1.39,16.7,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,15,49,49,32,255810,258517,306566,1.22,32.7,334.0
timed,Rogue,Outlaw,DPS,16,18,18,14,285347,287382,340313,1.22,22.2,334.0
timed,Rogue,Outlaw,DPS,17,19,18,14,278440,282343,335938,1.21,52.6,334.0
timed,Rogue,Outlaw,DPS,18,15,15,7,341777,344290,381885,0.87,40.0,332.6
timed,Rogue,Outlaw,DPS,19,12,9,6,351883,364854,385815,1.17,25.0,334.0
timed,Rogue,Outlaw,DPS,20,6,6,2,330007,312415,431581,1.17,33.3,334.0
timed,Rogue,Subtlety,DPS,12,5,5,4,168364,182727,190682,0.4,80.0,321.0
timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,10,10,10,246714,241870,282112,1.8,20.0,334.0
timed,Rogue,Subtlety,DPS,16,5,5,4,289417,296936,325107,2.2,0.0,334.0
timed,Rogue,Subtlety,DPS,17,6,6,5,277356,302338,320966,1.0,33.3,332.5
timed,Rogue,Subtlety,DPS,18,5,5,4,297569,286620,358901,1.0,60.0,334.0
timed,Rogue,Subtlety,DPS,19,3,3,3,362484,373215,396446,0.33,66.7,334.0
timed,Shaman,Elemental,DPS,10,19,19,18,180607,179734,232368,1.42,31.6,321.0
timed,Shaman,Elemental,DPS,12,47,47,38,214336,213465,255040,1.57,25.5,320.7
timed,Shaman,Elemental,DPS,13,3,3,2,185244,189652,199102,3.67,0.0,321.0
timed,Shaman,Elemental,DPS,14,9,9,7,242391,246803,283208,1.0,33.3,321.0
timed,Shaman,Elemental,DPS,15,152,146,105,264113,263123,323700,1.29,31.6,334.0
timed,Shaman,Elemental,DPS,16,60,60,36,283645,282869,339917,1.22,33.3,334.0
timed,Shaman,Elemental,DPS,17,44,44,36,296850,303067,355289,1.41,25.0,334.0
timed,Shaman,Elemental,DPS,18,102,102,58,328613,331914,412700,0.99,42.2,334.0
timed,Shaman,Elemental,DPS,19,61,61,32,339918,345524,407495,1.15,34.4,334.0
timed,Shaman,Elemental,DPS,20,40,40,18,370699,375853,442014,1.1,37.5,334.0
timed,Shaman,Enhancement,DPS,10,5,5,4,198145,189695,223498,2.0,0.0,321.0
timed,Shaman,Enhancement,DPS,12,33,33,20,187260,191540,216771,1.7,27.3,320.6
timed,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,4,4,2,236144,246582,264890,1.0,25.0,321.0
timed,Shaman,Enhancement,DPS,15,46,46,35,243785,249236,302058,1.33,28.3,333.8
timed,Shaman,Enhancement,DPS,16,6,6,5,283927,278414,338908,1.5,33.3,334.0
timed,Shaman,Enhancement,DPS,17,4,4,4,251564,239965,288435,1.0,25.0,334.0
timed,Shaman,Enhancement,DPS,18,11,11,7,315553,314408,380044,1.18,36.4,334.0
timed,Shaman,Enhancement,DPS,19,10,10,5,329532,322912,382184,1.5,0.0,334.0
timed,Shaman,Enhancement,DPS,20,3,3,3,354963,356659,360462,0.67,33.3,334.0
timed,Shaman,Restoration,Healer,10,31,31,20,20676,20496,25297,1.32,29.0,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,59,59,47,29983,29563,39880,0.92,42.4,321.0
timed,Shaman,Restoration,Healer,13,3,3,3,33860,37496,40235,1.0,33.3,321.0
timed,Shaman,Restoration,Healer,14,12,12,7,41085,42248,51097,1.25,25.0,321.0
timed,Shaman,Restoration,Healer,15,159,159,99,38951,38605,53619,0.82,46.5,333.6
timed,Shaman,Restoration,Healer,16,41,41,26,38120,40444,55122,0.9,39.0,334.0
timed,Shaman,Restoration,Healer,17,38,38,26,42496,42467,54953,0.58,60.5,334.0
timed,Shaman,Restoration,Healer,18,57,57,36,47959,49452,60919,0.89,40.4,333.6
timed,Shaman,Restoration,Healer,19,27,27,10,55091,56104,66005,0.81,55.6,334.0
timed,Shaman,Restoration,Healer,20,8,8,5,52874,51022,61809,1.0,50.0,334.0
timed,Warlock,Affliction,DPS,10,11,11,7,145998,140143,215102,2.18,0.0,321.0
timed,Warlock,Affliction,DPS,11,2,2,2,221684,221684,243097,0.5,50.0,321.0
timed,Warlock,Affliction,DPS,12,28,28,24,208500,207057,245251,1.5,25.0,321.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,1,1,1,255450,255450,255450,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,15,53,51,29,274867,268966,333710,1.28,26.4,334.0
timed,Warlock,Affliction,DPS,16,8,8,5,305012,290859,376958,0.75,25.0,334.0
timed,Warlock,Affliction,DPS,17,10,10,9,303332,313930,345148,0.6,50.0,334.0
timed,Warlock,Affliction,DPS,18,14,14,9,288164,288790,334553,1.36,35.7,334.0
timed,Warlock,Affliction,DPS,19,4,4,3,340087,337652,362858,0.25,75.0,334.0
timed,Warlock,Affliction,DPS,20,3,3,3,285717,282443,314867,0.33,66.7,334.0
timed,Warlock,Demonology,DPS,10,19,19,6,172854,171448,213436,1.11,47.4,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,8,8,8,182626,174772,230605,1.12,37.5,321.0
timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
timed,Warlock,Demonology,DPS,15,20,20,15,240349,251659,283104,1.05,25.0,334.0
timed,Warlock,Demonology,DPS,16,13,12,10,279949,276241,326977,1.46,23.1,334.0
timed,Warlock,Demonology,DPS,17,6,6,4,284056,291874,325564,1.0,33.3,334.0
timed,Warlock,Demonology,DPS,18,4,4,3,269061,261222,295241,1.25,25.0,334.0
timed,Warlock,Demonology,DPS,19,10,10,7,301428,288403,388625,0.8,40.0,334.0
timed,Warlock,Destruction,DPS,10,3,3,3,193681,176637,226706,2.0,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,17,17,15,192430,194931,214025,1.41,29.4,321.0
timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
timed,Warlock,Destruction,DPS,15,39,39,29,253223,245539,310814,1.31,15.4,334.0
timed,Warlock,Destruction,DPS,16,8,8,8,272189,271952,301573,0.88,37.5,334.0
timed,Warlock,Destruction,DPS,17,2,2,2,314150,314150,348719,0.5,50.0,334.0
timed,Warlock,Destruction,DPS,18,11,11,11,322709,328805,371398,1.36,36.4,334.0
timed,Warlock,Destruction,DPS,19,16,16,9,341378,342008,389491,0.88,37.5,334.0
timed,Warlock,Destruction,DPS,20,1,1,1,361838,361838,361838,1.0,0.0,334.0
timed,Warrior,Arms,DPS,10,20,20,18,195787,186934,254029,1.85,20.0,321.0
timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
timed,Warrior,Arms,DPS,12,81,79,69,203927,201925,241967,1.6,23.5,321.0
timed,Warrior,Arms,DPS,13,9,9,7,223377,238888,269145,0.89,22.2,321.0
timed,Warrior,Arms,DPS,14,12,12,10,236942,233252,262474,1.58,8.3,321.0
timed,Warrior,Arms,DPS,15,221,219,154,262044,260427,322863,1.63,25.8,334.0
timed,Warrior,Arms,DPS,16,94,92,71,273848,278114,336636,1.63,25.5,334.0
timed,Warrior,Arms,DPS,17,74,71,66,292879,295818,351055,1.46,23.0,334.0
timed,Warrior,Arms,DPS,18,167,166,100,318179,318391,375004,1.35,22.2,334.0
timed,Warrior,Arms,DPS,19,105,105,61,335817,338054,400031,1.38,22.9,334.0
timed,Warrior,Arms,DPS,20,68,68,26,356046,362559,415509,1.34,25.0,334.0
timed,Warrior,Arms,DPS,21,2,2,2,426759,426759,452312,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,3,3,3,191755,176685,240122,1.67,33.3,321.0
timed,Warrior,Fury,DPS,12,13,13,11,200482,199378,252598,1.77,15.4,321.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,5,5,4,224527,221228,280064,1.4,40.0,334.0
timed,Warrior,Fury,DPS,16,4,4,4,253553,242536,303984,1.0,50.0,334.0
timed,Warrior,Fury,DPS,17,2,2,2,248258,248258,283466,1.5,0.0,334.0
timed,Warrior,Fury,DPS,18,2,2,2,315494,315494,318260,0.5,50.0,334.0
timed,Warrior,Protection,Tank,10,6,6,5,105184,106886,116496,0.83,66.7,321.0
timed,Warrior,Protection,Tank,12,18,18,13,111846,108956,143508,0.56,66.7,320.2
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,28,28,23,133423,134624,156098,0.29,75.0,334.0
timed,Warrior,Protection,Tank,16,7,7,4,171862,163716,199602,0.14,85.7,334.0
timed,Warrior,Protection,Tank,17,3,3,3,175279,151872,215645,0.33,66.7,334.0
timed,Warrior,Protection,Tank,18,7,7,6,144231,139449,179810,0.0,100.0,334.0
timed,Warrior,Protection,Tank,19,9,9,3,196835,199587,229318,0.33,66.7,334.0
timed,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,2,2,2,85084,85084,86383,0.5,50.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,38,38,23,110954,109382,142640,0.92,52.6,321.0
post_tuning,DeathKnight,Blood,Tank,11,3,3,3,126043,149836,159466,0.67,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,12,115,115,83,114827,112923,149953,0.85,51.3,320.8
post_tuning,DeathKnight,Blood,Tank,13,6,6,6,130616,125032,174135,1.0,33.3,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,3,124339,110772,162303,0.33,66.7,321.0
post_tuning,DeathKnight,Blood,Tank,15,208,208,143,157184,157760,200154,0.71,55.3,333.9
post_tuning,DeathKnight,Blood,Tank,16,91,91,64,165264,160433,198848,0.54,64.8,334.0
post_tuning,DeathKnight,Blood,Tank,17,62,62,47,170947,172146,214994,0.77,59.7,334.0
post_tuning,DeathKnight,Blood,Tank,18,158,158,87,189993,191772,243834,0.81,70.9,333.9
post_tuning,DeathKnight,Blood,Tank,19,137,137,43,220452,225874,270520,0.57,71.5,333.9
post_tuning,DeathKnight,Blood,Tank,20,49,49,19,236233,231195,297459,0.61,63.3,334.0
post_tuning,DeathKnight,Blood,Tank,21,1,1,1,299425,299425,299425,0.0,100.0,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,10,4,4,4,149664,141111,191136,1.25,25.0,321.0
post_tuning,DeathKnight,Frost,DPS,11,1,1,1,83740,83740,83740,6.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,12,14,14,13,187789,206475,242374,2.0,14.3,321.0
post_tuning,DeathKnight,Frost,DPS,13,1,1,1,205364,205364,205364,3.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,1,1,1,285263,285263,285263,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,38,38,30,231079,222632,299322,2.24,18.4,334.0
post_tuning,DeathKnight,Frost,DPS,16,11,11,9,254690,239304,318893,1.18,45.5,334.0
post_tuning,DeathKnight,Frost,DPS,17,5,5,4,288341,296312,355209,1.4,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,11,11,11,305749,312102,346715,1.27,45.5,334.0
post_tuning,DeathKnight,Frost,DPS,19,8,8,7,280779,298608,313690,1.25,12.5,334.0
post_tuning,DeathKnight,Frost,DPS,20,2,2,2,329695,329695,372344,3.5,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,8,8,8,187854,196514,223121,1.88,37.5,321.0
post_tuning,DeathKnight,Unholy,DPS,11,2,2,2,112798,112798,137593,3.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,27,27,17,171738,167005,217858,2.81,25.9,321.0
post_tuning,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,14,2,2,2,210260,210260,223312,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,15,41,41,33,252143,256699,320566,1.2,31.7,334.0
post_tuning,DeathKnight,Unholy,DPS,16,18,18,15,283924,273504,332971,2.11,16.7,334.0
post_tuning,DeathKnight,Unholy,DPS,17,12,12,11,306565,340976,384382,0.92,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,18,24,24,13,336625,337360,395863,1.17,45.8,334.0
post_tuning,DeathKnight,Unholy,DPS,19,16,16,10,324251,326562,429706,0.62,56.2,334.0
post_tuning,DeathKnight,Unholy,DPS,20,4,4,3,361932,383839,425917,1.5,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,12,12,11,163790,171257,188937,3.08,16.7,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,44,43,36,184055,181370,239194,2.66,4.5,321.0
post_tuning,DemonHunter,Devourer,DPS,13,1,1,1,187655,187655,187655,4.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,5,5,5,203348,179479,271779,4.6,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,77,76,58,237565,236407,291613,2.21,20.8,334.0
post_tuning,DemonHunter,Devourer,DPS,16,36,35,29,255553,257743,318472,2.19,22.2,334.0
