subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Guardian,Tank,10,634,634,282,95730,93855,123229,0.15,86.4,295.0
timed,Druid,Guardian,Tank,11,555,555,356,92059,90289,117340,0.36,72.8,294.5
timed,Druid,Guardian,Tank,12,145,145,98,92912,93221,114334,0.26,77.2,296.7
timed,Druid,Guardian,Tank,13,7,7,6,101694,109200,114516,0.29,71.4,298.3
timed,Druid,Restoration,Healer,2,28,28,28,9953,6918,21191,0.18,85.7,288.4
timed,Druid,Restoration,Healer,3,30,30,30,9145,6782,17223,0.4,73.3,289.5
timed,Druid,Restoration,Healer,4,40,40,40,11787,9221,22224,0.35,70.0,291.2
timed,Druid,Restoration,Healer,5,42,42,42,10552,9523,19446,0.33,76.2,291.4
timed,Druid,Restoration,Healer,6,25,25,25,11496,9836,19966,0.2,84.0,291.8
timed,Druid,Restoration,Healer,7,44,44,44,12469,10808,22808,0.48,61.4,292.1
timed,Druid,Restoration,Healer,8,30,30,29,13888,10276,22757,0.3,73.3,292.9
timed,Druid,Restoration,Healer,9,45,45,43,12138,10213,25045,0.58,57.8,293.0
timed,Druid,Restoration,Healer,10,366,366,177,14801,11004,27338,0.62,56.3,294.2
timed,Druid,Restoration,Healer,11,290,290,184,12487,9668,23564,1.18,32.4,294.2
timed,Druid,Restoration,Healer,12,30,30,22,18730,14386,35294,1.03,30.0,295.1
timed,Druid,Restoration,Healer,13,2,2,1,7066,7066,7227,1.0,0.0,300.0
timed,Evoker,Augmentation,DPS,2,7,7,7,89638,85761,107742,0.0,100.0,291.6
timed,Evoker,Augmentation,DPS,3,7,7,7,85495,83663,107742,0.57,71.4,289.6
timed,Evoker,Augmentation,DPS,4,12,12,11,108291,106674,125991,0.0,100.0,292.1
timed,Evoker,Augmentation,DPS,5,8,8,8,113732,113800,130198,0.25,87.5,292.0
timed,Evoker,Augmentation,DPS,6,13,13,13,110823,114178,127778,0.15,84.6,292.4
timed,Evoker,Augmentation,DPS,7,11,11,11,132887,125342,161074,0.18,90.9,291.9
timed,Evoker,Augmentation,DPS,8,6,6,6,155280,154698,176498,0.5,50.0,292.3
timed,Evoker,Augmentation,DPS,9,20,20,20,139190,139872,161761,0.2,85.0,292.6
timed,Evoker,Augmentation,DPS,10,198,198,96,154699,154020,190227,0.3,77.8,294.6
timed,Evoker,Augmentation,DPS,11,113,113,80,142781,142427,169063,0.74,50.4,293.9
timed,Evoker,Augmentation,DPS,12,22,22,19,141297,142668,172012,0.55,63.6,294.3
timed,Evoker,Augmentation,DPS,13,1,1,1,176336,176336,176336,0.0,100.0,293.0
timed,Evoker,Devastation,DPS,2,14,12,12,119135,123397,155468,0.14,85.7,292.7
timed,Evoker,Devastation,DPS,3,14,14,12,122213,124582,153832,0.43,57.1,291.7
timed,Evoker,Devastation,DPS,4,17,17,17,140446,140156,185679,0.35,64.7,292.6
timed,Evoker,Devastation,DPS,5,21,20,21,134648,141673,162812,0.33,76.2,292.8
timed,Evoker,Devastation,DPS,6,13,13,12,141098,137631,173342,0.31,76.9,292.5
timed,Evoker,Devastation,DPS,7,32,32,31,174568,180124,204270,0.38,68.8,293.5
timed,Evoker,Devastation,DPS,8,62,60,59,184969,187382,218087,0.52,64.5,293.1
timed,Evoker,Devastation,DPS,9,51,49,48,187617,189459,221437,0.37,68.6,294.3
timed,Evoker,Devastation,DPS,10,754,731,292,191095,189884,234381,0.69,54.0,295.2
timed,Evoker,Devastation,DPS,11,443,435,276,182752,181444,219143,1.24,31.4,294.7
timed,Evoker,Devastation,DPS,12,75,74,49,183306,178083,223069,1.29,25.3,295.8
timed,Evoker,Devastation,DPS,13,3,3,2,212399,214157,225648,0.67,33.3,293.7
timed,Evoker,Preservation,Healer,2,16,16,15,26383,24744,45704,0.38,68.8,294.2
timed,Evoker,Preservation,Healer,3,21,21,21,21749,22291,29495,0.48,57.1,290.1
timed,Evoker,Preservation,Healer,4,35,35,34,26278,25759,41425,0.29,74.3,289.4
timed,Evoker,Preservation,Healer,5,35,35,34,29540,30129,41359,0.34,80.0,292.8
timed,Evoker,Preservation,Healer,6,24,24,24,26438,25620,38778,0.38,66.7,291.5
timed,Evoker,Preservation,Healer,7,35,35,35,32275,32640,44685,0.43,71.4,292.5
timed,Evoker,Preservation,Healer,8,52,52,51,35822,35708,50655,0.52,61.5,292.5
timed,Evoker,Preservation,Healer,9,47,47,45,33187,32816,46233,0.66,48.9,293.6
timed,Evoker,Preservation,Healer,10,580,580,249,35997,35730,49571,0.71,52.2,295.4
timed,Evoker,Preservation,Healer,11,322,322,213,32984,32450,45046,1.28,32.6,294.5
timed,Evoker,Preservation,Healer,12,62,62,42,37359,37518,51023,1.4,29.0,296.1
timed,Hunter,BeastMastery,DPS,2,77,74,69,113641,115452,140673,0.25,84.4,291.2
timed,Hunter,BeastMastery,DPS,3,81,78,80,112449,113516,147540,0.3,79.0,290.6
timed,Hunter,BeastMastery,DPS,4,103,102,102,122060,120016,147926,0.29,78.6,292.4
timed,Hunter,BeastMastery,DPS,5,134,128,122,132038,132288,162028,0.22,81.3,292.5
timed,Hunter,BeastMastery,DPS,6,97,95,95,139898,136871,173131,0.24,78.4,293.1
timed,Hunter,BeastMastery,DPS,7,125,121,120,151499,149603,187073,0.47,63.2,293.4
timed,Hunter,BeastMastery,DPS,8,111,109,106,165012,162531,196900,0.53,58.6,293.5
timed,Hunter,BeastMastery,DPS,9,125,124,123,163644,160464,200156,0.34,72.8,294.4
timed,Hunter,BeastMastery,DPS,10,977,951,492,168870,168267,204300,0.66,54.9,295.0
timed,Hunter,BeastMastery,DPS,11,722,698,483,165060,164870,195838,1.13,37.5,294.8
timed,Hunter,BeastMastery,DPS,12,160,155,122,163683,164745,193354,0.99,38.1,296.4
timed,Hunter,BeastMastery,DPS,13,8,8,6,168649,163504,197509,1.38,0.0,297.2
timed,Hunter,Marksmanship,DPS,2,28,28,27,110695,105422,137586,0.39,71.4,289.0
timed,Hunter,Marksmanship,DPS,3,18,18,18,101960,103398,131409,0.44,72.2,289.3
timed,Hunter,Marksmanship,DPS,4,41,41,37,120290,118066,149865,0.22,80.5,292.2
timed,Hunter,Marksmanship,DPS,5,34,33,33,127339,126466,157998,0.26,82.4,292.9
timed,Hunter,Marksmanship,DPS,6,28,28,23,136738,138222,169654,0.32,75.0,292.4
timed,Hunter,Marksmanship,DPS,7,34,34,32,155769,157500,185637,0.41,64.7,292.9
timed,Hunter,Marksmanship,DPS,8,38,38,38,168921,170196,205855,0.34,73.7,293.8
timed,Hunter,Marksmanship,DPS,9,61,61,55,172536,173534,206228,0.28,73.8,295.2
timed,Hunter,Marksmanship,DPS,10,593,588,273,177499,176372,219219,0.59,59.4,295.4
timed,Hunter,Marksmanship,DPS,11,418,416,246,168562,169478,203482,1.15,34.2,295.1
timed,Hunter,Marksmanship,DPS,12,81,81,46,169047,165776,206620,1.23,30.9,296.1
timed,Hunter,Marksmanship,DPS,13,4,3,4,192752,192074,197908,1.75,50.0,299.5
timed,Hunter,Survival,DPS,2,10,10,10,111280,102790,141224,0.1,90.0,290.8
timed,Hunter,Survival,DPS,3,15,15,15,100931,98441,119188,0.47,66.7,292.2
timed,Hunter,Survival,DPS,4,10,10,10,119898,124520,140448,0.1,90.0,290.8
timed,Hunter,Survival,DPS,5,19,19,19,125482,125224,147028,0.26,78.9,292.4
timed,Hunter,Survival,DPS,6,14,14,13,128107,133346,158236,0.43,64.3,292.3
timed,Hunter,Survival,DPS,7,16,16,16,151353,149670,188856,0.25,81.2,292.7
timed,Hunter,Survival,DPS,8,15,15,14,163726,162128,193018,0.27,80.0,292.9
timed,Hunter,Survival,DPS,9,16,16,15,160784,157536,196138,0.31,68.8,292.8
timed,Hunter,Survival,DPS,10,113,113,79,156882,159797,191374,0.57,55.8,294.3
timed,Hunter,Survival,DPS,11,106,106,82,159853,158708,193697,1.13,34.9,294.6
timed,Hunter,Survival,DPS,12,22,22,12,160021,157171,181382,1.05,18.2,295.1
timed,Hunter,Survival,DPS,13,1,1,1,154864,154864,154864,0.0,100.0,300.0
timed,Mage,Arcane,DPS,2,133,125,121,115274,112894,150252,0.29,78.2,288.9
timed,Mage,Arcane,DPS,3,117,113,114,119863,119033,154679,0.34,73.5,289.7
timed,Mage,Arcane,DPS,4,169,164,163,121241,122856,148111,0.25,80.5,289.6
timed,Mage,Arcane,DPS,5,238,227,220,132497,132024,168659,0.32,77.7,290.9
timed,Mage,Arcane,DPS,6,191,183,185,141884,139676,174730,0.27,77.5,291.9
timed,Mage,Arcane,DPS,7,245,241,229,164220,163352,195169,0.38,70.6,292.3
timed,Mage,Arcane,DPS,8,225,217,218,181604,182159,220600,0.4,67.1,293.0
timed,Mage,Arcane,DPS,9,296,284,279,177709,176954,218454,0.43,66.9,294.1
timed,Mage,Arcane,DPS,10,2210,2124,1039,186367,185586,226460,0.62,56.9,295.1
timed,Mage,Arcane,DPS,11,1917,1818,1174,178255,177466,215987,1.01,40.7,294.6
timed,Mage,Arcane,DPS,12,457,447,314,180706,180308,213073,1.06,34.6,296.6
timed,Mage,Arcane,DPS,13,28,28,21,206987,206708,244454,0.79,42.9,299.5
timed,Mage,Arcane,DPS,14,2,2,2,207209,207209,218644,0.0,100.0,298.0
timed,Mage,Fire,DPS,2,4,4,3,72666,70054,79438,0.5,50.0,282.8
timed,Mage,Fire,DPS,3,7,7,7,103013,114028,132055,0.29,71.4,286.6
timed,Mage,Fire,DPS,4,8,8,8,112282,107718,139069,0.0,100.0,291.5
timed,Mage,Fire,DPS,5,7,7,7,108879,109315,135560,0.29,71.4,289.1
timed,Mage,Fire,DPS,6,3,3,3,129913,112914,163669,0.33,66.7,292.0
timed,Mage,Fire,DPS,7,7,7,7,173374,180140,201973,0.0,100.0,292.9
timed,Mage,Fire,DPS,8,5,5,5,206110,201614,245911,0.0,100.0,292.4
timed,Mage,Fire,DPS,9,7,7,6,190032,191543,219156,0.0,100.0,293.0
timed,Mage,Fire,DPS,10,66,66,33,189914,192957,229364,0.35,78.8,294.6
timed,Mage,Fire,DPS,11,44,44,33,195078,190413,244315,1.05,47.7,294.1
timed,Mage,Fire,DPS,12,20,20,11,183860,181355,218637,1.1,40.0,297.0
timed,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
timed,Mage,Frost,DPS,2,17,16,15,102994,95268,134471,0.12,88.2,288.4
timed,Mage,Frost,DPS,3,19,19,19,99554,100110,115667,0.74,52.6,289.1
timed,Mage,Frost,DPS,4,27,27,27,115711,118867,140324,0.59,51.9,291.3
timed,Mage,Frost,DPS,5,29,29,27,122422,121721,147805,0.24,79.3,291.7
timed,Mage,Frost,DPS,6,14,14,14,130634,129726,150968,0.21,85.7,292.9
timed,Mage,Frost,DPS,7,16,16,16,158184,157179,178060,0.31,68.8,292.8
timed,Mage,Frost,DPS,8,12,12,12,159883,156728,189018,0.67,33.3,292.8
timed,Mage,Frost,DPS,9,14,14,14,154374,151110,178461,0.57,50.0,293.5
timed,Mage,Frost,DPS,10,107,107,75,159351,154833,191061,0.88,51.4,293.9
timed,Mage,Frost,DPS,11,92,92,70,166860,169690,197600,1.24,34.8,294.7
timed,Mage,Frost,DPS,12,11,11,8,154627,152935,181294,1.0,45.5,295.9
timed,Monk,Brewmaster,Tank,2,25,25,21,66546,67493,76885,0.16,88.0,292.8
timed,Monk,Brewmaster,Tank,3,29,29,29,57934,59089,72820,0.17,86.2,290.1
timed,Monk,Brewmaster,Tank,4,31,31,31,66711,63154,88831,0.13,87.1,290.6
timed,Monk,Brewmaster,Tank,5,53,53,46,70047,67858,86697,0.09,90.6,291.8
timed,Monk,Brewmaster,Tank,6,31,31,28,71569,71273,86655,0.16,90.3,292.1
timed,Monk,Brewmaster,Tank,7,24,24,23,85257,80520,111615,0.21,79.2,291.7
timed,Monk,Brewmaster,Tank,8,41,41,35,91162,89706,116933,0.32,73.2,292.8
timed,Monk,Brewmaster,Tank,9,40,40,38,93403,91238,111832,0.15,87.5,293.5
timed,Monk,Brewmaster,Tank,10,324,324,170,93185,92026,112401,0.28,77.2,294.6
timed,Monk,Brewmaster,Tank,11,267,267,172,92192,91939,113187,0.64,58.4,293.8
timed,Monk,Brewmaster,Tank,12,83,83,43,97064,95371,116373,0.42,65.1,295.4
timed,Monk,Brewmaster,Tank,13,12,12,9,111567,106432,126204,0.75,41.7,296.9
timed,Monk,Brewmaster,Tank,14,1,1,1,100540,100540,100540,1.0,0.0,294.0
timed,Monk,Mistweaver,Healer,2,32,32,32,31366,30994,39719,0.22,81.2,289.4
timed,Monk,Mistweaver,Healer,3,30,30,30,31072,31258,42509,0.17,83.3,290.5
timed,Monk,Mistweaver,Healer,4,42,42,42,32366,32578,41752,0.14,90.5,290.3
timed,Monk,Mistweaver,Healer,5,62,62,57,33350,33416,42922,0.21,82.3,289.2
timed,Monk,Mistweaver,Healer,6,57,57,53,33809,34432,44058,0.11,89.5,290.7
timed,Monk,Mistweaver,Healer,7,87,87,83,38832,38813,50381,0.21,80.5,292.2
timed,Monk,Mistweaver,Healer,8,94,94,88,42262,41943,52678,0.28,76.6,292.1
timed,Monk,Mistweaver,Healer,9,96,96,94,40261,40190,52468,0.33,70.8,293.2
timed,Monk,Mistweaver,Healer,10,533,533,264,41997,42680,51917,0.45,67.4,294.3
timed,Monk,Mistweaver,Healer,11,497,497,304,41270,41886,52197,0.83,49.1,294.0
timed,Monk,Mistweaver,Healer,12,128,128,83,42720,42554,51348,0.77,47.7,295.7
timed,Monk,Mistweaver,Healer,13,6,6,6,50744,48791,62430,1.17,16.7,299.0
timed,Monk,Windwalker,DPS,2,31,31,30,110151,108672,137098,0.26,74.2,289.5
timed,Monk,Windwalker,DPS,3,28,27,28,95558,91659,121908,0.29,82.1,290.1
timed,Monk,Windwalker,DPS,4,28,28,27,124493,123990,157511,0.14,85.7,291.6
timed,Monk,Windwalker,DPS,5,52,51,49,125867,124116,165892,0.31,71.2,291.7
timed,Monk,Windwalker,DPS,6,49,47,47,137690,135531,170932,0.24,77.6,292.3
timed,Monk,Windwalker,DPS,7,57,56,55,148736,144681,179182,0.44,66.7,293.4
timed,Monk,Windwalker,DPS,8,59,59,58,160628,162863,199000,0.39,67.8,293.0
timed,Monk,Windwalker,DPS,9,58,58,57,162356,163416,194425,0.53,56.9,293.7
timed,Monk,Windwalker,DPS,10,579,577,272,170408,169292,213489,0.66,53.2,295.4
timed,Monk,Windwalker,DPS,11,438,436,298,162107,160308,200863,1.21,34.0,294.8
timed,Monk,Windwalker,DPS,12,123,123,74,163921,162322,201956,0.93,39.8,296.6
timed,Monk,Windwalker,DPS,13,12,12,7,175284,176636,199252,1.58,16.7,296.6
timed,Monk,Windwalker,DPS,14,2,2,1,186754,186754,213783,0.0,100.0,299.0
timed,Paladin,Holy,Healer,2,75,75,72,15754,13745,28045,0.2,84.0,286.4
timed,Paladin,Holy,Healer,3,78,78,77,15786,15860,23276,0.22,82.1,287.6
timed,Paladin,Holy,Healer,4,115,115,111,16491,15556,25069,0.12,89.6,289.7
timed,Paladin,Holy,Healer,5,127,127,120,16984,15471,27380,0.12,90.6,290.4
timed,Paladin,Holy,Healer,6,148,148,140,17268,15147,28679,0.13,88.5,290.3
timed,Paladin,Holy,Healer,7,148,148,140,18721,17442,29626,0.2,81.8,289.6
timed,Paladin,Holy,Healer,8,146,146,145,21357,19714,35956,0.4,67.8,291.0
timed,Paladin,Holy,Healer,9,182,182,168,18345,17251,27788,0.31,76.4,292.6
timed,Paladin,Holy,Healer,10,1405,1405,703,20881,18916,33846,0.44,66.6,293.7
timed,Paladin,Holy,Healer,11,1202,1202,780,19431,17373,31597,0.82,46.3,293.5
timed,Paladin,Holy,Healer,12,378,378,234,20499,19106,31004,0.81,46.6,295.2
timed,Paladin,Holy,Healer,13,27,27,18,25195,22381,39104,0.67,59.3,295.1
timed,Paladin,Holy,Healer,14,5,5,4,26880,28494,30136,0.2,80.0,295.2
timed,Paladin,Protection,Tank,2,79,79,76,67518,68419,83810,0.11,88.6,291.0
timed,Paladin,Protection,Tank,3,80,80,80,64088,60882,83743,0.14,88.8,288.3
timed,Paladin,Protection,Tank,4,120,120,116,71257,73266,90427,0.08,92.5,290.3
timed,Paladin,Protection,Tank,5,137,137,124,78363,76544,102878,0.1,92.0,291.6
timed,Paladin,Protection,Tank,6,102,102,96,80200,76594,105712,0.03,97.1,290.8
timed,Paladin,Protection,Tank,7,145,145,135,90870,90578,111019,0.12,89.7,291.2
timed,Paladin,Protection,Tank,8,116,116,111,100485,102405,124216,0.09,90.5,292.2
timed,Paladin,Protection,Tank,9,143,143,132,95967,96198,121514,0.14,86.7,293.2
timed,Paladin,Protection,Tank,10,1103,1103,535,98921,98528,123807,0.17,84.9,294.5
timed,Paladin,Protection,Tank,11,918,918,570,94373,93998,116316,0.36,72.2,293.8
timed,Paladin,Protection,Tank,12,228,228,142,94428,91694,117867,0.36,71.1,295.6
timed,Paladin,Protection,Tank,13,20,20,11,114548,111339,142074,0.35,70.0,297.2
timed,Paladin,Protection,Tank,14,6,6,3,114774,120652,132345,0.33,66.7,295.7
timed,Paladin,Retribution,DPS,2,78,74,72,110771,107436,143786,0.15,87.2,290.3
timed,Paladin,Retribution,DPS,3,53,51,52,107359,108917,147746,0.3,79.2,289.9
timed,Paladin,Retribution,DPS,4,89,88,86,123829,119335,158437,0.12,87.6,291.7
timed,Paladin,Retribution,DPS,5,123,120,117,135017,134904,166927,0.17,85.4,292.2
timed,Paladin,Retribution,DPS,6,111,110,105,139413,138492,171574,0.21,81.1,292.1
timed,Paladin,Retribution,DPS,7,108,106,103,162543,166528,197886,0.22,78.7,292.4
timed,Paladin,Retribution,DPS,8,90,89,86,183130,183416,220167,0.24,78.9,294.0
timed,Paladin,Retribution,DPS,9,97,94,93,174501,172696,209350,0.23,78.4,294.5
timed,Paladin,Retribution,DPS,10,847,828,416,181126,180087,224228,0.55,60.0,295.2
timed,Paladin,Retribution,DPS,11,714,706,480,175844,175774,212544,0.92,42.0,294.6
timed,Paladin,Retribution,DPS,12,226,222,154,175586,174324,214662,0.89,40.7,296.0
timed,Paladin,Retribution,DPS,13,16,16,13,197421,200309,226351,0.75,43.8,297.9
timed,Paladin,Retribution,DPS,14,1,1,1,178049,178049,178049,2.0,0.0,295.0
timed,Priest,Discipline,Healer,2,27,27,25,14797,13286,21339,0.44,63.0,290.1
timed,Priest,Discipline,Healer,3,30,30,30,13946,13480,17935,0.33,66.7,289.5
timed,Priest,Discipline,Healer,4,30,30,30,13742,13194,19346,0.1,90.0,291.2
timed,Priest,Discipline,Healer,5,59,59,56,14838,14034,20266,0.25,76.3,291.0
timed,Priest,Discipline,Healer,6,57,57,52,15152,14830,22846,0.16,87.7,291.9
timed,Priest,Discipline,Healer,7,53,53,51,15935,14898,21327,0.28,71.7,292.3
timed,Priest,Discipline,Healer,8,62,62,62,17632,16296,26213,0.45,66.1,292.5
timed,Priest,Discipline,Healer,9,69,69,62,17676,17151,22524,0.28,78.3,293.0
timed,Priest,Discipline,Healer,10,669,669,289,19909,18008,30685,0.55,60.1,295.1
timed,Priest,Discipline,Healer,11,487,487,313,18187,16846,25504,1.06,41.5,294.5
timed,Priest,Discipline,Healer,12,53,53,41,19549,17297,27776,0.89,45.3,295.9
timed,Priest,Discipline,Healer,13,6,6,6,24419,20953,35312,0.67,66.7,299.3
timed,Priest,Holy,Healer,2,27,27,23,16266,15704,27611,0.04,96.3,288.8
timed,Priest,Holy,Healer,3,23,23,21,17494,15834,31837,0.04,95.7,288.5
timed,Priest,Holy,Healer,4,29,29,29,19716,17446,37079,0.03,96.6,290.2
timed,Priest,Holy,Healer,5,41,41,41,19221,16412,31832,0.1,90.2,290.8
timed,Priest,Holy,Healer,6,29,29,23,22663,23154,33417,0.0,100.0,292.2
timed,Priest,Holy,Healer,7,33,33,32,26087,24811,39770,0.09,90.9,292.2
timed,Priest,Holy,Healer,8,24,24,23,24122,22792,34179,0.17,83.3,292.0
timed,Priest,Holy,Healer,9,37,37,34,26725,27329,40074,0.16,86.5,294.0
timed,Priest,Holy,Healer,10,399,399,186,25929,25546,38911,0.13,89.5,294.5
timed,Priest,Holy,Healer,11,300,300,200,23358,22420,34140,0.35,73.7,293.9
timed,Priest,Holy,Healer,12,70,70,48,23488,23176,32591,0.33,75.7,295.0
timed,Priest,Holy,Healer,13,3,3,3,27271,32717,33864,0.33,66.7,297.3
timed,Priest,Shadow,DPS,2,34,34,34,106088,103180,143181,0.24,79.4,290.6
timed,Priest,Shadow,DPS,3,46,46,45,106101,105555,131515,0.43,71.7,290.7
timed,Priest,Shadow,DPS,4,53,53,52,118243,120284,148529,0.11,90.6,292.1
timed,Priest,Shadow,DPS,5,49,49,48,127856,133173,162175,0.22,83.7,291.3
timed,Priest,Shadow,DPS,6,40,40,39,137596,132380,163438,0.2,80.0,292.1
timed,Priest,Shadow,DPS,7,58,58,57,157273,156992,195442,0.29,77.6,292.3
timed,Priest,Shadow,DPS,8,57,56,56,170123,172196,197564,0.3,78.9,293.4
timed,Priest,Shadow,DPS,9,74,74,70,171948,170484,214922,0.36,68.9,294.2
timed,Priest,Shadow,DPS,10,633,614,291,180658,178540,226762,0.54,59.7,294.6
timed,Priest,Shadow,DPS,11,597,590,341,174887,173128,212906,1.03,40.7,294.3
timed,Priest,Shadow,DPS,12,120,120,81,175428,177520,212751,1.07,39.2,296.1
timed,Priest,Shadow,DPS,13,6,6,3,201077,209688,219355,0.83,50.0,296.0
timed,Priest,Shadow,DPS,14,1,1,1,198282,198282,198282,1.0,0.0,297.0
timed,Rogue,Assassination,DPS,2,11,11,11,121708,123698,141473,0.18,81.8,288.7
timed,Rogue,Assassination,DPS,3,18,18,18,116810,107773,171918,0.33,72.2,288.7
timed,Rogue,Assassination,DPS,4,23,23,23,122627,123398,141431,0.04,95.7,289.3
timed,Rogue,Assassination,DPS,5,26,26,24,144956,144822,182797,0.15,84.6,287.8
timed,Rogue,Assassination,DPS,6,23,23,21,154332,157052,198997,0.09,91.3,291.3
timed,Rogue,Assassination,DPS,7,42,42,42,181284,179694,213753,0.29,76.2,292.2
timed,Rogue,Assassination,DPS,8,32,32,30,206264,209396,244597,0.47,68.8,294.0
timed,Rogue,Assassination,DPS,9,44,44,42,198855,195238,255016,0.25,79.5,294.1
timed,Rogue,Assassination,DPS,10,332,330,156,205421,204862,258064,0.51,61.7,295.5
timed,Rogue,Assassination,DPS,11,241,240,170,196281,197660,241531,0.85,49.0,294.4
timed,Rogue,Assassination,DPS,12,98,98,60,202914,205132,254628,0.93,48.0,296.4
timed,Rogue,Assassination,DPS,13,7,7,7,246272,248720,307494,0.86,14.3,293.3
timed,Rogue,Outlaw,DPS,2,16,16,14,121571,115973,161052,0.31,75.0,291.9
timed,Rogue,Outlaw,DPS,3,21,21,21,118669,107142,152440,0.29,81.0,290.0
timed,Rogue,Outlaw,DPS,4,26,26,24,127638,122290,163672,0.19,80.8,289.8
timed,Rogue,Outlaw,DPS,5,29,29,27,139285,137096,180981,0.28,75.9,290.3
timed,Rogue,Outlaw,DPS,6,26,26,26,144007,146959,189500,0.12,92.3,290.8
timed,Rogue,Outlaw,DPS,7,29,29,29,172628,177138,213438,0.21,79.3,291.7
timed,Rogue,Outlaw,DPS,8,36,34,34,195070,187458,234662,0.22,77.8,292.1
timed,Rogue,Outlaw,DPS,9,36,36,34,201668,200054,253654,0.22,80.6,293.1
timed,Rogue,Outlaw,DPS,10,269,267,153,193770,191276,245065,0.61,59.5,294.1
timed,Rogue,Outlaw,DPS,11,266,265,172,188371,185943,240683,1.0,47.4,293.5
timed,Rogue,Outlaw,DPS,12,95,95,56,190664,193449,240430,0.85,45.3,294.5
timed,Rogue,Outlaw,DPS,13,12,12,10,247419,246761,295141,0.75,50.0,296.3
timed,Rogue,Outlaw,DPS,14,4,4,2,237739,241054,255229,0.5,50.0,297.2
timed,Rogue,Subtlety,DPS,2,23,23,23,125241,123066,156743,0.09,91.3,289.1
timed,Rogue,Subtlety,DPS,3,35,33,35,119508,115427,158144,0.03,97.1,289.9
timed,Rogue,Subtlety,DPS,4,31,31,29,139812,139800,170405,0.19,83.9,291.8
timed,Rogue,Subtlety,DPS,5,48,48,45,140231,142708,169445,0.23,79.2,292.4
timed,Rogue,Subtlety,DPS,6,39,38,37,139892,138539,171913,0.08,92.3,290.9
timed,Rogue,Subtlety,DPS,7,60,60,58,170829,171004,210999,0.2,85.0,292.5
timed,Rogue,Subtlety,DPS,8,78,78,71,193510,193174,226456,0.17,84.6,293.7
timed,Rogue,Subtlety,DPS,9,85,84,81,180069,178486,223153,0.25,82.4,294.1
timed,Rogue,Subtlety,DPS,10,713,697,349,190518,191232,232121,0.45,68.4,295.3
timed,Rogue,Subtlety,DPS,11,525,521,344,181443,183538,220801,0.84,51.8,295.0
timed,Rogue,Subtlety,DPS,12,153,153,97,183416,183172,218462,0.74,52.3,296.0
timed,Rogue,Subtlety,DPS,13,8,8,7,208683,216988,239819,1.0,25.0,301.1
timed,Shaman,Elemental,DPS,2,58,57,56,117274,111491,152873,0.16,86.2,288.9
timed,Shaman,Elemental,DPS,3,64,64,63,117935,117576,147423,0.31,76.6,288.7
timed,Shaman,Elemental,DPS,4,98,98,93,129863,131514,162377,0.19,82.7,290.2
timed,Shaman,Elemental,DPS,5,133,130,125,138692,137580,176164,0.26,79.7,291.0
timed,Shaman,Elemental,DPS,6,122,122,118,147127,145836,179848,0.16,85.2,290.9
timed,Shaman,Elemental,DPS,7,144,139,134,166717,166324,204137,0.35,69.4,291.7
timed,Shaman,Elemental,DPS,8,138,135,133,186024,187780,229952,0.37,70.3,292.8
timed,Shaman,Elemental,DPS,9,153,152,140,187296,187792,228569,0.27,76.5,293.7
timed,Shaman,Elemental,DPS,10,1176,1157,555,191934,192216,238130,0.53,61.7,294.8
timed,Shaman,Elemental,DPS,11,973,958,634,183425,184201,226593,1.09,37.0,293.9
timed,Shaman,Elemental,DPS,12,281,279,170,188489,187715,222951,0.94,40.9,295.4
timed,Shaman,Elemental,DPS,13,20,20,16,206113,198910,244265,0.95,30.0,296.9
timed,Shaman,Elemental,DPS,14,4,4,3,204107,204614,215491,1.5,25.0,293.8
timed,Shaman,Enhancement,DPS,2,26,26,24,114940,113770,144746,0.15,84.6,290.5
timed,Shaman,Enhancement,DPS,3,23,23,22,107765,111544,150721,0.26,78.3,288.7
timed,Shaman,Enhancement,DPS,4,30,30,30,121798,123624,153602,0.5,60.0,289.9
timed,Shaman,Enhancement,DPS,5,32,32,32,141724,138953,182702,0.28,75.0,292.5
timed,Shaman,Enhancement,DPS,6,35,35,33,147171,142162,185039,0.37,71.4,293.0
timed,Shaman,Enhancement,DPS,7,47,47,44,164743,162788,207161,0.34,74.5,292.9
timed,Shaman,Enhancement,DPS,8,52,51,51,179293,179924,217824,0.54,65.4,292.9
timed,Shaman,Enhancement,DPS,9,73,73,65,182397,179515,220576,0.42,64.4,294.0
timed,Shaman,Enhancement,DPS,10,387,387,202,185939,185762,227256,0.74,50.4,295.3
timed,Shaman,Enhancement,DPS,11,327,326,211,181314,180730,218485,1.28,32.4,295.1
timed,Shaman,Enhancement,DPS,12,90,87,54,175871,180336,206400,1.33,31.1,295.6
timed,Shaman,Enhancement,DPS,13,2,2,2,185280,185280,204522,1.0,0.0,300.5
timed,Shaman,Restoration,Healer,2,102,102,95,19590,19452,27799,0.09,91.2,289.2
timed,Shaman,Restoration,Healer,3,99,99,97,18310,18923,25965,0.21,83.8,289.4
timed,Shaman,Restoration,Healer,4,128,128,120,18650,18542,26593,0.14,89.8,289.9
timed,Shaman,Restoration,Healer,5,175,175,166,20805,20420,29938,0.18,85.1,290.6
