subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Unholy,DPS,11,3389,3329,1883,172243,172570,211946,0.85,46.4,295.4
timed,DeathKnight,Unholy,DPS,12,905,892,527,180998,181911,220640,0.56,56.4,297.6
timed,DeathKnight,Unholy,DPS,13,134,133,102,197014,200511,232924,0.46,63.4,299.8
timed,DeathKnight,Unholy,DPS,14,29,29,21,211348,205127,251472,0.52,62.1,300.3
timed,DeathKnight,Unholy,DPS,15,5,4,5,182530,171261,208560,0.4,60.0,299.2
timed,DemonHunter,Devourer,DPS,2,2035,2000,1579,108669,106940,145395,0.46,69.4,290.1
timed,DemonHunter,Devourer,DPS,3,106,105,103,103833,101494,138599,0.82,52.8,288.3
timed,DemonHunter,Devourer,DPS,4,676,664,608,108758,106936,141822,0.66,56.4,290.7
timed,DemonHunter,Devourer,DPS,5,1560,1537,1322,127503,126376,167059,0.64,59.0,291.7
timed,DemonHunter,Devourer,DPS,6,813,797,662,122284,120430,159731,0.88,49.2,291.9
timed,DemonHunter,Devourer,DPS,7,1249,1228,1047,136612,134393,178459,1.36,31.1,292.6
timed,DemonHunter,Devourer,DPS,8,2059,2037,1604,146454,145274,185157,1.39,30.8,293.2
timed,DemonHunter,Devourer,DPS,9,2443,2406,1720,150758,149445,190914,1.4,30.6,294.5
timed,DemonHunter,Devourer,DPS,10,9936,9759,3370,172333,171006,216298,1.23,34.6,296.6
timed,DemonHunter,Devourer,DPS,11,3911,3853,1977,175483,174837,216714,1.46,27.3,296.6
timed,DemonHunter,Devourer,DPS,12,1135,1126,621,187364,186228,229460,1.01,37.4,299.6
timed,DemonHunter,Devourer,DPS,13,229,228,143,199468,198979,237435,0.97,38.0,301.1
timed,DemonHunter,Devourer,DPS,14,60,60,43,214623,218332,246231,1.05,38.3,302.6
timed,DemonHunter,Devourer,DPS,15,16,16,10,232404,231056,275444,1.0,25.0,304.3
timed,DemonHunter,Havoc,DPS,2,1215,1197,971,99861,99145,140270,0.48,69.4,288.9
timed,DemonHunter,Havoc,DPS,3,84,84,80,97651,98911,137837,0.57,64.3,290.1
timed,DemonHunter,Havoc,DPS,4,425,420,388,101201,100697,137892,0.62,60.2,290.0
timed,DemonHunter,Havoc,DPS,5,782,772,659,122630,120323,165945,0.48,66.8,290.9
timed,DemonHunter,Havoc,DPS,6,413,407,361,118156,117621,154364,0.64,59.8,291.4
timed,DemonHunter,Havoc,DPS,7,591,589,506,131706,130798,172182,1.1,37.7,291.7
timed,DemonHunter,Havoc,DPS,8,1052,1038,816,141945,140298,185509,1.15,35.9,292.5
timed,DemonHunter,Havoc,DPS,9,1089,1077,812,146288,146124,186754,1.21,35.8,293.4
timed,DemonHunter,Havoc,DPS,10,3049,3033,1368,163628,163166,207878,1.0,41.7,294.9
timed,DemonHunter,Havoc,DPS,11,1207,1201,690,169590,169131,211248,1.2,32.5,295.3
timed,DemonHunter,Havoc,DPS,12,306,306,180,174587,176116,214808,0.9,44.8,298.2
timed,DemonHunter,Havoc,DPS,13,42,42,31,197256,201346,232196,0.67,52.4,299.8
timed,DemonHunter,Havoc,DPS,14,9,9,7,215151,218788,248682,0.44,55.6,301.9
timed,DemonHunter,Vengeance,Tank,2,1277,1277,1026,62858,61694,87392,0.21,86.2,289.3
timed,DemonHunter,Vengeance,Tank,3,89,89,87,56154,54959,76683,0.27,84.3,289.4
timed,DemonHunter,Vengeance,Tank,4,455,455,424,61806,60429,83343,0.33,78.2,289.5
timed,DemonHunter,Vengeance,Tank,5,926,926,799,71231,70112,95784,0.28,82.9,291.0
timed,DemonHunter,Vengeance,Tank,6,486,486,405,68202,66414,90110,0.34,75.7,291.0
timed,DemonHunter,Vengeance,Tank,7,730,730,608,78638,77516,104164,0.53,64.5,291.5
timed,DemonHunter,Vengeance,Tank,8,1126,1126,907,83710,82582,109569,0.55,64.0,292.3
timed,DemonHunter,Vengeance,Tank,9,1292,1292,942,86872,84705,111323,0.6,62.7,293.4
timed,DemonHunter,Vengeance,Tank,10,4440,4440,1602,99028,97236,127447,0.45,70.0,295.9
timed,DemonHunter,Vengeance,Tank,11,1564,1564,831,101346,99252,127703,0.47,68.5,296.3
timed,DemonHunter,Vengeance,Tank,12,298,298,170,106378,105600,130309,0.21,81.9,300.3
timed,DemonHunter,Vengeance,Tank,13,35,35,25,113358,114788,146114,0.11,91.4,302.2
timed,DemonHunter,Vengeance,Tank,14,8,8,6,130170,122367,158202,0.38,75.0,306.0
timed,Druid,Balance,DPS,2,2699,2650,2104,100974,100034,136751,0.41,72.0,288.9
timed,Druid,Balance,DPS,3,164,162,157,95883,92842,130002,0.64,58.5,288.9
timed,Druid,Balance,DPS,4,899,885,819,102428,100774,134820,0.59,63.2,289.6
timed,Druid,Balance,DPS,5,1905,1881,1574,119143,117230,156828,0.47,69.5,290.8
timed,Druid,Balance,DPS,6,1030,1019,862,113899,112700,147987,0.74,54.8,290.5
timed,Druid,Balance,DPS,7,1534,1513,1273,127133,125769,163758,1.14,40.0,291.5
timed,Druid,Balance,DPS,8,2489,2465,1971,137733,136541,177268,1.19,38.5,292.1
timed,Druid,Balance,DPS,9,2636,2614,1965,142152,140226,180162,1.25,35.7,293.2
timed,Druid,Balance,DPS,10,9592,9507,3596,161971,159966,205795,1.07,41.7,295.6
timed,Druid,Balance,DPS,11,3596,3567,1931,164249,163611,203455,1.26,34.0,295.8
timed,Druid,Balance,DPS,12,957,955,512,172704,173828,209248,1.01,39.9,299.1
timed,Druid,Balance,DPS,13,150,150,103,184617,184540,225399,1.06,34.7,301.6
timed,Druid,Balance,DPS,14,26,26,18,198319,197885,221557,0.73,38.5,303.7
timed,Druid,Balance,DPS,15,2,2,2,222470,222470,227908,1.0,50.0,305.0
timed,Druid,Feral,DPS,2,680,674,533,106572,102643,149606,0.41,71.9,289.2
timed,Druid,Feral,DPS,3,30,30,30,92790,87800,130831,0.73,56.7,288.1
timed,Druid,Feral,DPS,4,242,240,209,107717,107437,145509,0.71,58.7,290.2
timed,Druid,Feral,DPS,5,393,392,336,127434,126168,171486,0.5,65.1,291.3
timed,Druid,Feral,DPS,6,246,244,215,120414,117282,164008,0.7,56.1,291.5
timed,Druid,Feral,DPS,7,319,317,280,134528,132021,176548,1.15,33.9,291.9
timed,Druid,Feral,DPS,8,510,510,433,146449,144002,196086,1.15,40.8,292.7
timed,Druid,Feral,DPS,9,468,467,377,149061,143868,197028,1.24,35.7,293.8
timed,Druid,Feral,DPS,10,1657,1645,711,167309,165186,214682,1.12,38.1,295.6
timed,Druid,Feral,DPS,11,641,638,369,173803,172843,217089,1.27,32.6,295.8
timed,Druid,Feral,DPS,12,248,246,132,188046,188066,231640,0.94,42.3,298.6
timed,Druid,Feral,DPS,13,62,62,43,205028,197652,259849,0.9,41.9,299.3
timed,Druid,Feral,DPS,14,23,23,16,223443,228203,265269,1.09,34.8,299.6
timed,Druid,Feral,DPS,15,10,10,4,217196,208112,270941,0.7,70.0,299.0
timed,Druid,Feral,DPS,16,3,3,1,258556,261460,267143,1.0,33.3,300.3
timed,Druid,Guardian,Tank,2,2106,2106,1617,57909,56428,78711,0.2,84.7,290.6
timed,Druid,Guardian,Tank,3,155,155,151,53311,51548,70300,0.27,79.4,290.6
timed,Druid,Guardian,Tank,4,769,769,687,57971,57509,78100,0.31,77.2,291.0
timed,Druid,Guardian,Tank,5,1329,1329,1145,66191,65094,89032,0.24,81.6,291.9
timed,Druid,Guardian,Tank,6,869,869,718,62772,62073,83145,0.34,74.6,291.8
timed,Druid,Guardian,Tank,7,1165,1165,969,72123,71423,94201,0.44,67.8,292.8
timed,Druid,Guardian,Tank,8,1791,1791,1496,75142,73518,97627,0.54,64.5,293.0
timed,Druid,Guardian,Tank,9,1896,1896,1441,76795,75400,99186,0.52,63.7,293.8
timed,Druid,Guardian,Tank,10,6150,6150,2461,86622,84724,112897,0.43,68.5,295.8
timed,Druid,Guardian,Tank,11,2264,2264,1291,88590,86765,113468,0.44,66.7,295.7
timed,Druid,Guardian,Tank,12,591,591,345,93858,93215,119159,0.29,74.8,299.1
timed,Druid,Guardian,Tank,13,87,87,63,98075,98066,119799,0.18,81.6,300.7
timed,Druid,Guardian,Tank,14,23,23,14,116106,113548,154093,0.09,91.3,304.1
timed,Druid,Guardian,Tank,15,6,6,3,132593,134290,172831,0.17,83.3,306.8
timed,Druid,Restoration,Healer,2,1375,1375,1051,8558,6311,18057,0.53,66.7,288.3
timed,Druid,Restoration,Healer,3,116,116,112,8248,6782,15812,0.78,58.6,289.2
timed,Druid,Restoration,Healer,4,517,517,472,8265,6573,16217,0.71,58.8,290.0
timed,Druid,Restoration,Healer,5,884,884,752,9834,7414,19160,0.57,63.2,290.7
timed,Druid,Restoration,Healer,6,519,519,444,8769,6686,15870,0.78,55.1,290.7
timed,Druid,Restoration,Healer,7,698,698,586,9502,7021,19059,1.18,39.1,291.6
timed,Druid,Restoration,Healer,8,1092,1092,867,9260,7254,17898,1.32,33.3,292.2
timed,Druid,Restoration,Healer,9,1248,1248,914,9084,7327,17194,1.28,35.0,293.0
timed,Druid,Restoration,Healer,10,3665,3665,1380,11814,9217,21769,1.07,40.3,294.8
timed,Druid,Restoration,Healer,11,1175,1175,649,11741,9152,21911,1.37,29.6,295.1
timed,Druid,Restoration,Healer,12,173,173,103,15301,12732,31223,1.18,33.5,297.8
timed,Druid,Restoration,Healer,13,16,16,9,14955,10259,27352,1.25,12.5,300.8
timed,Evoker,Augmentation,DPS,2,552,552,377,79029,78315,105550,0.36,76.3,287.9
timed,Evoker,Augmentation,DPS,3,25,25,24,68586,59825,91649,0.88,60.0,287.8
timed,Evoker,Augmentation,DPS,4,205,205,169,80250,80018,107191,0.41,74.1,289.7
timed,Evoker,Augmentation,DPS,5,344,344,280,94929,94018,124788,0.45,72.1,290.5
timed,Evoker,Augmentation,DPS,6,234,234,170,91401,90965,117850,0.55,65.0,291.4
timed,Evoker,Augmentation,DPS,7,253,253,208,105451,104840,131622,0.96,49.0,291.4
timed,Evoker,Augmentation,DPS,8,439,439,324,112266,112898,140227,0.87,51.0,292.1
timed,Evoker,Augmentation,DPS,9,472,472,340,118441,117076,145820,0.83,52.5,292.8
timed,Evoker,Augmentation,DPS,10,1815,1815,656,139805,139047,176165,0.73,57.2,294.9
timed,Evoker,Augmentation,DPS,11,474,474,283,140861,140562,169092,0.84,48.7,295.5
timed,Evoker,Augmentation,DPS,12,74,74,59,148088,151436,181352,0.47,64.9,297.3
timed,Evoker,Augmentation,DPS,13,12,12,10,168749,170428,197603,0.67,33.3,300.1
timed,Evoker,Augmentation,DPS,14,5,5,3,204865,206848,226257,0.6,40.0,301.2
timed,Evoker,Augmentation,DPS,15,2,2,1,209663,209663,220381,0.0,100.0,299.0
timed,Evoker,Devastation,DPS,2,864,860,675,115331,113773,155527,0.35,75.3,290.5
timed,Evoker,Devastation,DPS,3,40,40,37,111960,106300,149743,0.55,62.5,292.0
timed,Evoker,Devastation,DPS,4,287,286,260,115616,111369,157530,0.64,58.2,291.5
timed,Evoker,Devastation,DPS,5,675,672,582,132450,131144,174400,0.55,63.9,291.7
timed,Evoker,Devastation,DPS,6,298,298,245,126863,125452,162518,0.81,49.7,291.8
timed,Evoker,Devastation,DPS,7,504,501,418,140089,137711,181954,1.22,34.9,292.4
timed,Evoker,Devastation,DPS,8,907,902,713,148722,148794,190891,1.29,34.0,293.4
timed,Evoker,Devastation,DPS,9,1012,1004,734,152318,150474,192444,1.29,33.6,294.1
timed,Evoker,Devastation,DPS,10,5349,5198,1564,177495,176595,223108,1.13,38.3,296.2
timed,Evoker,Devastation,DPS,11,1760,1724,869,177015,175694,218087,1.41,29.3,296.5
timed,Evoker,Devastation,DPS,12,259,256,159,185368,184000,226895,1.27,28.6,299.1
timed,Evoker,Devastation,DPS,13,22,22,17,187252,188032,215854,1.05,31.8,300.6
timed,Evoker,Devastation,DPS,14,5,5,4,210673,210293,234415,0.8,60.0,303.6
timed,Evoker,Devastation,DPS,15,1,1,1,191933,191933,191933,0.0,100.0,302.0
timed,Evoker,Preservation,Healer,2,1169,1169,895,24004,23207,37561,0.54,66.3,288.8
timed,Evoker,Preservation,Healer,3,59,59,56,20749,21693,29249,1.02,47.5,289.5
timed,Evoker,Preservation,Healer,4,343,343,312,22749,22199,34469,0.77,51.6,289.3
timed,Evoker,Preservation,Healer,5,834,834,699,26683,25672,40356,0.62,62.6,291.1
timed,Evoker,Preservation,Healer,6,402,402,349,23695,22836,37273,0.91,48.0,291.1
timed,Evoker,Preservation,Healer,7,641,641,508,26353,25436,39485,1.48,29.3,291.8
timed,Evoker,Preservation,Healer,8,1062,1062,833,27977,27314,41247,1.52,30.0,292.3
timed,Evoker,Preservation,Healer,9,1180,1180,834,27727,27175,40131,1.67,25.2,293.2
timed,Evoker,Preservation,Healer,10,4976,4976,1523,32526,31973,46444,1.29,34.3,295.8
timed,Evoker,Preservation,Healer,11,1420,1420,770,32729,31730,45900,1.57,25.7,295.7
timed,Evoker,Preservation,Healer,12,243,243,131,41121,39015,61276,1.29,31.7,299.0
timed,Evoker,Preservation,Healer,13,28,28,19,46544,42424,68728,1.04,42.9,301.7
timed,Evoker,Preservation,Healer,14,4,4,3,42284,40263,52899,0.5,50.0,300.8
timed,Hunter,BeastMastery,DPS,2,3685,3541,2880,107522,106719,142392,0.47,69.6,290.3
timed,Hunter,BeastMastery,DPS,3,245,237,239,103038,101602,137403,0.67,60.4,289.8
timed,Hunter,BeastMastery,DPS,4,1314,1268,1201,108986,107984,141555,0.66,59.4,291.2
timed,Hunter,BeastMastery,DPS,5,2492,2404,2094,124519,123375,159920,0.59,64.6,292.1
timed,Hunter,BeastMastery,DPS,6,1516,1462,1285,122595,121720,156764,0.83,52.0,292.3
timed,Hunter,BeastMastery,DPS,7,1990,1936,1684,133614,133062,167349,1.27,36.2,292.9
timed,Hunter,BeastMastery,DPS,8,3054,2978,2426,141037,140038,175918,1.33,34.2,293.4
timed,Hunter,BeastMastery,DPS,9,3283,3203,2448,144961,143623,178702,1.4,32.5,294.4
timed,Hunter,BeastMastery,DPS,10,9821,9557,3960,159558,158476,196010,1.13,39.0,296.0
timed,Hunter,BeastMastery,DPS,11,3275,3199,1902,163269,162528,196481,1.36,31.7,296.5
timed,Hunter,BeastMastery,DPS,12,673,665,423,170890,169925,205228,0.98,39.5,299.8
timed,Hunter,BeastMastery,DPS,13,68,68,52,184235,185727,216228,0.96,35.3,302.1
timed,Hunter,BeastMastery,DPS,14,8,8,6,191032,189587,213043,0.5,62.5,305.0
timed,Hunter,Marksmanship,DPS,2,1033,1022,838,102936,101640,138306,0.43,71.2,289.6
timed,Hunter,Marksmanship,DPS,3,49,49,47,95133,90801,130808,0.82,59.2,288.2
timed,Hunter,Marksmanship,DPS,4,353,352,321,103304,102520,138989,0.65,64.0,290.0
timed,Hunter,Marksmanship,DPS,5,778,769,663,120351,118390,160105,0.51,67.1,291.5
timed,Hunter,Marksmanship,DPS,6,404,402,344,116706,116426,152786,0.76,56.2,291.1
timed,Hunter,Marksmanship,DPS,7,598,595,510,132433,131693,168830,1.05,40.1,292.6
timed,Hunter,Marksmanship,DPS,8,982,975,785,138074,137721,173171,1.18,38.5,293.0
timed,Hunter,Marksmanship,DPS,9,1161,1153,865,144199,144914,182049,1.14,38.8,294.1
timed,Hunter,Marksmanship,DPS,10,5203,5112,1825,166386,164694,209598,1.01,43.1,296.7
timed,Hunter,Marksmanship,DPS,11,1701,1687,955,167033,167755,204971,1.23,33.3,296.6
timed,Hunter,Marksmanship,DPS,12,376,371,225,173767,172422,210614,1.0,41.5,299.5
timed,Hunter,Marksmanship,DPS,13,50,49,32,190613,187164,220699,1.02,46.0,302.8
timed,Hunter,Marksmanship,DPS,14,11,11,8,206025,206415,234824,0.55,63.6,303.5
timed,Hunter,Marksmanship,DPS,15,4,4,2,221924,233480,248510,1.5,25.0,303.0
timed,Hunter,Survival,DPS,2,547,545,424,102213,102544,132342,0.41,72.4,290.5
timed,Hunter,Survival,DPS,3,34,34,33,103605,97906,128968,0.62,58.8,292.1
timed,Hunter,Survival,DPS,4,214,214,196,103627,100396,135180,0.54,62.6,291.3
timed,Hunter,Survival,DPS,5,380,379,335,117020,114948,150069,0.51,66.1,291.4
timed,Hunter,Survival,DPS,6,236,235,202,118107,118404,149903,0.69,57.2,292.9
timed,Hunter,Survival,DPS,7,309,308,264,129904,130386,158913,1.01,41.1,293.1
timed,Hunter,Survival,DPS,8,498,497,414,134771,133624,169927,1.1,39.4,293.5
timed,Hunter,Survival,DPS,9,532,532,419,139652,140212,174879,1.27,34.8,294.0
timed,Hunter,Survival,DPS,10,1394,1391,613,152566,152166,187089,1.04,40.4,295.9
timed,Hunter,Survival,DPS,11,482,479,297,156149,154510,192976,1.18,35.5,296.1
timed,Hunter,Survival,DPS,12,82,82,47,162390,163948,189387,0.7,47.6,299.2
timed,Hunter,Survival,DPS,13,10,9,7,180227,181082,215490,1.5,40.0,301.3
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,6369,6051,4958,110443,108446,148435,0.43,70.4,288.6
timed,Mage,Arcane,DPS,3,362,348,349,107831,105560,142931,0.71,58.8,288.0
timed,Mage,Arcane,DPS,4,2237,2157,2010,111923,110088,147837,0.69,57.3,289.2
timed,Mage,Arcane,DPS,5,4735,4561,3950,127279,125572,165905,0.57,63.9,290.8
timed,Mage,Arcane,DPS,6,2747,2665,2274,124534,122546,160472,0.79,53.1,290.8
timed,Mage,Arcane,DPS,7,4002,3875,3270,137930,136394,174434,1.23,35.9,291.4
timed,Mage,Arcane,DPS,8,6653,6397,5125,147374,145723,187035,1.25,35.3,292.4
timed,Mage,Arcane,DPS,9,7325,7075,5218,152681,151230,192525,1.28,34.2,293.6
timed,Mage,Arcane,DPS,10,23918,23039,8695,172452,170604,216458,1.08,39.5,296.0
timed,Mage,Arcane,DPS,11,9247,8903,4735,175359,174213,216868,1.22,33.1,296.4
timed,Mage,Arcane,DPS,12,2579,2518,1435,188750,188115,229725,0.93,41.1,300.0
timed,Mage,Arcane,DPS,13,421,413,309,202235,200818,244634,0.82,45.8,302.2
timed,Mage,Arcane,DPS,14,90,89,61,222362,219062,276601,0.59,57.8,303.5
timed,Mage,Arcane,DPS,15,22,22,16,242095,244118,274140,0.64,54.5,304.9
timed,Mage,Fire,DPS,2,220,220,178,98597,98902,135683,0.39,75.0,286.9
timed,Mage,Fire,DPS,3,16,16,15,100449,107310,130158,0.69,56.2,285.4
timed,Mage,Fire,DPS,4,89,89,79,103808,103213,138050,0.39,74.2,287.8
timed,Mage,Fire,DPS,5,142,142,125,117702,117930,153658,0.39,76.1,290.3
timed,Mage,Fire,DPS,6,89,89,76,116118,113858,155771,0.57,61.8,289.9
timed,Mage,Fire,DPS,7,127,126,100,132299,130846,178054,0.98,45.7,290.6
timed,Mage,Fire,DPS,8,132,132,114,146271,137974,200979,1.03,46.2,292.0
timed,Mage,Fire,DPS,9,143,143,117,154804,153041,192497,1.08,43.4,293.2
timed,Mage,Fire,DPS,10,486,486,220,177724,174496,230993,0.8,56.8,295.1
timed,Mage,Fire,DPS,11,192,192,116,179685,180921,230741,1.05,49.5,295.1
timed,Mage,Fire,DPS,12,44,44,16,189158,191917,221946,0.93,45.5,298.9
timed,Mage,Fire,DPS,13,4,4,4,195950,194497,210087,0.25,75.0,301.2
timed,Mage,Frost,DPS,2,1174,1161,959,93135,92223,126416,0.52,66.6,288.7
timed,Mage,Frost,DPS,3,77,75,77,86939,85848,114326,1.0,48.1,289.5
timed,Mage,Frost,DPS,4,439,437,395,98687,97581,129143,0.86,51.9,290.4
timed,Mage,Frost,DPS,5,625,620,546,111517,110731,140511,0.69,57.4,290.9
timed,Mage,Frost,DPS,6,389,383,328,111642,110169,141879,0.86,47.8,291.2
timed,Mage,Frost,DPS,7,470,465,409,124924,123444,156075,1.29,33.0,291.8
timed,Mage,Frost,DPS,8,596,591,496,133840,132633,165522,1.43,30.4,292.5
timed,Mage,Frost,DPS,9,592,586,476,138123,139026,166678,1.43,31.1,293.0
timed,Mage,Frost,DPS,10,1446,1439,752,151598,151132,183968,1.27,32.2,295.1
timed,Mage,Frost,DPS,11,439,436,284,160287,160871,193657,1.48,25.1,295.4
timed,Mage,Frost,DPS,12,50,50,39,157111,156730,181316,1.18,36.0,297.9
timed,Mage,Frost,DPS,13,4,4,4,181818,178923,191967,1.5,50.0,298.8
timed,Monk,Brewmaster,Tank,2,1145,1145,883,60049,59289,80139,0.29,79.7,290.1
timed,Monk,Brewmaster,Tank,3,71,71,71,55086,53642,71496,0.48,69.0,290.1
timed,Monk,Brewmaster,Tank,4,368,368,347,58946,57348,78730,0.49,69.8,289.8
timed,Monk,Brewmaster,Tank,5,727,727,617,68646,67778,89484,0.33,76.6,291.4
timed,Monk,Brewmaster,Tank,6,439,439,364,64467,63366,83009,0.59,61.5,291.3
timed,Monk,Brewmaster,Tank,7,551,551,486,71014,69253,90881,0.85,48.5,291.8
timed,Monk,Brewmaster,Tank,8,886,886,718,76219,75288,97384,0.86,50.3,292.4
timed,Monk,Brewmaster,Tank,9,974,974,753,77663,76432,97827,0.84,49.9,293.2
timed,Monk,Brewmaster,Tank,10,3145,3145,1192,85921,84571,107775,0.67,57.1,295.3
timed,Monk,Brewmaster,Tank,11,1134,1134,614,89586,88758,111545,0.75,53.7,295.6
timed,Monk,Brewmaster,Tank,12,273,273,144,96371,95449,117147,0.44,64.5,297.3
timed,Monk,Brewmaster,Tank,13,46,46,32,110396,109160,130838,0.35,69.6,299.3
timed,Monk,Brewmaster,Tank,14,24,24,18,116288,112656,143254,0.12,87.5,300.4
timed,Monk,Brewmaster,Tank,15,7,7,4,120080,112074,143858,0.14,85.7,301.1
timed,Monk,Brewmaster,Tank,16,4,4,2,138822,134423,153273,0.25,75.0,302.0
timed,Monk,Mistweaver,Healer,2,1661,1661,1290,29195,29294,41050,0.33,77.7,288.9
timed,Monk,Mistweaver,Healer,3,96,96,93,28659,29636,40578,0.61,61.5,289.1
timed,Monk,Mistweaver,Healer,4,568,568,509,28748,29428,40205,0.52,68.7,289.5
timed,Monk,Mistweaver,Healer,5,1169,1169,1005,31859,31866,43340,0.44,70.6,290.6
timed,Monk,Mistweaver,Healer,6,614,614,500,30905,30942,42056,0.66,59.3,290.6
timed,Monk,Mistweaver,Healer,7,940,940,781,33429,33978,44377,0.91,46.5,291.4
timed,Monk,Mistweaver,Healer,8,1486,1486,1181,34850,35223,46087,1.05,42.0,292.0
timed,Monk,Mistweaver,Healer,9,1568,1568,1167,35498,36060,46444,1.04,40.6,292.9
timed,Monk,Mistweaver,Healer,10,4952,4952,2001,39194,39370,50955,0.88,46.1,295.1
timed,Monk,Mistweaver,Healer,11,1961,1961,1068,40418,40670,51246,0.98,41.2,295.2
timed,Monk,Mistweaver,Healer,12,486,486,277,43105,43102,53342,0.73,50.6,298.2
timed,Monk,Mistweaver,Healer,13,93,93,62,47816,47828,58240,0.6,57.0,300.6
timed,Monk,Mistweaver,Healer,14,18,18,12,49284,47170,62973,0.5,55.6,300.7
timed,Monk,Mistweaver,Healer,15,9,9,5,54922,54781,64467,1.0,55.6,300.9
timed,Monk,Windwalker,DPS,2,1651,1636,1286,100591,98278,134540,0.38,73.7,288.9
timed,Monk,Windwalker,DPS,3,95,94,93,90588,89098,119931,0.63,62.1,288.3
timed,Monk,Windwalker,DPS,4,532,527,479,101399,100212,133491,0.56,62.0,290.0
timed,Monk,Windwalker,DPS,5,1143,1130,961,119126,116892,153614,0.51,64.4,291.4
timed,Monk,Windwalker,DPS,6,710,699,575,116007,115956,148323,0.68,54.9,291.5
timed,Monk,Windwalker,DPS,7,912,900,769,125766,125446,161232,1.22,37.2,292.1
timed,Monk,Windwalker,DPS,8,1409,1401,1140,134818,133201,169962,1.19,37.5,292.6
timed,Monk,Windwalker,DPS,9,1612,1603,1200,138532,138144,174487,1.27,33.7,293.6
timed,Monk,Windwalker,DPS,10,5521,5501,2138,157138,155512,198879,1.1,39.1,296.1
timed,Monk,Windwalker,DPS,11,1969,1961,1116,159489,157004,199143,1.31,31.0,296.6
timed,Monk,Windwalker,DPS,12,520,520,305,169267,167858,210778,0.93,43.1,300.0
timed,Monk,Windwalker,DPS,13,60,60,45,182093,182216,215162,0.78,48.3,302.4
timed,Monk,Windwalker,DPS,14,20,20,14,198606,196145,232437,0.65,65.0,304.2
timed,Monk,Windwalker,DPS,15,2,2,2,169893,169893,178349,0.0,100.0,309.0
timed,Paladin,Holy,Healer,2,4302,4302,3383,14985,13670,25589,0.27,80.6,287.2
timed,Paladin,Holy,Healer,3,231,231,225,12956,12718,21239,0.49,67.5,286.1
timed,Paladin,Holy,Healer,4,1579,1579,1420,14291,13352,24060,0.4,73.2,288.3
timed,Paladin,Holy,Healer,5,3067,3067,2614,15902,14407,27068,0.39,73.7,289.2
timed,Paladin,Holy,Healer,6,1951,1951,1637,14433,13375,23477,0.51,66.4,289.9
timed,Paladin,Holy,Healer,7,2693,2693,2253,15077,13810,24795,0.84,49.6,290.1
timed,Paladin,Holy,Healer,8,4283,4283,3466,15777,14569,26317,0.89,46.7,290.9
timed,Paladin,Holy,Healer,9,4746,4746,3540,15778,14711,25852,0.95,45.3,292.0
timed,Paladin,Holy,Healer,10,15747,15743,6340,17990,16398,29339,0.83,49.1,294.4
timed,Paladin,Holy,Healer,11,6236,6236,3387,18513,16616,30344,1.0,41.0,295.0
timed,Paladin,Holy,Healer,12,1862,1862,1024,20226,18620,31810,0.75,49.8,298.4
timed,Paladin,Holy,Healer,13,300,300,208,22214,20306,35223,0.72,53.0,300.2
timed,Paladin,Holy,Healer,14,71,71,52,26527,22861,40661,0.61,53.5,300.7
timed,Paladin,Holy,Healer,15,6,6,4,26822,27260,32306,0.5,50.0,302.0
timed,Paladin,Protection,Tank,2,4183,4182,3321,63588,62759,86134,0.18,85.9,289.2
timed,Paladin,Protection,Tank,3,251,251,248,58103,55407,79228,0.32,76.9,288.6
timed,Paladin,Protection,Tank,4,1493,1493,1361,62362,61119,83139,0.24,82.0,289.4
timed,Paladin,Protection,Tank,5,2779,2779,2362,71426,70400,94842,0.22,83.5,290.8
timed,Paladin,Protection,Tank,6,1679,1679,1422,68000,66447,90714,0.32,76.0,290.8
timed,Paladin,Protection,Tank,7,2336,2336,1991,75071,73875,98271,0.54,62.8,291.2
timed,Paladin,Protection,Tank,8,3623,3623,2945,79635,78068,104162,0.55,60.9,291.9
timed,Paladin,Protection,Tank,9,3810,3810,2875,80805,79826,103707,0.55,61.4,292.8
timed,Paladin,Protection,Tank,10,12230,12230,4749,89586,88240,114820,0.46,66.1,295.0
timed,Paladin,Protection,Tank,11,4459,4459,2384,91323,90867,114604,0.51,62.5,295.4
timed,Paladin,Protection,Tank,12,1159,1159,639,95168,94094,118052,0.33,72.9,298.9
timed,Paladin,Protection,Tank,13,204,204,129,105724,106174,128124,0.21,81.9,300.7
timed,Paladin,Protection,Tank,14,32,32,20,117265,114794,136548,0.19,81.2,300.8
timed,Paladin,Protection,Tank,15,6,6,4,127468,129167,153026,0.17,83.3,302.7
timed,Paladin,Retribution,DPS,2,3944,3798,3185,104202,102835,141846,0.37,74.0,289.9
timed,Paladin,Retribution,DPS,3,226,215,218,98272,95191,134276,0.65,62.4,289.5
timed,Paladin,Retribution,DPS,4,1436,1392,1317,106359,105086,140714,0.48,68.4,290.9
timed,Paladin,Retribution,DPS,5,2560,2480,2231,125270,123891,163061,0.43,72.3,291.6
timed,Paladin,Retribution,DPS,6,1689,1628,1436,122722,121341,159014,0.63,60.4,292.1
