subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,Priest,Shadow,DPS,5,462,457,437,128486,129518,162209,0.19,83.5,293.8,30,66.7,26.7,6.7,3033.0
all,Priest,Shadow,DPS,6,257,256,228,139968,138981,178009,0.16,84.4,295.9,17,41.2,47.1,11.8,3209.0
all,Priest,Shadow,DPS,7,177,177,163,167937,163598,216186,0.23,80.8,297.1,10,20.0,40.0,40.0,3076.0
all,Priest,Shadow,DPS,8,185,184,179,174468,177004,214935,0.24,80.5,296.9,8,37.5,62.5,0.0,2814.0
all,Priest,Shadow,DPS,9,264,264,248,183280,183746,222608,0.28,76.5,298.7,15,33.3,33.3,33.3,2824.0
all,Priest,Shadow,DPS,10,1830,1793,832,200176,201175,247657,0.34,73.4,300.2,84,28.6,10.7,60.7,2790.0
all,Priest,Shadow,DPS,11,1468,1456,840,186256,184358,236080,0.86,53.7,297.9,33,33.3,12.1,54.5,2854.0
all,Priest,Shadow,DPS,12,1106,1102,665,189266,189666,233008,0.83,56.2,301.3,28,32.1,25.0,42.9,3008.0
all,Priest,Shadow,DPS,13,726,726,417,199994,200698,239348,0.68,53.6,304.0,42,35.7,21.4,42.9,3090.0
all,Priest,Shadow,DPS,14,532,532,254,207152,209270,249018,1.03,43.0,305.6,52,28.8,7.7,63.5,3118.0
all,Priest,Shadow,DPS,15,141,141,72,222108,225954,259701,0.99,44.7,306.8,16,12.5,25.0,62.5,3118.0
all,Priest,Shadow,DPS,16,28,28,17,235254,238835,274965,0.86,39.3,308.3,6,0.0,16.7,83.3,3070.0
all,Priest,Shadow,DPS,17,7,7,3,261762,265024,294863,1.14,28.6,309.3,0,,,,
all,Rogue,Assassination,DPS,2,352,351,320,113485,111666,154838,0.22,84.1,288.0,31,77.4,16.1,6.5,
all,Rogue,Assassination,DPS,3,74,74,72,116608,114360,152249,0.32,77.0,289.9,2,100.0,0.0,0.0,
all,Rogue,Assassination,DPS,4,145,144,140,127750,124083,174332,0.14,86.2,291.4,3,66.7,0.0,33.3,3067.0
all,Rogue,Assassination,DPS,5,305,304,275,141735,140974,188672,0.21,83.0,292.0,21,85.7,9.5,4.8,
all,Rogue,Assassination,DPS,6,201,201,186,156517,155667,207890,0.15,86.1,294.7,14,64.3,21.4,14.3,3210.0
all,Rogue,Assassination,DPS,7,140,140,137,186545,187737,227606,0.27,80.0,294.7,8,37.5,37.5,25.0,3164.0
all,Rogue,Assassination,DPS,8,129,129,122,209029,211240,248516,0.27,78.3,297.9,4,0.0,100.0,0.0,3073.0
all,Rogue,Assassination,DPS,9,187,185,171,208109,209602,261877,0.27,78.1,298.3,8,75.0,12.5,12.5,3083.0
all,Rogue,Assassination,DPS,10,1174,1170,562,226632,228728,281978,0.33,74.5,301.1,59,18.6,20.3,61.0,2937.0
all,Rogue,Assassination,DPS,11,1017,1011,661,218393,217844,274041,0.6,63.3,299.6,42,38.1,16.7,45.2,3056.0
all,Rogue,Assassination,DPS,12,1069,1064,608,214719,216810,263330,0.68,58.7,302.0,33,45.5,27.3,27.3,3133.0
all,Rogue,Assassination,DPS,13,983,981,510,219048,218658,267425,0.77,50.1,303.3,40,25.0,17.5,57.5,3178.0
all,Rogue,Assassination,DPS,14,848,846,363,226383,227315,273838,1.06,41.9,305.0,52,19.2,34.6,46.2,3210.0
all,Rogue,Assassination,DPS,15,393,393,161,243544,244545,296901,1.02,42.0,306.3,31,12.9,19.4,67.7,3263.0
all,Rogue,Assassination,DPS,16,120,120,51,258432,266538,307123,1.3,27.5,307.3,14,7.1,42.9,50.0,3318.0
all,Rogue,Assassination,DPS,17,35,35,10,273986,276127,316173,1.29,37.1,307.7,2,50.0,50.0,0.0,3402.0
all,Rogue,Assassination,DPS,18,12,12,3,288196,290212,321464,1.75,25.0,309.0,0,,,,3447.0
all,Rogue,Outlaw,DPS,2,254,252,230,111914,105086,162142,0.21,81.5,289.1,14,85.7,14.3,0.0,3427.0
all,Rogue,Outlaw,DPS,3,51,51,49,114054,102285,152440,0.27,78.4,289.8,2,100.0,0.0,0.0,3301.0
all,Rogue,Outlaw,DPS,4,116,116,112,119891,120506,156768,0.28,75.0,290.6,6,66.7,33.3,0.0,3097.0
all,Rogue,Outlaw,DPS,5,191,191,178,133086,131435,179151,0.23,82.2,291.0,8,100.0,0.0,0.0,3427.0
all,Rogue,Outlaw,DPS,6,149,148,124,152159,148630,208835,0.15,88.6,293.9,12,50.0,33.3,16.7,3202.0
all,Rogue,Outlaw,DPS,7,95,95,88,180459,181056,225057,0.22,78.9,293.7,5,40.0,40.0,20.0,3155.0
all,Rogue,Outlaw,DPS,8,89,87,84,193747,193581,238146,0.26,79.8,295.1,2,100.0,0.0,0.0,3129.0
all,Rogue,Outlaw,DPS,9,113,112,104,202487,198929,252270,0.2,83.2,297.2,1,0.0,0.0,100.0,3073.0
all,Rogue,Outlaw,DPS,10,694,692,352,211371,209890,272096,0.38,72.2,298.6,15,26.7,40.0,33.3,2975.0
all,Rogue,Outlaw,DPS,11,734,728,440,204085,205302,262990,0.76,60.6,297.3,13,38.5,7.7,53.8,3100.0
all,Rogue,Outlaw,DPS,12,682,676,372,206208,207391,255623,0.68,60.6,299.5,15,53.3,6.7,40.0,3184.0
all,Rogue,Outlaw,DPS,13,580,579,304,214830,214412,262958,0.69,55.3,302.7,31,48.4,19.4,32.3,3256.0
all,Rogue,Outlaw,DPS,14,477,476,187,222271,223519,272056,0.85,49.3,303.9,35,34.3,20.0,45.7,3284.0
all,Rogue,Outlaw,DPS,15,244,244,87,237966,239187,289939,0.95,39.8,305.6,20,25.0,10.0,65.0,3294.0
all,Rogue,Outlaw,DPS,16,108,107,36,264303,265004,313604,0.88,50.0,306.6,18,27.8,5.6,66.7,3383.0
all,Rogue,Outlaw,DPS,17,23,23,14,273261,277686,295146,1.0,43.5,304.9,5,40.0,0.0,60.0,3389.0
all,Rogue,Outlaw,DPS,18,3,3,2,281354,291188,302383,1.0,33.3,300.7,1,100.0,0.0,0.0,3427.0
all,Rogue,Subtlety,DPS,2,416,414,386,120536,117356,159930,0.17,88.0,291.5,45,73.3,20.0,6.7,2768.0
all,Rogue,Subtlety,DPS,3,83,81,83,121789,120109,161565,0.04,96.4,291.3,0,,,,3016.0
all,Rogue,Subtlety,DPS,4,155,155,150,130464,133254,164966,0.15,87.7,292.4,6,50.0,50.0,0.0,2846.0
all,Rogue,Subtlety,DPS,5,319,317,302,145458,143111,192579,0.16,85.9,293.9,24,95.8,4.2,0.0,2850.0
all,Rogue,Subtlety,DPS,6,269,267,225,155601,154727,201797,0.09,91.4,295.0,16,56.2,12.5,31.2,2777.0
all,Rogue,Subtlety,DPS,7,168,166,156,180970,181166,228831,0.26,79.8,296.5,6,66.7,16.7,16.7,2809.0
all,Rogue,Subtlety,DPS,8,228,226,215,197069,197156,244393,0.21,82.9,297.3,7,57.1,14.3,28.6,2932.0
all,Rogue,Subtlety,DPS,9,276,269,251,196012,194042,246603,0.21,83.7,298.5,12,41.7,16.7,41.7,2933.0
all,Rogue,Subtlety,DPS,10,2315,2247,946,217147,215835,272032,0.29,78.1,301.3,132,15.9,4.5,79.5,2842.0
all,Rogue,Subtlety,DPS,11,1689,1673,956,203773,203788,257749,0.64,63.4,299.3,49,24.5,14.3,61.2,2924.0
all,Rogue,Subtlety,DPS,12,1308,1298,762,203830,204667,254422,0.56,65.2,302.0,37,43.2,18.9,37.8,3054.0
all,Rogue,Subtlety,DPS,13,1003,1001,528,210891,211881,253596,0.58,61.2,304.2,36,27.8,19.4,52.8,3103.0
all,Rogue,Subtlety,DPS,14,809,805,354,216123,216740,261269,0.79,50.7,305.8,64,21.9,21.9,56.2,3159.0
all,Rogue,Subtlety,DPS,15,277,274,136,232471,234553,279215,0.74,49.8,307.4,34,14.7,35.3,50.0,3200.0
all,Rogue,Subtlety,DPS,16,72,71,35,255998,261148,296683,0.79,48.6,309.2,10,20.0,0.0,80.0,3325.0
all,Rogue,Subtlety,DPS,17,16,14,9,283712,289897,336327,1.06,25.0,309.5,0,,,,
all,Rogue,Subtlety,DPS,18,1,1,1,255626,255626,255626,1.0,0.0,308.0,1,0.0,0.0,100.0,
all,Shaman,Elemental,DPS,2,1259,1222,1149,117247,116448,155608,0.2,84.0,289.9,107,76.6,17.8,5.6,
all,Shaman,Elemental,DPS,3,213,210,211,115355,113389,151545,0.27,77.9,288.7,3,100.0,0.0,0.0,3093.0
all,Shaman,Elemental,DPS,4,561,553,540,127531,126741,162384,0.17,85.4,291.4,24,62.5,37.5,0.0,3204.0
all,Shaman,Elemental,DPS,5,1065,1033,996,138669,137893,179643,0.22,82.3,292.9,75,66.7,24.0,9.3,3029.0
all,Shaman,Elemental,DPS,6,752,739,677,149893,148286,190294,0.17,85.2,294.3,61,55.7,41.0,3.3,3093.0
all,Shaman,Elemental,DPS,7,454,443,421,173661,170801,219857,0.25,78.4,295.4,17,47.1,52.9,0.0,3019.0
all,Shaman,Elemental,DPS,8,448,435,414,193599,191635,237970,0.23,80.1,297.0,22,31.8,50.0,18.2,2913.0
all,Shaman,Elemental,DPS,9,616,609,557,198950,196764,255088,0.26,78.6,298.4,16,31.2,31.2,37.5,2923.0
all,Shaman,Elemental,DPS,10,3880,3813,1745,216917,216910,270898,0.33,74.4,300.7,150,26.0,16.0,58.0,2846.0
all,Shaman,Elemental,DPS,11,3425,3361,2174,204953,206030,260759,0.78,55.9,299.0,83,37.3,22.9,39.8,2937.0
all,Shaman,Elemental,DPS,12,3488,3442,1945,207732,209710,255083,0.67,59.5,302.5,77,32.5,26.0,41.6,3042.0
all,Shaman,Elemental,DPS,13,3297,3270,1678,215048,215433,260367,0.7,52.5,304.8,141,26.2,30.5,43.3,3091.0
all,Shaman,Elemental,DPS,14,2633,2616,1122,223609,224670,270314,1.04,42.6,306.2,167,26.9,36.5,36.5,3161.0
all,Shaman,Elemental,DPS,15,1176,1171,469,241990,243126,289764,1.04,42.9,308.1,125,22.4,27.2,50.4,3201.0
all,Shaman,Elemental,DPS,16,508,497,168,262114,264800,310590,0.96,44.1,309.4,46,8.7,15.2,76.1,3205.0
all,Shaman,Elemental,DPS,17,182,182,48,284359,291834,334266,1.02,38.5,311.0,4,0.0,0.0,100.0,3487.0
all,Shaman,Elemental,DPS,18,44,44,15,310587,311622,365119,0.8,45.5,311.6,0,,,,3487.0
all,Shaman,Enhancement,DPS,2,418,416,381,113525,113770,153944,0.24,79.9,289.8,45,77.8,20.0,2.2,2732.0
all,Shaman,Enhancement,DPS,3,73,73,70,113905,112372,143513,0.23,79.5,290.9,4,50.0,25.0,25.0,
all,Shaman,Enhancement,DPS,4,185,185,176,122980,122743,157396,0.26,77.8,291.8,11,72.7,27.3,0.0,2748.0
all,Shaman,Enhancement,DPS,5,334,333,309,141993,137658,187583,0.29,76.0,293.3,26,76.9,15.4,7.7,2887.0
all,Shaman,Enhancement,DPS,6,245,242,213,148609,147090,190100,0.24,80.4,295.6,21,33.3,38.1,28.6,2942.0
all,Shaman,Enhancement,DPS,7,140,139,132,165265,163194,206933,0.34,71.4,295.4,2,50.0,50.0,0.0,2779.0
all,Shaman,Enhancement,DPS,8,151,148,147,187399,190017,232397,0.37,71.5,297.1,8,37.5,37.5,25.0,2922.0
all,Shaman,Enhancement,DPS,9,199,198,182,188951,188733,230802,0.35,72.4,297.4,7,42.9,28.6,28.6,2947.0
all,Shaman,Enhancement,DPS,10,1181,1178,539,209814,209153,263095,0.49,63.8,300.7,63,22.2,31.7,46.0,2842.0
all,Shaman,Enhancement,DPS,11,936,933,556,197853,196892,248926,1.02,46.0,298.9,34,29.4,20.6,50.0,2895.0
all,Shaman,Enhancement,DPS,12,729,724,398,200797,202922,244548,0.91,50.9,302.1,30,10.0,36.7,53.3,3022.0
all,Shaman,Enhancement,DPS,13,570,570,293,209938,210047,249156,0.78,48.4,304.6,43,14.0,25.6,60.5,3089.0
all,Shaman,Enhancement,DPS,14,382,380,142,218803,218424,262091,0.98,41.1,306.2,33,9.1,42.4,48.5,3171.0
all,Shaman,Enhancement,DPS,15,127,127,52,226580,229378,270037,1.21,33.1,307.5,16,6.2,56.2,37.5,3210.0
all,Shaman,Enhancement,DPS,16,21,21,13,235209,235894,271309,1.19,28.6,307.1,9,0.0,66.7,33.3,3305.0
all,Shaman,Restoration,Healer,2,1531,1531,1386,17976,17573,28005,0.17,86.3,288.4,132,78.0,18.9,3.0,2975.0
all,Shaman,Restoration,Healer,3,284,284,280,18076,18789,27028,0.19,84.5,288.9,4,100.0,0.0,0.0,3016.0
all,Shaman,Restoration,Healer,4,683,683,654,19047,18892,27976,0.13,88.3,290.4,37,81.1,13.5,5.4,3012.0
all,Shaman,Restoration,Healer,5,1217,1217,1155,19809,19707,29307,0.18,84.8,291.5,70,68.6,28.6,2.9,2971.0
all,Shaman,Restoration,Healer,6,839,839,751,20613,20116,31215,0.13,88.8,292.6,49,73.5,22.4,4.1,3038.0
all,Shaman,Restoration,Healer,7,604,604,559,22885,22802,32196,0.19,83.6,294.2,24,50.0,37.5,12.5,2998.0
all,Shaman,Restoration,Healer,8,579,579,542,25156,24586,35299,0.19,84.5,294.8,16,62.5,37.5,0.0,2933.0
all,Shaman,Restoration,Healer,9,735,735,691,25045,24581,35224,0.24,79.7,296.2,28,42.9,32.1,25.0,2956.0
all,Shaman,Restoration,Healer,10,4903,4903,2445,28522,27560,40777,0.25,80.6,299.0,205,42.0,28.3,29.8,2835.0
all,Shaman,Restoration,Healer,11,4470,4470,2836,25803,25250,36035,0.61,63.3,297.1,110,57.3,29.1,13.6,2923.0
all,Shaman,Restoration,Healer,12,4272,4272,2463,28392,27959,38686,0.5,67.5,300.5,118,33.9,37.3,28.8,3109.0
all,Shaman,Restoration,Healer,13,3814,3814,1976,29772,29496,39831,0.47,64.6,303.3,152,30.9,48.0,21.1,3139.0
all,Shaman,Restoration,Healer,14,2922,2922,1201,31541,31192,41696,0.64,57.0,305.2,224,24.1,49.1,26.8,3210.0
all,Shaman,Restoration,Healer,15,1030,1030,425,33507,33286,43825,0.61,58.2,306.4,119,19.3,51.3,29.4,3302.0
all,Shaman,Restoration,Healer,16,253,253,101,37492,37397,46897,0.61,56.5,307.1,43,7.0,48.8,44.2,3380.0
all,Shaman,Restoration,Healer,17,54,54,24,39996,39914,51307,0.7,57.4,307.2,7,14.3,14.3,71.4,3390.0
all,Shaman,Restoration,Healer,18,12,12,5,40568,40552,50314,0.67,58.3,308.7,2,0.0,50.0,50.0,3386.0
all,Warlock,Affliction,DPS,2,175,174,160,107314,105643,138453,0.17,84.6,291.1,14,71.4,28.6,0.0,
all,Warlock,Affliction,DPS,3,48,48,46,105449,103054,136617,0.27,81.2,291.4,5,100.0,0.0,0.0,
all,Warlock,Affliction,DPS,4,74,74,73,118695,118306,152179,0.2,82.4,293.3,3,33.3,33.3,33.3,
all,Warlock,Affliction,DPS,5,119,119,110,132171,129772,169988,0.17,86.6,294.4,10,30.0,60.0,10.0,
all,Warlock,Affliction,DPS,6,82,82,76,140371,136463,181884,0.11,89.0,295.4,10,40.0,20.0,40.0,
all,Warlock,Affliction,DPS,7,46,46,43,159689,161124,197596,0.41,65.2,295.1,3,33.3,66.7,0.0,
all,Warlock,Affliction,DPS,8,31,31,31,178936,168415,228375,0.48,67.7,297.1,2,0.0,50.0,50.0,2760.0
all,Warlock,Affliction,DPS,9,37,37,36,181824,185711,231347,0.16,86.5,299.5,1,0.0,100.0,0.0,
all,Warlock,Affliction,DPS,10,251,251,155,209714,211260,279716,0.36,71.7,302.0,13,15.4,23.1,61.5,2788.0
all,Warlock,Affliction,DPS,11,170,170,137,174388,168745,238069,1.04,50.0,297.2,3,66.7,33.3,0.0,2831.0
all,Warlock,Affliction,DPS,12,101,101,79,182950,177272,236332,0.8,54.5,301.9,5,0.0,0.0,100.0,2872.0
all,Warlock,Affliction,DPS,13,74,74,51,202985,204018,244528,0.59,58.1,305.9,3,0.0,33.3,66.7,2904.0
all,Warlock,Affliction,DPS,14,42,42,29,209229,214949,248055,0.57,64.3,306.2,6,0.0,0.0,100.0,
all,Warlock,Affliction,DPS,15,4,4,4,187276,187248,223142,0.25,75.0,305.2,0,,,,
all,Warlock,Demonology,DPS,2,639,628,590,115036,114079,154724,0.21,83.3,291.8,63,77.8,19.0,3.2,
all,Warlock,Demonology,DPS,3,115,112,114,117865,111394,158090,0.22,83.5,291.7,4,100.0,0.0,0.0,
all,Warlock,Demonology,DPS,4,296,292,285,125042,123564,159617,0.25,81.8,292.9,22,63.6,31.8,4.5,
all,Warlock,Demonology,DPS,5,462,460,430,136771,132884,177044,0.27,77.7,293.7,42,81.0,19.0,0.0,
all,Warlock,Demonology,DPS,6,329,325,290,149971,147162,194111,0.16,86.0,296.1,27,51.9,37.0,11.1,2814.0
all,Warlock,Demonology,DPS,7,201,197,192,179215,176258,225779,0.17,84.1,297.0,11,18.2,36.4,45.5,2685.0
all,Warlock,Demonology,DPS,8,183,181,174,191887,193023,231686,0.17,85.2,298.6,17,47.1,23.5,29.4,2841.0
all,Warlock,Demonology,DPS,9,300,297,279,199859,197948,245101,0.31,74.3,299.2,14,42.9,35.7,21.4,2781.0
all,Warlock,Demonology,DPS,10,2284,2248,1068,218119,219460,269158,0.36,73.2,301.4,144,31.2,16.0,52.8,2762.0
all,Warlock,Demonology,DPS,11,1647,1638,1052,203310,202639,258033,0.9,53.6,299.1,49,44.9,6.1,49.0,2811.0
all,Warlock,Demonology,DPS,12,1162,1153,736,208669,208066,258462,0.68,58.7,302.2,27,33.3,18.5,48.1,2991.0
all,Warlock,Demonology,DPS,13,905,894,530,215368,217538,258847,0.63,55.6,304.7,41,14.6,29.3,56.1,3013.0
all,Warlock,Demonology,DPS,14,492,492,279,223986,224736,272031,1.03,41.3,306.2,51,29.4,25.5,45.1,3185.0
all,Warlock,Demonology,DPS,15,159,159,74,242563,241473,293897,0.85,48.4,308.0,16,18.8,12.5,68.8,3356.0
all,Warlock,Demonology,DPS,16,46,46,14,267647,263934,312733,0.67,52.2,308.9,6,0.0,0.0,100.0,3356.0
all,Warlock,Demonology,DPS,17,5,5,3,280351,296179,327209,0.8,60.0,309.2,0,,,,3356.0
all,Warlock,Destruction,DPS,2,383,382,346,100690,100227,133451,0.3,77.3,289.3,34,73.5,26.5,0.0,
all,Warlock,Destruction,DPS,3,92,92,92,104709,103646,137994,0.34,70.7,291.6,2,100.0,0.0,0.0,
all,Warlock,Destruction,DPS,4,161,159,158,115252,112567,151394,0.22,78.9,291.7,12,33.3,66.7,0.0,
all,Warlock,Destruction,DPS,5,243,240,228,123467,121603,163928,0.19,83.5,292.8,14,57.1,42.9,0.0,
all,Warlock,Destruction,DPS,6,161,160,143,135985,135121,173352,0.25,77.0,295.8,16,81.2,12.5,6.2,
all,Warlock,Destruction,DPS,7,108,108,104,164540,165990,210998,0.29,72.2,296.5,2,50.0,50.0,0.0,2703.0
all,Warlock,Destruction,DPS,8,49,48,48,176557,174724,218107,0.27,75.5,298.2,0,,,,2833.0
all,Warlock,Destruction,DPS,9,118,117,109,182048,181539,227871,0.27,77.1,299.5,4,0.0,25.0,75.0,2820.0
all,Warlock,Destruction,DPS,10,801,793,429,198665,198882,251921,0.4,69.8,300.7,47,10.6,12.8,76.6,2778.0
all,Warlock,Destruction,DPS,11,641,636,425,180155,177337,229966,1.1,46.0,298.2,4,25.0,25.0,50.0,2896.0
all,Warlock,Destruction,DPS,12,338,338,254,187560,187528,233328,1.01,50.3,301.7,8,37.5,0.0,62.5,2991.0
all,Warlock,Destruction,DPS,13,273,272,164,204002,205234,245489,0.63,54.9,305.6,12,25.0,16.7,58.3,3060.0
all,Warlock,Destruction,DPS,14,142,142,78,211298,210874,254822,1.07,42.3,306.5,6,50.0,0.0,50.0,3132.0
all,Warlock,Destruction,DPS,15,43,43,28,222318,225707,263101,0.88,39.5,308.0,4,25.0,25.0,50.0,3189.0
all,Warlock,Destruction,DPS,16,1,1,1,218611,218611,218611,1.0,0.0,312.0,0,,,,
all,Warrior,Arms,DPS,2,1569,1513,1401,112576,110285,149717,0.27,78.8,290.1,122,69.7,28.7,1.6,3048.0
all,Warrior,Arms,DPS,3,298,281,291,118776,116846,155392,0.3,78.9,290.9,4,100.0,0.0,0.0,2715.0
all,Warrior,Arms,DPS,4,704,693,676,125194,123379,162713,0.26,78.6,292.2,32,68.8,28.1,3.1,3081.0
all,Warrior,Arms,DPS,5,1341,1304,1257,135890,133281,174588,0.31,74.6,293.2,73,65.8,27.4,6.8,2949.0
all,Warrior,Arms,DPS,6,1062,1035,936,147256,144850,189973,0.25,79.0,295.1,70,48.6,41.4,10.0,2806.0
all,Warrior,Arms,DPS,7,707,690,660,173497,171602,217664,0.31,73.4,296.4,31,61.3,32.3,6.5,2971.0
all,Warrior,Arms,DPS,8,731,713,672,185000,184457,228686,0.4,68.9,297.5,34,52.9,32.4,14.7,2958.0
all,Warrior,Arms,DPS,9,939,919,860,190266,189814,235498,0.43,65.8,298.6,39,66.7,15.4,17.9,2917.0
all,Warrior,Arms,DPS,10,6452,6171,2764,206553,205685,255784,0.49,64.2,300.8,228,38.2,16.7,45.2,2870.0
all,Warrior,Arms,DPS,11,5872,5664,3475,198555,198135,248860,0.96,46.9,299.9,152,39.5,20.4,40.1,2937.0
all,Warrior,Arms,DPS,12,5747,5631,3117,200732,200850,244800,0.85,49.9,303.0,153,29.4,29.4,41.2,3050.0
all,Warrior,Arms,DPS,13,5285,5218,2638,206376,206946,246727,0.93,41.9,305.1,245,31.4,28.2,40.4,3109.0
all,Warrior,Arms,DPS,14,4187,4136,1670,214798,215395,256972,1.21,34.2,306.7,315,23.5,32.4,44.1,3158.0
all,Warrior,Arms,DPS,15,1806,1784,694,230625,231868,273966,1.2,33.7,308.3,180,26.1,25.0,48.9,3212.0
all,Warrior,Arms,DPS,16,633,625,227,250781,251152,296563,1.18,33.5,309.7,61,13.1,18.0,68.9,3286.0
all,Warrior,Arms,DPS,17,207,206,58,271164,271792,315295,1.04,39.6,310.7,7,42.9,0.0,57.1,3367.0
all,Warrior,Arms,DPS,18,53,53,17,285632,287659,331081,0.94,34.0,311.9,1,0.0,0.0,100.0,3427.0
all,Warrior,Fury,DPS,2,275,271,260,112814,112625,156579,0.21,83.3,291.7,23,82.6,17.4,0.0,2983.0
all,Warrior,Fury,DPS,3,53,53,52,113577,108148,156277,0.32,73.6,291.5,1,100.0,0.0,0.0,
all,Warrior,Fury,DPS,4,127,127,124,131153,128299,172430,0.24,81.1,294.1,7,85.7,14.3,0.0,3003.0
all,Warrior,Fury,DPS,5,192,192,181,136094,134969,175314,0.29,77.6,294.5,12,58.3,41.7,0.0,2983.0
all,Warrior,Fury,DPS,6,123,122,115,148415,144201,194832,0.22,79.7,296.4,6,50.0,50.0,0.0,3234.0
all,Warrior,Fury,DPS,7,83,83,74,181860,186593,215743,0.3,73.5,296.6,6,50.0,16.7,33.3,2876.0
all,Warrior,Fury,DPS,8,81,81,75,191579,191680,232026,0.27,74.1,298.0,2,50.0,50.0,0.0,3070.0
all,Warrior,Fury,DPS,9,99,99,90,196723,192226,239450,0.36,68.7,298.1,3,33.3,33.3,33.3,2955.0
all,Warrior,Fury,DPS,10,408,407,249,211655,208041,264985,0.41,67.9,301.5,20,20.0,25.0,55.0,2831.0
all,Warrior,Fury,DPS,11,389,387,273,199935,195375,258576,0.76,55.5,299.2,14,14.3,35.7,50.0,3006.0
all,Warrior,Fury,DPS,12,370,369,247,200811,200292,251032,0.79,55.1,302.0,19,36.8,26.3,36.8,3059.0
all,Warrior,Fury,DPS,13,317,317,178,213770,214956,254161,0.71,47.0,304.7,23,26.1,47.8,26.1,3210.0
all,Warrior,Fury,DPS,14,259,259,122,221032,218466,262226,0.88,44.0,305.6,30,26.7,50.0,23.3,3257.0
all,Warrior,Fury,DPS,15,84,84,37,231385,233298,279165,0.94,45.2,305.7,8,0.0,62.5,37.5,3343.0
all,Warrior,Fury,DPS,16,32,32,13,258208,258038,301792,0.81,53.1,306.8,7,0.0,28.6,71.4,3374.0
all,Warrior,Fury,DPS,17,7,7,3,293163,301259,322339,1.29,42.9,306.9,3,0.0,0.0,100.0,3424.0
all,Warrior,Protection,Tank,2,651,651,597,75350,74598,99689,0.11,90.8,290.3,58,77.6,19.0,3.4,
all,Warrior,Protection,Tank,3,100,100,99,75310,75474,93537,0.13,89.0,290.3,4,75.0,25.0,0.0,
all,Warrior,Protection,Tank,4,291,291,283,78425,76926,101937,0.11,90.4,290.8,13,76.9,15.4,7.7,3028.0
all,Warrior,Protection,Tank,5,503,503,465,87203,85510,114455,0.09,92.2,292.6,34,76.5,20.6,2.9,2844.0
all,Warrior,Protection,Tank,6,332,332,288,88113,87138,113380,0.09,91.9,293.0,27,85.2,14.8,0.0,2944.0
all,Warrior,Protection,Tank,7,165,165,159,106371,104348,132862,0.14,89.1,295.1,4,100.0,0.0,0.0,2866.0
all,Warrior,Protection,Tank,8,197,197,180,117378,115202,148489,0.17,84.8,295.9,10,80.0,0.0,20.0,2925.0
all,Warrior,Protection,Tank,9,256,256,234,115173,115054,142395,0.07,93.0,296.9,8,25.0,25.0,50.0,2920.0
all,Warrior,Protection,Tank,10,1895,1895,747,127886,127154,159689,0.16,87.2,299.0,63,41.3,12.7,46.0,2816.0
all,Warrior,Protection,Tank,11,1229,1229,730,119581,119231,151800,0.42,76.2,297.4,28,67.9,7.1,25.0,2915.0
all,Warrior,Protection,Tank,12,721,721,416,117983,116085,148175,0.34,79.6,300.8,15,33.3,26.7,40.0,3051.0
all,Warrior,Protection,Tank,13,437,437,230,118009,117475,144051,0.2,84.4,303.6,20,55.0,30.0,15.0,3078.0
all,Warrior,Protection,Tank,14,247,247,114,123462,125964,149518,0.27,79.4,305.2,27,74.1,11.1,14.8,3134.0
all,Warrior,Protection,Tank,15,81,81,34,133600,133090,160159,0.14,87.7,306.2,7,85.7,14.3,0.0,3359.0
all,Warrior,Protection,Tank,16,37,37,10,150579,155690,172312,0.27,83.8,307.6,4,50.0,0.0,50.0,3449.0
all,Warrior,Protection,Tank,17,4,4,1,150504,152740,159375,0.0,100.0,310.5,0,,,,3449.0
all,Warrior,Protection,Tank,18,1,1,1,124462,124462,124462,0.0,100.0,312.0,0,,,,3449.0
timed,DeathKnight,Blood,Tank,2,1729,1729,1564,72464,70738,98581,0.04,96.1,292.4,142,66.9,27.5,5.6,3006.0
timed,DeathKnight,Blood,Tank,3,319,319,311,70341,69173,93681,0.07,93.1,291.6,5,80.0,20.0,0.0,3093.0
timed,DeathKnight,Blood,Tank,4,732,732,705,75457,74198,99154,0.03,97.4,292.3,40,85.0,15.0,0.0,3090.0
timed,DeathKnight,Blood,Tank,5,1499,1499,1384,84306,82599,112390,0.05,95.7,294.0,92,63.0,34.8,2.2,2905.0
timed,DeathKnight,Blood,Tank,6,990,988,883,86817,84805,114212,0.03,97.7,294.2,49,75.5,22.4,2.0,2904.0
timed,DeathKnight,Blood,Tank,7,721,721,683,102013,98716,135483,0.05,95.6,296.5,34,47.1,47.1,5.9,2951.0
timed,DeathKnight,Blood,Tank,8,715,715,680,113007,112306,143742,0.04,95.7,297.6,35,45.7,48.6,5.7,2949.0
timed,DeathKnight,Blood,Tank,9,998,998,910,114300,112110,147925,0.05,95.3,298.9,32,43.8,40.6,15.6,2899.0
timed,DeathKnight,Blood,Tank,10,7095,7095,2865,123213,122287,157337,0.07,94.0,301.1,281,53.7,14.2,32.0,2851.0
timed,DeathKnight,Blood,Tank,11,6348,6348,3615,119529,117796,154749,0.14,89.1,300.3,156,39.7,31.4,28.8,2945.0
