subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Balance,DPS,12,419,417,266,168766,169248,206854,1.04,36.5,297.1
timed,Druid,Balance,DPS,13,45,45,36,180281,180445,203673,1.27,26.7,299.6
timed,Druid,Balance,DPS,14,3,3,2,180677,183523,187413,1.0,33.3,297.3
timed,Druid,Feral,DPS,2,133,133,124,110771,107524,155864,0.37,74.4,290.2
timed,Druid,Feral,DPS,3,14,14,14,101383,97014,130964,0.5,64.3,289.6
timed,Druid,Feral,DPS,4,72,72,68,113274,110274,147681,0.51,69.4,290.4
timed,Druid,Feral,DPS,5,97,97,91,133012,129563,178821,0.39,75.3,291.6
timed,Druid,Feral,DPS,6,60,59,59,129953,121888,179269,0.75,58.3,292.1
timed,Druid,Feral,DPS,7,63,63,61,148692,145008,201425,0.92,44.4,292.3
timed,Druid,Feral,DPS,8,107,107,104,157702,153895,222850,1.0,48.6,292.2
timed,Druid,Feral,DPS,9,105,105,98,156177,149252,222256,1.25,36.2,293.8
timed,Druid,Feral,DPS,10,405,402,241,171509,169896,218731,0.91,44.7,295.0
timed,Druid,Feral,DPS,11,255,254,168,179752,178974,225015,1.09,35.7,295.1
timed,Druid,Feral,DPS,12,129,127,76,186089,185820,230840,1.0,38.8,297.0
timed,Druid,Feral,DPS,13,30,30,20,207396,198600,264013,0.73,43.3,296.2
timed,Druid,Feral,DPS,14,11,11,6,232089,236881,270965,1.09,18.2,297.5
timed,Druid,Feral,DPS,15,4,4,2,223787,219262,262732,0.5,75.0,298.2
timed,Druid,Feral,DPS,16,1,1,1,268564,268564,268564,0.0,100.0,299.0
timed,Druid,Guardian,Tank,2,461,461,428,58332,57734,79294,0.19,85.2,290.6
timed,Druid,Guardian,Tank,3,63,63,63,54892,55838,69140,0.17,85.7,290.0
timed,Druid,Guardian,Tank,4,199,199,191,60784,58953,83088,0.29,80.4,291.0
timed,Druid,Guardian,Tank,5,335,335,320,68035,67250,89903,0.17,86.9,292.1
timed,Druid,Guardian,Tank,6,194,194,177,66149,65722,86209,0.2,85.1,291.9
timed,Druid,Guardian,Tank,7,265,265,252,75546,74432,100095,0.36,75.5,292.8
timed,Druid,Guardian,Tank,8,378,378,356,79153,76807,105907,0.45,67.2,293.0
timed,Druid,Guardian,Tank,9,385,385,344,80434,78378,104436,0.42,68.8,293.9
timed,Druid,Guardian,Tank,10,1576,1576,812,90344,88454,118336,0.3,76.0,295.2
timed,Druid,Guardian,Tank,11,915,915,568,91030,89145,116423,0.38,71.3,295.2
timed,Druid,Guardian,Tank,12,291,291,176,94195,93949,117061,0.23,79.0,297.9
timed,Druid,Guardian,Tank,13,25,25,17,103790,102208,121284,0.28,72.0,299.8
timed,Druid,Guardian,Tank,14,4,4,3,133318,137016,153426,0.0,100.0,307.5
timed,Druid,Restoration,Healer,2,309,309,290,8860,6257,18898,0.5,68.3,288.7
timed,Druid,Restoration,Healer,3,53,53,52,9067,7277,17033,0.42,69.8,289.6
timed,Druid,Restoration,Healer,4,142,142,139,9844,7625,19882,0.57,62.0,289.9
timed,Druid,Restoration,Healer,5,227,227,215,10458,7701,19259,0.5,67.8,290.6
timed,Druid,Restoration,Healer,6,95,95,91,10191,8087,17538,0.62,63.2,291.3
timed,Druid,Restoration,Healer,7,170,170,165,10525,7496,20997,0.82,47.6,292.2
timed,Druid,Restoration,Healer,8,217,217,200,9501,7261,19229,1.21,35.0,292.0
timed,Druid,Restoration,Healer,9,263,263,242,9872,7836,18182,1.03,40.7,293.3
timed,Druid,Restoration,Healer,10,946,946,519,13123,10112,24180,0.9,46.0,294.4
timed,Druid,Restoration,Healer,11,469,469,295,12383,9112,24326,1.21,34.1,294.4
timed,Druid,Restoration,Healer,12,74,74,45,15814,13417,27514,1.2,32.4,296.1
timed,Druid,Restoration,Healer,13,4,4,3,20594,9245,43281,1.75,0.0,298.0
timed,Evoker,Augmentation,DPS,2,106,106,99,80023,79288,104179,0.38,77.4,288.3
timed,Evoker,Augmentation,DPS,3,11,11,10,77442,81817,95707,0.73,54.5,289.3
timed,Evoker,Augmentation,DPS,4,52,52,48,86113,82395,113438,0.4,71.2,290.6
timed,Evoker,Augmentation,DPS,5,84,84,79,98817,96734,125744,0.5,77.4,290.8
timed,Evoker,Augmentation,DPS,6,54,54,50,97242,94402,126894,0.33,68.5,291.2
timed,Evoker,Augmentation,DPS,7,60,60,60,108035,109864,132202,1.13,45.0,290.1
timed,Evoker,Augmentation,DPS,8,101,101,91,111540,109925,138430,1.03,41.6,291.7
timed,Evoker,Augmentation,DPS,9,106,106,101,123357,119634,154355,0.79,51.9,292.5
timed,Evoker,Augmentation,DPS,10,480,480,255,144820,144399,181352,0.72,59.6,294.3
timed,Evoker,Augmentation,DPS,11,178,178,128,141014,140567,168375,0.82,48.9,294.1
timed,Evoker,Augmentation,DPS,12,33,33,29,144979,147168,178010,0.55,60.6,295.4
timed,Evoker,Augmentation,DPS,13,2,2,2,172835,172835,175636,0.5,50.0,295.5
timed,Evoker,Devastation,DPS,2,201,199,180,119185,118360,159313,0.35,75.1,290.7
timed,Evoker,Devastation,DPS,3,24,24,22,115657,109200,148794,0.58,62.5,291.7
timed,Evoker,Devastation,DPS,4,81,81,80,122723,115630,162860,0.54,63.0,292.0
timed,Evoker,Devastation,DPS,5,173,172,164,132150,130927,174454,0.53,66.5,291.3
timed,Evoker,Devastation,DPS,6,69,69,65,135006,134000,168378,0.52,63.8,292.7
timed,Evoker,Devastation,DPS,7,118,117,110,147765,148904,190404,1.01,43.2,292.8
timed,Evoker,Devastation,DPS,8,211,209,192,155373,153329,203964,1.08,45.5,292.9
timed,Evoker,Devastation,DPS,9,217,214,194,158527,155349,207415,1.16,41.9,294.0
timed,Evoker,Devastation,DPS,10,1606,1561,647,184140,182712,231297,0.97,44.5,295.7
timed,Evoker,Devastation,DPS,11,734,715,435,181848,181072,220580,1.25,32.4,295.4
timed,Evoker,Devastation,DPS,12,126,123,84,185128,182063,224727,1.42,24.6,297.0
timed,Evoker,Devastation,DPS,13,6,6,5,201433,211416,221789,1.0,33.3,295.5
timed,Evoker,Preservation,Healer,2,273,273,248,25062,24377,38899,0.4,74.4,289.8
timed,Evoker,Preservation,Healer,3,35,35,35,19928,21046,29372,0.77,54.3,289.9
timed,Evoker,Preservation,Healer,4,102,102,100,24597,24400,38287,0.41,66.7,289.2
timed,Evoker,Preservation,Healer,5,219,219,204,26775,26035,40230,0.44,70.8,291.3
timed,Evoker,Preservation,Healer,6,105,105,101,25048,25062,37811,0.73,51.4,291.0
timed,Evoker,Preservation,Healer,7,140,140,135,27538,26815,42198,1.26,36.4,292.1
timed,Evoker,Preservation,Healer,8,249,249,233,29283,28669,42721,1.22,35.7,292.3
timed,Evoker,Preservation,Healer,9,262,262,237,28702,28068,41699,1.49,30.5,293.2
timed,Evoker,Preservation,Healer,10,1389,1389,616,34114,33473,48138,1.05,41.3,295.7
timed,Evoker,Preservation,Healer,11,552,552,358,33212,32770,45971,1.35,30.8,295.0
timed,Evoker,Preservation,Healer,12,113,113,64,41103,39318,61399,1.31,28.3,297.4
timed,Evoker,Preservation,Healer,13,3,3,2,36981,37156,43877,1.0,33.3,300.0
timed,Hunter,BeastMastery,DPS,2,860,826,783,109201,108102,143528,0.37,74.2,290.2
timed,Hunter,BeastMastery,DPS,3,128,125,127,110400,111240,142012,0.48,67.2,290.3
timed,Hunter,BeastMastery,DPS,4,395,381,383,113326,112593,145043,0.47,68.6,291.8
timed,Hunter,BeastMastery,DPS,5,670,646,616,128351,126756,162138,0.45,71.0,292.3
timed,Hunter,BeastMastery,DPS,6,366,352,343,129974,127826,165210,0.64,62.0,292.4
timed,Hunter,BeastMastery,DPS,7,461,448,437,139129,137882,175008,1.15,42.7,293.0
timed,Hunter,BeastMastery,DPS,8,661,642,624,145698,145429,183515,1.21,38.1,293.1
timed,Hunter,BeastMastery,DPS,9,668,652,612,148062,147197,183318,1.18,38.8,294.1
timed,Hunter,BeastMastery,DPS,10,2443,2386,1366,163069,161987,200281,0.99,44.8,295.4
timed,Hunter,BeastMastery,DPS,11,1210,1173,808,165379,164870,196465,1.17,36.8,295.6
timed,Hunter,BeastMastery,DPS,12,302,295,209,166931,166536,199784,1.02,38.1,298.0
timed,Hunter,BeastMastery,DPS,13,25,25,20,188987,191086,221042,1.04,20.0,300.8
timed,Hunter,BeastMastery,DPS,14,1,1,1,177858,177858,177858,0.0,100.0,307.0
timed,Hunter,Marksmanship,DPS,2,243,241,223,104477,101828,137991,0.4,72.4,289.6
timed,Hunter,Marksmanship,DPS,3,24,24,24,104113,103398,134571,0.58,70.8,289.9
timed,Hunter,Marksmanship,DPS,4,116,116,108,109108,111082,141179,0.53,66.4,290.1
timed,Hunter,Marksmanship,DPS,5,214,212,203,121538,121700,160382,0.49,69.6,291.5
timed,Hunter,Marksmanship,DPS,6,104,104,97,122254,122194,160983,0.68,56.7,291.6
timed,Hunter,Marksmanship,DPS,7,130,129,123,139174,138709,171679,0.82,48.5,293.4
timed,Hunter,Marksmanship,DPS,8,220,218,208,143409,144218,183557,1.08,43.6,293.2
timed,Hunter,Marksmanship,DPS,9,253,251,230,151142,152067,192777,1.09,44.7,293.7
timed,Hunter,Marksmanship,DPS,10,1396,1371,694,171564,170456,212907,0.84,50.6,296.0
timed,Hunter,Marksmanship,DPS,11,672,668,410,170338,172024,206691,1.09,37.5,296.0
timed,Hunter,Marksmanship,DPS,12,185,182,110,171580,169056,206738,1.1,38.4,297.9
timed,Hunter,Marksmanship,DPS,13,15,14,8,185886,191682,205482,0.93,60.0,301.2
timed,Hunter,Survival,DPS,2,120,118,112,101720,99976,133448,0.37,76.7,290.9
timed,Hunter,Survival,DPS,3,19,19,19,103348,96175,128240,0.42,68.4,293.1
timed,Hunter,Survival,DPS,4,57,57,57,107369,105797,137276,0.51,64.9,291.2
timed,Hunter,Survival,DPS,5,101,101,101,119811,118559,150032,0.37,73.3,291.8
timed,Hunter,Survival,DPS,6,51,51,45,121655,119728,155853,0.55,64.7,292.7
timed,Hunter,Survival,DPS,7,64,64,63,132936,132544,164098,0.78,51.6,292.3
timed,Hunter,Survival,DPS,8,92,92,85,140322,141567,175820,0.78,53.3,293.3
timed,Hunter,Survival,DPS,9,123,123,106,141754,140190,177874,0.99,43.9,294.3
timed,Hunter,Survival,DPS,10,355,354,227,155455,155006,188895,0.77,48.5,295.3
timed,Hunter,Survival,DPS,11,176,175,133,158425,156904,193152,1.19,34.1,294.9
timed,Hunter,Survival,DPS,12,47,47,30,160052,164698,180925,0.83,34.0,297.1
timed,Hunter,Survival,DPS,13,4,4,2,162569,167854,192224,2.0,25.0,294.0
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,1484,1408,1390,112600,111219,149606,0.37,74.2,288.8
timed,Mage,Arcane,DPS,3,177,172,172,117090,116731,154542,0.42,72.3,289.6
timed,Mage,Arcane,DPS,4,667,651,637,116229,114520,151409,0.52,65.1,289.3
timed,Mage,Arcane,DPS,5,1287,1236,1207,129579,128098,168325,0.46,69.8,290.9
timed,Mage,Arcane,DPS,6,647,624,609,131856,130946,167068,0.56,63.5,291.1
timed,Mage,Arcane,DPS,7,911,884,849,146444,147146,185090,1.05,44.9,291.5
timed,Mage,Arcane,DPS,8,1360,1310,1274,152313,149478,196109,1.13,41.2,292.3
timed,Mage,Arcane,DPS,9,1557,1496,1412,158392,156949,200139,1.13,40.2,293.3
timed,Mage,Arcane,DPS,10,5867,5650,3070,178023,176420,222202,0.93,45.8,295.4
timed,Mage,Arcane,DPS,11,3425,3272,2051,178128,177401,217603,1.06,38.5,295.5
timed,Mage,Arcane,DPS,12,1033,1008,635,184352,184638,223145,1.0,38.2,298.1
timed,Mage,Arcane,DPS,13,85,83,71,200107,199700,234602,0.86,41.2,299.9
timed,Mage,Arcane,DPS,14,9,8,8,217782,217247,238934,0.44,77.8,300.6
timed,Mage,Fire,DPS,2,44,44,42,101366,101034,143095,0.27,79.5,288.6
timed,Mage,Fire,DPS,3,10,10,10,107891,119752,131359,0.7,60.0,287.2
timed,Mage,Fire,DPS,4,25,25,24,116923,113973,151157,0.28,84.0,289.9
timed,Mage,Fire,DPS,5,36,36,35,120080,112040,160460,0.31,77.8,290.3
timed,Mage,Fire,DPS,6,13,13,13,110711,112914,152906,0.92,53.8,291.4
timed,Mage,Fire,DPS,7,29,29,26,147215,149659,187232,0.69,58.6,291.3
timed,Mage,Fire,DPS,8,28,28,27,146928,137654,212194,0.89,42.9,290.6
timed,Mage,Fire,DPS,9,34,34,30,159350,151824,202355,0.97,55.9,293.6
timed,Mage,Fire,DPS,10,155,155,79,187579,189827,238245,0.64,63.2,295.0
timed,Mage,Fire,DPS,11,77,77,54,190399,190780,236894,0.94,53.2,294.3
timed,Mage,Fire,DPS,12,36,36,14,188840,190084,223108,0.83,47.2,298.6
timed,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
timed,Mage,Frost,DPS,2,261,260,240,94073,91612,127410,0.45,68.6,289.3
timed,Mage,Frost,DPS,3,33,33,33,96321,100049,118503,0.85,51.5,290.1
timed,Mage,Frost,DPS,4,103,102,102,100991,101234,130054,0.54,61.2,289.8
timed,Mage,Frost,DPS,5,161,159,149,115837,115906,145229,0.58,63.4,291.4
timed,Mage,Frost,DPS,6,77,77,75,115054,114320,145678,0.6,58.4,291.3
timed,Mage,Frost,DPS,7,76,75,73,129639,125620,165742,1.26,30.3,291.8
timed,Mage,Frost,DPS,8,126,125,124,137083,139088,165430,1.43,31.7,292.1
timed,Mage,Frost,DPS,9,106,105,100,138391,139649,168933,1.41,29.2,292.8
timed,Mage,Frost,DPS,10,302,302,218,155085,153952,190019,1.13,39.1,294.6
timed,Mage,Frost,DPS,11,165,165,123,166539,168415,198814,1.35,29.1,294.9
timed,Mage,Frost,DPS,12,25,25,19,158339,156116,181017,0.96,52.0,297.9
timed,Mage,Frost,DPS,13,1,1,1,183238,183238,183238,4.0,0.0,304.0
timed,Monk,Brewmaster,Tank,2,263,263,248,60280,59307,78171,0.24,84.8,290.4
timed,Monk,Brewmaster,Tank,3,44,44,44,57711,59514,71907,0.16,86.4,290.1
timed,Monk,Brewmaster,Tank,4,103,103,98,62568,61808,84623,0.37,74.8,290.8
timed,Monk,Brewmaster,Tank,5,199,199,184,70324,69462,90319,0.29,80.9,291.5
timed,Monk,Brewmaster,Tank,6,104,104,97,66589,65316,83768,0.42,68.3,291.8
timed,Monk,Brewmaster,Tank,7,119,119,114,75394,72398,101442,0.66,58.0,291.7
timed,Monk,Brewmaster,Tank,8,196,196,177,79014,76670,101671,0.85,53.6,292.2
timed,Monk,Brewmaster,Tank,9,215,215,199,80830,79560,105222,0.8,56.7,293.4
timed,Monk,Brewmaster,Tank,10,834,834,442,88416,87576,109389,0.54,64.4,294.7
timed,Monk,Brewmaster,Tank,11,477,477,283,91850,91423,113713,0.62,60.4,294.8
timed,Monk,Brewmaster,Tank,12,142,142,77,97233,96082,117189,0.41,66.2,296.5
timed,Monk,Brewmaster,Tank,13,24,24,16,115109,111945,135373,0.54,54.2,298.2
timed,Monk,Brewmaster,Tank,14,6,6,5,126207,125542,146316,0.17,83.3,299.7
timed,Monk,Brewmaster,Tank,15,4,4,2,109175,108046,122612,0.25,75.0,298.5
timed,Monk,Brewmaster,Tank,16,1,1,1,132969,132969,132969,0.0,100.0,299.0
timed,Monk,Mistweaver,Healer,2,363,363,332,28880,28914,40049,0.29,80.4,289.2
timed,Monk,Mistweaver,Healer,3,51,51,50,30545,30475,41096,0.41,70.6,289.3
timed,Monk,Mistweaver,Healer,4,186,186,178,29722,30366,40876,0.41,73.7,288.9
timed,Monk,Mistweaver,Healer,5,305,305,287,31720,31223,43899,0.33,74.8,290.0
timed,Monk,Mistweaver,Healer,6,165,165,151,32000,32218,42578,0.38,72.1,290.4
timed,Monk,Mistweaver,Healer,7,238,238,225,35033,35882,46581,0.71,55.9,291.3
timed,Monk,Mistweaver,Healer,8,343,343,326,36736,37577,48141,0.92,47.8,291.7
timed,Monk,Mistweaver,Healer,9,364,364,328,36382,36583,48717,0.81,48.9,293.1
timed,Monk,Mistweaver,Healer,10,1309,1309,713,40364,40663,51829,0.7,53.9,294.6
timed,Monk,Mistweaver,Healer,11,793,793,490,41386,41711,52356,0.81,48.9,294.4
timed,Monk,Mistweaver,Healer,12,234,234,147,43619,43094,53322,0.73,51.3,296.9
timed,Monk,Mistweaver,Healer,13,26,26,23,48078,48030,58142,0.85,42.3,299.0
timed,Monk,Mistweaver,Healer,14,2,2,2,47291,47291,53407,0.0,100.0,300.5
timed,Monk,Windwalker,DPS,2,369,365,342,102064,101349,134746,0.36,75.6,289.2
timed,Monk,Windwalker,DPS,3,51,50,51,94763,91769,123814,0.37,80.4,289.7
timed,Monk,Windwalker,DPS,4,137,136,131,105623,103340,139182,0.48,63.5,290.3
timed,Monk,Windwalker,DPS,5,320,313,297,121879,119674,153074,0.41,70.3,291.6
timed,Monk,Windwalker,DPS,6,165,161,150,124287,123035,150410,0.5,65.5,291.4
timed,Monk,Windwalker,DPS,7,224,221,214,131139,130755,168798,1.09,38.8,292.6
timed,Monk,Windwalker,DPS,8,332,331,310,137786,137809,177062,1.12,41.3,292.3
timed,Monk,Windwalker,DPS,9,346,341,329,141099,138676,180990,1.11,38.4,293.4
timed,Monk,Windwalker,DPS,10,1426,1423,794,162161,160210,207662,0.91,45.4,295.6
timed,Monk,Windwalker,DPS,11,755,753,496,162139,160109,201710,1.16,35.1,295.6
timed,Monk,Windwalker,DPS,12,241,241,154,167780,166393,212547,0.93,39.4,298.2
timed,Monk,Windwalker,DPS,13,27,27,22,177991,179644,200306,1.15,37.0,299.9
timed,Monk,Windwalker,DPS,14,4,4,3,201449,210840,227966,0.25,75.0,302.5
timed,Paladin,Holy,Healer,2,990,990,921,15229,14000,25928,0.26,81.2,286.9
timed,Paladin,Holy,Healer,3,115,115,112,14962,14498,22796,0.21,84.3,287.3
timed,Paladin,Holy,Healer,4,438,438,420,15147,14046,24422,0.27,80.4,289.1
timed,Paladin,Holy,Healer,5,820,820,767,16883,14945,30241,0.3,77.9,289.4
timed,Paladin,Holy,Healer,6,470,470,439,15483,14276,23855,0.34,75.5,290.1
timed,Paladin,Holy,Healer,7,621,621,584,16120,14737,27385,0.73,57.2,289.6
timed,Paladin,Holy,Healer,8,867,867,821,16743,15327,27780,0.85,48.4,290.7
timed,Paladin,Holy,Healer,9,1023,1023,929,15696,14606,26083,0.83,51.1,292.0
timed,Paladin,Holy,Healer,10,3790,3790,2128,18878,17252,30794,0.71,55.0,293.9
timed,Paladin,Holy,Healer,11,2219,2219,1418,19082,17358,30792,0.86,45.8,294.3
timed,Paladin,Holy,Healer,12,781,781,466,19949,18544,30488,0.82,45.5,296.5
timed,Paladin,Holy,Healer,13,70,70,50,23380,21488,38068,0.71,52.9,298.0
timed,Paladin,Holy,Healer,14,8,8,7,29583,28540,38713,0.25,75.0,296.9
timed,Paladin,Protection,Tank,2,957,957,885,65323,64956,88090,0.18,86.2,289.8
timed,Paladin,Protection,Tank,3,137,137,136,61942,60451,82102,0.23,83.9,288.3
timed,Paladin,Protection,Tank,4,434,434,421,64989,63844,85758,0.14,89.4,289.4
timed,Paladin,Protection,Tank,5,735,735,684,73777,72750,97261,0.19,85.7,291.1
timed,Paladin,Protection,Tank,6,379,379,359,71315,69469,95359,0.2,84.4,290.6
timed,Paladin,Protection,Tank,7,531,531,500,79808,79542,105356,0.42,71.6,291.2
timed,Paladin,Protection,Tank,8,705,705,668,82989,80690,110095,0.52,64.0,291.8
timed,Paladin,Protection,Tank,9,769,769,710,83037,82118,108636,0.46,67.5,292.6
timed,Paladin,Protection,Tank,10,2919,2919,1598,93359,92564,119147,0.36,71.9,294.6
timed,Paladin,Protection,Tank,11,1574,1574,974,93497,92910,116121,0.4,69.4,294.5
timed,Paladin,Protection,Tank,12,473,473,284,95319,93362,118657,0.34,73.4,296.9
timed,Paladin,Protection,Tank,13,51,51,34,109082,110087,130999,0.37,70.6,298.7
timed,Paladin,Protection,Tank,14,11,11,6,112234,112231,130459,0.27,72.7,298.1
timed,Paladin,Retribution,DPS,2,917,878,857,106003,104970,141725,0.3,78.5,290.0
timed,Paladin,Retribution,DPS,3,102,99,99,105830,106316,136549,0.45,70.6,290.1
timed,Paladin,Retribution,DPS,4,386,382,375,113664,111650,153175,0.45,74.4,291.2
timed,Paladin,Retribution,DPS,5,692,670,656,128180,127834,164392,0.35,76.0,291.7
timed,Paladin,Retribution,DPS,6,411,399,382,128355,129216,166931,0.55,64.7,292.1
timed,Paladin,Retribution,DPS,7,443,435,426,144724,144990,181467,0.79,52.6,292.3
timed,Paladin,Retribution,DPS,8,648,637,609,150861,151042,191088,1.0,46.6,293.1
timed,Paladin,Retribution,DPS,9,661,643,620,152071,149950,191482,0.99,45.2,293.5
timed,Paladin,Retribution,DPS,10,2299,2253,1371,171856,170182,216037,0.85,47.3,295.4
timed,Paladin,Retribution,DPS,11,1341,1325,886,175390,175167,214614,0.96,41.9,295.3
timed,Paladin,Retribution,DPS,12,497,490,309,177369,177382,215516,0.87,42.5,297.4
timed,Paladin,Retribution,DPS,13,49,49,36,190741,194319,223051,0.67,51.0,299.7
timed,Paladin,Retribution,DPS,14,3,3,3,207125,221041,222036,1.0,33.3,301.0
timed,Priest,Discipline,Healer,2,412,412,388,13446,13176,18855,0.3,76.7,289.4
timed,Priest,Discipline,Healer,3,50,50,50,13405,13078,17243,0.46,66.0,289.0
timed,Priest,Discipline,Healer,4,158,158,156,13068,12894,18216,0.47,69.6,290.3
timed,Priest,Discipline,Healer,5,337,337,322,14172,13478,19395,0.43,71.5,291.5
timed,Priest,Discipline,Healer,6,166,166,157,14109,13621,18558,0.49,69.9,291.5
timed,Priest,Discipline,Healer,7,198,198,190,14946,14388,19698,0.88,49.5,292.2
timed,Priest,Discipline,Healer,8,366,366,344,15278,14624,19640,1.11,42.1,292.5
timed,Priest,Discipline,Healer,9,352,352,315,15895,15222,21478,1.07,44.3,293.1
timed,Priest,Discipline,Healer,10,1648,1648,829,18899,17170,28658,0.86,48.5,295.2
timed,Priest,Discipline,Healer,11,802,802,499,17952,16774,24728,1.12,39.0,295.1
timed,Priest,Discipline,Healer,12,119,119,86,19020,17382,25136,0.93,43.7,297.4
timed,Priest,Discipline,Healer,13,14,14,13,20283,18976,28037,0.43,71.4,299.1
timed,Priest,Discipline,Healer,14,1,1,1,14196,14196,14196,1.0,0.0,298.0
timed,Priest,Holy,Healer,2,269,269,251,16772,15939,27860,0.12,92.9,289.1
timed,Priest,Holy,Healer,3,42,42,40,16361,15634,26529,0.05,95.2,289.1
timed,Priest,Holy,Healer,4,125,125,119,16923,17215,27798,0.19,87.2,289.5
timed,Priest,Holy,Healer,5,246,246,233,17160,15670,30869,0.14,91.1,290.8
timed,Priest,Holy,Healer,6,121,121,110,16416,16393,28106,0.26,81.8,291.6
timed,Priest,Holy,Healer,7,137,137,132,19061,17920,31697,0.34,78.1,291.6
timed,Priest,Holy,Healer,8,175,175,168,18764,18238,31201,0.43,72.0,292.6
timed,Priest,Holy,Healer,9,251,251,237,19703,18828,32147,0.49,67.7,293.5
timed,Priest,Holy,Healer,10,1052,1052,550,23491,22870,37008,0.32,77.9,294.9
timed,Priest,Holy,Healer,11,509,509,325,22885,22176,33700,0.39,71.5,294.9
timed,Priest,Holy,Healer,12,159,159,98,25038,25072,35528,0.32,76.1,296.8
timed,Priest,Holy,Healer,13,7,7,6,24953,28563,33291,0.14,85.7,297.6
timed,Priest,Holy,Healer,14,4,4,3,22874,25162,30574,0.75,50.0,301.2
timed,Priest,Shadow,DPS,2,458,452,420,101206,100600,132431,0.35,74.9,289.7
timed,Priest,Shadow,DPS,3,64,64,63,106127,105555,132341,0.39,73.4,290.8
timed,Priest,Shadow,DPS,4,190,189,179,110414,110156,142502,0.37,75.3,290.7
timed,Priest,Shadow,DPS,5,337,335,316,124719,123367,160944,0.38,72.7,291.5
timed,Priest,Shadow,DPS,6,166,165,159,123004,122739,155995,0.55,67.5,291.9
timed,Priest,Shadow,DPS,7,213,213,205,138581,137829,179559,0.95,48.8,291.6
timed,Priest,Shadow,DPS,8,362,359,336,149336,149037,186963,0.92,47.8,293.0
timed,Priest,Shadow,DPS,9,381,379,343,153524,152548,195040,1.09,41.5,293.3
timed,Priest,Shadow,DPS,10,1637,1599,847,172118,171287,216980,0.82,49.7,294.9
timed,Priest,Shadow,DPS,11,970,961,570,173717,172886,211536,1.05,40.2,294.8
timed,Priest,Shadow,DPS,12,248,248,164,173943,175826,204491,1.07,39.1,297.2
timed,Priest,Shadow,DPS,13,15,15,11,192496,200262,219975,0.93,46.7,298.9
timed,Priest,Shadow,DPS,14,3,3,2,187206,198282,205354,1.0,33.3,297.7
timed,Rogue,Assassination,DPS,2,173,172,165,115312,115639,154850,0.28,79.2,288.3
timed,Rogue,Assassination,DPS,3,31,31,31,113949,112860,159709,0.35,67.7,288.1
timed,Rogue,Assassination,DPS,4,90,89,87,118036,115528,155463,0.54,68.9,289.1
timed,Rogue,Assassination,DPS,5,158,158,149,137341,136706,179497,0.38,73.4,290.7
timed,Rogue,Assassination,DPS,6,86,86,81,143060,143160,194528,0.36,72.1,291.5
timed,Rogue,Assassination,DPS,7,140,140,131,159857,166447,209110,0.89,50.0,291.5
timed,Rogue,Assassination,DPS,8,152,151,145,166812,162200,217630,0.93,52.6,292.7
timed,Rogue,Assassination,DPS,9,213,213,192,170973,165687,226254,1.04,47.4,293.3
timed,Rogue,Assassination,DPS,10,765,763,409,195157,193187,248849,0.73,55.2,295.5
timed,Rogue,Assassination,DPS,11,451,448,308,194868,194866,244512,1.0,45.0,294.9
timed,Rogue,Assassination,DPS,12,197,197,114,198403,199970,248099,0.95,47.2,297.7
timed,Rogue,Assassination,DPS,13,28,27,23,212481,208100,248826,1.04,39.3,297.3
timed,Rogue,Assassination,DPS,14,4,3,4,218383,206948,260910,1.5,25.0,300.8
timed,Rogue,Outlaw,DPS,2,188,186,168,110140,107638,153768,0.38,73.9,288.3
timed,Rogue,Outlaw,DPS,3,24,24,24,120226,116716,157029,0.25,83.3,290.1
timed,Rogue,Outlaw,DPS,4,85,85,80,111815,107435,152360,0.29,77.6,289.6
timed,Rogue,Outlaw,DPS,5,166,165,155,127151,124064,174510,0.38,72.9,290.2
timed,Rogue,Outlaw,DPS,6,91,91,86,126170,119865,169516,0.42,74.7,289.4
timed,Rogue,Outlaw,DPS,7,113,113,108,143467,134864,197010,0.9,55.8,291.0
timed,Rogue,Outlaw,DPS,8,168,165,155,155998,152808,202571,0.85,49.4,291.3
timed,Rogue,Outlaw,DPS,9,178,177,155,165334,165285,216918,0.88,51.1,292.7
timed,Rogue,Outlaw,DPS,10,696,693,403,181742,181620,235270,0.83,52.2,294.2
timed,Rogue,Outlaw,DPS,11,439,438,280,187343,185262,241354,1.04,44.6,293.9
timed,Rogue,Outlaw,DPS,12,172,172,101,194312,199556,240471,0.92,43.6,295.6
timed,Rogue,Outlaw,DPS,13,21,21,18,239302,240254,282570,0.62,61.9,297.6
timed,Rogue,Outlaw,DPS,14,8,8,4,235783,234346,274278,0.5,50.0,297.8
timed,Rogue,Outlaw,DPS,15,4,4,2,220708,231960,244266,0.5,50.0,298.2
timed,Rogue,Outlaw,DPS,16,1,1,1,301160,301160,301160,0.0,100.0,299.0
timed,Rogue,Subtlety,DPS,2,286,283,271,120269,119780,159344,0.23,82.5,290.0
timed,Rogue,Subtlety,DPS,3,52,50,52,119185,115214,160061,0.04,96.2,289.9
