subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Survival,DPS,10,5,5,3,120308,131217,140222,2.6,0.0,321.0
timed,Hunter,Survival,DPS,12,29,29,16,182034,175688,216194,1.28,37.9,320.2
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,51,51,20,234610,232537,273678,1.25,19.6,333.9
timed,Hunter,Survival,DPS,16,10,10,7,234180,239192,257617,1.7,30.0,334.0
timed,Hunter,Survival,DPS,17,10,10,3,310014,319816,346134,1.1,20.0,334.0
timed,Hunter,Survival,DPS,18,8,8,4,272159,255756,334955,0.88,62.5,334.0
timed,Hunter,Survival,DPS,19,4,4,2,308314,308250,315288,1.5,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,43,43,29,171417,173171,192520,1.72,25.6,320.4
timed,Mage,Arcane,DPS,11,14,13,12,190630,193384,228727,0.86,35.7,320.4
timed,Mage,Arcane,DPS,12,182,177,117,192540,190946,237746,1.46,24.2,320.7
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,18,18,13,219306,224966,258205,2.11,5.6,321.0
timed,Mage,Arcane,DPS,15,421,413,233,250853,248260,309158,1.32,28.0,333.8
timed,Mage,Arcane,DPS,16,123,121,81,280388,280422,340217,1.19,26.8,333.5
timed,Mage,Arcane,DPS,17,153,149,94,281098,286038,346214,1.16,34.6,333.8
timed,Mage,Arcane,DPS,18,234,232,86,321550,317640,400740,0.9,38.5,333.8
timed,Mage,Arcane,DPS,19,140,129,47,334153,327218,408930,0.76,55.7,334.0
timed,Mage,Arcane,DPS,20,64,64,15,368260,375062,438361,0.59,59.4,333.7
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,15,15,12,184526,182877,221792,1.0,46.7,321.0
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,22,22,14,227773,234723,269137,0.59,63.6,333.0
timed,Mage,Fire,DPS,16,21,21,6,271424,276045,304825,0.33,76.2,334.0
timed,Mage,Fire,DPS,17,9,9,6,282660,292902,313834,0.33,77.8,334.0
timed,Mage,Fire,DPS,18,11,11,6,297079,292202,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,3,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,7,6,6,144887,144300,177608,2.0,14.3,321.0
timed,Mage,Frost,DPS,12,18,18,9,187751,183402,199973,1.39,33.3,320.7
timed,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,14,14,10,223933,219454,262183,1.21,35.7,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,2,2,2,97724,97724,99200,1.0,50.0,321.0
timed,Monk,Brewmaster,Tank,12,31,31,13,97726,97706,115538,0.48,64.5,320.4
timed,Monk,Brewmaster,Tank,14,3,3,2,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,21,21,14,126487,130965,162724,0.24,76.2,333.7
timed,Monk,Brewmaster,Tank,16,8,8,5,173535,177042,214596,0.38,62.5,334.0
timed,Monk,Brewmaster,Tank,17,8,8,6,142984,135618,192764,1.12,37.5,333.2
timed,Monk,Brewmaster,Tank,18,12,12,6,161665,162802,178827,0.25,75.0,334.0
timed,Monk,Brewmaster,Tank,19,2,2,1,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,24,24,13,54160,56976,79345,0.75,58.3,320.8
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,93,93,36,57020,55721,76313,0.78,49.5,321.0
timed,Monk,Mistweaver,Healer,13,1,1,1,55587,55587,55587,0.0,100.0,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,191,191,115,63668,62412,85655,0.87,47.6,333.7
timed,Monk,Mistweaver,Healer,16,69,69,40,67703,64498,93658,0.83,50.7,333.8
timed,Monk,Mistweaver,Healer,17,70,70,47,68378,68062,80717,0.71,45.7,333.8
timed,Monk,Mistweaver,Healer,18,109,109,53,75088,75037,91067,0.75,46.8,333.7
timed,Monk,Mistweaver,Healer,19,121,121,37,76039,72200,88087,0.93,41.3,334.0
timed,Monk,Mistweaver,Healer,20,80,80,20,80295,79843,92699,0.56,60.0,333.8
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,3,3,2,161060,189943,196850,1.33,66.7,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,21,21,11,177704,167755,217870,1.48,28.6,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,4,4,2,184180,190516,190516,1.5,25.0,321.0
timed,Monk,Windwalker,DPS,15,50,50,29,255654,261066,314288,1.46,26.0,334.0
timed,Monk,Windwalker,DPS,16,11,11,8,282035,300660,320286,1.91,0.0,334.0
timed,Monk,Windwalker,DPS,17,11,11,8,291798,311726,370836,1.27,27.3,333.5
timed,Monk,Windwalker,DPS,18,34,34,13,332070,336806,393499,0.76,47.1,334.0
timed,Monk,Windwalker,DPS,19,27,27,7,355362,348327,410959,1.22,37.0,334.0
timed,Monk,Windwalker,DPS,20,10,10,4,360757,370644,388606,0.6,70.0,334.0
timed,Paladin,Holy,Healer,10,20,20,17,24266,21223,33867,1.55,35.0,321.0
timed,Paladin,Holy,Healer,11,4,4,3,15081,11073,26117,1.0,25.0,321.0
timed,Paladin,Holy,Healer,12,75,75,47,26665,22913,46790,0.89,45.3,321.0
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,11,11,7,30121,33816,42347,0.64,54.5,321.0
timed,Paladin,Holy,Healer,15,155,155,77,37993,35030,61509,1.12,34.8,333.9
timed,Paladin,Holy,Healer,16,78,78,42,41936,40105,68305,0.91,48.7,333.9
timed,Paladin,Holy,Healer,17,77,77,40,40276,37715,58158,0.82,40.3,333.9
timed,Paladin,Holy,Healer,18,130,130,54,50919,50743,71037,0.7,42.3,334.0
timed,Paladin,Holy,Healer,19,60,60,21,44517,38326,66723,0.87,40.0,334.0
timed,Paladin,Holy,Healer,20,19,19,9,60678,62089,83135,0.53,57.9,334.0
timed,Paladin,Protection,Tank,10,29,29,21,91346,91455,120452,0.66,58.6,321.0
timed,Paladin,Protection,Tank,11,8,8,7,123242,117781,148864,0.75,50.0,321.0
timed,Paladin,Protection,Tank,12,168,168,85,114509,111630,144868,0.41,63.1,320.9
timed,Paladin,Protection,Tank,13,12,12,9,115704,116330,125260,0.25,75.0,321.0
timed,Paladin,Protection,Tank,14,13,13,7,139338,133456,171652,0.38,61.5,321.0
timed,Paladin,Protection,Tank,15,364,364,203,146721,143676,188936,0.4,71.4,333.5
timed,Paladin,Protection,Tank,16,138,138,84,170884,161768,219158,0.36,73.2,333.9
timed,Paladin,Protection,Tank,17,140,140,85,166913,162187,203982,0.28,75.7,333.9
timed,Paladin,Protection,Tank,18,248,248,85,188381,185209,238368,0.3,76.2,333.9
timed,Paladin,Protection,Tank,19,152,152,37,215914,215513,270137,0.35,69.7,334.0
timed,Paladin,Protection,Tank,20,94,94,19,217545,203194,303949,0.29,76.6,333.8
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,15,15,14,160824,160965,205567,1.73,0.0,320.6
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,56,55,33,172248,172358,221934,1.25,30.4,321.0
timed,Paladin,Retribution,DPS,14,3,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,80,80,58,226040,223872,262302,1.38,27.5,334.0
timed,Paladin,Retribution,DPS,16,25,25,16,245357,228098,315138,1.6,36.0,334.0
timed,Paladin,Retribution,DPS,17,17,17,12,279387,276287,324057,1.24,47.1,334.0
timed,Paladin,Retribution,DPS,18,27,27,16,298300,307043,355352,1.56,29.6,333.8
timed,Paladin,Retribution,DPS,19,16,16,5,314307,327040,374054,1.19,12.5,333.6
timed,Paladin,Retribution,DPS,20,12,12,4,328271,335363,352587,0.75,66.7,334.0
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,13,13,10,32178,31283,52958,1.69,23.1,321.0
timed,Priest,Discipline,Healer,11,7,7,6,51552,24197,113799,0.43,71.4,321.0
timed,Priest,Discipline,Healer,12,77,77,49,32215,27272,49678,1.23,33.8,320.6
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,8,8,7,40575,38792,53460,1.62,37.5,321.0
timed,Priest,Discipline,Healer,15,107,107,68,43691,35983,79009,1.25,30.8,333.8
timed,Priest,Discipline,Healer,16,35,35,15,41974,33412,78672,0.51,65.7,333.8
timed,Priest,Discipline,Healer,17,40,40,22,53310,38908,86160,1.02,35.0,334.0
timed,Priest,Discipline,Healer,18,51,51,20,53862,36072,91323,0.76,49.0,333.9
timed,Priest,Discipline,Healer,19,17,17,9,48541,36486,89750,1.35,23.5,334.0
timed,Priest,Discipline,Healer,20,4,4,3,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,11,25345,24695,37088,0.53,70.6,320.6
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,30,30,16,23884,19835,42960,0.73,50.0,333.4
timed,Priest,Holy,Healer,16,5,5,3,22407,19530,29600,1.6,20.0,334.0
timed,Priest,Holy,Healer,17,6,6,5,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,9,9,7,35969,35786,46290,2.11,44.4,334.0
timed,Priest,Shadow,DPS,10,8,8,6,181408,183145,212203,1.25,25.0,320.2
timed,Priest,Shadow,DPS,11,1,1,1,144622,144622,144622,2.0,0.0,321.0
timed,Priest,Shadow,DPS,12,32,32,28,191984,190825,227948,1.34,31.2,321.0
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,69,69,44,241244,242257,282431,1.46,24.6,333.6
timed,Priest,Shadow,DPS,16,28,28,17,263219,260610,313293,1.89,21.4,333.8
timed,Priest,Shadow,DPS,17,41,41,22,283458,283592,340440,1.32,26.8,333.9
timed,Priest,Shadow,DPS,18,61,61,20,308034,303323,361101,0.79,49.2,334.0
timed,Priest,Shadow,DPS,19,29,29,11,315937,326075,368860,1.24,20.7,334.0
timed,Priest,Shadow,DPS,20,15,15,6,348537,355744,397237,1.27,26.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,11,11,8,166128,175623,197834,1.36,9.1,320.5
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,18,18,12,234745,239445,266892,1.28,27.8,333.4
timed,Rogue,Assassination,DPS,16,3,3,3,246200,240211,259007,2.0,33.3,334.0
timed,Rogue,Assassination,DPS,17,6,6,6,254722,248844,314238,2.0,0.0,331.5
timed,Rogue,Assassination,DPS,18,13,13,6,319045,295849,381450,0.46,84.6,333.5
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,186613,186613,192337,0.5,50.0,321.0
timed,Rogue,Outlaw,DPS,12,30,30,11,193112,199040,231985,0.8,33.3,321.0
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,2,2,2,223507,223507,229401,2.5,0.0,321.0
timed,Rogue,Outlaw,DPS,15,55,55,28,253593,255272,314466,1.05,43.6,334.0
timed,Rogue,Outlaw,DPS,16,18,18,13,286941,287882,355566,1.17,22.2,333.7
timed,Rogue,Outlaw,DPS,17,25,24,12,256805,245764,300679,1.6,40.0,334.0
timed,Rogue,Outlaw,DPS,18,28,28,9,330738,344290,377770,0.75,53.6,333.2
timed,Rogue,Outlaw,DPS,19,14,12,5,347086,362242,386648,1.21,21.4,334.0
timed,Rogue,Outlaw,DPS,20,4,4,2,276164,248590,329412,1.25,25.0,334.0
timed,Rogue,Subtlety,DPS,12,3,3,3,149843,136509,179995,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,14,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,15,10,10,7,220158,227839,273515,1.3,30.0,334.0
timed,Rogue,Subtlety,DPS,16,3,3,2,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,2,2,2,199995,199995,225132,2.5,50.0,331.0
timed,Shaman,Elemental,DPS,10,21,21,16,175982,164381,229687,1.14,38.1,321.0
timed,Shaman,Elemental,DPS,12,58,58,42,197952,204802,236106,1.41,25.9,320.6
timed,Shaman,Elemental,DPS,13,6,6,4,195362,201442,207510,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,17,17,9,233054,237054,286203,1.18,29.4,321.0
timed,Shaman,Elemental,DPS,15,165,162,103,262907,261135,326575,1.42,25.5,334.0
timed,Shaman,Elemental,DPS,16,72,72,31,288321,284084,348009,1.28,37.5,334.0
timed,Shaman,Elemental,DPS,17,59,59,41,292285,301053,350322,1.22,33.9,334.0
timed,Shaman,Elemental,DPS,18,114,114,50,329068,332666,412540,1.17,36.8,333.9
timed,Shaman,Elemental,DPS,19,67,67,26,338263,330883,398782,1.28,26.9,333.9
timed,Shaman,Elemental,DPS,20,48,48,22,358882,366834,412488,1.38,43.8,333.9
timed,Shaman,Enhancement,DPS,10,12,12,4,148866,179052,211290,1.33,0.0,321.0
timed,Shaman,Enhancement,DPS,12,53,53,26,173824,177062,212051,1.77,26.4,320.5
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,6,6,3,218405,209316,262974,1.0,33.3,321.0
timed,Shaman,Enhancement,DPS,15,72,72,45,233074,239636,281333,1.39,30.6,333.8
timed,Shaman,Enhancement,DPS,16,15,15,8,328675,293917,424188,0.87,60.0,334.0
timed,Shaman,Enhancement,DPS,17,18,18,10,269127,264289,306018,0.78,50.0,334.0
timed,Shaman,Enhancement,DPS,18,36,36,14,291070,301846,347003,0.75,55.6,334.0
timed,Shaman,Enhancement,DPS,19,40,40,8,316065,312022,397199,1.82,12.5,334.0
timed,Shaman,Enhancement,DPS,20,6,6,4,330371,329594,359042,1.0,0.0,334.0
timed,Shaman,Restoration,Healer,10,18,18,14,19678,20201,24351,1.94,16.7,321.0
timed,Shaman,Restoration,Healer,11,1,1,1,36450,36450,36450,2.0,0.0,321.0
timed,Shaman,Restoration,Healer,12,65,65,42,31836,29563,45753,0.58,60.0,320.6
timed,Shaman,Restoration,Healer,13,6,6,5,38732,40920,44792,1.17,50.0,321.0
timed,Shaman,Restoration,Healer,14,15,15,4,43827,44380,52438,1.2,26.7,321.0
timed,Shaman,Restoration,Healer,15,190,190,84,41446,41769,54953,0.68,53.2,333.4
timed,Shaman,Restoration,Healer,16,53,53,25,40876,43400,54495,0.81,49.1,333.9
timed,Shaman,Restoration,Healer,17,54,54,28,44657,44178,55601,0.63,53.7,333.8
timed,Shaman,Restoration,Healer,18,88,88,37,49291,50668,61314,1.01,30.7,333.7
timed,Shaman,Restoration,Healer,19,39,39,15,52281,53090,58808,0.64,59.0,334.0
timed,Shaman,Restoration,Healer,20,7,7,4,57453,57504,66907,1.0,42.9,334.0
timed,Warlock,Affliction,DPS,10,8,8,5,138764,128784,175997,2.25,0.0,321.0
timed,Warlock,Affliction,DPS,11,4,4,3,245400,262216,262239,0.0,100.0,321.0
timed,Warlock,Affliction,DPS,12,42,42,26,218206,208790,272204,1.31,28.6,320.6
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,2,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,92,90,45,275001,271859,329405,1.33,30.4,333.6
timed,Warlock,Affliction,DPS,16,12,12,9,302282,289234,369892,1.17,16.7,333.0
timed,Warlock,Affliction,DPS,17,30,30,19,287671,303246,350193,0.6,53.3,333.4
timed,Warlock,Affliction,DPS,18,33,33,17,300375,305655,337242,1.09,33.3,333.5
timed,Warlock,Affliction,DPS,19,19,19,11,330452,338603,361239,0.74,47.4,334.0
timed,Warlock,Affliction,DPS,20,8,8,5,324845,317576,397507,0.62,62.5,334.0
timed,Warlock,Demonology,DPS,10,5,5,3,152063,160734,165098,1.2,60.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,21,21,13,215926,229477,272573,0.43,76.2,321.0
timed,Warlock,Demonology,DPS,15,36,36,22,236261,242446,288468,1.28,25.0,334.0
timed,Warlock,Demonology,DPS,16,15,14,11,281916,276241,342622,1.53,20.0,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,5,290191,305504,309480,1.14,42.9,334.0
timed,Warlock,Demonology,DPS,19,16,16,7,283521,280998,347976,0.62,50.0,334.0
timed,Warlock,Demonology,DPS,20,4,4,1,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,2,2,2,207930,207930,232964,2.5,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,16,16,13,187641,193736,213564,1.38,31.2,321.0
timed,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
timed,Warlock,Destruction,DPS,15,42,42,25,245401,232404,306092,1.45,16.7,334.0
timed,Warlock,Destruction,DPS,16,19,19,10,248147,245847,284591,0.89,52.6,334.0
timed,Warlock,Destruction,DPS,17,12,12,6,285135,271042,354244,0.83,41.7,334.0
timed,Warlock,Destruction,DPS,18,13,13,13,301043,308076,361422,1.31,23.1,334.0
timed,Warlock,Destruction,DPS,19,6,6,4,349585,345563,386104,0.83,33.3,334.0
timed,Warrior,Arms,DPS,10,20,20,14,186921,176882,254029,2.05,10.0,321.0
timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
timed,Warrior,Arms,DPS,12,102,102,63,197655,197926,250780,1.32,34.3,320.9
timed,Warrior,Arms,DPS,13,9,9,5,252479,263704,290914,0.78,22.2,321.0
timed,Warrior,Arms,DPS,14,14,14,11,238416,237800,261773,1.5,7.1,321.0
timed,Warrior,Arms,DPS,15,249,247,140,258680,256175,319930,1.45,28.1,334.0
timed,Warrior,Arms,DPS,16,113,111,65,280532,290034,342344,1.4,26.5,333.9
timed,Warrior,Arms,DPS,17,88,84,64,287216,295818,350616,1.47,22.7,334.0
timed,Warrior,Arms,DPS,18,178,178,88,319495,325564,381576,1.16,34.8,334.0
timed,Warrior,Arms,DPS,19,105,105,40,352382,351368,411193,1.24,24.8,334.0
timed,Warrior,Arms,DPS,20,74,74,21,358242,363068,426995,1.14,35.1,333.8
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,17,17,10,186681,193664,233266,2.35,5.9,320.3
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,13,13,9,209052,203845,235297,1.46,38.5,334.0
timed,Warrior,Fury,DPS,16,7,7,4,249948,252693,279425,0.0,100.0,334.0
timed,Warrior,Fury,DPS,17,6,6,5,223121,231730,233386,2.0,0.0,333.0
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,5,5,4,105714,111238,117110,1.0,60.0,321.0
timed,Warrior,Protection,Tank,12,26,26,15,111447,111299,145585,0.42,73.1,319.8
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,34,34,25,130025,130787,155493,0.38,67.6,333.8
timed,Warrior,Protection,Tank,16,13,13,6,157661,157982,189118,0.08,92.3,333.5
timed,Warrior,Protection,Tank,17,12,12,7,140768,142121,142970,0.33,66.7,334.0
timed,Warrior,Protection,Tank,18,18,18,11,158464,163114,179728,0.06,94.4,334.0
timed,Warrior,Protection,Tank,19,23,23,6,192375,185948,228951,0.43,65.2,334.0
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,1,1,1,86708,86708,86708,1.0,0.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,12,12,9,103566,99312,127604,0.92,41.7,321.0
post_tuning,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,12,40,40,30,110745,108996,150205,1.15,42.5,321.0
post_tuning,DeathKnight,Blood,Tank,13,1,1,1,108084,108084,108084,2.0,0.0,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,85,85,54,155608,157821,196675,0.92,43.5,333.5
post_tuning,DeathKnight,Blood,Tank,16,48,48,29,166959,159064,203962,0.65,62.5,334.0
post_tuning,DeathKnight,Blood,Tank,17,33,33,20,179462,188218,224036,0.52,66.7,334.0
post_tuning,DeathKnight,Blood,Tank,18,69,69,32,194722,193888,247683,0.7,66.7,333.7
post_tuning,DeathKnight,Blood,Tank,19,69,69,14,231898,242136,297428,0.49,72.5,333.9
post_tuning,DeathKnight,Blood,Tank,20,17,17,7,235903,223770,321140,0.47,64.7,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,12,7,7,6,205663,211471,279669,2.14,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,16,16,8,223295,219087,284176,3.44,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,16,9,9,4,266475,245985,334177,0.78,44.4,334.0
post_tuning,DeathKnight,Frost,DPS,17,4,4,2,267654,293200,323202,1.75,25.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,4,4,3,309282,312107,323910,0.25,75.0,334.0
post_tuning,DeathKnight,Frost,DPS,19,6,6,3,298623,307124,317745,1.67,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,1,1,1,180387,180387,180387,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,18,18,7,152067,158106,198010,5.33,11.1,321.0
post_tuning,DeathKnight,Unholy,DPS,15,15,15,13,260636,252574,337362,1.47,26.7,334.0
post_tuning,DeathKnight,Unholy,DPS,16,15,15,10,293210,276804,347529,2.0,26.7,334.0
post_tuning,DeathKnight,Unholy,DPS,17,13,13,9,297732,337685,384808,1.0,30.8,334.0
post_tuning,DeathKnight,Unholy,DPS,18,20,20,8,358650,362390,407722,1.0,55.0,334.0
post_tuning,DeathKnight,Unholy,DPS,19,6,6,3,317167,327477,345863,1.0,16.7,334.0
post_tuning,DeathKnight,Unholy,DPS,20,1,1,1,242066,242066,242066,2.0,0.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,3,3,2,172663,200632,200632,3.33,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,20,19,13,171982,167205,226706,4.65,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,7,7,5,180560,178366,233809,6.71,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,29,28,22,237479,242816,285280,2.79,13.8,334.0
post_tuning,DemonHunter,Devourer,DPS,16,19,19,13,262191,263235,334982,1.42,31.6,334.0
post_tuning,DemonHunter,Devourer,DPS,17,23,23,12,293604,317783,351985,2.35,30.4,334.0
post_tuning,DemonHunter,Devourer,DPS,18,62,62,25,306819,311460,363820,1.52,30.6,334.0
post_tuning,DemonHunter,Devourer,DPS,19,43,37,9,316646,326246,377953,2.67,14.0,334.0
post_tuning,DemonHunter,Devourer,DPS,20,2,2,2,351302,351302,371356,1.5,50.0,334.0
post_tuning,DemonHunter,Havoc,DPS,10,4,4,3,196732,196347,231316,2.75,25.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,15,15,10,172159,180868,222542,2.8,13.3,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning,DemonHunter,Havoc,DPS,14,4,4,3,250954,250524,265366,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,26,26,10,236320,236998,288046,1.15,19.2,334.0
post_tuning,DemonHunter,Havoc,DPS,16,9,9,7,244761,253910,285177,0.56,55.6,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,18,18,11,298569,292786,351974,1.78,5.6,334.0
post_tuning,DemonHunter,Havoc,DPS,19,2,2,2,298787,298787,355698,2.0,0.0,334.0
post_tuning,DemonHunter,Havoc,DPS,20,4,4,1,308161,315608,340701,2.25,25.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,12,12,6,94469,88550,111276,1.58,25.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,3,3,1,88297,88297,88297,1.0,0.0,321.0
