subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Feral,DPS,2,30,30,29,117956,112720,153828,0.27,73.3,291.9
timed,Druid,Feral,DPS,3,11,11,11,107789,108568,131030,0.36,72.7,290.3
timed,Druid,Feral,DPS,4,29,29,27,123794,125591,151123,0.28,79.3,292.3
timed,Druid,Feral,DPS,5,40,40,36,134489,130976,180505,0.18,85.0,292.2
timed,Druid,Feral,DPS,6,24,24,23,142840,136679,189058,0.29,79.2,295.2
timed,Druid,Feral,DPS,7,26,26,26,172382,175128,214858,0.31,69.2,294.0
timed,Druid,Feral,DPS,8,37,37,35,182064,173784,248012,0.38,70.3,292.9
timed,Druid,Feral,DPS,9,30,30,29,197630,195818,254007,0.4,60.0,295.6
timed,Druid,Feral,DPS,10,198,196,122,180832,180972,224213,0.57,59.6,294.9
timed,Druid,Feral,DPS,11,206,205,135,184526,182087,229220,0.92,40.8,295.2
timed,Druid,Feral,DPS,12,119,117,74,184510,183966,230511,1.03,37.0,296.9
timed,Druid,Feral,DPS,13,29,29,20,209664,199917,264048,0.69,44.8,296.1
timed,Druid,Feral,DPS,14,11,11,6,232089,236881,270965,1.09,18.2,297.5
timed,Druid,Feral,DPS,15,3,3,2,204868,217351,220408,0.0,100.0,297.3
timed,Druid,Feral,DPS,16,1,1,1,268564,268564,268564,0.0,100.0,299.0
timed,Druid,Guardian,Tank,2,97,97,94,61359,59728,80094,0.05,94.8,291.9
timed,Druid,Guardian,Tank,3,55,55,55,55590,56197,68992,0.11,90.9,290.3
timed,Druid,Guardian,Tank,4,83,83,83,63584,63332,81019,0.07,94.0,291.9
timed,Druid,Guardian,Tank,5,124,124,118,71404,71494,92671,0.08,92.7,292.9
timed,Druid,Guardian,Tank,6,92,92,86,71113,69827,89544,0.05,94.6,292.2
timed,Druid,Guardian,Tank,7,92,92,89,87106,86004,111769,0.04,95.7,293.7
timed,Druid,Guardian,Tank,8,82,82,80,93539,93526,118833,0.11,89.0,293.8
timed,Druid,Guardian,Tank,9,97,97,95,90032,86934,115154,0.11,89.7,294.9
timed,Druid,Guardian,Tank,10,775,775,337,97212,95063,124728,0.14,87.4,295.5
timed,Druid,Guardian,Tank,11,696,696,429,93092,91770,118608,0.32,75.7,295.0
timed,Druid,Guardian,Tank,12,274,274,168,94106,93874,115845,0.24,78.1,297.7
timed,Druid,Guardian,Tank,13,22,22,15,102728,101691,117359,0.27,72.7,299.5
timed,Druid,Guardian,Tank,14,2,2,1,137016,137016,146445,0.0,100.0,308.0
timed,Druid,Restoration,Healer,2,72,72,69,9635,7298,19615,0.21,84.7,289.4
timed,Druid,Restoration,Healer,3,46,46,46,9276,7278,16910,0.37,73.9,289.6
timed,Druid,Restoration,Healer,4,65,65,64,10802,8427,20205,0.38,67.7,290.8
timed,Druid,Restoration,Healer,5,92,92,91,11797,9515,19733,0.3,77.2,291.1
timed,Druid,Restoration,Healer,6,41,41,40,10624,9836,18270,0.27,80.5,291.8
timed,Druid,Restoration,Healer,7,57,57,57,13884,10868,28699,0.42,64.9,292.4
timed,Druid,Restoration,Healer,8,40,40,39,13755,10312,22757,0.38,65.0,293.0
timed,Druid,Restoration,Healer,9,62,62,58,11628,9606,23036,0.48,64.5,293.9
timed,Druid,Restoration,Healer,10,438,438,217,15190,11928,28250,0.58,58.7,294.7
timed,Druid,Restoration,Healer,11,363,363,226,12889,9702,23851,1.09,36.4,294.5
timed,Druid,Restoration,Healer,12,69,69,43,15654,13426,26439,1.22,30.4,296.1
timed,Druid,Restoration,Healer,13,4,4,3,20594,9245,43281,1.75,0.0,298.0
timed,Evoker,Augmentation,DPS,2,20,20,20,84061,82597,107314,0.1,90.0,290.4
timed,Evoker,Augmentation,DPS,3,8,8,8,80919,83051,104733,0.62,62.5,288.6
timed,Evoker,Augmentation,DPS,4,15,15,14,102992,105386,123387,0.0,100.0,292.0
timed,Evoker,Augmentation,DPS,5,25,25,24,101980,100792,125616,0.2,88.0,291.4
timed,Evoker,Augmentation,DPS,6,16,16,16,108747,113124,129354,0.19,81.2,292.5
timed,Evoker,Augmentation,DPS,7,12,12,12,133499,128348,159621,0.17,91.7,292.0
timed,Evoker,Augmentation,DPS,8,6,6,6,155280,154698,176498,0.5,50.0,292.3
timed,Evoker,Augmentation,DPS,9,21,21,21,139878,142888,161506,0.19,85.7,292.7
timed,Evoker,Augmentation,DPS,10,221,221,110,156239,155318,190885,0.31,77.4,294.8
timed,Evoker,Augmentation,DPS,11,125,125,88,144305,144366,171778,0.69,53.6,294.2
timed,Evoker,Augmentation,DPS,12,32,32,28,144911,147130,178401,0.53,62.5,295.6
timed,Evoker,Augmentation,DPS,13,1,1,1,176336,176336,176336,0.0,100.0,293.0
timed,Evoker,Devastation,DPS,2,54,52,50,122128,119010,160745,0.2,81.5,292.8
timed,Evoker,Devastation,DPS,3,20,20,18,119805,113020,150381,0.3,70.0,291.6
timed,Evoker,Devastation,DPS,4,39,39,39,135942,135373,169186,0.26,76.9,292.1
timed,Evoker,Devastation,DPS,5,52,51,52,139871,141926,171124,0.4,71.2,293.1
timed,Evoker,Devastation,DPS,6,23,23,22,145513,140239,177870,0.3,73.9,292.7
timed,Evoker,Devastation,DPS,7,36,36,35,174458,178072,205058,0.42,63.9,293.9
timed,Evoker,Devastation,DPS,8,67,65,62,185567,189414,220218,0.48,67.2,293.2
timed,Evoker,Devastation,DPS,9,59,57,56,186063,188519,218911,0.39,69.5,294.8
timed,Evoker,Devastation,DPS,10,896,872,328,193961,192890,241275,0.64,56.0,295.9
timed,Evoker,Devastation,DPS,11,550,540,319,184501,183696,223929,1.15,33.5,295.4
timed,Evoker,Devastation,DPS,12,114,112,73,185485,182063,226802,1.44,23.7,296.9
timed,Evoker,Devastation,DPS,13,5,5,4,198708,208676,222775,1.2,20.0,295.0
timed,Evoker,Preservation,Healer,2,69,69,64,26246,24737,40727,0.2,81.2,291.4
timed,Evoker,Preservation,Healer,3,31,31,31,21049,22370,29495,0.65,54.8,290.4
timed,Evoker,Preservation,Healer,4,56,56,55,26044,25730,39256,0.23,78.6,290.2
timed,Evoker,Preservation,Healer,5,89,89,86,29633,30120,40834,0.29,79.8,292.1
timed,Evoker,Preservation,Healer,6,39,39,39,28101,27348,43636,0.38,66.7,292.3
timed,Evoker,Preservation,Healer,7,41,41,41,32356,32640,44203,0.39,73.2,292.6
timed,Evoker,Preservation,Healer,8,65,65,63,35594,34840,50650,0.55,58.5,292.7
timed,Evoker,Preservation,Healer,9,62,62,57,33138,33374,44016,0.56,56.5,294.0
timed,Evoker,Preservation,Healer,10,723,723,303,36546,35710,50170,0.69,53.0,296.0
timed,Evoker,Preservation,Healer,11,400,400,255,33284,32588,45990,1.24,33.8,294.8
timed,Evoker,Preservation,Healer,12,105,105,60,41233,39318,61754,1.3,28.6,297.0
timed,Evoker,Preservation,Healer,13,3,3,2,36981,37156,43877,1.0,33.3,300.0
timed,Hunter,BeastMastery,DPS,2,211,203,197,112253,113141,144285,0.23,81.5,291.0
timed,Hunter,BeastMastery,DPS,3,116,113,115,111308,112202,145788,0.37,71.6,290.2
timed,Hunter,BeastMastery,DPS,4,192,187,190,119351,117954,146190,0.35,76.0,292.6
timed,Hunter,BeastMastery,DPS,5,291,282,274,134467,134667,165541,0.23,81.1,292.7
timed,Hunter,BeastMastery,DPS,6,161,155,156,140682,138930,173275,0.24,78.9,293.1
timed,Hunter,BeastMastery,DPS,7,152,147,147,151618,149728,186830,0.46,64.5,293.6
timed,Hunter,BeastMastery,DPS,8,139,137,134,168039,165414,203945,0.47,62.6,294.1
timed,Hunter,BeastMastery,DPS,9,159,158,156,164634,161455,200706,0.41,68.6,294.7
timed,Hunter,BeastMastery,DPS,10,1158,1131,574,171360,170505,208741,0.62,56.3,295.6
timed,Hunter,BeastMastery,DPS,11,909,879,602,166854,167038,199085,1.07,39.6,295.4
timed,Hunter,BeastMastery,DPS,12,290,283,201,167040,166536,200777,1.01,38.3,297.8
timed,Hunter,BeastMastery,DPS,13,23,23,18,185407,186522,214683,1.09,17.4,300.5
timed,Hunter,BeastMastery,DPS,14,1,1,1,177858,177858,177858,0.0,100.0,307.0
timed,Hunter,Marksmanship,DPS,2,65,65,64,106853,103793,136892,0.32,75.4,290.2
timed,Hunter,Marksmanship,DPS,3,22,22,22,105493,103575,134632,0.55,72.7,289.5
timed,Hunter,Marksmanship,DPS,4,57,57,52,117570,114256,151056,0.26,78.9,291.5
timed,Hunter,Marksmanship,DPS,5,86,85,80,130776,131690,163835,0.22,82.6,291.8
timed,Hunter,Marksmanship,DPS,6,47,47,42,132352,131899,164191,0.28,78.7,292.7
timed,Hunter,Marksmanship,DPS,7,40,40,38,157595,160283,191708,0.4,65.0,293.0
timed,Hunter,Marksmanship,DPS,8,45,45,45,168802,170118,199490,0.31,75.6,293.9
timed,Hunter,Marksmanship,DPS,9,79,79,71,173050,175190,206372,0.32,69.6,295.6
timed,Hunter,Marksmanship,DPS,10,744,733,323,180886,180958,222401,0.52,62.6,296.2
timed,Hunter,Marksmanship,DPS,11,538,534,317,172601,173312,208072,1.04,39.0,295.9
timed,Hunter,Marksmanship,DPS,12,173,170,104,170714,168604,206607,1.13,37.6,297.8
timed,Hunter,Marksmanship,DPS,13,13,12,7,185448,191682,205837,0.92,61.5,301.5
timed,Hunter,Survival,DPS,2,38,36,32,103890,98352,129146,0.08,92.1,292.3
timed,Hunter,Survival,DPS,3,16,16,16,100634,97308,118635,0.44,68.8,292.3
timed,Hunter,Survival,DPS,4,25,25,25,115837,119251,138428,0.16,84.0,292.0
timed,Hunter,Survival,DPS,5,37,37,37,126154,123582,149791,0.24,78.4,292.2
timed,Hunter,Survival,DPS,6,26,26,23,123854,127957,153173,0.35,73.1,293.4
timed,Hunter,Survival,DPS,7,21,21,21,150296,148897,176986,0.24,81.0,293.0
timed,Hunter,Survival,DPS,8,19,19,18,161909,162128,191587,0.21,84.2,293.0
timed,Hunter,Survival,DPS,9,18,18,17,157021,151446,195748,0.39,66.7,293.4
timed,Hunter,Survival,DPS,10,144,143,93,159491,161346,191088,0.53,59.0,294.8
timed,Hunter,Survival,DPS,11,127,127,95,160707,159711,194491,1.07,37.0,294.8
timed,Hunter,Survival,DPS,12,43,43,26,161191,166019,181834,0.81,34.9,297.0
timed,Hunter,Survival,DPS,13,4,4,2,162569,167854,192224,2.0,25.0,294.0
timed,Hunter,Survival,DPS,14,1,1,1,190926,190926,190926,3.0,0.0,292.0
timed,Mage,Arcane,DPS,2,412,391,384,117246,115556,150292,0.25,80.8,289.8
timed,Mage,Arcane,DPS,3,160,156,156,119195,119118,156568,0.32,75.0,289.9
timed,Mage,Arcane,DPS,4,338,328,321,123036,122906,154438,0.26,79.0,290.2
timed,Mage,Arcane,DPS,5,589,563,562,134239,132675,169634,0.3,77.9,291.4
timed,Mage,Arcane,DPS,6,288,280,280,142071,140024,174762,0.25,79.5,291.9
timed,Mage,Arcane,DPS,7,314,307,295,164762,164240,198355,0.37,70.1,292.6
timed,Mage,Arcane,DPS,8,287,278,274,181975,181462,225230,0.37,69.7,293.3
timed,Mage,Arcane,DPS,9,406,389,377,180247,179556,222066,0.39,70.2,295.0
timed,Mage,Arcane,DPS,10,2710,2601,1233,190177,189713,232744,0.57,59.3,295.9
timed,Mage,Arcane,DPS,11,2521,2404,1491,182033,181685,221082,0.92,43.4,295.5
timed,Mage,Arcane,DPS,12,961,940,587,183626,183879,222292,1.01,37.8,298.0
timed,Mage,Arcane,DPS,13,76,74,62,200775,201114,234509,0.78,43.4,299.7
timed,Mage,Arcane,DPS,14,6,6,5,225209,224780,246466,0.17,83.3,302.3
timed,Mage,Fire,DPS,2,13,13,12,110538,118995,146190,0.15,84.6,288.3
timed,Mage,Fire,DPS,3,10,10,10,107891,119752,131359,0.7,60.0,287.2
timed,Mage,Fire,DPS,4,11,11,11,124812,119488,162203,0.0,100.0,292.2
timed,Mage,Fire,DPS,5,19,19,18,121495,113954,158492,0.11,89.5,290.7
timed,Mage,Fire,DPS,6,4,4,4,118652,106690,157325,0.25,75.0,292.2
timed,Mage,Fire,DPS,7,7,7,7,173374,180140,201973,0.0,100.0,292.9
timed,Mage,Fire,DPS,8,6,6,6,215564,216090,259489,0.0,100.0,292.3
timed,Mage,Fire,DPS,9,10,10,9,192471,187930,228118,0.1,90.0,294.6
timed,Mage,Fire,DPS,10,83,83,43,195609,196825,240290,0.31,79.5,295.4
timed,Mage,Fire,DPS,11,59,59,42,198631,198092,244006,0.86,54.2,294.3
timed,Mage,Fire,DPS,12,36,36,14,188840,190084,223108,0.83,47.2,298.6
timed,Mage,Fire,DPS,13,1,1,1,213697,213697,213697,1.0,0.0,295.0
timed,Mage,Frost,DPS,2,56,55,50,100645,98252,133925,0.09,91.1,290.5
timed,Mage,Frost,DPS,3,26,26,26,100680,102698,117018,0.58,61.5,290.3
timed,Mage,Frost,DPS,4,41,41,41,111736,112535,136456,0.49,61.0,291.4
timed,Mage,Frost,DPS,5,60,60,55,122154,120924,147342,0.25,78.3,292.2
timed,Mage,Frost,DPS,6,24,24,24,127258,120714,150968,0.21,83.3,292.0
timed,Mage,Frost,DPS,7,16,16,16,158184,157179,178060,0.31,68.8,292.8
timed,Mage,Frost,DPS,8,15,15,15,162335,158081,187358,0.53,46.7,293.3
timed,Mage,Frost,DPS,9,14,14,14,154374,151110,178461,0.57,50.0,293.5
timed,Mage,Frost,DPS,10,115,115,81,160865,156116,193617,0.83,53.9,294.3
timed,Mage,Frost,DPS,11,120,120,89,168883,170118,200230,1.15,34.2,295.3
timed,Mage,Frost,DPS,12,24,24,18,157856,156020,181086,0.96,54.2,297.5
timed,Mage,Frost,DPS,13,1,1,1,183238,183238,183238,4.0,0.0,304.0
timed,Monk,Brewmaster,Tank,2,71,71,64,64242,65156,81597,0.08,93.0,292.5
timed,Monk,Brewmaster,Tank,3,39,39,39,57852,59089,72820,0.15,87.2,289.7
timed,Monk,Brewmaster,Tank,4,52,52,50,66805,63303,88612,0.17,86.5,291.2
timed,Monk,Brewmaster,Tank,5,80,80,72,69699,68663,86486,0.08,92.5,292.0
timed,Monk,Brewmaster,Tank,6,45,45,42,70662,69020,88314,0.16,88.9,292.0
timed,Monk,Brewmaster,Tank,7,29,29,28,84731,80697,106122,0.17,82.8,291.8
timed,Monk,Brewmaster,Tank,8,51,51,42,93871,92548,123987,0.29,74.5,293.8
timed,Monk,Brewmaster,Tank,9,54,54,50,94658,92011,115648,0.11,90.7,294.7
timed,Monk,Brewmaster,Tank,10,401,401,201,94600,93612,115543,0.24,79.8,295.2
timed,Monk,Brewmaster,Tank,11,355,355,210,94416,93001,116823,0.55,62.8,294.7
timed,Monk,Brewmaster,Tank,12,136,136,73,97528,95790,117236,0.41,66.2,296.4
timed,Monk,Brewmaster,Tank,13,23,23,16,115012,111546,136051,0.57,52.2,297.8
timed,Monk,Brewmaster,Tank,14,5,5,4,128851,134590,146840,0.2,80.0,298.2
timed,Monk,Brewmaster,Tank,15,3,3,2,103191,104017,110463,0.0,100.0,298.0
timed,Monk,Brewmaster,Tank,16,1,1,1,132969,132969,132969,0.0,100.0,299.0
timed,Monk,Mistweaver,Healer,2,79,79,74,27952,28756,37793,0.16,84.8,289.3
timed,Monk,Mistweaver,Healer,3,43,43,42,31184,31205,40998,0.28,79.1,289.2
timed,Monk,Mistweaver,Healer,4,82,82,80,30620,30608,41752,0.15,89.0,289.4
timed,Monk,Mistweaver,Healer,5,129,129,121,32479,32328,44121,0.18,83.7,290.2
timed,Monk,Mistweaver,Healer,6,91,91,84,34018,34432,46205,0.12,89.0,291.1
timed,Monk,Mistweaver,Healer,7,102,102,98,39129,39076,49902,0.24,78.4,292.3
timed,Monk,Mistweaver,Healer,8,105,105,99,42046,41639,52454,0.28,77.1,292.2
timed,Monk,Mistweaver,Healer,9,120,120,118,40623,40284,51614,0.36,70.0,293.5
timed,Monk,Mistweaver,Healer,10,672,672,329,42651,43072,53659,0.44,67.6,295.0
timed,Monk,Mistweaver,Healer,11,639,639,392,41924,42358,53006,0.77,51.0,294.4
timed,Monk,Mistweaver,Healer,12,226,226,142,43361,42710,53274,0.73,51.3,296.8
timed,Monk,Mistweaver,Healer,13,22,22,21,46916,47114,57384,0.95,36.4,298.5
timed,Monk,Mistweaver,Healer,14,2,2,2,47291,47291,53407,0.0,100.0,300.5
timed,Monk,Windwalker,DPS,2,79,79,74,108844,110224,136105,0.18,83.5,290.0
timed,Monk,Windwalker,DPS,3,44,43,44,96588,91768,125445,0.3,81.8,289.7
timed,Monk,Windwalker,DPS,4,62,62,59,116621,114268,152704,0.29,74.2,290.8
timed,Monk,Windwalker,DPS,5,115,113,109,127538,127130,163619,0.25,78.3,292.3
timed,Monk,Windwalker,DPS,6,71,69,67,136568,135658,162782,0.21,81.7,292.7
timed,Monk,Windwalker,DPS,7,70,69,68,148606,144618,178770,0.44,64.3,293.6
timed,Monk,Windwalker,DPS,8,68,68,67,160607,162938,197502,0.37,69.1,293.4
timed,Monk,Windwalker,DPS,9,77,77,76,165757,165121,200233,0.52,59.7,294.8
timed,Monk,Windwalker,DPS,10,698,696,320,173832,172075,220387,0.6,57.2,296.2
timed,Monk,Windwalker,DPS,11,563,561,384,165306,163845,204248,1.09,37.7,295.6
timed,Monk,Windwalker,DPS,12,218,218,140,167082,166746,207953,0.93,40.4,297.8
timed,Monk,Windwalker,DPS,13,25,25,20,176954,173860,200727,1.08,40.0,299.8
timed,Monk,Windwalker,DPS,14,3,3,2,191549,201140,216660,0.33,66.7,302.0
timed,Paladin,Holy,Healer,2,239,239,228,16608,14142,30610,0.15,87.9,287.8
timed,Paladin,Holy,Healer,3,107,107,104,15285,14678,23024,0.17,86.0,287.4
timed,Paladin,Holy,Healer,4,205,205,198,16719,15249,25166,0.14,87.8,289.4
timed,Paladin,Holy,Healer,5,345,345,328,18549,16343,35250,0.14,88.4,290.3
timed,Paladin,Holy,Healer,6,217,217,208,16921,14966,27455,0.12,88.9,289.9
timed,Paladin,Holy,Healer,7,199,199,191,19394,18307,30792,0.18,83.9,289.9
timed,Paladin,Holy,Healer,8,182,182,180,22001,19918,38665,0.37,69.8,290.9
timed,Paladin,Holy,Healer,9,250,250,234,17871,17166,27681,0.29,77.6,293.0
timed,Paladin,Holy,Healer,10,1706,1706,850,21124,19307,34420,0.42,68.0,294.2
timed,Paladin,Holy,Healer,11,1591,1591,1021,19559,17582,31626,0.76,49.6,294.1
timed,Paladin,Holy,Healer,12,735,735,433,19716,18303,30123,0.82,45.7,296.4
timed,Paladin,Holy,Healer,13,59,59,40,23350,21525,38329,0.76,50.8,297.7
timed,Paladin,Holy,Healer,14,5,5,4,26880,28494,30136,0.2,80.0,295.2
timed,Paladin,Protection,Tank,2,247,247,235,68287,68708,87889,0.08,92.3,290.9
timed,Paladin,Protection,Tank,3,116,116,116,63943,63281,84248,0.12,89.7,288.0
timed,Paladin,Protection,Tank,4,210,210,206,69517,69450,91209,0.07,93.8,290.0
timed,Paladin,Protection,Tank,5,315,315,292,78242,76544,101829,0.09,92.1,291.6
timed,Paladin,Protection,Tank,6,153,153,146,79108,77157,103352,0.05,95.4,290.8
timed,Paladin,Protection,Tank,7,186,186,172,90678,90704,111888,0.11,89.8,291.2
timed,Paladin,Protection,Tank,8,140,140,135,101397,102474,125216,0.09,91.4,292.3
timed,Paladin,Protection,Tank,9,191,191,177,95448,95260,120680,0.11,89.5,294.0
timed,Paladin,Protection,Tank,10,1325,1325,628,99760,99214,124744,0.16,85.9,295.1
timed,Paladin,Protection,Tank,11,1157,1157,707,95430,94523,117915,0.33,73.9,294.3
timed,Paladin,Protection,Tank,12,449,449,272,95124,92600,118640,0.34,73.5,296.9
timed,Paladin,Protection,Tank,13,44,44,30,108783,106844,130582,0.34,72.7,298.7
timed,Paladin,Protection,Tank,14,8,8,4,114501,113680,131591,0.38,62.5,296.9
timed,Paladin,Retribution,DPS,2,228,215,216,111724,108762,146305,0.14,88.6,291.4
timed,Paladin,Retribution,DPS,3,84,82,82,107296,108708,138126,0.33,76.2,289.7
timed,Paladin,Retribution,DPS,4,180,178,173,124073,122630,156325,0.16,86.7,291.8
timed,Paladin,Retribution,DPS,5,289,279,279,132971,133610,167893,0.17,86.2,292.2
timed,Paladin,Retribution,DPS,6,166,164,158,139612,139632,172142,0.18,83.7,292.9
timed,Paladin,Retribution,DPS,7,137,134,132,162806,165585,198736,0.23,78.1,292.5
timed,Paladin,Retribution,DPS,8,119,117,113,183813,183575,222541,0.26,77.3,294.3
timed,Paladin,Retribution,DPS,9,139,134,134,175280,173456,208996,0.24,78.4,294.6
timed,Paladin,Retribution,DPS,10,1018,997,498,184321,184232,226972,0.53,61.6,295.7
timed,Paladin,Retribution,DPS,11,953,942,623,178685,177788,217792,0.86,45.3,295.2
timed,Paladin,Retribution,DPS,12,473,466,295,177122,177037,215551,0.88,42.1,297.3
timed,Paladin,Retribution,DPS,13,47,47,36,190957,194319,223054,0.68,51.1,299.5
timed,Paladin,Retribution,DPS,14,2,2,2,199545,199545,216742,1.5,0.0,298.5
timed,Priest,Discipline,Healer,2,92,92,89,12722,12060,18770,0.24,80.4,289.6
timed,Priest,Discipline,Healer,3,41,41,41,13421,13209,17016,0.39,68.3,288.6
timed,Priest,Discipline,Healer,4,62,62,61,13601,13703,18423,0.23,83.9,290.8
timed,Priest,Discipline,Healer,5,130,130,126,14551,13734,20047,0.25,79.2,291.7
timed,Priest,Discipline,Healer,6,76,76,71,15093,14846,22552,0.14,88.2,292.1
timed,Priest,Discipline,Healer,7,61,61,59,15804,15110,20917,0.31,70.5,292.2
timed,Priest,Discipline,Healer,8,78,78,77,17233,15997,23297,0.42,67.9,292.6
timed,Priest,Discipline,Healer,9,87,87,80,17591,17008,24183,0.28,78.2,293.3
timed,Priest,Discipline,Healer,10,813,813,346,20218,18190,31488,0.53,61.1,295.6
timed,Priest,Discipline,Healer,11,596,596,375,18354,16988,25896,1.0,43.3,294.9
timed,Priest,Discipline,Healer,12,108,108,77,19096,17307,27755,0.87,44.4,297.2
timed,Priest,Discipline,Healer,13,14,14,13,20283,18976,28037,0.43,71.4,299.1
timed,Priest,Discipline,Healer,14,1,1,1,14196,14196,14196,1.0,0.0,298.0
timed,Priest,Holy,Healer,2,74,74,68,16834,16085,27698,0.01,98.6,289.8
timed,Priest,Holy,Healer,3,37,37,35,17076,16129,27568,0.03,97.3,288.6
timed,Priest,Holy,Healer,4,55,55,55,19320,18132,30138,0.05,94.5,290.0
timed,Priest,Holy,Healer,5,104,104,101,17924,15365,30926,0.08,92.3,290.8
timed,Priest,Holy,Healer,6,45,45,39,21736,23154,32476,0.04,95.6,291.9
timed,Priest,Holy,Healer,7,37,37,36,26036,24811,38233,0.11,89.2,292.3
timed,Priest,Holy,Healer,8,30,30,28,24110,23562,33514,0.13,86.7,292.6
timed,Priest,Holy,Healer,9,60,60,57,26562,26080,40372,0.18,83.3,295.3
timed,Priest,Holy,Healer,10,499,499,227,25966,25433,39057,0.12,89.8,295.0
timed,Priest,Holy,Healer,11,406,406,257,23726,22878,34574,0.33,74.4,294.7
timed,Priest,Holy,Healer,12,151,151,93,24830,25018,35435,0.34,74.8,296.6
timed,Priest,Holy,Healer,13,6,6,6,24044,25336,33434,0.17,83.3,298.3
timed,Priest,Holy,Healer,14,3,3,2,19585,24808,25375,1.0,33.3,303.3
timed,Priest,Shadow,DPS,2,113,112,103,106389,105889,134896,0.19,83.2,291.0
timed,Priest,Shadow,DPS,3,62,62,61,106549,105555,132398,0.37,74.2,290.9
timed,Priest,Shadow,DPS,4,95,95,92,115692,116196,147502,0.18,85.3,291.4
timed,Priest,Shadow,DPS,5,134,133,132,131297,132258,165492,0.16,87.3,292.6
timed,Priest,Shadow,DPS,6,64,64,61,141029,139144,171460,0.19,81.2,293.0
timed,Priest,Shadow,DPS,7,76,76,74,155654,154068,190841,0.26,78.9,292.8
timed,Priest,Shadow,DPS,8,76,75,75,171194,171303,199740,0.28,78.9,294.0
timed,Priest,Shadow,DPS,9,109,109,102,172492,169872,214262,0.36,69.7,294.6
timed,Priest,Shadow,DPS,10,767,745,353,182624,180183,228674,0.5,62.6,295.2
timed,Priest,Shadow,DPS,11,751,744,429,176901,175442,215693,0.94,43.9,294.8
timed,Priest,Shadow,DPS,12,239,239,157,173511,175639,203788,1.08,38.9,297.1
timed,Priest,Shadow,DPS,13,14,14,10,191831,196558,220594,0.93,50.0,298.9
timed,Priest,Shadow,DPS,14,3,3,2,187206,198282,205354,1.0,33.3,297.7
timed,Rogue,Assassination,DPS,2,41,41,38,122103,123698,148748,0.12,87.8,290.2
timed,Rogue,Assassination,DPS,3,29,29,29,117585,113538,160377,0.31,72.4,288.9
timed,Rogue,Assassination,DPS,4,49,49,48,124679,121406,156374,0.2,81.6,289.9
timed,Rogue,Assassination,DPS,5,68,68,64,145865,146854,189631,0.21,83.8,290.1
timed,Rogue,Assassination,DPS,6,40,40,38,158816,157661,214252,0.1,90.0,291.9
timed,Rogue,Assassination,DPS,7,53,53,53,178845,177875,213623,0.26,77.4,291.9
timed,Rogue,Assassination,DPS,8,40,40,37,202232,199018,237439,0.4,72.5,294.2
timed,Rogue,Assassination,DPS,9,60,60,57,197767,193220,253850,0.32,78.3,295.0
timed,Rogue,Assassination,DPS,10,432,430,198,208323,206690,259866,0.47,65.0,296.2
timed,Rogue,Assassination,DPS,11,333,332,230,201014,200260,247842,0.81,49.8,295.0
timed,Rogue,Assassination,DPS,12,186,186,107,198790,199874,250012,0.95,47.3,297.6
timed,Rogue,Assassination,DPS,13,24,24,21,211847,206100,248966,1.04,41.7,297.2
timed,Rogue,Assassination,DPS,14,1,1,1,283790,283790,283790,1.0,0.0,302.0
timed,Rogue,Outlaw,DPS,2,37,37,35,122254,113960,166253,0.22,81.1,292.0
timed,Rogue,Outlaw,DPS,3,24,24,24,120226,116716,157029,0.25,83.3,290.1
timed,Rogue,Outlaw,DPS,4,39,39,37,126630,120686,161515,0.23,79.5,290.8
timed,Rogue,Outlaw,DPS,5,59,59,54,136516,136279,183826,0.27,78.0,290.9
timed,Rogue,Outlaw,DPS,6,39,39,38,147592,150688,193714,0.15,87.2,291.0
timed,Rogue,Outlaw,DPS,7,37,37,37,172521,177138,213697,0.3,73.0,291.7
timed,Rogue,Outlaw,DPS,8,42,40,39,194134,187458,231663,0.29,76.2,292.4
timed,Rogue,Outlaw,DPS,9,43,43,41,200748,196267,242940,0.26,79.1,293.2
timed,Rogue,Outlaw,DPS,10,344,342,183,196425,196474,244662,0.54,63.1,294.5
timed,Rogue,Outlaw,DPS,11,345,344,225,191976,189924,244513,0.92,48.1,293.7
timed,Rogue,Outlaw,DPS,12,164,164,97,193803,199556,240444,0.91,43.3,295.4
timed,Rogue,Outlaw,DPS,13,19,19,16,245072,247456,285364,0.68,57.9,297.4
timed,Rogue,Outlaw,DPS,14,7,7,3,241167,240317,278708,0.43,57.1,297.3
timed,Rogue,Outlaw,DPS,15,3,3,2,218936,237897,245175,0.67,33.3,297.7
timed,Rogue,Outlaw,DPS,16,1,1,1,301160,301160,301160,0.0,100.0,299.0
timed,Rogue,Subtlety,DPS,2,73,71,69,119444,116688,155118,0.11,89.0,291.2
timed,Rogue,Subtlety,DPS,3,48,46,48,121284,117306,160684,0.04,95.8,289.6
timed,Rogue,Subtlety,DPS,4,58,58,56,135201,137294,169021,0.22,81.0,291.8
timed,Rogue,Subtlety,DPS,5,112,110,107,147622,147166,195559,0.19,84.8,292.4
timed,Rogue,Subtlety,DPS,6,63,62,60,147464,146080,182086,0.05,95.2,291.8
timed,Rogue,Subtlety,DPS,7,74,73,72,171194,171004,211577,0.23,82.4,292.9
