subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Marksmanship,DPS,20,40,38,9,374253,375948,438706,1.15,27.5,334.0
timed,Hunter,Survival,DPS,10,5,5,3,120308,131217,140222,2.6,0.0,321.0
timed,Hunter,Survival,DPS,12,30,30,17,179693,174964,215483,1.23,40.0,320.0
timed,Hunter,Survival,DPS,14,3,3,1,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,58,58,21,234666,238168,272963,1.16,25.9,333.2
timed,Hunter,Survival,DPS,16,11,11,7,237042,239656,265658,1.73,27.3,333.5
timed,Hunter,Survival,DPS,17,10,10,3,310014,319816,346134,1.1,20.0,334.0
timed,Hunter,Survival,DPS,18,10,10,4,268106,255756,334955,0.9,50.0,332.8
timed,Hunter,Survival,DPS,19,4,4,2,308314,308250,315288,1.5,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,2,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,44,44,29,171292,171906,192341,1.77,25.0,320.2
timed,Mage,Arcane,DPS,11,17,16,14,191058,188943,228709,1.06,29.4,319.4
timed,Mage,Arcane,DPS,12,181,175,115,192419,191730,235455,1.52,23.2,320.4
timed,Mage,Arcane,DPS,13,6,6,5,223283,235320,260048,1.17,16.7,321.0
timed,Mage,Arcane,DPS,14,21,20,16,216029,222527,254174,1.81,14.3,319.9
timed,Mage,Arcane,DPS,15,420,412,233,247412,245490,307297,1.36,28.1,333.4
timed,Mage,Arcane,DPS,16,118,116,79,278827,279908,337993,1.22,26.3,333.1
timed,Mage,Arcane,DPS,17,156,152,89,281172,285511,343354,1.24,32.7,333.2
timed,Mage,Arcane,DPS,18,222,220,87,314135,309768,388347,0.92,37.4,333.4
timed,Mage,Arcane,DPS,19,142,131,45,330915,319942,404128,0.76,55.6,333.6
timed,Mage,Arcane,DPS,20,58,58,15,352656,370118,408297,0.71,56.9,333.4
timed,Mage,Arcane,DPS,21,3,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,16,16,13,182158,181601,218884,0.94,50.0,320.6
timed,Mage,Fire,DPS,14,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,22,22,14,227773,234723,269137,0.59,63.6,333.0
timed,Mage,Fire,DPS,16,20,20,5,276295,276074,311097,0.25,80.0,334.0
timed,Mage,Fire,DPS,17,9,9,6,282660,292902,313834,0.33,77.8,334.0
timed,Mage,Fire,DPS,18,11,11,6,297079,292202,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,3,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,6,5,5,155537,146745,182570,1.5,16.7,321.0
timed,Mage,Frost,DPS,12,19,19,10,189010,183626,211105,1.32,36.8,320.4
timed,Mage,Frost,DPS,13,2,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,14,14,10,223933,219454,262183,1.21,35.7,334.0
timed,Mage,Frost,DPS,18,6,6,4,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,4,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,3,3,3,99292,99569,101856,1.0,33.3,319.0
timed,Monk,Brewmaster,Tank,12,31,31,13,97726,97706,115538,0.48,64.5,320.4
timed,Monk,Brewmaster,Tank,14,3,3,2,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,20,20,13,126482,132152,162730,0.2,80.0,333.7
timed,Monk,Brewmaster,Tank,16,8,8,5,173535,177042,214596,0.38,62.5,334.0
timed,Monk,Brewmaster,Tank,17,9,9,6,139143,127409,192648,1.11,33.3,332.7
timed,Monk,Brewmaster,Tank,18,13,13,7,157629,162801,178826,0.23,76.9,333.5
timed,Monk,Brewmaster,Tank,19,2,2,1,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,26,26,15,51898,55570,79345,0.85,53.8,320.3
timed,Monk,Mistweaver,Healer,11,2,2,2,45348,45348,48458,1.5,0.0,321.0
timed,Monk,Mistweaver,Healer,12,90,90,37,57711,57117,76507,0.78,50.0,320.8
timed,Monk,Mistweaver,Healer,13,1,1,1,55587,55587,55587,0.0,100.0,321.0
timed,Monk,Mistweaver,Healer,14,5,5,4,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,201,201,121,63377,62420,85049,0.89,46.8,333.4
timed,Monk,Mistweaver,Healer,16,71,71,41,67511,64498,93602,0.85,50.7,333.7
timed,Monk,Mistweaver,Healer,17,78,78,50,67906,68195,80516,0.73,42.3,333.2
timed,Monk,Mistweaver,Healer,18,124,124,55,73380,72030,90599,0.8,44.4,333.0
timed,Monk,Mistweaver,Healer,19,130,130,38,75176,71829,88084,0.98,39.2,333.5
timed,Monk,Mistweaver,Healer,20,83,83,20,79869,79640,92636,0.57,59.0,333.6
timed,Monk,Mistweaver,Healer,21,3,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,1,194260,194260,197714,0.0,100.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,20,20,11,177125,163265,219554,1.4,30.0,321.0
timed,Monk,Windwalker,DPS,13,3,3,2,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,3,3,2,182068,190516,190516,1.33,33.3,321.0
timed,Monk,Windwalker,DPS,15,44,44,24,248916,258834,288427,1.48,25.0,333.9
timed,Monk,Windwalker,DPS,16,10,10,7,276106,291357,313183,2.0,0.0,334.0
timed,Monk,Windwalker,DPS,17,10,10,7,279297,287126,372410,1.2,30.0,332.8
timed,Monk,Windwalker,DPS,18,32,32,13,331774,339320,393499,0.81,43.8,334.0
timed,Monk,Windwalker,DPS,19,23,23,6,358527,375470,422594,1.17,34.8,334.0
timed,Monk,Windwalker,DPS,20,4,4,3,382737,388595,388627,0.0,100.0,334.0
timed,Paladin,Holy,Healer,10,19,19,16,24111,20245,33867,1.37,36.8,321.0
timed,Paladin,Holy,Healer,11,4,4,3,15081,11073,26117,1.0,25.0,321.0
timed,Paladin,Holy,Healer,12,76,76,48,26814,23102,46710,0.95,44.7,320.8
timed,Paladin,Holy,Healer,13,6,6,4,14536,12578,18452,0.83,16.7,321.0
timed,Paladin,Holy,Healer,14,8,8,5,26603,29614,36368,0.38,62.5,321.0
timed,Paladin,Holy,Healer,15,140,140,69,38072,37200,60877,1.1,37.9,333.8
timed,Paladin,Holy,Healer,16,71,71,39,41134,38375,62219,0.9,50.7,333.9
timed,Paladin,Holy,Healer,17,69,69,36,40268,37611,58680,0.91,39.1,333.7
timed,Paladin,Holy,Healer,18,124,124,51,51234,50743,71142,0.72,41.1,334.0
timed,Paladin,Holy,Healer,19,59,59,21,44497,37602,67079,0.86,40.7,334.0
timed,Paladin,Holy,Healer,20,17,17,7,62574,66414,83136,0.41,64.7,334.0
timed,Paladin,Protection,Tank,10,29,29,21,90109,91271,120452,0.72,55.2,320.8
timed,Paladin,Protection,Tank,11,11,11,9,112151,117365,148859,0.64,54.5,318.6
timed,Paladin,Protection,Tank,12,173,173,88,114551,112097,144741,0.41,63.6,320.6
timed,Paladin,Protection,Tank,13,12,12,9,115704,116330,125260,0.25,75.0,321.0
timed,Paladin,Protection,Tank,14,17,17,9,137475,133456,171565,0.47,58.8,319.6
timed,Paladin,Protection,Tank,15,368,368,203,146379,143030,188936,0.41,70.4,333.1
timed,Paladin,Protection,Tank,16,140,140,87,170667,162098,219152,0.39,72.1,333.4
timed,Paladin,Protection,Tank,17,148,148,85,166988,161369,203881,0.27,77.0,333.4
timed,Paladin,Protection,Tank,18,257,257,87,187309,183870,237316,0.32,75.1,333.5
timed,Paladin,Protection,Tank,19,158,158,38,214309,211210,269676,0.35,70.3,333.7
timed,Paladin,Protection,Tank,20,93,93,18,218589,205064,303950,0.29,76.3,333.6
timed,Paladin,Protection,Tank,21,3,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,14,14,13,160814,162080,206985,1.71,0.0,320.6
timed,Paladin,Retribution,DPS,11,1,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,58,57,35,171669,168458,220906,1.19,34.5,320.7
timed,Paladin,Retribution,DPS,14,3,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,82,82,60,226350,223006,262157,1.41,25.6,333.7
timed,Paladin,Retribution,DPS,16,25,25,17,241680,228098,309780,1.6,40.0,333.5
timed,Paladin,Retribution,DPS,17,15,15,12,280788,276287,320227,1.27,46.7,334.0
timed,Paladin,Retribution,DPS,18,28,28,16,297554,305870,355349,1.54,28.6,333.6
timed,Paladin,Retribution,DPS,19,18,18,5,308576,325353,374040,1.28,11.1,333.0
timed,Paladin,Retribution,DPS,20,14,14,4,318526,326928,352580,0.93,57.1,333.1
timed,Paladin,Retribution,DPS,21,2,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,13,13,10,32178,31283,52958,1.69,23.1,321.0
timed,Priest,Discipline,Healer,11,8,8,7,47365,24196,113796,0.62,62.5,320.2
timed,Priest,Discipline,Healer,12,82,82,50,31918,27158,48533,1.18,35.4,320.2
timed,Priest,Discipline,Healer,13,3,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,10,10,8,38411,38256,48249,1.5,30.0,318.0
timed,Priest,Discipline,Healer,15,114,114,71,43413,36231,77024,1.24,31.6,333.4
timed,Priest,Discipline,Healer,16,41,41,18,41184,33445,77584,0.73,63.4,332.8
timed,Priest,Discipline,Healer,17,43,43,22,52077,36408,85825,1.09,32.6,333.4
timed,Priest,Discipline,Healer,18,47,47,19,54547,36410,91616,0.72,53.2,333.9
timed,Priest,Discipline,Healer,19,17,17,9,48541,36486,89750,1.35,23.5,334.0
timed,Priest,Discipline,Healer,20,4,4,3,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,18,18,12,23295,21490,36205,0.39,77.8,320.0
timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,1,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,30,30,16,23805,19835,42960,0.73,50.0,333.2
timed,Priest,Holy,Healer,16,1,1,1,13808,13808,13808,0.0,100.0,334.0
timed,Priest,Holy,Healer,17,6,6,5,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,8,8,6,35745,35786,46291,2.38,37.5,334.0
timed,Priest,Shadow,DPS,10,8,8,6,181408,183145,212203,1.25,25.0,320.2
timed,Priest,Shadow,DPS,11,3,3,2,161581,170060,170060,2.0,0.0,317.0
timed,Priest,Shadow,DPS,12,29,29,27,189017,187884,227196,1.52,24.1,320.6
timed,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,4,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,69,69,45,241646,242286,282431,1.52,24.6,333.4
timed,Priest,Shadow,DPS,16,27,27,16,263317,260637,313295,1.93,22.2,333.8
timed,Priest,Shadow,DPS,17,40,40,23,283691,282706,341337,1.25,32.5,333.6
timed,Priest,Shadow,DPS,18,56,56,20,311762,308314,367811,0.8,50.0,334.0
timed,Priest,Shadow,DPS,19,29,29,11,315937,326075,368860,1.24,20.7,334.0
timed,Priest,Shadow,DPS,20,15,15,6,348537,355744,397237,1.27,26.7,334.0
timed,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,11,11,8,166128,175623,197834,1.36,9.1,320.5
timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,17,17,11,234248,235932,267089,1.24,29.4,333.4
timed,Rogue,Assassination,DPS,16,3,3,3,246200,240211,259007,2.0,33.3,334.0
timed,Rogue,Assassination,DPS,17,6,6,6,254722,248844,314238,2.0,0.0,331.5
timed,Rogue,Assassination,DPS,18,14,14,7,310733,295848,378398,0.71,78.6,333.1
timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
timed,Rogue,Outlaw,DPS,10,2,2,2,186613,186613,192337,0.5,50.0,321.0
timed,Rogue,Outlaw,DPS,12,31,31,12,191839,198688,230079,1.03,32.3,320.8
timed,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,3,3,3,207331,216140,227927,3.0,0.0,319.0
timed,Rogue,Outlaw,DPS,15,50,50,23,256871,258898,319731,0.94,46.0,334.0
timed,Rogue,Outlaw,DPS,16,17,17,12,287626,291071,355869,1.12,23.5,333.6
timed,Rogue,Outlaw,DPS,17,25,24,12,256805,245764,300679,1.6,40.0,334.0
timed,Rogue,Outlaw,DPS,18,28,28,9,330738,344290,377770,0.75,53.6,333.2
timed,Rogue,Outlaw,DPS,19,14,12,5,347086,362242,386648,1.21,21.4,334.0
timed,Rogue,Outlaw,DPS,20,2,2,1,303738,303738,351980,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,12,2,2,2,129332,129332,135074,1.0,50.0,321.0
timed,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
timed,Rogue,Subtlety,DPS,15,10,10,7,220158,227839,273515,1.3,30.0,334.0
timed,Rogue,Subtlety,DPS,16,3,3,2,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,3,3,3,189515,168574,218848,3.33,33.3,330.0
timed,Shaman,Elemental,DPS,10,22,22,17,174548,164381,229260,1.18,36.4,320.7
timed,Shaman,Elemental,DPS,12,60,60,44,196913,200916,234957,1.4,26.7,320.4
timed,Shaman,Elemental,DPS,13,6,6,4,195362,201442,207510,4.0,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,7,236070,237057,289197,0.93,33.3,321.0
timed,Shaman,Elemental,DPS,15,162,159,101,263323,261176,327898,1.43,25.9,334.0
timed,Shaman,Elemental,DPS,16,70,70,30,289657,287496,348009,1.27,38.6,333.9
timed,Shaman,Elemental,DPS,17,65,65,43,291982,301784,337917,1.26,30.8,333.3
timed,Shaman,Elemental,DPS,18,116,116,53,323718,329506,401506,1.24,34.5,333.5
timed,Shaman,Elemental,DPS,19,65,65,24,337534,330883,400482,1.31,26.2,333.9
timed,Shaman,Elemental,DPS,20,41,41,19,354366,366397,395574,1.12,43.9,333.9
timed,Shaman,Enhancement,DPS,10,12,12,4,148866,179052,211290,1.33,0.0,321.0
timed,Shaman,Enhancement,DPS,11,1,1,1,167256,167256,167256,3.0,0.0,315.0
timed,Shaman,Enhancement,DPS,12,56,56,29,172240,176914,211356,1.86,25.0,320.2
timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,8,8,4,214482,202712,261057,1.0,25.0,319.5
timed,Shaman,Enhancement,DPS,15,79,79,47,228927,233335,281333,1.35,30.4,333.2
timed,Shaman,Enhancement,DPS,16,18,18,10,313875,293093,424188,1.11,50.0,332.7
timed,Shaman,Enhancement,DPS,17,18,18,10,269127,264289,306018,0.78,50.0,334.0
timed,Shaman,Enhancement,DPS,18,36,36,14,291070,301846,347003,0.75,55.6,334.0
timed,Shaman,Enhancement,DPS,19,40,40,8,316065,312022,397199,1.82,12.5,334.0
timed,Shaman,Enhancement,DPS,20,6,6,4,330371,329594,359042,1.0,0.0,334.0
timed,Shaman,Restoration,Healer,10,17,17,13,19923,20496,24420,2.0,17.6,321.0
timed,Shaman,Restoration,Healer,11,3,3,2,37316,37749,37749,0.67,66.7,317.0
timed,Shaman,Restoration,Healer,12,64,64,40,31706,30308,45754,0.55,60.9,320.4
timed,Shaman,Restoration,Healer,13,6,6,5,38732,40920,44792,1.17,50.0,321.0
timed,Shaman,Restoration,Healer,14,16,16,5,44682,44380,53292,1.25,25.0,320.6
timed,Shaman,Restoration,Healer,15,191,191,82,41132,40283,54953,0.66,53.9,333.1
timed,Shaman,Restoration,Healer,16,52,52,26,40075,43343,54345,0.81,50.0,333.5
timed,Shaman,Restoration,Healer,17,52,52,26,44559,44178,55702,0.62,55.8,333.5
timed,Shaman,Restoration,Healer,18,83,83,36,48986,50244,60980,0.95,32.5,333.5
timed,Shaman,Restoration,Healer,19,34,34,14,53148,54493,58372,0.62,58.8,334.0
timed,Shaman,Restoration,Healer,20,4,4,2,59475,66907,66907,1.75,0.0,334.0
timed,Warlock,Affliction,DPS,10,10,10,7,151064,142462,212708,2.3,0.0,319.8
timed,Warlock,Affliction,DPS,11,6,6,4,231462,232900,262233,0.0,100.0,319.0
timed,Warlock,Affliction,DPS,12,42,42,27,215495,206296,248264,1.24,28.6,320.0
timed,Warlock,Affliction,DPS,13,1,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,2,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,93,91,45,273772,271698,329307,1.3,30.1,333.4
timed,Warlock,Affliction,DPS,16,12,12,9,304485,289234,369892,1.08,25.0,332.5
timed,Warlock,Affliction,DPS,17,31,31,19,288111,303240,350114,0.65,51.6,333.2
timed,Warlock,Affliction,DPS,18,32,32,17,293192,302348,327282,1.06,43.8,331.9
timed,Warlock,Affliction,DPS,19,23,23,11,327381,326334,358975,1.13,39.1,333.0
timed,Warlock,Affliction,DPS,20,10,10,5,341150,322972,406368,0.5,70.0,332.8
timed,Warlock,Demonology,DPS,10,5,5,3,152063,160734,165098,1.2,60.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,20,20,12,218085,231326,272573,0.3,80.0,321.0
timed,Warlock,Demonology,DPS,15,36,36,22,236261,242446,288468,1.28,25.0,334.0
timed,Warlock,Demonology,DPS,16,12,11,10,290274,288883,348512,1.67,16.7,334.0
timed,Warlock,Demonology,DPS,17,11,11,5,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,5,290191,305504,309480,1.14,42.9,334.0
timed,Warlock,Demonology,DPS,19,19,19,7,279312,275469,352411,1.0,42.1,333.1
timed,Warlock,Demonology,DPS,20,4,4,1,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,2,2,2,207930,207930,232964,2.5,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,13,13,11,189832,198503,214950,1.38,30.8,321.0
timed,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
timed,Warlock,Destruction,DPS,15,41,41,24,246146,232694,306813,1.44,17.1,334.0
timed,Warlock,Destruction,DPS,16,19,19,10,248147,245847,284591,0.89,52.6,334.0
timed,Warlock,Destruction,DPS,17,11,11,5,286425,271144,357361,0.91,36.4,334.0
timed,Warlock,Destruction,DPS,18,11,11,11,303960,308076,365405,1.27,27.3,334.0
timed,Warlock,Destruction,DPS,19,6,6,4,349585,345563,386104,0.83,33.3,334.0
timed,Warrior,Arms,DPS,10,20,20,14,186921,176882,254029,2.05,10.0,321.0
timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
timed,Warrior,Arms,DPS,12,101,101,62,197106,196592,251304,1.31,34.7,320.8
timed,Warrior,Arms,DPS,13,9,9,5,252479,263704,290914,0.78,22.2,321.0
timed,Warrior,Arms,DPS,14,12,12,9,237828,233720,262474,1.58,8.3,321.0
timed,Warrior,Arms,DPS,15,243,241,134,258509,255933,319876,1.39,28.4,333.9
timed,Warrior,Arms,DPS,16,104,102,60,281306,290138,342756,1.38,27.9,333.9
timed,Warrior,Arms,DPS,17,81,77,58,286013,295483,350286,1.51,22.2,333.9
timed,Warrior,Arms,DPS,18,172,172,81,319643,325564,383104,1.16,33.7,333.9
timed,Warrior,Arms,DPS,19,103,103,38,352505,351368,411193,1.22,25.2,334.0
timed,Warrior,Arms,DPS,20,65,65,20,357710,364663,420948,1.14,35.4,333.8
timed,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,18,18,11,186968,192752,230979,2.44,5.6,320.0
timed,Warrior,Fury,DPS,14,1,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,19,19,11,213632,221071,237431,1.84,26.3,332.1
timed,Warrior,Fury,DPS,16,7,7,4,249948,252693,279425,0.0,100.0,334.0
timed,Warrior,Fury,DPS,17,8,8,6,221420,231730,233860,2.0,0.0,331.8
timed,Warrior,Fury,DPS,18,3,3,2,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,5,5,4,105714,111238,117110,1.0,60.0,321.0
timed,Warrior,Protection,Tank,12,26,26,15,111447,111299,145585,0.42,73.1,319.8
timed,Warrior,Protection,Tank,13,1,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,41,41,31,125399,125995,155493,0.46,61.0,332.8
timed,Warrior,Protection,Tank,16,13,13,6,157661,157982,189118,0.08,92.3,333.5
timed,Warrior,Protection,Tank,17,13,13,8,139781,142121,142938,0.31,69.2,333.5
timed,Warrior,Protection,Tank,18,20,20,12,157405,160868,178085,0.15,85.0,333.4
timed,Warrior,Protection,Tank,19,26,26,6,184232,185068,228951,0.5,57.7,333.3
timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning,DeathKnight,Blood,Tank,7,1,1,1,86708,86708,86708,1.0,0.0,305.0
post_tuning,DeathKnight,Blood,Tank,10,11,11,8,105454,102124,128910,0.91,45.5,321.0
post_tuning,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,12,32,32,23,113239,110646,152236,1.28,37.5,321.0
post_tuning,DeathKnight,Blood,Tank,14,3,3,2,146015,175186,175678,0.0,100.0,321.0
post_tuning,DeathKnight,Blood,Tank,15,57,57,37,149606,155617,183796,0.86,52.6,333.3
post_tuning,DeathKnight,Blood,Tank,16,35,35,21,173450,168068,220017,0.6,62.9,334.0
post_tuning,DeathKnight,Blood,Tank,17,22,22,13,191331,193412,224048,0.55,63.6,334.0
post_tuning,DeathKnight,Blood,Tank,18,45,45,18,193575,193888,234057,0.69,62.2,334.0
post_tuning,DeathKnight,Blood,Tank,19,57,57,10,231399,242296,293599,0.44,78.9,334.0
post_tuning,DeathKnight,Blood,Tank,20,8,8,4,198461,210522,223786,0.75,50.0,334.0
post_tuning,DeathKnight,Frost,DPS,5,1,1,1,69498,69498,69498,7.0,0.0,292.0
post_tuning,DeathKnight,Frost,DPS,12,5,5,4,231946,219853,279669,1.6,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,14,2,2,1,285296,285296,285322,2.0,0.0,321.0
post_tuning,DeathKnight,Frost,DPS,15,7,7,6,218185,207984,258502,3.43,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,16,5,5,2,266545,260956,295719,1.0,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,17,1,1,1,336060,336060,336060,0.0,100.0,334.0
post_tuning,DeathKnight,Frost,DPS,18,2,2,1,312107,312107,312111,0.0,100.0,334.0
post_tuning,DeathKnight,Frost,DPS,19,5,5,2,311368,307135,318075,1.4,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,2,1,1,1,81844,81844,81844,0.0,100.0,279.0
post_tuning,DeathKnight,Unholy,DPS,10,1,1,1,180387,180387,180387,1.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,11,1,1,1,143792,143792,143792,2.0,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,12,17,17,6,152394,161384,200517,5.65,5.9,321.0
post_tuning,DeathKnight,Unholy,DPS,15,9,9,8,240560,247995,286491,2.0,11.1,334.0
post_tuning,DeathKnight,Unholy,DPS,16,11,11,8,295613,276804,357679,2.27,27.3,334.0
post_tuning,DeathKnight,Unholy,DPS,17,5,5,4,355882,384808,397398,1.0,20.0,334.0
post_tuning,DeathKnight,Unholy,DPS,18,13,13,6,356258,350939,404262,1.0,53.8,334.0
post_tuning,DeathKnight,Unholy,DPS,19,4,4,2,336670,327540,353179,0.75,25.0,334.0
post_tuning,DemonHunter,Devourer,DPS,2,1,1,1,137812,137812,137812,0.0,100.0,279.0
post_tuning,DemonHunter,Devourer,DPS,5,1,1,1,76116,76116,76116,12.0,0.0,292.0
post_tuning,DemonHunter,Devourer,DPS,10,1,1,1,116725,116725,116725,2.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,11,1,1,1,225006,225006,225006,1.0,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,12,18,17,12,165901,167202,211320,4.72,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,14,5,5,4,162303,178366,179476,7.6,0.0,321.0
post_tuning,DemonHunter,Devourer,DPS,15,18,17,16,234379,236576,286118,3.22,5.6,334.0
post_tuning,DemonHunter,Devourer,DPS,16,12,12,9,268939,261732,339091,1.58,16.7,334.0
post_tuning,DemonHunter,Devourer,DPS,17,14,14,8,315692,321326,349041,1.57,50.0,334.0
post_tuning,DemonHunter,Devourer,DPS,18,45,45,20,307343,315106,369966,1.53,33.3,334.0
post_tuning,DemonHunter,Devourer,DPS,19,42,36,8,315131,323642,368774,2.71,14.3,334.0
post_tuning,DemonHunter,Devourer,DPS,20,2,2,2,351302,351302,371356,1.5,50.0,334.0
post_tuning,DemonHunter,Havoc,DPS,10,4,4,3,196732,196347,231316,2.75,25.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,15,15,10,172159,180868,222542,2.8,13.3,321.0
post_tuning,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
post_tuning,DemonHunter,Havoc,DPS,14,2,2,1,264984,264984,265747,1.0,0.0,321.0
post_tuning,DemonHunter,Havoc,DPS,15,21,21,9,236381,254738,289961,1.19,23.8,334.0
post_tuning,DemonHunter,Havoc,DPS,16,7,7,5,237183,247786,278402,0.43,71.4,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,2,239556,228562,259346,1.5,25.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,13,13,8,289679,294404,311749,1.92,7.7,334.0
post_tuning,DemonHunter,Havoc,DPS,19,1,1,1,369926,369926,369926,2.0,0.0,334.0
post_tuning,DemonHunter,Havoc,DPS,20,4,4,1,308161,315608,340701,2.25,25.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,3,3,2,87196,85533,89525,1.33,33.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,9,9,5,98813,95909,112753,1.67,22.2,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,2,2,1,88297,88297,88297,1.0,0.0,321.0
