subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Mage,Frost,DPS,18,6,6,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,3,3,99292,99569,101856,1.0,33.3,319.0
timed,Monk,Brewmaster,Tank,12,33,33,97399,97706,115440,0.48,63.6,320.1
timed,Monk,Brewmaster,Tank,14,3,3,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,20,20,126482,132152,162730,0.2,80.0,333.7
timed,Monk,Brewmaster,Tank,16,8,8,173535,177042,214596,0.38,62.5,334.0
timed,Monk,Brewmaster,Tank,17,9,9,139143,127409,192648,1.11,33.3,332.7
timed,Monk,Brewmaster,Tank,18,15,15,154186,148554,178824,0.2,80.0,332.8
timed,Monk,Brewmaster,Tank,19,2,2,138565,138565,138565,0.0,100.0,334.0
timed,Monk,Mistweaver,Healer,10,25,25,52565,56608,79345,0.72,56.0,320.3
timed,Monk,Mistweaver,Healer,11,1,1,49236,49236,49236,2.0,0.0,321.0
timed,Monk,Mistweaver,Healer,12,99,99,56538,55721,75739,0.88,45.5,320.3
timed,Monk,Mistweaver,Healer,13,3,3,46945,42815,53033,0.67,33.3,317.0
timed,Monk,Mistweaver,Healer,14,5,5,63704,58057,76601,1.0,40.0,321.0
timed,Monk,Mistweaver,Healer,15,202,202,63314,62416,85046,0.89,46.5,333.3
timed,Monk,Mistweaver,Healer,16,72,72,67468,64463,93600,0.83,51.4,333.6
timed,Monk,Mistweaver,Healer,17,89,89,67072,67098,80474,0.72,42.7,332.5
timed,Monk,Mistweaver,Healer,18,130,130,72782,71828,90517,0.85,43.1,332.6
timed,Monk,Mistweaver,Healer,19,136,136,75010,71867,88084,0.96,39.0,333.3
timed,Monk,Mistweaver,Healer,20,84,84,79590,79640,92636,0.57,58.3,333.5
timed,Monk,Mistweaver,Healer,21,3,3,94970,92779,98041,3.0,0.0,334.0
timed,Monk,Windwalker,DPS,10,2,2,194260,194260,197714,0.0,100.0,321.0
timed,Monk,Windwalker,DPS,11,1,1,164741,164741,164741,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,12,19,19,172561,158775,217870,1.47,26.3,321.0
timed,Monk,Windwalker,DPS,13,3,3,223684,249612,249614,0.67,33.3,321.0
timed,Monk,Windwalker,DPS,14,3,3,182068,190516,190516,1.33,33.3,321.0
timed,Monk,Windwalker,DPS,15,42,42,249125,259636,292294,1.5,23.8,333.9
timed,Monk,Windwalker,DPS,16,9,9,278978,300660,313972,1.89,0.0,334.0
timed,Monk,Windwalker,DPS,17,9,9,274335,276236,373983,1.22,33.3,332.7
timed,Monk,Windwalker,DPS,18,32,32,331774,339320,393499,0.81,43.8,334.0
timed,Monk,Windwalker,DPS,19,16,16,348231,375490,397517,0.94,31.2,334.0
timed,Monk,Windwalker,DPS,20,3,3,388609,388602,388631,0.0,100.0,334.0
timed,Paladin,Holy,Healer,10,20,20,23256,19910,33867,1.35,35.0,320.7
timed,Paladin,Holy,Healer,11,4,4,15081,11073,26117,1.0,25.0,321.0
timed,Paladin,Holy,Healer,12,71,71,27016,23291,47110,0.87,49.3,320.7
timed,Paladin,Holy,Healer,13,5,5,13964,12578,16738,0.8,20.0,321.0
timed,Paladin,Holy,Healer,14,8,8,26603,29614,36368,0.38,62.5,321.0
timed,Paladin,Holy,Healer,15,134,134,39010,38014,61636,1.07,39.6,333.7
timed,Paladin,Holy,Healer,16,70,70,41391,38782,63131,0.94,47.1,333.7
timed,Paladin,Holy,Healer,17,66,66,40394,37612,58680,0.94,37.9,333.5
timed,Paladin,Holy,Healer,18,119,119,50996,50660,71312,0.71,41.2,333.9
timed,Paladin,Holy,Healer,19,58,58,43962,37602,65393,0.88,39.7,334.0
timed,Paladin,Holy,Healer,20,16,16,64396,66414,83136,0.44,62.5,334.0
timed,Paladin,Protection,Tank,10,30,30,91158,91363,121865,0.7,56.7,320.6
timed,Paladin,Protection,Tank,11,10,10,114146,117380,148861,0.6,60.0,318.4
timed,Paladin,Protection,Tank,12,180,180,114421,111932,144861,0.4,63.9,320.3
timed,Paladin,Protection,Tank,13,13,13,122618,124545,147830,0.23,76.9,320.1
timed,Paladin,Protection,Tank,14,16,16,138278,138126,171587,0.5,56.2,319.5
timed,Paladin,Protection,Tank,15,385,385,146494,144212,186986,0.44,69.1,332.7
timed,Paladin,Protection,Tank,16,134,134,171611,162513,219192,0.38,73.1,333.2
timed,Paladin,Protection,Tank,17,161,161,168967,163427,203982,0.3,75.8,332.8
timed,Paladin,Protection,Tank,18,264,264,186553,183315,236798,0.3,76.1,333.3
timed,Paladin,Protection,Tank,19,162,162,212971,210655,269349,0.34,71.0,333.6
timed,Paladin,Protection,Tank,20,94,94,217849,204380,303949,0.29,76.6,333.6
timed,Paladin,Protection,Tank,21,3,3,237170,231993,244427,0.33,66.7,334.0
timed,Paladin,Retribution,DPS,10,16,16,157423,157847,204148,1.62,6.2,319.9
timed,Paladin,Retribution,DPS,11,1,1,206022,206022,206022,0.0,100.0,321.0
timed,Paladin,Retribution,DPS,12,60,59,172624,171883,224672,1.17,35.0,320.5
timed,Paladin,Retribution,DPS,14,3,3,204531,216724,226939,1.33,0.0,321.0
timed,Paladin,Retribution,DPS,15,87,87,225189,221961,262081,1.39,25.3,333.4
timed,Paladin,Retribution,DPS,16,26,26,242536,228104,309780,1.58,38.5,333.3
timed,Paladin,Retribution,DPS,17,20,20,270739,269848,318908,1.2,40.0,332.5
timed,Paladin,Retribution,DPS,18,28,28,297554,305870,355349,1.54,28.6,333.6
timed,Paladin,Retribution,DPS,19,18,18,308576,325353,374040,1.28,11.1,333.0
timed,Paladin,Retribution,DPS,20,15,15,314305,326028,352577,0.87,60.0,332.8
timed,Paladin,Retribution,DPS,21,2,2,354855,354855,354862,3.0,0.0,334.0
timed,Priest,Discipline,Healer,10,13,13,32178,31283,52958,1.69,23.1,321.0
timed,Priest,Discipline,Healer,11,8,8,47365,24196,113796,0.62,62.5,320.2
timed,Priest,Discipline,Healer,12,87,87,32089,27272,49678,1.11,39.1,319.9
timed,Priest,Discipline,Healer,13,3,3,24275,21873,29061,1.33,0.0,321.0
timed,Priest,Discipline,Healer,14,9,9,38465,38578,50854,1.67,22.2,317.7
timed,Priest,Discipline,Healer,15,125,125,45685,38041,74747,1.3,31.2,332.9
timed,Priest,Discipline,Healer,16,40,40,42071,34218,77765,0.7,62.5,332.6
timed,Priest,Discipline,Healer,17,46,46,50628,35029,85526,1.02,37.0,333.1
timed,Priest,Discipline,Healer,18,53,53,54291,43127,91031,0.74,50.9,333.2
timed,Priest,Discipline,Healer,19,17,17,48541,36486,89750,1.35,23.5,334.0
timed,Priest,Discipline,Healer,20,4,4,31838,32120,33457,2.5,0.0,334.0
timed,Priest,Holy,Healer,10,2,2,20418,20418,21978,0.0,100.0,321.0
timed,Priest,Holy,Healer,12,17,17,22172,19363,31668,0.41,76.5,319.9
timed,Priest,Holy,Healer,13,1,1,8780,8780,8780,0.0,100.0,321.0
timed,Priest,Holy,Healer,14,5,5,23278,23622,27584,0.6,60.0,321.0
timed,Priest,Holy,Healer,15,30,30,23805,19835,42960,0.73,50.0,333.2
timed,Priest,Holy,Healer,16,1,1,13808,13808,13808,0.0,100.0,334.0
timed,Priest,Holy,Healer,17,6,6,25752,22254,41408,0.83,50.0,334.0
timed,Priest,Holy,Healer,18,8,8,35745,35786,46291,2.38,37.5,334.0
timed,Priest,Shadow,DPS,10,6,6,190105,183588,214614,1.5,16.7,320.0
timed,Priest,Shadow,DPS,11,3,3,161581,170060,170060,2.0,0.0,317.0
timed,Priest,Shadow,DPS,12,35,35,187732,185996,225451,1.69,22.9,319.6
timed,Priest,Shadow,DPS,13,3,3,182014,176393,189884,3.67,0.0,315.7
timed,Priest,Shadow,DPS,14,8,8,210262,212196,231525,1.75,12.5,321.0
timed,Priest,Shadow,DPS,15,71,71,239703,242257,281906,1.59,23.9,333.1
timed,Priest,Shadow,DPS,16,25,25,266320,264154,313299,1.76,28.0,333.3
timed,Priest,Shadow,DPS,17,40,40,283691,282706,341337,1.25,32.5,333.6
timed,Priest,Shadow,DPS,18,56,56,311762,308314,367811,0.8,50.0,334.0
timed,Priest,Shadow,DPS,19,29,29,315937,326075,368860,1.24,20.7,334.0
timed,Priest,Shadow,DPS,20,15,15,348537,355744,397237,1.27,26.7,334.0
timed,Priest,Shadow,DPS,21,1,1,343894,343894,343894,1.0,0.0,334.0
timed,Rogue,Assassination,DPS,10,2,2,137646,137646,154551,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,12,12,12,166546,173384,197406,1.42,8.3,320.0
timed,Rogue,Assassination,DPS,14,2,2,291029,291029,291029,0.0,100.0,321.0
timed,Rogue,Assassination,DPS,15,18,18,231655,232783,266892,1.39,27.8,333.1
timed,Rogue,Assassination,DPS,16,3,3,246200,240211,259007,2.0,33.3,334.0
timed,Rogue,Assassination,DPS,17,5,5,242190,235479,291539,1.8,0.0,332.8
timed,Rogue,Assassination,DPS,18,14,14,310733,295848,378398,0.71,78.6,333.1
timed,Rogue,Outlaw,DPS,10,2,2,186613,186613,192337,0.5,50.0,321.0
timed,Rogue,Outlaw,DPS,12,31,31,191839,198688,230079,1.03,32.3,320.8
timed,Rogue,Outlaw,DPS,13,1,1,182683,182683,182683,1.0,0.0,321.0
timed,Rogue,Outlaw,DPS,14,3,3,207331,216140,227927,3.0,0.0,319.0
timed,Rogue,Outlaw,DPS,15,49,49,256731,258517,319731,0.96,44.9,334.0
timed,Rogue,Outlaw,DPS,16,18,18,282941,287882,355566,1.11,22.2,333.3
timed,Rogue,Outlaw,DPS,17,28,27,251265,233282,300678,1.54,35.7,333.4
timed,Rogue,Outlaw,DPS,18,27,27,331503,344290,377770,0.74,55.6,333.2
timed,Rogue,Outlaw,DPS,19,12,11,344883,362242,386648,1.17,25.0,334.0
timed,Rogue,Outlaw,DPS,20,2,2,303738,303738,351980,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,12,1,1,122155,122155,122155,2.0,0.0,321.0
timed,Rogue,Subtlety,DPS,14,4,4,186771,188008,198309,1.75,25.0,319.5
timed,Rogue,Subtlety,DPS,15,15,15,212476,205882,256468,2.87,13.3,331.2
timed,Rogue,Subtlety,DPS,16,3,3,259391,234517,294217,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,17,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,18,3,3,189515,168574,218848,3.33,33.3,330.0
timed,Shaman,Elemental,DPS,10,23,23,174402,164381,228834,1.13,39.1,320.5
timed,Shaman,Elemental,DPS,12,60,60,194468,196996,234957,1.32,26.7,320.2
timed,Shaman,Elemental,DPS,13,5,5,201511,201464,208720,4.4,0.0,321.0
timed,Shaman,Elemental,DPS,14,15,15,236070,237057,289197,0.93,33.3,321.0
timed,Shaman,Elemental,DPS,15,163,160,263023,261167,327457,1.46,24.5,333.8
timed,Shaman,Elemental,DPS,16,65,65,291605,290032,348009,1.25,40.0,333.9
timed,Shaman,Elemental,DPS,17,64,64,290793,301784,337891,1.27,31.2,333.2
timed,Shaman,Elemental,DPS,18,120,120,321173,328572,394549,1.25,31.7,333.2
timed,Shaman,Elemental,DPS,19,65,65,335945,330865,395348,1.32,24.6,333.8
timed,Shaman,Elemental,DPS,20,41,41,354366,366397,395574,1.12,43.9,333.9
timed,Shaman,Enhancement,DPS,10,12,12,148866,179052,211290,1.33,0.0,321.0
timed,Shaman,Enhancement,DPS,11,1,1,167256,167256,167256,3.0,0.0,315.0
timed,Shaman,Enhancement,DPS,12,58,58,173174,177062,210893,1.93,24.1,319.9
timed,Shaman,Enhancement,DPS,13,4,4,218903,218904,218912,1.0,0.0,321.0
timed,Shaman,Enhancement,DPS,14,8,8,214482,202712,261057,1.0,25.0,319.5
timed,Shaman,Enhancement,DPS,15,80,80,227687,231522,278053,1.34,31.2,333.0
timed,Shaman,Enhancement,DPS,16,19,19,310478,293093,424188,1.05,52.6,332.4
timed,Shaman,Enhancement,DPS,17,18,18,269127,264289,306018,0.78,50.0,334.0
timed,Shaman,Enhancement,DPS,18,36,36,291070,301846,347003,0.75,55.6,334.0
timed,Shaman,Enhancement,DPS,19,40,40,316065,312022,397199,1.82,12.5,334.0
timed,Shaman,Enhancement,DPS,20,6,6,330371,329594,359042,1.0,0.0,334.0
timed,Shaman,Restoration,Healer,10,13,13,20642,21850,24695,2.46,7.7,321.0
timed,Shaman,Restoration,Healer,11,3,3,37316,37749,37749,0.67,66.7,317.0
timed,Shaman,Restoration,Healer,12,67,67,31059,29224,45751,0.58,59.7,320.1
timed,Shaman,Restoration,Healer,13,6,6,38732,40920,44792,1.17,50.0,321.0
timed,Shaman,Restoration,Healer,14,16,16,44682,44380,53292,1.25,25.0,320.6
timed,Shaman,Restoration,Healer,15,193,193,40708,39680,54920,0.67,53.4,332.9
timed,Shaman,Restoration,Healer,16,48,48,39029,43286,52996,0.83,50.0,333.2
timed,Shaman,Restoration,Healer,17,52,52,44559,44178,55702,0.62,55.8,333.5
timed,Shaman,Restoration,Healer,18,81,81,48915,50084,61011,0.98,30.9,333.5
timed,Shaman,Restoration,Healer,19,24,24,53378,55059,59462,0.46,70.8,334.0
timed,Shaman,Restoration,Healer,20,4,4,59475,66907,66907,1.75,0.0,334.0
timed,Warlock,Affliction,DPS,10,7,7,170386,156141,215915,2.57,0.0,319.3
timed,Warlock,Affliction,DPS,11,6,6,231462,232900,262233,0.0,100.0,319.0
timed,Warlock,Affliction,DPS,12,46,46,214349,206296,261550,1.26,26.1,319.6
timed,Warlock,Affliction,DPS,13,1,1,232800,232800,232800,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,14,5,5,247248,255443,255469,1.6,60.0,321.0
timed,Warlock,Affliction,DPS,15,88,86,270795,267516,327857,1.38,26.1,333.3
timed,Warlock,Affliction,DPS,16,14,14,307936,294356,375500,1.07,21.4,331.9
timed,Warlock,Affliction,DPS,17,31,31,288111,303240,350114,0.65,51.6,333.2
timed,Warlock,Affliction,DPS,18,33,33,290780,302343,327281,1.09,42.4,331.8
timed,Warlock,Affliction,DPS,19,23,23,327381,326334,358975,1.13,39.1,333.0
timed,Warlock,Affliction,DPS,20,10,10,341150,322972,406368,0.5,70.0,332.8
timed,Warlock,Demonology,DPS,10,1,1,164432,164432,164432,0.0,100.0,321.0
timed,Warlock,Demonology,DPS,11,1,1,204689,204689,204689,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,12,22,22,213075,227352,272481,0.64,72.7,320.5
timed,Warlock,Demonology,DPS,15,36,36,236261,242446,288468,1.28,25.0,334.0
timed,Warlock,Demonology,DPS,16,11,10,292505,288920,350475,1.82,9.1,334.0
timed,Warlock,Demonology,DPS,17,11,11,270449,242974,315230,1.18,18.2,334.0
timed,Warlock,Demonology,DPS,18,7,7,290191,305504,309480,1.14,42.9,334.0
timed,Warlock,Demonology,DPS,19,19,19,279312,275469,352411,1.0,42.1,333.1
timed,Warlock,Demonology,DPS,20,4,4,347948,354559,367000,0.25,75.0,334.0
timed,Warlock,Destruction,DPS,10,2,2,207930,207930,232964,2.5,0.0,321.0
timed,Warlock,Destruction,DPS,11,1,1,167887,167887,167887,3.0,0.0,321.0
timed,Warlock,Destruction,DPS,12,12,12,188047,195522,214424,1.5,25.0,321.0
timed,Warlock,Destruction,DPS,13,1,1,211694,211694,211694,0.0,100.0,321.0
timed,Warlock,Destruction,DPS,15,39,39,245774,232694,307492,1.44,17.9,334.0
timed,Warlock,Destruction,DPS,16,19,19,248147,245847,284591,0.89,52.6,334.0
timed,Warlock,Destruction,DPS,17,11,11,286425,271144,357361,0.91,36.4,334.0
timed,Warlock,Destruction,DPS,18,10,10,299994,304974,366004,1.4,20.0,334.0
timed,Warlock,Destruction,DPS,19,6,6,349585,345563,386104,0.83,33.3,334.0
timed,Warrior,Arms,DPS,10,20,20,186921,176882,254029,2.05,10.0,321.0
timed,Warrior,Arms,DPS,11,1,1,216500,216500,216500,3.0,0.0,321.0
timed,Warrior,Arms,DPS,12,99,99,196947,196592,252149,1.29,35.4,320.8
timed,Warrior,Arms,DPS,13,8,8,252796,277298,290916,0.75,25.0,321.0
timed,Warrior,Arms,DPS,14,11,11,234242,233720,259320,1.73,0.0,321.0
timed,Warrior,Arms,DPS,15,248,246,257041,255194,317189,1.41,28.2,333.7
timed,Warrior,Arms,DPS,16,98,96,280579,290080,342936,1.39,29.6,333.9
timed,Warrior,Arms,DPS,17,80,78,283243,291001,350396,1.46,26.2,333.6
timed,Warrior,Arms,DPS,18,177,177,318298,319950,381831,1.16,33.9,333.7
timed,Warrior,Arms,DPS,19,93,93,351258,348523,411194,1.18,24.7,334.0
timed,Warrior,Arms,DPS,20,65,65,358161,364663,420948,1.17,33.8,333.7
timed,Warrior,Arms,DPS,21,3,3,416105,394818,445924,0.0,100.0,334.0
timed,Warrior,Fury,DPS,10,1,1,176685,176685,176685,2.0,0.0,321.0
timed,Warrior,Fury,DPS,12,19,19,186279,191840,228692,2.42,5.3,319.7
timed,Warrior,Fury,DPS,14,1,1,171488,171488,171488,0.0,100.0,321.0
timed,Warrior,Fury,DPS,15,19,19,213632,221071,237431,1.84,26.3,332.1
timed,Warrior,Fury,DPS,16,7,7,249948,252693,279425,0.0,100.0,334.0
timed,Warrior,Fury,DPS,17,8,8,221420,231730,233860,2.0,0.0,331.8
timed,Warrior,Fury,DPS,18,3,3,314346,312048,317570,0.33,66.7,334.0
timed,Warrior,Protection,Tank,10,5,5,105714,111238,117110,1.0,60.0,321.0
timed,Warrior,Protection,Tank,12,28,28,109029,108904,145581,0.39,75.0,319.5
timed,Warrior,Protection,Tank,13,1,1,123904,123904,123904,0.0,100.0,321.0
timed,Warrior,Protection,Tank,15,37,37,121081,118856,144893,0.51,56.8,332.5
timed,Warrior,Protection,Tank,16,14,14,156157,157975,189118,0.07,92.9,333.1
timed,Warrior,Protection,Tank,17,14,14,138540,135568,142905,0.29,71.4,333.1
timed,Warrior,Protection,Tank,18,25,25,151739,158621,176770,0.12,88.0,332.3
timed,Warrior,Protection,Tank,19,28,28,181583,184190,228951,0.46,60.7,332.9
timed,Warrior,Protection,Tank,20,3,3,222207,222202,222221,0.0,100.0,334.0
