run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
173044,228712,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,9,0,2219.5,151262,7,295.0,2026-08-20,0,-1,2341.0,-30.0
173044,228713,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,9,0,2219.5,137348,8,293.0,2026-08-20,0,-1,2341.0,-30.0
173061,122455,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1498.6,84175,1,305.0,2026-08-20,0,-1,1536.0,14.7
173061,122456,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1498.6,24518,1,293.0,2026-08-20,0,-1,1536.0,14.7
173061,187730,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1498.6,176426,3,298.0,2026-08-20,0,-1,1536.0,14.7
173061,33060,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,10,1,1498.6,180426,2,299.0,2026-08-20,0,-1,1536.0,14.7
173061,156875,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1498.6,145599,2,294.0,2026-08-20,0,-1,1536.0,14.7
173064,167966,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,6,1,1433.8,44756,0,290.0,2026-08-20,0,-1,1426.0,20.8
173064,48358,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,6,1,1433.8,13987,0,282.0,2026-08-20,0,-1,1426.0,20.8
173064,48361,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,6,1,1433.8,91101,0,272.0,2026-08-20,0,-1,1426.0,20.8
173064,228731,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,6,1,1433.8,128740,0,296.0,2026-08-20,0,-1,1426.0,20.8
173064,61474,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,6,1,1433.8,147731,0,301.0,2026-08-20,0,-1,1426.0,20.8
173065,58661,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,7,1,1544.2,73697,0,302.0,2026-08-20,0,-1,1556.0,19.0
173065,228732,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,7,1,1544.2,19702,1,293.0,2026-08-20,0,-1,1556.0,19.0
173065,228733,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,7,1,1544.2,104164,3,294.0,2026-08-20,0,-1,1556.0,19.0
173065,228734,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,7,1,1544.2,116780,0,294.0,2026-08-20,0,-1,1556.0,19.0
173065,168503,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,7,1,1544.2,109015,0,297.0,2026-08-20,0,-1,1556.0,19.0
173097,216795,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,5,1,910.7,111217,0,300.0,2026-08-20,0,-1,902.0,46.3
173097,225335,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,5,1,910.7,22581,0,292.0,2026-08-20,0,-1,902.0,46.3
173097,228763,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,5,1,910.7,130871,0,294.0,2026-08-20,0,-1,902.0,46.3
173097,90693,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,5,1,910.7,105433,0,295.0,2026-08-20,0,-1,902.0,46.3
173097,156609,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,5,1,910.7,189811,0,300.0,2026-08-20,0,-1,902.0,46.3
173098,228764,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1514.2,83523,0,298.0,2026-08-20,0,-1,1510.0,23.7
173098,228765,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1514.2,21773,0,296.0,2026-08-20,0,-1,1510.0,23.7
173098,224078,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1514.2,121599,1,295.0,2026-08-20,0,-1,1510.0,23.7
173098,228766,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1514.2,136608,0,298.0,2026-08-20,0,-1,1510.0,23.7
173098,84467,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,10,1,1514.2,143374,0,299.0,2026-08-20,0,-1,1510.0,23.7
173102,80376,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1302.2,108301,0,296.0,2026-08-20,0,-1,1293.0,23.0
173102,65608,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1302.2,8730,0,302.0,2026-08-20,0,-1,1293.0,23.0
173102,177599,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1302.2,201790,0,301.0,2026-08-20,0,-1,1293.0,23.0
173102,50927,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1302.2,141837,0,294.0,2026-08-20,0,-1,1293.0,23.0
173102,124,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1302.2,211044,0,301.0,2026-08-20,0,-1,1293.0,23.0
173105,111207,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1634.5,136497,1,296.0,2026-08-20,0,-1,1701.0,5.5
173105,228776,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1634.5,43506,1,291.0,2026-08-20,0,-1,1701.0,5.5
173105,228777,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1634.5,145626,3,291.0,2026-08-20,0,-1,1701.0,5.5
173105,228778,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1634.5,140171,6,286.0,2026-08-20,0,-1,1701.0,5.5
173105,111209,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1634.5,163731,4,302.0,2026-08-20,0,-1,1701.0,5.5
173107,2318,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1337.0,123654,0,301.0,2026-08-20,0,-1,1333.0,34.6
173107,43283,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1337.0,15640,0,298.0,2026-08-20,0,-1,1333.0,34.6
173107,43285,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1337.0,188638,0,304.0,2026-08-20,0,-1,1333.0,34.6
173107,702,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1337.0,220938,0,298.0,2026-08-20,0,-1,1333.0,34.6
173107,94641,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1337.0,160691,1,303.0,2026-08-20,0,-1,1333.0,34.6
173110,228780,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,7,1,1203.4,73846,1,285.0,2026-08-20,0,-1,1230.0,39.7
173110,228781,Priest,Discipline,Oracle,Healer,US,Murder Row,7,1,1203.4,13398,1,292.0,2026-08-20,0,-1,1230.0,39.7
173110,228782,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,7,1,1203.4,116743,2,297.0,2026-08-20,0,-1,1230.0,39.7
173110,80115,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,7,1,1203.4,213620,2,307.0,2026-08-20,0,-1,1230.0,39.7
173110,116733,Warrior,Arms,Slayer,DPS,US,Murder Row,7,1,1203.4,155701,1,296.0,2026-08-20,0,-1,1230.0,39.7
173114,150605,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1340.7,97011,0,291.0,2026-08-20,0,-1,1342.0,20.1
173114,79657,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,11,1,1340.7,22178,0,302.0,2026-08-20,0,-1,1342.0,20.1
173114,6733,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,11,1,1340.7,220445,0,304.0,2026-08-20,0,-1,1342.0,20.1
173114,228788,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,1,1340.7,144849,0,292.0,2026-08-20,0,-1,1342.0,20.1
173114,6841,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,1,1340.7,226981,1,307.0,2026-08-20,0,-1,1342.0,20.1
173145,228843,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,6,1,1067.9,57368,0,287.0,2026-08-20,0,-1,1060.0,44.8
173145,223581,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,6,1,1067.9,16226,0,288.0,2026-08-20,0,-1,1060.0,44.8
173145,102212,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,6,1,1067.9,148563,0,302.0,2026-08-20,0,-1,1060.0,44.8
173145,228844,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,6,1,1067.9,153412,0,291.0,2026-08-20,0,-1,1060.0,44.8
173145,228845,Druid,Balance,Keeper of the Grove,DPS,EU,Den of Nalorakk,6,1,1067.9,103070,0,293.0,2026-08-20,0,-1,1060.0,44.8
173149,67870,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,10,1,1456.1,123140,0,299.0,2026-08-20,0,-1,1452.0,19.3
173149,67871,Shaman,Restoration,Unknown,Healer,US,Altar of Fangs,10,1,1456.1,24351,0,300.0,2026-08-20,0,-1,1452.0,19.3
173149,6542,Druid,Balance,Unknown,DPS,US,Altar of Fangs,10,1,1456.1,170686,0,299.0,2026-08-20,0,-1,1452.0,19.3
173149,67872,Druid,Balance,Unknown,DPS,US,Altar of Fangs,10,1,1456.1,155168,1,304.0,2026-08-20,0,-1,1452.0,19.3
173149,67873,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,10,1,1456.1,229469,0,304.0,2026-08-20,0,-1,1452.0,19.3
173150,228851,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1358.7,85480,0,290.0,2026-08-20,0,-1,1365.0,28.9
173150,182086,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1358.7,28817,1,294.0,2026-08-20,0,-1,1365.0,28.9
173150,19782,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,11,1,1358.7,258870,0,301.0,2026-08-20,0,-1,1365.0,28.9
173150,14551,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,11,1,1358.7,186990,0,299.0,2026-08-20,0,-1,1365.0,28.9
173150,194474,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1358.7,183632,2,298.0,2026-08-20,0,-1,1365.0,28.9
173156,30146,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1317.8,103734,0,295.0,2026-08-20,0,-1,1315.0,21.7
173156,59231,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1317.8,25081,1,291.0,2026-08-20,0,-1,1315.0,21.7
173156,228852,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,10,1,1317.8,164626,0,297.0,2026-08-20,0,-1,1315.0,21.7
173156,17367,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,10,1,1317.8,185091,0,298.0,2026-08-20,0,-1,1315.0,21.7
173156,34496,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1317.8,167539,0,291.0,2026-08-20,0,-1,1315.0,21.7
173170,228868,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1336.6,67254,2,296.0,2026-08-20,0,-1,1388.0,22.9
173170,17460,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1336.6,37269,2,304.0,2026-08-20,0,-1,1388.0,22.9
173170,16492,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1336.6,214165,2,308.0,2026-08-20,0,-1,1388.0,22.9
173170,16490,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,10,1,1336.6,169756,3,300.0,2026-08-20,0,-1,1388.0,22.9
173170,129141,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1336.6,141728,3,298.0,2026-08-20,0,-1,1388.0,22.9
173173,108197,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,8,1,1551.6,69062,1,296.0,2026-08-20,0,-1,1584.0,17.5
173173,108198,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,8,1,1551.6,45181,2,296.0,2026-08-20,0,-1,1584.0,17.5
173173,226599,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,8,1,1551.6,99426,2,298.0,2026-08-20,0,-1,1584.0,17.5
173173,226601,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,8,1,1551.6,134750,2,293.0,2026-08-20,0,-1,1584.0,17.5
173173,226600,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,8,1,1551.6,134774,1,291.0,2026-08-20,0,-1,1584.0,17.5
173175,224798,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,10,1,1488.1,108113,0,293.0,2026-08-20,0,-1,1494.0,17.0
173175,224799,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,10,1,1488.1,13804,1,293.0,2026-08-20,0,-1,1494.0,17.0
173175,224802,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1488.1,166564,1,292.0,2026-08-20,0,-1,1494.0,17.0
173175,224800,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1488.1,138927,1,285.0,2026-08-20,0,-1,1494.0,17.0
173175,224801,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1488.1,140828,0,294.0,2026-08-20,0,-1,1494.0,17.0
173185,3068,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1288.7,110868,0,299.0,2026-08-20,0,-1,1281.0,37.2
173185,3069,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1288.7,31922,0,299.0,2026-08-20,0,-1,1281.0,37.2
173185,11986,Warlock,Destruction,Diabolist,DPS,US,Murder Row,10,1,1288.7,185952,0,303.0,2026-08-20,0,-1,1281.0,37.2
173185,191720,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1288.7,157315,0,291.0,2026-08-20,0,-1,1281.0,37.2
173185,7023,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1288.7,237048,0,312.0,2026-08-20,0,-1,1281.0,37.2
173191,84730,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1662.8,61984,3,296.0,2026-08-20,0,-1,1725.0,12.9
173191,228887,Priest,Holy,Oracle,Healer,EU,Kings' Rest,10,1,1662.8,18939,3,306.0,2026-08-20,0,-1,1725.0,12.9
173191,47910,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1662.8,81443,5,298.0,2026-08-20,0,-1,1725.0,12.9
173191,204325,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,10,1,1662.8,149941,3,301.0,2026-08-20,0,-1,1725.0,12.9
173191,117868,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1662.8,131202,1,302.0,2026-08-20,0,-1,1725.0,12.9
173196,4256,DemonHunter,Vengeance,Unknown,Tank,US,Ruby Life Pools,11,0,1597.2,151113,1,309.0,2026-08-20,0,-1,1699.0,-1.1
173196,228890,Priest,Holy,Unknown,Healer,US,Ruby Life Pools,11,0,1597.2,13806,3,288.0,2026-08-20,0,-1,1699.0,-1.1
173196,39552,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,11,0,1597.2,149452,5,296.0,2026-08-20,0,-1,1699.0,-1.1
173196,226688,Monk,Windwalker,Unknown,DPS,US,Ruby Life Pools,11,0,1597.2,133165,5,292.0,2026-08-20,0,-1,1699.0,-1.1
173196,4259,Warrior,Arms,Unknown,DPS,US,Ruby Life Pools,11,0,1597.2,207894,6,304.0,2026-08-20,0,-1,1699.0,-1.1
173207,228904,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,2,1,1109.8,50358,0,291.0,2026-08-20,0,-1,1101.0,38.8
173207,228905,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,1109.8,5636,0,281.0,2026-08-20,0,-1,1101.0,38.8
173207,93537,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,2,1,1109.8,68318,2,282.0,2026-08-20,0,-1,1101.0,38.8
173207,57544,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,1109.8,135503,1,289.0,2026-08-20,0,-1,1101.0,38.8
173207,228906,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,2,1,1109.8,100137,1,291.0,2026-08-20,0,-1,1101.0,38.8
173213,5096,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,13,1,1544.5,122982,0,303.0,2026-08-20,0,-1,1551.0,13.8
173213,5097,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,1,1544.5,13331,0,298.0,2026-08-20,0,-1,1551.0,13.8
173213,45875,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,13,1,1544.5,195177,0,301.0,2026-08-20,0,-1,1551.0,13.8
173213,20337,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,13,1,1544.5,172386,1,302.0,2026-08-20,0,-1,1551.0,13.8
173213,7135,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1544.5,225332,0,306.0,2026-08-20,0,-1,1551.0,13.8
173216,133617,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,10,0,1715.6,103960,2,296.0,2026-08-20,0,-1,1872.0,-11.4
173216,133620,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,0,1715.6,9284,11,281.0,2026-08-20,0,-1,1872.0,-11.4
173216,133621,Mage,Frost,Spellslinger,DPS,EU,Ruby Life Pools,10,0,1715.6,124765,8,294.0,2026-08-20,0,-1,1872.0,-11.4
173216,133619,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,0,1715.6,130346,7,298.0,2026-08-20,0,-1,1872.0,-11.4
173216,228914,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,10,0,1715.6,165422,6,293.0,2026-08-20,0,-1,1872.0,-11.4
173236,60452,Druid,Guardian,Unknown,Tank,US,Kings' Rest,11,1,1546.1,66018,0,296.0,2026-08-20,0,-1,1547.0,21.8
173236,60449,Paladin,Holy,Unknown,Healer,US,Kings' Rest,11,1,1546.1,6403,1,293.0,2026-08-20,0,-1,1547.0,21.8
173236,2171,Warlock,Demonology,Unknown,DPS,US,Kings' Rest,11,1,1546.1,160425,1,303.0,2026-08-20,0,-1,1547.0,21.8
173236,2170,Hunter,Marksmanship,Unknown,DPS,US,Kings' Rest,11,1,1546.1,147019,0,302.0,2026-08-20,0,-1,1547.0,21.8
173236,2169,Shaman,Elemental,Unknown,DPS,US,Kings' Rest,11,1,1546.1,160395,0,301.0,2026-08-20,0,-1,1547.0,21.8
173241,3192,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1531.1,104138,0,300.0,2026-08-20,0,-1,1542.0,14.3
173241,127297,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1531.1,20369,0,295.0,2026-08-20,0,-1,1542.0,14.3
173241,122544,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1531.1,200419,2,297.0,2026-08-20,0,-1,1542.0,14.3
173241,228949,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1531.1,166240,2,298.0,2026-08-20,0,-1,1542.0,14.3
173241,164557,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1531.1,187766,0,295.0,2026-08-20,0,-1,1542.0,14.3
173245,4056,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1864.8,88636,1,306.0,2026-08-20,0,-1,1931.0,2.5
173245,114472,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,11,1,1864.8,21821,3,298.0,2026-08-20,0,-1,1931.0,2.5
173245,57841,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,11,1,1864.8,122378,3,307.0,2026-08-20,0,-1,1931.0,2.5
173245,91069,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1864.8,144568,2,300.0,2026-08-20,0,-1,1931.0,2.5
173245,228952,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1864.8,97915,6,298.0,2026-08-20,0,-1,1931.0,2.5
173249,23754,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,11,1,1485.7,136190,0,294.0,2026-08-20,0,-1,1497.0,26.6
173249,228960,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,11,1,1485.7,19524,0,293.0,2026-08-20,0,-1,1497.0,26.6
173249,228961,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1485.7,171639,1,297.0,2026-08-20,0,-1,1497.0,26.6
173249,129223,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,11,1,1485.7,192657,0,298.0,2026-08-20,0,-1,1497.0,26.6
173249,228962,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1485.7,168819,3,296.0,2026-08-20,0,-1,1497.0,26.6
173271,73837,DeathKnight,Blood,Unknown,Tank,EU,Ruby Life Pools,5,1,1103.4,88154,0,292.0,2026-08-20,0,-1,1095.0,34.8
173271,73838,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,5,1,1103.4,24119,0,291.0,2026-08-20,0,-1,1095.0,34.8
173271,73840,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,5,1,1103.4,91253,0,288.0,2026-08-20,0,-1,1095.0,34.8
173271,223237,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,5,1,1103.4,101460,0,253.0,2026-08-20,0,-1,1095.0,34.8
173271,228989,Warlock,Destruction,Unknown,DPS,EU,Ruby Life Pools,5,1,1103.4,133679,0,293.0,2026-08-20,0,-1,1095.0,34.8
173273,52913,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1392.2,98037,0,300.0,2026-08-20,0,-1,1384.0,17.6
173273,24069,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1392.2,18396,0,297.0,2026-08-20,0,-1,1384.0,17.6
173273,228993,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,10,1,1392.2,156763,0,282.0,2026-08-20,0,-1,1384.0,17.6
173273,228994,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1392.2,179336,0,299.0,2026-08-20,0,-1,1384.0,17.6
173273,79448,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,10,1,1392.2,203855,0,300.0,2026-08-20,0,-1,1384.0,17.6
173285,386,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1332.9,134684,0,301.0,2026-08-20,0,-1,1329.0,26.1
173285,229012,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1332.9,23414,0,297.0,2026-08-20,0,-1,1329.0,26.1
173285,385,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1332.9,238637,0,300.0,2026-08-20,0,-1,1329.0,26.1
173285,387,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,10,1,1332.9,209915,0,299.0,2026-08-20,0,-1,1329.0,26.1
173285,516,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1332.9,188721,0,298.0,2026-08-20,0,-1,1329.0,26.1
173291,25641,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1517.3,125947,0,298.0,2026-08-20,0,-1,1548.0,14.0
173291,25642,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1517.3,10660,1,299.0,2026-08-20,0,-1,1548.0,14.0
173291,31141,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1517.3,176636,2,290.0,2026-08-20,0,-1,1548.0,14.0
173291,47909,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1517.3,146124,3,292.0,2026-08-20,0,-1,1548.0,14.0
173291,14786,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1517.3,227452,2,302.0,2026-08-20,0,-1,1548.0,14.0
173310,229036,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,7,1,1495.5,88842,0,295.0,2026-08-20,0,-1,1533.0,20.2
173310,229037,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,7,1,1495.5,19255,3,282.0,2026-08-20,0,-1,1533.0,20.2
173310,192194,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,7,1,1495.5,125118,2,293.0,2026-08-20,0,-1,1533.0,20.2
173310,134494,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,7,1,1495.5,84866,3,298.0,2026-08-20,0,-1,1533.0,20.2
173310,227924,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,7,1,1495.5,163143,1,290.0,2026-08-20,0,-1,1533.0,20.2
173314,47735,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1755.3,131794,0,305.0,2026-08-20,0,-1,1747.0,14.4
173314,20717,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1755.3,22103,0,301.0,2026-08-20,0,-1,1747.0,14.4
173314,39176,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,13,1,1755.3,216090,0,302.0,2026-08-20,0,-1,1747.0,14.4
173314,47110,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,13,1,1755.3,200873,0,301.0,2026-08-20,0,-1,1747.0,14.4
173314,39174,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,13,1,1755.3,212406,0,306.0,2026-08-20,0,-1,1747.0,14.4
173317,46035,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,3,1,1281.0,67018,0,291.0,2026-08-20,0,-1,1273.0,33.7
173317,227057,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,3,1,1281.0,11026,1,299.0,2026-08-20,0,-1,1273.0,33.7
173317,62062,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,3,1,1281.0,72158,0,272.0,2026-08-20,0,-1,1273.0,33.7
173317,46038,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,3,1,1281.0,93108,1,302.0,2026-08-20,0,-1,1273.0,33.7
173317,46037,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,3,1,1281.0,84889,0,291.0,2026-08-20,0,-1,1273.0,33.7
173325,10005,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,11,1,1593.1,96397,0,295.0,2026-08-20,0,-1,1620.0,15.7
173325,9189,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1593.1,12747,2,303.0,2026-08-20,0,-1,1620.0,15.7
173325,11159,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1593.1,156879,2,306.0,2026-08-20,0,-1,1620.0,15.7
173325,9192,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,11,1,1593.1,173543,1,301.0,2026-08-20,0,-1,1620.0,15.7
173325,82987,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,11,1,1593.1,188091,2,304.0,2026-08-20,0,-1,1620.0,15.7
173326,225226,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,2,1,936.1,58504,1,293.0,2026-08-20,0,-1,928.0,48.4
173326,225227,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,2,1,936.1,11445,0,289.0,2026-08-20,0,-1,928.0,48.4
173326,224692,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,936.1,143772,0,298.0,2026-08-20,0,-1,928.0,48.4
173326,223823,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,2,1,936.1,112315,0,295.0,2026-08-20,0,-1,928.0,48.4
