subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Mage,Frost,DPS,2026-08-18,95,95,69,148666,149218,181044,1.0,46.3,292.8,0,,,,2776.0
timed,Mage,Frost,DPS,2026-08-19,378,377,292,143724,145178,190737,0.65,57.7,293.6,1,100.0,0.0,0.0,2810.0
timed,Mage,Frost,DPS,2026-08-20,116,116,98,139031,134846,195586,0.38,72.4,294.3,1,100.0,0.0,0.0,2701.0
timed,Mage,Frost,DPS,2026-08-21,166,162,127,148142,143162,207294,0.36,71.7,298.1,1,100.0,0.0,0.0,2824.0
timed,Mage,Frost,DPS,2026-08-22,450,448,370,127651,120279,184705,0.29,78.0,294.8,4,75.0,25.0,0.0,2764.0
timed,Mage,Frost,DPS,2026-08-23,267,265,232,127644,119736,192909,0.35,71.5,294.9,56,69.6,23.2,7.1,2769.0
timed,Mage,Frost,DPS,2026-08-24,15,15,14,135429,125135,187359,0.33,66.7,296.7,13,84.6,15.4,0.0,
timed,Monk,Brewmaster,Tank,2026-08-18,242,242,116,89334,88990,108918,0.57,60.3,293.1,0,,,,2971.0
timed,Monk,Brewmaster,Tank,2026-08-19,1017,1017,512,89324,89687,116337,0.26,79.4,294.5,0,,,,3035.0
timed,Monk,Brewmaster,Tank,2026-08-20,497,497,272,96868,98694,124516,0.16,85.9,298.2,0,,,,3057.0
timed,Monk,Brewmaster,Tank,2026-08-21,758,758,409,101049,100759,130141,0.14,87.5,301.1,0,,,,3108.0
timed,Monk,Brewmaster,Tank,2026-08-22,1184,1184,647,94641,96474,126919,0.14,87.6,300.5,3,100.0,0.0,0.0,3081.0
timed,Monk,Brewmaster,Tank,2026-08-23,987,987,605,95472,96657,129418,0.11,90.3,301.5,179,46.9,27.4,25.7,3049.0
timed,Monk,Brewmaster,Tank,2026-08-24,47,47,39,94792,93015,135013,0.13,89.4,300.7,42,66.7,14.3,19.0,3113.0
timed,Monk,Mistweaver,Healer,2026-08-18,351,351,175,39453,39742,50349,0.81,51.6,292.6,0,,,,2884.0
timed,Monk,Mistweaver,Healer,2026-08-19,1818,1818,956,40575,41201,52130,0.44,67.8,294.0,0,,,,2856.0
timed,Monk,Mistweaver,Healer,2026-08-20,809,809,519,42582,43533,56422,0.32,74.8,297.1,0,,,,2932.0
timed,Monk,Mistweaver,Healer,2026-08-21,1436,1436,809,44578,44998,57393,0.35,72.3,300.1,1,100.0,0.0,0.0,3010.0
timed,Monk,Mistweaver,Healer,2026-08-22,1936,1936,1213,42623,43644,57299,0.29,76.1,299.5,10,60.0,40.0,0.0,3002.0
timed,Monk,Mistweaver,Healer,2026-08-23,1591,1591,1036,42715,43560,58804,0.29,76.1,300.1,348,59.2,26.7,14.1,2953.0
timed,Monk,Mistweaver,Healer,2026-08-24,79,79,63,43334,42982,62791,0.3,70.9,300.5,67,64.2,16.4,19.4,2947.0
timed,Monk,Windwalker,DPS,2026-08-18,399,393,196,152192,152637,187840,1.0,42.4,293.1,0,,,,2909.0
timed,Monk,Windwalker,DPS,2026-08-19,1557,1553,850,162225,162582,211072,0.62,57.2,295.5,1,100.0,0.0,0.0,2861.0
timed,Monk,Windwalker,DPS,2026-08-20,695,694,462,177330,181248,236602,0.41,69.6,299.6,1,100.0,0.0,0.0,2930.0
timed,Monk,Windwalker,DPS,2026-08-21,1151,1150,666,191323,195526,245941,0.46,65.4,303.3,10,50.0,50.0,0.0,2977.0
timed,Monk,Windwalker,DPS,2026-08-22,1810,1797,1032,185224,191001,253952,0.44,65.9,302.7,12,66.7,25.0,8.3,3056.0
timed,Monk,Windwalker,DPS,2026-08-23,1374,1364,870,189963,193794,258840,0.44,68.9,304.0,334,33.8,24.9,41.3,2919.0
timed,Monk,Windwalker,DPS,2026-08-24,75,75,62,176188,180873,263932,0.17,86.7,301.7,64,39.1,25.0,35.9,3004.0
timed,Paladin,Holy,Healer,2026-08-18,961,961,444,18267,17126,29317,0.66,56.4,292.0,0,,,,2835.0
timed,Paladin,Holy,Healer,2026-08-19,4391,4391,2391,19855,18115,32058,0.47,65.9,293.5,5,100.0,0.0,0.0,2930.0
timed,Paladin,Holy,Healer,2026-08-20,2484,2484,1494,23652,20883,40198,0.38,70.1,297.1,5,80.0,20.0,0.0,2987.0
timed,Paladin,Holy,Healer,2026-08-21,4913,4913,2505,26381,22997,46225,0.42,68.1,301.5,11,81.8,18.2,0.0,3071.0
timed,Paladin,Holy,Healer,2026-08-22,7601,7599,4084,27237,23039,50176,0.41,68.9,301.6,23,56.5,17.4,26.1,3054.0
timed,Paladin,Holy,Healer,2026-08-23,6453,6449,3590,28668,24414,53130,0.42,67.9,303.4,1041,39.8,41.6,18.6,3057.0
timed,Paladin,Holy,Healer,2026-08-24,254,254,221,23507,19565,45422,0.36,72.4,302.6,213,31.9,45.1,23.0,3110.0
timed,Paladin,Protection,Tank,2026-08-18,791,791,342,94078,93455,116973,0.31,75.1,292.7,0,,,,2901.0
timed,Paladin,Protection,Tank,2026-08-19,3371,3371,1833,91892,92079,119484,0.17,85.3,294.0,2,100.0,0.0,0.0,2928.0
timed,Paladin,Protection,Tank,2026-08-20,1619,1619,1009,97445,98828,127221,0.13,88.8,297.5,5,100.0,0.0,0.0,3039.0
timed,Paladin,Protection,Tank,2026-08-21,3087,3087,1649,102669,103439,131583,0.12,89.6,301.2,8,75.0,25.0,0.0,3003.0
timed,Paladin,Protection,Tank,2026-08-22,4591,4591,2700,96959,97656,129822,0.09,91.7,300.2,26,69.2,26.9,3.8,3008.0
timed,Paladin,Protection,Tank,2026-08-23,3463,3463,2191,97788,98852,131943,0.08,92.1,301.5,640,53.8,29.1,17.2,3008.0
timed,Paladin,Protection,Tank,2026-08-24,158,158,131,97626,99132,128711,0.09,90.5,302.1,125,45.6,43.2,11.2,3057.0
timed,Paladin,Retribution,DPS,2026-08-18,606,584,298,169338,171538,206740,0.78,51.2,293.5,1,100.0,0.0,0.0,2880.0
timed,Paladin,Retribution,DPS,2026-08-19,2891,2843,1703,167476,168795,217461,0.5,64.0,294.9,1,100.0,0.0,0.0,2944.0
timed,Paladin,Retribution,DPS,2026-08-20,1455,1424,918,179206,183597,236328,0.4,69.8,298.3,4,100.0,0.0,0.0,3029.0
timed,Paladin,Retribution,DPS,2026-08-21,2476,2436,1495,192418,196898,246055,0.47,64.9,301.8,9,77.8,22.2,0.0,3059.0
timed,Paladin,Retribution,DPS,2026-08-22,4375,4283,2707,185053,190874,250221,0.42,68.7,301.4,11,54.5,27.3,18.2,3041.0
timed,Paladin,Retribution,DPS,2026-08-23,3686,3589,2370,189918,196218,257891,0.41,68.8,302.6,719,39.2,30.2,30.6,3020.0
timed,Paladin,Retribution,DPS,2026-08-24,145,145,132,184459,197767,250963,0.32,73.1,303.1,135,40.7,28.9,30.4,3062.0
timed,Priest,Discipline,Healer,2026-08-18,444,444,197,17538,16536,24699,0.92,48.0,293.1,2,100.0,0.0,0.0,2849.0
timed,Priest,Discipline,Healer,2026-08-19,1553,1553,823,18606,17025,28795,0.53,62.7,294.8,3,33.3,66.7,0.0,2809.0
timed,Priest,Discipline,Healer,2026-08-20,566,566,384,18664,16976,29322,0.36,71.9,297.1,1,100.0,0.0,0.0,2877.0
timed,Priest,Discipline,Healer,2026-08-21,775,775,503,21056,18894,36174,0.36,71.9,300.6,6,100.0,0.0,0.0,2933.0
timed,Priest,Discipline,Healer,2026-08-22,1108,1108,763,19040,17160,29257,0.34,74.3,298.3,3,66.7,0.0,33.3,3001.0
timed,Priest,Discipline,Healer,2026-08-23,774,774,557,19440,17095,32872,0.26,78.8,299.3,181,54.7,29.3,16.0,2993.0
timed,Priest,Discipline,Healer,2026-08-24,28,28,27,17007,15251,25233,0.18,82.1,295.5,27,74.1,22.2,3.7,
timed,Priest,Holy,Healer,2026-08-18,299,299,129,22628,21716,34862,0.27,79.9,293.2,0,,,,2903.0
timed,Priest,Holy,Healer,2026-08-19,1079,1079,599,24077,23545,36993,0.16,86.4,294.2,0,,,,2854.0
timed,Priest,Holy,Healer,2026-08-20,598,598,390,24781,24312,38980,0.14,88.8,297.7,1,100.0,0.0,0.0,2996.0
timed,Priest,Holy,Healer,2026-08-21,1263,1263,741,24848,24480,39295,0.13,89.5,300.9,3,66.7,0.0,33.3,2913.0
timed,Priest,Holy,Healer,2026-08-22,2443,2443,1416,24098,23302,38577,0.11,91.0,300.6,8,87.5,12.5,0.0,2966.0
timed,Priest,Holy,Healer,2026-08-23,1985,1985,1316,23302,22457,38120,0.13,89.0,301.2,359,53.5,30.1,16.4,2885.0
timed,Priest,Holy,Healer,2026-08-24,90,90,78,21739,20415,34518,0.13,87.8,299.6,75,56.0,26.7,17.3,2549.0
timed,Priest,Shadow,DPS,2026-08-18,449,446,199,164211,166619,197480,0.89,45.9,293.1,1,100.0,0.0,0.0,2791.0
timed,Priest,Shadow,DPS,2026-08-19,1885,1855,968,169040,171493,218735,0.56,62.0,294.8,2,100.0,0.0,0.0,2848.0
timed,Priest,Shadow,DPS,2026-08-20,722,715,475,180093,185483,233866,0.4,70.4,298.4,1,100.0,0.0,0.0,3012.0
timed,Priest,Shadow,DPS,2026-08-21,1283,1277,729,190447,194732,242478,0.4,69.8,301.6,5,100.0,0.0,0.0,2982.0
timed,Priest,Shadow,DPS,2026-08-22,1903,1893,1147,183632,193407,244361,0.36,72.9,301.3,16,31.2,43.8,25.0,2945.0
timed,Priest,Shadow,DPS,2026-08-23,1437,1426,933,183554,193258,246329,0.35,73.4,302.1,292,38.0,19.2,42.8,3013.0
timed,Priest,Shadow,DPS,2026-08-24,84,84,72,181145,188196,242431,0.3,76.2,302.9,80,41.2,18.8,40.0,2948.0
timed,Rogue,Assassination,DPS,2026-08-18,184,183,94,183666,185558,226392,0.78,51.6,292.6,0,,,,2980.0
timed,Rogue,Assassination,DPS,2026-08-19,1062,1060,535,194237,194593,253046,0.54,64.0,295.1,1,100.0,0.0,0.0,3036.0
timed,Rogue,Assassination,DPS,2026-08-20,665,662,364,207571,211534,264790,0.48,67.2,299.4,0,,,,3083.0
timed,Rogue,Assassination,DPS,2026-08-21,1299,1292,638,216224,220426,272926,0.55,61.5,301.7,3,66.7,33.3,0.0,3169.0
timed,Rogue,Assassination,DPS,2026-08-22,2034,2027,1064,211018,218898,275882,0.52,64.6,301.8,16,43.8,18.8,37.5,3172.0
timed,Rogue,Assassination,DPS,2026-08-23,1629,1627,964,213297,221706,280347,0.54,65.0,302.3,270,34.4,24.1,41.5,3151.0
timed,Rogue,Assassination,DPS,2026-08-24,77,77,63,212468,219989,277134,0.36,70.1,302.9,67,41.8,20.9,37.3,2865.0
timed,Rogue,Outlaw,DPS,2026-08-18,205,204,98,175461,177684,219807,0.9,53.2,292.5,0,,,,3014.0
timed,Rogue,Outlaw,DPS,2026-08-19,918,914,457,187307,187196,244256,0.57,61.5,294.0,0,,,,3115.0
timed,Rogue,Outlaw,DPS,2026-08-20,490,490,275,204777,209425,259321,0.47,66.7,297.7,0,,,,3203.0
timed,Rogue,Outlaw,DPS,2026-08-21,764,764,384,208328,211167,265373,0.48,66.9,300.6,0,,,,3250.0
timed,Rogue,Outlaw,DPS,2026-08-22,1138,1133,590,199206,206373,269884,0.44,68.3,300.3,1,0.0,0.0,100.0,3212.0
timed,Rogue,Outlaw,DPS,2026-08-23,885,874,497,206140,214280,277572,0.46,68.5,301.8,166,47.0,15.7,37.3,3267.0
timed,Rogue,Outlaw,DPS,2026-08-24,40,40,32,204631,223880,292153,0.25,75.0,301.4,32,46.9,25.0,28.1,3386.0
timed,Rogue,Subtlety,DPS,2026-08-18,446,441,186,176331,176561,213136,0.68,62.1,293.7,0,,,,2896.0
timed,Rogue,Subtlety,DPS,2026-08-19,1927,1900,953,183275,185582,230103,0.46,68.3,295.5,1,100.0,0.0,0.0,2920.0
timed,Rogue,Subtlety,DPS,2026-08-20,992,978,551,201742,205748,253816,0.32,75.9,299.7,2,100.0,0.0,0.0,2975.0
timed,Rogue,Subtlety,DPS,2026-08-21,1594,1576,835,208907,212268,258713,0.38,72.1,302.8,2,100.0,0.0,0.0,2985.0
timed,Rogue,Subtlety,DPS,2026-08-22,2239,2203,1193,208291,213792,268633,0.36,73.6,302.7,8,37.5,12.5,50.0,3066.0
timed,Rogue,Subtlety,DPS,2026-08-23,1840,1818,1045,210455,216483,275703,0.36,73.1,303.8,378,31.0,16.1,52.9,2944.0
timed,Rogue,Subtlety,DPS,2026-08-24,91,91,82,199918,209575,261405,0.34,72.5,303.0,83,42.2,12.0,45.8,2901.0
timed,Shaman,Elemental,DPS,2026-08-18,733,722,359,169202,168395,206165,0.81,51.6,293.0,0,,,,2907.0
timed,Shaman,Elemental,DPS,2026-08-19,3737,3688,1940,181611,183924,232078,0.59,59.4,294.3,3,100.0,0.0,0.0,2916.0
timed,Shaman,Elemental,DPS,2026-08-20,2114,2091,1247,194280,198598,251798,0.44,68.7,298.2,2,100.0,0.0,0.0,3000.0
timed,Shaman,Elemental,DPS,2026-08-21,4099,4053,2057,209529,213356,265757,0.5,64.6,302.3,15,66.7,33.3,0.0,3014.0
timed,Shaman,Elemental,DPS,2026-08-22,6509,6406,3349,205712,212678,271196,0.49,65.5,302.5,16,68.8,18.8,12.5,3010.0
timed,Shaman,Elemental,DPS,2026-08-23,5726,5606,3125,212700,220042,277335,0.48,66.2,304.2,882,36.6,27.2,36.2,3026.0
timed,Shaman,Elemental,DPS,2026-08-24,211,210,179,202016,213061,277856,0.41,69.2,302.6,181,32.6,27.1,40.3,2986.0
timed,Shaman,Enhancement,DPS,2026-08-18,241,241,116,170022,169923,207594,1.1,41.1,293.2,0,,,,2894.0
timed,Shaman,Enhancement,DPS,2026-08-19,1223,1217,641,176808,179696,223640,0.72,54.0,295.2,1,0.0,100.0,0.0,2895.0
timed,Shaman,Enhancement,DPS,2026-08-20,611,610,386,189387,192991,244282,0.51,62.7,299.0,3,100.0,0.0,0.0,2991.0
timed,Shaman,Enhancement,DPS,2026-08-21,922,917,515,201070,205064,251816,0.56,61.2,301.9,0,,,,3000.0
timed,Shaman,Enhancement,DPS,2026-08-22,1371,1360,800,190391,198382,254768,0.47,65.5,300.9,12,75.0,25.0,0.0,3025.0
timed,Shaman,Enhancement,DPS,2026-08-23,1106,1105,710,190675,194996,258912,0.47,65.5,301.6,281,28.5,31.7,39.9,2996.0
timed,Shaman,Enhancement,DPS,2026-08-24,58,58,55,182242,197640,256597,0.36,74.1,299.6,53,45.3,26.4,28.3,3034.0
timed,Shaman,Restoration,Healer,2026-08-18,1168,1168,539,23255,22850,32249,0.64,58.5,292.7,0,,,,2879.0
timed,Shaman,Restoration,Healer,2026-08-19,5413,5413,2861,24352,24086,33425,0.41,69.7,294.0,2,100.0,0.0,0.0,2961.0
timed,Shaman,Restoration,Healer,2026-08-20,2806,2806,1681,27167,27052,38636,0.3,75.6,298.3,2,100.0,0.0,0.0,3067.0
timed,Shaman,Restoration,Healer,2026-08-21,4934,4934,2690,28532,28199,39950,0.33,73.9,300.7,10,80.0,20.0,0.0,3111.0
timed,Shaman,Restoration,Healer,2026-08-22,7111,7111,3976,27808,27761,39889,0.32,74.7,300.4,32,28.1,37.5,34.4,3100.0
timed,Shaman,Restoration,Healer,2026-08-23,5512,5512,3461,28459,28430,41185,0.31,76.1,301.5,1042,43.0,35.4,21.6,3088.0
timed,Shaman,Restoration,Healer,2026-08-24,267,267,217,28684,28441,41379,0.25,78.7,302.0,235,41.7,40.0,18.3,3057.0
timed,Warlock,Affliction,DPS,2026-08-18,94,94,69,147271,149108,185634,0.78,55.3,292.7,0,,,,2826.0
timed,Warlock,Affliction,DPS,2026-08-19,271,271,226,148441,147119,195542,0.45,67.2,293.8,0,,,,2809.0
timed,Warlock,Affliction,DPS,2026-08-20,97,97,72,168536,167772,226034,0.3,75.3,298.2,0,,,,2846.0
timed,Warlock,Affliction,DPS,2026-08-21,153,153,130,176220,173288,242019,0.31,77.8,300.1,0,,,,2904.0
timed,Warlock,Affliction,DPS,2026-08-22,339,338,244,172805,163263,259291,0.29,77.0,299.7,0,,,,2751.0
timed,Warlock,Affliction,DPS,2026-08-23,234,234,185,164680,158970,241973,0.21,82.9,299.6,63,31.7,28.6,39.7,2984.0
timed,Warlock,Affliction,DPS,2026-08-24,15,15,15,162403,156450,245576,0.2,86.7,299.2,15,53.3,26.7,20.0,
timed,Warlock,Demonology,DPS,2026-08-18,456,454,232,177013,178240,216042,0.96,45.6,293.8,0,,,,2771.0
timed,Warlock,Demonology,DPS,2026-08-19,1719,1704,992,179882,184208,228408,0.62,57.8,295.0,1,100.0,0.0,0.0,2810.0
timed,Warlock,Demonology,DPS,2026-08-20,706,701,487,192758,200074,251822,0.36,72.2,298.6,2,100.0,0.0,0.0,2917.0
timed,Warlock,Demonology,DPS,2026-08-21,1473,1459,875,208147,214902,262444,0.42,69.2,302.1,1,100.0,0.0,0.0,2952.0
timed,Warlock,Demonology,DPS,2026-08-22,2514,2480,1552,200094,207722,268411,0.37,72.0,301.8,11,18.2,72.7,9.1,2877.0
timed,Warlock,Demonology,DPS,2026-08-23,1971,1947,1353,199973,208181,268155,0.32,75.0,302.5,436,44.7,19.5,35.8,2880.0
timed,Warlock,Demonology,DPS,2026-08-24,87,86,80,206537,212334,278573,0.26,81.6,302.9,80,36.2,18.8,45.0,2874.0
timed,Warlock,Destruction,DPS,2026-08-18,224,223,131,161378,162007,191989,1.01,39.3,293.5,0,,,,2883.0
timed,Warlock,Destruction,DPS,2026-08-19,869,866,563,160211,163177,209345,0.56,60.1,294.7,0,,,,2812.0
timed,Warlock,Destruction,DPS,2026-08-20,320,318,243,165955,167335,228423,0.35,72.2,298.3,2,100.0,0.0,0.0,2817.0
timed,Warlock,Destruction,DPS,2026-08-21,530,527,374,187356,194262,243746,0.38,70.8,301.5,0,,,,3002.0
timed,Warlock,Destruction,DPS,2026-08-22,846,839,586,171568,175427,247267,0.38,70.9,299.9,7,28.6,57.1,14.3,2950.0
timed,Warlock,Destruction,DPS,2026-08-23,580,574,442,168652,174320,248756,0.36,72.8,299.9,126,45.2,16.7,38.1,2873.0
timed,Warlock,Destruction,DPS,2026-08-24,35,35,31,165328,179893,237960,0.4,74.3,302.2,29,27.6,37.9,34.5,
timed,Warrior,Arms,DPS,2026-08-18,1443,1381,586,176937,176665,219486,1.17,36.3,293.2,2,100.0,0.0,0.0,2918.0
timed,Warrior,Arms,DPS,2026-08-19,6343,6140,3116,178950,181286,227149,0.79,50.1,295.2,2,100.0,0.0,0.0,2935.0
timed,Warrior,Arms,DPS,2026-08-20,3765,3645,2062,192864,196829,244753,0.61,57.5,299.8,8,87.5,12.5,0.0,3038.0
timed,Warrior,Arms,DPS,2026-08-21,6730,6587,3351,202839,205358,253535,0.66,55.4,303.1,13,76.9,15.4,7.7,3036.0
timed,Warrior,Arms,DPS,2026-08-22,9922,9701,4922,200340,205476,257159,0.65,56.3,303.6,29,41.4,31.0,27.6,3064.0
timed,Warrior,Arms,DPS,2026-08-23,7878,7712,4320,204243,209636,262935,0.65,56.1,304.8,1398,37.6,26.3,36.1,3047.0
timed,Warrior,Arms,DPS,2026-08-24,311,301,259,205071,211324,260328,0.66,52.7,305.4,274,32.8,28.1,39.1,3012.0
timed,Warrior,Fury,DPS,2026-08-18,112,112,67,179514,181182,213718,0.77,47.3,294.0,0,,,,2852.0
timed,Warrior,Fury,DPS,2026-08-19,554,554,346,173523,176676,225721,0.55,59.0,295.2,2,100.0,0.0,0.0,2983.0
timed,Warrior,Fury,DPS,2026-08-20,274,272,182,192404,196265,254966,0.44,65.3,298.7,1,100.0,0.0,0.0,3254.0
timed,Warrior,Fury,DPS,2026-08-21,470,469,286,200920,207298,256567,0.47,63.0,301.9,1,100.0,0.0,0.0,3159.0
timed,Warrior,Fury,DPS,2026-08-22,771,767,536,182315,187455,256612,0.44,68.2,300.4,5,80.0,0.0,20.0,3137.0
timed,Warrior,Fury,DPS,2026-08-23,589,587,405,191676,199269,260295,0.4,69.9,302.4,142,34.5,36.6,28.9,3233.0
timed,Warrior,Fury,DPS,2026-08-24,33,33,29,219819,221191,291477,0.42,72.7,304.2,32,34.4,37.5,28.1,3424.0
timed,Warrior,Protection,Tank,2026-08-18,423,423,167,109533,110294,136226,0.42,68.6,292.6,0,,,,2845.0
timed,Warrior,Protection,Tank,2026-08-19,1639,1639,816,112057,112420,146684,0.23,82.0,294.1,2,100.0,0.0,0.0,2874.0
timed,Warrior,Protection,Tank,2026-08-20,626,626,407,114885,114894,151020,0.11,90.7,296.9,0,,,,2952.0
timed,Warrior,Protection,Tank,2026-08-21,1000,1000,613,117718,118496,155177,0.12,90.2,299.7,3,100.0,0.0,0.0,2977.0
timed,Warrior,Protection,Tank,2026-08-22,1801,1801,1079,109981,110802,151924,0.11,90.3,298.8,6,100.0,0.0,0.0,2984.0
timed,Warrior,Protection,Tank,2026-08-23,1399,1399,963,108800,110354,149020,0.1,91.3,299.2,250,64.0,16.0,20.0,2926.0
timed,Warrior,Protection,Tank,2026-08-24,68,68,61,104506,104500,143126,0.09,92.6,297.6,59,62.7,18.6,18.6,2914.0
