subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,Kings' Rest,4687,4686,3673,63395,63132,81675,0.45,66.7,292.9
timed,Paladin,Protection,Tank,Murder Row,5780,5780,4229,78912,78381,103283,0.36,73.4,293.3
timed,Paladin,Protection,Tank,Ruby Life Pools,5056,5056,3968,87629,87104,113224,0.56,62.0,292.6
timed,Paladin,Protection,Tank,Temple of Sethraliss,4893,4893,3726,82537,82413,108084,0.36,71.8,293.2
timed,Paladin,Protection,Tank,The Blinding Vale,4818,4818,3727,89365,89136,114817,0.28,78.7,293.2
timed,Paladin,Protection,Tank,Voidscar Arena,4915,4915,3790,80112,79638,104798,0.5,64.6,293.3
timed,Paladin,Retribution,DPS,Altar of Fangs,4114,4010,3283,167131,168694,222528,1.04,41.9,294.2
timed,Paladin,Retribution,DPS,Den of Nalorakk,4011,3913,3338,133058,134642,172556,0.78,50.9,294.0
timed,Paladin,Retribution,DPS,Kings' Rest,4316,4221,3559,114216,114930,146894,0.84,48.8,293.8
timed,Paladin,Retribution,DPS,Murder Row,4720,4591,3677,141775,143074,185789,0.77,53.3,294.0
timed,Paladin,Retribution,DPS,Ruby Life Pools,4676,4522,3851,157993,158300,202426,0.86,51.7,293.6
timed,Paladin,Retribution,DPS,Temple of Sethraliss,4292,4177,3537,145697,147062,191242,0.88,47.7,293.7
timed,Paladin,Retribution,DPS,The Blinding Vale,4467,4340,3576,162850,163664,207844,0.83,51.4,294.1
timed,Paladin,Retribution,DPS,Voidscar Arena,4248,4119,3490,146391,147481,189118,1.01,45.1,294.0
timed,Priest,Discipline,Healer,Altar of Fangs,2132,2132,1588,17294,16274,24262,1.0,43.9,294.0
timed,Priest,Discipline,Healer,Den of Nalorakk,1919,1919,1555,14640,14156,19750,0.91,47.4,293.4
timed,Priest,Discipline,Healer,Kings' Rest,2152,2152,1730,14799,14252,19672,0.96,45.4,293.4
timed,Priest,Discipline,Healer,Murder Row,2730,2730,1923,16347,15593,22790,0.66,58.0,294.1
timed,Priest,Discipline,Healer,Ruby Life Pools,2067,2067,1651,16549,15620,22019,0.93,50.9,293.0
timed,Priest,Discipline,Healer,Temple of Sethraliss,2067,2067,1622,14027,13358,18977,1.12,39.1,293.6
timed,Priest,Discipline,Healer,The Blinding Vale,2011,2011,1609,17449,16545,23615,0.8,53.5,293.4
timed,Priest,Discipline,Healer,Voidscar Arena,2253,2253,1737,16941,16056,23644,1.07,42.4,293.9
timed,Priest,Holy,Healer,Altar of Fangs,1568,1568,1180,22006,21329,36286,0.38,73.3,294.0
timed,Priest,Holy,Healer,Den of Nalorakk,1359,1359,1117,18279,18021,30169,0.44,69.7,293.5
timed,Priest,Holy,Healer,Kings' Rest,1545,1545,1241,17136,17051,27412,0.38,73.7,293.5
timed,Priest,Holy,Healer,Murder Row,1898,1898,1405,19075,18248,31618,0.29,79.5,293.9
timed,Priest,Holy,Healer,Ruby Life Pools,1481,1481,1210,18837,17837,32261,0.34,76.1,293.1
timed,Priest,Holy,Healer,Temple of Sethraliss,1706,1706,1349,17893,16995,30218,0.42,71.9,293.9
timed,Priest,Holy,Healer,The Blinding Vale,1540,1540,1260,21035,20284,34908,0.28,81.1,293.4
timed,Priest,Holy,Healer,Voidscar Arena,1651,1651,1330,19502,19056,31856,0.48,69.8,293.9
timed,Priest,Shadow,DPS,Altar of Fangs,2475,2443,1750,170927,174678,223684,0.97,44.6,294.3
timed,Priest,Shadow,DPS,Den of Nalorakk,2018,2000,1620,129708,131376,168511,0.99,44.7,293.5
timed,Priest,Shadow,DPS,Kings' Rest,2403,2373,1833,115428,116842,147498,0.98,44.7,293.5
timed,Priest,Shadow,DPS,Murder Row,2959,2920,2008,151091,153867,198260,0.67,58.3,294.3
timed,Priest,Shadow,DPS,Ruby Life Pools,2305,2287,1811,153153,154465,195210,0.82,52.9,293.2
timed,Priest,Shadow,DPS,Temple of Sethraliss,2185,2164,1696,142188,145186,186970,0.91,45.2,293.6
timed,Priest,Shadow,DPS,The Blinding Vale,2236,2210,1765,162245,163896,206264,0.87,50.9,293.7
timed,Priest,Shadow,DPS,Voidscar Arena,2361,2343,1751,151832,152718,197050,1.35,36.1,293.9
timed,Rogue,Assassination,DPS,Altar of Fangs,1308,1306,933,192746,197260,255581,0.91,48.5,294.6
timed,Rogue,Assassination,DPS,Den of Nalorakk,1075,1073,863,147980,150276,195608,0.7,57.2,293.9
timed,Rogue,Assassination,DPS,Kings' Rest,1085,1082,858,126263,127542,162949,1.0,47.3,293.7
timed,Rogue,Assassination,DPS,Murder Row,1241,1240,912,159612,162560,215789,0.82,55.6,293.8
timed,Rogue,Assassination,DPS,Ruby Life Pools,1137,1135,898,175489,178181,228582,0.77,56.7,293.3
timed,Rogue,Assassination,DPS,Temple of Sethraliss,1093,1089,855,162480,163874,214712,0.98,48.0,293.9
timed,Rogue,Assassination,DPS,The Blinding Vale,1141,1137,905,185158,187019,242474,0.91,51.1,294.0
timed,Rogue,Assassination,DPS,Voidscar Arena,1122,1119,860,167769,168102,222110,1.25,42.0,294.0
timed,Rogue,Outlaw,DPS,Altar of Fangs,1278,1273,866,179794,184185,243724,0.86,50.9,293.5
timed,Rogue,Outlaw,DPS,Den of Nalorakk,992,987,771,139072,139603,189595,0.66,59.4,292.0
timed,Rogue,Outlaw,DPS,Kings' Rest,1134,1132,839,113902,114020,151980,1.03,44.8,292.8
timed,Rogue,Outlaw,DPS,Murder Row,1111,1104,816,145383,145072,197195,0.78,54.0,292.4
timed,Rogue,Outlaw,DPS,Ruby Life Pools,1127,1122,850,166313,166158,225661,0.71,60.5,292.1
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,995,988,775,158219,157103,212844,0.83,52.8,292.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,1066,1062,800,170602,172749,228674,0.89,53.8,293.0
timed,Rogue,Outlaw,DPS,Voidscar Arena,1027,1023,777,153092,151984,206055,1.17,43.1,292.8
timed,Rogue,Subtlety,DPS,Altar of Fangs,1910,1883,1350,188401,189850,241540,0.81,54.6,294.9
timed,Rogue,Subtlety,DPS,Den of Nalorakk,1648,1628,1318,146249,146118,186274,0.67,58.5,294.1
timed,Rogue,Subtlety,DPS,Kings' Rest,1853,1836,1446,121071,121237,154444,0.88,50.7,294.1
timed,Rogue,Subtlety,DPS,Murder Row,2254,2233,1549,159612,160398,206545,0.74,57.5,294.8
timed,Rogue,Subtlety,DPS,Ruby Life Pools,1778,1769,1404,168814,170429,213091,0.66,60.3,293.9
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1810,1795,1364,163080,164389,211001,0.78,54.9,294.4
timed,Rogue,Subtlety,DPS,The Blinding Vale,2156,2136,1525,181036,183103,229377,0.79,56.5,295.2
timed,Rogue,Subtlety,DPS,Voidscar Arena,1825,1812,1371,160902,161560,206748,1.07,47.4,294.5
timed,Shaman,Elemental,DPS,Altar of Fangs,5402,5306,3671,187526,190224,244434,1.07,42.1,294.2
timed,Shaman,Elemental,DPS,Den of Nalorakk,4349,4292,3474,142647,144288,185505,1.03,43.7,293.0
timed,Shaman,Elemental,DPS,Kings' Rest,4491,4415,3546,119852,120700,153939,1.05,44.2,293.0
timed,Shaman,Elemental,DPS,Murder Row,5162,5070,3711,156157,157543,206190,0.72,56.6,293.4
timed,Shaman,Elemental,DPS,Ruby Life Pools,4622,4544,3686,163232,163816,209856,0.82,52.9,292.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,4775,4695,3667,159333,161287,210274,0.92,46.0,293.3
timed,Shaman,Elemental,DPS,The Blinding Vale,4502,4428,3527,175910,177904,225816,0.98,48.6,293.2
timed,Shaman,Elemental,DPS,Voidscar Arena,4722,4642,3664,159231,159632,206334,1.37,34.4,293.4
timed,Shaman,Enhancement,DPS,Altar of Fangs,1286,1282,961,175467,179308,227261,1.3,37.2,293.7
timed,Shaman,Enhancement,DPS,Den of Nalorakk,1208,1203,982,139373,141436,179816,0.99,45.2,293.3
timed,Shaman,Enhancement,DPS,Kings' Rest,1363,1359,1048,120195,122572,153210,1.23,37.4,293.6
timed,Shaman,Enhancement,DPS,Murder Row,1388,1381,1024,150445,152714,194854,0.99,46.4,293.4
timed,Shaman,Enhancement,DPS,Ruby Life Pools,1369,1365,1080,164533,165628,210474,0.99,47.9,293.2
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,1345,1340,1045,157434,160235,206776,1.06,42.7,293.7
timed,Shaman,Enhancement,DPS,The Blinding Vale,1359,1354,1069,171091,172441,218102,1.14,42.7,293.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,1829,1821,1231,158677,160156,206048,1.23,38.8,294.6
timed,Shaman,Restoration,Healer,Altar of Fangs,6335,6335,4728,23690,23235,34264,0.76,53.3,293.7
timed,Shaman,Restoration,Healer,Den of Nalorakk,5622,5622,4446,20370,20070,29406,0.73,55.1,293.2
timed,Shaman,Restoration,Healer,Kings' Rest,5954,5954,4687,20155,20128,28754,0.83,51.8,293.1
timed,Shaman,Restoration,Healer,Murder Row,7039,7039,5119,20537,20146,29730,0.5,68.1,293.5
timed,Shaman,Restoration,Healer,Ruby Life Pools,6177,6177,4932,22021,21908,31394,0.55,64.2,292.8
timed,Shaman,Restoration,Healer,Temple of Sethraliss,6052,6052,4749,19313,19066,28271,0.69,55.4,293.4
timed,Shaman,Restoration,Healer,The Blinding Vale,5773,5773,4543,23505,23526,33517,0.62,62.0,293.2
timed,Shaman,Restoration,Healer,Voidscar Arena,5816,5816,4611,21140,20977,30272,1.0,44.9,293.2
timed,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,Altar of Fangs,539,538,452,151560,152268,199777,1.04,42.1,293.8
timed,Warlock,Affliction,DPS,Den of Nalorakk,586,583,511,117682,119923,150948,0.94,44.5,293.0
timed,Warlock,Affliction,DPS,Kings' Rest,612,612,504,102267,102620,128091,1.04,40.5,293.1
timed,Warlock,Affliction,DPS,Murder Row,668,665,551,130973,128668,174293,0.59,61.2,293.3
timed,Warlock,Affliction,DPS,Ruby Life Pools,616,615,539,143170,144491,179586,0.77,57.1,292.9
timed,Warlock,Affliction,DPS,Temple of Sethraliss,595,592,509,135277,137278,174015,0.84,51.4,293.4
timed,Warlock,Affliction,DPS,The Blinding Vale,590,587,515,147453,148188,186537,0.78,55.1,292.7
timed,Warlock,Affliction,DPS,Voidscar Arena,623,621,524,136051,135853,172898,1.36,33.1,293.8
timed,Warlock,Demonology,DPS,Altar of Fangs,2517,2484,1906,180136,185735,232012,1.24,37.1,294.7
timed,Warlock,Demonology,DPS,Den of Nalorakk,2274,2244,1891,139779,141434,180790,1.04,41.6,294.1
timed,Warlock,Demonology,DPS,Kings' Rest,2592,2562,2100,122118,124637,154943,1.16,40.2,294.0
timed,Warlock,Demonology,DPS,Murder Row,3220,3171,2270,159415,163101,205380,0.71,56.3,295.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,2506,2475,2050,169068,170069,214022,0.93,49.0,294.0
timed,Warlock,Demonology,DPS,Temple of Sethraliss,2610,2573,2092,164580,167050,214378,0.92,46.3,294.3
timed,Warlock,Demonology,DPS,The Blinding Vale,2385,2360,1933,174882,177747,221539,0.99,46.6,294.2
timed,Warlock,Demonology,DPS,Voidscar Arena,2505,2480,1982,157541,159378,203081,1.59,28.2,294.5
timed,Warlock,Destruction,DPS,Altar of Fangs,1496,1487,1172,160923,164188,214546,1.12,40.2,293.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,1313,1303,1118,120321,121751,159924,1.0,43.9,293.4
timed,Warlock,Destruction,DPS,Kings' Rest,1492,1484,1251,108605,110596,140053,1.04,42.8,293.5
timed,Warlock,Destruction,DPS,Murder Row,1977,1961,1448,138453,140324,183804,0.73,55.7,294.3
timed,Warlock,Destruction,DPS,Ruby Life Pools,1519,1509,1271,150076,151110,193650,0.92,49.6,293.2
timed,Warlock,Destruction,DPS,Temple of Sethraliss,1551,1532,1245,142288,144006,188461,0.94,44.2,294.0
timed,Warlock,Destruction,DPS,The Blinding Vale,1459,1451,1219,154050,155797,201702,0.96,47.8,293.6
timed,Warlock,Destruction,DPS,Voidscar Arena,1506,1497,1228,139837,140302,185941,1.5,28.4,293.8
timed,Warrior,Arms,DPS,Altar of Fangs,7890,7642,5262,180553,183789,232999,1.16,37.2,295.3
timed,Warrior,Arms,DPS,Den of Nalorakk,6562,6349,4965,142429,143484,183252,1.04,41.2,294.4
timed,Warrior,Arms,DPS,Kings' Rest,6745,6544,5183,123621,124445,158443,1.2,37.3,293.8
timed,Warrior,Arms,DPS,Murder Row,7387,7182,5251,149577,150650,193782,1.2,39.3,294.2
timed,Warrior,Arms,DPS,Ruby Life Pools,6749,6560,5214,172000,172011,221256,1.1,43.0,293.8
timed,Warrior,Arms,DPS,Temple of Sethraliss,6455,6275,4957,155011,156316,202239,1.21,36.3,294.1
timed,Warrior,Arms,DPS,The Blinding Vale,6371,6179,4914,172747,173703,221617,1.25,37.5,294.0
timed,Warrior,Arms,DPS,Voidscar Arena,6412,6232,4933,155841,155462,202879,1.45,33.4,294.2
timed,Warrior,Fury,DPS,Altar of Fangs,690,689,562,170832,174744,230685,1.11,39.7,294.7
timed,Warrior,Fury,DPS,Den of Nalorakk,694,692,573,140210,143660,183315,0.82,47.8,294.6
timed,Warrior,Fury,DPS,Kings' Rest,736,730,611,114030,114262,148348,0.95,45.4,294.0
timed,Warrior,Fury,DPS,Murder Row,826,822,665,143793,145752,190402,0.94,49.6,294.5
timed,Warrior,Fury,DPS,Ruby Life Pools,787,787,648,164922,167680,213781,0.91,47.1,294.2
timed,Warrior,Fury,DPS,Temple of Sethraliss,729,726,596,155456,159060,204548,0.89,45.7,294.4
timed,Warrior,Fury,DPS,The Blinding Vale,718,717,599,173421,176224,223912,1.12,44.0,294.5
timed,Warrior,Fury,DPS,Voidscar Arena,761,757,633,149953,152368,195568,1.3,35.7,294.2
timed,Warrior,Protection,Tank,Altar of Fangs,2049,2049,1459,110986,110924,146615,0.56,61.4,293.8
timed,Warrior,Protection,Tank,Den of Nalorakk,1859,1859,1484,84439,84516,110665,0.4,70.7,292.9
timed,Warrior,Protection,Tank,Kings' Rest,1898,1898,1474,75193,75356,96474,0.55,61.8,292.9
timed,Warrior,Protection,Tank,Murder Row,2230,2230,1611,93858,93801,123376,0.7,58.1,293.4
timed,Warrior,Protection,Tank,Ruby Life Pools,1799,1799,1459,101624,101477,131193,0.84,55.0,292.7
timed,Warrior,Protection,Tank,Temple of Sethraliss,1902,1902,1485,98601,99274,129800,0.46,66.8,293.1
timed,Warrior,Protection,Tank,The Blinding Vale,1849,1849,1433,106349,105951,138132,0.43,71.4,293.3
timed,Warrior,Protection,Tank,Voidscar Arena,1862,1862,1447,95898,95646,125767,0.61,61.3,293.2
