subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Discipline,Healer,Kings' Rest,580,580,521,15544,14768,20415,0.82,51.7,293.6
timed,Priest,Discipline,Healer,Murder Row,769,769,621,16920,16106,23946,0.57,61.5,294.2
timed,Priest,Discipline,Healer,Ruby Life Pools,547,547,497,17778,16481,25705,0.91,50.1,293.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,541,541,493,14636,13911,19496,0.97,45.8,293.5
timed,Priest,Discipline,Healer,The Blinding Vale,536,536,500,18132,17097,26610,0.68,58.0,293.5
timed,Priest,Discipline,Healer,Voidscar Arena,570,570,489,17674,16588,25759,1.09,44.6,293.5
timed,Priest,Holy,Healer,Altar of Fangs,385,385,325,24035,23449,38277,0.31,79.2,293.6
timed,Priest,Holy,Healer,Den of Nalorakk,329,329,307,19584,19448,31196,0.39,75.1,292.8
timed,Priest,Holy,Healer,Kings' Rest,382,382,343,18768,18854,30211,0.28,79.6,293.4
timed,Priest,Holy,Healer,Murder Row,435,435,379,20243,19815,32143,0.25,81.1,293.3
timed,Priest,Holy,Healer,Ruby Life Pools,376,376,341,21075,20910,33967,0.27,81.6,293.0
timed,Priest,Holy,Healer,Temple of Sethraliss,416,416,359,19783,19422,33218,0.33,77.4,293.4
timed,Priest,Holy,Healer,The Blinding Vale,353,353,325,23418,22433,37490,0.2,84.4,293.3
timed,Priest,Holy,Healer,Voidscar Arena,421,421,371,21090,21447,34029,0.43,71.7,294.0
timed,Priest,Shadow,DPS,Altar of Fangs,635,626,540,177958,182406,228884,0.82,49.1,294.0
timed,Priest,Shadow,DPS,Den of Nalorakk,557,554,501,135645,138707,173305,0.89,48.5,293.4
timed,Priest,Shadow,DPS,Kings' Rest,634,626,563,121009,125555,151995,0.82,50.6,293.3
timed,Priest,Shadow,DPS,Murder Row,760,746,618,157101,161616,203272,0.52,64.7,293.9
timed,Priest,Shadow,DPS,Ruby Life Pools,630,624,573,161204,161642,207028,0.68,57.6,293.3
timed,Priest,Shadow,DPS,Temple of Sethraliss,576,569,515,147928,153253,190944,0.83,47.6,293.5
timed,Priest,Shadow,DPS,The Blinding Vale,620,613,545,167417,170400,209475,0.79,54.7,293.6
timed,Priest,Shadow,DPS,Voidscar Arena,632,624,551,158630,162202,203383,1.17,41.6,293.8
timed,Rogue,Assassination,DPS,Altar of Fangs,338,337,279,204903,211108,263564,0.78,53.3,294.1
timed,Rogue,Assassination,DPS,Den of Nalorakk,284,283,255,155304,156728,199204,0.52,63.4,293.8
timed,Rogue,Assassination,DPS,Kings' Rest,280,279,247,132778,135306,171917,0.86,50.7,293.7
timed,Rogue,Assassination,DPS,Murder Row,323,323,282,166853,167349,220020,0.7,61.9,293.9
timed,Rogue,Assassination,DPS,Ruby Life Pools,330,328,298,184776,188542,240551,0.53,66.1,292.9
timed,Rogue,Assassination,DPS,Temple of Sethraliss,283,281,259,171040,176447,221582,0.91,50.2,293.9
timed,Rogue,Assassination,DPS,The Blinding Vale,353,350,315,193980,199326,253183,0.83,51.8,293.6
timed,Rogue,Assassination,DPS,Voidscar Arena,297,297,261,178650,179034,231851,1.06,45.1,294.2
timed,Rogue,Outlaw,DPS,Altar of Fangs,325,323,283,193946,195265,254923,0.7,58.5,293.3
timed,Rogue,Outlaw,DPS,Den of Nalorakk,287,286,257,148242,150822,198173,0.53,63.1,292.0
timed,Rogue,Outlaw,DPS,Kings' Rest,288,287,247,120891,120228,158336,0.77,52.4,292.5
timed,Rogue,Outlaw,DPS,Murder Row,294,292,260,156127,158529,206779,0.72,55.1,292.5
timed,Rogue,Outlaw,DPS,Ruby Life Pools,327,325,284,177018,177138,237353,0.63,63.9,291.8
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,274,274,238,169597,172602,223022,0.78,57.3,292.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,288,287,249,181998,185695,239518,0.89,49.7,293.3
timed,Rogue,Outlaw,DPS,Voidscar Arena,271,269,243,165021,169735,218506,1.2,41.3,293.3
timed,Rogue,Subtlety,DPS,Altar of Fangs,561,553,462,193586,198063,242418,0.72,59.7,294.4
timed,Rogue,Subtlety,DPS,Den of Nalorakk,489,482,445,154584,157805,191720,0.54,65.6,293.9
timed,Rogue,Subtlety,DPS,Kings' Rest,515,509,461,126218,128086,156557,0.68,58.8,294.0
timed,Rogue,Subtlety,DPS,Murder Row,639,632,503,165947,168785,211916,0.63,61.8,294.6
timed,Rogue,Subtlety,DPS,Ruby Life Pools,549,543,495,179116,181813,219289,0.54,66.5,293.9
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,533,526,462,171629,174168,214613,0.72,59.1,294.4
timed,Rogue,Subtlety,DPS,The Blinding Vale,618,607,521,187967,188766,236353,0.61,63.6,294.8
timed,Rogue,Subtlety,DPS,Voidscar Arena,540,536,470,169458,170310,211799,0.9,51.5,295.0
timed,Shaman,Elemental,DPS,Altar of Fangs,1355,1344,1081,193353,197178,248224,0.91,47.8,293.8
timed,Shaman,Elemental,DPS,Den of Nalorakk,1145,1133,1032,147646,150051,187089,0.91,46.8,293.1
timed,Shaman,Elemental,DPS,Kings' Rest,1114,1095,992,125005,126638,159885,0.89,49.3,293.0
timed,Shaman,Elemental,DPS,Murder Row,1335,1309,1120,164474,167419,213031,0.62,60.6,293.5
timed,Shaman,Elemental,DPS,Ruby Life Pools,1206,1188,1090,169622,169450,216872,0.7,57.5,292.5
timed,Shaman,Elemental,DPS,Temple of Sethraliss,1272,1256,1122,165781,168926,214424,0.75,53.5,293.2
timed,Shaman,Elemental,DPS,The Blinding Vale,1173,1160,1056,183038,187277,230050,0.83,52.5,293.1
timed,Shaman,Elemental,DPS,Voidscar Arena,1165,1146,1041,164433,167506,210767,1.15,39.6,293.0
timed,Shaman,Enhancement,DPS,Altar of Fangs,370,370,318,183961,187483,233392,1.06,45.7,294.4
timed,Shaman,Enhancement,DPS,Den of Nalorakk,333,331,308,147748,150399,186281,0.81,52.3,293.8
timed,Shaman,Enhancement,DPS,Kings' Rest,395,394,348,127156,130634,156320,1.1,39.7,294.0
timed,Shaman,Enhancement,DPS,Murder Row,349,347,302,157932,161175,201328,0.98,47.9,293.7
timed,Shaman,Enhancement,DPS,Ruby Life Pools,367,366,334,173333,174981,221609,0.91,48.8,293.3
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,396,394,356,165063,167891,211867,0.9,49.5,294.0
timed,Shaman,Enhancement,DPS,The Blinding Vale,377,376,335,181429,184463,224741,0.85,52.3,293.8
timed,Shaman,Enhancement,DPS,Voidscar Arena,505,500,397,162065,165376,211535,1.05,43.4,294.1
timed,Shaman,Restoration,Healer,Altar of Fangs,1730,1730,1466,24663,24266,34646,0.62,59.5,293.5
timed,Shaman,Restoration,Healer,Den of Nalorakk,1576,1576,1412,21252,21410,29910,0.61,60.1,293.1
timed,Shaman,Restoration,Healer,Kings' Rest,1602,1602,1421,21157,21144,29488,0.71,56.1,293.0
timed,Shaman,Restoration,Healer,Murder Row,1827,1827,1560,21335,21032,30500,0.42,71.9,293.2
timed,Shaman,Restoration,Healer,Ruby Life Pools,1730,1730,1566,22880,22700,32506,0.48,67.7,292.7
timed,Shaman,Restoration,Healer,Temple of Sethraliss,1622,1622,1433,20251,20106,28741,0.62,59.7,293.4
timed,Shaman,Restoration,Healer,The Blinding Vale,1616,1616,1438,24484,24456,34496,0.51,67.0,293.1
timed,Shaman,Restoration,Healer,Voidscar Arena,1593,1593,1450,22045,21756,31116,0.85,50.8,292.9
timed,Warlock,Affliction,DPS,Altar of Fangs,118,118,110,154187,155134,202290,0.85,54.2,293.6
timed,Warlock,Affliction,DPS,Den of Nalorakk,143,143,137,119136,123939,155459,0.92,44.8,292.5
timed,Warlock,Affliction,DPS,Kings' Rest,124,124,117,104752,108408,130226,0.94,46.8,293.4
timed,Warlock,Affliction,DPS,Murder Row,160,159,154,132859,131038,176648,0.47,69.4,293.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,154,154,149,145913,149266,181839,0.66,60.4,292.0
timed,Warlock,Affliction,DPS,Temple of Sethraliss,147,146,141,137543,140170,177632,0.75,57.1,293.2
timed,Warlock,Affliction,DPS,The Blinding Vale,148,148,141,147615,149719,190962,0.71,58.8,291.8
timed,Warlock,Affliction,DPS,Voidscar Arena,141,141,131,138810,139601,171976,1.22,36.2,293.2
timed,Warlock,Demonology,DPS,Altar of Fangs,604,600,531,184934,189508,234636,1.15,41.9,294.4
timed,Warlock,Demonology,DPS,Den of Nalorakk,610,603,558,145297,146707,186135,0.88,47.7,294.2
timed,Warlock,Demonology,DPS,Kings' Rest,625,622,574,125306,128630,156683,1.05,45.1,293.6
timed,Warlock,Demonology,DPS,Murder Row,723,717,628,164394,168903,208268,0.65,58.9,294.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,614,609,563,175382,177270,223716,0.77,54.9,293.7
timed,Warlock,Demonology,DPS,Temple of Sethraliss,649,638,590,170202,173457,219265,0.87,49.3,293.8
timed,Warlock,Demonology,DPS,The Blinding Vale,630,624,574,180953,185618,225568,0.87,51.1,293.8
timed,Warlock,Demonology,DPS,Voidscar Arena,596,595,528,165593,168308,208048,1.32,33.2,294.2
timed,Warlock,Destruction,DPS,Altar of Fangs,363,361,333,163041,169233,215590,1.0,46.0,293.0
timed,Warlock,Destruction,DPS,Den of Nalorakk,291,289,276,125893,128272,167393,0.82,50.2,293.3
timed,Warlock,Destruction,DPS,Kings' Rest,360,357,334,113236,116286,146649,0.92,47.5,293.7
timed,Warlock,Destruction,DPS,Murder Row,472,470,415,139495,144282,184072,0.7,59.7,293.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,376,375,354,154295,156892,199336,0.82,55.9,293.2
timed,Warlock,Destruction,DPS,Temple of Sethraliss,358,355,329,147135,149874,190560,0.78,50.8,293.6
timed,Warlock,Destruction,DPS,The Blinding Vale,330,330,311,159023,161291,208352,0.79,52.7,293.5
timed,Warlock,Destruction,DPS,Voidscar Arena,373,373,348,144236,143164,190844,1.32,34.0,293.1
timed,Warrior,Arms,DPS,Altar of Fangs,2066,1991,1638,188226,193193,238594,1.01,41.3,294.8
timed,Warrior,Arms,DPS,Den of Nalorakk,1826,1756,1598,149812,153328,187942,0.87,46.5,294.1
timed,Warrior,Arms,DPS,Kings' Rest,1872,1823,1635,130270,132732,163807,1.04,43.3,293.6
timed,Warrior,Arms,DPS,Murder Row,1976,1916,1645,156655,159610,199376,1.08,43.7,294.1
timed,Warrior,Arms,DPS,Ruby Life Pools,2009,1948,1754,180776,183096,230692,0.96,47.2,293.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,1857,1788,1626,161269,164589,207502,1.05,41.2,293.7
timed,Warrior,Arms,DPS,The Blinding Vale,1856,1789,1610,180787,183205,229256,1.13,40.8,293.7
timed,Warrior,Arms,DPS,Voidscar Arena,1777,1719,1543,165161,167249,208979,1.27,38.3,294.1
timed,Warrior,Fury,DPS,Altar of Fangs,170,170,158,177087,179482,230765,0.87,46.5,293.7
timed,Warrior,Fury,DPS,Den of Nalorakk,188,188,172,145020,148721,182630,0.76,48.4,294.3
timed,Warrior,Fury,DPS,Kings' Rest,180,179,166,118708,121183,152906,0.65,57.8,293.9
timed,Warrior,Fury,DPS,Murder Row,191,190,175,148838,153868,187376,0.71,57.6,294.3
timed,Warrior,Fury,DPS,Ruby Life Pools,197,197,184,173070,173419,219837,0.74,54.3,294.2
timed,Warrior,Fury,DPS,Temple of Sethraliss,182,181,163,168406,171236,217039,0.71,49.5,294.6
timed,Warrior,Fury,DPS,The Blinding Vale,171,170,163,179606,184879,224551,1.04,45.6,294.1
timed,Warrior,Fury,DPS,Voidscar Arena,182,182,173,157727,159570,206543,0.98,42.3,293.9
timed,Warrior,Protection,Tank,Altar of Fangs,549,549,441,117817,119995,155772,0.43,69.2,293.5
timed,Warrior,Protection,Tank,Den of Nalorakk,542,542,480,88803,89656,113700,0.29,78.0,293.3
timed,Warrior,Protection,Tank,Kings' Rest,522,522,450,80685,81438,101978,0.4,69.0,293.5
timed,Warrior,Protection,Tank,Murder Row,630,630,504,100580,102054,132306,0.66,60.6,293.4
timed,Warrior,Protection,Tank,Ruby Life Pools,495,495,441,109426,109774,141845,0.67,61.2,292.9
timed,Warrior,Protection,Tank,Temple of Sethraliss,524,524,443,105346,106222,136970,0.31,76.0,293.1
timed,Warrior,Protection,Tank,The Blinding Vale,544,544,465,111671,112266,146305,0.35,76.3,293.2
timed,Warrior,Protection,Tank,Voidscar Arena,526,526,456,101151,101924,132494,0.47,69.0,293.1
