subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,8,8,7,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,2,2,2,24101,24101,34354,0.0,100.0,334.0
timed,Priest,Holy,Healer,Ruby Life Pools,20,20,14,25130,22254,38386,0.95,40.0,331.4
timed,Priest,Holy,Healer,Temple of Sethraliss,15,15,8,25454,24695,35786,1.73,40.0,328.8
timed,Priest,Holy,Healer,The Blinding Vale,11,11,10,35715,37755,46290,0.36,81.8,329.3
timed,Priest,Holy,Healer,Voidscar Arena,14,14,10,28418,24598,46750,0.71,57.1,329.4
timed,Priest,Shadow,DPS,Altar of Fangs,30,30,20,288846,282686,355250,0.93,30.0,331.4
timed,Priest,Shadow,DPS,Den of Nalorakk,18,18,12,249731,261867,300507,1.17,38.9,332.6
timed,Priest,Shadow,DPS,Kings' Rest,37,37,29,213415,213501,266296,1.16,18.9,331.7
timed,Priest,Shadow,DPS,Murder Row,31,31,22,263690,267070,333330,1.13,29.0,331.1
timed,Priest,Shadow,DPS,Ruby Life Pools,86,86,47,276566,271796,369142,1.12,39.5,331.7
timed,Priest,Shadow,DPS,Temple of Sethraliss,45,45,30,266437,262522,331115,1.38,33.3,331.4
timed,Priest,Shadow,DPS,The Blinding Vale,34,34,21,291222,287982,348185,2.03,11.8,332.9
timed,Priest,Shadow,DPS,Voidscar Arena,22,22,16,256231,242628,350885,2.09,13.6,329.1
timed,Rogue,Assassination,DPS,Altar of Fangs,11,11,8,321257,317382,344066,0.73,45.5,330.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,6,134289,137384,165998,2.83,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,9,9,7,264218,240211,334755,0.78,44.4,332.6
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,11,255359,271092,295848,1.07,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,9,9,7,255886,243194,331947,1.22,44.4,331.1
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,9,9,5,293964,281069,357032,0.44,66.7,332.6
timed,Rogue,Outlaw,DPS,Altar of Fangs,16,16,8,321488,335126,377771,0.94,43.8,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,9,247232,233873,301758,0.64,42.9,333.1
timed,Rogue,Outlaw,DPS,Kings' Rest,29,29,15,198326,208634,248576,1.76,17.2,332.2
timed,Rogue,Outlaw,DPS,Murder Row,11,11,4,296365,332115,372881,0.73,45.5,332.3
timed,Rogue,Outlaw,DPS,Ruby Life Pools,47,45,31,282717,264295,372682,1.11,36.2,331.5
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,30,30,14,272330,268542,362241,0.93,36.7,329.2
timed,Rogue,Outlaw,DPS,The Blinding Vale,27,26,12,273549,274068,365576,1.11,33.3,331.1
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,8,276576,281500,320243,0.87,66.7,332.3
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,239722,252206,273515,1.5,0.0,330.8
timed,Rogue,Subtlety,DPS,Kings' Rest,6,6,6,168491,156146,220563,1.5,33.3,329.7
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,3,3,3,276987,231416,346094,0.33,66.7,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,1,1,1,199703,199703,199703,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,4,4,3,219438,226184,234516,1.5,0.0,330.8
timed,Shaman,Elemental,DPS,Altar of Fangs,94,90,54,320050,320970,409691,1.02,34.0,331.5
timed,Shaman,Elemental,DPS,Den of Nalorakk,49,49,40,260465,272610,324681,1.18,22.4,331.1
timed,Shaman,Elemental,DPS,Kings' Rest,81,81,62,201766,202825,247962,1.15,34.6,331.0
timed,Shaman,Elemental,DPS,Murder Row,50,50,37,268341,264230,326583,1.3,28.0,333.2
timed,Shaman,Elemental,DPS,Ruby Life Pools,175,174,99,316434,328283,400763,1.15,40.0,332.9
timed,Shaman,Elemental,DPS,Temple of Sethraliss,71,71,45,291679,295406,347416,1.72,11.3,333.1
timed,Shaman,Elemental,DPS,The Blinding Vale,68,67,47,300379,309060,359844,1.76,23.5,331.7
timed,Shaman,Elemental,DPS,Voidscar Arena,85,84,57,277526,278529,363767,1.72,28.2,330.8
timed,Shaman,Enhancement,DPS,Altar of Fangs,14,14,11,271057,272103,331144,0.64,35.7,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,18,18,9,221618,204033,281509,2.06,11.1,329.7
timed,Shaman,Enhancement,DPS,Kings' Rest,46,46,22,182527,187936,229574,1.54,23.9,329.2
timed,Shaman,Enhancement,DPS,Murder Row,24,24,18,239184,230540,302434,1.62,20.8,330.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,88,88,47,287952,274658,397200,0.98,54.5,331.3
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,32,32,19,266832,302476,310821,1.47,28.1,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,15,15,14,265185,248950,356667,1.47,13.3,329.7
timed,Shaman,Enhancement,DPS,Voidscar Arena,15,15,7,240435,211290,347426,1.47,0.0,326.2
timed,Shaman,Restoration,Healer,Altar of Fangs,43,43,34,42558,43200,55687,0.56,58.1,331.0
timed,Shaman,Restoration,Healer,Den of Nalorakk,49,49,33,39957,40444,54823,0.9,42.9,331.8
timed,Shaman,Restoration,Healer,Kings' Rest,79,79,50,37715,40703,51310,0.81,49.4,330.5
timed,Shaman,Restoration,Healer,Murder Row,67,67,47,40087,42194,56406,0.85,47.8,330.7
timed,Shaman,Restoration,Healer,Ruby Life Pools,147,147,80,46618,48586,64612,0.71,51.0,332.2
timed,Shaman,Restoration,Healer,Temple of Sethraliss,68,68,43,40677,42778,55163,0.96,36.8,331.2
timed,Shaman,Restoration,Healer,The Blinding Vale,63,63,47,45408,46272,58833,1.02,38.1,331.1
timed,Shaman,Restoration,Healer,Voidscar Arena,35,35,25,37401,37111,49150,0.77,48.6,330.7
timed,Warlock,Affliction,DPS,Altar of Fangs,10,10,9,319675,322317,376517,0.8,30.0,330.1
timed,Warlock,Affliction,DPS,Den of Nalorakk,14,14,9,259557,265964,304872,1.29,28.6,332.1
timed,Warlock,Affliction,DPS,Kings' Rest,25,25,18,202770,213333,247089,1.24,32.0,330.4
timed,Warlock,Affliction,DPS,Murder Row,28,28,16,262396,252062,337232,1.54,32.1,330.5
timed,Warlock,Affliction,DPS,Ruby Life Pools,64,64,41,289134,292601,350971,1.06,37.5,329.9
timed,Warlock,Affliction,DPS,Temple of Sethraliss,39,38,30,277962,273874,339784,1.21,41.0,331.3
timed,Warlock,Affliction,DPS,The Blinding Vale,29,29,14,308697,318690,349306,0.66,48.3,332.7
timed,Warlock,Affliction,DPS,Voidscar Arena,23,22,15,258645,263478,322973,1.22,26.1,331.2
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,8,8,7,264102,276140,308644,0.38,87.5,332.4
timed,Warlock,Demonology,DPS,Kings' Rest,30,30,18,207716,223981,243109,1.2,20.0,331.8
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,278795,280652,305932,0.78,44.4,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,32,32,21,260497,267161,312223,0.72,59.4,329.9
timed,Warlock,Demonology,DPS,Temple of Sethraliss,15,15,12,259936,271136,320819,0.93,46.7,327.9
timed,Warlock,Demonology,DPS,The Blinding Vale,10,9,8,266111,272430,305505,1.6,20.0,332.7
timed,Warlock,Demonology,DPS,Voidscar Arena,11,11,8,284082,279682,350508,1.0,27.3,330.5
timed,Warlock,Destruction,DPS,Altar of Fangs,9,9,8,337451,357641,374410,0.89,44.4,332.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,8,8,6,242532,217647,306853,0.62,62.5,332.4
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,9,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,12,12,11,235741,227694,296737,1.25,8.3,331.8
timed,Warlock,Destruction,DPS,Ruby Life Pools,39,39,23,270571,270516,343327,1.28,33.3,332.3
timed,Warlock,Destruction,DPS,Temple of Sethraliss,21,21,17,229922,237121,274371,1.57,19.0,330.3
timed,Warlock,Destruction,DPS,The Blinding Vale,9,9,9,227648,201360,313389,2.22,0.0,326.8
timed,Warlock,Destruction,DPS,Voidscar Arena,5,5,5,267615,232115,357766,1.0,20.0,331.4
timed,Warrior,Arms,DPS,Altar of Fangs,131,131,81,328950,333341,404516,1.08,32.8,332.2
timed,Warrior,Arms,DPS,Den of Nalorakk,82,79,55,257880,258820,314744,1.32,20.7,333.2
timed,Warrior,Arms,DPS,Kings' Rest,133,132,88,212725,213789,271402,1.57,27.1,332.1
timed,Warrior,Arms,DPS,Murder Row,87,87,62,248935,254661,311990,1.76,24.1,330.1
timed,Warrior,Arms,DPS,Ruby Life Pools,257,255,139,324237,320830,413059,1.23,28.4,332.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,101,99,68,279772,278963,338090,1.44,28.7,332.3
timed,Warrior,Arms,DPS,The Blinding Vale,111,111,75,301163,300813,366480,1.4,29.7,331.8
timed,Warrior,Arms,DPS,Voidscar Arena,90,90,58,280936,288074,343891,1.56,25.6,331.5
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,10,10,9,183363,187832,204247,1.8,10.0,331.4
timed,Warrior,Fury,DPS,Murder Row,1,1,1,236172,236172,236172,0.0,100.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,15,15,11,232433,231799,252737,0.87,60.0,331.4
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,5,5,4,230789,206300,290167,2.6,0.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,6,6,4,225274,193664,312043,1.67,33.3,325.3
timed,Warrior,Protection,Tank,Altar of Fangs,13,13,11,168648,163716,199587,0.23,76.9,331.0
timed,Warrior,Protection,Tank,Den of Nalorakk,9,9,6,128407,137417,145578,0.11,88.9,329.7
timed,Warrior,Protection,Tank,Kings' Rest,19,19,18,108758,107108,129460,0.21,78.9,331.9
timed,Warrior,Protection,Tank,Murder Row,7,7,6,168555,137678,222212,0.29,71.4,334.0
timed,Warrior,Protection,Tank,Ruby Life Pools,41,41,25,159863,144616,228951,0.59,56.1,331.5
timed,Warrior,Protection,Tank,Temple of Sethraliss,13,13,10,137027,135172,158621,0.23,76.9,328.0
timed,Warrior,Protection,Tank,The Blinding Vale,17,17,10,156643,155493,189118,0.06,94.1,332.5
timed,Warrior,Protection,Tank,Voidscar Arena,11,11,8,133131,122110,185948,0.73,72.7,324.2
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,94,94,60,192787,193704,257811,0.72,60.6,331.4
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,48,48,33,154138,155815,199819,0.5,66.7,332.4
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,63,63,45,130316,134189,165130,0.94,44.4,332.3
post_tuning,DeathKnight,Blood,Tank,Murder Row,51,51,35,168643,162813,220568,0.78,45.1,332.2
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,91,91,52,216850,218845,297485,0.47,75.8,332.3
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,44,44,30,167579,167639,242131,0.25,77.3,331.0
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,56,56,43,179723,177640,227722,1.11,46.4,332.1
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,55,55,38,166533,180284,217176,0.76,63.6,330.3
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,16,16,11,269940,284720,339628,2.06,12.5,326.5
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,3,3,3,187535,187082,202583,1.0,33.3,329.7
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,148156,148156,148156,5.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Murder Row,8,8,6,213617,219087,262283,1.75,12.5,332.4
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,11,11,7,296635,307135,328966,0.91,27.3,332.8
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,3,3,2,223425,231890,231890,2.33,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,8,8,6,246453,249744,317085,2.5,25.0,332.4
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,6,6,4,221887,226450,255209,3.5,16.7,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,20,20,13,308127,341658,384808,1.9,30.0,331.4
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,13,13,11,255935,266455,311607,0.77,46.2,332.0
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,10,10,8,187574,178012,242600,1.9,30.0,332.7
post_tuning,DeathKnight,Unholy,DPS,Murder Row,14,14,8,212468,252404,276804,3.07,14.3,329.4
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,23,23,16,305013,327507,404262,0.65,60.9,329.9
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,7,7,7,230174,270205,307552,2.71,14.3,328.4
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,11,11,8,278332,334510,336863,3.91,9.1,330.5
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,12,12,10,286087,318304,362832,1.58,33.3,330.8
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,50,45,26,276736,282962,349032,3.56,14.0,329.3
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,29,29,19,239641,248735,281269,1.72,6.9,333.6
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,26,26,15,201823,208786,259240,3.23,11.5,332.0
post_tuning,DemonHunter,Devourer,DPS,Murder Row,24,24,17,237325,245286,338375,2.67,37.5,330.2
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,54,51,28,329433,337536,390341,1.17,44.4,333.0
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,24,23,18,256250,278421,296736,2.33,16.7,334.0
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,23,23,17,272026,279675,363804,3.83,0.0,330.0
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,28,28,20,271068,301950,322318,1.75,28.6,332.1
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,15,15,9,263511,284306,291166,1.4,6.7,330.5
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,6,150787,154376,205928,2.57,0.0,324.7
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,6,6,4,199571,201432,219781,2.33,16.7,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,11,11,8,250182,228562,308371,1.18,27.3,332.8
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,31,31,19,273147,289961,362395,1.39,25.8,329.4
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,9,214911,217860,259548,1.6,50.0,330.1
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,8,246639,254324,254738,1.83,0.0,329.7
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,14,14,10,205752,204504,244556,2.43,28.6,325.6
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,6,6,5,140750,131540,179588,2.5,33.3,327.5
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,9,9,6,144517,170247,177468,0.89,22.2,329.7
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,9,9,4,111623,120341,120347,0.11,88.9,329.7
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,9,9,6,163165,190968,196967,0.33,77.8,331.1
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,16,16,11,138879,143406,191904,1.5,37.5,329.9
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,10,10,8,129550,143138,150194,0.9,40.0,331.4
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,11,11,5,176111,157646,221757,0.18,90.9,331.6
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,11,11,6,99742,88297,149831,1.0,54.5,324.5
post_tuning,Druid,Balance,DPS,Altar of Fangs,26,26,20,276546,265797,387650,2.81,30.8,328.4
post_tuning,Druid,Balance,DPS,Den of Nalorakk,25,25,18,233162,249315,313653,1.48,24.0,331.4
post_tuning,Druid,Balance,DPS,Kings' Rest,32,32,24,195927,201330,235840,2.31,12.5,331.6
post_tuning,Druid,Balance,DPS,Murder Row,23,23,16,284214,304253,341246,1.0,39.1,331.2
post_tuning,Druid,Balance,DPS,Ruby Life Pools,36,36,30,273037,269176,359296,1.25,41.7,329.2
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,11,11,10,247639,240792,328435,2.0,9.1,331.6
post_tuning,Druid,Balance,DPS,The Blinding Vale,26,26,21,241628,245591,299178,3.42,3.8,330.5
post_tuning,Druid,Balance,DPS,Voidscar Arena,17,17,13,269425,276832,331855,3.18,5.9,331.7
post_tuning,Druid,Feral,DPS,Altar of Fangs,2,2,2,264042,264042,325373,2.0,0.0,327.5
post_tuning,Druid,Feral,DPS,Den of Nalorakk,4,4,4,223462,231380,272220,2.5,0.0,330.8
post_tuning,Druid,Feral,DPS,Murder Row,6,6,4,275009,301651,316382,1.83,0.0,331.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,5,5,3,263837,234613,322610,1.4,0.0,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning,Druid,Feral,DPS,The Blinding Vale,2,2,2,309196,309196,338838,2.0,50.0,334.0
post_tuning,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning,Druid,Guardian,Tank,Altar of Fangs,11,11,7,144448,165429,197132,0.55,63.6,326.9
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,5,5,5,137110,142971,160796,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,Kings' Rest,6,6,4,84324,83800,96167,2.0,16.7,323.2
post_tuning,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,11,11,7,126010,122407,154315,0.64,54.5,330.5
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,The Blinding Vale,2,2,2,140536,140536,164308,1.5,50.0,334.0
post_tuning,Druid,Guardian,Tank,Voidscar Arena,7,7,5,139422,135478,194707,0.14,85.7,328.4
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,7306,7306,7306,2.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,4,4,4,14116,13438,21616,3.25,0.0,324.2
post_tuning,Druid,Restoration,Healer,Murder Row,7,7,5,15713,22696,22699,1.57,14.3,332.1
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,2,2,2,7161,7161,7291,5.0,0.0,327.5
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,6,12046,13197,21879,4.0,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,9,9,5,14852,15568,22715,2.89,11.1,326.8
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,3,3,3,172672,183664,200654,5.33,0.0,325.3
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,2,2,2,179320,179320,217608,2.0,0.0,327.5
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,9,9,3,138276,132873,149788,2.67,33.3,309.1
post_tuning,Evoker,Augmentation,DPS,Murder Row,4,4,2,200144,186448,224798,3.0,25.0,318.2
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,15,15,6,245223,243027,314706,1.47,46.7,332.3
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,3,3,2,195414,215696,231324,0.67,66.7,329.7
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,6,6,1,232756,238912,238912,0.5,83.3,331.8
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,1,154754,144493,173222,2.0,0.0,306.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,12,8,4,295520,291088,319758,2.25,16.7,334.0
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,11,9,7,216761,237139,256588,1.91,36.4,330.5
post_tuning,Evoker,Devastation,DPS,Kings' Rest,5,5,4,175444,192048,199946,1.6,0.0,328.8
post_tuning,Evoker,Devastation,DPS,Murder Row,12,9,6,245764,257601,264670,3.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,11,11,3,295292,316024,323575,1.36,27.3,331.6
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,6,4,3,234065,243410,273622,3.67,0.0,334.0
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,1,1,1,219989,219989,219989,7.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,10,6,4,259325,251538,295979,1.3,40.0,328.8
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,28,28,16,71579,74774,89064,2.18,14.3,334.0
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,15,15,10,57646,57793,78858,1.53,13.3,331.4
post_tuning,Evoker,Preservation,Healer,Kings' Rest,12,12,8,61092,61976,76546,2.0,33.3,334.0
post_tuning,Evoker,Preservation,Healer,Murder Row,15,15,12,55411,48828,80296,2.27,33.3,333.1
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,31,31,16,61339,68847,89053,2.94,16.1,331.1
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,4,4,3,66973,69996,70078,2.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,12,12,9,70143,71778,87640,1.75,0.0,331.8
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,13,13,10,63154,64306,84552,1.85,7.7,332.0
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,2,2,2,241732,241732,307364,3.0,0.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,2,2,2,184002,184002,197813,2.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Murder Row,2,2,2,249390,249390,320700,1.0,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,4,4,3,288530,303433,308614,4.75,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,2,143619,143620,150104,2.5,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,12,12,12,237372,241040,320176,2.5,16.7,329.7
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,9,9,9,147664,142908,182260,1.56,11.1,329.7
post_tuning,Hunter,Marksmanship,DPS,Murder Row,12,10,10,251324,251724,318232,2.33,8.3,334.0
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,19,19,14,275501,284471,359232,1.26,26.3,331.3
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,10,10,5,173268,165401,220484,1.9,10.0,327.5
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,11,11,9,267785,274150,290024,2.73,9.1,332.8
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,11,11,10,236751,236142,309685,3.0,18.2,332.8
post_tuning,Hunter,Survival,DPS,Altar of Fangs,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,6,6,5,216825,236850,273403,1.67,16.7,329.7
post_tuning,Hunter,Survival,DPS,The Blinding Vale,1,1,1,269448,269448,269448,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,104,101,63,306296,313950,400545,2.32,15.4,330.5
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,79,76,50,268759,279608,330095,1.8,16.5,331.9
post_tuning,Mage,Arcane,DPS,Kings' Rest,68,67,48,222684,227054,296389,2.28,10.3,330.9
post_tuning,Mage,Arcane,DPS,Murder Row,75,75,54,285510,269074,379739,1.48,21.3,331.9
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,112,109,79,321750,314726,437999,1.79,27.7,331.5
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,70,66,47,273103,270560,362354,1.89,12.9,330.8
post_tuning,Mage,Arcane,DPS,The Blinding Vale,81,78,58,316805,319994,408781,2.22,13.6,331.8
post_tuning,Mage,Arcane,DPS,Voidscar Arena,64,62,48,273347,277406,360711,2.62,23.4,330.5
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,1,1,1,174003,174003,174003,2.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,2,2,1,206663,206663,206939,2.0,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,12,12,5,126446,136678,163882,2.08,33.3,328.6
