subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,179742,187578,209024,3.12,12.5,325.5
timed,Rogue,Outlaw,DPS,Altar of Fangs,11,11,285185,306565,357689,1.18,36.4,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,9,9,225264,220096,281937,0.89,22.2,332.6
timed,Rogue,Outlaw,DPS,Kings' Rest,24,24,191763,183949,237455,1.79,20.8,332.4
timed,Rogue,Outlaw,DPS,Murder Row,7,7,216143,204439,275192,1.0,28.6,329.6
timed,Rogue,Outlaw,DPS,Ruby Life Pools,36,36,274656,261622,354276,0.92,44.4,331.1
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,18,18,260101,263514,362242,1.0,33.3,328.9
timed,Rogue,Outlaw,DPS,The Blinding Vale,25,24,248007,255273,319731,1.8,24.0,328.1
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,246652,241338,289745,1.13,40.0,330.7
timed,Rogue,Subtlety,DPS,Altar of Fangs,2,2,253408,253408,297995,3.5,0.0,324.5
timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,205928,205928,225904,1.0,0.0,327.5
timed,Rogue,Subtlety,DPS,Kings' Rest,3,3,144437,135373,167700,2.33,0.0,329.7
timed,Rogue,Subtlety,DPS,Murder Row,1,1,171365,171365,171365,3.0,0.0,321.0
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,14,14,208647,205882,245755,2.86,21.4,325.6
timed,Rogue,Subtlety,DPS,Voidscar Arena,6,6,196802,193214,234516,2.67,0.0,328.8
timed,Shaman,Elemental,DPS,Altar of Fangs,95,93,313570,319566,394146,1.19,33.7,329.6
timed,Shaman,Elemental,DPS,Den of Nalorakk,49,49,261269,263055,320043,1.35,24.5,331.0
timed,Shaman,Elemental,DPS,Kings' Rest,67,67,198133,202744,245140,1.1,40.3,330.3
timed,Shaman,Elemental,DPS,Murder Row,56,56,273320,273094,326566,1.61,21.4,331.5
timed,Shaman,Elemental,DPS,Ruby Life Pools,153,152,308208,313267,384387,1.11,39.9,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,59,59,288362,286642,341371,1.76,13.6,332.9
timed,Shaman,Elemental,DPS,The Blinding Vale,72,72,285357,295218,347597,1.65,20.8,328.8
timed,Shaman,Elemental,DPS,Voidscar Arena,71,71,266214,259327,346402,1.62,22.5,329.9
timed,Shaman,Enhancement,DPS,Altar of Fangs,27,27,275305,281789,328774,1.07,33.3,328.6
timed,Shaman,Enhancement,DPS,Den of Nalorakk,24,24,215584,204033,267808,2.12,16.7,329.0
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,29,29,234715,225797,299208,1.62,17.2,330.1
timed,Shaman,Enhancement,DPS,Ruby Life Pools,86,86,278846,273260,397201,0.95,53.5,331.6
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,33,33,266910,302475,310817,1.42,27.3,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,33,33,236619,240098,295505,1.94,15.2,325.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,28,28,226110,217767,346999,1.54,17.9,327.1
timed,Shaman,Restoration,Healer,Altar of Fangs,54,54,36116,37698,54094,0.74,50.0,327.2
timed,Shaman,Restoration,Healer,Den of Nalorakk,38,38,39144,38278,54822,0.82,50.0,329.6
timed,Shaman,Restoration,Healer,Kings' Rest,64,64,38698,40754,50391,0.8,46.9,331.0
timed,Shaman,Restoration,Healer,Murder Row,64,64,33679,33214,46706,0.95,50.0,328.6
timed,Shaman,Restoration,Healer,Ruby Life Pools,126,126,47674,49114,64670,0.66,54.8,332.2
timed,Shaman,Restoration,Healer,Temple of Sethraliss,53,53,44129,46189,55163,0.98,32.1,332.5
timed,Shaman,Restoration,Healer,The Blinding Vale,82,82,39855,38438,56104,0.89,45.1,328.3
timed,Shaman,Restoration,Healer,Voidscar Arena,48,48,33484,33728,46654,0.81,50.0,327.6
timed,Warlock,Affliction,DPS,Altar of Fangs,42,40,305613,338330,377890,1.26,35.7,325.4
timed,Warlock,Affliction,DPS,Den of Nalorakk,22,22,226805,216510,250336,1.45,22.7,327.3
timed,Warlock,Affliction,DPS,Kings' Rest,27,27,209390,217849,244765,1.0,44.4,331.1
timed,Warlock,Affliction,DPS,Murder Row,46,46,266671,277700,327276,1.59,19.6,328.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,65,65,291115,292787,356043,1.12,32.3,330.2
timed,Warlock,Affliction,DPS,Temple of Sethraliss,38,37,281859,278050,340374,1.16,42.1,331.3
timed,Warlock,Affliction,DPS,The Blinding Vale,48,48,293626,301951,349553,1.06,39.6,327.4
timed,Warlock,Affliction,DPS,Voidscar Arena,36,35,236482,238631,307592,1.42,30.6,327.0
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,5,5,286967,286945,308726,0.6,80.0,334.0
timed,Warlock,Demonology,DPS,Kings' Rest,30,30,210460,223981,243109,1.23,20.0,332.3
timed,Warlock,Demonology,DPS,Murder Row,10,10,285288,285454,312467,0.8,40.0,333.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,28,28,265683,267161,319470,0.64,60.7,330.3
timed,Warlock,Demonology,DPS,Temple of Sethraliss,11,11,274515,290719,330843,0.64,63.6,328.1
timed,Warlock,Demonology,DPS,The Blinding Vale,12,11,245746,253788,304532,2.08,8.3,328.2
timed,Warlock,Demonology,DPS,Voidscar Arena,14,14,265062,239595,350498,1.79,21.4,327.2
timed,Warlock,Destruction,DPS,Altar of Fangs,12,12,290108,300536,370799,0.58,50.0,327.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,235788,217647,310754,0.57,71.4,332.1
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,9,9,243557,238339,306249,1.22,0.0,332.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,34,34,269229,268864,326192,1.32,32.4,332.9
timed,Warlock,Destruction,DPS,Temple of Sethraliss,15,15,231927,237121,275810,1.87,6.7,331.4
timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,215341,201360,304003,2.38,0.0,325.9
timed,Warlock,Destruction,DPS,Voidscar Arena,3,3,310221,306813,374750,1.0,0.0,334.0
timed,Warrior,Arms,DPS,Altar of Fangs,109,109,326470,330486,405380,0.83,43.1,331.6
timed,Warrior,Arms,DPS,Den of Nalorakk,66,65,255254,250892,311818,1.32,18.2,332.7
timed,Warrior,Arms,DPS,Kings' Rest,115,114,210125,211268,262699,1.32,30.4,332.0
timed,Warrior,Arms,DPS,Murder Row,81,81,242432,239809,302386,1.65,22.2,329.4
timed,Warrior,Arms,DPS,Ruby Life Pools,230,230,318777,318904,411357,1.18,30.4,332.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,81,79,280585,280469,338090,1.31,32.1,332.4
timed,Warrior,Arms,DPS,The Blinding Vale,112,112,298730,300074,366480,1.57,28.6,331.0
timed,Warrior,Arms,DPS,Voidscar Arena,83,83,271874,278390,333892,1.14,43.4,330.7
timed,Warrior,Fury,DPS,Altar of Fangs,7,7,259152,254000,301477,1.29,42.9,324.1
timed,Warrior,Fury,DPS,Den of Nalorakk,6,6,197652,209685,218692,2.33,33.3,327.7
timed,Warrior,Fury,DPS,Kings' Rest,9,9,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,4,4,199165,197812,231842,2.5,25.0,323.0
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,13,13,220508,230958,245085,2.85,0.0,323.3
timed,Warrior,Fury,DPS,Voidscar Arena,12,12,202711,196208,302941,2.0,16.7,324.5
timed,Warrior,Protection,Tank,Altar of Fangs,27,27,162757,162541,199587,0.19,81.5,328.3
timed,Warrior,Protection,Tank,Den of Nalorakk,13,13,126169,131056,144349,0.08,92.3,329.2
timed,Warrior,Protection,Tank,Kings' Rest,18,18,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,19,19,120941,125917,138417,0.21,78.9,328.6
timed,Warrior,Protection,Tank,Ruby Life Pools,43,43,153788,142680,217656,0.51,62.8,331.3
timed,Warrior,Protection,Tank,Temple of Sethraliss,10,10,136599,139138,159847,0.2,80.0,328.8
timed,Warrior,Protection,Tank,The Blinding Vale,27,27,143732,140576,189118,0.19,85.2,329.5
timed,Warrior,Protection,Tank,Voidscar Arena,19,19,121380,117078,185946,0.58,57.9,325.2
