subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,7,7,6,22214,22185,31010,0.29,71.4,330.3
timed,Priest,Holy,Healer,Murder Row,3,3,3,25304,27711,35076,0.0,100.0,334.0
timed,Priest,Holy,Healer,Ruby Life Pools,18,18,13,27758,26758,38388,0.83,44.4,330.4
timed,Priest,Holy,Healer,Temple of Sethraliss,13,13,7,25828,24695,35786,2.0,30.8,328.0
timed,Priest,Holy,Healer,The Blinding Vale,11,11,10,35715,37755,46290,0.36,81.8,329.3
timed,Priest,Holy,Healer,Voidscar Arena,14,14,10,28418,24598,46750,0.71,57.1,329.4
timed,Priest,Shadow,DPS,Altar of Fangs,31,31,21,284513,277133,355249,0.97,29.0,331.1
timed,Priest,Shadow,DPS,Den of Nalorakk,18,18,12,249731,261867,300507,1.17,38.9,332.6
timed,Priest,Shadow,DPS,Kings' Rest,34,34,27,216518,216102,266301,1.12,20.6,331.9
timed,Priest,Shadow,DPS,Murder Row,31,31,22,263690,267070,333330,1.13,29.0,331.1
timed,Priest,Shadow,DPS,Ruby Life Pools,74,74,45,279970,272407,381914,1.07,40.5,331.7
timed,Priest,Shadow,DPS,Temple of Sethraliss,44,44,29,261874,250606,331690,1.45,31.8,331.6
timed,Priest,Shadow,DPS,The Blinding Vale,34,34,21,291222,287982,348185,2.03,11.8,332.9
timed,Priest,Shadow,DPS,Voidscar Arena,23,23,17,254200,242286,348353,2.09,13.0,329.3
timed,Rogue,Assassination,DPS,Altar of Fangs,14,14,10,315568,304314,344062,0.64,50.0,331.5
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,5,5,5,128945,131898,159741,3.2,0.0,321.0
timed,Rogue,Assassination,DPS,Murder Row,11,11,8,271849,263706,334798,0.82,45.5,332.8
timed,Rogue,Assassination,DPS,Ruby Life Pools,13,13,10,258666,271102,295848,1.15,46.2,332.0
timed,Rogue,Assassination,DPS,Temple of Sethraliss,9,9,7,265803,250339,331947,1.0,44.4,331.1
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,10,10,6,297126,303326,357032,0.6,60.0,332.7
timed,Rogue,Outlaw,DPS,Altar of Fangs,17,17,9,314127,334491,377771,1.0,41.2,330.5
timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,9,247232,233873,301758,0.64,42.9,333.1
timed,Rogue,Outlaw,DPS,Kings' Rest,29,29,15,198326,208634,248576,1.76,17.2,332.2
timed,Rogue,Outlaw,DPS,Murder Row,11,11,4,296365,332115,372881,0.73,45.5,332.3
timed,Rogue,Outlaw,DPS,Ruby Life Pools,35,33,26,300823,315928,381222,1.17,34.3,332.5
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,27,27,14,281323,290072,362242,1.0,29.6,330.6
timed,Rogue,Outlaw,DPS,The Blinding Vale,28,27,13,275897,274983,365192,1.11,32.1,331.2
timed,Rogue,Outlaw,DPS,Voidscar Arena,16,16,9,275598,281500,320242,1.0,62.5,332.4
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,4,231711,230898,273515,1.2,20.0,331.4
timed,Rogue,Subtlety,DPS,Kings' Rest,5,5,5,177758,175782,223117,1.4,40.0,331.4
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,374764,374764,374764,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,1,1,1,199703,199703,199703,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,4,4,3,219438,226184,234516,1.5,0.0,330.8
timed,Shaman,Elemental,DPS,Altar of Fangs,100,96,60,320835,322778,410742,1.06,33.0,331.4
timed,Shaman,Elemental,DPS,Den of Nalorakk,53,52,44,259147,266039,321969,1.19,22.6,331.3
timed,Shaman,Elemental,DPS,Kings' Rest,73,73,56,205089,203972,247962,1.08,38.4,331.3
timed,Shaman,Elemental,DPS,Murder Row,53,53,40,269675,267498,326590,1.34,28.3,333.3
timed,Shaman,Elemental,DPS,Ruby Life Pools,164,163,95,321357,329503,406411,1.06,43.3,333.1
timed,Shaman,Elemental,DPS,Temple of Sethraliss,67,67,42,287740,286642,349218,1.66,13.4,332.6
timed,Shaman,Elemental,DPS,The Blinding Vale,72,71,49,300979,309060,361478,1.68,26.4,331.7
timed,Shaman,Elemental,DPS,Voidscar Arena,89,88,60,277809,278529,363766,1.71,28.1,330.8
timed,Shaman,Enhancement,DPS,Altar of Fangs,16,16,13,271062,271100,331144,0.75,37.5,330.1
timed,Shaman,Enhancement,DPS,Den of Nalorakk,18,18,9,221618,204033,281509,2.06,11.1,329.7
timed,Shaman,Enhancement,DPS,Kings' Rest,41,41,21,183807,198980,229574,1.32,24.4,329.6
timed,Shaman,Enhancement,DPS,Murder Row,24,24,18,239184,230540,302434,1.62,20.8,330.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,68,68,43,278892,270508,380516,1.0,50.0,330.6
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,30,30,18,267333,302502,313003,1.57,23.3,331.0
timed,Shaman,Enhancement,DPS,The Blinding Vale,15,15,14,265185,248950,356667,1.47,13.3,329.7
timed,Shaman,Enhancement,DPS,Voidscar Arena,16,16,8,235623,211290,347357,1.62,0.0,325.9
timed,Shaman,Restoration,Healer,Altar of Fangs,47,47,38,42694,43200,57580,0.55,59.6,331.0
timed,Shaman,Restoration,Healer,Den of Nalorakk,54,54,36,39910,39642,54822,0.94,40.7,331.8
timed,Shaman,Restoration,Healer,Kings' Rest,68,68,43,36355,37914,50390,0.79,50.0,330.9
timed,Shaman,Restoration,Healer,Murder Row,69,69,49,39784,41474,56193,0.84,47.8,330.6
timed,Shaman,Restoration,Healer,Ruby Life Pools,135,135,75,46327,48586,61618,0.77,46.7,332.6
timed,Shaman,Restoration,Healer,Temple of Sethraliss,69,69,45,40338,43739,55163,1.1,33.3,331.6
timed,Shaman,Restoration,Healer,The Blinding Vale,72,72,53,45683,46274,58483,1.04,38.9,331.2
timed,Shaman,Restoration,Healer,Voidscar Arena,36,36,26,37448,37111,48916,0.75,50.0,330.8
timed,Warlock,Affliction,DPS,Altar of Fangs,10,10,9,319675,322317,376517,0.8,30.0,330.1
timed,Warlock,Affliction,DPS,Den of Nalorakk,14,14,9,259557,265964,304872,1.29,28.6,332.1
timed,Warlock,Affliction,DPS,Kings' Rest,23,23,17,199974,209203,239988,1.22,34.8,330.0
timed,Warlock,Affliction,DPS,Murder Row,30,30,17,261203,252062,337228,1.57,30.0,330.3
timed,Warlock,Affliction,DPS,Ruby Life Pools,49,49,31,286364,292787,350925,0.86,42.9,329.5
timed,Warlock,Affliction,DPS,Temple of Sethraliss,32,31,25,279427,273874,343918,1.0,43.8,330.8
timed,Warlock,Affliction,DPS,The Blinding Vale,30,30,15,305609,318690,349305,0.7,46.7,332.3
timed,Warlock,Affliction,DPS,Voidscar Arena,24,23,16,255554,259558,322972,1.25,25.0,330.8
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,8,8,7,264102,276140,308644,0.38,87.5,332.4
timed,Warlock,Demonology,DPS,Kings' Rest,27,27,15,211063,226484,243513,1.3,14.8,332.6
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,278795,280652,305932,0.78,44.4,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,28,28,19,261991,266516,333362,0.82,53.6,331.2
timed,Warlock,Demonology,DPS,Temple of Sethraliss,11,11,10,255699,274756,305783,1.0,36.4,329.3
timed,Warlock,Demonology,DPS,The Blinding Vale,10,9,8,266111,272430,305505,1.6,20.0,332.7
timed,Warlock,Demonology,DPS,Voidscar Arena,12,12,9,283014,277962,350505,1.0,25.0,330.8
timed,Warlock,Destruction,DPS,Altar of Fangs,10,10,8,335089,357501,373652,0.9,40.0,332.7
timed,Warlock,Destruction,DPS,Den of Nalorakk,9,9,7,233938,217647,302952,0.67,55.6,331.1
timed,Warlock,Destruction,DPS,Kings' Rest,5,5,5,208287,209483,215261,0.8,40.0,334.0
timed,Warlock,Destruction,DPS,Murder Row,13,13,12,239499,238339,296603,1.15,15.4,332.0
timed,Warlock,Destruction,DPS,Ruby Life Pools,32,32,22,282117,286880,347447,1.53,21.9,332.0
timed,Warlock,Destruction,DPS,Temple of Sethraliss,18,18,16,226731,234894,273054,1.44,22.2,329.7
timed,Warlock,Destruction,DPS,The Blinding Vale,13,13,12,263928,220458,387250,2.08,0.0,329.0
timed,Warlock,Destruction,DPS,Voidscar Arena,6,6,6,258565,223494,349274,1.17,16.7,331.8
timed,Warrior,Arms,DPS,Altar of Fangs,144,144,89,328590,333840,404328,1.11,33.3,332.2
timed,Warrior,Arms,DPS,Den of Nalorakk,89,86,60,258235,257723,313470,1.34,19.1,333.1
timed,Warrior,Arms,DPS,Kings' Rest,129,128,89,215917,214763,272616,1.65,23.3,332.5
timed,Warrior,Arms,DPS,Murder Row,91,91,66,248845,252574,311980,1.73,25.3,330.3
timed,Warrior,Arms,DPS,Ruby Life Pools,243,241,145,326560,322321,417610,1.28,28.0,332.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,100,98,72,282996,281293,352167,1.56,27.0,332.7
timed,Warrior,Arms,DPS,The Blinding Vale,119,119,80,301971,301375,369878,1.42,28.6,331.7
timed,Warrior,Arms,DPS,Voidscar Arena,99,99,64,280676,288064,343166,1.56,23.2,331.8
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,7,191123,201850,217198,1.44,11.1,331.1
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,7,7,5,222170,231748,262809,0.71,57.1,330.3
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,5,5,4,230789,206300,290167,2.6,0.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,6,6,4,225274,193664,312043,1.67,33.3,325.3
timed,Warrior,Protection,Tank,Altar of Fangs,14,14,12,166789,161076,199587,0.21,78.6,330.3
timed,Warrior,Protection,Tank,Den of Nalorakk,10,10,7,125820,134236,145576,0.1,90.0,328.8
timed,Warrior,Protection,Tank,Kings' Rest,19,19,18,108758,107108,129460,0.21,78.9,331.9
timed,Warrior,Protection,Tank,Murder Row,7,7,6,168555,137678,222212,0.29,71.4,334.0
timed,Warrior,Protection,Tank,Ruby Life Pools,38,38,24,162437,157282,228951,0.5,60.5,331.6
timed,Warrior,Protection,Tank,Temple of Sethraliss,12,12,9,137393,140092,158621,0.17,83.3,327.5
timed,Warrior,Protection,Tank,The Blinding Vale,17,17,10,156643,155493,189118,0.06,94.1,332.5
timed,Warrior,Protection,Tank,Voidscar Arena,12,12,9,131436,122110,185948,0.83,66.7,323.9
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,122,122,77,196010,196821,258498,0.62,64.8,331.7
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,59,59,42,150479,149021,198205,0.68,62.7,332.2
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,78,78,57,130032,129494,165141,0.94,46.2,332.3
post_tuning,DeathKnight,Blood,Tank,Murder Row,73,73,54,166087,162813,220565,0.71,49.3,331.7
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,125,125,79,215268,216829,301225,0.46,73.6,332.3
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,55,55,41,164276,166765,242112,0.25,76.4,330.9
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,79,79,59,179213,179411,236062,0.99,45.6,331.7
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,76,76,53,162835,167749,217067,0.82,61.8,330.8
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,19,19,13,267058,284176,322619,2.05,10.5,327.0
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,8,8,7,215471,200050,279580,0.5,62.5,332.4
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,148156,148156,148156,5.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Murder Row,11,11,9,220576,223317,300311,1.64,9.1,331.6
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,22,22,16,272078,293921,327959,1.23,36.4,331.6
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,8,275384,267023,383099,1.33,11.1,332.6
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,11,11,9,257826,239304,319395,2.18,27.3,332.8
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,8,8,6,234123,226450,299924,3.0,25.0,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,29,29,16,338530,370345,431248,1.59,41.4,332.2
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,13,13,11,255935,266455,311607,0.77,46.2,332.0
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,10,10,8,187574,178012,242600,1.9,30.0,332.7
post_tuning,DeathKnight,Unholy,DPS,Murder Row,17,17,11,236431,255924,343352,2.76,11.8,330.2
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,32,32,25,308076,319612,433974,0.78,50.0,330.7
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,7,7,7,230174,270205,307552,2.71,14.3,328.4
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,14,14,11,267418,322210,336214,3.5,14.3,329.4
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,14,14,12,272514,308978,360190,1.79,28.6,330.3
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,62,57,33,284794,292200,356104,3.19,14.5,329.8
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,36,36,25,233098,233650,280762,1.97,5.6,332.9
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,31,31,16,208641,216795,259234,2.77,22.6,332.3
post_tuning,DemonHunter,Devourer,DPS,Murder Row,30,30,21,228764,232071,338372,2.5,36.7,329.7
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,66,63,37,317098,332301,390373,1.3,36.4,332.4
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,24,23,18,256250,278421,296736,2.33,16.7,334.0
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,35,35,24,283237,289271,363014,3.11,2.9,331.0
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,39,39,25,268553,282401,327312,1.95,25.6,332.0
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,18,18,11,273417,285142,306742,1.44,5.6,331.1
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,11,11,9,189378,197041,259066,2.09,9.1,328.1
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,8,8,5,195620,189510,216634,2.5,12.5,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,14,14,10,265116,242956,371008,1.36,21.4,333.1
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,39,39,23,268807,274466,362332,1.28,30.8,330.0
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,11,11,10,218519,219138,258105,1.45,54.5,330.5
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,8,246639,254324,254738,1.83,0.0,329.7
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,15,15,11,206244,213136,243479,2.47,26.7,325.3
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,7,7,6,138032,121726,178721,2.14,42.9,328.4
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,12,12,9,142639,152198,178818,0.75,33.3,328.6
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,9,9,4,111623,120341,120347,0.11,88.9,329.7
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,14,14,10,143656,136232,194700,0.57,50.0,331.2
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,19,19,13,135316,128671,184958,1.42,31.6,329.2
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,11,152491,146516,217533,0.71,50.0,332.1
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,13,13,7,168738,157646,221757,1.08,84.6,332.0
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,15,15,9,106889,89994,155118,1.27,40.0,326.2
post_tuning,Druid,Balance,DPS,Altar of Fangs,38,38,29,278054,268748,374747,2.34,28.9,329.8
post_tuning,Druid,Balance,DPS,Den of Nalorakk,29,29,22,224033,196582,312108,1.79,20.7,330.4
post_tuning,Druid,Balance,DPS,Kings' Rest,35,35,27,198094,201332,237992,2.23,14.3,331.8
post_tuning,Druid,Balance,DPS,Murder Row,35,35,24,274170,262050,341245,1.31,37.1,331.8
post_tuning,Druid,Balance,DPS,Ruby Life Pools,42,42,35,271074,269011,346286,1.29,38.1,329.6
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,16,16,15,262900,271750,328398,1.81,12.5,332.4
post_tuning,Druid,Balance,DPS,The Blinding Vale,32,32,26,242346,245591,298676,3.22,6.2,331.2
post_tuning,Druid,Balance,DPS,Voidscar Arena,24,24,19,255424,252502,324475,3.54,4.2,331.3
post_tuning,Druid,Feral,DPS,Altar of Fangs,3,3,3,308977,340706,387220,1.67,0.0,329.7
post_tuning,Druid,Feral,DPS,Den of Nalorakk,5,5,4,227514,231511,271289,2.0,20.0,331.4
post_tuning,Druid,Feral,DPS,Murder Row,6,6,4,275009,301651,316382,1.83,0.0,331.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,6,6,4,273949,237738,350808,1.83,0.0,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning,Druid,Feral,DPS,The Blinding Vale,3,3,3,269414,272145,331427,3.0,33.3,334.0
post_tuning,Druid,Feral,DPS,Voidscar Arena,3,3,3,236851,302702,321313,2.0,0.0,329.7
post_tuning,Druid,Guardian,Tank,Altar of Fangs,12,12,7,147376,172498,196901,0.5,66.7,327.5
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,9,9,6,149404,160798,166181,0.22,77.8,332.6
post_tuning,Druid,Guardian,Tank,Kings' Rest,6,6,4,84324,83800,96167,2.0,16.7,323.2
post_tuning,Druid,Guardian,Tank,Murder Row,4,4,4,153575,161600,179569,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,15,15,10,134105,122407,192595,0.47,66.7,329.7
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,The Blinding Vale,5,5,4,176185,191136,204358,0.6,80.0,334.0
post_tuning,Druid,Guardian,Tank,Voidscar Arena,8,8,5,146095,148254,199008,0.12,87.5,329.1
post_tuning,Druid,Restoration,Healer,Altar of Fangs,1,1,1,5239,5239,5239,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,16729,16729,24267,1.5,0.0,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,11,11,7,18636,8709,22700,1.45,18.2,332.8
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,6651,6998,7259,3.67,0.0,329.7
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,6,12046,13197,21879,4.0,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,12,12,7,19742,15568,31963,2.75,8.3,328.6
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,4,4,4,176932,186688,200345,4.75,0.0,324.2
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,3,3,3,186839,201875,222119,2.0,0.0,329.7
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,9,9,3,138276,132873,149788,2.67,33.3,309.1
post_tuning,Evoker,Augmentation,DPS,Murder Row,5,5,2,191856,186448,219320,2.4,40.0,318.8
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,26,26,9,245108,247061,294828,1.5,38.5,332.0
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,5,5,3,215015,235231,244425,1.2,40.0,331.4
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,6,6,1,232756,238912,238912,0.5,83.3,331.8
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,1,154754,144493,173222,2.0,0.0,306.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,18,12,6,301339,306360,342897,1.78,27.8,333.3
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,14,12,9,229041,243732,262029,1.71,35.7,331.2
post_tuning,Evoker,Devastation,DPS,Kings' Rest,5,5,4,175444,192048,199946,1.6,0.0,328.8
post_tuning,Evoker,Devastation,DPS,Murder Row,13,10,7,240488,254492,264669,3.46,0.0,333.0
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,14,14,5,285396,306332,323569,1.57,21.4,331.2
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,10,8,6,250994,258422,294351,2.6,10.0,334.0
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,4,4,4,263944,260846,312726,3.75,25.0,330.8
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,16,10,5,255067,248592,293049,2.62,25.0,330.8
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,40,40,22,74907,79907,89836,1.82,22.5,333.7
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,21,21,15,59623,60145,75413,1.38,19.0,330.9
post_tuning,Evoker,Preservation,Healer,Kings' Rest,20,20,13,63572,61977,79652,2.25,25.0,333.4
post_tuning,Evoker,Preservation,Healer,Murder Row,17,17,14,56012,58018,80188,2.18,29.4,333.2
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,46,46,26,64441,68952,89059,2.65,17.4,331.5
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,6,6,5,59650,69996,71376,2.0,0.0,331.8
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,14,14,11,69298,71778,87640,1.57,7.1,331.2
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,20,20,15,66888,67164,96426,2.45,15.0,332.7
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,3,293406,334418,345085,1.5,50.0,330.8
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,3,3,3,170842,166739,194361,2.33,0.0,329.7
post_tuning,Hunter,BeastMastery,DPS,Murder Row,3,3,3,216271,160252,302873,0.67,66.7,325.3
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,7,7,4,263555,265310,359359,3.29,0.0,330.3
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,4,4,4,288136,287626,308620,1.25,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,5,310302,307142,353846,3.5,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,167451,150104,217707,2.0,20.0,323.6
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,16,16,15,255119,259750,345029,2.38,25.0,329.9
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,13,13,8,213779,224395,277069,2.23,15.4,333.0
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,14,12,12,252008,251724,313377,2.29,7.1,334.0
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,25,25,18,273799,277326,368240,1.56,28.0,331.9
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,10,10,5,173268,165401,220484,1.9,10.0,327.5
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,14,14,11,266995,274149,290024,2.29,14.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,11,11,10,236751,236142,309685,3.0,18.2,332.8
post_tuning,Hunter,Survival,DPS,Altar of Fangs,6,6,4,298166,321301,349664,1.17,33.3,329.7
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,8,8,6,251904,251228,357139,1.25,37.5,330.8
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,2,2,2,209112,209112,257381,4.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,138,135,87,308700,314698,408946,2.22,18.8,330.9
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,98,95,63,266475,276578,329159,1.67,20.4,331.6
post_tuning,Mage,Arcane,DPS,Kings' Rest,85,84,60,222383,227537,292174,2.22,11.8,331.4
post_tuning,Mage,Arcane,DPS,Murder Row,100,99,74,272447,255178,364465,1.66,20.0,331.7
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,151,147,106,316231,312667,432617,1.74,25.8,331.6
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,85,80,62,268030,271127,361381,1.84,15.3,330.8
post_tuning,Mage,Arcane,DPS,The Blinding Vale,107,102,76,304855,312388,403957,2.38,14.0,331.1
post_tuning,Mage,Arcane,DPS,Voidscar Arena,90,88,69,268642,275712,357184,2.72,24.4,331.0
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,5,5,4,250609,269170,269399,1.2,60.0,334.0
post_tuning,Mage,Fire,DPS,Voidscar Arena,2,2,2,163466,163466,202813,5.0,0.0,327.5
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
