subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Assassination,DPS,Voidscar Arena,10,10,191683,187586,244563,2.8,10.0,327.2
timed,Rogue,Outlaw,DPS,Altar of Fangs,14,14,320457,335126,377771,0.93,50.0,332.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,11,11,239981,220096,282343,0.73,36.4,332.8
timed,Rogue,Outlaw,DPS,Kings' Rest,24,24,191763,183949,237455,1.79,20.8,332.4
timed,Rogue,Outlaw,DPS,Murder Row,10,10,258564,254506,357549,0.7,50.0,330.9
timed,Rogue,Outlaw,DPS,Ruby Life Pools,40,40,271653,260694,353973,0.92,42.5,331.1
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,25,25,266162,258517,355061,0.88,36.0,328.3
timed,Rogue,Outlaw,DPS,The Blinding Vale,28,27,262006,266935,365192,1.57,32.1,328.5
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,246652,241338,289745,1.13,40.0,330.7
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,2,2,205928,205928,225904,1.0,0.0,327.5
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,160276,155578,198191,2.25,0.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,1,1,171365,171365,171365,3.0,0.0,321.0
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,14,14,208647,205882,245755,2.86,21.4,325.6
timed,Rogue,Subtlety,DPS,Voidscar Arena,6,6,196802,193214,234516,2.67,0.0,328.8
timed,Shaman,Elemental,DPS,Altar of Fangs,75,73,317411,323930,406096,0.89,40.0,331.1
timed,Shaman,Elemental,DPS,Den of Nalorakk,52,52,263305,264547,320048,1.33,23.1,331.2
timed,Shaman,Elemental,DPS,Kings' Rest,67,67,198133,202744,245140,1.1,40.3,330.3
timed,Shaman,Elemental,DPS,Murder Row,56,56,273074,273094,326566,1.57,23.2,331.6
timed,Shaman,Elemental,DPS,Ruby Life Pools,158,157,309632,315024,387128,1.09,39.9,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,64,64,291914,295406,343410,1.75,12.5,333.0
timed,Shaman,Elemental,DPS,The Blinding Vale,75,75,286747,302692,359026,1.67,20.0,329.0
timed,Shaman,Elemental,DPS,Voidscar Arena,76,76,264799,258156,351164,1.78,21.1,329.7
timed,Shaman,Enhancement,DPS,Altar of Fangs,14,14,271057,272103,331144,0.64,35.7,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,22,22,216201,204033,267882,1.95,18.2,329.1
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,30,30,231168,217310,298563,1.67,16.7,329.6
timed,Shaman,Enhancement,DPS,Ruby Life Pools,92,92,277530,268392,395542,0.93,52.2,331.2
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,33,33,266910,302475,310817,1.42,27.3,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,31,31,236036,240098,304300,1.94,16.1,325.3
timed,Shaman,Enhancement,DPS,Voidscar Arena,25,25,229674,224233,347005,1.6,20.0,327.0
timed,Shaman,Restoration,Healer,Altar of Fangs,37,37,40921,40283,54830,0.54,62.2,330.3
timed,Shaman,Restoration,Healer,Den of Nalorakk,39,39,39523,38806,54822,0.77,48.7,329.7
timed,Shaman,Restoration,Healer,Kings' Rest,69,69,37395,39711,50390,0.83,47.8,330.4
timed,Shaman,Restoration,Healer,Murder Row,67,67,35812,34172,53462,0.94,49.3,329.0
timed,Shaman,Restoration,Healer,Ruby Life Pools,130,130,47515,48782,64670,0.65,55.4,332.3
timed,Shaman,Restoration,Healer,Temple of Sethraliss,58,58,43212,45946,55163,0.9,37.9,332.0
timed,Shaman,Restoration,Healer,The Blinding Vale,78,78,40685,41146,56524,0.92,42.3,328.4
timed,Shaman,Restoration,Healer,Voidscar Arena,45,45,34445,34635,47078,0.76,53.3,328.0
timed,Warlock,Affliction,DPS,Altar of Fangs,9,9,326521,327571,378301,0.89,22.2,330.4
timed,Warlock,Affliction,DPS,Den of Nalorakk,21,21,227199,214484,250525,1.38,23.8,327.2
timed,Warlock,Affliction,DPS,Kings' Rest,28,28,208859,215598,243603,1.0,42.9,331.2
timed,Warlock,Affliction,DPS,Murder Row,44,44,268771,278879,327279,1.59,20.5,328.3
timed,Warlock,Affliction,DPS,Ruby Life Pools,67,67,292901,294067,355095,1.09,34.3,330.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,39,38,281357,275631,339784,1.23,41.0,331.3
timed,Warlock,Affliction,DPS,The Blinding Vale,47,47,291118,301951,349633,1.09,38.3,327.5
timed,Warlock,Affliction,DPS,Voidscar Arena,35,34,238345,240558,308460,1.37,31.4,327.3
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,5,5,286967,286945,308726,0.6,80.0,334.0
timed,Warlock,Demonology,DPS,Kings' Rest,30,30,210460,223981,243109,1.23,20.0,332.3
timed,Warlock,Demonology,DPS,Murder Row,10,10,285288,285454,312467,0.8,40.0,333.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,31,31,265825,267776,312430,0.77,54.8,330.2
timed,Warlock,Demonology,DPS,Temple of Sethraliss,12,12,274535,282738,328337,0.67,58.3,328.6
timed,Warlock,Demonology,DPS,The Blinding Vale,11,10,245526,254790,305504,2.18,9.1,329.4
timed,Warlock,Demonology,DPS,Voidscar Arena,12,12,275072,264698,350505,1.58,25.0,329.2
timed,Warlock,Destruction,DPS,Altar of Fangs,7,7,359961,365405,375926,0.43,57.1,334.0
timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,235788,217647,310754,0.57,71.4,332.1
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,9,9,243557,238339,306249,1.22,0.0,332.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,35,35,266204,267213,326192,1.31,31.4,332.5
timed,Warlock,Destruction,DPS,Temple of Sethraliss,17,17,234568,237121,275331,1.71,11.8,331.7
timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,215341,201360,304003,2.38,0.0,325.9
timed,Warlock,Destruction,DPS,Voidscar Arena,3,3,310221,306813,374750,1.0,0.0,334.0
timed,Warrior,Arms,DPS,Altar of Fangs,101,101,331718,341368,408617,0.87,38.6,332.0
timed,Warrior,Arms,DPS,Den of Nalorakk,70,69,257171,255989,315580,1.31,18.6,332.7
timed,Warrior,Arms,DPS,Kings' Rest,120,119,207306,207650,262698,1.38,29.2,331.6
timed,Warrior,Arms,DPS,Murder Row,85,85,240292,237661,302149,1.74,22.4,329.3
timed,Warrior,Arms,DPS,Ruby Life Pools,243,241,318751,317556,410858,1.21,29.2,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,84,82,279026,278628,338090,1.32,31.0,332.3
timed,Warrior,Arms,DPS,The Blinding Vale,112,112,298280,299422,366480,1.56,27.7,331.0
timed,Warrior,Arms,DPS,Voidscar Arena,86,86,270259,277448,331555,1.16,41.9,330.6
timed,Warrior,Fury,DPS,Altar of Fangs,3,3,287649,289490,313464,0.67,66.7,327.7
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,4,4,199165,197812,231842,2.5,25.0,323.0
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,12,12,219637,224354,246038,3.0,0.0,322.9
timed,Warrior,Fury,DPS,Voidscar Arena,12,12,202711,196208,302941,2.0,16.7,324.5
timed,Warrior,Protection,Tank,Altar of Fangs,13,13,168648,163716,199587,0.23,76.9,331.0
timed,Warrior,Protection,Tank,Den of Nalorakk,13,13,126169,131056,144349,0.08,92.3,329.2
timed,Warrior,Protection,Tank,Kings' Rest,18,18,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,22,22,134750,136130,214932,0.18,81.8,329.4
timed,Warrior,Protection,Tank,Ruby Life Pools,45,45,157211,143002,228931,0.53,60.0,331.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,12,12,137182,140092,158621,0.25,75.0,328.6
timed,Warrior,Protection,Tank,The Blinding Vale,28,28,142650,138588,189118,0.21,82.1,329.2
timed,Warrior,Protection,Tank,Voidscar Arena,20,20,120358,115868,185946,0.75,55.0,325.0
