subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,6,6,5,21060,20889,29940,0.33,66.7,329.7
timed,Priest,Holy,Healer,Murder Row,4,4,4,22578,21054,34155,0.0,100.0,330.8
timed,Priest,Holy,Healer,Ruby Life Pools,9,9,9,27853,26660,41207,0.56,66.7,329.7
timed,Priest,Holy,Healer,Temple of Sethraliss,6,6,6,28280,31713,35100,1.83,33.3,329.7
timed,Priest,Holy,Healer,The Blinding Vale,12,12,10,35024,35798,43723,0.33,83.3,329.7
timed,Priest,Holy,Healer,Voidscar Arena,10,10,10,26251,23040,46973,0.6,70.0,330.1
timed,Priest,Shadow,DPS,Altar of Fangs,24,24,21,278692,276366,339452,0.96,33.3,330.2
timed,Priest,Shadow,DPS,Den of Nalorakk,14,14,13,236050,236285,287439,1.64,28.6,331.2
timed,Priest,Shadow,DPS,Kings' Rest,21,21,19,206428,208814,253405,1.24,19.0,330.5
timed,Priest,Shadow,DPS,Murder Row,27,27,23,253080,240521,331279,1.19,29.6,330.1
timed,Priest,Shadow,DPS,Ruby Life Pools,31,31,27,264362,247806,356821,1.16,35.5,330.2
timed,Priest,Shadow,DPS,Temple of Sethraliss,22,22,19,229457,218936,294224,1.73,22.7,330.5
timed,Priest,Shadow,DPS,The Blinding Vale,28,28,23,283254,281670,340397,2.04,10.7,332.1
timed,Priest,Shadow,DPS,Voidscar Arena,21,21,20,245785,241012,328097,1.86,19.0,329.3
timed,Rogue,Assassination,DPS,Altar of Fangs,10,10,9,315139,304314,354045,0.7,50.0,331.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,4,4,4,140568,137384,162553,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,Murder Row,9,9,8,256456,240211,325344,1.11,33.3,332.6
timed,Rogue,Assassination,DPS,Ruby Life Pools,8,8,7,257020,254144,323359,1.5,25.0,330.8
timed,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,6,269875,280716,327942,1.17,33.3,331.8
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,7,277136,270038,334870,1.0,37.5,332.4
timed,Rogue,Outlaw,DPS,Altar of Fangs,17,17,14,305344,306565,392511,1.12,35.3,329.7
timed,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,11,254762,258012,307305,0.67,50.0,331.8
timed,Rogue,Outlaw,DPS,Kings' Rest,14,14,11,199872,199859,247059,1.57,28.6,332.1
timed,Rogue,Outlaw,DPS,Murder Row,9,9,7,273876,262969,360615,0.78,44.4,332.6
timed,Rogue,Outlaw,DPS,Ruby Life Pools,28,27,26,295158,297442,376682,1.29,32.1,332.6
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,20,20,16,281024,263514,364480,1.1,30.0,332.0
timed,Rogue,Outlaw,DPS,The Blinding Vale,22,21,15,274044,271501,338715,1.36,18.2,331.6
timed,Rogue,Outlaw,DPS,Voidscar Arena,13,11,11,286891,281500,358022,1.38,38.5,333.0
timed,Rogue,Subtlety,DPS,Altar of Fangs,5,5,5,332209,335751,358522,2.0,20.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,5,244030,230898,310470,0.8,40.0,331.4
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,188354,191788,225670,0.75,50.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,237841,239208,290202,1.33,33.3,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,5,284362,279407,345548,0.6,60.0,331.4
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,3,3,3,286659,258021,373407,0.67,66.7,329.7
timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,5,238643,234514,281082,1.8,20.0,329.6
timed,Shaman,Elemental,DPS,Altar of Fangs,83,81,66,325735,328339,420656,1.02,36.1,331.2
timed,Shaman,Elemental,DPS,Den of Nalorakk,48,47,46,255565,263120,320768,1.29,22.9,331.6
timed,Shaman,Elemental,DPS,Kings' Rest,50,50,47,210061,214906,252084,0.98,36.0,332.2
timed,Shaman,Elemental,DPS,Murder Row,54,54,46,274569,271612,343995,1.13,37.0,333.3
timed,Shaman,Elemental,DPS,Ruby Life Pools,98,97,76,321327,328283,408842,0.99,42.9,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,39,39,33,292012,285094,355387,1.62,17.9,332.7
timed,Shaman,Elemental,DPS,The Blinding Vale,63,62,54,301494,301625,379593,1.6,31.7,331.3
timed,Shaman,Elemental,DPS,Voidscar Arena,73,72,63,277905,273945,360634,1.62,31.5,331.5
timed,Shaman,Enhancement,DPS,Altar of Fangs,15,15,15,265915,273430,320041,0.73,40.0,329.8
timed,Shaman,Enhancement,DPS,Den of Nalorakk,10,10,9,217564,200943,272450,2.1,10.0,327.5
timed,Shaman,Enhancement,DPS,Kings' Rest,12,12,12,169060,158766,221820,1.17,25.0,328.6
timed,Shaman,Enhancement,DPS,Murder Row,19,19,18,235100,226383,299205,1.47,26.3,330.6
timed,Shaman,Enhancement,DPS,Ruby Life Pools,30,30,27,278661,257324,380516,1.17,40.0,330.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,10,10,10,238664,237886,305884,2.0,20.0,328.8
timed,Shaman,Enhancement,DPS,The Blinding Vale,14,14,14,261940,247792,353706,1.64,14.3,329.4
timed,Shaman,Enhancement,DPS,Voidscar Arena,11,11,9,230407,211289,346992,1.82,0.0,326.9
timed,Shaman,Restoration,Healer,Altar of Fangs,47,47,44,40436,40048,56498,0.51,63.8,330.1
timed,Shaman,Restoration,Healer,Den of Nalorakk,45,45,36,38794,38605,52201,1.0,35.6,331.5
timed,Shaman,Restoration,Healer,Kings' Rest,47,47,42,33868,35222,50727,0.87,48.9,329.6
timed,Shaman,Restoration,Healer,Murder Row,63,63,54,37976,37930,54277,0.84,49.2,330.5
timed,Shaman,Restoration,Healer,Ruby Life Pools,80,80,66,41982,43521,60079,0.88,40.0,331.9
timed,Shaman,Restoration,Healer,Temple of Sethraliss,48,48,43,36922,36544,52744,1.17,35.4,330.3
timed,Shaman,Restoration,Healer,The Blinding Vale,57,57,52,43392,44431,58893,0.98,36.8,330.3
timed,Shaman,Restoration,Healer,Voidscar Arena,36,36,31,36964,36776,51443,0.89,44.4,330.0
timed,Warlock,Affliction,DPS,Altar of Fangs,11,11,11,289013,290318,374733,0.82,27.3,329.3
timed,Warlock,Affliction,DPS,Den of Nalorakk,12,12,10,239022,249579,275962,1.42,33.3,330.8
timed,Warlock,Affliction,DPS,Kings' Rest,15,15,13,197307,206125,247089,1.2,26.7,329.7
timed,Warlock,Affliction,DPS,Murder Row,17,17,16,247478,238026,324712,1.35,35.3,329.4
timed,Warlock,Affliction,DPS,Ruby Life Pools,26,26,24,272282,271889,336012,1.04,34.6,329.0
timed,Warlock,Affliction,DPS,Temple of Sethraliss,13,12,12,250770,262293,341789,1.31,30.8,330.0
timed,Warlock,Affliction,DPS,The Blinding Vale,18,18,17,285417,295417,340435,1.22,27.8,330.4
timed,Warlock,Affliction,DPS,Voidscar Arena,19,18,15,251198,249043,323580,1.42,21.1,329.9
timed,Warlock,Demonology,DPS,Altar of Fangs,4,4,3,250728,209408,347757,2.0,0.0,324.2
timed,Warlock,Demonology,DPS,Den of Nalorakk,6,6,6,228808,254858,297681,1.0,66.7,329.7
timed,Warlock,Demonology,DPS,Kings' Rest,18,18,17,191282,192926,241757,1.22,22.2,330.4
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,265594,275469,305932,0.67,55.6,332.6
timed,Warlock,Demonology,DPS,Ruby Life Pools,11,11,10,257444,267776,332275,0.82,45.5,329.3
timed,Warlock,Demonology,DPS,Temple of Sethraliss,8,8,7,222043,205862,284064,1.38,25.0,325.9
timed,Warlock,Demonology,DPS,The Blinding Vale,13,12,10,244876,252785,293882,1.23,30.8,329.0
timed,Warlock,Demonology,DPS,Voidscar Arena,13,13,11,262036,271277,348331,1.08,23.1,330.0
timed,Warlock,Destruction,DPS,Altar of Fangs,11,11,9,327857,357361,372894,0.91,36.4,332.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,238593,217647,310754,0.86,42.9,330.3
timed,Warlock,Destruction,DPS,Kings' Rest,6,6,6,206212,210984,233448,1.0,33.3,331.8
timed,Warlock,Destruction,DPS,Murder Row,15,15,15,239426,238339,293603,1.2,13.3,331.4
timed,Warlock,Destruction,DPS,Ruby Life Pools,20,20,19,285700,286918,358647,1.55,20.0,331.4
timed,Warlock,Destruction,DPS,Temple of Sethraliss,13,13,13,224961,232694,269154,1.08,38.5,329.0
timed,Warlock,Destruction,DPS,The Blinding Vale,11,11,11,247621,220458,326108,2.0,0.0,329.3
timed,Warlock,Destruction,DPS,Voidscar Arena,7,7,7,267965,232115,351315,1.14,14.3,332.1
timed,Warrior,Arms,DPS,Altar of Fangs,121,121,94,320013,326004,391497,1.13,33.9,331.9
timed,Warrior,Arms,DPS,Den of Nalorakk,77,75,63,265120,264492,319480,1.3,22.1,332.8
timed,Warrior,Arms,DPS,Kings' Rest,94,92,80,217390,215885,271292,1.61,24.5,332.6
timed,Warrior,Arms,DPS,Murder Row,83,81,73,251541,254661,320660,1.9,16.9,330.9
timed,Warrior,Arms,DPS,Ruby Life Pools,160,159,140,321501,322592,407160,1.52,21.9,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,70,68,61,282649,282573,352780,1.74,22.9,332.3
timed,Warrior,Arms,DPS,The Blinding Vale,106,106,86,299563,300764,372876,1.5,25.5,331.5
timed,Warrior,Arms,DPS,Voidscar Arena,88,88,72,277879,284048,338512,1.55,21.6,332.1
timed,Warrior,Fury,DPS,Altar of Fangs,3,3,3,266372,254000,306366,0.67,66.7,325.3
timed,Warrior,Fury,DPS,Den of Nalorakk,3,3,3,214048,209683,256238,2.0,33.3,329.7
timed,Warrior,Fury,DPS,Kings' Rest,5,5,5,189369,201850,212016,1.2,20.0,328.8
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,4,4,4,214972,198956,282896,1.25,25.0,327.5
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,5,5,5,241598,246990,295507,1.8,20.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,4,4,4,207786,186268,276526,1.75,25.0,324.2
timed,Warrior,Protection,Tank,Altar of Fangs,12,12,12,168354,161076,209147,0.17,83.3,330.8
timed,Warrior,Protection,Tank,Den of Nalorakk,10,10,9,121376,122270,140062,0.1,90.0,328.8
timed,Warrior,Protection,Tank,Kings' Rest,9,9,9,108687,103481,135579,0.11,88.9,331.1
timed,Warrior,Protection,Tank,Murder Row,8,8,8,140444,133408,173758,0.25,75.0,332.4
timed,Warrior,Protection,Tank,Ruby Life Pools,14,14,12,157124,135022,228951,0.71,50.0,330.3
timed,Warrior,Protection,Tank,Temple of Sethraliss,8,8,8,139117,140092,168794,0.38,62.5,327.5
timed,Warrior,Protection,Tank,The Blinding Vale,11,11,11,144768,142376,183678,0.09,90.9,331.6
timed,Warrior,Protection,Tank,Voidscar Arena,7,7,7,121347,112788,169159,1.14,57.1,322.6
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,136,136,104,186469,185900,256338,0.75,64.0,330.8
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,69,69,63,149697,150812,198423,0.62,63.8,331.7
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,83,83,72,123509,123621,157283,0.98,48.2,331.8
post_tuning,DeathKnight,Blood,Tank,Murder Row,91,91,80,167449,166924,223338,0.6,57.1,332.0
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,134,134,107,202025,197218,280717,0.53,70.9,331.5
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,65,65,55,160003,159843,224790,0.43,70.8,330.3
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,101,101,87,174646,174870,235531,0.91,53.5,331.0
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,95,95,78,156202,159958,217170,0.82,53.7,330.8
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,18,18,16,238895,239026,328289,2.72,11.1,325.9
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,14,14,13,218096,205338,285599,0.93,35.7,332.1
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,5,5,5,160256,153107,194698,3.2,0.0,331.4
post_tuning,DeathKnight,Frost,DPS,Murder Row,10,10,10,234406,253130,301546,1.3,20.0,331.4
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,18,18,17,276755,293921,337618,1.5,33.3,331.8
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,9,251058,237186,331444,2.11,22.2,332.6
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,10,10,10,246110,236716,323517,2.5,20.0,331.4
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,7,7,7,242525,226429,305250,2.29,42.9,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,28,28,22,302423,274614,412504,1.71,32.1,330.8
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,12,12,12,254964,262252,310950,0.75,50.0,331.8
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,14,14,13,187746,197236,240099,2.0,21.4,331.2
post_tuning,DeathKnight,Unholy,DPS,Murder Row,16,16,13,237288,248958,291940,2.19,18.8,331.6
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,31,31,29,278985,273633,380543,0.68,54.8,328.9
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,12,12,12,222063,211410,286312,1.92,25.0,328.6
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,13,13,11,286295,325618,342797,2.15,23.1,331.0
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,16,16,13,262644,276800,357546,1.69,25.0,329.1
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,51,49,41,274476,285326,356206,2.9,11.8,328.8
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,34,34,32,215497,213812,278559,2.06,8.8,331.7
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,25,25,22,201060,209004,253402,2.48,24.0,332.4
post_tuning,DemonHunter,Devourer,DPS,Murder Row,31,31,29,235787,244435,304454,2.03,38.7,331.1
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,60,58,45,304196,321898,381260,1.52,33.3,331.6
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,25,24,23,244080,249235,295250,2.32,12.0,332.4
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,44,42,41,271140,282483,348576,2.84,11.4,331.0
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,40,40,31,254045,253353,325582,2.2,20.0,331.4
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,13,13,11,268339,284306,328453,1.85,7.7,331.0
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,14,14,14,184849,170994,261935,2.0,21.4,326.6
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,8,8,7,194456,189510,216634,2.25,12.5,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,15,15,11,263969,257351,360814,1.4,26.7,332.3
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,35,35,23,270598,277841,337948,1.03,45.7,331.0
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,13,13,12,228154,229729,279276,1.77,46.2,330.0
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,11,11,11,268103,254738,325439,2.0,0.0,330.5
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,13,13,13,210357,204707,245632,2.54,15.4,327.5
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,9,9,8,142827,131942,185727,1.56,44.4,328.2
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,9,9,8,129934,115759,183159,0.67,44.4,326.8
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,8,8,8,106222,108502,135923,0.25,75.0,329.1
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,14,14,12,131495,126592,194693,0.71,50.0,329.4
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,17,17,16,136303,131191,180986,0.82,47.1,328.6
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,13,136824,136921,191623,0.71,50.0,331.2
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,9,9,8,148434,142504,216806,1.56,77.8,329.7
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,12,118659,105444,156353,1.43,35.7,327.5
post_tuning,Druid,Balance,DPS,Altar of Fangs,45,45,43,263494,253547,353322,2.44,20.0,329.0
post_tuning,Druid,Balance,DPS,Den of Nalorakk,27,27,26,237698,249656,312880,2.04,22.2,331.6
post_tuning,Druid,Balance,DPS,Kings' Rest,35,35,33,186800,192523,234995,2.29,20.0,330.3
post_tuning,Druid,Balance,DPS,Murder Row,35,35,30,268627,261575,346126,1.14,42.9,331.4
post_tuning,Druid,Balance,DPS,Ruby Life Pools,41,41,40,260127,261300,343704,1.46,39.0,329.2
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,21,21,21,245990,241894,328435,1.62,28.6,331.7
post_tuning,Druid,Balance,DPS,The Blinding Vale,36,36,32,248474,247707,311608,2.81,8.3,331.1
post_tuning,Druid,Balance,DPS,Voidscar Arena,29,29,27,241032,249776,315505,3.21,6.9,330.4
post_tuning,Druid,Feral,DPS,Altar of Fangs,8,8,6,293610,296160,401708,1.5,12.5,329.1
post_tuning,Druid,Feral,DPS,Den of Nalorakk,6,6,5,224276,237485,328332,1.83,33.3,329.7
post_tuning,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning,Druid,Feral,DPS,Murder Row,6,6,4,293127,308998,363388,1.5,0.0,331.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,7,7,6,312488,309423,389049,1.57,28.6,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,10,10,9,225153,228287,314387,2.2,20.0,328.8
post_tuning,Druid,Feral,DPS,The Blinding Vale,4,4,4,231337,230998,324017,2.5,25.0,330.8
post_tuning,Druid,Feral,DPS,Voidscar Arena,5,5,4,249385,302702,344978,2.4,0.0,328.8
post_tuning,Druid,Guardian,Tank,Altar of Fangs,15,15,14,144423,136463,201002,0.93,60.0,327.9
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,12,12,10,132890,145501,169110,0.42,66.7,329.7
post_tuning,Druid,Guardian,Tank,Kings' Rest,4,4,4,84586,81527,101114,1.5,25.0,324.2
post_tuning,Druid,Guardian,Tank,Murder Row,6,6,6,130887,130026,177835,0.17,83.3,329.7
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,13,13,13,137863,129411,196456,0.69,53.8,330.0
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,4,4,4,122908,113852,157604,0.25,75.0,330.8
post_tuning,Druid,Guardian,Tank,The Blinding Vale,8,8,8,145398,151248,195102,1.0,62.5,330.8
post_tuning,Druid,Guardian,Tank,Voidscar Arena,10,10,8,147880,157181,194873,0.2,80.0,331.4
post_tuning,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,20741,26152,28242,1.0,33.3,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,7,7,6,18852,8492,44186,1.71,28.6,332.1
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,6,6,6,7405,7161,11555,2.33,16.7,325.3
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,7,14101,13197,32061,3.57,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,4,4,4,9338,6924,17156,1.5,25.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,9,9,7,21631,15568,39215,3.0,11.1,328.2
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,7,7,7,199598,189712,259873,2.71,42.9,326.6
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,3,3,3,186839,201875,222119,2.0,0.0,329.7
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,4,4,2,138012,136131,146668,2.5,25.0,314.2
post_tuning,Evoker,Augmentation,DPS,Murder Row,4,4,2,213892,213841,260802,1.25,50.0,325.5
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,21,21,8,239049,247500,281980,1.38,33.3,330.9
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,5,5,3,202779,215696,240768,1.0,40.0,328.8
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,3,3,2,192275,201975,231525,1.67,33.3,325.3
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,3,3,1,172685,185535,187529,1.67,0.0,318.7
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,17,14,9,269116,285597,328827,3.35,17.6,330.9
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,11,10,9,232622,243705,264360,1.82,27.3,331.6
post_tuning,Evoker,Devastation,DPS,Kings' Rest,4,4,4,169324,170428,197586,1.75,0.0,327.5
post_tuning,Evoker,Devastation,DPS,Murder Row,8,7,8,232739,235066,274505,3.75,0.0,332.4
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,10,10,6,264321,259464,323586,2.0,10.0,330.1
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,8,7,8,246540,247806,279818,2.38,12.5,332.4
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,5,5,5,263078,259617,311151,3.2,20.0,331.4
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,11,8,6,254264,252995,290120,2.73,18.2,331.6
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,37,37,27,72171,71997,90804,2.27,21.6,333.3
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,17,17,17,60784,57793,85878,1.53,29.4,330.9
post_tuning,Evoker,Preservation,Healer,Kings' Rest,23,23,20,58060,55930,77144,2.61,8.7,332.9
post_tuning,Evoker,Preservation,Healer,Murder Row,18,18,17,55002,56214,80128,2.44,16.7,332.6
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,42,42,33,63891,65273,86194,2.48,14.3,331.2
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,10,10,10,52067,56164,70338,2.5,10.0,331.4
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,20,20,16,73359,71830,94175,2.05,15.0,332.0
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,24,24,23,56461,58532,87081,2.58,16.7,331.3
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,4,292256,332134,343694,1.75,25.0,330.8
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,3,3,3,170842,166739,194361,2.33,0.0,329.7
post_tuning,Hunter,BeastMastery,DPS,Murder Row,4,4,4,227250,210220,315026,1.5,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,4,4,4,262653,260826,331720,3.25,0.0,330.8
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,4,4,4,256808,273649,308618,2.25,25.0,330.8
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,6,291075,307142,353846,2.67,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,4,196803,193650,255102,2.75,25.0,327.5
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,18,18,18,258305,259750,364830,2.22,27.8,329.7
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,10,10,9,216609,216971,286609,2.6,20.0,332.7
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,14,13,12,239285,239643,293376,2.14,14.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,22,22,20,264857,254188,363483,1.77,22.7,331.6
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,6,185041,189290,223054,2.17,16.7,329.7
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,9,9,9,260679,267554,295815,2.11,22.2,332.6
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,10,10,9,229458,228515,305458,3.3,10.0,332.7
post_tuning,Hunter,Survival,DPS,Altar of Fangs,7,7,7,246266,234752,332640,1.86,28.6,326.6
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,3,3,3,180506,203552,206770,1.67,0.0,329.7
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,2,2,2,244881,244881,277610,3.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,8,8,8,241394,223404,314015,1.88,25.0,332.4
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,2,2,2,209112,209112,257381,4.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Voidscar Arena,3,3,3,230504,238729,273276,1.67,33.3,329.7
post_tuning,Mage,Arcane,DPS,Altar of Fangs,158,155,121,290984,294434,392546,2.51,15.2,329.9
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,103,101,92,256701,262073,316096,1.73,21.4,331.3
post_tuning,Mage,Arcane,DPS,Kings' Rest,98,95,86,219534,226011,272213,2.06,23.5,331.6
post_tuning,Mage,Arcane,DPS,Murder Row,121,118,109,272155,264378,361728,1.49,29.8,331.6
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,160,155,132,304562,304959,413508,1.66,27.5,331.0
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,94,90,81,262569,262871,365322,1.96,18.1,330.7
post_tuning,Mage,Arcane,DPS,The Blinding Vale,130,124,112,298962,300689,395200,2.58,16.9,330.9
post_tuning,Mage,Arcane,DPS,Voidscar Arena,113,111,97,269567,273664,356662,2.4,25.7,331.0
post_tuning,Mage,Fire,DPS,Altar of Fangs,3,3,3,264949,233423,340729,2.0,33.3,329.7
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,2,2,2,253670,253670,269949,1.5,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,4,4,4,223211,208673,268140,1.25,25.0,327.5
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,4,4,4,220650,245886,269431,2.0,50.0,330.8
post_tuning,Mage,Fire,DPS,Voidscar Arena,4,4,4,175877,188288,206744,4.0,0.0,327.5
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
