subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Druid,Feral,DPS,The Blinding Vale,406,406,298,207997,216016,268783,0.68,54.2,299.3,30,63.3,26.7,10.0,3099.0
timed,Druid,Feral,DPS,Voidscar Arena,406,405,309,188432,192157,249881,0.6,58.1,299.7,33,63.6,21.2,15.2,3085.0
timed,Druid,Guardian,Tank,Altar of Fangs,1231,1231,887,114827,116056,148293,0.08,93.3,300.5,76,55.3,14.5,30.3,2938.0
timed,Druid,Guardian,Tank,Den of Nalorakk,1133,1133,872,88323,87773,115471,0.07,93.9,299.6,53,45.3,34.0,20.8,2953.0
timed,Druid,Guardian,Tank,Kings' Rest,1175,1175,909,72855,73796,93745,0.12,89.4,299.5,51,56.9,15.7,27.5,2949.0
timed,Druid,Guardian,Tank,Murder Row,1557,1557,1108,98128,98848,131377,0.16,86.3,300.1,103,46.6,26.2,27.2,2912.0
timed,Druid,Guardian,Tank,Ruby Life Pools,1075,1075,882,99125,99323,134154,0.13,89.2,298.3,52,59.6,26.9,13.5,2941.0
timed,Druid,Guardian,Tank,Temple of Sethraliss,1023,1023,814,97877,98954,126733,0.14,86.6,299.6,49,46.9,28.6,24.5,2951.0
timed,Druid,Guardian,Tank,The Blinding Vale,958,958,774,104089,104734,137503,0.06,93.8,299.2,47,51.1,38.3,10.6,2951.0
timed,Druid,Guardian,Tank,Voidscar Arena,1320,1320,1008,94955,95504,126269,0.13,88.3,299.2,80,50.0,26.2,23.8,2919.0
timed,Druid,Restoration,Healer,Altar of Fangs,490,490,412,15639,10927,27957,0.5,64.1,297.2,19,57.9,21.1,21.1,2864.0
timed,Druid,Restoration,Healer,Den of Nalorakk,455,455,382,14429,11154,24850,0.45,65.3,296.1,16,62.5,25.0,12.5,2873.0
timed,Druid,Restoration,Healer,Kings' Rest,449,449,391,13549,11654,24133,0.58,60.1,295.3,17,52.9,29.4,17.6,2860.0
timed,Druid,Restoration,Healer,Murder Row,759,759,600,15652,10946,29397,0.34,73.9,297.8,46,54.3,26.1,19.6,2855.0
timed,Druid,Restoration,Healer,Ruby Life Pools,453,453,407,14114,10803,27519,0.43,69.8,294.6,19,68.4,21.1,10.5,2856.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,549,549,449,13659,10217,25689,0.61,58.3,297.6,30,63.3,20.0,16.7,2836.0
timed,Druid,Restoration,Healer,The Blinding Vale,433,433,386,14880,11365,27472,0.45,65.8,295.6,20,65.0,30.0,5.0,2839.0
timed,Druid,Restoration,Healer,Voidscar Arena,589,589,496,15014,11548,28000,0.5,64.0,296.7,34,67.6,17.6,14.7,2873.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,111,111,96,176806,182542,233174,0.31,75.7,298.2,3,33.3,33.3,33.3,2812.0
timed,Evoker,Augmentation,DPS,Den of Nalorakk,119,119,106,135141,140170,174080,0.3,75.6,296.1,2,50.0,0.0,50.0,2760.0
timed,Evoker,Augmentation,DPS,Kings' Rest,132,132,118,113723,119492,140643,0.23,83.3,294.9,4,50.0,25.0,25.0,2875.0
timed,Evoker,Augmentation,DPS,Murder Row,154,154,121,155999,161980,200526,0.16,87.0,297.2,3,66.7,0.0,33.3,2923.0
timed,Evoker,Augmentation,DPS,Ruby Life Pools,133,133,116,158028,162778,204458,0.32,73.7,296.2,4,75.0,25.0,0.0,2792.0
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,151,151,127,149638,151931,189630,0.36,74.8,298.2,5,60.0,20.0,20.0,2884.0
timed,Evoker,Augmentation,DPS,The Blinding Vale,123,123,111,162029,167145,213885,0.33,78.9,295.1,2,100.0,0.0,0.0,2792.0
timed,Evoker,Augmentation,DPS,Voidscar Arena,133,133,115,150524,157408,196168,0.35,73.7,297.6,4,100.0,0.0,0.0,2797.0
timed,Evoker,Devastation,DPS,Altar of Fangs,664,650,478,227245,230746,282845,0.53,61.7,300.0,25,40.0,12.0,48.0,2819.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,511,508,410,169954,172018,210013,0.49,64.8,299.1,15,46.7,33.3,20.0,2810.0
timed,Evoker,Devastation,DPS,Kings' Rest,569,559,441,149009,153155,181472,0.47,66.3,299.7,27,37.0,14.8,48.1,2838.0
timed,Evoker,Devastation,DPS,Murder Row,739,725,524,192825,199882,235185,0.44,68.6,300.4,43,30.2,16.3,53.5,2800.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,570,563,467,199023,202646,251671,0.51,64.6,298.1,23,47.8,13.0,39.1,2823.0
timed,Evoker,Devastation,DPS,Temple of Sethraliss,802,773,531,201926,207592,246276,0.6,60.2,300.8,42,28.6,23.8,47.6,2828.0
timed,Evoker,Devastation,DPS,The Blinding Vale,536,528,415,210064,212957,255494,0.59,61.6,299.1,16,43.8,43.8,12.5,2784.0
timed,Evoker,Devastation,DPS,Voidscar Arena,723,711,545,188894,191830,236816,0.62,58.8,299.6,35,40.0,25.7,34.3,2818.0
timed,Evoker,Preservation,Healer,Altar of Fangs,733,733,537,46059,44877,67778,0.57,62.2,300.0,39,30.8,35.9,33.3,2817.0
timed,Evoker,Preservation,Healer,Den of Nalorakk,585,585,478,36714,34705,56407,0.64,54.5,299.0,23,39.1,43.5,17.4,2841.0
timed,Evoker,Preservation,Healer,Kings' Rest,656,656,519,35378,33800,53352,0.61,59.8,299.0,24,29.2,45.8,25.0,2818.0
timed,Evoker,Preservation,Healer,Murder Row,941,941,657,39799,38733,58528,0.43,69.5,300.3,54,29.6,25.9,44.4,2808.0
timed,Evoker,Preservation,Healer,Ruby Life Pools,639,639,532,41374,39186,63289,0.57,61.2,298.1,30,30.0,46.7,23.3,2849.0
timed,Evoker,Preservation,Healer,Temple of Sethraliss,695,695,486,39974,38589,59644,0.66,54.4,301.0,36,22.2,27.8,50.0,2839.0
timed,Evoker,Preservation,Healer,The Blinding Vale,563,563,446,42359,41550,63042,0.63,57.0,298.9,17,64.7,11.8,23.5,2806.0
timed,Evoker,Preservation,Healer,Voidscar Arena,678,678,534,39729,38508,59090,0.64,59.7,299.8,33,42.4,21.2,36.4,2850.0
timed,Hunter,BeastMastery,DPS,Altar of Fangs,1335,1311,1153,190110,192179,243419,0.44,67.2,299.0,68,47.1,27.9,25.0,2830.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,1273,1253,1116,149818,151915,190424,0.43,67.9,298.7,66,39.4,28.8,31.8,2887.0
timed,Hunter,BeastMastery,DPS,Kings' Rest,1788,1744,1510,132122,136626,164820,0.45,65.6,298.5,79,49.4,25.3,25.3,2840.0
timed,Hunter,BeastMastery,DPS,Murder Row,1602,1569,1323,162845,167718,209404,0.26,79.6,299.5,105,44.8,26.7,28.6,2858.0
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,1546,1517,1398,168845,169618,221170,0.38,71.9,296.8,83,56.6,24.1,19.3,2847.0
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,1743,1686,1408,177628,184366,226914,0.49,64.8,299.9,91,39.6,25.3,35.2,2879.0
timed,Hunter,BeastMastery,DPS,The Blinding Vale,1452,1425,1278,182210,185758,231826,0.45,68.9,298.1,76,52.6,35.5,11.8,2873.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,1700,1660,1444,163210,167908,210298,0.77,51.9,298.3,101,47.5,29.7,22.8,2850.0
timed,Hunter,Marksmanship,DPS,Altar of Fangs,688,677,517,215287,219583,269166,0.5,65.6,301.3,37,27.0,16.2,56.8,2848.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,665,655,527,162587,166273,205079,0.44,66.3,300.1,21,23.8,19.0,57.1,2869.0
timed,Hunter,Marksmanship,DPS,Kings' Rest,765,747,588,141902,146980,173674,0.44,66.7,301.0,35,20.0,34.3,45.7,2853.0
timed,Hunter,Marksmanship,DPS,Murder Row,1277,1249,852,194750,201619,239424,0.34,73.7,302.3,79,24.1,12.7,63.3,2852.0
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,748,737,603,191872,198346,244027,0.46,66.6,299.8,39,48.7,15.4,35.9,2901.0
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,1036,1020,696,194699,199723,235506,0.52,64.4,302.5,51,19.6,11.8,68.6,2837.0
timed,Hunter,Marksmanship,DPS,The Blinding Vale,667,660,538,197894,202508,244266,0.52,64.2,300.0,22,40.9,13.6,45.5,2855.0
timed,Hunter,Marksmanship,DPS,Voidscar Arena,789,782,617,181028,187052,226451,0.56,62.4,300.9,49,26.5,10.2,63.3,2852.0
timed,Hunter,Survival,DPS,Altar of Fangs,163,162,140,176384,176879,224499,0.42,70.6,298.2,9,33.3,22.2,44.4,2971.0
timed,Hunter,Survival,DPS,Den of Nalorakk,148,148,128,140481,138154,190414,0.38,70.3,297.7,6,33.3,33.3,33.3,2944.0
timed,Hunter,Survival,DPS,Kings' Rest,173,173,139,125466,129442,162098,0.5,65.9,298.2,11,72.7,9.1,18.2,2938.0
timed,Hunter,Survival,DPS,Murder Row,216,214,162,158035,165484,210728,0.29,75.5,299.1,24,33.3,20.8,45.8,2956.0
timed,Hunter,Survival,DPS,Ruby Life Pools,173,173,158,165632,162578,218802,0.35,74.0,297.5,20,45.0,20.0,35.0,3029.0
timed,Hunter,Survival,DPS,Temple of Sethraliss,189,186,157,169418,172191,223019,0.5,61.4,299.0,12,25.0,25.0,50.0,2916.0
timed,Hunter,Survival,DPS,The Blinding Vale,187,186,160,172767,175563,223698,0.5,63.6,297.2,6,50.0,16.7,33.3,2925.0
timed,Hunter,Survival,DPS,Voidscar Arena,185,184,161,154932,151980,202810,0.43,68.1,298.3,9,55.6,11.1,33.3,3032.0
timed,Mage,Arcane,DPS,Altar of Fangs,5174,5018,3623,231994,239990,288379,0.45,66.1,302.7,261,27.6,29.9,42.5,2973.0
timed,Mage,Arcane,DPS,Den of Nalorakk,5008,4797,3594,186338,191378,231548,0.44,66.4,302.2,221,24.0,34.4,41.6,2970.0
timed,Mage,Arcane,DPS,Kings' Rest,5472,5205,3888,159940,165612,198968,0.47,64.2,302.3,252,24.2,36.1,39.7,2999.0
timed,Mage,Arcane,DPS,Murder Row,8437,7883,5240,207102,213870,257493,0.37,70.7,303.0,506,23.9,30.4,45.7,2932.0
timed,Mage,Arcane,DPS,Ruby Life Pools,4981,4808,3836,210828,216640,271119,0.4,69.5,300.6,252,29.8,35.3,34.9,3004.0
timed,Mage,Arcane,DPS,Temple of Sethraliss,4966,4800,3580,205037,212096,256226,0.63,56.4,302.2,222,21.2,38.7,40.1,2979.0
timed,Mage,Arcane,DPS,The Blinding Vale,4841,4671,3637,222433,229059,276235,0.56,60.5,301.7,215,27.9,32.1,40.0,2986.0
timed,Mage,Arcane,DPS,Voidscar Arena,5359,5169,3936,197929,205262,251685,0.57,60.5,301.7,317,29.7,28.4,42.0,2965.0
timed,Mage,Fire,DPS,Altar of Fangs,108,108,82,217799,226004,277971,0.4,75.9,298.0,3,66.7,0.0,33.3,2842.0
timed,Mage,Fire,DPS,Den of Nalorakk,75,75,56,181181,187526,225741,0.24,77.3,297.5,2,50.0,0.0,50.0,2929.0
timed,Mage,Fire,DPS,Kings' Rest,79,79,66,135731,147870,173460,0.22,82.3,296.0,5,80.0,20.0,0.0,2849.0
timed,Mage,Fire,DPS,Murder Row,108,108,89,176721,190424,242247,0.2,83.3,297.0,7,57.1,0.0,42.9,2818.0
timed,Mage,Fire,DPS,Ruby Life Pools,85,85,79,174961,178288,236409,0.27,81.2,294.6,2,50.0,0.0,50.0,2901.0
timed,Mage,Fire,DPS,Temple of Sethraliss,67,67,58,179711,185748,240713,0.33,77.6,297.0,0,,,,2818.0
timed,Mage,Fire,DPS,The Blinding Vale,73,73,62,187008,201263,240551,0.44,76.7,295.2,2,0.0,50.0,50.0,2822.0
timed,Mage,Fire,DPS,Voidscar Arena,96,96,88,175184,188929,237626,0.41,72.9,295.7,4,100.0,0.0,0.0,2882.0
timed,Mage,Frost,DPS,Altar of Fangs,138,135,131,146587,141600,206477,0.39,71.7,294.6,10,80.0,20.0,0.0,2731.0
timed,Mage,Frost,DPS,Den of Nalorakk,127,126,125,123641,121109,169252,0.44,70.1,294.3,3,66.7,33.3,0.0,2828.0
timed,Mage,Frost,DPS,Kings' Rest,208,208,199,113625,113848,153520,0.56,60.6,294.4,7,85.7,0.0,14.3,2752.0
timed,Mage,Frost,DPS,Murder Row,201,200,191,135901,128775,190392,0.31,76.6,295.9,13,84.6,7.7,7.7,2735.0
timed,Mage,Frost,DPS,Ruby Life Pools,257,256,239,145144,140933,200579,0.25,80.2,293.9,12,58.3,41.7,0.0,2961.0
timed,Mage,Frost,DPS,Temple of Sethraliss,166,166,153,140073,139756,193094,0.65,58.4,295.1,10,70.0,10.0,20.0,2784.0
timed,Mage,Frost,DPS,The Blinding Vale,165,163,156,153352,148153,204950,0.51,66.7,294.6,6,66.7,33.3,0.0,2774.0
timed,Mage,Frost,DPS,Voidscar Arena,225,224,212,133276,129544,189682,0.57,60.4,295.1,15,73.3,26.7,0.0,2884.0
timed,Monk,Brewmaster,Tank,Altar of Fangs,448,448,338,106703,110265,137361,0.24,80.1,298.7,19,47.4,26.3,26.3,3065.0
timed,Monk,Brewmaster,Tank,Den of Nalorakk,559,559,423,88927,89211,115521,0.11,90.0,299.3,29,51.7,24.1,24.1,3068.0
timed,Monk,Brewmaster,Tank,Kings' Rest,645,645,468,78644,80786,100112,0.19,83.7,298.8,24,62.5,29.2,8.3,3036.0
timed,Monk,Brewmaster,Tank,Murder Row,795,795,557,94540,96089,123846,0.16,85.5,299.1,43,39.5,32.6,27.9,3020.0
timed,Monk,Brewmaster,Tank,Ruby Life Pools,505,505,408,99776,100211,131012,0.25,81.2,298.0,26,65.4,15.4,19.2,3082.0
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,566,566,430,96481,98040,125571,0.15,87.6,299.0,19,42.1,21.1,36.8,2994.0
timed,Monk,Brewmaster,Tank,The Blinding Vale,529,529,398,104244,106711,134903,0.11,91.5,298.6,23,43.5,30.4,26.1,3053.0
timed,Monk,Brewmaster,Tank,Voidscar Arena,685,685,501,94018,95393,120985,0.26,79.1,299.4,41,58.5,17.1,24.4,3058.0
timed,Monk,Mistweaver,Healer,Altar of Fangs,1118,1118,855,48777,49720,62017,0.34,73.4,298.6,61,57.4,27.9,14.8,2901.0
timed,Monk,Mistweaver,Healer,Den of Nalorakk,1000,1000,791,39999,40478,52293,0.34,73.5,298.2,43,62.8,23.3,14.0,2905.0
timed,Monk,Mistweaver,Healer,Kings' Rest,1039,1039,825,34968,35936,45588,0.37,71.9,298.0,51,60.8,23.5,15.7,2916.0
timed,Monk,Mistweaver,Healer,Murder Row,1215,1215,948,41669,42516,53779,0.31,75.1,298.6,61,55.7,31.1,13.1,2913.0
timed,Monk,Mistweaver,Healer,Ruby Life Pools,946,946,800,44374,45316,59068,0.37,71.7,296.6,52,65.4,25.0,9.6,2911.0
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,739,739,589,42095,42688,55215,0.47,67.1,298.0,32,68.8,21.9,9.4,2888.0
timed,Monk,Mistweaver,Healer,The Blinding Vale,858,858,703,45654,46710,58384,0.4,70.3,297.3,46,56.5,23.9,19.6,2899.0
timed,Monk,Mistweaver,Healer,Voidscar Arena,1105,1105,874,41836,42589,54077,0.33,72.7,297.8,80,58.8,23.8,17.5,2924.0
timed,Monk,Windwalker,DPS,Altar of Fangs,906,901,701,209285,213472,274032,0.51,62.4,301.2,67,28.4,23.9,47.8,2895.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,882,877,693,165495,167080,215114,0.45,65.8,300.9,38,23.7,28.9,47.4,2877.0
timed,Monk,Windwalker,DPS,Kings' Rest,863,859,682,137159,139182,178739,0.46,67.6,300.1,45,48.9,20.0,31.1,2919.0
timed,Monk,Windwalker,DPS,Murder Row,994,990,731,182598,184216,243508,0.47,66.4,301.7,76,31.6,28.9,39.5,2918.0
timed,Monk,Windwalker,DPS,Ruby Life Pools,785,780,668,182332,185054,245925,0.58,60.8,298.7,51,43.1,23.5,33.3,2940.0
timed,Monk,Windwalker,DPS,Temple of Sethraliss,871,865,668,187293,191568,245590,0.58,59.1,300.7,44,36.4,27.3,36.4,2918.0
timed,Monk,Windwalker,DPS,The Blinding Vale,855,854,660,193648,197110,255033,0.51,63.2,300.7,37,40.5,27.0,32.4,2913.0
timed,Monk,Windwalker,DPS,Voidscar Arena,905,900,730,175652,180217,229875,0.54,64.1,300.4,64,40.6,23.4,35.9,2926.0
timed,Paladin,Holy,Healer,Altar of Fangs,3424,3423,2547,29804,25074,55146,0.4,69.1,300.7,152,40.1,36.8,23.0,2963.0
timed,Paladin,Holy,Healer,Den of Nalorakk,2946,2946,2247,25992,22478,47122,0.41,67.9,300.0,128,32.8,49.2,18.0,2955.0
timed,Paladin,Holy,Healer,Kings' Rest,3302,3300,2434,24897,21859,45161,0.35,71.9,300.2,160,33.1,48.8,18.1,2974.0
timed,Paladin,Holy,Healer,Murder Row,3991,3991,2912,25779,21350,49063,0.35,72.9,300.3,239,40.2,40.2,19.7,2971.0
timed,Paladin,Holy,Healer,Ruby Life Pools,3132,3131,2481,25661,22104,46205,0.48,65.6,298.9,152,39.5,40.8,19.7,2968.0
timed,Paladin,Holy,Healer,Temple of Sethraliss,3773,3772,2815,23196,19804,42955,0.59,58.7,300.2,161,39.8,44.7,15.5,2943.0
timed,Paladin,Holy,Healer,The Blinding Vale,3249,3249,2517,25413,21679,46844,0.43,67.2,299.8,134,41.0,36.6,22.4,2951.0
timed,Paladin,Holy,Healer,Voidscar Arena,3240,3239,2518,23741,20341,42771,0.41,68.8,299.3,172,47.7,34.9,17.4,2948.0
timed,Paladin,Protection,Tank,Altar of Fangs,2358,2358,1728,113587,115300,144496,0.1,91.1,299.8,117,53.8,30.8,15.4,2953.0
timed,Paladin,Protection,Tank,Den of Nalorakk,1938,1938,1512,88436,90162,111483,0.09,91.7,299.1,66,45.5,42.4,12.1,2979.0
timed,Paladin,Protection,Tank,Kings' Rest,1818,1818,1457,74044,76088,93468,0.14,87.8,298.7,93,46.2,31.2,22.6,2966.0
timed,Paladin,Protection,Tank,Murder Row,2533,2533,1883,95437,97468,122943,0.12,89.4,299.0,142,58.5,28.2,13.4,2954.0
timed,Paladin,Protection,Tank,Ruby Life Pools,2047,2047,1673,101516,103053,131813,0.19,83.6,297.5,106,56.6,32.1,11.3,2979.0
timed,Paladin,Protection,Tank,Temple of Sethraliss,2094,2094,1557,99915,101918,126075,0.11,89.6,299.3,87,48.3,31.0,20.7,2938.0
timed,Paladin,Protection,Tank,The Blinding Vale,1996,1996,1583,105017,107056,132869,0.08,93.2,298.6,75,56.0,24.0,20.0,2961.0
timed,Paladin,Protection,Tank,Voidscar Arena,2296,2296,1786,94017,95761,121176,0.16,86.4,298.5,120,57.5,30.8,11.7,2957.0
timed,Paladin,Retribution,DPS,Altar of Fangs,2032,1993,1596,218362,226489,279667,0.43,66.7,300.9,111,41.4,26.1,32.4,2966.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,1762,1727,1436,167986,173189,217110,0.42,67.7,300.0,84,35.7,34.5,29.8,2980.0
timed,Paladin,Retribution,DPS,Kings' Rest,1922,1889,1568,140221,144403,179588,0.38,71.1,300.0,99,46.5,28.3,25.3,2976.0
timed,Paladin,Retribution,DPS,Murder Row,2034,2000,1614,181891,189632,234969,0.43,67.9,300.4,125,36.8,32.8,30.4,2962.0
timed,Paladin,Retribution,DPS,Ruby Life Pools,2157,2097,1831,189230,194945,250076,0.41,69.6,298.7,134,52.2,26.9,20.9,2984.0
timed,Paladin,Retribution,DPS,Temple of Sethraliss,1743,1706,1411,185048,192615,236142,0.62,58.9,300.0,91,39.6,30.8,29.7,2971.0
timed,Paladin,Retribution,DPS,The Blinding Vale,2002,1958,1627,198267,204558,252957,0.5,64.2,300.2,111,30.6,34.2,35.1,2977.0
timed,Paladin,Retribution,DPS,Voidscar Arena,1982,1934,1627,178378,184344,233806,0.47,66.5,299.7,125,38.4,25.6,36.0,2979.0
timed,Priest,Discipline,Healer,Altar of Fangs,655,655,534,20425,18091,34380,0.41,71.1,297.5,29,69.0,20.7,10.3,2821.0
timed,Priest,Discipline,Healer,Den of Nalorakk,548,548,450,17574,16077,25367,0.49,65.9,297.0,16,56.2,31.2,12.5,2874.0
timed,Priest,Discipline,Healer,Kings' Rest,643,643,548,17696,16310,27395,0.47,65.3,297.0,21,61.9,28.6,9.5,2865.0
timed,Priest,Discipline,Healer,Murder Row,890,890,698,19142,17415,30268,0.28,78.0,297.9,41,61.0,14.6,24.4,2830.0
timed,Priest,Discipline,Healer,Ruby Life Pools,613,613,544,18934,17434,27312,0.52,65.4,295.5,29,58.6,31.0,10.3,2876.0
timed,Priest,Discipline,Healer,Temple of Sethraliss,493,493,419,17470,15416,28645,0.6,60.6,297.5,17,35.3,47.1,17.6,2855.0
timed,Priest,Discipline,Healer,The Blinding Vale,596,596,518,20497,18722,31068,0.42,68.1,296.9,27,70.4,22.2,7.4,2863.0
timed,Priest,Discipline,Healer,Voidscar Arena,810,810,673,20152,18248,33032,0.42,69.0,297.6,43,51.2,34.9,14.0,2831.0
timed,Priest,Holy,Healer,Altar of Fangs,979,979,770,27845,27631,43479,0.1,91.6,299.7,57,57.9,24.6,17.5,2870.0
timed,Priest,Holy,Healer,Den of Nalorakk,713,713,603,23068,22730,36180,0.15,87.5,299.8,31,45.2,35.5,19.4,2930.0
timed,Priest,Holy,Healer,Kings' Rest,886,886,739,20896,20870,32566,0.12,89.2,298.5,32,62.5,15.6,21.9,2899.0
timed,Priest,Holy,Healer,Murder Row,1249,1249,967,23872,22938,38267,0.11,91.4,300.4,78,56.4,28.2,15.4,2884.0
timed,Priest,Holy,Healer,Ruby Life Pools,853,853,744,22549,22180,36594,0.1,91.2,297.8,46,60.9,23.9,15.2,2988.0
timed,Priest,Holy,Healer,Temple of Sethraliss,1093,1093,835,23620,23129,37520,0.21,83.6,300.4,73,56.2,27.4,16.4,2907.0
timed,Priest,Holy,Healer,The Blinding Vale,863,863,718,25538,25527,40315,0.15,88.1,299.4,53,43.4,39.6,17.0,2892.0
timed,Priest,Holy,Healer,Voidscar Arena,1121,1121,932,23997,23633,37288,0.12,88.9,298.8,76,53.9,32.9,13.2,2875.0
timed,Priest,Shadow,DPS,Altar of Fangs,1015,1009,777,211567,220018,264047,0.39,70.7,300.0,59,30.5,20.3,49.2,2866.0
timed,Priest,Shadow,DPS,Den of Nalorakk,727,724,613,158966,166464,200987,0.54,61.1,298.9,26,50.0,7.7,42.3,2892.0
timed,Priest,Shadow,DPS,Kings' Rest,950,945,765,137407,143212,170246,0.4,70.6,298.8,47,38.3,23.4,38.3,2884.0
timed,Priest,Shadow,DPS,Murder Row,1365,1348,976,191146,197822,238524,0.32,75.2,300.5,88,36.4,30.7,33.0,2862.0
timed,Priest,Shadow,DPS,Ruby Life Pools,944,939,802,179223,183917,230066,0.4,70.2,297.6,41,61.0,14.6,24.4,2908.0
timed,Priest,Shadow,DPS,Temple of Sethraliss,854,843,687,177315,182912,226928,0.61,60.2,299.3,46,39.1,17.4,43.5,2898.0
timed,Priest,Shadow,DPS,The Blinding Vale,852,844,709,189978,195601,241681,0.46,68.1,298.3,28,35.7,14.3,50.0,2888.0
timed,Priest,Shadow,DPS,Voidscar Arena,1056,1044,825,180816,186634,230364,0.55,63.4,299.2,62,38.7,12.9,48.4,2881.0
timed,Rogue,Assassination,DPS,Altar of Fangs,1120,1114,797,246865,254136,300932,0.38,71.2,301.3,67,31.3,22.4,46.3,3069.0
timed,Rogue,Assassination,DPS,Den of Nalorakk,817,816,623,188219,194732,233236,0.38,71.8,300.4,36,33.3,25.0,41.7,3139.0
timed,Rogue,Assassination,DPS,Kings' Rest,738,738,563,152809,158200,186298,0.56,61.9,300.0,30,50.0,13.3,36.7,3101.0
timed,Rogue,Assassination,DPS,Murder Row,994,990,703,207172,216448,260566,0.51,64.7,301.0,56,28.6,23.2,48.2,3113.0
timed,Rogue,Assassination,DPS,Ruby Life Pools,831,826,650,215700,219989,274818,0.48,68.1,299.2,46,37.0,30.4,32.6,3122.0
timed,Rogue,Assassination,DPS,Temple of Sethraliss,718,716,532,210199,216185,259170,0.75,53.5,300.9,37,45.9,21.6,32.4,3120.0
timed,Rogue,Assassination,DPS,The Blinding Vale,905,901,662,225551,233402,279478,0.63,58.2,300.3,37,37.8,21.6,40.5,3047.0
timed,Rogue,Assassination,DPS,Voidscar Arena,827,827,654,204059,210938,258532,0.64,58.6,299.9,48,39.6,25.0,35.4,3065.0
timed,Rogue,Outlaw,DPS,Altar of Fangs,727,720,476,236586,244684,292318,0.32,75.9,299.8,36,47.2,27.8,25.0,3187.0
timed,Rogue,Outlaw,DPS,Den of Nalorakk,549,549,413,181168,185557,230869,0.4,70.9,298.6,23,26.1,13.0,60.9,3177.0
timed,Rogue,Outlaw,DPS,Kings' Rest,544,540,391,145316,149638,186110,0.61,60.5,298.3,23,56.5,13.0,30.4,3158.0
timed,Rogue,Outlaw,DPS,Murder Row,511,509,375,189263,196953,239660,0.54,63.4,298.8,21,57.1,14.3,28.6,3179.0
timed,Rogue,Outlaw,DPS,Ruby Life Pools,600,598,439,212402,219888,275604,0.4,71.2,297.9,34,47.1,14.7,38.2,3194.0
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,458,457,353,203668,211288,257786,0.67,57.4,298.4,18,44.4,5.6,50.0,3163.0
timed,Rogue,Outlaw,DPS,The Blinding Vale,546,544,409,216705,220255,271554,0.6,60.4,298.8,25,48.0,24.0,28.0,3128.0
timed,Rogue,Outlaw,DPS,Voidscar Arena,505,502,378,194990,200708,248358,0.59,61.6,298.6,19,47.4,15.8,36.8,3118.0
timed,Rogue,Subtlety,DPS,Altar of Fangs,1208,1192,881,236997,241700,293804,0.32,76.5,301.0,58,37.9,17.2,44.8,2940.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,1026,1011,775,183804,187276,227043,0.33,75.4,300.4,53,32.1,11.3,56.6,2975.0
timed,Rogue,Subtlety,DPS,Kings' Rest,1029,1017,786,148783,152082,181559,0.38,72.0,300.6,62,41.9,12.9,45.2,2959.0
timed,Rogue,Subtlety,DPS,Murder Row,1455,1439,989,200386,205586,249150,0.4,71.6,301.2,88,28.4,11.4,60.2,2919.0
timed,Rogue,Subtlety,DPS,Ruby Life Pools,969,959,767,204106,207305,257402,0.34,75.2,299.4,48,37.5,14.6,47.9,2934.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1089,1066,806,206534,210508,254899,0.49,67.4,300.6,55,30.9,25.5,43.6,2968.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,1223,1203,873,221894,224365,271708,0.41,69.5,300.9,51,23.5,17.6,58.8,2927.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,1130,1120,828,197458,202222,245030,0.48,67.5,300.7,59,39.0,13.6,47.5,2947.0
timed,Shaman,Elemental,DPS,Altar of Fangs,3670,3601,2481,239050,245472,293548,0.44,67.7,301.6,185,35.7,31.4,33.0,2934.0
timed,Shaman,Elemental,DPS,Den of Nalorakk,2530,2499,1911,181062,185299,227881,0.58,60.7,300.7,104,34.6,30.8,34.6,2981.0
timed,Shaman,Elemental,DPS,Kings' Rest,2532,2495,1929,150128,154876,186938,0.5,64.3,300.7,98,38.8,25.5,35.7,2964.0
timed,Shaman,Elemental,DPS,Murder Row,3162,3111,2239,202644,209721,254069,0.42,70.0,301.5,164,35.4,28.0,36.6,2956.0
timed,Shaman,Elemental,DPS,Ruby Life Pools,2541,2509,2041,202131,209236,263390,0.4,71.0,299.4,118,39.0,27.1,33.9,2979.0
