subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,287358,307768,357032,0.62,62.5,331.6
timed,Rogue,Outlaw,DPS,Altar of Fangs,16,16,321488,335126,377771,0.94,43.8,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,241960,220096,282292,0.67,41.7,332.9
timed,Rogue,Outlaw,DPS,Kings' Rest,24,24,191763,183949,237455,1.79,20.8,332.4
timed,Rogue,Outlaw,DPS,Murder Row,9,9,278891,276376,357549,0.67,55.6,331.9
timed,Rogue,Outlaw,DPS,Ruby Life Pools,44,42,279681,262450,367085,0.98,38.6,331.3
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,26,26,270718,263514,362242,0.92,34.6,328.5
timed,Rogue,Outlaw,DPS,The Blinding Vale,26,25,270868,272416,365960,1.35,34.6,329.5
timed,Rogue,Outlaw,DPS,Voidscar Arena,16,16,272109,281500,320242,0.88,62.5,332.0
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,239722,252206,273515,1.5,0.0,330.8
timed,Rogue,Subtlety,DPS,Kings' Rest,5,5,155523,136509,194990,1.8,20.0,328.8
timed,Rogue,Subtlety,DPS,Murder Row,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,4,4,201630,202786,205884,3.25,25.0,323.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,204803,217855,234516,2.8,0.0,331.6
timed,Shaman,Elemental,DPS,Altar of Fangs,79,77,319168,323930,410310,0.91,39.2,331.1
timed,Shaman,Elemental,DPS,Den of Nalorakk,49,49,261473,272610,324681,1.18,24.5,331.1
timed,Shaman,Elemental,DPS,Kings' Rest,69,69,198775,202744,245139,1.09,40.6,330.4
timed,Shaman,Elemental,DPS,Murder Row,53,53,271635,272193,326579,1.38,28.3,332.1
timed,Shaman,Elemental,DPS,Ruby Life Pools,163,162,309974,314968,387128,1.08,40.5,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,68,68,290734,295406,344612,1.74,11.8,333.0
timed,Shaman,Elemental,DPS,The Blinding Vale,64,64,292830,303722,359024,1.86,20.3,330.1
timed,Shaman,Elemental,DPS,Voidscar Arena,74,74,273753,272466,363767,1.76,25.7,330.4
timed,Shaman,Enhancement,DPS,Altar of Fangs,14,14,271057,272103,331144,0.64,35.7,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,22,22,216201,204033,267882,1.95,18.2,329.1
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,28,28,232158,219448,299853,1.64,17.9,329.7
timed,Shaman,Enhancement,DPS,Ruby Life Pools,95,95,276102,264289,390569,0.97,50.5,331.0
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,33,33,266910,302475,310817,1.42,27.3,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,23,23,238731,240098,346187,2.09,4.3,326.0
timed,Shaman,Enhancement,DPS,Voidscar Arena,16,16,231941,211289,347357,1.5,0.0,325.9
timed,Shaman,Restoration,Healer,Altar of Fangs,40,40,42489,42840,55955,0.55,60.0,330.8
timed,Shaman,Restoration,Healer,Den of Nalorakk,41,41,39907,38806,54822,0.76,51.2,329.8
timed,Shaman,Restoration,Healer,Kings' Rest,73,73,36785,38411,50389,0.81,47.9,330.1
timed,Shaman,Restoration,Healer,Murder Row,64,64,38217,37388,54980,0.77,56.2,329.7
timed,Shaman,Restoration,Healer,Ruby Life Pools,139,139,46686,48492,62552,0.65,54.0,332.2
timed,Shaman,Restoration,Healer,Temple of Sethraliss,62,62,43166,45946,55163,0.89,37.1,331.6
timed,Shaman,Restoration,Healer,The Blinding Vale,63,63,43525,45627,59113,0.97,39.7,329.7
timed,Shaman,Restoration,Healer,Voidscar Arena,34,34,35609,37111,47717,0.79,50.0,329.1
timed,Warlock,Affliction,DPS,Altar of Fangs,8,8,333243,332725,380085,1.0,12.5,332.4
timed,Warlock,Affliction,DPS,Den of Nalorakk,12,12,230168,227820,264897,0.83,41.7,326.7
timed,Warlock,Affliction,DPS,Kings' Rest,29,29,204909,213348,242442,1.07,41.4,330.9
timed,Warlock,Affliction,DPS,Murder Row,34,34,266229,277642,327268,1.62,26.5,329.2
timed,Warlock,Affliction,DPS,Ruby Life Pools,70,70,291441,297778,352023,1.06,35.7,330.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,40,39,277239,273826,339194,1.23,40.0,331.1
timed,Warlock,Affliction,DPS,The Blinding Vale,39,39,302318,315312,351774,0.97,48.7,329.5
timed,Warlock,Affliction,DPS,Voidscar Arena,33,32,245023,245204,310196,1.15,33.3,328.3
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,7,7,263866,286528,308671,0.43,85.7,332.1
timed,Warlock,Demonology,DPS,Kings' Rest,30,30,210460,223981,243109,1.23,20.0,332.3
timed,Warlock,Demonology,DPS,Murder Row,10,10,285288,285454,312467,0.8,40.0,333.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,33,33,259428,266546,312016,0.73,57.6,329.7
timed,Warlock,Demonology,DPS,Temple of Sethraliss,13,13,265781,274756,325831,0.69,53.8,328.0
timed,Warlock,Demonology,DPS,The Blinding Vale,9,8,263870,264562,305505,1.78,11.1,332.6
timed,Warlock,Demonology,DPS,Voidscar Arena,11,11,281703,279682,350508,1.45,27.3,330.5
timed,Warlock,Destruction,DPS,Altar of Fangs,9,9,337451,357641,374410,0.89,44.4,332.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,8,8,242532,217647,306853,0.62,62.5,332.4
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,10,10,240906,227694,302926,1.3,0.0,332.7
timed,Warlock,Destruction,DPS,Ruby Life Pools,37,37,268721,270516,333017,1.3,32.4,332.6
timed,Warlock,Destruction,DPS,Temple of Sethraliss,18,18,233273,237121,275091,1.61,16.7,331.1
timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,215341,201360,304003,2.38,0.0,325.9
timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,280801,269464,366258,0.75,25.0,330.8
timed,Warrior,Arms,DPS,Altar of Fangs,113,113,331118,342344,404566,0.97,35.4,331.9
timed,Warrior,Arms,DPS,Den of Nalorakk,75,72,258181,257723,312549,1.39,18.7,333.1
timed,Warrior,Arms,DPS,Kings' Rest,122,121,208106,209113,262700,1.37,29.5,331.7
timed,Warrior,Arms,DPS,Murder Row,86,86,243861,244454,311900,1.7,24.4,329.7
timed,Warrior,Arms,DPS,Ruby Life Pools,250,248,317490,316027,409813,1.23,29.2,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,87,85,279047,278293,338090,1.33,31.0,332.4
timed,Warrior,Arms,DPS,The Blinding Vale,103,103,301538,300813,376492,1.49,29.1,331.5
timed,Warrior,Arms,DPS,Voidscar Arena,75,75,277384,289682,344352,1.32,33.3,330.9
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,2,2,228956,228956,234729,1.5,50.0,331.0
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,11,11,220072,233852,246990,3.09,0.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,11,11,211236,198753,312038,1.64,18.2,325.4
timed,Warrior,Protection,Tank,Altar of Fangs,13,13,168648,163716,199587,0.23,76.9,331.0
timed,Warrior,Protection,Tank,Den of Nalorakk,9,9,128407,137417,145578,0.11,88.9,329.7
timed,Warrior,Protection,Tank,Kings' Rest,18,18,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,11,11,151738,137072,222202,0.36,63.6,331.8
timed,Warrior,Protection,Tank,Ruby Life Pools,45,45,157211,143002,228931,0.53,60.0,331.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,13,13,137027,135172,158621,0.23,76.9,328.0
timed,Warrior,Protection,Tank,The Blinding Vale,23,23,147917,146159,189118,0.26,78.3,331.3
timed,Warrior,Protection,Tank,Voidscar Arena,16,16,122929,114658,185947,0.75,56.2,325.4
