subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,7,7,6,22214,22185,31010,0.29,71.4,330.3
timed,Priest,Holy,Healer,Murder Row,3,3,3,25304,27711,35076,0.0,100.0,334.0
timed,Priest,Holy,Healer,Ruby Life Pools,18,18,13,27196,25141,38388,0.94,38.9,331.1
timed,Priest,Holy,Healer,Temple of Sethraliss,13,13,7,25828,24695,35786,2.0,30.8,328.0
timed,Priest,Holy,Healer,The Blinding Vale,11,11,10,35715,37755,46290,0.36,81.8,329.3
timed,Priest,Holy,Healer,Voidscar Arena,14,14,10,28418,24598,46750,0.71,57.1,329.4
timed,Priest,Shadow,DPS,Altar of Fangs,30,30,20,288846,282686,355250,0.93,30.0,331.4
timed,Priest,Shadow,DPS,Den of Nalorakk,18,18,12,249731,261867,300507,1.17,38.9,332.6
timed,Priest,Shadow,DPS,Kings' Rest,35,35,28,215347,213501,266300,1.14,20.0,331.9
timed,Priest,Shadow,DPS,Murder Row,31,31,22,263690,267070,333330,1.13,29.0,331.1
timed,Priest,Shadow,DPS,Ruby Life Pools,78,78,47,276018,271418,381656,1.14,39.7,331.7
timed,Priest,Shadow,DPS,Temple of Sethraliss,46,46,31,260900,249279,330541,1.41,32.6,331.2
timed,Priest,Shadow,DPS,The Blinding Vale,34,34,21,291222,287982,348185,2.03,11.8,332.9
timed,Priest,Shadow,DPS,Voidscar Arena,23,23,17,254200,242286,348353,2.09,13.0,329.3
timed,Rogue,Assassination,DPS,Altar of Fangs,13,13,9,316054,299380,344063,0.62,53.8,331.3
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,6,134289,137384,165998,2.83,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,10,10,8,271341,251958,334863,0.7,50.0,332.7
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,11,255359,271092,295848,1.07,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,9,9,7,255886,243194,331947,1.22,44.4,331.1
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,10,10,6,297126,303326,357032,0.6,60.0,332.7
timed,Rogue,Outlaw,DPS,Altar of Fangs,16,16,8,321488,335126,377771,0.94,43.8,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,9,247232,233873,301758,0.64,42.9,333.1
timed,Rogue,Outlaw,DPS,Kings' Rest,29,29,15,198326,208634,248576,1.76,17.2,332.2
timed,Rogue,Outlaw,DPS,Murder Row,11,11,4,296365,332115,372881,0.73,45.5,332.3
timed,Rogue,Outlaw,DPS,Ruby Life Pools,39,37,29,295396,303813,375799,1.08,38.5,332.3
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,30,30,14,272521,268542,362241,0.9,36.7,329.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,28,27,13,275897,274983,365192,1.11,32.1,331.2
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,8,276576,281500,320243,0.87,66.7,332.3
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,239722,252206,273515,1.5,0.0,330.8
timed,Rogue,Subtlety,DPS,Kings' Rest,5,5,5,177758,175782,223117,1.4,40.0,331.4
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,374764,374764,374764,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,1,1,1,199703,199703,199703,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,4,4,3,219438,226184,234516,1.5,0.0,330.8
timed,Shaman,Elemental,DPS,Altar of Fangs,95,91,55,321122,321627,410526,1.02,33.7,331.5
timed,Shaman,Elemental,DPS,Den of Nalorakk,50,50,41,261166,274924,323565,1.2,22.0,331.1
timed,Shaman,Elemental,DPS,Kings' Rest,76,76,57,203234,203591,247962,1.11,36.8,331.1
timed,Shaman,Elemental,DPS,Murder Row,51,51,38,269779,267498,326592,1.33,27.5,333.2
timed,Shaman,Elemental,DPS,Ruby Life Pools,168,167,96,316405,328283,404965,1.1,42.9,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,70,70,44,289605,291024,347911,1.63,12.9,332.7
timed,Shaman,Elemental,DPS,The Blinding Vale,71,70,48,301239,309072,361751,1.69,26.8,331.6
timed,Shaman,Elemental,DPS,Voidscar Arena,88,87,59,277112,278504,363766,1.72,28.4,330.8
timed,Shaman,Enhancement,DPS,Altar of Fangs,16,16,13,271062,271100,331144,0.75,37.5,330.1
timed,Shaman,Enhancement,DPS,Den of Nalorakk,18,18,9,221618,204033,281509,2.06,11.1,329.7
timed,Shaman,Enhancement,DPS,Kings' Rest,41,41,21,183807,198980,229574,1.32,24.4,329.6
timed,Shaman,Enhancement,DPS,Murder Row,24,24,18,239184,230540,302434,1.62,20.8,330.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,81,81,45,288126,271052,397199,1.04,53.1,331.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,30,30,18,267333,302502,313003,1.57,23.3,331.0
timed,Shaman,Enhancement,DPS,The Blinding Vale,15,15,14,265185,248950,356667,1.47,13.3,329.7
timed,Shaman,Enhancement,DPS,Voidscar Arena,16,16,8,235623,211290,347357,1.62,0.0,325.9
timed,Shaman,Restoration,Healer,Altar of Fangs,43,43,34,42558,43200,55687,0.56,58.1,331.0
timed,Shaman,Restoration,Healer,Den of Nalorakk,52,52,35,40024,40938,54822,0.94,40.4,331.7
timed,Shaman,Restoration,Healer,Kings' Rest,72,72,46,37112,39684,50392,0.76,51.4,331.1
timed,Shaman,Restoration,Healer,Murder Row,67,67,47,40087,42194,56406,0.85,47.8,330.7
timed,Shaman,Restoration,Healer,Ruby Life Pools,139,139,77,46441,48769,62532,0.73,48.9,332.4
timed,Shaman,Restoration,Healer,Temple of Sethraliss,71,71,45,40287,43739,55163,1.08,33.8,331.3
timed,Shaman,Restoration,Healer,The Blinding Vale,68,68,50,45806,46274,58793,1.09,36.8,331.3
timed,Shaman,Restoration,Healer,Voidscar Arena,36,36,26,37448,37111,48916,0.75,50.0,330.8
timed,Warlock,Affliction,DPS,Altar of Fangs,10,10,9,319675,322317,376517,0.8,30.0,330.1
timed,Warlock,Affliction,DPS,Den of Nalorakk,14,14,9,259557,265964,304872,1.29,28.6,332.1
timed,Warlock,Affliction,DPS,Kings' Rest,25,25,18,202770,213333,247089,1.24,32.0,330.4
timed,Warlock,Affliction,DPS,Murder Row,28,28,16,262396,252062,337232,1.54,32.1,330.5
timed,Warlock,Affliction,DPS,Ruby Life Pools,53,53,35,283599,274872,350376,1.04,39.6,329.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,34,33,26,282186,287570,342736,1.0,41.2,330.9
timed,Warlock,Affliction,DPS,The Blinding Vale,30,30,15,305609,318690,349305,0.7,46.7,332.3
timed,Warlock,Affliction,DPS,Voidscar Arena,24,23,16,255554,259558,322972,1.25,25.0,330.8
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,8,8,7,264102,276140,308644,0.38,87.5,332.4
timed,Warlock,Demonology,DPS,Kings' Rest,29,29,17,209013,226467,243243,1.24,17.2,332.2
timed,Warlock,Demonology,DPS,Murder Row,9,9,7,278795,280652,305932,0.78,44.4,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,31,31,21,262063,266546,332275,0.74,58.1,330.6
timed,Warlock,Demonology,DPS,Temple of Sethraliss,13,13,11,255105,271136,304811,0.85,46.2,328.0
timed,Warlock,Demonology,DPS,The Blinding Vale,10,9,8,266111,272430,305505,1.6,20.0,332.7
timed,Warlock,Demonology,DPS,Voidscar Arena,12,12,9,283014,277962,350505,1.0,25.0,330.8
timed,Warlock,Destruction,DPS,Altar of Fangs,10,10,8,335089,357501,373652,0.9,40.0,332.7
timed,Warlock,Destruction,DPS,Den of Nalorakk,9,9,7,233938,217647,302952,0.67,55.6,331.1
timed,Warlock,Destruction,DPS,Kings' Rest,6,6,6,205022,209382,214832,0.67,50.0,334.0
timed,Warlock,Destruction,DPS,Murder Row,12,12,11,235741,227694,296737,1.25,8.3,331.8
timed,Warlock,Destruction,DPS,Ruby Life Pools,33,33,22,276142,279149,343545,1.48,24.2,332.0
timed,Warlock,Destruction,DPS,Temple of Sethraliss,19,19,16,228247,237095,274851,1.53,21.1,329.9
timed,Warlock,Destruction,DPS,The Blinding Vale,12,12,11,267550,253376,387251,2.17,0.0,328.6
timed,Warlock,Destruction,DPS,Voidscar Arena,6,6,6,258565,223494,349274,1.17,16.7,331.8
timed,Warrior,Arms,DPS,Altar of Fangs,135,135,84,327382,331881,402756,1.13,31.9,332.2
timed,Warrior,Arms,DPS,Den of Nalorakk,87,84,58,258385,257723,313971,1.31,19.5,333.1
timed,Warrior,Arms,DPS,Kings' Rest,131,130,90,213462,214754,272369,1.6,25.2,332.2
timed,Warrior,Arms,DPS,Murder Row,91,91,66,248845,252574,311980,1.73,25.3,330.3
timed,Warrior,Arms,DPS,Ruby Life Pools,245,243,137,324348,320830,415793,1.24,28.6,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,103,101,71,281372,278963,351446,1.47,28.2,332.4
timed,Warrior,Arms,DPS,The Blinding Vale,116,116,77,302779,301443,369884,1.42,29.3,331.8
timed,Warrior,Arms,DPS,Voidscar Arena,94,94,60,280599,288074,343175,1.55,24.5,331.6
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,7,191123,201850,217198,1.44,11.1,331.1
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,8,8,6,223220,231159,255057,1.12,50.0,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,5,5,4,230789,206300,290167,2.6,0.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,6,6,4,225274,193664,312043,1.67,33.3,325.3
timed,Warrior,Protection,Tank,Altar of Fangs,14,14,12,166789,161076,199587,0.21,78.6,330.3
timed,Warrior,Protection,Tank,Den of Nalorakk,10,10,7,125820,134236,145576,0.1,90.0,328.8
timed,Warrior,Protection,Tank,Kings' Rest,19,19,18,108758,107108,129460,0.21,78.9,331.9
timed,Warrior,Protection,Tank,Murder Row,7,7,6,168555,137678,222212,0.29,71.4,334.0
timed,Warrior,Protection,Tank,Ruby Life Pools,38,38,23,161683,157282,228951,0.5,60.5,331.3
timed,Warrior,Protection,Tank,Temple of Sethraliss,12,12,9,137393,140092,158621,0.17,83.3,327.5
timed,Warrior,Protection,Tank,The Blinding Vale,17,17,10,156643,155493,189118,0.06,94.1,332.5
timed,Warrior,Protection,Tank,Voidscar Arena,12,12,9,131436,122110,185948,0.83,66.7,323.9
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,106,106,68,194379,195228,259570,0.69,62.3,331.5
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,53,53,37,151663,150812,198206,0.66,62.3,332.0
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,74,74,54,129100,129494,165090,0.99,43.2,332.2
post_tuning,DeathKnight,Blood,Tank,Murder Row,65,65,47,167704,169554,220562,0.75,47.7,332.0
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,106,106,65,214624,216293,301450,0.46,74.5,332.0
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,51,51,37,163768,166765,242118,0.25,76.5,330.9
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,68,68,53,181422,178526,238197,1.07,42.6,331.9
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,70,70,49,161641,167749,216509,0.86,60.0,330.5
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,17,17,12,267116,284176,333958,2.12,11.8,326.9
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,5,5,4,190874,195881,202227,0.6,60.0,331.4
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,148156,148156,148156,5.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Murder Row,8,8,6,213617,219087,262283,1.75,12.5,332.4
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,18,18,13,280277,300872,331094,0.67,44.4,331.1
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,8,8,7,292581,292671,383146,1.38,12.5,334.0
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,10,10,8,259679,249744,326487,2.2,30.0,332.7
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,8,8,6,234123,226450,299924,3.0,25.0,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,23,23,15,315892,345953,401595,2.0,26.1,331.7
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,13,13,11,255935,266455,311607,0.77,46.2,332.0
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,10,10,8,187574,178012,242600,1.9,30.0,332.7
post_tuning,DeathKnight,Unholy,DPS,Murder Row,16,16,10,235643,260160,352420,2.81,12.5,329.9
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,27,27,20,312137,327507,437257,0.74,55.6,330.0
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,7,7,7,230174,270205,307552,2.71,14.3,328.4
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,12,12,9,271936,330064,336647,3.58,16.7,329.7
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,14,14,12,272514,308978,360190,1.79,28.6,330.3
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,58,53,30,282497,287486,352056,3.29,15.5,329.7
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,34,34,24,234209,240136,280964,1.79,5.9,332.9
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,29,29,16,205779,213797,259236,2.97,17.2,332.2
post_tuning,DemonHunter,Devourer,DPS,Murder Row,28,28,20,231925,239462,338373,2.46,39.3,330.3
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,63,60,36,316051,332301,388272,1.3,38.1,332.3
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,24,23,18,256250,278421,296736,2.33,16.7,334.0
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,30,30,22,278239,282786,363804,3.4,3.3,330.5
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,35,35,23,269389,282401,325307,1.77,28.6,332.1
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,16,16,10,265399,284341,291167,1.38,6.2,330.8
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,10,10,8,181999,181194,259066,2.2,10.0,327.5
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,8,8,5,195620,189510,216634,2.5,12.5,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,14,14,10,265116,242956,371008,1.36,21.4,333.1
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,34,34,20,267824,280298,362371,1.44,23.5,329.4
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,11,11,10,218519,219138,258105,1.45,54.5,330.5
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,8,246639,254324,254738,1.83,0.0,329.7
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,15,15,11,206244,213136,243479,2.47,26.7,325.3
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,7,7,6,138032,121726,178721,2.14,42.9,328.4
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,11,11,8,139286,134148,172416,0.73,36.4,328.1
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,9,9,4,111623,120341,120347,0.11,88.9,329.7
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,12,12,8,152862,168244,195760,0.5,58.3,331.8
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,18,18,13,135545,127836,187274,1.44,33.3,328.9
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,12,12,10,146036,143238,220992,0.75,50.0,331.8
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,12,12,6,173311,157646,221757,1.17,83.3,331.8
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,8,107261,89992,155999,1.29,42.9,326.6
post_tuning,Druid,Balance,DPS,Altar of Fangs,33,33,24,272446,267989,383126,2.45,27.3,329.2
post_tuning,Druid,Balance,DPS,Den of Nalorakk,29,29,22,224033,196582,312108,1.79,20.7,330.4
post_tuning,Druid,Balance,DPS,Kings' Rest,33,33,25,197239,201332,238616,2.24,15.2,331.6
post_tuning,Druid,Balance,DPS,Murder Row,32,32,21,272001,261812,340904,1.41,34.4,331.6
post_tuning,Druid,Balance,DPS,Ruby Life Pools,40,40,33,270606,261034,348946,1.25,40.0,329.4
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,14,14,13,257851,259780,328413,1.86,7.1,332.1
post_tuning,Druid,Balance,DPS,The Blinding Vale,31,31,25,240503,245540,291484,3.32,3.2,331.1
post_tuning,Druid,Balance,DPS,Voidscar Arena,22,22,17,255140,252502,325799,3.68,4.5,331.0
post_tuning,Druid,Feral,DPS,Altar of Fangs,3,3,3,308977,340706,387220,1.67,0.0,329.7
post_tuning,Druid,Feral,DPS,Den of Nalorakk,4,4,4,223462,231380,272220,2.5,0.0,330.8
post_tuning,Druid,Feral,DPS,Murder Row,6,6,4,275009,301651,316382,1.83,0.0,331.8
post_tuning,Druid,Feral,DPS,Ruby Life Pools,6,6,4,273949,237738,350808,1.83,0.0,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning,Druid,Feral,DPS,The Blinding Vale,3,3,3,269414,272145,331427,3.0,33.3,334.0
post_tuning,Druid,Feral,DPS,Voidscar Arena,3,3,3,236851,302702,321313,2.0,0.0,329.7
post_tuning,Druid,Guardian,Tank,Altar of Fangs,12,12,7,147376,172498,196901,0.5,66.7,327.5
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,8,8,6,147412,160796,164334,0.12,87.5,332.4
post_tuning,Druid,Guardian,Tank,Kings' Rest,6,6,4,84324,83800,96167,2.0,16.7,323.2
post_tuning,Druid,Guardian,Tank,Murder Row,4,4,4,153575,161600,179569,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,15,15,10,134105,122407,192595,0.47,66.7,329.7
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning,Druid,Guardian,Tank,The Blinding Vale,3,3,3,157403,170251,186959,1.0,66.7,334.0
post_tuning,Druid,Guardian,Tank,Voidscar Arena,8,8,5,146095,148254,199008,0.12,87.5,329.1
post_tuning,Druid,Restoration,Healer,Altar of Fangs,1,1,1,5239,5239,5239,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,16729,16729,24267,1.5,0.0,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,11,11,7,18636,8709,22700,1.45,18.2,332.8
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,3,3,3,6651,6998,7259,3.67,0.0,329.7
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,6,12046,13197,21879,4.0,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,12,12,7,19742,15568,31963,2.75,8.3,328.6
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,3,3,3,172672,183664,200654,5.33,0.0,325.3
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,2,2,2,179320,179320,217608,2.0,0.0,327.5
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,9,9,3,138276,132873,149788,2.67,33.3,309.1
post_tuning,Evoker,Augmentation,DPS,Murder Row,5,5,2,191856,186448,219320,2.4,40.0,318.8
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,20,20,8,243793,247061,284785,1.35,40.0,332.0
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,5,5,3,215015,235231,244425,1.2,40.0,331.4
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,6,6,1,232756,238912,238912,0.5,83.3,331.8
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,4,4,1,154754,144493,173222,2.0,0.0,306.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,16,10,4,307570,311966,343720,1.81,25.0,334.0
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,12,10,7,220728,237140,256590,1.83,33.3,330.8
post_tuning,Evoker,Devastation,DPS,Kings' Rest,5,5,4,175444,192048,199946,1.6,0.0,328.8
post_tuning,Evoker,Devastation,DPS,Murder Row,12,9,6,245764,257601,264670,3.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,13,13,5,288076,315937,323571,1.62,23.1,331.0
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,6,4,3,234065,243410,273622,3.67,0.0,334.0
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,3,3,3,251357,219989,297959,4.33,33.3,329.7
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,14,8,4,255607,248592,290928,2.21,28.6,330.3
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,36,36,20,73842,78848,89064,1.92,19.4,333.6
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,20,20,14,60165,60152,76113,1.35,20.0,330.8
post_tuning,Evoker,Preservation,Healer,Kings' Rest,18,18,12,59428,61976,76545,2.39,27.8,333.3
post_tuning,Evoker,Preservation,Healer,Murder Row,17,17,14,56012,58018,80188,2.18,29.4,333.2
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,39,39,22,60712,64257,86988,2.72,20.5,331.0
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,5,5,4,68113,70078,71636,2.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,13,13,10,68525,71777,87640,1.69,0.0,331.0
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,16,16,12,63307,65720,82378,2.25,12.5,332.4
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,3,293406,334418,345085,1.5,50.0,330.8
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,3,3,3,170842,166739,194361,2.33,0.0,329.7
post_tuning,Hunter,BeastMastery,DPS,Murder Row,2,2,2,249390,249390,320700,1.0,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,5,5,3,262468,254418,359361,3.0,0.0,328.8
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,5,5,4,304361,303460,344940,4.2,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,167451,150104,217707,2.0,20.0,323.6
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,16,16,15,255119,259750,345029,2.38,25.0,329.9
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,7,214236,224395,280592,1.58,16.7,332.9
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,14,12,12,252008,251724,313377,2.29,7.1,334.0
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,24,24,17,276514,280898,368931,1.5,29.2,331.8
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,10,10,5,173268,165401,220484,1.9,10.0,327.5
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,11,11,9,267785,274150,290024,2.73,9.1,332.8
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,11,11,10,236751,236142,309685,3.0,18.2,332.8
post_tuning,Hunter,Survival,DPS,Altar of Fangs,5,5,3,312992,321301,349666,1.0,40.0,331.4
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,2,2,1,203552,203552,203552,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,8,8,6,251904,251228,357139,1.25,37.5,330.8
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,1,1,1,269448,269448,269448,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,119,116,73,306600,314695,403190,2.25,16.0,330.7
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,92,89,59,266680,277132,329159,1.72,20.7,331.5
post_tuning,Mage,Arcane,DPS,Kings' Rest,81,80,57,220865,226109,293541,2.3,11.1,331.3
post_tuning,Mage,Arcane,DPS,Murder Row,94,93,69,275855,257585,365218,1.67,18.1,331.8
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,130,126,93,315161,312080,435081,1.75,26.2,331.4
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,77,73,54,271176,271127,365271,1.84,15.6,330.8
post_tuning,Mage,Arcane,DPS,The Blinding Vale,94,90,70,306203,312247,408779,2.44,12.8,331.2
post_tuning,Mage,Arcane,DPS,Voidscar Arena,81,79,61,270271,276140,357204,2.72,23.5,330.8
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning,Mage,Fire,DPS,Voidscar Arena,1,1,1,212650,212650,212650,4.0,0.0,334.0
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
