subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Discipline,Healer,Ruby Life Pools,482,482,441,17928,16526,25878,0.91,50.4,293.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,458,458,417,14693,14000,19508,0.95,46.7,293.7
timed,Priest,Discipline,Healer,The Blinding Vale,465,465,437,18218,17161,26577,0.68,57.4,293.6
timed,Priest,Discipline,Healer,Voidscar Arena,493,493,425,17959,17028,26243,1.03,46.0,293.7
timed,Priest,Holy,Healer,Altar of Fangs,327,327,278,24515,23700,39053,0.3,80.1,293.7
timed,Priest,Holy,Healer,Den of Nalorakk,280,280,264,20043,19632,31404,0.37,76.1,292.9
timed,Priest,Holy,Healer,Kings' Rest,339,339,306,19172,19441,30325,0.24,82.0,293.6
timed,Priest,Holy,Healer,Murder Row,382,382,336,20565,20161,32398,0.25,81.9,293.3
timed,Priest,Holy,Healer,Ruby Life Pools,333,333,305,21420,21436,33972,0.24,83.2,293.2
timed,Priest,Holy,Healer,Temple of Sethraliss,370,370,321,20048,19766,32941,0.32,77.0,293.5
timed,Priest,Holy,Healer,The Blinding Vale,308,308,284,23831,22970,38431,0.2,84.1,293.5
timed,Priest,Holy,Healer,Voidscar Arena,365,365,324,21462,21670,34066,0.38,74.2,294.2
timed,Priest,Shadow,DPS,Altar of Fangs,548,540,472,179198,184974,229390,0.82,50.0,294.1
timed,Priest,Shadow,DPS,Den of Nalorakk,470,468,429,136930,139968,175271,0.85,50.0,293.6
timed,Priest,Shadow,DPS,Kings' Rest,558,550,495,122584,127114,153653,0.79,51.8,293.5
timed,Priest,Shadow,DPS,Murder Row,636,623,527,160211,164929,205784,0.52,65.4,294.0
timed,Priest,Shadow,DPS,Ruby Life Pools,573,568,523,162852,163095,208293,0.66,58.5,293.4
timed,Priest,Shadow,DPS,Temple of Sethraliss,501,494,448,149629,154679,192021,0.81,48.5,293.7
timed,Priest,Shadow,DPS,The Blinding Vale,538,531,474,168823,172164,211098,0.72,56.3,293.7
timed,Priest,Shadow,DPS,Voidscar Arena,555,550,491,159946,163354,204078,1.1,44.0,293.9
timed,Rogue,Assassination,DPS,Altar of Fangs,305,304,253,207810,212744,267848,0.75,54.8,294.2
timed,Rogue,Assassination,DPS,Den of Nalorakk,249,249,227,157382,160742,199013,0.5,63.9,293.9
timed,Rogue,Assassination,DPS,Kings' Rest,247,247,221,134145,136343,173205,0.87,50.6,293.7
timed,Rogue,Assassination,DPS,Murder Row,286,286,251,167411,167361,219849,0.7,62.6,294.0
timed,Rogue,Assassination,DPS,Ruby Life Pools,293,291,267,188268,191154,244547,0.54,66.2,293.0
timed,Rogue,Assassination,DPS,Temple of Sethraliss,254,253,232,174095,180598,224108,0.91,50.0,294.1
timed,Rogue,Assassination,DPS,The Blinding Vale,317,315,285,195169,200707,252856,0.81,53.0,293.7
timed,Rogue,Assassination,DPS,Voidscar Arena,264,264,231,179841,180468,235127,1.06,45.8,294.1
timed,Rogue,Outlaw,DPS,Altar of Fangs,290,288,254,197083,197389,258609,0.66,59.7,293.6
timed,Rogue,Outlaw,DPS,Den of Nalorakk,246,245,221,152074,155302,202532,0.48,64.6,292.4
timed,Rogue,Outlaw,DPS,Kings' Rest,254,253,219,123598,125725,159285,0.77,53.1,292.8
timed,Rogue,Outlaw,DPS,Murder Row,253,251,226,158554,162354,208036,0.74,54.5,292.7
timed,Rogue,Outlaw,DPS,Ruby Life Pools,278,276,244,181603,183043,239137,0.59,66.5,292.2
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,241,241,209,173977,178243,227714,0.73,58.5,292.8
timed,Rogue,Outlaw,DPS,The Blinding Vale,250,249,215,185162,187510,243308,0.88,50.0,293.4
timed,Rogue,Outlaw,DPS,Voidscar Arena,238,236,215,168081,172072,219334,1.19,40.8,293.3
timed,Rogue,Subtlety,DPS,Altar of Fangs,487,479,406,197632,201506,244302,0.67,61.8,294.7
timed,Rogue,Subtlety,DPS,Den of Nalorakk,445,438,407,155683,158436,193364,0.5,67.0,294.0
timed,Rogue,Subtlety,DPS,Kings' Rest,458,453,411,127678,131900,158262,0.63,60.3,294.1
timed,Rogue,Subtlety,DPS,Murder Row,550,543,436,167819,170336,214044,0.61,62.4,294.6
timed,Rogue,Subtlety,DPS,Ruby Life Pools,478,474,435,182458,184872,222382,0.51,67.8,294.2
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,492,485,429,172282,174692,215702,0.69,59.8,294.4
timed,Rogue,Subtlety,DPS,The Blinding Vale,537,527,454,190416,190765,238028,0.57,64.8,295.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,485,481,423,171168,174394,212317,0.91,51.1,295.0
timed,Shaman,Elemental,DPS,Altar of Fangs,1181,1173,949,195563,200464,250149,0.86,49.3,293.9
timed,Shaman,Elemental,DPS,Den of Nalorakk,992,982,900,148953,151375,187552,0.86,47.8,293.1
timed,Shaman,Elemental,DPS,Kings' Rest,972,954,871,126665,128368,160791,0.85,50.9,293.1
timed,Shaman,Elemental,DPS,Murder Row,1159,1136,974,166272,168980,214130,0.6,61.1,293.7
timed,Shaman,Elemental,DPS,Ruby Life Pools,1051,1035,954,171390,172399,218858,0.67,58.4,292.6
timed,Shaman,Elemental,DPS,Temple of Sethraliss,1127,1113,990,167905,171435,215661,0.73,54.1,293.3
timed,Shaman,Elemental,DPS,The Blinding Vale,1037,1025,933,185591,189289,231799,0.82,52.7,293.3
timed,Shaman,Elemental,DPS,Voidscar Arena,1037,1018,933,166026,168855,212843,1.1,41.0,293.1
timed,Shaman,Enhancement,DPS,Altar of Fangs,326,326,285,185112,189508,235330,1.02,46.6,294.4
timed,Shaman,Enhancement,DPS,Den of Nalorakk,306,304,285,149196,153082,187554,0.78,53.3,293.9
timed,Shaman,Enhancement,DPS,Kings' Rest,354,353,312,128622,131919,157960,1.01,41.2,294.1
timed,Shaman,Enhancement,DPS,Murder Row,308,306,270,159915,162808,203297,0.94,48.7,294.0
timed,Shaman,Enhancement,DPS,Ruby Life Pools,322,321,289,176125,177869,222799,0.89,49.7,293.6
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,351,349,319,167144,171993,213578,0.86,50.4,294.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,337,336,302,182388,185199,225474,0.86,51.6,293.9
timed,Shaman,Enhancement,DPS,Voidscar Arena,437,433,345,166129,170485,213633,1.02,44.4,294.5
timed,Shaman,Restoration,Healer,Altar of Fangs,1501,1501,1279,25039,24595,35156,0.59,60.6,293.5
timed,Shaman,Restoration,Healer,Den of Nalorakk,1381,1381,1244,21481,21604,30220,0.59,60.5,293.2
timed,Shaman,Restoration,Healer,Kings' Rest,1418,1418,1256,21526,21342,29731,0.67,57.4,293.3
timed,Shaman,Restoration,Healer,Murder Row,1587,1587,1363,21502,21221,30668,0.41,72.1,293.3
timed,Shaman,Restoration,Healer,Ruby Life Pools,1534,1534,1386,23148,22969,32686,0.47,68.4,292.8
timed,Shaman,Restoration,Healer,Temple of Sethraliss,1431,1431,1260,20537,20386,29288,0.59,61.1,293.5
timed,Shaman,Restoration,Healer,The Blinding Vale,1428,1428,1269,24861,24772,34699,0.51,67.0,293.1
timed,Shaman,Restoration,Healer,Voidscar Arena,1448,1448,1324,22264,21954,31229,0.84,51.4,293.0
timed,Warlock,Affliction,DPS,Altar of Fangs,98,98,92,157814,158615,204977,0.76,58.2,293.6
timed,Warlock,Affliction,DPS,Den of Nalorakk,118,118,113,121009,124654,153960,0.83,47.5,293.0
timed,Warlock,Affliction,DPS,Kings' Rest,101,101,96,106976,109514,130844,0.83,49.5,294.1
timed,Warlock,Affliction,DPS,Murder Row,129,128,124,135383,134423,177958,0.41,72.9,293.1
timed,Warlock,Affliction,DPS,Ruby Life Pools,129,129,125,145848,149216,186329,0.7,58.1,291.7
timed,Warlock,Affliction,DPS,Temple of Sethraliss,125,124,120,137478,140170,177806,0.7,59.2,293.2
timed,Warlock,Affliction,DPS,The Blinding Vale,126,126,120,148314,149719,191172,0.66,62.7,291.7
timed,Warlock,Affliction,DPS,Voidscar Arena,118,118,110,140457,140284,172791,1.13,38.1,293.1
timed,Warlock,Demonology,DPS,Altar of Fangs,514,512,458,187150,192538,238155,1.11,43.0,294.6
timed,Warlock,Demonology,DPS,Den of Nalorakk,523,516,484,147433,148841,188026,0.84,48.9,294.2
timed,Warlock,Demonology,DPS,Kings' Rest,542,539,500,126904,130111,158206,1.0,46.3,293.8
timed,Warlock,Demonology,DPS,Murder Row,607,603,523,166558,172946,209194,0.63,59.6,294.5
timed,Warlock,Demonology,DPS,Ruby Life Pools,543,538,499,177169,179046,224906,0.75,55.6,293.9
timed,Warlock,Demonology,DPS,Temple of Sethraliss,568,559,512,172622,177178,220018,0.82,51.1,293.9
timed,Warlock,Demonology,DPS,The Blinding Vale,534,529,492,183087,188496,226639,0.86,51.7,294.0
timed,Warlock,Demonology,DPS,Voidscar Arena,540,539,478,166579,170616,210114,1.28,34.8,294.2
timed,Warlock,Destruction,DPS,Altar of Fangs,318,316,294,165011,172500,217692,0.96,48.7,293.2
timed,Warlock,Destruction,DPS,Den of Nalorakk,244,242,230,127579,130210,168650,0.78,52.5,293.3
timed,Warlock,Destruction,DPS,Kings' Rest,315,312,289,114304,117054,148163,0.9,47.6,293.9
timed,Warlock,Destruction,DPS,Murder Row,402,401,357,140521,144827,184705,0.68,60.7,293.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,328,327,313,155642,159321,200311,0.81,57.0,293.3
timed,Warlock,Destruction,DPS,Temple of Sethraliss,302,299,278,147888,150644,191592,0.75,52.0,293.6
timed,Warlock,Destruction,DPS,The Blinding Vale,280,280,265,161158,161810,208551,0.72,53.9,293.7
timed,Warlock,Destruction,DPS,Voidscar Arena,323,323,302,147674,148540,196791,1.26,34.1,293.5
timed,Warrior,Arms,DPS,Altar of Fangs,1826,1759,1465,190266,195174,240219,0.96,42.7,294.9
timed,Warrior,Arms,DPS,Den of Nalorakk,1635,1567,1436,151804,155106,189459,0.86,47.0,294.3
timed,Warrior,Arms,DPS,Kings' Rest,1675,1629,1467,132036,134553,164571,1.0,44.1,293.8
timed,Warrior,Arms,DPS,Murder Row,1753,1701,1465,158543,162274,200302,1.06,44.1,294.3
timed,Warrior,Arms,DPS,Ruby Life Pools,1807,1750,1581,182877,185851,231822,0.93,48.0,293.7
timed,Warrior,Arms,DPS,Temple of Sethraliss,1645,1584,1451,163317,167270,209122,1.03,41.6,293.7
timed,Warrior,Arms,DPS,The Blinding Vale,1666,1604,1450,182129,184834,230104,1.11,41.1,293.9
timed,Warrior,Arms,DPS,Voidscar Arena,1570,1518,1377,167463,170349,210735,1.25,39.0,294.3
timed,Warrior,Fury,DPS,Altar of Fangs,141,141,129,179200,180096,234989,0.83,48.9,293.9
timed,Warrior,Fury,DPS,Den of Nalorakk,165,165,151,146037,149370,183500,0.75,46.7,294.5
timed,Warrior,Fury,DPS,Kings' Rest,151,150,144,119522,124058,155094,0.64,58.9,293.9
timed,Warrior,Fury,DPS,Murder Row,163,162,150,148981,153868,187269,0.73,55.8,294.4
timed,Warrior,Fury,DPS,Ruby Life Pools,170,170,158,175209,177291,220688,0.71,55.3,294.3
timed,Warrior,Fury,DPS,Temple of Sethraliss,165,164,149,171239,175183,217610,0.68,52.1,294.8
timed,Warrior,Fury,DPS,The Blinding Vale,146,145,138,180660,187944,225406,1.01,45.2,294.2
timed,Warrior,Fury,DPS,Voidscar Arena,163,163,155,159527,162060,206832,0.99,41.7,294.0
timed,Warrior,Protection,Tank,Altar of Fangs,476,476,385,119724,121829,157824,0.41,71.0,293.6
timed,Warrior,Protection,Tank,Den of Nalorakk,466,466,418,89807,91024,114056,0.27,79.4,293.3
timed,Warrior,Protection,Tank,Kings' Rest,471,471,408,81135,82009,102553,0.37,71.1,293.5
timed,Warrior,Protection,Tank,Murder Row,551,551,444,101895,103099,133512,0.65,62.1,293.4
timed,Warrior,Protection,Tank,Ruby Life Pools,428,428,382,110036,110140,143073,0.66,61.9,292.9
timed,Warrior,Protection,Tank,Temple of Sethraliss,465,465,393,106395,108316,138340,0.26,78.3,293.1
timed,Warrior,Protection,Tank,The Blinding Vale,476,476,408,112821,113324,148047,0.34,76.7,293.3
timed,Warrior,Protection,Tank,Voidscar Arena,457,457,397,102677,103543,133125,0.44,71.1,293.1
