subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,5,5,5,22465,22185,30033,0.4,60.0,328.8
timed,Priest,Holy,Healer,Murder Row,4,4,4,22578,21054,34155,0.0,100.0,330.8
timed,Priest,Holy,Healer,Ruby Life Pools,9,9,9,27853,26660,41207,0.56,66.7,329.7
timed,Priest,Holy,Healer,Temple of Sethraliss,6,6,6,28280,31713,35100,1.83,33.3,329.7
timed,Priest,Holy,Healer,The Blinding Vale,12,12,10,35024,35798,43723,0.33,83.3,329.7
timed,Priest,Holy,Healer,Voidscar Arena,10,10,10,26251,23040,46973,0.6,70.0,330.1
timed,Priest,Shadow,DPS,Altar of Fangs,24,24,21,278692,276366,339452,0.96,33.3,330.2
timed,Priest,Shadow,DPS,Den of Nalorakk,14,14,13,236050,236285,287439,1.64,28.6,331.2
timed,Priest,Shadow,DPS,Kings' Rest,21,21,19,206428,208814,253405,1.24,19.0,330.5
timed,Priest,Shadow,DPS,Murder Row,27,27,23,253080,240521,331279,1.19,29.6,330.1
timed,Priest,Shadow,DPS,Ruby Life Pools,30,30,26,266740,259612,359350,1.13,36.7,330.5
timed,Priest,Shadow,DPS,Temple of Sethraliss,22,22,19,229457,218936,294224,1.73,22.7,330.5
timed,Priest,Shadow,DPS,The Blinding Vale,27,27,22,281523,281518,342344,2.07,11.1,332.1
timed,Priest,Shadow,DPS,Voidscar Arena,21,21,20,245785,241012,328097,1.86,19.0,329.3
timed,Rogue,Assassination,DPS,Altar of Fangs,10,10,9,315139,304314,354045,0.7,50.0,331.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,4,4,4,140568,137384,162553,3.5,0.0,321.0
timed,Rogue,Assassination,DPS,Murder Row,9,9,8,256456,240211,325344,1.11,33.3,332.6
timed,Rogue,Assassination,DPS,Ruby Life Pools,8,8,7,257020,254144,323359,1.5,25.0,330.8
timed,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,6,269875,280716,327942,1.17,33.3,331.8
timed,Rogue,Assassination,DPS,The Blinding Vale,2,2,2,260268,260268,261820,2.0,0.0,329.0
timed,Rogue,Assassination,DPS,Voidscar Arena,7,7,6,271523,259006,337965,0.86,42.9,332.1
timed,Rogue,Outlaw,DPS,Altar of Fangs,15,15,12,314053,306569,399882,1.2,33.3,330.0
timed,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,11,254762,258012,307305,0.67,50.0,331.8
timed,Rogue,Outlaw,DPS,Kings' Rest,14,14,11,199872,199859,247059,1.57,28.6,332.1
timed,Rogue,Outlaw,DPS,Murder Row,8,8,6,275314,268686,362149,0.75,50.0,332.4
timed,Rogue,Outlaw,DPS,Ruby Life Pools,28,27,26,295158,297442,376682,1.29,32.1,332.6
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,17,17,13,277134,268510,351470,1.18,29.4,331.7
timed,Rogue,Outlaw,DPS,The Blinding Vale,20,19,13,272557,271501,341767,1.3,20.0,331.4
timed,Rogue,Outlaw,DPS,Voidscar Arena,12,10,10,288857,285622,362744,1.42,41.7,332.9
timed,Rogue,Subtlety,DPS,Altar of Fangs,5,5,5,332209,335751,358522,2.0,20.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,5,244030,230898,310470,0.8,40.0,331.4
timed,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,188354,191788,225670,0.75,50.0,330.8
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,237841,239208,290202,1.33,33.3,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,4,4,4,280021,277458,346157,0.25,75.0,330.8
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,3,3,3,286659,258021,373407,0.67,66.7,329.7
timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,5,238643,234514,281082,1.8,20.0,329.6
timed,Shaman,Elemental,DPS,Altar of Fangs,79,77,63,325000,328339,414615,1.05,35.4,331.2
timed,Shaman,Elemental,DPS,Den of Nalorakk,46,45,45,257621,263120,321248,1.22,23.9,331.7
timed,Shaman,Elemental,DPS,Kings' Rest,49,49,46,209932,213395,252387,1.0,34.7,332.1
timed,Shaman,Elemental,DPS,Murder Row,52,52,45,271934,271194,341301,1.15,36.5,333.2
timed,Shaman,Elemental,DPS,Ruby Life Pools,97,96,76,319912,328283,400599,0.99,43.3,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,37,37,32,290142,285094,352913,1.65,16.2,332.6
timed,Shaman,Elemental,DPS,The Blinding Vale,62,61,54,299622,298886,376955,1.58,32.3,331.3
timed,Shaman,Elemental,DPS,Voidscar Arena,69,68,61,278004,273945,357954,1.59,31.9,331.7
timed,Shaman,Enhancement,DPS,Altar of Fangs,15,15,15,265915,273430,320041,0.73,40.0,329.8
timed,Shaman,Enhancement,DPS,Den of Nalorakk,10,10,9,217564,200943,272450,2.1,10.0,327.5
timed,Shaman,Enhancement,DPS,Kings' Rest,12,12,12,169060,158766,221820,1.17,25.0,328.6
timed,Shaman,Enhancement,DPS,Murder Row,19,19,18,235100,226383,299205,1.47,26.3,330.6
timed,Shaman,Enhancement,DPS,Ruby Life Pools,30,30,27,278661,257324,380516,1.17,40.0,330.1
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,10,10,10,238664,237886,305884,2.0,20.0,328.8
timed,Shaman,Enhancement,DPS,The Blinding Vale,13,13,13,264271,248950,354691,1.46,15.4,330.0
timed,Shaman,Enhancement,DPS,Voidscar Arena,11,11,9,230407,211289,346992,1.82,0.0,326.9
timed,Shaman,Restoration,Healer,Altar of Fangs,44,44,41,41140,40694,57041,0.48,65.9,330.8
timed,Shaman,Restoration,Healer,Den of Nalorakk,43,43,35,38479,38605,51875,1.02,34.9,331.4
timed,Shaman,Restoration,Healer,Kings' Rest,45,45,40,34139,35222,50896,0.89,48.9,330.0
timed,Shaman,Restoration,Healer,Murder Row,58,58,50,38413,38086,53535,0.83,50.0,330.9
timed,Shaman,Restoration,Healer,Ruby Life Pools,78,78,64,42072,43521,60286,0.88,39.7,332.0
timed,Shaman,Restoration,Healer,Temple of Sethraliss,44,44,39,36080,36544,50957,1.05,36.4,330.0
timed,Shaman,Restoration,Healer,The Blinding Vale,54,54,50,43733,44994,59204,0.98,38.9,330.3
timed,Shaman,Restoration,Healer,Voidscar Arena,32,32,28,36411,35894,52530,0.84,46.9,330.8
timed,Warlock,Affliction,DPS,Altar of Fangs,11,11,11,289013,290318,374733,0.82,27.3,329.3
timed,Warlock,Affliction,DPS,Den of Nalorakk,11,11,9,246008,250525,276962,1.36,36.4,331.6
timed,Warlock,Affliction,DPS,Kings' Rest,15,15,13,197307,206125,247089,1.2,26.7,329.7
timed,Warlock,Affliction,DPS,Murder Row,16,16,15,249937,240687,326797,1.38,37.5,329.9
timed,Warlock,Affliction,DPS,Ruby Life Pools,25,25,23,274735,273155,336262,1.04,36.0,329.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,13,12,12,250770,262293,341789,1.31,30.8,330.0
timed,Warlock,Affliction,DPS,The Blinding Vale,17,17,16,292902,301951,341701,1.0,29.4,330.9
timed,Warlock,Affliction,DPS,Voidscar Arena,18,17,14,253695,252340,323884,1.44,22.2,330.4
timed,Warlock,Demonology,DPS,Altar of Fangs,3,3,3,273668,220757,365900,1.33,0.0,325.3
timed,Warlock,Demonology,DPS,Den of Nalorakk,6,6,6,228808,254858,297681,1.0,66.7,329.7
timed,Warlock,Demonology,DPS,Kings' Rest,18,18,17,191282,192926,241757,1.22,22.2,330.4
timed,Warlock,Demonology,DPS,Murder Row,8,8,6,277362,278060,306315,0.75,50.0,334.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,11,11,10,257444,267776,332275,0.82,45.5,329.3
timed,Warlock,Demonology,DPS,Temple of Sethraliss,8,8,7,222043,205862,284064,1.38,25.0,325.9
timed,Warlock,Demonology,DPS,The Blinding Vale,11,10,9,253037,254790,295783,1.27,27.3,330.5
timed,Warlock,Demonology,DPS,Voidscar Arena,13,13,11,262036,271277,348331,1.08,23.1,330.0
timed,Warlock,Destruction,DPS,Altar of Fangs,11,11,9,327857,357361,372894,0.91,36.4,332.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,238593,217647,310754,0.86,42.9,330.3
timed,Warlock,Destruction,DPS,Kings' Rest,6,6,6,206212,210984,233448,1.0,33.3,331.8
timed,Warlock,Destruction,DPS,Murder Row,14,14,14,242648,241939,295103,1.21,14.3,332.1
timed,Warlock,Destruction,DPS,Ruby Life Pools,20,20,19,285700,286918,358647,1.55,20.0,331.4
timed,Warlock,Destruction,DPS,Temple of Sethraliss,13,13,13,224961,232694,269154,1.08,38.5,329.0
timed,Warlock,Destruction,DPS,The Blinding Vale,11,11,11,247621,220458,326108,2.0,0.0,329.3
timed,Warlock,Destruction,DPS,Voidscar Arena,7,7,7,267965,232115,351315,1.14,14.3,332.1
timed,Warrior,Arms,DPS,Altar of Fangs,116,116,90,321390,326006,388061,1.16,33.6,332.0
timed,Warrior,Arms,DPS,Den of Nalorakk,74,72,62,263034,262998,315932,1.31,21.6,332.8
timed,Warrior,Arms,DPS,Kings' Rest,91,90,77,218950,217260,271624,1.62,24.2,332.9
timed,Warrior,Arms,DPS,Murder Row,77,75,69,249839,254661,311883,1.81,18.2,330.8
timed,Warrior,Arms,DPS,Ruby Life Pools,154,153,134,323426,323371,405721,1.48,22.7,332.6
timed,Warrior,Arms,DPS,Temple of Sethraliss,66,64,59,279475,280540,345131,1.71,22.7,332.2
timed,Warrior,Arms,DPS,The Blinding Vale,101,101,82,300537,301375,369871,1.5,25.7,331.6
timed,Warrior,Arms,DPS,Voidscar Arena,82,82,67,279582,286025,336406,1.55,20.7,332.1
timed,Warrior,Fury,DPS,Altar of Fangs,3,3,3,266372,254000,306366,0.67,66.7,325.3
timed,Warrior,Fury,DPS,Den of Nalorakk,2,2,2,187134,187134,205173,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,5,5,5,189369,201850,212016,1.2,20.0,328.8
timed,Warrior,Fury,DPS,Murder Row,2,2,2,264220,264220,286658,1.0,50.0,334.0
timed,Warrior,Fury,DPS,Ruby Life Pools,4,4,4,214972,198956,282896,1.25,25.0,327.5
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,5,5,5,241598,246990,295507,1.8,20.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,4,4,4,207786,186268,276526,1.75,25.0,324.2
timed,Warrior,Protection,Tank,Altar of Fangs,12,12,12,168354,161076,209147,0.17,83.3,330.8
timed,Warrior,Protection,Tank,Den of Nalorakk,10,10,9,121376,122270,140062,0.1,90.0,328.8
timed,Warrior,Protection,Tank,Kings' Rest,9,9,9,108687,103481,135579,0.11,88.9,331.1
timed,Warrior,Protection,Tank,Murder Row,8,8,8,140444,133408,173758,0.25,75.0,332.4
timed,Warrior,Protection,Tank,Ruby Life Pools,14,14,12,157124,135022,228951,0.71,50.0,330.3
timed,Warrior,Protection,Tank,Temple of Sethraliss,8,8,8,139120,140092,168802,0.38,62.5,327.5
timed,Warrior,Protection,Tank,The Blinding Vale,11,11,11,144768,142376,183678,0.09,90.9,331.6
timed,Warrior,Protection,Tank,Voidscar Arena,7,7,7,121347,112788,169159,1.14,57.1,322.6
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,127,127,100,185721,185480,253886,0.79,63.0,330.8
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,64,64,59,149142,149916,197149,0.64,64.1,332.0
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,80,80,70,124475,124231,157733,0.96,48.8,332.0
post_tuning,DeathKnight,Blood,Tank,Murder Row,86,86,76,167424,166984,222422,0.6,58.1,332.2
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,127,127,101,203551,197662,279067,0.55,70.1,331.8
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,61,61,53,158798,159775,224269,0.44,70.5,330.2
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,92,92,79,176188,177000,235401,0.87,54.3,331.3
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,87,87,72,158355,160761,216950,0.78,56.3,331.3
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,17,17,15,239249,245176,333958,2.82,11.8,326.2
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,12,12,11,225104,207442,288608,0.67,41.7,331.8
post_tuning,DeathKnight,Frost,DPS,Kings' Rest,5,5,5,160256,153107,194698,3.2,0.0,331.4
post_tuning,DeathKnight,Frost,DPS,Murder Row,10,10,10,234406,253130,301546,1.3,20.0,331.4
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,17,17,17,272640,293200,331804,1.53,35.3,331.7
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,6,6,6,257462,249456,350780,1.5,16.7,331.8
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,10,10,10,246110,236716,323517,2.5,20.0,331.4
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,6,6,6,236673,215440,310576,2.67,33.3,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,25,25,19,307988,337362,419216,1.72,32.0,330.9
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,11,11,11,251371,258050,311607,0.82,45.5,331.6
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,12,12,11,200033,218200,241410,2.0,25.0,332.9
post_tuning,DeathKnight,Unholy,DPS,Murder Row,16,16,13,237288,248958,291940,2.19,18.8,331.6
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,31,31,29,278985,273633,380543,0.68,54.8,328.9
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,11,11,11,217159,210393,287456,2.09,18.2,328.1
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,13,13,11,286295,325618,342797,2.15,23.1,331.0
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,13,13,11,266481,300353,361511,1.92,23.1,330.0
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,50,48,40,275123,288657,356459,2.94,12.0,329.0
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,32,32,30,216556,213812,279338,2.12,9.4,332.0
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,24,24,21,201254,211400,253948,2.46,25.0,332.4
post_tuning,DemonHunter,Devourer,DPS,Murder Row,29,29,27,233566,234490,306022,2.03,37.9,330.9
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,58,56,43,306476,324163,383286,1.57,31.0,331.7
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,24,23,22,245646,252116,296736,2.38,12.5,332.9
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,41,40,38,272553,285291,352720,2.8,12.2,331.1
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,38,38,29,254943,255374,326127,2.16,21.1,331.3
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,13,13,11,268339,284306,328453,1.85,7.7,331.0
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,11,11,11,185408,176640,259066,2.36,9.1,326.9
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,8,8,7,194456,189510,216634,2.25,12.5,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,14,14,11,256292,242956,344563,1.43,28.6,332.1
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,34,34,23,271557,281986,338707,1.06,44.1,331.3
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,12,12,12,219587,224434,271096,1.92,41.7,329.7
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,11,11,11,268103,254738,325439,2.0,0.0,330.5
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,12,208559,202891,246709,2.58,16.7,326.9
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,8,8,7,147474,140088,186628,1.62,50.0,329.1
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,9,9,8,129934,115759,183159,0.67,44.4,326.8
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,8,8,8,106222,108502,135923,0.25,75.0,329.1
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,13,13,11,134161,126935,195226,0.77,46.2,330.0
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,16,16,15,134416,129931,181150,0.88,43.8,328.3
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,13,136824,136921,191623,0.71,50.0,331.2
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,8,8,7,152693,150075,217425,1.75,75.0,330.8
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,12,118659,105444,156353,1.43,35.7,327.5
post_tuning,Druid,Balance,DPS,Altar of Fangs,41,41,39,267603,261618,353786,2.44,19.5,329.2
post_tuning,Druid,Balance,DPS,Den of Nalorakk,26,26,25,234888,249491,313266,2.12,19.2,331.5
post_tuning,Druid,Balance,DPS,Kings' Rest,32,32,31,190859,198847,235840,2.25,21.9,331.2
post_tuning,Druid,Balance,DPS,Murder Row,33,33,28,270160,261575,347753,1.21,39.4,331.6
post_tuning,Druid,Balance,DPS,Ruby Life Pools,39,39,38,259735,260769,344235,1.31,38.5,329.3
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,20,20,20,241329,241360,318444,1.65,30.0,331.6
post_tuning,Druid,Balance,DPS,The Blinding Vale,34,34,31,251510,250110,311774,2.82,5.9,331.7
post_tuning,Druid,Balance,DPS,Voidscar Arena,27,27,25,244394,250183,316586,3.26,7.4,331.1
post_tuning,Druid,Feral,DPS,Altar of Fangs,7,7,6,286266,251613,402661,1.57,14.3,328.4
post_tuning,Druid,Feral,DPS,Den of Nalorakk,5,5,4,195732,231248,271289,2.2,20.0,328.8
post_tuning,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning,Druid,Feral,DPS,Murder Row,5,5,3,273168,301633,326857,1.6,0.0,331.4
post_tuning,Druid,Feral,DPS,Ruby Life Pools,7,7,6,312488,309423,389049,1.57,28.6,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,8,8,7,201696,186277,263121,2.62,12.5,327.5
post_tuning,Druid,Feral,DPS,The Blinding Vale,4,4,4,231337,230998,324017,2.5,25.0,330.8
post_tuning,Druid,Feral,DPS,Voidscar Arena,5,5,4,249385,302702,344978,2.4,0.0,328.8
post_tuning,Druid,Guardian,Tank,Altar of Fangs,14,14,13,144992,144470,201647,0.93,64.3,328.4
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,10,10,8,145137,154412,170617,0.3,70.0,330.1
post_tuning,Druid,Guardian,Tank,Kings' Rest,4,4,4,84586,81527,101114,1.5,25.0,324.2
post_tuning,Druid,Guardian,Tank,Murder Row,6,6,6,130887,130026,177835,0.17,83.3,329.7
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,12,12,12,138464,126976,198387,0.58,58.3,329.7
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,4,4,4,122908,113852,157604,0.25,75.0,330.8
post_tuning,Druid,Guardian,Tank,The Blinding Vale,6,6,6,143448,140536,197746,0.83,66.7,329.7
post_tuning,Druid,Guardian,Tank,Voidscar Arena,9,9,7,144867,153331,196940,0.22,77.8,331.1
post_tuning,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,20741,26152,28242,1.0,33.3,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,5,5,5,21020,13682,39186,3.0,0.0,326.2
post_tuning,Druid,Restoration,Healer,Murder Row,7,7,6,18852,8492,44186,1.71,28.6,332.1
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,6,6,6,7405,7161,11555,2.33,16.7,325.3
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,7,7,7,14101,13197,32061,3.57,0.0,326.6
post_tuning,Druid,Restoration,Healer,The Blinding Vale,4,4,4,9338,6924,17156,1.5,25.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,9,9,7,21631,15568,39215,3.0,11.1,328.2
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,7,7,7,199598,189712,259873,2.71,42.9,326.6
post_tuning,Evoker,Augmentation,DPS,Den of Nalorakk,3,3,3,186839,201875,222119,2.0,0.0,329.7
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,4,4,2,138012,136131,146668,2.5,25.0,314.2
post_tuning,Evoker,Augmentation,DPS,Murder Row,4,4,2,213892,213841,260802,1.25,50.0,325.5
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,19,19,8,239531,247528,287119,1.26,36.8,331.3
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,4,4,3,207675,225464,241691,1.0,50.0,330.8
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,3,3,2,192275,201975,231525,1.67,33.3,325.3
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,2,2,1,165014,165014,181431,2.0,0.0,311.0
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,17,14,9,269116,285597,328827,3.35,17.6,330.9
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,11,10,9,232622,243705,264360,1.82,27.3,331.6
post_tuning,Evoker,Devastation,DPS,Kings' Rest,4,4,4,169324,170428,197586,1.75,0.0,327.5
post_tuning,Evoker,Devastation,DPS,Murder Row,8,7,8,232739,235066,274505,3.75,0.0,332.4
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,10,10,6,264321,259464,323586,2.0,10.0,330.1
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,8,7,8,246540,247806,279818,2.38,12.5,332.4
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,5,5,5,263078,259617,311151,3.2,20.0,331.4
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,11,8,6,254264,252995,290120,2.73,18.2,331.6
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,37,37,27,72171,71997,90804,2.27,21.6,333.3
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,17,17,17,60784,57793,85878,1.53,29.4,330.9
post_tuning,Evoker,Preservation,Healer,Kings' Rest,22,22,19,59606,57312,77219,2.45,9.1,333.4
post_tuning,Evoker,Preservation,Healer,Murder Row,18,18,17,55002,56214,80128,2.44,16.7,332.6
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,41,41,32,64551,65819,86455,2.46,14.6,331.1
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,10,10,10,52067,56164,70338,2.5,10.0,331.4
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,19,19,15,69133,71777,88838,1.95,15.8,331.9
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,21,21,20,59349,59483,87544,2.62,19.0,332.1
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,4,292256,332134,343694,1.75,25.0,330.8
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,2,2,2,246972,246972,266605,0.5,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,3,3,3,170842,166739,194361,2.33,0.0,329.7
post_tuning,Hunter,BeastMastery,DPS,Murder Row,4,4,4,227250,210220,315026,1.5,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,4,4,4,262653,260826,331720,3.25,0.0,330.8
post_tuning,Hunter,BeastMastery,DPS,Temple of Sethraliss,3,3,3,288305,287622,311617,1.67,33.3,334.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,6,291075,307142,353846,2.67,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,4,196803,193650,255102,2.75,25.0,327.5
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,18,18,18,258305,259750,364830,2.22,27.8,329.7
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,10,10,9,216609,216971,286609,2.6,20.0,332.7
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,10,10,10,148944,143626,181896,1.6,10.0,328.8
post_tuning,Hunter,Marksmanship,DPS,Murder Row,14,13,12,239285,239643,293376,2.14,14.3,333.1
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,22,22,20,264857,254188,363483,1.77,22.7,331.6
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,6,185041,189290,223054,2.17,16.7,329.7
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,9,9,9,260679,267554,295815,2.11,22.2,332.6
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,10,10,9,229458,228515,305458,3.3,10.0,332.7
post_tuning,Hunter,Survival,DPS,Altar of Fangs,5,5,5,250799,224034,338310,2.4,20.0,326.2
post_tuning,Hunter,Survival,DPS,Den of Nalorakk,1,1,1,203552,203552,203552,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Kings' Rest,2,2,2,143534,143534,154565,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,8,8,8,241394,223404,314015,1.88,25.0,332.4
post_tuning,Hunter,Survival,DPS,Temple of Sethraliss,1,1,1,211565,211565,211565,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,The Blinding Vale,2,2,2,209112,209112,257381,4.0,0.0,327.5
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,147,144,113,290714,295351,392807,2.56,15.0,330.0
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,96,94,85,257630,263644,315376,1.71,21.9,331.4
post_tuning,Mage,Arcane,DPS,Kings' Rest,94,91,82,221223,226158,272334,2.09,23.4,331.8
post_tuning,Mage,Arcane,DPS,Murder Row,113,111,103,271967,265121,359560,1.51,29.2,331.8
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,149,145,124,305392,308232,413689,1.68,26.2,331.3
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,89,85,77,263143,263855,362507,1.93,18.0,330.8
post_tuning,Mage,Arcane,DPS,The Blinding Vale,119,114,104,300690,305555,395281,2.45,16.0,330.9
post_tuning,Mage,Arcane,DPS,Voidscar Arena,102,100,88,271602,274474,356922,2.47,25.5,331.5
post_tuning,Mage,Fire,DPS,Altar of Fangs,3,3,3,264949,233423,340729,2.0,33.3,329.7
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Kings' Rest,2,2,2,158757,158757,170954,1.5,0.0,327.5
post_tuning,Mage,Fire,DPS,Murder Row,2,2,2,253670,253670,269949,1.5,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,4,4,4,223211,208673,268140,1.25,25.0,327.5
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,4,4,4,220650,245886,269431,2.0,50.0,330.8
post_tuning,Mage,Fire,DPS,Voidscar Arena,4,4,4,175877,188288,206744,4.0,0.0,327.5
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
