subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,8,8,7,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,3,3,2,19480,11285,31791,0.0,100.0,327.7
timed,Priest,Holy,Healer,Ruby Life Pools,16,16,12,20936,19835,29182,1.0,43.8,330.8
timed,Priest,Holy,Healer,Temple of Sethraliss,10,10,5,24689,24695,35903,1.8,50.0,328.8
timed,Priest,Holy,Healer,The Blinding Vale,11,11,10,33320,33840,46290,0.55,72.7,328.7
timed,Priest,Holy,Healer,Voidscar Arena,14,14,10,25797,19526,46750,0.43,71.4,327.6
timed,Priest,Shadow,DPS,Altar of Fangs,25,25,17,292120,290450,355256,0.96,28.0,331.9
timed,Priest,Shadow,DPS,Den of Nalorakk,17,17,13,239673,226880,302936,1.47,35.3,329.2
timed,Priest,Shadow,DPS,Kings' Rest,32,32,27,212044,216102,266304,1.16,18.8,331.3
timed,Priest,Shadow,DPS,Murder Row,31,31,22,266975,267074,333330,1.1,32.3,331.1
timed,Priest,Shadow,DPS,Ruby Life Pools,84,84,47,278474,273280,374070,1.17,36.9,331.8
timed,Priest,Shadow,DPS,Temple of Sethraliss,39,39,26,278521,273462,344093,1.18,43.6,332.0
timed,Priest,Shadow,DPS,The Blinding Vale,36,36,22,284518,283175,344291,2.17,11.1,332.1
timed,Priest,Shadow,DPS,Voidscar Arena,24,24,18,251392,242272,345821,2.12,12.5,328.5
timed,Rogue,Assassination,DPS,Altar of Fangs,10,10,7,319238,308381,354045,0.8,40.0,330.5
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,6,134979,139454,165998,2.0,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,9,9,7,264218,240211,334755,0.78,44.4,332.6
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,11,249282,248981,295848,1.14,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,5,230545,234683,286791,1.4,40.0,328.8
timed,Rogue,Assassination,DPS,The Blinding Vale,5,5,5,232268,235479,260656,2.6,0.0,328.4
timed,Rogue,Assassination,DPS,Voidscar Arena,8,8,5,287358,307768,357032,0.62,62.5,331.6
timed,Rogue,Outlaw,DPS,Altar of Fangs,16,16,8,321488,335126,377771,0.94,43.8,331.1
timed,Rogue,Outlaw,DPS,Den of Nalorakk,13,13,8,247200,220096,304532,0.69,38.5,333.0
timed,Rogue,Outlaw,DPS,Kings' Rest,24,24,13,191763,183949,237455,1.79,20.8,332.4
timed,Rogue,Outlaw,DPS,Murder Row,9,9,4,278891,276376,357549,0.67,55.6,331.9
timed,Rogue,Outlaw,DPS,Ruby Life Pools,44,42,27,279681,262450,367085,0.98,38.6,331.3
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,26,26,11,270718,263514,362242,0.92,34.6,328.5
timed,Rogue,Outlaw,DPS,The Blinding Vale,26,25,11,270868,272416,365960,1.35,34.6,329.5
timed,Rogue,Outlaw,DPS,Voidscar Arena,15,15,8,276576,281500,320243,0.87,66.7,332.3
timed,Rogue,Subtlety,DPS,Altar of Fangs,1,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,239722,252206,273515,1.5,0.0,330.8
timed,Rogue,Subtlety,DPS,Kings' Rest,5,5,5,155523,136509,194990,1.8,20.0,328.8
timed,Rogue,Subtlety,DPS,Murder Row,3,3,3,216594,239208,239209,1.0,66.7,329.7
timed,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,2,228098,228098,230752,0.5,50.0,334.0
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,201510,201510,201510,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,The Blinding Vale,2,2,2,197380,197380,199238,1.5,50.0,318.0
timed,Rogue,Subtlety,DPS,Voidscar Arena,5,5,4,204803,217855,234516,2.8,0.0,331.6
timed,Shaman,Elemental,DPS,Altar of Fangs,81,79,50,318996,323930,410202,0.94,38.3,331.1
timed,Shaman,Elemental,DPS,Den of Nalorakk,49,49,41,261473,272610,324681,1.18,24.5,331.1
timed,Shaman,Elemental,DPS,Kings' Rest,69,69,58,198775,202744,245139,1.09,40.6,330.4
timed,Shaman,Elemental,DPS,Murder Row,54,54,40,271116,272076,326578,1.35,29.6,332.1
timed,Shaman,Elemental,DPS,Ruby Life Pools,163,162,94,309974,314968,387128,1.08,40.5,332.7
timed,Shaman,Elemental,DPS,Temple of Sethraliss,68,68,44,290734,295406,344612,1.74,11.8,333.0
timed,Shaman,Elemental,DPS,The Blinding Vale,64,64,47,292830,303722,359024,1.86,20.3,330.1
timed,Shaman,Elemental,DPS,Voidscar Arena,74,74,47,273753,272466,363767,1.76,25.7,330.4
timed,Shaman,Enhancement,DPS,Altar of Fangs,14,14,11,271057,272103,331144,0.64,35.7,329.5
timed,Shaman,Enhancement,DPS,Den of Nalorakk,22,22,11,216201,204033,267882,1.95,18.2,329.1
timed,Shaman,Enhancement,DPS,Kings' Rest,47,47,22,182595,185699,229574,1.55,23.4,329.3
timed,Shaman,Enhancement,DPS,Murder Row,28,28,22,232158,219448,299853,1.64,17.9,329.7
timed,Shaman,Enhancement,DPS,Ruby Life Pools,95,95,50,276102,264289,390569,0.97,50.5,331.0
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,33,33,18,266910,302475,310817,1.42,27.3,331.2
timed,Shaman,Enhancement,DPS,The Blinding Vale,23,23,18,238731,240098,346187,2.09,4.3,326.0
timed,Shaman,Enhancement,DPS,Voidscar Arena,16,16,9,231941,211289,347357,1.5,0.0,325.9
timed,Shaman,Restoration,Healer,Altar of Fangs,40,40,31,42489,42840,55955,0.55,60.0,330.8
timed,Shaman,Restoration,Healer,Den of Nalorakk,41,41,29,39907,38806,54822,0.76,51.2,329.8
timed,Shaman,Restoration,Healer,Kings' Rest,73,73,46,36785,38411,50389,0.81,47.9,330.1
timed,Shaman,Restoration,Healer,Murder Row,65,65,47,37976,36847,54979,0.77,55.4,329.7
timed,Shaman,Restoration,Healer,Ruby Life Pools,143,143,75,46546,48221,61820,0.69,52.4,332.3
timed,Shaman,Restoration,Healer,Temple of Sethraliss,62,62,38,43166,45946,55163,0.89,37.1,331.6
timed,Shaman,Restoration,Healer,The Blinding Vale,63,63,47,43525,45627,59113,0.97,39.7,329.7
timed,Shaman,Restoration,Healer,Voidscar Arena,35,35,28,35180,37111,47706,0.8,48.6,329.3
timed,Warlock,Affliction,DPS,Altar of Fangs,8,8,7,333243,332725,380085,1.0,12.5,332.4
timed,Warlock,Affliction,DPS,Den of Nalorakk,12,12,10,230168,227820,264897,0.83,41.7,326.7
timed,Warlock,Affliction,DPS,Kings' Rest,29,29,20,204909,213348,242442,1.07,41.4,330.9
timed,Warlock,Affliction,DPS,Murder Row,34,34,17,266229,277642,327268,1.62,26.5,329.2
timed,Warlock,Affliction,DPS,Ruby Life Pools,70,70,41,291441,297778,352023,1.06,35.7,330.3
timed,Warlock,Affliction,DPS,Temple of Sethraliss,40,39,32,277239,273826,339194,1.23,40.0,331.1
timed,Warlock,Affliction,DPS,The Blinding Vale,39,39,22,302318,315312,351774,0.97,48.7,329.5
timed,Warlock,Affliction,DPS,Voidscar Arena,33,32,22,245023,245204,310196,1.15,33.3,328.3
timed,Warlock,Demonology,DPS,Altar of Fangs,1,1,1,402186,402186,402186,2.0,0.0,334.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,7,7,7,263866,286528,308671,0.43,85.7,332.1
timed,Warlock,Demonology,DPS,Kings' Rest,31,31,18,207367,221495,242974,1.35,19.4,331.9
timed,Warlock,Demonology,DPS,Murder Row,10,10,8,285288,285454,312467,0.8,40.0,333.4
timed,Warlock,Demonology,DPS,Ruby Life Pools,33,33,22,259428,266546,312016,0.73,57.6,329.7
timed,Warlock,Demonology,DPS,Temple of Sethraliss,13,13,10,265781,274756,325831,0.69,53.8,328.0
timed,Warlock,Demonology,DPS,The Blinding Vale,9,8,8,263870,264562,305505,1.78,11.1,332.6
timed,Warlock,Demonology,DPS,Voidscar Arena,11,11,7,281703,279682,350508,1.45,27.3,330.5
timed,Warlock,Destruction,DPS,Altar of Fangs,9,9,8,337451,357641,374410,0.89,44.4,332.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,8,8,6,242532,217647,306853,0.62,62.5,332.4
timed,Warlock,Destruction,DPS,Kings' Rest,11,11,9,207989,209875,212735,0.55,54.5,334.0
timed,Warlock,Destruction,DPS,Murder Row,10,10,9,240906,227694,302926,1.3,0.0,332.7
timed,Warlock,Destruction,DPS,Ruby Life Pools,37,37,21,268721,270516,333017,1.3,32.4,332.6
timed,Warlock,Destruction,DPS,Temple of Sethraliss,18,18,15,233273,237121,275091,1.61,16.7,331.1
timed,Warlock,Destruction,DPS,The Blinding Vale,8,8,8,215341,201360,304003,2.38,0.0,325.9
timed,Warlock,Destruction,DPS,Voidscar Arena,4,4,4,280801,269464,366258,0.75,25.0,330.8
timed,Warrior,Arms,DPS,Altar of Fangs,115,115,73,330712,341368,404561,0.97,34.8,332.0
timed,Warrior,Arms,DPS,Den of Nalorakk,76,73,51,258264,258820,311818,1.37,19.7,333.1
timed,Warrior,Arms,DPS,Kings' Rest,122,121,83,208106,209113,262700,1.37,29.5,331.7
timed,Warrior,Arms,DPS,Murder Row,86,86,59,243861,244454,311900,1.7,24.4,329.7
timed,Warrior,Arms,DPS,Ruby Life Pools,253,251,136,318486,317476,409386,1.24,28.9,332.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,87,85,60,279047,278293,338090,1.33,31.0,332.4
timed,Warrior,Arms,DPS,The Blinding Vale,102,102,67,301809,301094,377744,1.46,29.4,331.5
timed,Warrior,Arms,DPS,Voidscar Arena,74,74,48,277908,289904,345835,1.34,32.4,331.0
timed,Warrior,Fury,DPS,Altar of Fangs,2,2,2,286729,286729,312912,1.0,50.0,327.5
timed,Warrior,Fury,DPS,Den of Nalorakk,4,4,3,187131,187134,209686,1.5,50.0,327.5
timed,Warrior,Fury,DPS,Kings' Rest,9,9,8,181309,181168,204247,1.89,11.1,332.6
timed,Warrior,Fury,DPS,Murder Row,2,2,1,228956,228956,234729,1.5,50.0,331.0
timed,Warrior,Fury,DPS,Ruby Life Pools,16,16,12,229834,231778,252737,0.94,56.2,330.8
timed,Warrior,Fury,DPS,Temple of Sethraliss,2,2,2,201612,201612,203398,1.5,0.0,327.5
timed,Warrior,Fury,DPS,The Blinding Vale,11,11,8,220072,233852,246990,3.09,0.0,323.6
timed,Warrior,Fury,DPS,Voidscar Arena,11,11,9,211236,198753,312038,1.64,18.2,325.4
timed,Warrior,Protection,Tank,Altar of Fangs,13,13,11,168648,163716,199587,0.23,76.9,331.0
timed,Warrior,Protection,Tank,Den of Nalorakk,9,9,6,128407,137417,145578,0.11,88.9,329.7
timed,Warrior,Protection,Tank,Kings' Rest,18,18,17,106720,105995,124779,0.17,83.3,331.8
timed,Warrior,Protection,Tank,Murder Row,11,11,9,151738,137072,222202,0.36,63.6,331.8
timed,Warrior,Protection,Tank,Ruby Life Pools,45,45,26,157211,143002,228931,0.53,60.0,331.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,13,13,10,137027,135172,158621,0.23,76.9,328.0
timed,Warrior,Protection,Tank,The Blinding Vale,23,23,16,147917,146159,189118,0.26,78.3,331.3
timed,Warrior,Protection,Tank,Voidscar Arena,16,16,11,122929,114658,185947,0.75,56.2,325.4
post_tuning,DeathKnight,Blood,Tank,Altar of Fangs,61,61,42,192430,192756,252872,0.69,68.9,331.0
post_tuning,DeathKnight,Blood,Tank,Den of Nalorakk,22,22,19,144922,148942,195643,0.59,72.7,331.0
post_tuning,DeathKnight,Blood,Tank,Kings' Rest,29,29,22,124560,126012,159108,1.34,31.0,331.3
post_tuning,DeathKnight,Blood,Tank,Murder Row,31,31,21,170733,172255,220985,0.58,48.4,331.9
post_tuning,DeathKnight,Blood,Tank,Ruby Life Pools,46,46,27,214118,223796,277190,0.37,76.1,332.9
post_tuning,DeathKnight,Blood,Tank,Temple of Sethraliss,32,32,22,164192,166768,224875,0.31,71.9,331.1
post_tuning,DeathKnight,Blood,Tank,The Blinding Vale,29,29,22,177584,170946,237709,1.52,34.5,331.3
post_tuning,DeathKnight,Blood,Tank,Voidscar Arena,22,22,18,167322,171523,248874,0.59,63.6,331.0
post_tuning,DeathKnight,Frost,DPS,Altar of Fangs,8,8,6,242754,279669,293114,2.5,0.0,319.0
post_tuning,DeathKnight,Frost,DPS,Den of Nalorakk,2,2,2,178074,178074,185280,1.5,0.0,327.5
post_tuning,DeathKnight,Frost,DPS,Murder Row,4,4,3,232524,234626,245970,2.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,Ruby Life Pools,7,7,4,314359,312102,325760,0.86,42.9,334.0
post_tuning,DeathKnight,Frost,DPS,Temple of Sethraliss,1,1,1,206494,206494,206494,5.0,0.0,334.0
post_tuning,DeathKnight,Frost,DPS,The Blinding Vale,5,5,3,273077,260957,318075,1.2,40.0,334.0
post_tuning,DeathKnight,Frost,DPS,Voidscar Arena,1,1,1,176278,176278,176278,7.0,0.0,334.0
post_tuning,DeathKnight,Unholy,DPS,Altar of Fangs,13,13,10,284519,269782,384808,2.62,15.4,330.0
post_tuning,DeathKnight,Unholy,DPS,Den of Nalorakk,5,5,4,269390,311607,324026,0.8,40.0,331.4
post_tuning,DeathKnight,Unholy,DPS,Kings' Rest,2,2,2,142714,142714,164416,6.0,0.0,327.5
post_tuning,DeathKnight,Unholy,DPS,Murder Row,11,11,7,219127,264396,276804,3.45,0.0,330.5
post_tuning,DeathKnight,Unholy,DPS,Ruby Life Pools,17,17,12,299126,327447,403903,0.88,47.1,328.5
post_tuning,DeathKnight,Unholy,DPS,Temple of Sethraliss,3,3,3,142803,154829,164570,4.67,0.0,321.0
post_tuning,DeathKnight,Unholy,DPS,The Blinding Vale,7,7,5,246106,232319,335565,5.29,0.0,328.4
post_tuning,DeathKnight,Unholy,DPS,Voidscar Arena,4,4,4,298285,350939,360190,2.25,75.0,330.8
post_tuning,DemonHunter,Devourer,DPS,Altar of Fangs,32,28,19,288031,321316,349044,3.91,18.8,330.2
post_tuning,DemonHunter,Devourer,DPS,Den of Nalorakk,10,10,7,242852,250796,303654,1.9,0.0,332.7
post_tuning,DemonHunter,Devourer,DPS,Kings' Rest,17,17,10,203055,213797,247295,2.94,17.6,331.7
post_tuning,DemonHunter,Devourer,DPS,Murder Row,14,14,10,207500,202152,309798,4.0,7.1,328.4
post_tuning,DemonHunter,Devourer,DPS,Ruby Life Pools,38,35,18,346563,348375,390763,0.97,44.7,332.6
post_tuning,DemonHunter,Devourer,DPS,Temple of Sethraliss,19,18,15,258773,277796,306202,2.84,5.3,334.0
post_tuning,DemonHunter,Devourer,DPS,The Blinding Vale,16,16,13,242672,250341,313906,4.31,0.0,328.3
post_tuning,DemonHunter,Devourer,DPS,Voidscar Arena,14,14,11,286890,311460,325308,0.93,35.7,332.1
post_tuning,DemonHunter,Havoc,DPS,Altar of Fangs,9,9,7,254066,284306,285915,1.67,11.1,328.2
post_tuning,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,6,150787,154376,205928,2.57,0.0,324.7
post_tuning,DemonHunter,Havoc,DPS,Kings' Rest,5,5,3,193956,190950,211914,2.4,20.0,334.0
post_tuning,DemonHunter,Havoc,DPS,Murder Row,9,9,6,242968,228562,315464,1.0,33.3,332.6
post_tuning,DemonHunter,Havoc,DPS,Ruby Life Pools,25,25,17,264978,286131,325072,1.44,24.0,329.3
post_tuning,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,9,8,213264,216582,260992,1.56,55.6,329.7
post_tuning,DemonHunter,Havoc,DPS,The Blinding Vale,10,10,6,236191,249215,254738,2.0,0.0,328.8
post_tuning,DemonHunter,Havoc,DPS,Voidscar Arena,6,6,5,188764,174451,219666,1.5,50.0,325.3
post_tuning,DemonHunter,Vengeance,Tank,Altar of Fangs,3,3,2,123492,111314,140849,3.33,0.0,325.3
post_tuning,DemonHunter,Vengeance,Tank,Den of Nalorakk,4,4,4,128272,115028,178619,0.5,50.0,327.5
post_tuning,DemonHunter,Vengeance,Tank,Kings' Rest,2,2,1,102509,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,Murder Row,3,3,3,141901,145530,186138,1.0,33.3,329.7
post_tuning,DemonHunter,Vengeance,Tank,Ruby Life Pools,6,6,5,118963,100108,171248,0.83,50.0,325.3
post_tuning,DemonHunter,Vengeance,Tank,Temple of Sethraliss,5,5,5,120145,129135,150052,1.0,40.0,328.8
post_tuning,DemonHunter,Vengeance,Tank,The Blinding Vale,2,2,2,167040,167040,205863,0.0,100.0,327.5
post_tuning,DemonHunter,Vengeance,Tank,Voidscar Arena,4,4,2,89144,89144,89993,0.5,50.0,321.0
post_tuning,Druid,Balance,DPS,Altar of Fangs,22,22,17,265262,241364,385371,2.41,31.8,327.4
post_tuning,Druid,Balance,DPS,Den of Nalorakk,18,18,14,240815,249320,312494,1.33,33.3,331.8
post_tuning,Druid,Balance,DPS,Kings' Rest,15,15,14,193743,215510,254864,2.8,6.7,330.5
post_tuning,Druid,Balance,DPS,Murder Row,15,15,9,292468,304253,337876,0.6,46.7,331.4
post_tuning,Druid,Balance,DPS,Ruby Life Pools,23,23,19,255355,257603,343816,1.17,39.1,327.7
post_tuning,Druid,Balance,DPS,Temple of Sethraliss,7,7,7,215171,208720,278791,2.71,0.0,332.1
post_tuning,Druid,Balance,DPS,The Blinding Vale,15,15,12,237418,245540,309466,4.0,0.0,329.7
post_tuning,Druid,Balance,DPS,Voidscar Arena,10,10,7,259894,263508,319833,4.0,0.0,330.1
post_tuning,Druid,Feral,DPS,Altar of Fangs,1,1,1,187378,187378,187378,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,Den of Nalorakk,2,2,2,215546,215546,274843,3.0,0.0,327.5
post_tuning,Druid,Feral,DPS,Murder Row,1,1,1,156847,156847,156847,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,Ruby Life Pools,1,1,1,240864,240864,240864,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning,Druid,Guardian,Tank,Altar of Fangs,8,8,6,166854,187194,197132,0.12,87.5,329.1
post_tuning,Druid,Guardian,Tank,Den of Nalorakk,1,1,1,141320,141320,141320,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Kings' Rest,4,4,3,78402,81527,83800,2.0,25.0,321.0
post_tuning,Druid,Guardian,Tank,Murder Row,1,1,1,111529,111529,111529,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,Ruby Life Pools,6,6,4,113923,113580,139210,1.0,33.3,327.5
post_tuning,Druid,Guardian,Tank,Temple of Sethraliss,1,1,1,114249,114249,114249,1.0,0.0,334.0
post_tuning,Druid,Guardian,Tank,The Blinding Vale,2,2,2,140536,140536,164308,1.5,50.0,334.0
post_tuning,Druid,Guardian,Tank,Voidscar Arena,6,6,4,135821,115040,197836,0.17,83.3,327.5
post_tuning,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,7306,7306,7306,2.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,Kings' Rest,2,2,2,19104,19104,23834,4.5,0.0,321.0
post_tuning,Druid,Restoration,Healer,Murder Row,1,1,1,5432,5432,5432,4.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,Ruby Life Pools,2,2,2,7161,7161,7291,5.0,0.0,327.5
post_tuning,Druid,Restoration,Healer,Temple of Sethraliss,6,6,5,11818,8457,23890,4.33,0.0,325.3
post_tuning,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,Voidscar Arena,5,5,3,16778,15568,26194,3.4,0.0,323.6
post_tuning,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,204902,204902,204902,7.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,Kings' Rest,6,6,2,137552,132870,149788,3.0,33.3,307.7
post_tuning,Evoker,Augmentation,DPS,Murder Row,3,3,2,204710,186448,230277,2.67,33.3,320.0
post_tuning,Evoker,Augmentation,DPS,Ruby Life Pools,2,2,1,278801,278801,278801,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,Temple of Sethraliss,1,1,1,235231,235231,235231,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,The Blinding Vale,6,6,1,232756,238912,238912,0.5,83.3,331.8
post_tuning,Evoker,Augmentation,DPS,Voidscar Arena,3,3,1,158174,144493,177327,2.0,0.0,307.7
post_tuning,Evoker,Devastation,DPS,Altar of Fangs,8,6,4,293967,291088,312892,2.12,25.0,334.0
post_tuning,Evoker,Devastation,DPS,Den of Nalorakk,8,6,6,208187,223052,256589,1.0,50.0,329.1
post_tuning,Evoker,Devastation,DPS,Kings' Rest,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,Murder Row,3,3,3,204218,211631,214839,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Ruby Life Pools,3,3,2,249976,240779,262854,1.33,0.0,325.3
post_tuning,Evoker,Devastation,DPS,Temple of Sethraliss,6,4,3,234065,243410,273622,3.67,0.0,334.0
post_tuning,Evoker,Devastation,DPS,The Blinding Vale,1,1,1,219989,219989,219989,7.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,Voidscar Arena,6,4,4,260723,251538,295983,0.83,66.7,325.3
post_tuning,Evoker,Preservation,Healer,Altar of Fangs,17,17,11,68294,68098,89064,2.59,11.8,334.0
post_tuning,Evoker,Preservation,Healer,Den of Nalorakk,6,6,5,57419,46014,83259,1.33,33.3,331.8
post_tuning,Evoker,Preservation,Healer,Kings' Rest,4,4,3,69960,76546,77070,3.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,Murder Row,11,11,10,62003,58018,80512,1.64,45.5,334.0
post_tuning,Evoker,Preservation,Healer,Ruby Life Pools,19,19,9,55564,62699,79256,1.89,26.3,329.2
post_tuning,Evoker,Preservation,Healer,Temple of Sethraliss,3,3,2,70023,70078,70078,2.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,The Blinding Vale,2,2,2,55778,55778,70351,3.0,0.0,327.5
post_tuning,Evoker,Preservation,Healer,Voidscar Arena,3,3,3,48373,48616,60334,4.0,0.0,325.3
post_tuning,Hunter,BeastMastery,DPS,Altar of Fangs,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Kings' Rest,2,2,2,184002,184002,197813,2.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Murder Row,2,2,2,249390,249390,320700,1.0,50.0,327.5
post_tuning,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,The Blinding Vale,2,2,2,273626,273626,303384,3.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,Voidscar Arena,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,Altar of Fangs,9,9,9,226794,213148,323138,3.22,0.0,328.2
post_tuning,Hunter,Marksmanship,DPS,Den of Nalorakk,7,7,5,192600,209547,262975,1.29,14.3,332.1
post_tuning,Hunter,Marksmanship,DPS,Kings' Rest,6,6,6,136560,132898,154395,1.5,16.7,327.5
post_tuning,Hunter,Marksmanship,DPS,Murder Row,9,7,8,237560,242787,271511,2.22,11.1,334.0
post_tuning,Hunter,Marksmanship,DPS,Ruby Life Pools,13,13,9,269172,277326,362875,1.31,38.5,331.0
post_tuning,Hunter,Marksmanship,DPS,Temple of Sethraliss,8,8,4,161625,164414,183660,1.88,12.5,325.9
post_tuning,Hunter,Marksmanship,DPS,The Blinding Vale,6,6,5,271273,287986,304504,4.17,0.0,331.8
post_tuning,Hunter,Marksmanship,DPS,Voidscar Arena,8,8,8,248140,276248,309685,2.88,25.0,332.4
post_tuning,Hunter,Survival,DPS,Altar of Fangs,2,2,1,321301,321301,321301,1.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Murder Row,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Ruby Life Pools,6,6,5,216825,236850,273403,1.67,16.7,329.7
post_tuning,Hunter,Survival,DPS,The Blinding Vale,1,1,1,269448,269448,269448,5.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,Voidscar Arena,2,2,2,260321,260321,277595,0.5,50.0,334.0
post_tuning,Mage,Arcane,DPS,Altar of Fangs,57,55,40,306375,316398,403190,2.09,19.3,330.2
post_tuning,Mage,Arcane,DPS,Den of Nalorakk,37,36,29,262630,279608,329757,1.86,27.0,331.2
post_tuning,Mage,Arcane,DPS,Kings' Rest,35,34,26,203942,200629,256915,2.63,5.7,329.2
post_tuning,Mage,Arcane,DPS,Murder Row,41,41,33,287599,265152,382428,1.39,26.8,332.1
post_tuning,Mage,Arcane,DPS,Ruby Life Pools,61,59,46,310729,309333,425303,1.84,24.6,331.4
post_tuning,Mage,Arcane,DPS,Temple of Sethraliss,39,36,27,265757,269992,361375,2.08,7.7,330.3
post_tuning,Mage,Arcane,DPS,The Blinding Vale,34,32,28,299898,290568,398443,2.97,5.9,330.2
post_tuning,Mage,Arcane,DPS,Voidscar Arena,28,27,26,254113,251854,330362,2.5,10.7,328.0
post_tuning,Mage,Fire,DPS,Altar of Fangs,4,4,3,290598,300484,367553,1.5,50.0,330.8
post_tuning,Mage,Fire,DPS,Den of Nalorakk,1,1,1,214931,214931,214931,1.0,0.0,334.0
post_tuning,Mage,Fire,DPS,Murder Row,3,3,2,260457,274019,274028,1.67,0.0,334.0
post_tuning,Mage,Fire,DPS,Ruby Life Pools,2,2,2,255482,255482,280798,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,Temple of Sethraliss,3,3,2,269301,269206,269464,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Altar of Fangs,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,1,1,1,114384,114384,114384,6.0,0.0,321.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,1,1,1,206318,206318,206318,3.0,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,6,6,4,128402,136678,148820,2.17,16.7,329.7
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,121658,124727,134402,1.33,33.3,329.7
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,3,3,2,121378,127847,127851,1.0,0.0,329.7
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,4,4,3,132724,122622,160414,1.5,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,4,4,4,124100,124429,143140,0.75,50.0,334.0
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,3,3,3,119305,117856,136742,1.0,33.3,329.7
