subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Retribution,DPS,The Blinding Vale,2002,1958,1627,198267,204558,252957,0.5,64.2,300.2
timed,Paladin,Retribution,DPS,Voidscar Arena,1982,1934,1627,178378,184344,233806,0.47,66.5,299.7
timed,Priest,Discipline,Healer,Altar of Fangs,655,655,534,20425,18091,34380,0.41,71.1,297.5
timed,Priest,Discipline,Healer,Den of Nalorakk,548,548,450,17574,16077,25367,0.49,65.9,297.0
timed,Priest,Discipline,Healer,Kings' Rest,643,643,548,17696,16310,27395,0.47,65.3,297.0
timed,Priest,Discipline,Healer,Murder Row,890,890,698,19142,17415,30268,0.28,78.0,297.9
timed,Priest,Discipline,Healer,Ruby Life Pools,613,613,544,18934,17434,27312,0.52,65.4,295.5
timed,Priest,Discipline,Healer,Temple of Sethraliss,493,493,419,17470,15416,28645,0.6,60.6,297.5
timed,Priest,Discipline,Healer,The Blinding Vale,596,596,518,20497,18722,31068,0.42,68.1,296.9
timed,Priest,Discipline,Healer,Voidscar Arena,810,810,673,20152,18248,33032,0.42,69.0,297.6
timed,Priest,Holy,Healer,Altar of Fangs,979,979,770,27845,27631,43479,0.1,91.6,299.7
timed,Priest,Holy,Healer,Den of Nalorakk,713,713,603,23068,22730,36180,0.15,87.5,299.8
timed,Priest,Holy,Healer,Kings' Rest,886,886,739,20896,20870,32566,0.12,89.2,298.5
timed,Priest,Holy,Healer,Murder Row,1249,1249,967,23872,22938,38267,0.11,91.4,300.4
timed,Priest,Holy,Healer,Ruby Life Pools,853,853,744,22549,22180,36594,0.1,91.2,297.8
timed,Priest,Holy,Healer,Temple of Sethraliss,1093,1093,835,23620,23129,37520,0.21,83.6,300.4
timed,Priest,Holy,Healer,The Blinding Vale,863,863,718,25538,25527,40315,0.15,88.1,299.4
timed,Priest,Holy,Healer,Voidscar Arena,1121,1121,932,23997,23633,37288,0.12,88.9,298.8
timed,Priest,Shadow,DPS,Altar of Fangs,1015,1009,777,211567,220018,264047,0.39,70.7,300.0
timed,Priest,Shadow,DPS,Den of Nalorakk,727,724,613,158966,166464,200987,0.54,61.1,298.9
timed,Priest,Shadow,DPS,Kings' Rest,950,945,765,137407,143212,170246,0.4,70.6,298.8
timed,Priest,Shadow,DPS,Murder Row,1365,1348,976,191146,197822,238524,0.32,75.2,300.5
timed,Priest,Shadow,DPS,Ruby Life Pools,944,939,802,179223,183917,230066,0.4,70.2,297.6
timed,Priest,Shadow,DPS,Temple of Sethraliss,854,843,687,177315,182912,226928,0.61,60.2,299.3
timed,Priest,Shadow,DPS,The Blinding Vale,852,844,709,189978,195601,241681,0.46,68.1,298.3
timed,Priest,Shadow,DPS,Voidscar Arena,1056,1044,825,180816,186634,230364,0.55,63.4,299.2
timed,Rogue,Assassination,DPS,Altar of Fangs,1120,1114,797,246865,254136,300932,0.38,71.2,301.3
timed,Rogue,Assassination,DPS,Den of Nalorakk,817,816,623,188219,194732,233236,0.38,71.8,300.4
timed,Rogue,Assassination,DPS,Kings' Rest,738,738,563,152809,158200,186298,0.56,61.9,300.0
timed,Rogue,Assassination,DPS,Murder Row,994,990,703,207172,216448,260566,0.51,64.7,301.0
timed,Rogue,Assassination,DPS,Ruby Life Pools,831,826,650,215700,219989,274818,0.48,68.1,299.2
timed,Rogue,Assassination,DPS,Temple of Sethraliss,718,716,532,210199,216185,259170,0.75,53.5,300.9
timed,Rogue,Assassination,DPS,The Blinding Vale,905,901,662,225551,233402,279478,0.63,58.2,300.3
timed,Rogue,Assassination,DPS,Voidscar Arena,827,827,654,204059,210938,258532,0.64,58.6,299.9
timed,Rogue,Outlaw,DPS,Altar of Fangs,727,720,476,236586,244684,292318,0.32,75.9,299.8
timed,Rogue,Outlaw,DPS,Den of Nalorakk,549,549,413,181168,185557,230869,0.4,70.9,298.6
timed,Rogue,Outlaw,DPS,Kings' Rest,544,540,391,145316,149638,186110,0.61,60.5,298.3
timed,Rogue,Outlaw,DPS,Murder Row,511,509,375,189263,196953,239660,0.54,63.4,298.8
timed,Rogue,Outlaw,DPS,Ruby Life Pools,600,598,439,212402,219888,275604,0.4,71.2,297.9
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,458,457,353,203668,211288,257786,0.67,57.4,298.4
timed,Rogue,Outlaw,DPS,The Blinding Vale,546,544,409,216705,220255,271554,0.6,60.4,298.8
timed,Rogue,Outlaw,DPS,Voidscar Arena,505,502,378,194990,200708,248358,0.59,61.6,298.6
timed,Rogue,Subtlety,DPS,Altar of Fangs,1208,1192,881,236997,241700,293804,0.32,76.5,301.0
timed,Rogue,Subtlety,DPS,Den of Nalorakk,1026,1011,775,183804,187276,227043,0.33,75.4,300.4
timed,Rogue,Subtlety,DPS,Kings' Rest,1029,1017,786,148783,152082,181559,0.38,72.0,300.6
timed,Rogue,Subtlety,DPS,Murder Row,1455,1439,989,200386,205586,249150,0.4,71.6,301.2
timed,Rogue,Subtlety,DPS,Ruby Life Pools,969,959,767,204106,207305,257402,0.34,75.2,299.4
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,1089,1066,806,206534,210508,254899,0.49,67.4,300.6
timed,Rogue,Subtlety,DPS,The Blinding Vale,1223,1203,873,221894,224365,271708,0.41,69.5,300.9
timed,Rogue,Subtlety,DPS,Voidscar Arena,1130,1120,828,197458,202222,245030,0.48,67.5,300.7
timed,Shaman,Elemental,DPS,Altar of Fangs,3670,3601,2481,239050,245472,293548,0.44,67.7,301.6
timed,Shaman,Elemental,DPS,Den of Nalorakk,2530,2499,1911,181062,185299,227881,0.58,60.7,300.7
timed,Shaman,Elemental,DPS,Kings' Rest,2532,2495,1929,150128,154876,186938,0.5,64.3,300.7
timed,Shaman,Elemental,DPS,Murder Row,3162,3111,2239,202644,209721,254069,0.42,70.0,301.5
timed,Shaman,Elemental,DPS,Ruby Life Pools,2541,2509,2041,202131,209236,263390,0.4,71.0,299.4
timed,Shaman,Elemental,DPS,Temple of Sethraliss,3142,3094,2237,207487,213896,258025,0.61,58.9,301.4
timed,Shaman,Elemental,DPS,The Blinding Vale,2618,2584,2014,219602,224678,276452,0.56,62.9,300.5
timed,Shaman,Elemental,DPS,Voidscar Arena,2934,2883,2230,195996,202257,246836,0.61,59.1,300.4
timed,Shaman,Enhancement,DPS,Altar of Fangs,687,683,518,219671,226960,281048,0.56,62.2,300.2
timed,Shaman,Enhancement,DPS,Den of Nalorakk,542,540,457,171426,177588,216461,0.56,62.9,299.2
timed,Shaman,Enhancement,DPS,Kings' Rest,709,705,539,142550,147051,181629,0.6,60.4,299.0
timed,Shaman,Enhancement,DPS,Murder Row,661,659,491,184197,191669,235869,0.56,60.5,299.8
timed,Shaman,Enhancement,DPS,Ruby Life Pools,677,676,545,194659,201179,250728,0.54,63.5,298.0
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,695,689,523,196121,204186,247940,0.56,60.4,299.8
timed,Shaman,Enhancement,DPS,The Blinding Vale,603,603,492,204481,209169,257814,0.66,54.7,299.1
timed,Shaman,Enhancement,DPS,Voidscar Arena,958,953,662,190768,196506,243459,0.55,62.1,299.7
timed,Shaman,Restoration,Healer,Altar of Fangs,3931,3931,2921,30694,30497,43660,0.3,76.0,299.6
timed,Shaman,Restoration,Healer,Den of Nalorakk,3230,3230,2495,26285,26040,37069,0.39,70.9,299.1
timed,Shaman,Restoration,Healer,Kings' Rest,3204,3204,2486,25442,25250,35569,0.37,71.6,298.9
timed,Shaman,Restoration,Healer,Murder Row,3999,3999,2945,25685,25543,36739,0.26,80.0,299.1
timed,Shaman,Restoration,Healer,Ruby Life Pools,3471,3471,2753,27823,27568,40115,0.3,76.4,298.0
timed,Shaman,Restoration,Healer,Temple of Sethraliss,2989,2989,2237,25349,25095,36186,0.43,68.4,299.4
timed,Shaman,Restoration,Healer,The Blinding Vale,3096,3096,2451,29306,29218,41332,0.37,72.5,298.5
timed,Shaman,Restoration,Healer,Voidscar Arena,3291,3291,2627,25946,25704,36761,0.42,67.9,298.4
timed,Warlock,Affliction,DPS,Altar of Fangs,157,157,135,198610,199247,279043,0.29,76.4,299.4
timed,Warlock,Affliction,DPS,Den of Nalorakk,120,120,113,139142,135878,190492,0.48,65.0,297.6
timed,Warlock,Affliction,DPS,Kings' Rest,115,114,106,117196,113804,161813,0.37,75.7,297.5
timed,Warlock,Affliction,DPS,Murder Row,194,194,170,172451,168551,244250,0.24,82.0,299.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,155,155,148,155985,149728,220249,0.35,76.8,295.2
timed,Warlock,Affliction,DPS,Temple of Sethraliss,116,116,105,174419,170387,234662,0.41,71.6,299.0
timed,Warlock,Affliction,DPS,The Blinding Vale,166,166,160,167987,163416,237338,0.33,76.5,295.7
timed,Warlock,Affliction,DPS,Voidscar Arena,180,180,161,165694,164696,229308,0.42,67.2,298.5
timed,Warlock,Demonology,DPS,Altar of Fangs,1081,1073,873,230825,236497,294779,0.44,69.1,300.8
timed,Warlock,Demonology,DPS,Den of Nalorakk,882,874,757,174358,179374,223022,0.43,67.0,299.5
timed,Warlock,Demonology,DPS,Kings' Rest,1031,1024,869,145223,150211,185608,0.5,65.1,299.4
timed,Warlock,Demonology,DPS,Murder Row,1663,1636,1208,203850,211322,255143,0.28,78.4,301.6
timed,Warlock,Demonology,DPS,Ruby Life Pools,1018,1003,892,196239,201830,258420,0.39,71.3,297.9
timed,Warlock,Demonology,DPS,Temple of Sethraliss,1165,1152,939,206813,213829,259570,0.51,63.7,300.4
timed,Warlock,Demonology,DPS,The Blinding Vale,925,917,786,208864,216167,263626,0.47,69.2,299.5
timed,Warlock,Demonology,DPS,Voidscar Arena,1161,1152,951,191070,197484,244157,0.6,57.8,300.0
timed,Warlock,Destruction,DPS,Altar of Fangs,413,410,356,201115,206965,271780,0.43,68.0,298.6
timed,Warlock,Destruction,DPS,Den of Nalorakk,310,307,277,147953,153642,193075,0.5,64.2,297.9
timed,Warlock,Destruction,DPS,Kings' Rest,399,395,357,126603,131113,166982,0.49,63.2,297.9
timed,Warlock,Destruction,DPS,Murder Row,589,583,478,175310,184783,234515,0.34,74.2,300.4
timed,Warlock,Destruction,DPS,Ruby Life Pools,437,436,414,170087,175033,231973,0.41,70.9,296.1
timed,Warlock,Destruction,DPS,Temple of Sethraliss,393,389,335,178950,185107,241197,0.53,63.9,298.9
timed,Warlock,Destruction,DPS,The Blinding Vale,376,376,349,178825,184568,240755,0.47,65.7,297.6
timed,Warlock,Destruction,DPS,Voidscar Arena,487,486,422,168243,173618,229296,0.56,58.9,298.1
timed,Warrior,Arms,DPS,Altar of Fangs,5799,5613,3812,225932,232168,274083,0.52,62.1,302.3
timed,Warrior,Arms,DPS,Den of Nalorakk,4473,4347,3237,179993,183615,220589,0.58,59.0,301.7
timed,Warrior,Arms,DPS,Kings' Rest,4504,4387,3229,153996,157774,187787,0.64,55.2,301.4
timed,Warrior,Arms,DPS,Murder Row,4675,4586,3261,188506,194430,231541,0.75,52.9,302.0
timed,Warrior,Arms,DPS,Ruby Life Pools,4644,4513,3474,211086,216194,264830,0.64,56.4,300.5
timed,Warrior,Arms,DPS,Temple of Sethraliss,3989,3904,2924,198078,203613,243689,0.89,45.3,301.7
timed,Warrior,Arms,DPS,The Blinding Vale,4108,4015,3043,212798,219300,259958,0.84,48.3,301.2
timed,Warrior,Arms,DPS,Voidscar Arena,4200,4102,3081,192256,197913,238372,0.77,51.7,301.3
timed,Warrior,Fury,DPS,Altar of Fangs,390,389,317,216026,226195,279356,0.4,69.5,300.3
timed,Warrior,Fury,DPS,Den of Nalorakk,292,291,244,172137,179827,218937,0.4,68.2,299.7
timed,Warrior,Fury,DPS,Kings' Rest,324,323,272,140692,147159,182399,0.41,66.0,299.9
timed,Warrior,Fury,DPS,Murder Row,340,338,287,178139,186202,231013,0.43,67.6,300.2
timed,Warrior,Fury,DPS,Ruby Life Pools,392,391,343,192641,200669,254222,0.42,66.8,298.0
timed,Warrior,Fury,DPS,Temple of Sethraliss,351,351,293,194033,200048,248381,0.54,59.5,299.9
timed,Warrior,Fury,DPS,The Blinding Vale,335,335,281,209054,213489,265267,0.71,55.8,300.0
timed,Warrior,Fury,DPS,Voidscar Arena,379,376,322,184131,191866,245772,0.46,64.6,299.6
timed,Warrior,Protection,Tank,Altar of Fangs,951,951,713,130872,131972,169081,0.1,91.9,298.5
timed,Warrior,Protection,Tank,Den of Nalorakk,797,797,635,99303,101180,127369,0.09,93.0,297.5
timed,Warrior,Protection,Tank,Kings' Rest,806,806,667,83950,85136,107044,0.14,87.6,296.8
timed,Warrior,Protection,Tank,Murder Row,1060,1060,794,111993,115336,143687,0.27,78.2,297.9
timed,Warrior,Protection,Tank,Ruby Life Pools,766,766,652,114105,114992,151783,0.24,80.9,295.5
timed,Warrior,Protection,Tank,Temple of Sethraliss,849,849,661,117281,119099,148027,0.13,88.2,297.6
timed,Warrior,Protection,Tank,The Blinding Vale,749,749,623,121185,123989,155127,0.1,90.5,296.9
timed,Warrior,Protection,Tank,Voidscar Arena,978,978,789,111756,115165,144931,0.13,89.4,297.5
