subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,Kings' Rest,141,141,125,21126,21033,31939,0.11,88.7,293.5
timed,Priest,Holy,Healer,Murder Row,118,118,106,23940,24339,35014,0.25,83.1,294.0
timed,Priest,Holy,Healer,Ruby Life Pools,115,115,106,23514,23549,37096,0.12,90.4,293.0
timed,Priest,Holy,Healer,Temple of Sethraliss,150,150,134,21707,21756,32653,0.31,76.7,293.3
timed,Priest,Holy,Healer,The Blinding Vale,132,132,122,26517,26324,41588,0.18,86.4,293.6
timed,Priest,Holy,Healer,Voidscar Arena,134,134,122,25406,24834,37245,0.26,78.4,294.0
timed,Priest,Shadow,DPS,Altar of Fangs,219,215,188,194158,194240,237264,0.6,57.1,294.2
timed,Priest,Shadow,DPS,Den of Nalorakk,197,195,185,147717,152952,182684,0.82,47.2,294.1
timed,Priest,Shadow,DPS,Kings' Rest,229,225,206,133395,134654,156253,0.59,59.0,293.7
timed,Priest,Shadow,DPS,Murder Row,243,239,197,175279,177505,212582,0.54,64.2,294.2
timed,Priest,Shadow,DPS,Ruby Life Pools,231,229,214,180071,179872,216444,0.57,62.3,294.1
timed,Priest,Shadow,DPS,Temple of Sethraliss,207,203,194,163511,166526,198975,0.75,49.8,294.0
timed,Priest,Shadow,DPS,The Blinding Vale,225,222,198,182630,182193,229349,0.68,58.2,294.0
timed,Priest,Shadow,DPS,Voidscar Arena,217,213,189,175069,176504,214192,0.94,48.8,294.1
timed,Rogue,Assassination,DPS,Altar of Fangs,135,134,116,226949,223412,281420,0.49,63.0,294.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,107,107,98,167120,170376,206548,0.36,71.0,293.6
timed,Rogue,Assassination,DPS,Kings' Rest,100,100,89,148654,148634,176546,0.6,60.0,294.6
timed,Rogue,Assassination,DPS,Murder Row,104,104,93,184011,186714,224970,0.39,74.0,294.5
timed,Rogue,Assassination,DPS,Ruby Life Pools,116,115,108,207613,205715,257303,0.48,68.1,294.0
timed,Rogue,Assassination,DPS,Temple of Sethraliss,101,101,94,191207,194098,230985,0.82,50.5,294.2
timed,Rogue,Assassination,DPS,The Blinding Vale,126,125,115,211301,209554,256700,0.8,51.6,294.1
timed,Rogue,Assassination,DPS,Voidscar Arena,108,108,95,195517,196566,239778,0.73,50.0,294.4
timed,Rogue,Outlaw,DPS,Altar of Fangs,113,112,101,219610,219313,285594,0.49,67.3,293.8
timed,Rogue,Outlaw,DPS,Den of Nalorakk,110,110,103,165532,166776,211971,0.45,65.5,293.1
timed,Rogue,Outlaw,DPS,Kings' Rest,118,117,103,136990,139366,165286,0.79,56.8,293.3
timed,Rogue,Outlaw,DPS,Murder Row,109,109,95,173755,175138,218165,0.65,56.9,293.1
timed,Rogue,Outlaw,DPS,Ruby Life Pools,110,109,97,200234,202331,246682,0.53,64.5,292.6
timed,Rogue,Outlaw,DPS,Temple of Sethraliss,111,111,95,188207,193449,237650,0.64,63.1,293.3
timed,Rogue,Outlaw,DPS,The Blinding Vale,106,105,95,203036,205030,248011,0.74,50.9,293.6
timed,Rogue,Outlaw,DPS,Voidscar Arena,88,87,82,187781,190746,224510,1.08,46.6,293.6
timed,Rogue,Subtlety,DPS,Altar of Fangs,220,216,191,208905,210874,249242,0.45,69.1,295.1
timed,Rogue,Subtlety,DPS,Den of Nalorakk,221,219,207,161685,163672,192618,0.39,72.9,294.0
timed,Rogue,Subtlety,DPS,Kings' Rest,200,198,180,135371,136955,159167,0.5,66.0,294.3
timed,Rogue,Subtlety,DPS,Murder Row,244,241,201,177080,178010,214500,0.59,64.3,294.8
timed,Rogue,Subtlety,DPS,Ruby Life Pools,238,235,216,192595,193116,222714,0.49,69.3,294.6
timed,Rogue,Subtlety,DPS,Temple of Sethraliss,219,215,201,181227,186101,215088,0.54,66.2,294.5
timed,Rogue,Subtlety,DPS,The Blinding Vale,244,240,203,201509,200544,247430,0.51,63.5,294.8
timed,Rogue,Subtlety,DPS,Voidscar Arena,212,210,190,181106,184412,213239,0.77,55.2,295.1
timed,Shaman,Elemental,DPS,Altar of Fangs,473,468,388,209038,211742,254231,0.62,58.6,294.3
timed,Shaman,Elemental,DPS,Den of Nalorakk,422,416,385,160753,163522,193665,0.73,50.9,293.5
timed,Shaman,Elemental,DPS,Kings' Rest,383,375,349,137192,138754,164035,0.63,58.5,293.6
timed,Shaman,Elemental,DPS,Murder Row,443,432,376,182631,184984,221659,0.55,63.9,294.6
timed,Shaman,Elemental,DPS,Ruby Life Pools,370,367,341,185869,188918,224742,0.52,63.8,293.2
timed,Shaman,Elemental,DPS,Temple of Sethraliss,465,460,414,180083,182951,220443,0.61,58.5,293.6
timed,Shaman,Elemental,DPS,The Blinding Vale,405,401,362,196734,201038,237962,0.69,56.0,293.4
timed,Shaman,Elemental,DPS,Voidscar Arena,403,396,373,177538,179889,217023,0.93,44.2,293.2
timed,Shaman,Enhancement,DPS,Altar of Fangs,130,130,114,198796,202867,239676,0.75,53.1,294.3
timed,Shaman,Enhancement,DPS,Den of Nalorakk,139,138,134,156682,162570,187907,0.68,58.3,294.0
timed,Shaman,Enhancement,DPS,Kings' Rest,148,148,135,136089,137731,158077,0.89,45.3,294.4
timed,Shaman,Enhancement,DPS,Murder Row,121,120,105,172190,173515,211166,0.86,46.3,294.5
timed,Shaman,Enhancement,DPS,Ruby Life Pools,121,120,111,190095,188835,225315,0.89,46.3,294.0
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,146,146,131,179119,185104,214973,0.73,54.1,294.4
timed,Shaman,Enhancement,DPS,The Blinding Vale,139,139,128,192917,195860,226973,0.86,47.5,294.9
timed,Shaman,Enhancement,DPS,Voidscar Arena,180,178,147,178159,179782,211837,1.02,43.3,294.7
timed,Shaman,Restoration,Healer,Altar of Fangs,620,620,531,27083,26686,36526,0.37,69.5,293.9
timed,Shaman,Restoration,Healer,Den of Nalorakk,596,596,557,22689,22292,30514,0.54,62.8,293.2
timed,Shaman,Restoration,Healer,Kings' Rest,608,608,543,23321,23095,30808,0.53,62.8,293.6
timed,Shaman,Restoration,Healer,Murder Row,648,648,562,22830,22330,31548,0.35,74.1,293.5
timed,Shaman,Restoration,Healer,Ruby Life Pools,658,658,602,24946,24672,33305,0.36,72.6,293.1
timed,Shaman,Restoration,Healer,Temple of Sethraliss,635,635,565,22078,21894,30009,0.52,64.4,293.7
timed,Shaman,Restoration,Healer,The Blinding Vale,604,604,543,25953,25878,35536,0.42,70.9,293.3
timed,Shaman,Restoration,Healer,Voidscar Arena,581,581,537,23914,23928,32614,0.69,54.7,293.5
timed,Warlock,Affliction,DPS,Altar of Fangs,37,37,35,171372,176233,205167,0.19,83.8,294.3
timed,Warlock,Affliction,DPS,Den of Nalorakk,45,45,44,129952,134249,157195,0.82,46.7,293.6
timed,Warlock,Affliction,DPS,Kings' Rest,21,21,21,112993,115048,130844,0.9,47.6,293.7
timed,Warlock,Affliction,DPS,Murder Row,39,39,39,148984,154564,182910,0.38,74.4,294.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,40,40,40,158384,159328,193063,0.62,57.5,292.8
timed,Warlock,Affliction,DPS,Temple of Sethraliss,35,35,34,158394,164247,182458,0.6,60.0,293.5
timed,Warlock,Affliction,DPS,The Blinding Vale,39,39,39,160616,157414,200762,0.62,61.5,292.3
timed,Warlock,Affliction,DPS,Voidscar Arena,36,36,36,148602,150800,175686,0.72,47.2,293.4
timed,Warlock,Demonology,DPS,Altar of Fangs,194,194,172,207694,212745,250774,0.93,45.4,295.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,213,210,200,158206,161978,193943,0.73,50.7,294.2
timed,Warlock,Demonology,DPS,Kings' Rest,215,213,200,137563,139440,161451,0.86,51.2,294.5
timed,Warlock,Demonology,DPS,Murder Row,226,225,199,180615,184003,214107,0.52,63.7,294.7
timed,Warlock,Demonology,DPS,Ruby Life Pools,203,201,189,192805,194389,231966,0.6,60.6,294.2
timed,Warlock,Demonology,DPS,Temple of Sethraliss,233,230,209,187471,188404,221704,0.7,53.6,294.2
timed,Warlock,Demonology,DPS,The Blinding Vale,209,208,194,197921,201661,232770,0.71,55.5,294.2
timed,Warlock,Demonology,DPS,Voidscar Arena,206,206,187,181588,185280,214395,0.97,41.3,294.6
timed,Warlock,Destruction,DPS,Altar of Fangs,110,110,106,185956,190393,222225,0.71,55.5,294.8
timed,Warlock,Destruction,DPS,Den of Nalorakk,88,87,85,141955,146409,175696,0.61,55.7,294.0
timed,Warlock,Destruction,DPS,Kings' Rest,112,112,107,124847,126795,152370,0.71,48.2,294.4
timed,Warlock,Destruction,DPS,Murder Row,119,119,107,162651,165767,194994,0.56,63.9,294.6
timed,Warlock,Destruction,DPS,Ruby Life Pools,110,110,108,173383,177008,202460,0.75,52.7,293.9
timed,Warlock,Destruction,DPS,Temple of Sethraliss,109,108,104,160208,166698,192404,0.66,56.0,293.7
timed,Warlock,Destruction,DPS,The Blinding Vale,105,105,101,177019,182488,217706,0.7,55.2,294.2
timed,Warlock,Destruction,DPS,Voidscar Arena,112,112,105,165490,167553,212507,0.95,39.3,294.1
timed,Warrior,Arms,DPS,Altar of Fangs,768,738,649,201805,205148,240700,0.81,47.8,294.8
timed,Warrior,Arms,DPS,Den of Nalorakk,741,704,671,160353,162929,191506,0.81,47.5,294.3
timed,Warrior,Arms,DPS,Kings' Rest,729,707,663,142633,144500,167396,0.85,47.6,294.0
timed,Warrior,Arms,DPS,Murder Row,710,692,594,171382,175030,206071,0.95,45.5,294.4
timed,Warrior,Arms,DPS,Ruby Life Pools,797,772,725,196577,198339,236622,0.82,49.1,294.0
timed,Warrior,Arms,DPS,Temple of Sethraliss,678,655,607,176301,180496,214779,0.94,44.7,294.1
timed,Warrior,Arms,DPS,The Blinding Vale,733,699,648,195382,198444,234189,1.06,40.8,294.1
timed,Warrior,Arms,DPS,Voidscar Arena,679,654,604,180533,183110,216450,1.1,39.6,294.7
timed,Warrior,Fury,DPS,Altar of Fangs,61,61,58,199746,201331,249479,0.62,55.7,294.7
timed,Warrior,Fury,DPS,Den of Nalorakk,68,68,63,158087,163818,190684,0.66,51.5,294.7
timed,Warrior,Fury,DPS,Kings' Rest,49,49,47,132925,138053,160293,0.57,57.1,294.1
timed,Warrior,Fury,DPS,Murder Row,56,56,53,161364,168791,188354,0.55,60.7,294.4
timed,Warrior,Fury,DPS,Ruby Life Pools,70,70,65,193151,198185,226306,0.54,61.4,294.7
timed,Warrior,Fury,DPS,Temple of Sethraliss,73,73,66,183770,187037,226172,0.53,57.5,295.0
timed,Warrior,Fury,DPS,The Blinding Vale,68,68,64,194766,195059,230668,0.94,42.6,294.8
timed,Warrior,Fury,DPS,Voidscar Arena,54,54,54,176444,184668,208879,0.69,44.4,294.3
timed,Warrior,Protection,Tank,Altar of Fangs,205,205,165,132655,131365,163902,0.26,81.5,294.3
timed,Warrior,Protection,Tank,Den of Nalorakk,226,226,203,97511,98416,119957,0.19,85.0,293.2
timed,Warrior,Protection,Tank,Kings' Rest,204,204,175,87273,87221,105559,0.26,77.0,293.9
timed,Warrior,Protection,Tank,Murder Row,237,237,200,109905,112502,137136,0.46,68.4,293.4
timed,Warrior,Protection,Tank,Ruby Life Pools,160,160,147,120109,121446,149966,0.39,71.2,293.4
timed,Warrior,Protection,Tank,Temple of Sethraliss,205,205,181,116255,117824,140770,0.24,80.5,293.7
timed,Warrior,Protection,Tank,The Blinding Vale,187,187,159,122254,123989,152234,0.24,77.5,293.5
timed,Warrior,Protection,Tank,Voidscar Arena,193,193,174,112953,113582,136078,0.26,79.3,293.5
