tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,287034,3096,6255,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,0,1981.4,287034,5,334,2026-07-29,2,0,2228.0,-16.1
1.0,200805,3097,44,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,18,1,1683.7,200805,0,334,2026-07-28,2,0,1720.0,10.4
1.0,68441,3097,5854,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,18,1,1683.7,68441,1,334,2026-07-28,2,0,1720.0,10.4
1.0,348347,3097,184,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,18,1,1683.7,348347,1,334,2026-07-28,2,0,1720.0,10.4
1.0,304764,3097,45,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,18,1,1683.7,304764,0,334,2026-07-28,2,0,1720.0,10.4
1.0,289322,3097,244,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,18,1,1683.7,289322,1,334,2026-07-28,2,0,1720.0,10.4
1.0,158436,3098,2000,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,16,1,1707.5,158436,1,334,2026-07-29,2,0,1759.0,2.3
1.0,28538,3098,6287,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,16,1,1707.5,28538,0,334,2026-07-29,2,0,1759.0,2.3
1.0,334491,3098,113,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,16,1,1707.5,334491,0,334,2026-07-29,2,0,1759.0,2.3
1.0,300660,3098,2781,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,16,1,1707.5,300660,3,334,2026-07-29,2,0,1759.0,2.3
1.0,302872,3098,6288,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,16,1,1707.5,302872,0,334,2026-07-29,2,0,1759.0,2.3
1.0,200659,3099,1548,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,15,1,1588.3,200659,0,334,2026-07-30,2,0,1655.0,13.8
1.0,18021,3099,731,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,15,1,1588.3,18021,2,334,2026-07-30,2,0,1655.0,13.8
1.0,231758,3099,6120,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,15,1,1588.3,231758,1,334,2026-07-30,2,0,1655.0,13.8
1.0,258774,3099,733,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,15,1,1588.3,258774,1,334,2026-07-30,2,0,1655.0,13.8
1.0,253220,3099,734,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,15,1,1588.3,253220,1,334,2026-07-30,2,0,1655.0,13.8
1.0,177973,3100,6289,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,1,1601.8,177973,0,334,2026-07-29,2,0,1653.0,1.6
1.0,24763,3100,6290,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,1,1601.8,24763,2,334,2026-07-29,2,0,1653.0,1.6
1.0,276688,3100,6291,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,16,1,1601.8,276688,1,334,2026-07-29,2,0,1653.0,1.6
1.0,316010,3100,2359,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,16,1,1601.8,316010,1,334,2026-07-29,2,0,1653.0,1.6
1.0,263278,3100,6292,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,16,1,1601.8,263278,0,334,2026-07-29,2,0,1653.0,1.6
1.0,209245,3101,6293,DeathKnight,Blood,San'layn,Tank,KR,Ruby Life Pools,16,1,1392.3,209245,0,334,2026-07-29,2,0,1474.0,12.3
1.0,49775,3101,6294,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Ruby Life Pools,16,1,1392.3,49775,0,334,2026-07-29,2,0,1474.0,12.3
1.0,294230,3101,6295,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,16,1,1392.3,294230,2,334,2026-07-29,2,0,1474.0,12.3
1.0,307183,3101,3855,Hunter,Marksmanship,Sentinel,DPS,KR,Ruby Life Pools,16,1,1392.3,307183,3,334,2026-07-29,2,0,1474.0,12.3
1.0,314534,3101,6296,Mage,Arcane,Spellslinger,DPS,KR,Ruby Life Pools,16,1,1392.3,314534,1,334,2026-07-29,2,0,1474.0,12.3
1.0,184857,3102,526,Paladin,Protection,Unknown,Tank,EU,The Blinding Vale,19,1,1704.5,184857,0,334,2026-07-29,2,0,1771.0,4.8
1.0,40129,3102,435,Paladin,Holy,Unknown,Healer,EU,The Blinding Vale,19,1,1704.5,40129,2,334,2026-07-29,2,0,1771.0,4.8
1.0,350668,3102,6297,Mage,Arcane,Unknown,DPS,EU,The Blinding Vale,19,1,1704.5,350668,0,334,2026-07-29,2,0,1771.0,4.8
1.0,339054,3102,1891,DeathKnight,Unholy,Unknown,DPS,EU,The Blinding Vale,19,1,1704.5,339054,2,334,2026-07-29,2,0,1771.0,4.8
1.0,383282,3102,6177,DemonHunter,Devourer,Unknown,DPS,EU,The Blinding Vale,19,1,1704.5,383282,1,334,2026-07-29,2,0,1771.0,4.8
1.0,91810,3103,6298,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,-1,2858.4,91810,5,321,2026-07-29,2,0,2945.0,-63.6
1.0,14986,3103,6248,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,-1,2858.4,14986,9,321,2026-07-29,2,0,2945.0,-63.6
1.0,110502,3103,6249,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,-1,2858.4,110502,7,321,2026-07-29,2,0,2945.0,-63.6
1.0,64219,3103,6299,Evoker,Augmentation,Chronowarden,DPS,EU,Altar of Fangs,10,-1,2858.4,64219,9,321,2026-07-29,2,0,2945.0,-63.6
1.0,129218,3103,6251,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,10,-1,2858.4,129218,9,321,2026-07-29,2,0,2945.0,-63.6
1.0,153806,3104,1166,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,18,0,1883.8,153806,1,334,2026-07-29,2,0,1996.0,-18.8
1.0,33236,3104,6300,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,18,0,1883.8,33236,3,334,2026-07-29,2,0,1996.0,-18.8
1.0,291391,3104,1231,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,18,0,1883.8,291391,2,334,2026-07-29,2,0,1996.0,-18.8
1.0,327362,3104,850,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,18,0,1883.8,327362,2,334,2026-07-29,2,0,1996.0,-18.8
1.0,314035,3104,5453,DeathKnight,Unholy,Unknown,DPS,EU,Ruby Life Pools,18,0,1883.8,314035,2,334,2026-07-29,2,0,1996.0,-18.8
1.0,125135,3105,6301,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,16,0,2013.4,125135,2,334,2026-07-29,2,0,2215.0,-23.1
1.0,43262,3105,6302,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,16,0,2013.4,43262,3,334,2026-07-29,2,0,2215.0,-23.1
1.0,331080,3105,14,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,16,0,2013.4,331080,5,334,2026-07-29,2,0,2215.0,-23.1
1.0,261074,3105,5737,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,16,0,2013.4,261074,7,334,2026-07-29,2,0,2215.0,-23.1
1.0,226313,3105,6303,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,16,0,2013.4,226313,3,334,2026-07-29,2,0,2215.0,-23.1
1.0,209208,3106,1293,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,19,0,1709.4,209208,0,334,2026-07-29,2,0,1851.0,-10.2
1.0,45107,3106,5615,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,19,0,1709.4,45107,0,334,2026-07-29,2,0,1851.0,-10.2
1.0,269929,3106,985,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,19,0,1709.4,269929,6,334,2026-07-29,2,0,1851.0,-10.2
1.0,398602,3106,696,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,0,1709.4,398602,1,334,2026-07-29,2,0,1851.0,-10.2
1.0,392780,3106,234,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,19,0,1709.4,392780,1,334,2026-07-29,2,0,1851.0,-10.2
1.0,194142,3107,1293,Warrior,Protection,Unknown,Tank,US,Murder Row,19,0,2064.1,194142,0,334,2026-07-29,2,0,2116.0,-3.7
1.0,31630,3107,6112,Paladin,Holy,Unknown,Healer,US,Murder Row,19,0,2064.1,31630,1,334,2026-07-29,2,0,2116.0,-3.7
1.0,340404,3107,594,Shaman,Enhancement,Unknown,DPS,US,Murder Row,19,0,2064.1,340404,2,334,2026-07-29,2,0,2116.0,-3.7
1.0,350832,3107,1509,DemonHunter,Devourer,Unknown,DPS,US,Murder Row,19,0,2064.1,350832,0,334,2026-07-29,2,0,2116.0,-3.7
1.0,347951,3107,3425,DeathKnight,Frost,Unknown,DPS,US,Murder Row,19,0,2064.1,347951,1,334,2026-07-29,2,0,2116.0,-3.7
1.0,214874,3108,282,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,18,1,1504.7,214874,0,334,2026-07-29,2,0,1526.0,9.1
1.0,34731,3108,5852,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,18,1,1504.7,34731,0,334,2026-07-29,2,0,1526.0,9.1
1.0,346356,3108,961,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,18,1,1504.7,346356,0,334,2026-07-29,2,0,1526.0,9.1
1.0,360566,3108,917,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,18,1,1504.7,360566,2,334,2026-07-29,2,0,1526.0,9.1
1.0,350808,3108,1704,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,1,1504.7,350808,0,334,2026-07-29,2,0,1526.0,9.1
1.0,146636,3109,6304,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,16,1,1888.0,146636,0,334,2026-07-29,2,0,1910.0,6.4
1.0,35154,3109,6305,Paladin,Holy,Lightsmith,Healer,US,Murder Row,16,1,1888.0,35154,2,334,2026-07-29,2,0,1910.0,6.4
1.0,281484,3109,6306,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,16,1,1888.0,281484,0,334,2026-07-29,2,0,1910.0,6.4
1.0,294513,3109,5259,Shaman,Elemental,Farseer,DPS,US,Murder Row,16,1,1888.0,294513,0,334,2026-07-29,2,0,1910.0,6.4
1.0,277734,3109,6307,Priest,Shadow,Voidweaver,DPS,US,Murder Row,16,1,1888.0,277734,0,334,2026-07-29,2,0,1910.0,6.4
1.0,250239,3110,409,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,19,0,1963.6,250239,0,334,2026-07-29,2,0,1970.0,-9.4
1.0,25256,3110,6112,Paladin,Holy,Unknown,Healer,US,Altar of Fangs,19,0,1963.6,25256,1,334,2026-07-29,2,0,1970.0,-9.4
1.0,377565,3110,594,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,19,0,1963.6,377565,1,334,2026-07-29,2,0,1970.0,-9.4
1.0,349919,3110,2145,Monk,Windwalker,Unknown,DPS,US,Altar of Fangs,19,0,1963.6,349919,1,334,2026-07-29,2,0,1970.0,-9.4
1.0,349143,3110,315,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,19,0,1963.6,349143,0,334,2026-07-29,2,0,1970.0,-9.4
1.0,162243,3111,6308,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,12,1,1307.4,162243,0,321,2026-07-29,2,0,1344.0,20.0
1.0,24251,3111,6309,Priest,Discipline,Unknown,Healer,US,Ruby Life Pools,12,1,1307.4,24251,1,321,2026-07-29,2,0,1344.0,20.0
1.0,217060,3111,373,DeathKnight,Unholy,Unknown,DPS,US,Ruby Life Pools,12,1,1307.4,217060,0,321,2026-07-29,2,0,1344.0,20.0
1.0,206773,3111,6310,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,12,1,1307.4,206773,0,321,2026-07-29,2,0,1344.0,20.0
1.0,209591,3111,6311,Hunter,BeastMastery,Unknown,DPS,US,Ruby Life Pools,12,1,1307.4,209591,2,321,2026-07-29,2,0,1344.0,20.0
1.0,134801,3112,232,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,20,-1,3430.8,134801,7,334,2026-07-29,2,0,3512.0,-88.8
1.0,50843,3112,159,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,20,-1,3430.8,50843,9,334,2026-07-29,2,0,3512.0,-88.8
1.0,281157,3112,6225,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,20,-1,3430.8,281157,10,334,2026-07-29,2,0,3512.0,-88.8
1.0,263440,3112,1889,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,20,-1,3430.8,263440,9,334,2026-07-29,2,0,3512.0,-88.8
1.0,300324,3112,638,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,20,-1,3430.8,300324,7,334,2026-07-29,2,0,3512.0,-88.8
1.0,157693,3113,5151,Paladin,Protection,Lightsmith,Tank,TW,Ruby Life Pools,18,0,1708.2,157693,0,334,2026-07-29,2,0,1760.0,-4.7
1.0,46577,3113,6312,Shaman,Restoration,Totemic,Healer,TW,Ruby Life Pools,18,0,1708.2,46577,3,334,2026-07-29,2,0,1760.0,-4.7
1.0,297429,3113,6313,DemonHunter,Havoc,Fel-Scarred,DPS,TW,Ruby Life Pools,18,0,1708.2,297429,2,334,2026-07-29,2,0,1760.0,-4.7
1.0,358692,3113,6314,DeathKnight,Unholy,San'layn,DPS,TW,Ruby Life Pools,18,0,1708.2,358692,0,334,2026-07-29,2,0,1760.0,-4.7
1.0,338624,3113,6315,Warrior,Arms,Slayer,DPS,TW,Ruby Life Pools,18,0,1708.2,338624,0,334,2026-07-29,2,0,1760.0,-4.7
1.0,155318,3114,1674,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1428.0,155318,0,321,2026-07-29,2,0,1480.0,27.5
1.0,27489,3114,6316,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1428.0,27489,0,321,2026-07-29,2,0,1480.0,27.5
1.0,182210,3114,6317,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,1,1428.0,182210,2,321,2026-07-29,2,0,1480.0,27.5
1.0,255528,3114,4887,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1428.0,255528,1,321,2026-07-29,2,0,1480.0,27.5
1.0,247926,3114,6318,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1428.0,247926,1,321,2026-07-29,2,0,1480.0,27.5
1.0,57121,3115,6247,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,-1,3376.5,57121,8,321,2026-07-29,2,0,3503.0,-82.5
1.0,19308,3115,6319,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,-1,3376.5,19308,13,321,2026-07-29,2,0,3503.0,-82.5
1.0,92556,3115,6249,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,-1,3376.5,92556,9,321,2026-07-29,2,0,3503.0,-82.5
1.0,66666,3115,6320,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,10,-1,3376.5,66666,12,300,2026-07-29,2,0,3503.0,-82.5
1.0,97482,3115,6251,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,10,-1,3376.5,97482,9,321,2026-07-29,2,0,3503.0,-82.5
1.0,211292,3116,2429,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,15,1,1515.0,211292,0,334,2026-07-29,2,0,1656.0,11.0
1.0,62164,3116,6270,Shaman,Restoration,Unknown,Healer,EU,The Blinding Vale,15,1,1515.0,62164,0,334,2026-07-29,2,0,1656.0,11.0
1.0,291310,3116,805,Druid,Balance,Unknown,DPS,EU,The Blinding Vale,15,1,1515.0,291310,4,334,2026-07-29,2,0,1656.0,11.0
1.0,256175,3116,6321,Warrior,Arms,Unknown,DPS,EU,The Blinding Vale,15,1,1515.0,256175,4,334,2026-07-29,2,0,1656.0,11.0
1.0,227706,3116,6322,Druid,Balance,Unknown,DPS,EU,The Blinding Vale,15,1,1515.0,227706,2,334,2026-07-29,2,0,1656.0,11.0
1.0,141848,3117,6323,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1436.9,141848,1,321,2026-07-29,2,0,1438.0,20.1
1.0,32564,3117,5816,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1436.9,32564,0,321,2026-07-29,2,0,1438.0,20.1
1.0,206022,3117,6037,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,11,1,1436.9,206022,0,321,2026-07-29,2,0,1438.0,20.1
1.0,192598,3117,5817,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,11,1,1436.9,192598,0,321,2026-07-29,2,0,1438.0,20.1
1.0,193806,3117,6173,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1436.9,193806,1,321,2026-07-29,2,0,1438.0,20.1
1.0,149038,3118,6252,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,17,0,2018.8,149038,1,334,2026-07-29,2,0,2205.0,-14.9
1.0,38693,3118,4214,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,17,0,2018.8,38693,4,334,2026-07-29,2,0,2205.0,-14.9
1.0,225374,3118,6324,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,0,2018.8,225374,3,334,2026-07-29,2,0,2205.0,-14.9
1.0,300201,3118,6176,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,17,0,2018.8,300201,3,334,2026-07-29,2,0,2205.0,-14.9
1.0,257115,3118,6253,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,17,0,2018.8,257115,4,334,2026-07-29,2,0,2205.0,-14.9
1.0,182912,3119,5667,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,0,1809.1,182912,0,334,2026-07-29,2,0,2026.0,-5.5
1.0,19193,3119,6238,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,15,0,1809.1,19193,2,334,2026-07-29,2,0,2026.0,-5.5
1.0,218570,3119,6239,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,15,0,1809.1,218570,8,334,2026-07-29,2,0,2026.0,-5.5
1.0,202988,3119,6240,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,15,0,1809.1,202988,3,334,2026-07-29,2,0,2026.0,-5.5
1.0,238307,3119,6241,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,15,0,1809.1,238307,2,334,2026-07-29,2,0,2026.0,-5.5
1.0,185891,3120,6325,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,18,0,2195.2,185891,1,334,2026-07-29,2,0,2337.0,-25.6
1.0,37266,3120,6326,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,18,0,2195.2,37266,3,334,2026-07-29,2,0,2337.0,-25.6
1.0,255717,3120,6327,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,18,0,2195.2,255717,4,334,2026-07-29,2,0,2337.0,-25.6
1.0,317306,3120,315,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,18,0,2195.2,317306,4,334,2026-07-29,2,0,2337.0,-25.6
1.0,342764,3120,5259,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,18,0,2195.2,342764,5,334,2026-07-29,2,0,2337.0,-25.6
1.0,136414,3121,6328,DeathKnight,Blood,Deathbringer,Tank,KR,Kings' Rest,18,1,1855.2,136414,0,334,2026-07-29,2,0,1921.0,3.0
1.0,46371,3121,6329,Paladin,Holy,Lightsmith,Healer,KR,Kings' Rest,18,1,1855.2,46371,0,334,2026-07-29,2,0,1921.0,3.0
1.0,199460,3121,3855,Hunter,Marksmanship,Sentinel,DPS,KR,Kings' Rest,18,1,1855.2,199460,4,334,2026-07-29,2,0,1921.0,3.0
1.0,243165,3121,6330,DemonHunter,Devourer,Annihilator,DPS,KR,Kings' Rest,18,1,1855.2,243165,0,334,2026-07-29,2,0,1921.0,3.0
1.0,212050,3121,6331,Shaman,Elemental,Farseer,DPS,KR,Kings' Rest,18,1,1855.2,212050,1,334,2026-07-29,2,0,1921.0,3.0
1.0,169224,3122,353,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,20,0,2354.4,169224,4,334,2026-07-29,2,0,2586.0,-39.0
1.0,61302,3122,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,20,0,2354.4,61302,5,334,2026-07-29,2,0,2586.0,-39.0
1.0,298904,3122,788,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,20,0,2354.4,298904,10,334,2026-07-29,2,0,2586.0,-39.0
1.0,293241,3122,813,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,20,0,2354.4,293241,6,334,2026-07-29,2,0,2586.0,-39.0
1.0,314605,3122,1081,Mage,Arcane,Spellslinger,DPS,CN,The Blinding Vale,20,0,2354.4,314605,6,334,2026-07-29,2,0,2586.0,-39.0
1.0,124450,3123,785,Paladin,Protection,Unknown,Tank,CN,Den of Nalorakk,19,0,2139.8,124450,1,334,2026-07-29,2,0,2312.0,-20.4
1.0,23597,3123,6332,Paladin,Holy,Unknown,Healer,CN,Den of Nalorakk,19,0,2139.8,23597,3,334,2026-07-29,2,0,2312.0,-20.4
1.0,278442,3123,788,DemonHunter,Devourer,Unknown,DPS,CN,Den of Nalorakk,19,0,2139.8,278442,6,334,2026-07-29,2,0,2312.0,-20.4
1.0,269069,3123,3254,Druid,Balance,Unknown,DPS,CN,Den of Nalorakk,19,0,2139.8,269069,4,334,2026-07-29,2,0,2312.0,-20.4
1.0,274981,3123,1081,Mage,Arcane,Unknown,DPS,CN,Den of Nalorakk,19,0,2139.8,274981,1,334,2026-07-29,2,0,2312.0,-20.4
1.0,218839,3124,409,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,18,1,1663.1,218839,0,334,2026-07-30,2,0,1700.0,11.5
1.0,39830,3124,6333,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,18,1,1663.1,39830,1,334,2026-07-30,2,0,1700.0,11.5
1.0,295253,3124,189,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,18,1,1663.1,295253,1,334,2026-07-30,2,0,1700.0,11.5
1.0,343285,3124,6334,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,18,1,1663.1,343285,0,334,2026-07-30,2,0,1700.0,11.5
1.0,317810,3124,175,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,18,1,1663.1,317810,1,334,2026-07-30,2,0,1700.0,11.5
1.0,138190,3125,39,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1268.0,138190,1,321,2026-07-30,2,0,1304.0,27.6
1.0,16907,3125,6335,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1268.0,16907,2,321,2026-07-30,2,0,1304.0,27.6
1.0,216468,3125,6336,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,10,1,1268.0,216468,3,321,2026-07-30,2,0,1304.0,27.6
1.0,223833,3125,6337,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,10,1,1268.0,223833,1,321,2026-07-30,2,0,1304.0,27.6
1.0,253788,3125,6338,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1268.0,253788,2,321,2026-07-30,2,0,1304.0,27.6
1.0,153866,3126,6109,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,-1,2608.4,153866,3,334,2026-07-30,2,0,,
1.0,32970,3126,1315,Shaman,Restoration,Farseer,Healer,US,Murder Row,18,-1,2608.4,32970,6,334,2026-07-30,2,0,,
1.0,207890,3126,1741,Warrior,Arms,Slayer,DPS,US,Murder Row,18,-1,2608.4,207890,8,334,2026-07-30,2,0,,
1.0,246127,3126,6111,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,18,-1,2608.4,246127,6,334,2026-07-30,2,0,,
1.0,250690,3126,6110,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,18,-1,2608.4,250690,6,334,2026-07-30,2,0,,
1.0,143679,3127,1548,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,14,1,1447.4,143679,0,321,2026-07-30,2,0,1484.0,17.6
1.0,18294,3127,731,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,14,1,1447.4,18294,0,321,2026-07-30,2,0,1484.0,17.6
1.0,231783,3127,733,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,14,1,1447.4,231783,1,321,2026-07-30,2,0,1484.0,17.6
1.0,209758,3127,6120,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,14,1,1447.4,209758,1,321,2026-07-30,2,0,1484.0,17.6
1.0,246803,3127,4556,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,14,1,1447.4,246803,1,321,2026-07-30,2,0,1484.0,17.6
1.0,157040,3128,6109,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,-1,2608.2,157040,3,334,2026-07-30,2,0,2870.0,-40.7
1.0,33275,3128,1315,Shaman,Restoration,Farseer,Healer,US,Murder Row,18,-1,2608.2,33275,6,334,2026-07-30,2,0,2870.0,-40.7
1.0,210433,3128,1741,Warrior,Arms,Slayer,DPS,US,Murder Row,18,-1,2608.2,210433,8,334,2026-07-30,2,0,2870.0,-40.7
1.0,251110,3128,6110,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,18,-1,2608.2,251110,6,334,2026-07-30,2,0,2870.0,-40.7
1.0,246014,3128,6111,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,18,-1,2608.2,246014,6,334,2026-07-30,2,0,2870.0,-40.7
1.0,207935,3129,2853,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,16,1,1258.9,207935,0,334,2026-07-30,2,0,1265.0,24.7
1.0,57965,3129,1146,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,16,1,1258.9,57965,0,334,2026-07-30,2,0,1265.0,24.7
1.0,313193,3129,6339,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,16,1,1258.9,313193,0,334,2026-07-30,2,0,1265.0,24.7
1.0,337434,3129,6340,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,16,1,1258.9,337434,0,334,2026-07-30,2,0,1265.0,24.7
1.0,392314,3129,1148,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,16,1,1258.9,392314,1,334,2026-07-30,2,0,1265.0,24.7
1.0,196631,3130,39,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,15,1,1354.3,196631,0,334,2026-07-30,2,0,1406.0,16.3
1.0,55468,3130,6341,Evoker,Preservation,Chronowarden,Healer,US,Ruby Life Pools,15,1,1354.3,55468,0,334,2026-07-30,2,0,1406.0,16.3
1.0,243946,3130,6310,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,15,1,1354.3,243946,2,334,2026-07-30,2,0,1406.0,16.3
1.0,328602,3130,6342,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,1,1354.3,328602,0,334,2026-07-30,2,0,1406.0,16.3
