run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
40277,85900,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,11,1,1327.4,37028,0,300.0,2026-08-21,0,-1,1327.0,30.9,,
40277,85901,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1327.4,148559,0,281.0,2026-08-21,0,-1,1327.0,30.9,,
40277,85902,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1327.4,184312,0,303.0,2026-08-21,0,-1,1327.0,30.9,,
40277,75148,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1327.4,209667,1,308.0,2026-08-21,0,-1,1327.0,30.9,,
47689,100787,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,2,1,1056.3,52113,0,289.0,2026-08-22,0,-1,,,,
47689,100788,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,2,1,1056.3,10436,2,280.0,2026-08-22,0,-1,,,,
47689,100789,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,2,1,1056.3,102256,0,296.0,2026-08-22,0,-1,,,,
47689,100790,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,2,1,1056.3,85585,0,284.0,2026-08-22,0,-1,,,,
47689,100791,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,1056.3,114067,0,300.0,2026-08-22,0,-1,,,,
30452,14017,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1152.7,154659,0,302.0,2026-08-21,0,-1,1153.0,36.0,,
30452,65423,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,11,1,1152.7,42818,0,302.0,2026-08-21,0,-1,1153.0,36.0,,
30452,62255,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1152.7,195312,2,300.0,2026-08-21,0,-1,1153.0,36.0,,
30452,15883,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1152.7,215890,0,302.0,2026-08-21,0,-1,1153.0,36.0,,
30452,15885,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1152.7,227316,1,305.0,2026-08-21,0,-1,1153.0,36.0,,
10587,19533,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1238.6,139327,0,293.0,2026-08-19,0,-1,1239.0,31.2,,
10587,19534,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,10,1,1238.6,20929,0,294.0,2026-08-19,0,-1,1239.0,31.2,,2764
10587,19537,Warrior,Fury,Slayer,DPS,EU,The Blinding Vale,10,1,1238.6,241861,0,299.0,2026-08-19,0,-1,1239.0,31.2,,2760
10587,19535,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1238.6,187675,1,299.0,2026-08-19,0,-1,1239.0,31.2,,2764
10587,19536,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1238.6,180087,0,299.0,2026-08-19,0,-1,1239.0,31.2,,3335
76295,7145,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,14,1,1577.8,111522,1,303.0,2026-08-23,0,-1,1578.0,6.1,,2957
76295,11171,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,14,1,1577.8,14284,2,306.0,2026-08-23,0,-1,1578.0,6.1,,
76295,5243,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,14,1,1577.8,211187,1,310.0,2026-08-23,0,-1,1578.0,6.1,,3095
76295,73148,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,14,1,1577.8,225231,1,305.0,2026-08-23,0,-1,1578.0,6.1,,
76295,935,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,1,1577.8,233554,1,305.0,2026-08-23,0,-1,1578.0,6.1,,3148
62260,73325,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1111.2,131950,0,309.0,2026-08-23,0,-1,1111.0,42.1,,
62260,90883,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,11,1,1111.2,44700,0,305.0,2026-08-23,0,-1,1111.0,42.1,,
62260,133798,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,11,1,1111.2,235876,1,312.0,2026-08-23,0,-1,1111.0,42.1,,
62260,133799,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,11,1,1111.2,224547,0,310.0,2026-08-23,0,-1,1111.0,42.1,,
62260,68880,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,11,1,1111.2,251555,1,311.0,2026-08-23,0,-1,1111.0,42.1,,
82540,21978,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,1,1512.0,74842,0,307.0,2026-08-21,0,-1,1512.0,23.6,,
82540,21979,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,1,1512.0,40705,0,307.0,2026-08-21,0,-1,1512.0,23.6,,
82540,23002,Warrior,Fury,Mountain Thane,DPS,EU,Kings' Rest,12,1,1512.0,164408,0,306.0,2026-08-21,0,-1,1512.0,23.6,,
82540,76706,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,12,1,1512.0,166277,0,310.0,2026-08-21,0,-1,1512.0,23.6,,
82540,146691,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1512.0,141953,2,298.0,2026-08-21,0,-1,1512.0,23.6,,
22727,50419,Warrior,Protection,Mountain Thane,Tank,CN,Voidscar Arena,5,1,958.0,63330,0,293.0,2026-08-20,0,-1,958.0,46.8,,
22727,50420,Priest,Discipline,Oracle,Healer,CN,Voidscar Arena,5,1,958.0,12605,0,286.0,2026-08-20,0,-1,958.0,46.8,,
22727,50421,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,5,1,958.0,137260,0,293.0,2026-08-20,0,-1,958.0,46.8,,
22727,50422,Paladin,Retribution,Templar,DPS,CN,Voidscar Arena,5,1,958.0,142470,0,295.0,2026-08-20,0,-1,958.0,46.8,,
22727,50423,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,5,1,958.0,121408,0,296.0,2026-08-20,0,-1,958.0,46.8,,
14703,30207,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,3,1,1248.7,59958,0,290.0,2026-08-19,0,-1,1249.0,35.0,,
14703,29675,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,3,1,1248.7,27167,0,294.0,2026-08-19,0,-1,1249.0,35.0,,
14703,30208,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,3,1,1248.7,83602,0,290.0,2026-08-19,0,-1,1249.0,35.0,,
14703,30209,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,3,1,1248.7,89228,1,286.0,2026-08-19,0,-1,1249.0,35.0,,
14703,30210,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,3,1,1248.7,107774,0,290.0,2026-08-19,0,-1,1249.0,35.0,,
4350,9853,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1790.6,111347,0,292.0,2026-08-18,0,-1,1791.0,12.2,,
4350,9854,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1790.6,45028,1,294.0,2026-08-18,0,-1,1791.0,12.2,,
4350,9855,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,11,1,1790.6,121129,0,290.0,2026-08-18,0,-1,1791.0,12.2,,
4350,9856,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1790.6,152310,0,292.0,2026-08-18,0,-1,1791.0,12.2,,
4350,9857,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1790.6,149070,0,292.0,2026-08-18,0,-1,1791.0,12.2,,
1672,1137,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1373.0,105860,0,296.0,2026-08-18,0,-1,1373.0,32.7,,
1672,1138,Priest,Discipline,Voidweaver,Healer,US,Murder Row,10,1,1373.0,24720,0,294.0,2026-08-18,0,-1,1373.0,32.7,,
1672,1140,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1373.0,136208,0,288.0,2026-08-18,0,-1,1373.0,32.7,,
1672,1141,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1373.0,188436,0,293.0,2026-08-18,0,-1,1373.0,32.7,,
1672,1139,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1373.0,224946,0,300.0,2026-08-18,0,-1,1373.0,32.7,,
44977,94299,DeathKnight,Blood,San'layn,Tank,KR,The Blinding Vale,11,1,1175.1,148389,0,309.0,2026-08-22,0,-1,1175.0,34.7,,
44977,94300,Paladin,Holy,Lightsmith,Healer,KR,The Blinding Vale,11,1,1175.1,47328,1,294.0,2026-08-22,0,-1,1175.0,34.7,,
44977,91891,Rogue,Outlaw,Trickster,DPS,KR,The Blinding Vale,11,1,1175.1,274132,0,300.0,2026-08-22,0,-1,1175.0,34.7,,
44977,94301,Warrior,Arms,Slayer,DPS,KR,The Blinding Vale,11,1,1175.1,266330,1,297.0,2026-08-22,0,-1,1175.0,34.7,,
44977,94653,Shaman,Elemental,Farseer,DPS,KR,The Blinding Vale,11,1,1175.1,157846,0,295.0,2026-08-22,0,-1,1175.0,34.7,,
30053,64781,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1415.8,83304,0,295.0,2026-08-20,0,-1,1416.0,26.3,,
30053,64782,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,11,1,1415.8,42405,1,300.0,2026-08-20,0,-1,1416.0,26.3,,
30053,62280,Evoker,Augmentation,Scalecommander,DPS,EU,Den of Nalorakk,11,1,1415.8,142620,0,303.0,2026-08-20,0,-1,1416.0,26.3,,
30053,13721,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1415.8,198039,1,302.0,2026-08-20,0,-1,1416.0,26.3,,
30053,13723,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,11,1,1415.8,202351,0,299.0,2026-08-20,0,-1,1416.0,26.3,,
33703,72985,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,5,1,954.2,66350,0,304.0,2026-08-22,0,-1,954.0,51.8,,
33703,72986,Druid,Restoration,Wildstalker,Healer,CN,Kings' Rest,5,1,954.2,8366,0,297.0,2026-08-22,0,-1,954.0,51.8,,
33703,72987,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,5,1,954.2,120879,0,302.0,2026-08-22,0,-1,954.0,51.8,,
33703,72988,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,5,1,954.2,127435,0,306.0,2026-08-22,0,-1,954.0,51.8,,
33703,72989,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,5,1,954.2,111087,0,293.0,2026-08-22,0,-1,954.0,51.8,,
39315,69112,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1299.9,121583,0,311.0,2026-08-22,0,-1,1300.0,32.3,,
39315,69113,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,11,1,1299.9,61114,1,304.0,2026-08-22,0,-1,1300.0,32.3,,
39315,77933,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,11,1,1299.9,176474,0,302.0,2026-08-22,0,-1,1300.0,32.3,,
39315,69114,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,11,1,1299.9,209264,1,303.0,2026-08-22,0,-1,1300.0,32.3,,
39315,69011,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,11,1,1299.9,213308,1,297.0,2026-08-22,0,-1,1300.0,32.3,,
62742,3567,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,9,1,1173.2,86000,0,295.0,2026-08-23,0,-1,1173.0,42.5,,
62742,3564,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,9,1,1173.2,48635,0,304.0,2026-08-23,0,-1,1173.0,42.5,,
62742,38436,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,9,1,1173.2,208787,0,304.0,2026-08-23,0,-1,1173.0,42.5,,
62742,134985,Paladin,Retribution,Templar,DPS,US,Murder Row,9,1,1173.2,175112,0,305.0,2026-08-23,0,-1,1173.0,42.5,,
62742,3565,Priest,Shadow,Archon,DPS,US,Murder Row,9,1,1173.2,189551,0,298.0,2026-08-23,0,-1,1173.0,42.5,,
64061,15004,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,13,1,1583.9,124184,0,301.0,2026-08-20,0,-1,1584.0,22.4,,
64061,4695,Shaman,Restoration,Totemic,Healer,US,Murder Row,13,1,1583.9,44568,0,306.0,2026-08-20,0,-1,1584.0,22.4,,3436
64061,4696,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,13,1,1583.9,241005,0,297.0,2026-08-20,0,-1,1584.0,22.4,,3436
64061,6089,Rogue,Outlaw,Trickster,DPS,US,Murder Row,13,1,1583.9,210191,3,301.0,2026-08-20,0,-1,1584.0,22.4,,3396
64061,1406,Warrior,Arms,Slayer,DPS,US,Murder Row,13,1,1583.9,173934,0,296.0,2026-08-20,0,-1,1584.0,22.4,,
10353,20806,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,0,2162.4,90463,2,291.0,2026-08-19,0,-1,2162.0,-20.1,,
10353,20807,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,0,2162.4,11704,2,288.0,2026-08-19,0,-1,2162.0,-20.1,,
10353,20808,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,0,2162.4,138315,5,292.0,2026-08-19,0,-1,2162.0,-20.1,,
10353,20809,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,0,2162.4,131361,4,293.0,2026-08-19,0,-1,2162.0,-20.1,,
10353,20810,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,12,0,2162.4,134155,3,295.0,2026-08-19,0,-1,2162.0,-20.1,,
46583,89852,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,13,1,1737.1,75494,0,305.0,2026-08-22,0,-1,,,,
46583,98389,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,13,1,1737.1,19069,0,305.0,2026-08-22,0,-1,,,,
46583,86375,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,13,1,1737.1,147153,1,303.0,2026-08-22,0,-1,,,,
46583,34580,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,13,1,1737.1,152527,0,312.0,2026-08-22,0,-1,,,,
46583,68655,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1737.1,170176,0,304.0,2026-08-22,0,-1,,,,
75029,139379,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1371.7,112774,0,312.0,2026-08-23,0,-1,1372.0,23.8,,
75029,139380,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,1,1371.7,45044,0,311.0,2026-08-23,0,-1,1372.0,23.8,,
75029,139381,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,1,1371.7,258860,2,310.0,2026-08-23,0,-1,1372.0,23.8,,
75029,139382,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,14,1,1371.7,224973,0,312.0,2026-08-23,0,-1,1372.0,23.8,,
75029,89845,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1371.7,227279,0,310.0,2026-08-23,0,-1,1372.0,23.8,,
45416,95706,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,2,1,1025.1,41070,0,294.0,2026-08-22,0,-1,,,,
45416,95707,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,2,1,1025.1,11153,0,268.0,2026-08-22,0,-1,,,,
45416,95708,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,2,1,1025.1,97109,0,292.0,2026-08-22,0,-1,,,,
45416,95709,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,2,1,1025.1,99341,0,295.0,2026-08-22,0,-1,,,,
45416,95710,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,2,1,1025.1,110339,0,296.0,2026-08-22,0,-1,,,,
4940,5191,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,1,1590.0,125169,1,298.0,2026-08-19,0,-1,1590.0,11.7,,3250
4940,6391,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,1,1590.0,43576,1,293.0,2026-08-19,0,-1,1590.0,11.7,,3053
4940,6393,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1590.0,168644,1,295.0,2026-08-19,0,-1,1590.0,11.7,,3040
4940,6392,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1590.0,197942,1,295.0,2026-08-19,0,-1,1590.0,11.7,,3143
4940,6394,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1590.0,190269,1,295.0,2026-08-19,0,-1,1590.0,11.7,,3115
48515,62011,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1454.4,167637,0,311.0,2026-08-22,0,-1,,,,
48515,57372,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1454.4,34094,3,297.0,2026-08-22,0,-1,,,,
48515,62014,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,13,1,1454.4,246622,1,308.0,2026-08-22,0,-1,,,,
48515,57374,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1454.4,220264,0,302.0,2026-08-22,0,-1,,,,
48515,62013,Rogue,Subtlety,Deathstalker,DPS,CN,Ruby Life Pools,13,1,1454.4,177593,2,301.0,2026-08-22,0,-1,,,,
83786,37271,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,2,1,956.8,65753,0,294.0,2026-08-18,0,-1,957.0,50.2,0,
83786,49228,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,2,1,956.8,10318,0,281.0,2026-08-18,0,-1,957.0,50.2,0,
83786,118295,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,2,1,956.8,90206,0,290.0,2026-08-18,0,-1,957.0,50.2,0,
83786,59836,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,2,1,956.8,99385,1,292.0,2026-08-18,0,-1,957.0,50.2,0,
83786,969,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,2,1,956.8,121566,0,294.0,2026-08-18,0,-1,957.0,50.2,0,
19992,6002,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,1,1565.2,88079,3,297.0,2026-08-19,0,-1,1565.0,18.5,,3001
19992,21960,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1565.2,18611,1,296.0,2026-08-19,0,-1,1565.0,18.5,,
19992,43919,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1565.2,193218,3,295.0,2026-08-19,0,-1,1565.0,18.5,,
19992,6005,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1565.2,163078,2,297.0,2026-08-19,0,-1,1565.0,18.5,,2960
19992,21959,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1565.2,168919,2,299.0,2026-08-19,0,-1,1565.0,18.5,,
49869,105630,Paladin,Protection,Lightsmith,Tank,US,Murder Row,6,1,1193.9,85239,0,296.0,2026-08-22,0,-1,,,,
49869,105631,Priest,Discipline,Oracle,Healer,US,Murder Row,6,1,1193.9,13107,1,290.0,2026-08-22,0,-1,,,,
49869,105632,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1193.9,151992,0,298.0,2026-08-22,0,-1,,,,
49869,105633,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,6,1,1193.9,134455,0,296.0,2026-08-22,0,-1,,,,
49869,105634,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,6,1,1193.9,109763,0,295.0,2026-08-22,0,-1,,,,
79393,143958,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1566.7,84756,0,309.0,2026-08-22,0,-1,1567.0,20.9,,
79393,51886,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,13,1,1566.7,19750,0,308.0,2026-08-22,0,-1,1567.0,20.9,,
79393,64040,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1566.7,191059,0,309.0,2026-08-22,0,-1,1567.0,20.9,,
79393,24283,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,13,1,1566.7,163782,1,301.0,2026-08-22,0,-1,1567.0,20.9,,
79393,74031,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,13,1,1566.7,158555,0,309.0,2026-08-22,0,-1,1567.0,20.9,,
54732,114975,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,11,1,1262.4,93156,0,311.0,2026-08-22,0,-1,1262.0,36.2,,
54732,116092,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,11,1,1262.4,25466,0,309.0,2026-08-22,0,-1,1262.0,36.2,,
54732,72492,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1262.4,203182,0,313.0,2026-08-22,0,-1,1262.0,36.2,,
54732,67310,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1262.4,207906,0,311.0,2026-08-22,0,-1,1262.0,36.2,,
54732,116093,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,11,1,1262.4,138660,0,309.0,2026-08-22,0,-1,1262.0,36.2,,
56184,119275,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1378.5,79258,0,304.0,2026-08-23,0,-1,,,,
56184,60622,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1378.5,35586,0,308.0,2026-08-23,0,-1,,,,
56184,119276,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1378.5,125816,0,298.0,2026-08-23,0,-1,,,,
56184,60624,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,11,1,1378.5,151352,0,309.0,2026-08-23,0,-1,,,,
56184,60623,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1378.5,181462,1,307.0,2026-08-23,0,-1,,,,
44318,91694,Druid,Guardian,Elune's Chosen,Tank,KR,Kings' Rest,5,1,1159.8,39766,0,287.0,2026-08-22,0,-1,,,,
44318,93205,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Kings' Rest,5,1,1159.8,32049,0,280.0,2026-08-22,0,-1,,,,
44318,93206,Shaman,Elemental,Farseer,DPS,KR,Kings' Rest,5,1,1159.8,98494,0,295.0,2026-08-22,0,-1,,,,
44318,93207,Hunter,BeastMastery,Pack Leader,DPS,KR,Kings' Rest,5,1,1159.8,114031,0,294.0,2026-08-22,0,-1,,,,
44318,91698,Rogue,Outlaw,Trickster,DPS,KR,Kings' Rest,5,1,1159.8,87828,1,290.0,2026-08-22,0,-1,,,,
47168,18137,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,964.8,190764,0,304.0,2026-08-22,0,-1,965.0,46.4,,
47168,2781,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,964.8,44365,0,312.0,2026-08-22,0,-1,965.0,46.4,,
47168,42509,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,964.8,286797,0,309.0,2026-08-22,0,-1,965.0,46.4,,
47168,99593,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,964.8,252078,0,304.0,2026-08-22,0,-1,965.0,46.4,,
47168,38936,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,964.8,283162,0,310.0,2026-08-22,0,-1,965.0,46.4,,
68074,15192,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,14,1,1493.9,127741,0,310.0,2026-08-22,0,-1,1494.0,11.1,,
68074,15193,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1493.9,34334,0,305.0,2026-08-22,0,-1,1494.0,11.1,,
68074,138940,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1493.9,250628,1,301.0,2026-08-22,0,-1,1494.0,11.1,,
68074,15196,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,14,1,1493.9,227804,1,308.0,2026-08-22,0,-1,1494.0,11.1,,
68074,30723,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1493.9,223043,0,312.0,2026-08-22,0,-1,1494.0,11.1,,
19850,18614,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1221.4,81366,0,299.0,2026-08-19,0,-1,1221.0,38.3,,
19850,18617,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1221.4,28103,0,300.0,2026-08-19,0,-1,1221.0,38.3,,
19850,16810,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,10,1,1221.4,141808,0,295.0,2026-08-19,0,-1,1221.0,38.3,,
19850,18616,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,10,1,1221.4,155824,0,295.0,2026-08-19,0,-1,1221.0,38.3,,
19850,18618,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1221.4,197577,0,297.0,2026-08-19,0,-1,1221.0,38.3,,
58100,92102,Druid,Guardian,Elune's Chosen,Tank,CN,Den of Nalorakk,11,1,1319.4,80038,0,305.0,2026-08-23,0,-1,1319.0,31.3,,
58100,123881,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,11,1,1319.4,7401,0,299.0,2026-08-23,0,-1,1319.0,31.3,,
58100,67309,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,11,1,1319.4,192146,0,307.0,2026-08-23,0,-1,1319.0,31.3,,
58100,123491,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,11,1,1319.4,188393,0,305.0,2026-08-23,0,-1,1319.0,31.3,,
58100,67310,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,11,1,1319.4,213435,0,311.0,2026-08-23,0,-1,1319.0,31.3,,
18818,37509,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1446.4,77747,1,293.0,2026-08-19,0,-1,1446.0,19.6,,2706
18818,37510,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,11,1,1446.4,20032,1,293.0,2026-08-19,0,-1,1446.0,19.6,,
18818,37512,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1446.4,169906,2,293.0,2026-08-19,0,-1,1446.0,19.6,,
18818,37513,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1446.4,154473,2,292.0,2026-08-19,0,-1,1446.0,19.6,,
18818,37511,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1446.4,207420,3,293.0,2026-08-19,0,-1,1446.0,19.6,,
33349,72218,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1332.4,123841,0,293.0,2026-08-20,0,-1,1332.0,26.0,,
33349,72219,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1332.4,43836,0,292.0,2026-08-20,0,-1,1332.0,26.0,,
33349,72220,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1332.4,244439,1,299.0,2026-08-20,0,-1,1332.0,26.0,,
33349,67844,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1332.4,190857,2,295.0,2026-08-20,0,-1,1332.0,26.0,,
33349,68206,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,1,1332.4,245737,1,301.0,2026-08-20,0,-1,1332.0,26.0,,
