run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
12864,25090,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1340.0,212623,0,293.0,2026-08-19,0,-1,1332.0,30.6,,
19602,43158,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,5,1,881.4,93304,0,291.0,2026-08-20,0,-1,872.0,48.1,,
19602,43159,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,5,1,881.4,16844,0,292.0,2026-08-20,0,-1,872.0,48.1,,
19602,43160,Priest,Shadow,Voidweaver,DPS,CN,Ruby Life Pools,5,1,881.4,216492,0,294.0,2026-08-20,0,-1,872.0,48.1,,
19602,43161,Hunter,BeastMastery,Pack Leader,DPS,CN,Ruby Life Pools,5,1,881.4,168197,0,291.0,2026-08-20,0,-1,872.0,48.1,,
19602,43162,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,5,1,881.4,136751,0,278.0,2026-08-20,0,-1,872.0,48.1,,
14782,30478,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,9,1,1138.8,65636,0,282.0,2026-08-19,0,-1,1135.0,36.9,,
14782,30479,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,9,1,1138.8,23842,0,290.0,2026-08-19,0,-1,1135.0,36.9,,
14782,19887,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1138.8,178844,1,295.0,2026-08-19,0,-1,1135.0,36.9,,
14782,30480,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,9,1,1138.8,215798,0,294.0,2026-08-19,0,-1,1135.0,36.9,,
14782,30481,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,9,1,1138.8,160431,0,293.0,2026-08-19,0,-1,1135.0,36.9,,
44200,92887,Druid,Guardian,Druid of the Claw,Tank,EU,Ruby Life Pools,4,1,985.5,56198,0,297.0,2026-08-22,0,-1,,,,
44200,92888,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,4,1,985.5,9540,1,294.0,2026-08-22,0,-1,,,,
44200,92889,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,4,1,985.5,156345,2,298.0,2026-08-22,0,-1,,,,
44200,92890,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,985.5,98977,0,292.0,2026-08-22,0,-1,,,,
44200,92891,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,4,1,985.5,139452,2,296.0,2026-08-22,0,-1,,,,
33931,30539,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1746.7,130233,0,304.0,2026-08-22,0,-1,1783.0,1.0,,
33931,16502,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1746.7,38984,0,301.0,2026-08-22,0,-1,1783.0,1.0,,
33931,73476,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,14,1,1746.7,208721,0,304.0,2026-08-22,0,-1,1783.0,1.0,,
33931,14071,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,14,1,1746.7,233064,2,300.0,2026-08-22,0,-1,1783.0,1.0,,
33931,27540,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1746.7,279402,1,308.0,2026-08-22,0,-1,1783.0,1.0,,
10017,19143,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,12,1,1295.4,130186,0,300.0,2026-08-19,0,-1,1407.0,16.2,,
10017,19144,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1295.4,27854,1,298.0,2026-08-19,0,-1,1407.0,16.2,,
10017,12494,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,12,1,1295.4,181504,3,292.0,2026-08-19,0,-1,1407.0,16.2,,
10017,19968,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,12,1,1295.4,189955,3,295.0,2026-08-19,0,-1,1407.0,16.2,,
10017,19969,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1295.4,231006,1,293.0,2026-08-19,0,-1,1407.0,16.2,,
5113,7696,Paladin,Protection,Templar,Tank,US,The Blinding Vale,10,1,1415.8,95678,0,292.0,2026-08-18,0,-1,1407.0,21.8,,
5113,7466,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1415.8,34977,0,295.0,2026-08-18,0,-1,1407.0,21.8,,
5113,7469,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1415.8,170804,0,295.0,2026-08-18,0,-1,1407.0,21.8,,
5113,7698,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1415.8,195051,0,294.0,2026-08-18,0,-1,1407.0,21.8,,
5113,7697,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,10,1,1415.8,159270,0,291.0,2026-08-18,0,-1,1407.0,21.8,,
25916,57557,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,10,1,996.9,121397,1,299.0,2026-08-21,0,-1,1004.0,40.3,,
25916,57558,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,10,1,996.9,46839,0,303.0,2026-08-21,0,-1,1004.0,40.3,,
25916,40991,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,996.9,235312,1,304.0,2026-08-21,0,-1,1004.0,40.3,,
25916,38653,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,10,1,996.9,257190,0,303.0,2026-08-21,0,-1,1004.0,40.3,,
25916,50000,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,10,1,996.9,277258,1,304.0,2026-08-21,0,-1,1004.0,40.3,,
17791,5672,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1302.6,94276,0,307.0,2026-08-19,0,-1,1294.0,32.6,,
17791,6085,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1302.6,29957,0,300.0,2026-08-19,0,-1,1294.0,32.6,,
17791,5676,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1302.6,177185,0,298.0,2026-08-19,0,-1,1294.0,32.6,,
17791,5674,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,10,1,1302.6,156193,0,298.0,2026-08-19,0,-1,1294.0,32.6,,
17791,39414,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1302.6,168575,0,299.0,2026-08-19,0,-1,1294.0,32.6,,
75587,143558,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,2,1,1075.4,57090,1,286.0,2026-08-23,0,-1,,,,
75587,143559,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,2,1,1075.4,20533,1,288.0,2026-08-23,0,-1,,,,
75587,143560,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,1075.4,71074,1,290.0,2026-08-23,0,-1,,,,
75587,143561,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,2,1,1075.4,89044,1,286.0,2026-08-23,0,-1,,,,
75587,143562,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,2,1,1075.4,164286,1,289.0,2026-08-23,0,-1,,,,
66235,37475,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,13,1,1479.8,137965,1,304.0,2026-08-21,0,-1,1502.0,16.6,,3107
66235,37472,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,13,1,1479.8,22105,0,310.0,2026-08-21,0,-1,1502.0,16.6,,3107
66235,37474,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1479.8,207882,0,304.0,2026-08-21,0,-1,1502.0,16.6,,3091
66235,13986,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1479.8,206508,1,304.0,2026-08-21,0,-1,1502.0,16.6,,
66235,46396,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,13,1,1479.8,172560,0,299.0,2026-08-21,0,-1,1502.0,16.6,,
48314,38053,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,5,1,922.0,92060,0,285.0,2026-08-22,0,-1,,,,
48314,102171,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,5,1,922.0,31361,0,286.0,2026-08-22,0,-1,,,,
48314,102172,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,5,1,922.0,193586,0,297.0,2026-08-22,0,-1,,,,
48314,102173,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,5,1,922.0,88220,0,295.0,2026-08-22,0,-1,,,,
48314,102174,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,5,1,922.0,156920,0,295.0,2026-08-22,0,-1,,,,
74297,69275,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,15,1,1925.6,89630,0,304.0,2026-08-21,0,-1,1962.0,0.9,,
74297,7987,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,15,1,1925.6,40054,1,299.0,2026-08-21,0,-1,1962.0,0.9,,
74297,768,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,15,1,1925.6,159140,1,301.0,2026-08-21,0,-1,1962.0,0.9,,3197
74297,6374,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,15,1,1925.6,165886,1,308.0,2026-08-21,0,-1,1962.0,0.9,,3175
74297,767,Paladin,Retribution,Templar,DPS,US,Kings' Rest,15,1,1925.6,152762,0,306.0,2026-08-21,0,-1,1962.0,0.9,,3139
77369,81393,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,12,1,1436.8,103125,0,301.0,2026-08-21,0,-1,1428.0,25.6,,
77369,81394,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,12,1,1436.8,33648,0,300.0,2026-08-21,0,-1,1428.0,25.6,,
77369,81396,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1436.8,225707,0,309.0,2026-08-21,0,-1,1428.0,25.6,,
77369,81395,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,12,1,1436.8,217980,0,303.0,2026-08-21,0,-1,1428.0,25.6,,
77369,81397,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,12,1,1436.8,192494,0,303.0,2026-08-21,0,-1,1428.0,25.6,,
46843,78201,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,13,1,1578.9,92692,1,313.0,2026-08-22,0,-1,,,,
46843,77358,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1578.9,24140,1,302.0,2026-08-22,0,-1,,,,
46843,78071,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,13,1,1578.9,199992,1,305.0,2026-08-22,0,-1,,,,
46843,46778,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,13,1,1578.9,181493,3,305.0,2026-08-22,0,-1,,,,
46843,98987,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,13,1,1578.9,176018,0,308.0,2026-08-22,0,-1,,,,
5003,7804,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1627.1,93368,0,292.0,2026-08-19,0,-1,1618.0,15.7,,
5003,11024,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1627.1,16716,0,284.0,2026-08-19,0,-1,1618.0,15.7,,
5003,7807,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1627.1,146495,0,295.0,2026-08-19,0,-1,1618.0,15.7,,
5003,7806,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1627.1,158554,0,296.0,2026-08-19,0,-1,1618.0,15.7,,
5003,11025,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1627.1,123059,0,297.0,2026-08-19,0,-1,1618.0,15.7,,
70614,7989,Druid,Guardian,Druid of the Claw,Tank,US,Ruby Life Pools,13,1,1391.4,133642,0,312.0,2026-08-23,0,-1,,,,
70614,18790,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,13,1,1391.4,21097,3,308.0,2026-08-23,0,-1,,,,
70614,24577,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1391.4,234105,1,312.0,2026-08-23,0,-1,,,,
70614,20796,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,13,1,1391.4,224012,2,312.0,2026-08-23,0,-1,,,,
70614,11002,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1391.4,245305,1,307.0,2026-08-23,0,-1,,,,
3717,1350,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1732.4,124689,1,292.0,2026-08-18,0,-1,1789.0,0.6,,3117
3717,8443,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1732.4,14290,3,289.0,2026-08-18,0,-1,1789.0,0.6,,
3717,7223,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,11,1,1732.4,170475,3,289.0,2026-08-18,0,-1,1789.0,0.6,,
3717,1352,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1732.4,163482,4,293.0,2026-08-18,0,-1,1789.0,0.6,,3129
3717,8444,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1732.4,175062,2,294.0,2026-08-18,0,-1,1789.0,0.6,,
44217,68145,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1230.5,110737,0,309.0,2026-08-22,0,-1,,,,
44217,42453,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1230.5,22568,0,311.0,2026-08-22,0,-1,,,,
44217,42455,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1230.5,205506,0,310.0,2026-08-22,0,-1,,,,
44217,35584,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1230.5,245235,0,304.0,2026-08-22,0,-1,,,,
44217,68148,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1230.5,197448,0,299.0,2026-08-22,0,-1,,,,
76805,10575,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,14,1,1814.3,85961,0,308.0,2026-08-23,0,-1,1820.0,5.2,,
76805,144160,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,14,1,1814.3,39120,0,308.0,2026-08-23,0,-1,1820.0,5.2,,
76805,144161,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,14,1,1814.3,217779,0,305.0,2026-08-23,0,-1,1820.0,5.2,,
76805,144162,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,14,1,1814.3,168960,0,301.0,2026-08-23,0,-1,1820.0,5.2,,
76805,144163,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1814.3,192649,1,310.0,2026-08-23,0,-1,1820.0,5.2,,
34560,74828,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1181.5,140029,0,311.0,2026-08-22,0,-1,1173.0,42.5,,
34560,68438,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,1181.5,60228,0,306.0,2026-08-22,0,-1,1173.0,42.5,,
34560,74829,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,10,1,1181.5,238991,0,312.0,2026-08-22,0,-1,1173.0,42.5,,
34560,74830,Hunter,Marksmanship,Dark Ranger,DPS,CN,Murder Row,10,1,1181.5,192788,0,307.0,2026-08-22,0,-1,1173.0,42.5,,
34560,74831,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1181.5,176462,0,304.0,2026-08-22,0,-1,1173.0,42.5,,
56988,121260,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,6,1,985.0,106207,0,300.0,2026-08-23,0,-1,,,,
56988,121261,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,6,1,985.0,44113,0,306.0,2026-08-23,0,-1,,,,
56988,121262,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,6,1,985.0,129399,0,292.0,2026-08-23,0,-1,,,,
56988,21719,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,6,1,985.0,218167,0,303.0,2026-08-23,0,-1,,,,
56988,121263,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,985.0,146631,0,294.0,2026-08-23,0,-1,,,,
84691,111907,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1187.8,126864,0,299.0,2026-08-23,0,-1,1184.0,38.3,0,
84691,13586,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,11,1,1187.8,66296,1,310.0,2026-08-23,0,-1,1184.0,38.3,4,
84691,149455,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1187.8,246941,0,310.0,2026-08-23,0,-1,1184.0,38.3,4,
84691,149456,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,11,1,1187.8,175836,0,304.0,2026-08-23,0,-1,1184.0,38.3,2,
84691,111910,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,11,1,1187.8,193780,0,301.0,2026-08-23,0,-1,1184.0,38.3,0,
86931,5770,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,15,0,1858.5,123114,0,309.0,2026-08-23,0,-1,1985.0,-3.4,2,
86931,7134,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,0,1858.5,35458,2,310.0,2026-08-23,0,-1,1985.0,-3.4,2,
86931,1887,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,15,0,1858.5,208352,1,309.0,2026-08-23,0,-1,1985.0,-3.4,4,
86931,7137,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,15,0,1858.5,170475,1,311.0,2026-08-23,0,-1,1985.0,-3.4,2,
86931,55801,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,15,0,1858.5,189323,4,309.0,2026-08-23,0,-1,1985.0,-3.4,4,
72798,23117,DeathKnight,Blood,Unknown,Tank,EU,Temple of Sethraliss,14,1,1556.4,161870,0,310.0,2026-08-23,0,-1,1607.0,16.3,,
72798,53771,Shaman,Restoration,Unknown,Healer,EU,Temple of Sethraliss,14,1,1556.4,32458,0,304.0,2026-08-23,0,-1,1607.0,16.3,,
72798,23119,Rogue,Assassination,Unknown,DPS,EU,Temple of Sethraliss,14,1,1556.4,204398,4,305.0,2026-08-23,0,-1,1607.0,16.3,,
72798,17831,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,14,1,1556.4,240006,0,311.0,2026-08-23,0,-1,1607.0,16.3,,
72798,60791,Warrior,Arms,Unknown,DPS,EU,Temple of Sethraliss,14,1,1556.4,248014,0,309.0,2026-08-23,0,-1,1607.0,16.3,,
71813,141409,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,15,0,1828.2,138734,0,307.0,2026-08-23,0,-1,1925.0,-6.9,,
71813,141410,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,15,0,1828.2,21367,0,309.0,2026-08-23,0,-1,1925.0,-6.9,,
71813,75491,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,15,0,1828.2,249509,1,312.0,2026-08-23,0,-1,1925.0,-6.9,,
71813,141411,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,15,0,1828.2,269040,2,313.0,2026-08-23,0,-1,1925.0,-6.9,,
71813,79216,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,0,1828.2,236262,4,312.0,2026-08-23,0,-1,1925.0,-6.9,,
13520,21305,DemonHunter,Vengeance,Aldrachi Reaver,Tank,EU,Kings' Rest,5,1,970.9,53102,0,296.0,2026-08-19,0,-1,962.0,51.4,,
13520,21455,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,970.9,22682,0,289.0,2026-08-19,0,-1,962.0,51.4,,
13520,26893,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,5,1,970.9,106361,0,295.0,2026-08-19,0,-1,962.0,51.4,,
13520,21308,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,5,1,970.9,150536,0,293.0,2026-08-19,0,-1,962.0,51.4,,
13520,26894,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,5,1,970.9,109054,0,292.0,2026-08-19,0,-1,962.0,51.4,,
43518,20662,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1701.4,159987,0,307.0,2026-08-20,0,-1,1768.0,13.3,,3353
43518,37812,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1701.4,16336,0,308.0,2026-08-20,0,-1,1768.0,13.3,,
43518,20665,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1701.4,207759,2,306.0,2026-08-20,0,-1,1768.0,13.3,,3226
43518,73033,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,13,1,1701.4,175411,2,302.0,2026-08-20,0,-1,1768.0,13.3,,
43518,20663,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1701.4,205623,1,307.0,2026-08-20,0,-1,1768.0,13.3,,3353
82903,106753,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,14,1,1519.7,135655,0,311.0,2026-08-23,0,-1,1526.0,9.1,,
82903,84425,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,14,1,1519.7,44856,0,307.0,2026-08-23,0,-1,1526.0,9.1,,
82903,106755,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,14,1,1519.7,220024,1,298.0,2026-08-23,0,-1,1526.0,9.1,,
82903,70345,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,1,1519.7,260239,0,306.0,2026-08-23,0,-1,1526.0,9.1,,
82903,143302,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,14,1,1519.7,216561,0,301.0,2026-08-23,0,-1,1526.0,9.1,,
59513,12656,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1083.1,155647,0,311.0,2026-08-23,0,-1,,,,
59513,127349,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1083.1,25530,0,299.0,2026-08-23,0,-1,,,,
59513,21534,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1083.1,197868,0,307.0,2026-08-23,0,-1,,,,
59513,41763,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,10,1,1083.1,264126,0,311.0,2026-08-23,0,-1,,,,
59513,24552,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1083.1,230144,0,310.0,2026-08-23,0,-1,,,,
67995,61459,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1466.2,134958,1,301.0,2026-08-21,0,-1,1532.0,14.9,,
67995,54868,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1466.2,19209,0,301.0,2026-08-21,0,-1,1532.0,14.9,,
67995,57085,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1466.2,222187,1,304.0,2026-08-21,0,-1,1532.0,14.9,,
67995,54871,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1466.2,211118,1,304.0,2026-08-21,0,-1,1532.0,14.9,,
67995,39613,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1466.2,205152,2,305.0,2026-08-21,0,-1,1532.0,14.9,,
32514,70196,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,5,1,1038.4,130612,0,305.0,2026-08-22,0,-1,1030.0,42.8,,
32514,70197,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,5,1,1038.4,16168,0,290.0,2026-08-22,0,-1,1030.0,42.8,,
32514,70198,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,5,1,1038.4,145849,0,298.0,2026-08-22,0,-1,1030.0,42.8,,
32514,70199,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,5,1,1038.4,191304,0,293.0,2026-08-22,0,-1,1030.0,42.8,,
32514,70200,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,5,1,1038.4,74452,1,293.0,2026-08-22,0,-1,1030.0,42.8,,
48552,14004,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1049.1,144429,0,307.0,2026-08-22,0,-1,1046.0,41.9,,
48552,102706,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1049.1,58717,0,305.0,2026-08-22,0,-1,1046.0,41.9,,
48552,102707,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1049.1,263288,0,309.0,2026-08-22,0,-1,1046.0,41.9,,
48552,14007,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1049.1,224778,1,298.0,2026-08-22,0,-1,1046.0,41.9,,
48552,14006,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1049.1,289827,0,310.0,2026-08-22,0,-1,1046.0,41.9,,
34275,67383,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1586.6,96585,0,305.0,2026-08-21,0,-1,1593.0,19.6,,
34275,67384,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,12,1,1586.6,11532,0,302.0,2026-08-21,0,-1,1593.0,19.6,,
34275,67386,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1586.6,176516,1,304.0,2026-08-21,0,-1,1593.0,19.6,,
34275,67387,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,12,1,1586.6,149635,0,299.0,2026-08-21,0,-1,1593.0,19.6,,
34275,67385,Rogue,Outlaw,Trickster,DPS,CN,Kings' Rest,12,1,1586.6,130450,0,302.0,2026-08-21,0,-1,1593.0,19.6,,
1026,10,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1677.4,102456,0,294.0,2026-08-18,0,-1,1689.0,6.2,,2749
1026,11,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,11,1,1677.4,5124,0,292.0,2026-08-18,0,-1,1689.0,6.2,,2759
1026,3345,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,11,1,1677.4,165957,3,294.0,2026-08-18,0,-1,1689.0,6.2,,
1026,14,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,1,1677.4,189327,1,293.0,2026-08-18,0,-1,1689.0,6.2,,2751
1026,12,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,1,1677.4,181538,0,293.0,2026-08-18,0,-1,1689.0,6.2,,
48835,62315,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1147.9,112086,0,303.0,2026-08-22,0,-1,,,,
48835,103315,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1147.9,9337,0,295.0,2026-08-22,0,-1,,,,
48835,23737,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1147.9,261742,0,312.0,2026-08-22,0,-1,,,,
48835,25934,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,10,1,1147.9,231974,0,309.0,2026-08-22,0,-1,,,,
48835,12738,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1147.9,202863,0,307.0,2026-08-22,0,-1,,,,
70514,74925,DeathKnight,Blood,Unknown,Tank,CN,Ruby Life Pools,15,1,1405.2,166789,0,312.0,2026-08-23,0,-1,1412.0,16.0,,
70514,74926,Paladin,Holy,Unknown,Healer,CN,Ruby Life Pools,15,1,1405.2,63290,0,311.0,2026-08-23,0,-1,1412.0,16.0,,
70514,74929,Rogue,Assassination,Unknown,DPS,CN,Ruby Life Pools,15,1,1405.2,265537,0,310.0,2026-08-23,0,-1,1412.0,16.0,,
