run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
76798,76892,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1675.4,247330,2,315.0,2026-08-23,0,-1,1757.0,2.4
76798,99609,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,15,1,1675.4,215205,1,301.0,2026-08-23,0,-1,1757.0,2.4
76798,76889,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,15,1,1675.4,161621,0,310.0,2026-08-23,0,-1,1757.0,2.4
76802,45059,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,1,1433.3,161677,0,309.0,2026-08-23,0,-1,1470.0,12.5
76802,15962,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,15,1,1433.3,52004,0,308.0,2026-08-23,0,-1,1470.0,12.5
76802,49853,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,15,1,1433.3,290392,1,306.0,2026-08-23,0,-1,1470.0,12.5
76802,18184,Hunter,Marksmanship,Dark Ranger,DPS,US,Ruby Life Pools,15,1,1433.3,272882,1,309.0,2026-08-23,0,-1,1470.0,12.5
76802,68401,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,1,1433.3,276894,1,310.0,2026-08-23,0,-1,1470.0,12.5
76803,76375,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1551.1,230114,0,308.0,2026-08-21,0,-1,1542.0,19.7
76803,17438,Priest,Discipline,Voidweaver,Healer,US,Den of Nalorakk,14,1,1551.1,46381,0,307.0,2026-08-21,0,-1,1542.0,19.7
76803,5191,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,14,1,1551.1,121689,0,305.0,2026-08-21,0,-1,1542.0,19.7
76803,2334,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,14,1,1551.1,219804,0,307.0,2026-08-21,0,-1,1542.0,19.7
76803,18306,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,14,1,1551.1,203724,0,301.0,2026-08-21,0,-1,1542.0,19.7
76805,10575,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,14,1,1814.3,85961,0,308.0,2026-08-23,0,-1,1820.0,5.2
76805,144162,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,14,1,1814.3,168960,0,301.0,2026-08-23,0,-1,1820.0,5.2
76805,144161,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,14,1,1814.3,217779,0,305.0,2026-08-23,0,-1,1820.0,5.2
76805,144160,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,14,1,1814.3,39120,0,308.0,2026-08-23,0,-1,1820.0,5.2
76805,144163,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1814.3,192649,1,310.0,2026-08-23,0,-1,1820.0,5.2
76806,75148,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1550.1,227424,0,309.0,2026-08-21,0,-1,1572.0,6.5
76806,48313,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1550.1,253766,1,311.0,2026-08-21,0,-1,1572.0,6.5
76806,38814,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,14,1,1550.1,99539,1,310.0,2026-08-21,0,-1,1572.0,6.5
76806,60437,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1550.1,32219,0,304.0,2026-08-21,0,-1,1572.0,6.5
76806,22478,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,14,1,1550.1,229445,0,304.0,2026-08-21,0,-1,1572.0,6.5
76810,77163,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,16,1,1673.1,39460,0,311.0,2026-08-23,0,-1,1694.0,14.4
76810,77162,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1673.1,110815,1,313.0,2026-08-23,0,-1,1694.0,14.4
76810,81849,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,16,1,1673.1,204104,0,313.0,2026-08-23,0,-1,1694.0,14.4
76810,81850,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,16,1,1673.1,201921,1,311.0,2026-08-23,0,-1,1694.0,14.4
76810,98215,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,16,1,1673.1,209492,0,313.0,2026-08-23,0,-1,1694.0,14.4
76818,80935,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1310.7,135526,0,307.0,2026-08-21,0,-1,1317.0,21.6
76818,80937,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,12,1,1310.7,222505,1,306.0,2026-08-21,0,-1,1317.0,21.6
76818,80936,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,12,1,1310.7,30891,0,302.0,2026-08-21,0,-1,1317.0,21.6
76818,38679,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1310.7,248724,0,305.0,2026-08-21,0,-1,1317.0,21.6
76818,80938,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1310.7,220740,0,307.0,2026-08-21,0,-1,1317.0,21.6
76823,68294,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,13,1,1551.9,123150,0,313.0,2026-08-22,0,-1,1574.0,22.8
76823,79981,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1551.9,261005,0,305.0,2026-08-22,0,-1,1574.0,22.8
76823,144169,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,13,1,1551.9,177480,2,293.0,2026-08-22,0,-1,1574.0,22.8
76823,68295,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,13,1,1551.9,55749,0,311.0,2026-08-22,0,-1,1574.0,22.8
76823,68296,Shaman,Elemental,Farseer,DPS,CN,Murder Row,13,1,1551.9,248975,0,310.0,2026-08-22,0,-1,1574.0,22.8
76824,21190,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1317.3,224117,1,305.0,2026-08-21,0,-1,1339.0,25.6
76824,144170,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,12,1,1317.3,121579,0,302.0,2026-08-21,0,-1,1339.0,25.6
76824,76679,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,12,1,1317.3,277641,1,301.0,2026-08-21,0,-1,1339.0,25.6
76824,31481,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,12,1,1317.3,216555,0,307.0,2026-08-21,0,-1,1339.0,25.6
76824,140264,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1317.3,28498,0,291.0,2026-08-21,0,-1,1339.0,25.6
76827,94829,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,15,1,1494.4,144733,0,313.0,2026-08-23,0,-1,1516.0,9.8
76827,144172,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,15,1,1494.4,26791,1,304.0,2026-08-23,0,-1,1516.0,9.8
76827,143939,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1494.4,271376,0,308.0,2026-08-23,0,-1,1516.0,9.8
76827,75884,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,15,1,1494.4,246876,0,307.0,2026-08-23,0,-1,1516.0,9.8
76827,65153,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1494.4,253840,1,312.0,2026-08-23,0,-1,1516.0,9.8
76839,73212,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,13,1,1572.3,210633,2,304.0,2026-08-20,0,-1,1624.0,15.4
76839,26853,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1572.3,23028,2,308.0,2026-08-20,0,-1,1624.0,15.4
76839,15122,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1572.3,210071,0,301.0,2026-08-20,0,-1,1624.0,15.4
76839,66154,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1572.3,140435,0,309.0,2026-08-20,0,-1,1624.0,15.4
76839,21048,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,13,1,1572.3,211948,0,301.0,2026-08-20,0,-1,1624.0,15.4
76842,70875,Druid,Balance,Unknown,DPS,EU,Den of Nalorakk,14,1,1774.5,172156,0,306.0,2026-08-22,0,-1,1796.0,6.5
76842,105574,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,14,1,1774.5,214682,1,306.0,2026-08-22,0,-1,1796.0,6.5
76842,70873,Paladin,Holy,Unknown,Healer,EU,Den of Nalorakk,14,1,1774.5,25347,0,311.0,2026-08-22,0,-1,1796.0,6.5
76842,70872,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,14,1,1774.5,133523,0,311.0,2026-08-22,0,-1,1796.0,6.5
76842,70876,DemonHunter,Devourer,Unknown,DPS,EU,Den of Nalorakk,14,1,1774.5,154893,1,309.0,2026-08-22,0,-1,1796.0,6.5
76843,14481,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,The Blinding Vale,13,1,1464.7,241057,1,309.0,2026-08-22,0,-1,1546.0,14.1
76843,137415,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1464.7,33179,0,310.0,2026-08-22,0,-1,1546.0,14.1
76843,14485,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,13,1,1464.7,266162,1,308.0,2026-08-22,0,-1,1546.0,14.1
76843,24214,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,13,1,1464.7,133485,1,308.0,2026-08-22,0,-1,1546.0,14.1
76843,54525,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1464.7,216019,3,309.0,2026-08-22,0,-1,1546.0,14.1
76848,67557,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1395.0,214057,1,308.0,2026-08-21,0,-1,1402.0,22.1
76848,85674,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1395.0,33746,0,301.0,2026-08-21,0,-1,1402.0,22.1
76848,22679,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,12,1,1395.0,294473,0,307.0,2026-08-21,0,-1,1402.0,22.1
76848,28780,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,12,1,1395.0,245424,0,304.0,2026-08-21,0,-1,1402.0,22.1
76848,78121,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1395.0,117211,0,302.0,2026-08-21,0,-1,1402.0,22.1
76849,98581,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1753.9,195190,1,302.0,2026-08-22,0,-1,1773.0,7.7
76849,18122,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1753.9,104916,0,306.0,2026-08-22,0,-1,1773.0,7.7
76849,93379,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Den of Nalorakk,14,1,1753.9,191304,1,307.0,2026-08-22,0,-1,1773.0,7.7
76849,93378,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,14,1,1753.9,204860,0,305.0,2026-08-22,0,-1,1773.0,7.7
76849,36041,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,14,1,1753.9,36049,0,307.0,2026-08-22,0,-1,1773.0,7.7
76850,20583,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,13,1,1377.6,133628,0,309.0,2026-08-21,0,-1,1414.0,15.8
76850,5962,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,13,1,1377.6,217321,0,310.0,2026-08-21,0,-1,1414.0,15.8
76850,39059,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1377.6,17842,1,303.0,2026-08-21,0,-1,1414.0,15.8
76850,2757,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1377.6,211308,1,297.0,2026-08-21,0,-1,1414.0,15.8
76850,7423,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,13,1,1377.6,230748,1,305.0,2026-08-21,0,-1,1414.0,15.8
76853,43062,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1544.1,29384,0,297.0,2026-08-21,0,-1,1551.0,13.8
76853,43061,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,13,1,1544.1,113748,0,310.0,2026-08-21,0,-1,1551.0,13.8
76853,72174,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,13,1,1544.1,196107,0,306.0,2026-08-21,0,-1,1551.0,13.8
76853,88142,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,13,1,1544.1,182283,0,307.0,2026-08-21,0,-1,1551.0,13.8
76853,41601,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1544.1,199280,1,302.0,2026-08-21,0,-1,1551.0,13.8
76854,139224,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,16,1,1739.2,274845,0,306.0,2026-08-23,0,-1,1776.0,7.5
76854,58736,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1739.2,252231,1,311.0,2026-08-23,0,-1,1776.0,7.5
76854,66209,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1739.2,34890,1,310.0,2026-08-23,0,-1,1776.0,7.5
76854,71882,Druid,Feral,Druid of the Claw,DPS,CN,Temple of Sethraliss,16,1,1739.2,252491,1,308.0,2026-08-23,0,-1,1776.0,7.5
76854,71881,Warrior,Protection,Mountain Thane,Tank,CN,Temple of Sethraliss,16,1,1739.2,158786,0,308.0,2026-08-23,0,-1,1776.0,7.5
76857,144189,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,13,1,1703.4,140365,0,305.0,2026-08-21,0,-1,1695.0,14.4
76857,8764,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,13,1,1703.4,10905,0,301.0,2026-08-21,0,-1,1695.0,14.4
76857,9016,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,13,1,1703.4,155124,0,302.0,2026-08-21,0,-1,1695.0,14.4
76857,3121,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1703.4,180189,0,305.0,2026-08-21,0,-1,1695.0,14.4
76857,70803,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1703.4,94169,0,305.0,2026-08-21,0,-1,1695.0,14.4
76858,71958,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1358.0,164846,0,313.0,2026-08-22,0,-1,1379.0,23.4
76858,77474,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1358.0,293345,0,311.0,2026-08-22,0,-1,1379.0,23.4
76858,54595,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1358.0,257389,0,307.0,2026-08-22,0,-1,1379.0,23.4
76858,106365,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1358.0,142024,2,302.0,2026-08-22,0,-1,1379.0,23.4
76858,106364,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,12,1,1358.0,14191,0,301.0,2026-08-22,0,-1,1379.0,23.4
76859,54662,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,14,1,1566.5,282923,1,308.0,2026-08-21,0,-1,1573.0,12.6
76859,50,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,14,1,1566.5,119968,0,308.0,2026-08-21,0,-1,1573.0,12.6
76859,7462,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,14,1,1566.5,244730,0,305.0,2026-08-21,0,-1,1573.0,12.6
76859,51,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,14,1,1566.5,72510,0,306.0,2026-08-21,0,-1,1573.0,12.6
76859,144190,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,14,1,1566.5,216206,0,302.0,2026-08-21,0,-1,1573.0,12.6
76860,144192,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1411.9,38624,0,304.0,2026-08-21,0,-1,1403.0,22.1
76860,144194,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,12,1,1411.9,223289,0,306.0,2026-08-21,0,-1,1403.0,22.1
76860,144193,Rogue,Subtlety,Trickster,DPS,EU,The Blinding Vale,12,1,1411.9,229912,0,299.0,2026-08-21,0,-1,1403.0,22.1
76860,68504,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1411.9,218456,0,302.0,2026-08-21,0,-1,1403.0,22.1
76860,144191,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1411.9,116153,0,300.0,2026-08-21,0,-1,1403.0,22.1
76867,8153,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1373.0,246758,1,301.0,2026-08-23,0,-1,1455.0,13.4
76867,7313,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,13,1,1373.0,242349,2,305.0,2026-08-23,0,-1,1455.0,13.4
76867,7363,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,13,1,1373.0,234946,0,306.0,2026-08-23,0,-1,1455.0,13.4
76867,68034,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,13,1,1373.0,125573,0,304.0,2026-08-23,0,-1,1455.0,13.4
76867,47808,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,13,1,1373.0,26608,3,301.0,2026-08-23,0,-1,1455.0,13.4
76869,134494,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,2,1,1109.5,90801,0,283.0,2026-08-23,0,-1,,
76869,144199,Hunter,BeastMastery,Dark Ranger,DPS,EU,Murder Row,2,1,1109.5,101971,0,292.0,2026-08-23,0,-1,,
76869,144200,Paladin,Retribution,Templar,DPS,EU,Murder Row,2,1,1109.5,110044,0,296.0,2026-08-23,0,-1,,
76869,144198,Shaman,Restoration,Totemic,Healer,EU,Murder Row,2,1,1109.5,22123,0,284.0,2026-08-23,0,-1,,
76869,144197,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,2,1,1109.5,70625,0,292.0,2026-08-23,0,-1,,
76870,16009,Paladin,Protection,Lightsmith,Tank,US,Murder Row,13,1,1633.3,113550,0,305.0,2026-08-22,0,-1,1640.0,19.6
76870,47412,Shaman,Restoration,Totemic,Healer,US,Murder Row,13,1,1633.3,27074,0,292.0,2026-08-22,0,-1,1640.0,19.6
76870,3528,Warrior,Fury,Slayer,DPS,US,Murder Row,13,1,1633.3,200501,1,302.0,2026-08-22,0,-1,1640.0,19.6
76870,64614,Paladin,Retribution,Templar,DPS,US,Murder Row,13,1,1633.3,215318,0,310.0,2026-08-22,0,-1,1640.0,19.6
76870,139022,Mage,Arcane,Sunfury,DPS,US,Murder Row,13,1,1633.3,218327,0,311.0,2026-08-22,0,-1,1640.0,19.6
76874,144202,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,1,1448.0,15604,0,304.0,2026-08-20,0,-1,1440.0,25.0
76874,10769,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,12,1,1448.0,211905,0,303.0,2026-08-20,0,-1,1440.0,25.0
76874,2588,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,1,1448.0,96334,0,307.0,2026-08-20,0,-1,1440.0,25.0
76874,9181,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,12,1,1448.0,211745,0,306.0,2026-08-20,0,-1,1440.0,25.0
76874,144203,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,12,1,1448.0,183754,0,304.0,2026-08-20,0,-1,1440.0,25.0
76876,52925,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1546.3,187581,2,314.0,2026-08-23,0,-1,1688.0,12.1
76876,67306,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,14,1,1546.3,250350,1,307.0,2026-08-23,0,-1,1688.0,12.1
76876,138138,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,14,1,1546.3,15677,5,308.0,2026-08-23,0,-1,1688.0,12.1
76876,75590,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1546.3,142349,0,310.0,2026-08-23,0,-1,1688.0,12.1
76876,73798,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1546.3,287199,1,310.0,2026-08-23,0,-1,1688.0,12.1
76877,44392,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1660.0,165966,0,308.0,2026-08-23,0,-1,1651.0,16.6
76877,26301,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,13,1,1660.0,89728,0,309.0,2026-08-23,0,-1,1651.0,16.6
76877,113997,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,13,1,1660.0,152705,0,305.0,2026-08-23,0,-1,1651.0,16.6
76877,26302,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,13,1,1660.0,35108,0,303.0,2026-08-23,0,-1,1651.0,16.6
76877,144148,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,13,1,1660.0,166366,0,303.0,2026-08-23,0,-1,1651.0,16.6
76879,22812,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,1,1519.2,30445,0,308.0,2026-08-23,0,-1,1525.0,15.3
76879,86649,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,14,1,1519.2,103651,0,311.0,2026-08-23,0,-1,1525.0,15.3
76879,75346,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1519.2,235578,0,305.0,2026-08-23,0,-1,1525.0,15.3
76879,140306,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,14,1,1519.2,232151,1,302.0,2026-08-23,0,-1,1525.0,15.3
76879,20393,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,14,1,1519.2,290068,0,312.0,2026-08-23,0,-1,1525.0,15.3
76884,136499,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,14,1,1688.3,134160,0,296.0,2026-08-21,0,-1,1695.0,14.4
76884,22922,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1688.3,120056,0,311.0,2026-08-21,0,-1,1695.0,14.4
76884,16481,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,14,1,1688.3,31484,0,308.0,2026-08-21,0,-1,1695.0,14.4
76884,139912,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1688.3,177281,0,308.0,2026-08-21,0,-1,1695.0,14.4
76884,72318,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,14,1,1688.3,157373,1,307.0,2026-08-21,0,-1,1695.0,14.4
76889,24679,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,14,1,1771.9,29683,0,308.0,2026-08-21,0,-1,1794.0,9.4
76889,47342,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,14,1,1771.9,171294,1,304.0,2026-08-21,0,-1,1794.0,9.4
76889,23564,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1771.9,160555,1,307.0,2026-08-21,0,-1,1794.0,9.4
76889,46466,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,14,1,1771.9,167015,0,302.0,2026-08-21,0,-1,1794.0,9.4
76889,128743,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,14,1,1771.9,78799,0,306.0,2026-08-21,0,-1,1794.0,9.4
76893,8593,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,13,1,1459.8,257011,0,306.0,2026-08-21,0,-1,1496.0,16.9
76893,37673,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,13,1,1459.8,140020,0,310.0,2026-08-21,0,-1,1496.0,16.9
76893,60196,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,13,1,1459.8,218929,1,308.0,2026-08-21,0,-1,1496.0,16.9
76893,5013,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,13,1,1459.8,230703,0,302.0,2026-08-21,0,-1,1496.0,16.9
76893,4908,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,13,1,1459.8,24221,2,305.0,2026-08-21,0,-1,1496.0,16.9
76896,10609,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1614.6,37364,0,307.0,2026-08-22,0,-1,,
76896,16506,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,14,1,1614.6,218584,0,312.0,2026-08-22,0,-1,,
76896,10610,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,14,1,1614.6,197585,1,300.0,2026-08-22,0,-1,,
76896,46997,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,14,1,1614.6,171462,1,307.0,2026-08-22,0,-1,,
76896,9663,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,14,1,1614.6,136244,0,310.0,2026-08-22,0,-1,,
76909,87310,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1354.4,270913,0,308.0,2026-08-23,0,-1,1346.0,25.2
76909,32334,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1354.4,275769,0,314.0,2026-08-23,0,-1,1346.0,25.2
76909,32337,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,12,1,1354.4,214346,0,302.0,2026-08-23,0,-1,1346.0,25.2
76909,79709,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,1,1354.4,129501,0,301.0,2026-08-23,0,-1,1346.0,25.2
76909,144041,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1354.4,30171,0,299.0,2026-08-23,0,-1,1346.0,25.2
76914,8463,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,14,1,1534.1,113692,0,301.0,2026-08-22,0,-1,1541.0,8.3
76914,11075,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1534.1,259909,1,310.0,2026-08-22,0,-1,1541.0,8.3
76914,82137,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,14,1,1534.1,222503,0,302.0,2026-08-22,0,-1,1541.0,8.3
76914,14585,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,14,1,1534.1,232178,0,308.0,2026-08-22,0,-1,1541.0,8.3
76914,73775,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1534.1,29103,0,307.0,2026-08-22,0,-1,1541.0,8.3
76919,17594,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,14,1,1606.7,105905,0,310.0,2026-08-23,0,-1,1598.0,16.8
76919,140691,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,14,1,1606.7,213492,0,311.0,2026-08-23,0,-1,1598.0,16.8
76919,68835,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,14,1,1606.7,236844,0,304.0,2026-08-23,0,-1,1598.0,16.8
76919,13905,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,14,1,1606.7,196545,0,310.0,2026-08-23,0,-1,1598.0,16.8
76919,50363,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,14,1,1606.7,23148,0,305.0,2026-08-23,0,-1,1598.0,16.8
76926,12093,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1220.9,219708,0,310.0,2026-08-23,0,-1,1228.0,26.9
76926,363,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1220.9,176478,0,308.0,2026-08-23,0,-1,1228.0,26.9
76926,5882,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1220.9,27403,0,310.0,2026-08-23,0,-1,1228.0,26.9
