run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
796,2783,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1275.1,193954,0,286.0,2026-08-18,0,-1,1276.0,29.1,,
796,2087,Mage,Frost,Spellslinger,DPS,US,Voidscar Arena,10,1,1275.1,177410,0,294.0,2026-08-18,0,-1,1276.0,29.1,,
86226,7975,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,14,1,1634.3,154431,0,308.0,2026-08-23,0,-1,1670.0,7.2,2,3168
86226,42977,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,14,1,1634.3,24555,0,307.0,2026-08-23,0,-1,1670.0,7.2,2,
86226,2276,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,14,1,1634.3,242160,1,313.0,2026-08-23,0,-1,1670.0,7.2,4,3071
86226,47518,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,14,1,1634.3,181988,1,310.0,2026-08-23,0,-1,1670.0,7.2,2,
86226,85038,Warrior,Fury,Slayer,DPS,US,Voidscar Arena,14,1,1634.3,195626,1,304.0,2026-08-23,0,-1,1670.0,7.2,0,
4220,9594,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,0,2122.2,111922,0,295.0,2026-08-18,0,-1,2168.0,-20.5,,
4220,9595,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,11,0,2122.2,22928,1,294.0,2026-08-18,0,-1,2168.0,-20.5,,
4220,9596,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,11,0,2122.2,123007,3,285.0,2026-08-18,0,-1,2168.0,-20.5,,
4220,9597,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,0,2122.2,94533,7,286.0,2026-08-18,0,-1,2168.0,-20.5,,
4220,9598,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,0,2122.2,182082,3,295.0,2026-08-18,0,-1,2168.0,-20.5,,
87270,4329,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,15,1,1833.1,153544,0,311.0,2026-08-24,0,-1,1869.0,2.6,,3208
87270,4330,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,1,1833.1,30886,1,310.0,2026-08-24,0,-1,1869.0,2.6,4,
87270,4331,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,15,1,1833.1,245670,0,311.0,2026-08-24,0,-1,1869.0,2.6,4,3158
87270,4332,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,15,1,1833.1,239753,1,309.0,2026-08-24,0,-1,1869.0,2.6,0,3208
87270,4333,Hunter,Survival,Sentinel,DPS,US,Temple of Sethraliss,15,1,1833.1,212852,1,315.0,2026-08-24,0,-1,1869.0,2.6,4,
69069,32629,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,14,1,1859.4,98756,1,306.0,2026-08-22,0,-1,,,,
69069,24802,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1859.4,16072,1,308.0,2026-08-22,0,-1,,,,
69069,24803,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,14,1,1859.4,221863,1,312.0,2026-08-22,0,-1,,,,
69069,25045,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1859.4,227808,1,307.0,2026-08-22,0,-1,,,,
69069,41397,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,14,1,1859.4,199101,2,308.0,2026-08-22,0,-1,,,,
43232,7133,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1422.4,130397,0,312.0,2026-08-22,0,-1,1444.0,19.8,,3197
43232,7134,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1422.4,36854,0,307.0,2026-08-22,0,-1,1444.0,19.8,,
43232,81732,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1422.4,240742,2,306.0,2026-08-22,0,-1,1444.0,19.8,,
43232,90861,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,1,1422.4,229883,0,302.0,2026-08-22,0,-1,1444.0,19.8,,
43232,9662,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,12,1,1422.4,176698,0,306.0,2026-08-22,0,-1,1444.0,19.8,,
59581,127482,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1193.0,157634,0,307.0,2026-08-23,0,-1,1215.0,32.5,,
59581,127483,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1193.0,16212,1,295.0,2026-08-23,0,-1,1215.0,32.5,,
59581,38750,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,11,1,1193.0,273427,2,305.0,2026-08-23,0,-1,1215.0,32.5,,
59581,115209,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1193.0,218797,1,308.0,2026-08-23,0,-1,1215.0,32.5,,
59581,109643,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1193.0,258944,2,298.0,2026-08-23,0,-1,1215.0,32.5,,
23837,52668,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1460.0,151782,0,307.0,2026-08-21,0,-1,1496.0,16.9,,
23837,27257,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,12,1,1460.0,5217,1,308.0,2026-08-21,0,-1,1496.0,16.9,,
23837,27259,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1460.0,228504,0,308.0,2026-08-21,0,-1,1496.0,16.9,,
23837,19304,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,12,1,1460.0,259251,1,311.0,2026-08-21,0,-1,1496.0,16.9,,
23837,52669,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,1,1460.0,229100,1,298.0,2026-08-21,0,-1,1496.0,16.9,,
67103,92550,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1595.2,94228,0,308.0,2026-08-23,0,-1,1617.0,15.8,,
67103,62005,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,13,1,1595.2,21763,2,310.0,2026-08-23,0,-1,1617.0,15.8,,
67103,26733,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,13,1,1595.2,236458,0,304.0,2026-08-23,0,-1,1617.0,15.8,,
67103,23005,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1595.2,198063,0,309.0,2026-08-23,0,-1,1617.0,15.8,,
67103,82706,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1595.2,179869,0,309.0,2026-08-23,0,-1,1617.0,15.8,,
10991,22098,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,12,0,2344.3,69810,2,289.0,2026-08-19,0,-1,2486.0,-29.5,,
10991,22099,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,0,2344.3,8130,3,301.0,2026-08-19,0,-1,2486.0,-29.5,,
10991,22100,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,0,2344.3,153121,4,293.0,2026-08-19,0,-1,2486.0,-29.5,,
10991,22101,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,12,0,2344.3,115382,6,299.0,2026-08-19,0,-1,2486.0,-29.5,,
10991,22102,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,12,0,2344.3,140035,2,293.0,2026-08-19,0,-1,2486.0,-29.5,,
70303,95526,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,13,1,1395.9,91855,1,308.0,2026-08-23,0,-1,1433.0,20.4,,
70303,129864,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,13,1,1395.9,57759,1,309.0,2026-08-23,0,-1,1433.0,20.4,,
70303,129865,DemonHunter,Devourer,Void-Scarred,DPS,CN,Voidscar Arena,13,1,1395.9,221567,0,309.0,2026-08-23,0,-1,1433.0,20.4,,
70303,95529,Rogue,Subtlety,Deathstalker,DPS,CN,Voidscar Arena,13,1,1395.9,222535,0,304.0,2026-08-23,0,-1,1433.0,20.4,,
70303,95530,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,13,1,1395.9,255459,1,308.0,2026-08-23,0,-1,1433.0,20.4,,
87764,154402,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,2,1,1188.2,64908,0,281.0,2026-08-24,0,-1,1180.0,42.2,0,
87764,154403,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,2,1,1188.2,44142,0,287.0,2026-08-24,0,-1,1180.0,42.2,0,
87764,119757,Warrior,Arms,Slayer,DPS,US,Murder Row,2,1,1188.2,95356,0,277.0,2026-08-24,0,-1,1180.0,42.2,0,
87764,154404,Mage,Frost,Spellslinger,DPS,US,Murder Row,2,1,1188.2,100838,0,289.0,2026-08-24,0,-1,1180.0,42.2,1,
87764,154405,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,1188.2,84466,0,288.0,2026-08-24,0,-1,1180.0,42.2,,
54236,115130,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,958.5,86086,0,291.0,2026-08-22,0,-1,,,,
54236,115131,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,5,1,958.5,18816,0,294.0,2026-08-22,0,-1,,,,
54236,25362,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,958.5,162999,0,298.0,2026-08-22,0,-1,,,,
54236,115132,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,5,1,958.5,131232,0,281.0,2026-08-22,0,-1,,,,
54236,115133,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,958.5,190505,0,300.0,2026-08-22,0,-1,,,,
35521,62773,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,12,1,1607.5,90097,0,296.0,2026-08-21,0,-1,1614.0,20.9,,
35521,7841,Priest,Holy,Oracle,Healer,US,Murder Row,12,1,1607.5,15689,0,297.0,2026-08-21,0,-1,1614.0,20.9,,
35521,66704,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1607.5,216694,0,303.0,2026-08-21,0,-1,1614.0,20.9,,
35521,3382,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,12,1,1607.5,189052,0,305.0,2026-08-21,0,-1,1614.0,20.9,,
35521,9758,Rogue,Outlaw,Trickster,DPS,US,Murder Row,12,1,1607.5,176050,1,305.0,2026-08-21,0,-1,1614.0,20.9,,
76430,59668,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,15,0,1787.5,182842,0,313.0,2026-08-23,0,-1,1809.0,-0.5,,
76430,69432,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,15,0,1787.5,12170,1,305.0,2026-08-23,0,-1,1809.0,-0.5,,
76430,66210,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,15,0,1787.5,285801,0,313.0,2026-08-23,0,-1,1809.0,-0.5,,
76430,69433,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,15,0,1787.5,203154,1,310.0,2026-08-23,0,-1,1809.0,-0.5,,
76430,59670,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,0,1787.5,280938,0,315.0,2026-08-23,0,-1,1809.0,-0.5,,
66126,43070,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1497.2,111985,0,307.0,2026-08-22,0,-1,,,,
66126,137971,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,12,1,1497.2,39559,0,304.0,2026-08-22,0,-1,,,,
66126,137972,Shaman,Elemental,Farseer,DPS,CN,Murder Row,12,1,1497.2,221008,0,306.0,2026-08-22,0,-1,,,,
66126,118813,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1497.2,216420,1,302.0,2026-08-22,0,-1,,,,
66126,43072,Warrior,Arms,Slayer,DPS,CN,Murder Row,12,1,1497.2,202051,1,309.0,2026-08-22,0,-1,,,,
7269,4691,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1192.6,105621,0,295.0,2026-08-19,0,-1,1199.0,33.4,,
7269,696,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1192.6,17316,1,300.0,2026-08-19,0,-1,1199.0,33.4,,2772
7269,699,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1192.6,237409,0,301.0,2026-08-19,0,-1,1199.0,33.4,,2812
7269,4690,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1192.6,214898,0,303.0,2026-08-19,0,-1,1199.0,33.4,,2722
7269,698,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1192.6,210298,2,296.0,2026-08-19,0,-1,1199.0,33.4,,2746
44713,94134,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1211.3,92415,0,303.0,2026-08-22,0,-1,,,,
44713,92084,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,1211.3,35249,0,294.0,2026-08-22,0,-1,,,,
44713,94135,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,10,1,1211.3,219552,0,309.0,2026-08-22,0,-1,,,,
44713,92086,Shaman,Elemental,Farseer,DPS,CN,Murder Row,10,1,1211.3,234570,0,303.0,2026-08-22,0,-1,,,,
44713,92085,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1211.3,204429,0,301.0,2026-08-22,0,-1,,,,
46471,19628,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1097.3,125672,0,307.0,2026-08-22,0,-1,,,,
46471,59640,Druid,Restoration,Keeper of the Grove,Healer,EU,Altar of Fangs,10,1,1097.3,62326,0,300.0,2026-08-22,0,-1,,,,
46471,47780,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,10,1,1097.3,218972,1,298.0,2026-08-22,0,-1,,,,
46471,98085,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,10,1,1097.3,218805,1,302.0,2026-08-22,0,-1,,,,
46471,13743,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1097.3,304230,0,307.0,2026-08-22,0,-1,,,,
41642,88228,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,7,1,990.4,84968,0,294.0,2026-08-20,0,-1,982.0,45.4,,
41642,65856,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,990.4,23236,0,287.0,2026-08-20,0,-1,982.0,45.4,,
41642,50275,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,7,1,990.4,218658,0,294.0,2026-08-20,0,-1,982.0,45.4,,
41642,88229,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,7,1,990.4,165431,0,296.0,2026-08-20,0,-1,982.0,45.4,,
41642,65857,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,990.4,168250,0,302.0,2026-08-20,0,-1,982.0,45.4,,
53899,15479,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1112.0,153176,0,311.0,2026-08-22,0,-1,,,,2894
53899,33525,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1112.0,19666,3,294.0,2026-08-22,0,-1,,,,
53899,16956,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1112.0,235734,1,310.0,2026-08-22,0,-1,,,,
53899,15483,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1112.0,263352,1,309.0,2026-08-22,0,-1,,,,
53899,114362,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1112.0,186287,3,297.0,2026-08-22,0,-1,,,,
47674,21963,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,11,1,1274.9,95070,0,305.0,2026-08-22,0,-1,1271.0,33.8,,
47674,79307,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,11,1,1274.9,34929,0,303.0,2026-08-22,0,-1,1271.0,33.8,,
47674,100754,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,11,1,1274.9,183369,0,294.0,2026-08-22,0,-1,1271.0,33.8,,
47674,21283,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,11,1,1274.9,186416,0,306.0,2026-08-22,0,-1,1271.0,33.8,,
47674,30616,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1274.9,208523,0,309.0,2026-08-22,0,-1,1271.0,33.8,,
18569,2233,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1372.9,132746,0,306.0,2026-08-20,0,-1,1369.0,32.9,,
18569,12249,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1372.9,11579,0,297.0,2026-08-20,0,-1,1369.0,32.9,,
18569,72,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,1,1372.9,210939,0,303.0,2026-08-20,0,-1,1369.0,32.9,,2981
18569,41112,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,11,1,1372.9,166107,0,295.0,2026-08-20,0,-1,1369.0,32.9,,
18569,2235,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1372.9,197619,1,305.0,2026-08-20,0,-1,1369.0,32.9,,2754
41304,71139,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1128.4,137216,0,302.0,2026-08-21,0,-1,1125.0,37.5,,
41304,87652,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,11,1,1128.4,40637,0,302.0,2026-08-21,0,-1,1125.0,37.5,,
41304,54389,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,11,1,1128.4,256667,0,312.0,2026-08-21,0,-1,1125.0,37.5,,
41304,87653,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1128.4,149158,1,284.0,2026-08-21,0,-1,1125.0,37.5,,
41304,82483,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1128.4,215164,0,310.0,2026-08-21,0,-1,1125.0,37.5,,
20634,9830,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1488.0,94772,0,293.0,2026-08-19,0,-1,1490.0,22.4,,
20634,10798,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1488.0,24269,1,296.0,2026-08-19,0,-1,1490.0,22.4,,
20634,10799,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,11,1,1488.0,198634,0,295.0,2026-08-19,0,-1,1490.0,22.4,,
20634,6824,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,1,1488.0,169366,0,299.0,2026-08-19,0,-1,1490.0,22.4,,
20634,45264,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1488.0,197365,1,294.0,2026-08-19,0,-1,1490.0,22.4,,
17326,38357,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1122.0,120342,0,302.0,2026-08-20,0,-1,1134.0,40.9,,
17326,38358,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1122.0,26570,1,305.0,2026-08-20,0,-1,1134.0,40.9,,
17326,38359,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1122.0,255273,2,304.0,2026-08-20,0,-1,1134.0,40.9,,
17326,38360,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1122.0,249556,1,300.0,2026-08-20,0,-1,1134.0,40.9,,
17326,38361,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,10,1,1122.0,187650,0,299.0,2026-08-20,0,-1,1134.0,40.9,,
57400,122196,Warrior,Protection,Mountain Thane,Tank,KR,Ruby Life Pools,2,1,922.7,66745,0,285.0,2026-08-21,0,-1,,,,
57400,122197,Priest,Discipline,Oracle,Healer,KR,Ruby Life Pools,2,1,922.7,11174,0,284.0,2026-08-21,0,-1,,,,
57400,122198,Paladin,Retribution,Templar,DPS,KR,Ruby Life Pools,2,1,922.7,104473,0,294.0,2026-08-21,0,-1,,,,
57400,122199,Hunter,BeastMastery,Pack Leader,DPS,KR,Ruby Life Pools,2,1,922.7,102636,0,285.0,2026-08-21,0,-1,,,,
57400,122119,Rogue,Subtlety,Deathstalker,DPS,KR,Ruby Life Pools,2,1,922.7,112653,0,297.0,2026-08-21,0,-1,,,,
22882,50735,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,2,1,1059.9,64562,0,289.0,2026-08-20,0,-1,1052.0,45.2,,
22882,48421,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,2,1,1059.9,11204,0,289.0,2026-08-20,0,-1,1052.0,45.2,,
22882,50736,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Temple of Sethraliss,2,1,1059.9,104048,0,279.0,2026-08-20,0,-1,1052.0,45.2,,
22882,50737,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1059.9,144285,0,296.0,2026-08-20,0,-1,1052.0,45.2,,
22882,50738,Mage,Frost,Frostfire,DPS,EU,Temple of Sethraliss,2,1,1059.9,79987,0,294.0,2026-08-20,0,-1,1052.0,45.2,,
83901,148127,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,4,1,1048.0,80559,0,291.0,2026-08-23,0,-1,1041.0,42.2,0,
83901,148128,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,4,1,1048.0,21650,0,292.0,2026-08-23,0,-1,1041.0,42.2,1,
83901,148129,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,4,1,1048.0,96353,1,267.0,2026-08-23,0,-1,1041.0,42.2,,
83901,148130,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,4,1,1048.0,128182,0,290.0,2026-08-23,0,-1,1041.0,42.2,1,
83901,148131,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,4,1,1048.0,84297,0,296.0,2026-08-23,0,-1,1041.0,42.2,2,
43932,92214,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,12,1,1378.0,103282,2,303.0,2026-08-22,0,-1,,,,
43932,72387,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1378.0,13521,1,307.0,2026-08-22,0,-1,,,,
43932,92215,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,1,1378.0,208754,1,300.0,2026-08-22,0,-1,,,,
43932,37874,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1378.0,173870,0,305.0,2026-08-22,0,-1,,,,
43932,77022,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1378.0,230590,0,308.0,2026-08-22,0,-1,,,,
19857,29774,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,12,0,2184.3,67245,5,305.0,2026-08-19,0,-1,2431.0,-35.0,,
19857,43930,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,12,0,2184.3,29329,4,299.0,2026-08-19,0,-1,2431.0,-35.0,,
19857,2004,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,12,0,2184.3,121228,7,298.0,2026-08-19,0,-1,2431.0,-35.0,,
19857,2819,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,0,2184.3,132401,5,291.0,2026-08-19,0,-1,2431.0,-35.0,,
19857,43931,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,2184.3,143206,5,305.0,2026-08-19,0,-1,2431.0,-35.0,,
12311,24325,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1509.4,108138,0,291.0,2026-08-19,0,-1,1516.0,15.8,,
12311,24326,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1509.4,17518,2,291.0,2026-08-19,0,-1,1516.0,15.8,,
12311,21836,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1509.4,202792,0,296.0,2026-08-19,0,-1,1516.0,15.8,,
12311,24327,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,11,1,1509.4,175369,0,292.0,2026-08-19,0,-1,1516.0,15.8,,
12311,24328,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,11,1,1509.4,173048,1,292.0,2026-08-19,0,-1,1516.0,15.8,,
85430,119679,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,13,1,1529.5,83310,1,304.0,2026-08-23,0,-1,1582.0,20.1,4,
85430,17600,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,13,1,1529.5,25293,2,308.0,2026-08-23,0,-1,1582.0,20.1,4,
85430,16564,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1529.5,176787,0,304.0,2026-08-23,0,-1,1582.0,20.1,0,
85430,17603,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1529.5,192265,1,309.0,2026-08-23,0,-1,1582.0,20.1,2,
85430,17602,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1529.5,150735,0,304.0,2026-08-23,0,-1,1582.0,20.1,0,
54169,114983,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,4,1,992.9,82708,0,288.0,2026-08-21,0,-1,985.0,41.4,,
54169,114984,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,4,1,992.9,7677,0,287.0,2026-08-21,0,-1,985.0,41.4,,
54169,114985,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,4,1,992.9,136594,0,294.0,2026-08-21,0,-1,985.0,41.4,,
54169,114986,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,4,1,992.9,135281,0,291.0,2026-08-21,0,-1,985.0,41.4,,
54169,114987,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,4,1,992.9,128828,0,299.0,2026-08-21,0,-1,985.0,41.4,,
52416,111361,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1404.2,116674,0,308.0,2026-08-22,0,-1,,,,
52416,111362,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1404.2,34906,0,299.0,2026-08-22,0,-1,,,,
52416,76616,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,1,1404.2,199380,1,309.0,2026-08-22,0,-1,,,,
52416,111363,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,1,1404.2,209741,0,307.0,2026-08-22,0,-1,,,,
52416,22336,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1404.2,193049,0,305.0,2026-08-22,0,-1,,,,
51629,109689,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,7,1,1179.9,89194,0,284.0,2026-08-22,0,-1,1171.0,42.6,,
51629,109690,Evoker,Preservation,Chronowarden,Healer,EU,Murder Row,7,1,1179.9,23390,0,298.0,2026-08-22,0,-1,1171.0,42.6,,
51629,109691,Mage,Arcane,Sunfury,DPS,EU,Murder Row,7,1,1179.9,175475,0,298.0,2026-08-22,0,-1,1171.0,42.6,,
51629,39653,Priest,Shadow,Archon,DPS,EU,Murder Row,7,1,1179.9,181682,0,305.0,2026-08-22,0,-1,1171.0,42.6,,
51629,109692,Paladin,Retribution,Templar,DPS,EU,Murder Row,7,1,1179.9,143939,0,303.0,2026-08-22,0,-1,1171.0,42.6,,
31458,15526,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1164.6,96100,0,297.0,2026-08-21,0,-1,1156.0,43.4,,
31458,67651,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1164.6,40387,0,290.0,2026-08-21,0,-1,1156.0,43.4,,
31458,67652,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1164.6,241073,0,301.0,2026-08-21,0,-1,1156.0,43.4,,
