subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Rogue,Assassination,(all merged),DPS,42,42,21,282491,291029,387521,1.76,33.3,330.1
post_tuning,Rogue,Outlaw,(all merged),DPS,67,64,20,307451,320673,384298,1.34,37.3,332.1
post_tuning,Rogue,Subtlety,(all merged),DPS,11,11,8,212597,223035,273515,2.0,27.3,329.5
post_tuning,Shaman,Elemental,(all merged),DPS,120,120,57,279844,275911,377706,2.25,18.3,331.4
post_tuning,Shaman,Enhancement,(all merged),DPS,32,32,18,245697,218910,339575,3.0,6.2,327.1
post_tuning,Shaman,Restoration,(all merged),Healer,136,136,53,40213,39911,59078,1.54,31.6,330.3
post_tuning,Warlock,Affliction,(all merged),DPS,33,33,19,245750,255806,334762,1.88,36.4,329.7
post_tuning,Warlock,Demonology,(all merged),DPS,22,22,15,216659,197469,306765,2.23,22.7,327.4
post_tuning,Warlock,Destruction,(all merged),DPS,23,23,19,251876,241378,325277,1.52,34.8,330.6
post_tuning,Warrior,Arms,(all merged),DPS,187,179,106,272101,268727,364277,2.88,11.8,331.0
post_tuning,Warrior,Fury,(all merged),DPS,8,8,4,216252,216382,254602,2.0,25.0,330.8
post_tuning,Warrior,Protection,(all merged),Tank,42,42,24,144010,137388,222201,1.38,40.5,328.4
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,155,155,78,178708,179233,245672,0.24,77.4,331.7
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,8,8,5,247494,260956,296586,1.25,37.5,329.1
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,25,25,17,313397,336863,384808,0.68,48.0,331.4
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,71,67,36,297283,303666,368775,1.31,33.8,332.7
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,53,53,28,228110,217088,289195,1.09,35.8,328.6
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,19,19,11,124633,102509,196568,0.42,68.4,325.8
post_tuning_timed,Druid,Balance,(all merged),DPS,74,74,43,258007,249486,335965,0.95,39.2,331.0
post_tuning_timed,Druid,Feral,(all merged),DPS,9,9,7,205880,213314,292274,1.56,33.3,328.2
post_tuning_timed,Druid,Guardian,(all merged),Tank,18,18,12,130892,112889,194819,0.56,61.1,326.8
post_tuning_timed,Druid,Restoration,(all merged),Healer,7,7,4,12928,13197,15568,1.57,0.0,321.0
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,11,11,1,224773,238912,278801,0.36,81.8,326.8
post_tuning_timed,Evoker,Devastation,(all merged),DPS,22,16,8,251649,261061,295987,1.32,45.5,328.7
post_tuning_timed,Evoker,Preservation,(all merged),Healer,38,38,21,64630,70294,80714,1.37,36.8,330.9
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,7,7,5,219191,169602,321905,3.29,14.3,326.6
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,38,38,21,226623,223783,313721,1.45,26.3,329.6
post_tuning_timed,Hunter,Survival,(all merged),DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,186,181,110,293879,293741,404832,1.34,27.4,330.2
post_tuning_timed,Mage,Fire,(all merged),DPS,9,9,3,278036,269206,367547,0.33,66.7,332.6
post_tuning_timed,Mage,Frost,(all merged),DPS,3,3,2,231023,274826,274829,1.0,66.7,329.7
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,6,6,4,124340,129028,142044,0.5,66.7,329.7
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,19,19,15,48022,44830,63718,1.11,26.3,327.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,34,34,17,302175,303004,393512,1.44,38.2,332.1
post_tuning_timed,Paladin,Holy,(all merged),Healer,144,144,70,40034,37602,69543,0.85,38.9,331.1
post_tuning_timed,Paladin,Protection,(all merged),Tank,90,90,47,147198,148583,204166,0.26,77.8,330.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,22,22,15,228636,196847,352587,2.05,4.5,326.3
post_tuning_timed,Priest,Discipline,(all merged),Healer,20,20,10,53210,37170,91396,0.95,55.0,332.7
post_tuning_timed,Priest,Holy,(all merged),Healer,6,6,4,28228,35786,39086,2.83,33.3,327.5
post_tuning_timed,Priest,Shadow,(all merged),DPS,24,24,12,263852,260959,350165,1.08,33.3,331.8
post_tuning_timed,Rogue,Assassination,(all merged),DPS,24,24,12,295919,320100,357032,1.04,41.7,329.8
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,51,49,17,318092,344283,377771,0.69,49.0,331.5
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,6,6,5,228292,239208,273515,1.0,50.0,331.8
post_tuning_timed,Shaman,Elemental,(all merged),DPS,68,68,33,295403,314763,380155,1.4,29.4,331.1
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,21,21,13,264391,218904,397199,1.71,9.5,326.6
post_tuning_timed,Shaman,Restoration,(all merged),Healer,75,75,36,39171,37558,57581,0.73,49.3,329.7
post_tuning_timed,Warlock,Affliction,(all merged),DPS,17,17,8,273955,319021,350944,0.76,58.8,330.9
post_tuning_timed,Warlock,Demonology,(all merged),DPS,12,12,9,226231,235216,314494,1.25,33.3,327.5
post_tuning_timed,Warlock,Destruction,(all merged),DPS,15,15,13,256196,248830,339835,1.07,40.0,328.8
post_tuning_timed,Warrior,Arms,(all merged),DPS,106,101,68,279353,283642,363722,1.72,17.0,330.6
post_tuning_timed,Warrior,Fury,(all merged),DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,(all merged),Tank,21,21,11,162379,155493,230787,0.48,66.7,329.7
