subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Monk,Brewmaster,(all merged),Tank,30,30,12,125393,125648,163881,1.43,26.7,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,49,49,26,48892,46428,65580,2.12,18.4,327.6
post_tuning,Monk,Windwalker,(all merged),DPS,105,105,42,285139,281762,388596,2.48,21.9,332.4
post_tuning,Paladin,Holy,(all merged),Healer,326,326,142,37578,35958,61331,1.71,25.5,331.3
post_tuning,Paladin,Protection,(all merged),Tank,218,218,107,138704,137028,186179,0.85,56.0,330.6
post_tuning,Paladin,Retribution,(all merged),DPS,66,66,36,227626,223897,340890,3.06,4.5,329.3
post_tuning,Priest,Discipline,(all merged),Healer,58,58,28,43609,33292,81036,2.71,22.4,331.3
post_tuning,Priest,Holy,(all merged),Healer,33,33,17,23008,19530,38390,2.42,27.3,328.5
post_tuning,Priest,Shadow,(all merged),DPS,70,70,32,236014,229108,320757,2.1,24.3,329.5
post_tuning,Rogue,Assassination,(all merged),DPS,50,50,26,280971,291029,387250,1.98,28.0,330.0
post_tuning,Rogue,Outlaw,(all merged),DPS,79,76,28,295645,318951,384297,1.53,32.9,332.1
post_tuning,Rogue,Subtlety,(all merged),DPS,12,12,9,210786,215415,270084,2.0,25.0,328.8
post_tuning,Shaman,Elemental,(all merged),DPS,162,162,77,284851,280528,387128,2.4,20.4,331.9
post_tuning,Shaman,Enhancement,(all merged),DPS,38,38,21,249210,237395,337473,3.29,5.3,328.2
post_tuning,Shaman,Restoration,(all merged),Healer,180,180,73,40192,40639,58763,1.5,32.8,330.7
post_tuning,Warlock,Affliction,(all merged),DPS,53,53,22,259029,266721,336730,1.85,28.3,330.1
post_tuning,Warlock,Demonology,(all merged),DPS,27,27,17,221341,204689,301033,2.15,22.2,328.1
post_tuning,Warlock,Destruction,(all merged),DPS,34,34,26,243073,240300,315199,1.65,29.4,330.2
post_tuning,Warrior,Arms,(all merged),DPS,258,250,146,274078,273946,365606,2.86,13.2,331.4
post_tuning,Warrior,Fury,(all merged),DPS,9,9,4,211469,209687,254588,2.22,22.2,329.7
post_tuning,Warrior,Protection,(all merged),Tank,43,43,25,143734,137098,222200,1.42,39.5,328.6
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,219,219,108,180044,177485,247914,0.26,76.7,331.8
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,15,15,8,255014,260956,333222,1.13,33.3,331.4
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,42,42,26,304973,329364,384808,0.62,50.0,332.1
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,101,97,44,296217,284261,368579,1.21,34.7,333.1
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,58,58,33,234263,222035,308694,1.12,32.8,327.9
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,39,39,20,145570,149831,205935,0.36,69.2,328.7
post_tuning_timed,Druid,Balance,(all merged),DPS,92,92,51,259589,249652,337875,0.99,37.0,331.2
post_tuning_timed,Druid,Feral,(all merged),DPS,16,16,10,245799,243816,331324,1.38,25.0,330.8
post_tuning_timed,Druid,Guardian,(all merged),Tank,25,25,16,129245,113456,189767,0.44,68.0,327.8
post_tuning_timed,Druid,Restoration,(all merged),Healer,11,11,7,14833,15568,22699,1.45,0.0,325.7
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,16,16,2,201550,210383,258856,0.44,68.8,323.8
post_tuning_timed,Evoker,Devastation,(all merged),DPS,28,20,9,252351,256589,295981,1.61,35.7,329.8
post_tuning_timed,Evoker,Preservation,(all merged),Healer,58,58,27,68410,71254,87640,1.33,25.9,332.0
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,8,8,6,224252,214639,319134,3.12,12.5,327.5
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,49,49,29,232304,226266,321184,1.45,22.4,330.3
post_tuning_timed,Hunter,Survival,(all merged),DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,290,284,157,303391,297754,415265,1.24,29.7,331.0
post_tuning_timed,Mage,Fire,(all merged),DPS,10,10,4,267632,269188,367546,0.5,60.0,332.7
post_tuning_timed,Mage,Frost,(all merged),DPS,4,4,3,193515,209120,274829,2.0,50.0,327.5
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,7,7,5,124658,126568,141000,0.57,57.1,330.3
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,26,26,18,46920,44578,62142,1.04,34.6,326.5
post_tuning_timed,Monk,Windwalker,(all merged),DPS,59,59,28,303057,320804,389610,1.42,37.3,332.2
post_tuning_timed,Paladin,Holy,(all merged),Healer,195,195,93,40037,37602,66903,0.92,35.9,331.5
post_tuning_timed,Paladin,Protection,(all merged),Tank,124,124,70,144886,140422,202904,0.27,78.2,330.9
post_tuning_timed,Paladin,Retribution,(all merged),DPS,30,30,20,227902,203297,352561,1.83,10.0,327.5
post_tuning_timed,Priest,Discipline,(all merged),Healer,26,26,14,49844,33444,91322,1.04,42.3,333.0
post_tuning_timed,Priest,Holy,(all merged),Healer,13,13,9,27077,29662,37361,2.08,30.8,330.0
post_tuning_timed,Priest,Shadow,(all merged),DPS,40,40,19,252167,259990,320962,0.98,32.5,331.1
post_tuning_timed,Rogue,Assassination,(all merged),DPS,25,25,13,293810,317382,357032,1.08,40.0,330.0
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,59,57,23,306767,320245,377771,0.88,44.1,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,7,7,6,222945,239208,273515,1.14,42.9,330.3
post_tuning_timed,Shaman,Elemental,(all merged),DPS,93,93,45,303752,320048,411966,1.49,29.0,331.6
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,24,24,15,263917,229852,380017,1.92,8.3,327.5
post_tuning_timed,Shaman,Restoration,(all merged),Healer,106,106,52,39587,39578,57542,0.81,47.2,330.5
post_tuning_timed,Warlock,Affliction,(all merged),DPS,33,33,11,280051,316834,337242,0.97,39.4,330.8
post_tuning_timed,Warlock,Demonology,(all merged),DPS,16,16,11,227060,235216,311568,1.31,31.2,328.3
post_tuning_timed,Warlock,Destruction,(all merged),DPS,22,22,19,246963,241558,333355,1.14,36.4,328.7
post_tuning_timed,Warrior,Arms,(all merged),DPS,157,152,99,282644,284415,366835,1.68,19.1,331.3
post_tuning_timed,Warrior,Fury,(all merged),DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,(all merged),Tank,21,21,11,162379,155493,230787,0.48,66.7,329.7
