subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,47,47,32,48783,46103,64468,0.91,40.4,325.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,103,103,67,262612,263833,364378,1.47,26.2,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,404,404,218,43418,40933,72656,0.85,43.3,332.1
post_tuning_timed,Paladin,Protection,(all merged),Tank,202,202,130,141825,138986,187670,0.28,75.7,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,65,65,43,232961,214186,330972,1.62,18.5,329.0
post_tuning_timed,Priest,Discipline,(all merged),Healer,59,59,27,51639,40128,86513,0.93,42.4,331.7
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,68,68,39,241374,230406,332145,1.34,27.9,329.8
post_tuning_timed,Rogue,Assassination,(all merged),DPS,32,32,23,277708,290459,343804,1.5,28.1,330.5
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,81,78,50,284616,268510,377771,1.12,32.1,331.8
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,30,30,21,266832,274512,340156,1.2,43.3,331.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,244,240,128,297402,291588,396787,1.17,34.4,332.2
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,31,31,25,256642,262800,339925,1.55,29.0,328.5
post_tuning_timed,Shaman,Restoration,(all merged),Healer,208,208,120,37451,36866,56753,0.88,43.3,329.6
post_tuning_timed,Warlock,Affliction,(all merged),DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,52,52,38,269806,269798,361274,1.02,32.7,330.5
post_tuning_timed,Warrior,Arms,(all merged),DPS,399,392,245,285893,288083,368839,1.58,20.8,331.9
post_tuning_timed,Warrior,Fury,(all merged),DPS,10,10,10,225232,221426,270316,1.3,40.0,326.2
post_tuning_timed,Warrior,Protection,(all merged),Tank,28,28,19,145944,141748,213807,0.43,71.4,329.4
