subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,50,50,16,209883,215976,269327,1.68,32.0,327.2
post_tuning,Evoker,Devastation,(all merged),DPS,74,65,25,248660,252210,314110,2.69,14.9,331.2
post_tuning,Evoker,Preservation,(all merged),Healer,191,191,88,63117,63725,88131,2.34,16.8,332.0
post_tuning,Hunter,BeastMastery,(all merged),DPS,31,31,20,248258,259676,340495,2.26,22.6,330.6
post_tuning,Hunter,Marksmanship,(all merged),DPS,99,98,68,234675,231343,324831,2.18,19.2,331.4
post_tuning,Hunter,Survival,(all merged),DPS,28,28,22,224810,222773,303264,2.21,21.4,329.8
post_tuning,Mage,Arcane,(all merged),DPS,977,949,507,275945,271963,371374,2.06,22.2,331.0
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,72,72,44,48353,47476,63575,2.15,20.8,327.2
post_tuning,Monk,Windwalker,(all merged),DPS,178,178,91,264951,259522,361496,2.52,16.3,331.6
post_tuning,Paladin,Holy,(all merged),Healer,594,594,293,39676,36683,69489,1.7,27.8,331.9
post_tuning,Paladin,Protection,(all merged),Tank,322,322,187,137024,134596,186489,0.82,54.7,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,103,103,70,220464,210365,320442,2.7,9.7,329.1
post_tuning,Priest,Discipline,(all merged),Healer,95,95,43,45951,36380,82440,2.14,25.3,330.8
post_tuning,Priest,Holy,(all merged),Healer,57,57,31,25611,26518,39489,1.46,45.6,328.8
post_tuning,Priest,Shadow,(all merged),DPS,117,117,63,229661,221873,321283,2.39,20.5,329.1
post_tuning,Rogue,Assassination,(all merged),DPS,64,64,41,262229,255494,344471,2.38,18.8,330.5
post_tuning,Rogue,Outlaw,(all merged),DPS,117,113,66,270809,260940,380731,1.88,24.8,331.4
post_tuning,Rogue,Subtlety,(all merged),DPS,39,39,28,255072,244532,338772,1.95,30.8,330.3
post_tuning,Shaman,Elemental,(all merged),DPS,374,369,195,282264,275782,387953,2.18,25.4,332.1
post_tuning,Shaman,Enhancement,(all merged),DPS,52,51,39,240957,227000,339575,3.37,17.3,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,311,311,153,37268,36451,56812,1.55,31.2,329.4
post_tuning,Warlock,Affliction,(all merged),DPS,79,79,40,234939,237289,322549,2.29,17.7,328.6
post_tuning,Warlock,Demonology,(all merged),DPS,58,58,32,214025,201248,292983,1.76,25.9,326.8
post_tuning,Warlock,Destruction,(all merged),DPS,77,77,51,249443,243930,337943,2.04,20.8,330.8
post_tuning,Warrior,Arms,(all merged),DPS,542,531,303,276044,276386,365096,2.55,14.9,331.9
post_tuning,Warrior,Fury,(all merged),DPS,16,16,13,230129,228776,270946,2.19,18.8,328.3
post_tuning,Warrior,Protection,(all merged),Tank,56,56,36,133538,124388,179192,1.52,37.5,329.1
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,464,464,259,173045,170714,241944,0.24,78.9,331.1
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,46,46,34,256217,252026,341960,0.89,41.3,331.5
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,82,82,51,278339,270811,379873,0.65,51.2,330.7
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,163,161,108,267600,263014,354876,1.3,31.3,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,78,78,50,248677,242143,333065,1.04,38.5,329.9
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,175,175,108,251684,249772,335648,1.26,34.9,330.8
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,45,45,30,142124,148031,194013,0.24,80.0,329.4
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,27,27,9,212198,233967,269744,0.89,37.0,327.5
post_tuning_timed,Evoker,Devastation,(all merged),DPS,35,30,15,262383,265234,316880,1.46,28.6,331.0
post_tuning_timed,Evoker,Preservation,(all merged),Healer,106,106,59,65640,68892,88346,1.26,24.5,331.4
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,18,18,12,266793,279568,349352,1.44,33.3,331.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,62,62,44,244291,234766,336082,1.34,29.0,330.9
post_tuning_timed,Hunter,Survival,(all merged),DPS,17,17,15,242973,224294,332640,1.12,35.3,330.2
post_tuning_timed,Mage,Arcane,(all merged),DPS,587,575,345,289592,287033,386832,1.12,34.2,331.0
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,39,39,26,47684,44830,62309,1.0,38.5,326.0
post_tuning_timed,Monk,Windwalker,(all merged),DPS,99,99,64,264049,263833,366225,1.43,27.3,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,358,358,199,42014,39093,70695,0.9,41.3,332.0
post_tuning_timed,Paladin,Protection,(all merged),Tank,187,187,123,141564,138223,188326,0.28,75.9,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,59,59,40,231116,227192,326140,1.56,16.9,328.9
post_tuning_timed,Priest,Discipline,(all merged),Healer,55,55,25,51507,40128,86514,0.96,41.8,331.7
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,64,64,39,234982,226366,318401,1.36,28.1,329.5
post_tuning_timed,Rogue,Assassination,(all merged),DPS,31,31,22,277217,289889,344066,1.39,29.0,330.4
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,76,73,47,288002,271289,378061,1.12,34.2,331.8
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,24,24,17,267580,274512,362195,1.0,50.0,330.9
post_tuning_timed,Shaman,Elemental,(all merged),DPS,215,211,118,296788,291329,396675,1.18,35.3,332.0
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,29,29,24,257757,262800,340479,1.55,31.0,328.6
post_tuning_timed,Shaman,Restoration,(all merged),Healer,196,196,110,37393,36713,57368,0.89,42.9,329.5
post_tuning_timed,Warlock,Affliction,(all merged),DPS,46,46,24,241278,244663,330386,1.35,23.9,328.1
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,43,43,35,259126,249918,353680,1.05,30.2,330.1
post_tuning_timed,Warrior,Arms,(all merged),DPS,343,337,218,284156,285132,366788,1.62,20.4,331.9
post_tuning_timed,Warrior,Fury,(all merged),DPS,8,8,8,231718,221426,275194,1.25,37.5,327.5
post_tuning_timed,Warrior,Protection,(all merged),Tank,27,27,18,145941,140874,215006,0.44,70.4,329.2
