subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Augmentation,(all merged),DPS,54,54,14,204572,221438,265828,1.85,37.0,324.4
post_tuning,Evoker,Devastation,(all merged),DPS,81,62,18,257755,259658,323470,2.32,19.8,331.9
post_tuning,Evoker,Preservation,(all merged),Healer,164,164,57,63997,66206,86467,2.13,18.9,332.3
post_tuning,Hunter,BeastMastery,(all merged),DPS,26,26,14,245674,257047,352224,2.46,15.4,329.5
post_tuning,Hunter,Marksmanship,(all merged),DPS,108,106,60,236937,232212,327171,2.06,17.6,331.5
post_tuning,Hunter,Survival,(all merged),DPS,22,22,13,252810,251228,349675,1.73,31.8,332.2
post_tuning,Mage,Arcane,(all merged),DPS,768,746,343,283030,280793,385818,2.07,18.4,331.2
post_tuning,Mage,Fire,(all merged),DPS,16,16,7,250483,251296,327336,1.25,37.5,332.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,191345,206318,272260,2.92,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,38,38,15,131969,127730,170315,1.47,28.9,330.6
post_tuning,Monk,Mistweaver,(all merged),Healer,67,67,34,48693,47561,64774,2.3,17.9,328.1
post_tuning,Monk,Windwalker,(all merged),DPS,166,166,68,281137,276494,388595,2.58,19.9,332.3
post_tuning,Paladin,Holy,(all merged),Healer,471,471,207,36862,35030,62219,1.71,24.2,331.6
post_tuning,Paladin,Protection,(all merged),Tank,316,316,153,139626,137144,187750,0.77,57.3,331.1
post_tuning,Paladin,Retribution,(all merged),DPS,94,94,51,225074,216296,327439,2.7,11.7,329.3
post_tuning,Priest,Discipline,(all merged),Healer,85,85,38,43413,33900,81036,2.35,23.5,331.1
post_tuning,Priest,Holy,(all merged),Healer,49,49,23,25649,24090,38425,2.12,28.6,329.0
post_tuning,Priest,Shadow,(all merged),DPS,103,103,46,228371,223769,314524,2.24,22.3,329.4
post_tuning,Rogue,Assassination,(all merged),DPS,71,71,36,271541,281069,357032,2.2,29.6,330.5
post_tuning,Rogue,Outlaw,(all merged),DPS,110,107,47,285668,290072,384296,1.65,30.9,331.8
post_tuning,Rogue,Subtlety,(all merged),DPS,16,16,11,212886,215415,273515,1.81,37.5,328.5
post_tuning,Shaman,Elemental,(all merged),DPS,283,279,122,282246,273921,391417,2.13,21.9,332.1
post_tuning,Shaman,Enhancement,(all merged),DPS,57,57,31,253606,237408,358886,3.16,10.5,329.0
post_tuning,Shaman,Restoration,(all merged),Healer,274,274,108,39612,40374,58479,1.72,28.5,330.8
post_tuning,Warlock,Affliction,(all merged),DPS,68,68,25,261790,266962,335500,1.79,26.5,330.4
post_tuning,Warlock,Demonology,(all merged),DPS,34,34,22,227009,242211,304472,1.94,23.5,328.9
post_tuning,Warlock,Destruction,(all merged),DPS,55,55,40,252109,241378,365731,1.95,20.0,330.2
post_tuning,Warrior,Arms,(all merged),DPS,412,403,210,276215,274463,368545,2.79,11.9,332.0
post_tuning,Warrior,Fury,(all merged),DPS,16,16,8,219620,217202,264358,2.19,12.5,329.1
post_tuning,Warrior,Protection,(all merged),Tank,49,49,29,140948,135172,222196,1.43,38.8,328.2
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,351,351,170,178869,176420,242308,0.26,76.9,331.7
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,36,36,24,271635,273346,375490,0.81,47.2,331.8
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,62,62,36,291524,308594,373841,0.65,51.6,331.9
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,159,155,74,284545,280254,363804,1.21,35.2,332.9
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,73,73,40,239008,228562,311964,1.12,32.9,328.5
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,66,66,33,149203,149772,209548,0.32,72.7,330.1
post_tuning_timed,Druid,Balance,(all merged),DPS,149,149,78,253918,249326,336973,1.15,32.2,331.2
post_tuning_timed,Druid,Feral,(all merged),DPS,20,20,11,255570,250758,341260,1.45,20.0,331.4
post_tuning_timed,Druid,Guardian,(all merged),Tank,40,40,20,139379,142478,193006,0.28,80.0,329.4
post_tuning_timed,Druid,Restoration,(all merged),Healer,22,22,11,19059,14625,25807,1.18,13.6,328.7
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,31,31,8,216398,237530,266250,0.61,54.8,327.9
post_tuning_timed,Evoker,Devastation,(all merged),DPS,40,30,9,269013,273622,325365,1.27,40.0,331.1
post_tuning_timed,Evoker,Preservation,(all merged),Healer,106,106,45,66559,69996,86464,1.26,26.4,331.8
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,17,17,9,262196,271513,359359,1.88,23.5,329.4
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,70,70,38,246863,239464,337907,1.33,25.7,331.2
post_tuning_timed,Hunter,Survival,(all merged),DPS,17,17,11,260233,251185,352661,0.94,41.2,331.7
post_tuning_timed,Mage,Arcane,(all merged),DPS,464,455,236,299528,297242,408794,1.2,28.7,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,10,10,4,267632,269188,367546,0.5,60.0,332.7
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,197970,206880,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,9,9,7,139220,133509,177692,0.44,66.7,331.1
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,36,36,22,47976,44830,61967,1.11,33.3,326.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,91,91,46,290016,306259,388602,1.31,34.1,331.9
post_tuning_timed,Paladin,Holy,(all merged),Healer,289,289,139,39342,36591,65716,0.98,34.3,331.8
post_tuning_timed,Paladin,Protection,(all merged),Tank,190,190,106,143389,139132,191190,0.26,77.9,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,51,51,32,227862,210365,350465,1.61,21.6,328.4
post_tuning_timed,Priest,Discipline,(all merged),Healer,45,45,21,48773,35273,86517,0.98,40.0,332.6
post_tuning_timed,Priest,Holy,(all merged),Healer,21,21,12,30736,32999,38394,1.52,38.1,330.9
post_tuning_timed,Priest,Shadow,(all merged),DPS,59,59,29,242270,245690,314946,1.12,32.2,331.1
post_tuning_timed,Rogue,Assassination,(all merged),DPS,37,37,20,290056,311093,356735,1.05,45.9,330.6
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,75,73,32,303233,315946,377771,0.92,42.7,332.0
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,10,10,7,231003,236270,283640,0.8,60.0,330.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,177,173,81,294160,290061,396036,1.37,28.2,331.9
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,35,35,22,260591,240789,345169,1.74,17.1,328.1
post_tuning_timed,Shaman,Restoration,(all merged),Healer,162,162,77,39325,40157,57503,0.94,40.7,330.7
post_tuning_timed,Warlock,Affliction,(all merged),DPS,44,44,13,278983,304864,337225,0.98,36.4,331.0
post_tuning_timed,Warlock,Demonology,(all merged),DPS,22,22,15,233974,265747,314494,1.23,31.8,329.3
post_tuning_timed,Warlock,Destruction,(all merged),DPS,31,31,26,261602,243894,387248,1.23,29.0,329.0
post_tuning_timed,Warrior,Arms,(all merged),DPS,251,246,144,281738,278296,368650,1.75,17.1,331.8
post_tuning_timed,Warrior,Fury,(all merged),DPS,6,6,4,224649,213441,254738,0.83,33.3,331.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,25,25,15,156534,149397,227363,0.52,64.0,328.8
