subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,46,46,16,209869,215976,269882,1.67,34.8,327.2
post_tuning,Evoker,Devastation,(all merged),DPS,74,65,25,248660,252210,314110,2.69,14.9,331.2
post_tuning,Evoker,Preservation,(all merged),Healer,185,185,83,63417,63963,87935,2.3,17.3,332.2
post_tuning,Hunter,BeastMastery,(all merged),DPS,30,30,19,251123,259932,340952,2.2,23.3,331.0
post_tuning,Hunter,Marksmanship,(all merged),DPS,99,98,68,234675,231343,324831,2.18,19.2,331.4
post_tuning,Hunter,Survival,(all merged),DPS,22,22,18,232363,223532,318724,2.36,22.7,331.0
post_tuning,Mage,Arcane,(all merged),DPS,909,884,476,276571,272710,371754,2.06,21.8,331.1
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,12,12,8,183169,174894,273543,3.08,16.7,325.3
post_tuning,Monk,Brewmaster,(all merged),Tank,39,39,18,129826,126568,164977,1.41,30.8,330.0
post_tuning,Monk,Mistweaver,(all merged),Healer,68,68,41,47977,47250,63495,2.07,19.1,327.0
post_tuning,Monk,Windwalker,(all merged),DPS,173,173,88,266351,261674,361644,2.53,16.8,331.7
post_tuning,Paladin,Holy,(all merged),Healer,555,555,274,39332,36659,68216,1.71,27.6,332.0
post_tuning,Paladin,Protection,(all merged),Tank,301,301,179,137714,135857,186728,0.79,55.1,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,99,99,68,218406,210365,319018,2.74,10.1,329.1
post_tuning,Priest,Discipline,(all merged),Healer,90,90,41,45844,36166,82008,2.18,25.6,330.8
post_tuning,Priest,Holy,(all merged),Healer,55,55,31,25758,26518,39958,1.49,45.5,328.6
post_tuning,Priest,Shadow,(all merged),DPS,113,113,61,227573,220002,316200,2.43,20.4,329.0
post_tuning,Rogue,Assassination,(all merged),DPS,62,62,40,262367,255494,344586,2.4,19.4,330.4
post_tuning,Rogue,Outlaw,(all merged),DPS,104,100,59,272859,260865,382515,1.86,25.0,331.5
post_tuning,Rogue,Subtlety,(all merged),DPS,36,36,25,252161,244304,342206,1.81,33.3,330.3
post_tuning,Shaman,Elemental,(all merged),DPS,343,338,178,281654,275439,382556,2.13,25.4,332.2
post_tuning,Shaman,Enhancement,(all merged),DPS,51,50,38,241140,222362,339925,3.35,17.6,328.9
post_tuning,Shaman,Restoration,(all merged),Healer,278,278,140,37310,36479,56977,1.56,32.0,329.8
post_tuning,Warlock,Affliction,(all merged),DPS,73,73,36,238191,241050,325145,2.29,19.2,329.0
post_tuning,Warlock,Demonology,(all merged),DPS,53,53,31,215382,201464,295457,1.79,24.5,327.3
post_tuning,Warlock,Destruction,(all merged),DPS,74,74,50,250044,244734,331744,2.01,20.3,331.0
post_tuning,Warrior,Arms,(all merged),DPS,494,485,281,276831,276386,365067,2.59,14.8,332.1
post_tuning,Warrior,Fury,(all merged),DPS,15,15,12,227613,225658,269713,2.13,20.0,327.9
post_tuning,Warrior,Protection,(all merged),Tank,55,55,35,133856,125029,179610,1.53,38.2,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,430,430,244,173312,170966,241596,0.22,80.0,331.4
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,42,42,31,257387,259600,337091,0.86,42.9,331.5
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,76,76,48,281772,272525,382676,0.66,51.3,331.1
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,155,153,102,270480,270014,357217,1.27,32.3,332.0
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,72,72,48,246909,241660,328414,1.08,36.1,329.9
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,57,57,38,140733,136562,196845,0.33,71.9,329.7
post_tuning_timed,Druid,Balance,(all merged),DPS,163,163,104,253615,249776,335538,1.28,33.7,331.3
post_tuning_timed,Druid,Feral,(all merged),DPS,25,25,15,252403,257144,364763,1.44,28.0,330.4
post_tuning_timed,Druid,Guardian,(all merged),Tank,41,41,26,142834,148031,194819,0.24,80.5,329.6
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,25,25,9,212795,235231,270021,0.88,40.0,327.5
post_tuning_timed,Evoker,Devastation,(all merged),DPS,35,30,15,262383,265234,316880,1.46,28.6,331.0
post_tuning_timed,Evoker,Preservation,(all merged),Healer,104,104,57,66153,68892,88629,1.25,25.0,331.5
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,18,18,12,266793,279568,349352,1.44,33.3,331.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,62,62,44,244291,234766,336082,1.34,29.0,330.9
post_tuning_timed,Hunter,Survival,(all merged),DPS,13,13,12,249933,224294,343979,1.15,38.5,331.0
post_tuning_timed,Mage,Arcane,(all merged),DPS,541,531,324,290626,290171,386740,1.12,34.2,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,14,14,9,137464,135165,163683,0.5,64.3,330.3
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,37,37,24,47106,44584,61301,1.05,35.1,325.9
post_tuning_timed,Monk,Windwalker,(all merged),DPS,95,95,60,267326,268028,368434,1.4,28.4,331.0
post_tuning_timed,Paladin,Holy,(all merged),Healer,332,332,185,41856,39238,70443,0.9,41.3,332.2
post_tuning_timed,Paladin,Protection,(all merged),Tank,175,175,118,142053,138552,189518,0.27,76.6,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,56,56,39,227204,220689,316518,1.57,17.9,328.9
post_tuning_timed,Priest,Discipline,(all merged),Healer,51,51,23,51371,39175,86512,0.92,43.1,331.8
post_tuning_timed,Priest,Holy,(all merged),Healer,26,26,16,30274,32764,42517,0.69,65.4,330.0
post_tuning_timed,Priest,Shadow,(all merged),DPS,62,62,38,234126,226366,316411,1.35,29.0,329.6
post_tuning_timed,Rogue,Assassination,(all merged),DPS,30,30,21,275910,288662,345313,1.37,30.0,330.2
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,67,64,44,289483,275298,378003,1.13,35.8,331.7
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,23,23,16,266095,273515,365869,0.96,52.2,330.8
post_tuning_timed,Shaman,Elemental,(all merged),DPS,198,194,110,295430,290695,389727,1.17,35.4,332.1
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,28,28,23,258689,265785,340756,1.46,32.1,328.9
post_tuning_timed,Shaman,Restoration,(all merged),Healer,171,171,99,37359,36638,57361,0.85,44.4,329.8
post_tuning_timed,Warlock,Affliction,(all merged),DPS,41,41,19,247636,255637,334762,1.27,26.8,328.9
post_tuning_timed,Warlock,Demonology,(all merged),DPS,34,34,21,213761,199546,302192,1.15,32.4,326.7
post_tuning_timed,Warlock,Destruction,(all merged),DPS,42,42,34,260670,252732,354937,1.05,31.0,330.3
post_tuning_timed,Warrior,Arms,(all merged),DPS,305,300,200,285329,285339,366360,1.59,20.3,332.0
post_tuning_timed,Warrior,Fury,(all merged),DPS,7,7,7,226553,217195,273112,1.0,42.9,326.6
post_tuning_timed,Warrior,Protection,(all merged),Tank,27,27,18,145942,140874,215006,0.44,70.4,329.2
