subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Devastation,(all merged),DPS,80,61,17,258270,260184,323471,2.28,20.0,332.0
post_tuning,Evoker,Preservation,(all merged),Healer,160,160,57,64179,66212,86579,2.14,18.8,332.5
post_tuning,Hunter,BeastMastery,(all merged),DPS,23,23,12,248948,259676,356503,2.57,13.0,329.5
post_tuning,Hunter,Marksmanship,(all merged),DPS,106,104,59,237775,232395,329859,2.05,17.9,331.7
post_tuning,Hunter,Survival,(all merged),DPS,21,21,12,254228,251272,349678,1.67,33.3,332.8
post_tuning,Mage,Arcane,(all merged),DPS,755,735,333,283216,280817,387465,2.07,18.3,331.2
post_tuning,Mage,Fire,(all merged),DPS,15,15,6,257614,269170,335378,1.27,40.0,333.1
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,191345,206318,272260,2.92,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,38,38,15,131969,127730,170315,1.47,28.9,330.6
post_tuning,Monk,Mistweaver,(all merged),Healer,66,66,33,48771,47801,64908,2.32,18.2,328.0
post_tuning,Monk,Windwalker,(all merged),DPS,161,161,65,282649,278338,388602,2.57,20.5,332.3
post_tuning,Paladin,Holy,(all merged),Healer,464,464,201,36694,34931,61877,1.7,24.4,331.6
post_tuning,Paladin,Protection,(all merged),Tank,315,315,152,139689,137144,187753,0.77,57.1,331.1
post_tuning,Paladin,Retribution,(all merged),DPS,91,91,49,226423,221088,328218,2.69,12.1,329.3
post_tuning,Priest,Discipline,(all merged),Healer,85,85,38,43413,33900,81036,2.35,23.5,331.1
post_tuning,Priest,Holy,(all merged),Healer,45,45,21,25637,24090,38487,2.2,26.7,329.1
post_tuning,Priest,Shadow,(all merged),DPS,103,103,46,228371,223769,314524,2.24,22.3,329.4
post_tuning,Rogue,Assassination,(all merged),DPS,70,70,35,273938,284252,357032,2.21,30.0,330.6
post_tuning,Rogue,Outlaw,(all merged),DPS,108,105,45,287282,298318,384297,1.63,31.5,332.0
post_tuning,Rogue,Subtlety,(all merged),DPS,16,16,11,212886,215415,273515,1.81,37.5,328.5
post_tuning,Shaman,Elemental,(all merged),DPS,279,275,120,282123,271396,393019,2.11,21.9,332.1
post_tuning,Shaman,Enhancement,(all merged),DPS,57,57,31,253606,237408,358886,3.16,10.5,329.0
post_tuning,Shaman,Restoration,(all merged),Healer,271,271,106,39653,40444,58479,1.72,28.8,330.8
post_tuning,Warlock,Affliction,(all merged),DPS,68,68,25,261790,266962,335500,1.79,26.5,330.4
post_tuning,Warlock,Demonology,(all merged),DPS,33,33,21,223819,227637,295457,2.0,21.2,328.8
post_tuning,Warlock,Destruction,(all merged),DPS,54,54,39,253733,242636,369417,1.93,20.4,330.4
post_tuning,Warrior,Arms,(all merged),DPS,405,396,205,277276,275668,368781,2.77,12.1,332.0
post_tuning,Warrior,Fury,(all merged),DPS,16,16,8,219620,217202,264358,2.19,12.5,329.1
post_tuning,Warrior,Protection,(all merged),Tank,47,47,28,142377,137098,222197,1.36,40.4,328.5
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,346,346,165,179204,176733,243658,0.26,77.2,331.8
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,34,34,22,269972,273346,378497,0.85,44.1,331.7
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,61,61,35,292044,311607,373841,0.66,50.8,332.1
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,158,154,74,284920,280506,363804,1.2,35.4,333.0
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,73,73,40,239008,228562,311964,1.12,32.9,328.5
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,66,66,33,149203,149772,209548,0.32,72.7,330.1
post_tuning_timed,Druid,Balance,(all merged),DPS,148,148,77,253385,249320,337085,1.15,32.4,331.2
post_tuning_timed,Druid,Feral,(all merged),DPS,20,20,11,255570,250758,341260,1.45,20.0,331.4
post_tuning_timed,Druid,Guardian,(all merged),Tank,39,39,20,138009,141320,191873,0.28,79.5,329.3
post_tuning_timed,Druid,Restoration,(all merged),Healer,22,22,11,19059,14625,25807,1.18,13.6,328.7
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,30,30,7,219168,238221,266683,0.57,56.7,328.1
post_tuning_timed,Evoker,Devastation,(all merged),DPS,40,30,9,269013,273622,325365,1.27,40.0,331.1
post_tuning_timed,Evoker,Preservation,(all merged),Healer,105,105,45,66543,70078,86465,1.27,26.7,331.9
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,16,16,8,262160,291168,359360,2.0,18.8,329.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,69,69,37,247186,242787,337915,1.29,26.1,331.4
post_tuning_timed,Hunter,Survival,(all merged),DPS,16,16,10,262558,251228,353407,0.81,43.8,332.4
post_tuning_timed,Mage,Arcane,(all merged),DPS,457,449,230,299673,297374,408849,1.21,28.4,331.3
post_tuning_timed,Mage,Fire,(all merged),DPS,10,10,4,267632,269188,367546,0.5,60.0,332.7
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,197970,206880,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,9,9,7,139220,133509,177692,0.44,66.7,331.1
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,36,36,22,47976,44830,61967,1.11,33.3,326.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,90,90,45,290766,306270,388606,1.29,34.4,331.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,284,284,134,39172,36588,63289,0.97,34.5,331.8
post_tuning_timed,Paladin,Protection,(all merged),Tank,189,189,105,143514,139148,191870,0.26,77.8,331.2
post_tuning_timed,Paladin,Retribution,(all merged),DPS,50,50,31,229152,211373,350673,1.62,22.0,328.5
post_tuning_timed,Priest,Discipline,(all merged),Healer,45,45,21,48773,35273,86517,0.98,40.0,332.6
post_tuning_timed,Priest,Holy,(all merged),Healer,19,19,11,30776,34415,39192,1.68,31.6,330.6
post_tuning_timed,Priest,Shadow,(all merged),DPS,59,59,29,242270,245690,314946,1.12,32.2,331.1
post_tuning_timed,Rogue,Assassination,(all merged),DPS,37,37,20,290056,311093,356735,1.05,45.9,330.6
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,75,73,32,303233,315946,377771,0.92,42.7,332.0
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,10,10,7,231003,236270,283640,0.8,60.0,330.1
post_tuning_timed,Shaman,Elemental,(all merged),DPS,174,170,79,294205,289220,396062,1.36,28.2,332.0
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,35,35,22,260591,240789,345169,1.74,17.1,328.1
post_tuning_timed,Shaman,Restoration,(all merged),Healer,162,162,77,39325,40157,57503,0.94,40.7,330.7
post_tuning_timed,Warlock,Affliction,(all merged),DPS,44,44,13,278983,304864,337225,0.98,36.4,331.0
post_tuning_timed,Warlock,Demonology,(all merged),DPS,21,21,14,229293,265742,307911,1.29,28.6,329.0
post_tuning_timed,Warlock,Destruction,(all merged),DPS,31,31,26,261602,243894,387248,1.23,29.0,329.0
post_tuning_timed,Warrior,Arms,(all merged),DPS,249,244,142,282313,281854,368694,1.73,17.3,331.9
post_tuning_timed,Warrior,Fury,(all merged),DPS,6,6,4,224649,213441,254738,0.83,33.3,331.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,24,24,14,158356,149397,228219,0.46,66.7,329.1
