subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set4_timed,DemonHunter,Devourer,Void-Scarred,DPS,151,151,102,220673,220487,265865,0.49,62.9,309.0,151,0.0,0.0,100.0,3011.0
set4_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,2,2,2,212852,212852,243445,0.0,100.0,306.0,2,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,Fel-Scarred,DPS,47,47,33,227998,227660,268440,0.38,72.3,307.3,47,0.0,0.0,100.0,2939.0
set4_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,1,1,1,83197,83197,83197,0.0,100.0,307.0,1,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Annihilator,Tank,99,99,65,130809,131679,163640,0.03,97.0,308.3,99,0.0,0.0,100.0,2922.0
set4_timed,Druid,Balance,Elune's Chosen,DPS,236,234,163,222334,223300,270854,0.44,68.2,309.0,236,0.0,0.0,100.0,2975.0
set4_timed,Druid,Feral,Druid of the Claw,DPS,36,36,23,239060,238988,298991,0.44,69.4,307.7,36,0.0,0.0,100.0,3388.0
set4_timed,Druid,Feral,Wildstalker,DPS,5,5,4,200389,230351,253965,0.0,100.0,308.4,5,0.0,0.0,100.0,
set4_timed,Druid,Guardian,Elune's Chosen,Tank,119,119,67,119039,116900,157868,0.09,91.6,307.7,119,0.0,0.0,100.0,3059.0
set4_timed,Druid,Restoration,Keeper of the Grove,Healer,4,4,4,54285,55644,72926,0.0,100.0,304.5,4,0.0,0.0,100.0,2766.0
set4_timed,Druid,Restoration,Wildstalker,Healer,27,27,18,14396,13318,23317,0.19,85.2,306.7,27,0.0,0.0,100.0,2909.0
set4_timed,Evoker,Augmentation,Chronowarden,DPS,3,3,2,170265,165549,187933,1.0,33.3,309.7,3,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,Scalecommander,DPS,2,2,2,229381,229381,243991,0.0,100.0,308.0,2,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,Scalecommander,DPS,94,90,62,220425,224137,264246,0.39,71.3,308.6,94,0.0,0.0,100.0,2810.0
set4_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,85094,85094,85094,0.0,100.0,310.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Preservation,Flameshaper,Healer,87,87,52,49535,53615,66436,0.45,67.8,308.7,87,0.0,0.0,100.0,2900.0
set4_timed,Hunter,BeastMastery,Pack Leader,DPS,168,168,119,201960,200728,243820,0.36,73.8,308.5,168,0.0,0.0,100.0,3001.0
set4_timed,Hunter,Marksmanship,Dark Ranger,DPS,1,1,1,199748,199748,199748,0.0,100.0,306.0,1,0.0,0.0,100.0,
set4_timed,Hunter,Marksmanship,Sentinel,DPS,188,186,128,218160,216543,256119,0.35,72.3,308.5,188,0.0,0.0,100.0,2920.0
set4_timed,Hunter,Survival,Pack Leader,DPS,11,11,5,217116,217588,245058,0.73,63.6,307.4,11,0.0,0.0,100.0,3340.0
set4_timed,Hunter,Survival,Sentinel,DPS,26,26,15,206303,207178,234768,0.23,76.9,310.8,26,0.0,0.0,100.0,
set4_timed,Mage,Arcane,Spellslinger,DPS,1,1,1,189025,189025,189025,0.0,100.0,311.0,1,0.0,0.0,100.0,
set4_timed,Mage,Arcane,Sunfury,DPS,929,911,573,237925,239968,283325,0.44,67.1,309.5,929,0.0,0.0,100.0,2982.0
set4_timed,Mage,Fire,Frostfire,DPS,1,1,1,198033,198033,198033,0.0,100.0,306.0,1,0.0,0.0,100.0,
set4_timed,Mage,Fire,Sunfury,DPS,6,6,6,239727,248504,270646,0.5,66.7,309.8,6,0.0,0.0,100.0,2875.0
set4_timed,Mage,Frost,Frostfire,DPS,2,2,2,154130,154130,190713,0.5,50.0,310.5,2,0.0,0.0,100.0,
set4_timed,Mage,Frost,Spellslinger,DPS,2,2,2,205912,205912,206938,0.5,50.0,303.5,2,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,Master of Harmony,Tank,47,47,30,124626,116964,153356,0.11,91.5,307.8,47,0.0,0.0,100.0,3144.0
set4_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,6,98892,101848,115400,0.14,85.7,307.1,7,0.0,0.0,100.0,2783.0
set4_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,60,60,38,50974,50206,62886,0.43,60.0,307.7,60,0.0,0.0,100.0,2989.0
set4_timed,Monk,Mistweaver,Master of Harmony,Healer,2,2,2,52714,52714,52714,1.0,50.0,307.0,2,0.0,0.0,100.0,
set4_timed,Monk,Windwalker,Conduit of the Celestials,DPS,58,58,37,233934,238413,273348,0.41,70.7,309.5,58,0.0,0.0,100.0,2825.0
set4_timed,Monk,Windwalker,Shado-Pan,DPS,104,104,68,233002,238478,278929,0.48,61.5,309.2,104,0.0,0.0,100.0,2953.0
set4_timed,Paladin,Holy,Herald of the Sun,Healer,147,147,106,22208,21853,31770,0.35,74.1,308.2,147,0.0,0.0,100.0,3089.0
set4_timed,Paladin,Holy,Lightsmith,Healer,102,102,64,48683,47362,68554,0.38,73.5,308.8,102,0.0,0.0,100.0,3125.0
set4_timed,Paladin,Protection,Lightsmith,Tank,91,91,63,116463,116214,143752,0.07,94.5,308.0,91,0.0,0.0,100.0,3027.0
set4_timed,Paladin,Protection,Templar,Tank,34,34,25,108658,108624,126094,0.06,94.1,308.9,34,0.0,0.0,100.0,2736.0
set4_timed,Paladin,Retribution,Herald of the Sun,DPS,152,152,88,234214,233781,283977,0.52,64.5,309.4,152,0.0,0.0,100.0,3075.0
set4_timed,Paladin,Retribution,Templar,DPS,111,110,78,217658,219646,259142,0.4,65.8,308.7,111,0.0,0.0,100.0,2965.0
set4_timed,Priest,Discipline,Oracle,Healer,24,24,21,27618,21572,24421,0.38,66.7,306.8,24,0.0,0.0,100.0,3183.0
set4_timed,Priest,Discipline,Voidweaver,Healer,7,7,6,39043,38352,43582,0.29,71.4,306.4,7,0.0,0.0,100.0,2800.0
set4_timed,Priest,Holy,Archon,Healer,4,4,4,24825,26056,30650,0.0,100.0,305.0,4,0.0,0.0,100.0,
set4_timed,Priest,Holy,Oracle,Healer,69,69,48,26841,25974,40728,0.16,84.1,308.6,69,0.0,0.0,100.0,2751.0
set4_timed,Priest,Shadow,Archon,DPS,90,90,61,221336,228489,270002,0.33,74.4,308.1,90,0.0,0.0,100.0,3050.0
set4_timed,Priest,Shadow,Voidweaver,DPS,71,71,49,213294,215513,258490,0.48,67.6,309.5,71,0.0,0.0,100.0,3004.0
set4_timed,Rogue,Assassination,Deathstalker,DPS,136,136,87,242415,245454,291003,0.54,63.2,308.0,136,0.0,0.0,100.0,2936.0
set4_timed,Rogue,Assassination,Fatebound,DPS,7,7,5,242813,231353,322180,0.0,100.0,305.7,7,0.0,0.0,100.0,2904.0
set4_timed,Rogue,Outlaw,Trickster,DPS,72,72,50,235855,236862,290395,0.44,65.3,308.6,72,0.0,0.0,100.0,3235.0
set4_timed,Rogue,Subtlety,Deathstalker,DPS,234,231,149,233633,234886,281812,0.35,72.6,309.0,234,0.0,0.0,100.0,2916.0
set4_timed,Rogue,Subtlety,Trickster,DPS,8,8,6,208497,178874,285154,0.38,62.5,308.9,8,0.0,0.0,100.0,
set4_timed,Shaman,Elemental,Farseer,DPS,393,387,248,237524,238658,284323,0.52,62.3,309.2,393,0.0,0.0,100.0,2976.0
set4_timed,Shaman,Elemental,Stormbringer,DPS,1,1,1,114719,114719,114719,0.0,100.0,308.0,1,0.0,0.0,100.0,
set4_timed,Shaman,Enhancement,Stormbringer,DPS,126,126,78,229301,233450,279536,0.59,57.1,307.9,126,0.0,0.0,100.0,2934.0
set4_timed,Shaman,Enhancement,Totemic,DPS,1,1,1,171079,171079,171079,1.0,0.0,304.0,1,0.0,0.0,100.0,
set4_timed,Shaman,Restoration,Farseer,Healer,5,5,3,30576,31280,43821,0.4,60.0,304.2,5,0.0,0.0,100.0,
set4_timed,Shaman,Restoration,Totemic,Healer,274,274,163,35483,35587,45761,0.24,79.6,307.4,274,0.0,0.0,100.0,3074.0
set4_timed,Warlock,Affliction,Soul Harvester,DPS,28,28,22,213861,229604,257558,0.18,82.1,307.1,28,0.0,0.0,100.0,
set4_timed,Warlock,Demonology,Diabolist,DPS,193,192,147,236888,238974,280730,0.28,74.6,308.5,193,0.0,0.0,100.0,2827.0
set4_timed,Warlock,Destruction,Diabolist,DPS,53,53,35,229515,226930,266846,0.42,69.8,308.6,53,0.0,0.0,100.0,2907.0
set4_timed,Warlock,Destruction,Hellcaller,DPS,6,6,4,257222,264670,277560,0.0,100.0,307.7,6,0.0,0.0,100.0,
set4_timed,Warrior,Arms,Colossus,DPS,2,2,2,204027,204027,210699,0.5,50.0,310.5,2,0.0,0.0,100.0,
set4_timed,Warrior,Arms,Slayer,DPS,618,617,381,227432,228676,273216,0.68,53.4,309.4,618,0.0,0.0,100.0,3058.0
set4_timed,Warrior,Fury,Mountain Thane,DPS,6,6,6,207458,205494,236552,0.33,66.7,307.2,6,0.0,0.0,100.0,
set4_timed,Warrior,Fury,Slayer,DPS,45,45,31,243506,245696,287636,0.36,77.8,308.5,45,0.0,0.0,100.0,3424.0
set4_timed,Warrior,Protection,Colossus,Tank,4,4,4,143531,143974,161802,0.25,75.0,307.2,4,0.0,0.0,100.0,
set4_timed,Warrior,Protection,Mountain Thane,Tank,57,57,47,136140,136733,160894,0.11,93.0,306.8,57,0.0,0.0,100.0,2847.0
all,DeathKnight,Blood,(all merged),Tank,42313,42309,12719,117357,117166,155667,0.13,90.3,302.4,1818,41.1,36.5,22.4,2970.0
all,DeathKnight,Frost,(all merged),DPS,2662,2652,1259,170577,174508,228147,0.42,71.5,298.5,120,33.3,35.8,30.8,2935.0
all,DeathKnight,Unholy,(all merged),DPS,11629,11465,4339,190508,192931,251154,0.39,71.8,299.7,529,34.2,25.9,39.9,2956.0
all,DemonHunter,Devourer,(all merged),DPS,15383,15172,4749,191053,194337,244909,0.7,55.4,300.8,653,35.8,27.1,37.1,2971.0
all,DemonHunter,Havoc,(all merged),DPS,4793,4762,2189,173880,178102,231192,0.5,65.9,298.4,234,50.0,28.6,21.4,2909.0
all,DemonHunter,Vengeance,(all merged),Tank,6159,6159,2572,104953,105136,141852,0.14,90.3,299.3,388,49.0,25.3,25.8,2921.0
all,Druid,Balance,(all merged),DPS,13443,13346,5029,178535,180944,235152,0.6,62.7,299.9,628,35.2,26.6,38.2,2902.0
all,Druid,Feral,(all merged),DPS,3522,3511,1269,188979,192450,254302,0.62,60.0,299.5,227,53.3,28.2,18.5,3112.0
all,Druid,Guardian,(all merged),Tank,9792,9792,3863,95437,94797,129989,0.16,87.8,299.5,515,51.1,25.4,23.5,2941.0
all,Druid,Restoration,(all merged),Healer,4306,4306,2217,14459,10856,26361,0.55,63.8,296.5,201,61.2,23.4,15.4,2857.0
all,Evoker,Augmentation,(all merged),DPS,1122,1122,559,148331,150080,198717,0.45,73.9,296.6,27,66.7,14.8,18.5,2840.0
all,Evoker,Devastation,(all merged),DPS,5300,5202,1891,191554,193207,247667,0.63,61.1,299.6,227,37.0,21.1,41.9,2817.0
all,Evoker,Preservation,(all merged),Healer,5713,5713,2164,39718,38194,59832,0.7,58.2,299.5,262,33.6,32.1,34.4,2829.0
all,Hunter,BeastMastery,(all merged),DPS,12818,12532,6459,164079,163674,217670,0.55,65.1,298.6,670,47.0,27.8,25.2,2857.0
all,Hunter,Marksmanship,(all merged),DPS,6801,6693,2514,184281,187833,237291,0.52,65.4,301.1,338,27.5,15.4,57.1,2858.0
all,Hunter,Survival,(all merged),DPS,1500,1491,785,156698,155644,212878,0.54,65.8,298.1,100,41.0,20.0,39.0,2961.0
all,Mage,Arcane,(all merged),DPS,45712,43772,14456,200384,203987,259742,0.55,63.0,302.1,2266,25.8,32.7,41.5,2975.0
all,Mage,Fire,(all merged),DPS,709,709,369,178958,184062,246503,0.37,77.0,296.4,25,64.0,8.0,28.0,2856.0
all,Mage,Frost,(all merged),DPS,1531,1522,1111,136519,132516,191804,0.53,66.6,294.7,76,73.7,21.1,5.3,2792.0
all,Monk,Brewmaster,(all merged),Tank,4889,4889,1873,93872,94093,124524,0.24,82.6,298.8,225,51.1,24.9,24.0,3046.0
all,Monk,Mistweaver,(all merged),Healer,8252,8252,3404,42004,42426,55750,0.42,70.4,297.9,426,60.1,25.4,14.6,2911.0
all,Monk,Windwalker,(all merged),DPS,7342,7306,2895,177243,177820,242050,0.61,61.4,300.5,428,35.7,25.2,39.0,2915.0
all,Paladin,Holy,(all merged),Healer,28099,28093,10014,25174,21447,46325,0.5,65.7,300.0,1320,39.2,41.4,19.4,2961.0
all,Paladin,Protection,(all merged),Tank,17690,17690,7096,96390,96709,127381,0.17,87.0,298.8,811,53.8,30.8,15.4,2964.0
all,Paladin,Retribution,(all merged),DPS,16208,15867,7259,181370,183572,243013,0.53,64.7,299.9,892,40.1,29.8,30.0,2979.0
all,Priest,Discipline,(all merged),Healer,5455,5455,2647,18906,17079,29350,0.53,66.5,297.1,223,58.7,27.4,13.9,2852.0
all,Priest,Holy,(all merged),Healer,7963,7963,3560,23760,23029,38017,0.17,87.6,299.4,446,54.7,28.9,16.4,2904.0
all,Priest,Shadow,(all merged),DPS,8100,8030,3266,178078,180546,235596,0.55,65.6,299.1,401,39.7,20.2,40.1,2887.0
all,Rogue,Assassination,(all merged),DPS,7184,7160,2511,206713,211242,268946,0.6,62.2,300.4,364,36.3,23.1,40.7,3096.0
all,Rogue,Outlaw,(all merged),DPS,4603,4580,1556,196997,200994,262536,0.58,63.9,298.7,203,45.8,16.7,37.4,3165.0
all,Rogue,Subtlety,(all merged),DPS,9404,9279,3127,199288,201894,258148,0.46,70.1,300.6,479,33.6,15.0,51.4,2948.0
all,Shaman,Elemental,(all merged),DPS,24001,23640,8311,199826,203718,262606,0.6,62.4,300.9,1118,36.9,27.2,35.9,2962.0
all,Shaman,Enhancement,(all merged),DPS,5691,5667,2191,186291,189496,245266,0.65,59.3,299.3,352,33.0,31.0,36.1,2945.0
all,Shaman,Restoration,(all merged),Healer,28202,28202,10500,26824,26477,38457,0.42,71.3,298.9,1340,42.7,36.3,21.0,3013.0
all,Warlock,Affliction,(all merged),DPS,1254,1253,817,162906,155922,237668,0.43,71.8,297.7,78,35.9,28.2,35.9,2817.0
all,Warlock,Demonology,(all merged),DPS,9225,9127,4127,194126,197647,257317,0.53,66.2,300.0,534,43.3,20.2,36.5,2841.0
all,Warlock,Destruction,(all merged),DPS,3554,3531,1935,168111,168938,233825,0.58,63.9,298.2,165,41.8,22.4,35.8,2863.0
all,Warrior,Arms,(all merged),DPS,37593,36636,11704,193956,196466,249219,0.77,52.8,301.5,1747,37.6,26.4,36.0,2987.0
all,Warrior,Fury,(all merged),DPS,2899,2890,1443,185537,189020,251415,0.55,63.0,299.7,184,37.0,34.8,28.3,3068.0
all,Warrior,Protection,(all merged),Tank,7147,7147,3108,110988,111473,148289,0.21,85.4,297.3,322,65.2,15.8,18.9,2903.0
timed,DeathKnight,Blood,(all merged),Tank,40739,40735,12554,117665,117520,155868,0.09,92.4,302.4,1790,41.5,36.2,22.3,2967.0
timed,DeathKnight,Frost,(all merged),DPS,2530,2520,1223,171559,176116,228738,0.33,74.5,298.6,118,33.9,36.4,29.7,2934.0
timed,DeathKnight,Unholy,(all merged),DPS,11080,10923,4238,191579,194323,251898,0.31,74.6,299.8,524,34.2,25.8,40.1,2953.0
timed,DemonHunter,Devourer,(all merged),DPS,14800,14594,4690,192046,195587,245401,0.61,57.4,300.8,648,36.0,27.2,36.9,2968.0
timed,DemonHunter,Havoc,(all merged),DPS,4640,4610,2160,174347,178932,231571,0.43,67.7,298.4,233,50.2,28.8,21.0,2906.0
timed,DemonHunter,Vengeance,(all merged),Tank,5981,5981,2540,105253,105559,142061,0.1,92.1,299.4,386,49.2,24.9,25.9,2917.0
timed,Druid,Balance,(all merged),DPS,12978,12885,4962,179404,182134,235530,0.5,64.7,300.0,622,35.4,26.7,37.9,2901.0
timed,Druid,Feral,(all merged),DPS,3405,3395,1255,189368,192903,254516,0.55,61.7,299.5,225,53.8,28.0,18.2,3109.0
timed,Druid,Guardian,(all merged),Tank,9472,9472,3808,95728,95195,130302,0.11,89.9,299.5,511,51.1,25.6,23.3,2937.0
timed,Druid,Restoration,(all merged),Healer,4177,4177,2189,14644,10987,26792,0.48,65.6,296.5,201,61.2,23.4,15.4,2858.0
timed,Evoker,Augmentation,(all merged),DPS,1056,1056,532,149614,151918,200409,0.29,78.0,296.7,27,66.7,14.8,18.5,2835.0
timed,Evoker,Devastation,(all merged),DPS,5114,5017,1847,192880,194432,248484,0.53,63.2,299.7,226,37.2,21.2,41.6,2815.0
timed,Evoker,Preservation,(all merged),Healer,5490,5490,2133,39988,38577,60042,0.59,60.4,299.6,256,33.6,32.0,34.4,2827.0
timed,Hunter,BeastMastery,(all merged),DPS,12439,12165,6381,164607,164482,218035,0.46,67.0,298.6,669,47.1,27.8,25.1,2857.0
timed,Hunter,Marksmanship,(all merged),DPS,6635,6527,2487,185019,188979,237783,0.46,66.7,301.2,333,27.6,15.6,56.8,2856.0
timed,Hunter,Survival,(all merged),DPS,1434,1426,762,157678,157384,213203,0.42,68.7,298.2,97,42.3,19.6,38.1,2958.0
timed,Mage,Arcane,(all merged),DPS,44238,42351,14323,201027,204754,260138,0.48,64.8,302.1,2246,26.0,32.6,41.4,2972.0
timed,Mage,Fire,(all merged),DPS,691,691,362,179374,185463,248488,0.31,78.4,296.4,25,64.0,8.0,28.0,2854.0
timed,Mage,Frost,(all merged),DPS,1487,1478,1091,136305,132169,192439,0.45,68.4,294.7,76,73.7,21.1,5.3,2788.0
timed,Monk,Brewmaster,(all merged),Tank,4732,4732,1846,94081,94424,124680,0.18,84.8,298.9,224,51.3,24.6,24.1,3045.0
timed,Monk,Mistweaver,(all merged),Healer,8020,8020,3370,42119,42604,55871,0.36,72.3,297.9,426,60.1,25.4,14.6,2908.0
timed,Monk,Windwalker,(all merged),DPS,7061,7026,2835,178337,178989,243220,0.51,63.7,300.6,422,36.3,25.4,38.4,2913.0
timed,Paladin,Holy,(all merged),Healer,27057,27051,9908,25341,21602,46523,0.43,67.7,299.9,1298,39.5,41.3,19.2,2959.0
timed,Paladin,Protection,(all merged),Tank,17080,17080,6992,96745,97140,127636,0.12,89.1,298.8,806,53.6,30.9,15.5,2960.0
timed,Paladin,Retribution,(all merged),DPS,15634,15304,7139,181847,184658,243432,0.45,66.7,300.0,880,40.5,29.7,29.9,2974.0
timed,Priest,Discipline,(all merged),Healer,5248,5248,2587,19026,17176,29887,0.44,68.7,297.2,223,58.7,27.4,13.9,2850.0
timed,Priest,Holy,(all merged),Healer,7757,7757,3528,23884,23216,38127,0.13,89.0,299.4,446,54.7,28.9,16.4,2900.0
timed,Priest,Shadow,(all merged),DPS,7763,7696,3199,179003,181994,236302,0.45,68.1,299.2,397,39.8,19.6,40.6,2883.0
timed,Rogue,Assassination,(all merged),DPS,6950,6928,2491,207258,212080,269415,0.53,64.0,300.4,357,36.7,23.2,40.1,3094.0
timed,Rogue,Outlaw,(all merged),DPS,4440,4419,1532,197731,201896,263143,0.5,65.9,298.7,199,46.7,17.1,36.2,3164.0
timed,Rogue,Subtlety,(all merged),DPS,9129,9007,3094,200141,202594,258728,0.4,71.8,300.7,474,33.8,15.2,51.1,2944.0
timed,Shaman,Elemental,(all merged),DPS,23129,22776,8209,200351,204330,263063,0.51,64.4,300.9,1099,37.1,27.0,35.9,2957.0
timed,Shaman,Enhancement,(all merged),DPS,5532,5508,2164,187008,190454,245771,0.57,60.9,299.4,350,33.1,30.6,36.3,2944.0
timed,Shaman,Restoration,(all merged),Healer,27211,27211,10375,26940,26599,38559,0.35,73.3,298.9,1323,42.9,36.1,21.1,3009.0
timed,Warlock,Affliction,(all merged),DPS,1203,1202,797,163481,156927,238560,0.35,74.3,297.7,78,35.9,28.2,35.9,2818.0
timed,Warlock,Demonology,(all merged),DPS,8926,8831,4061,194966,198807,257920,0.44,68.3,300.0,531,43.3,20.3,36.3,2838.0
timed,Warlock,Destruction,(all merged),DPS,3404,3382,1892,168890,170108,234470,0.46,66.5,298.3,164,42.1,22.0,36.0,2855.0
timed,Warrior,Arms,(all merged),DPS,36392,35467,11607,194537,197162,249517,0.69,54.3,301.5,1726,37.6,26.5,35.9,2984.0
timed,Warrior,Fury,(all merged),DPS,2803,2794,1427,185997,189660,251852,0.47,64.8,299.7,183,37.2,35.0,27.9,3068.0
timed,Warrior,Protection,(all merged),Tank,6956,6956,3066,111406,112086,148759,0.15,87.3,297.3,320,65.0,15.9,19.1,2900.0
set0_timed,DeathKnight,Blood,(all merged),Tank,743,743,533,109930,110681,150527,0.05,95.7,299.7,743,100.0,0.0,0.0,2869.0
set0_timed,DeathKnight,Frost,(all merged),DPS,40,40,37,140924,131800,202672,0.1,92.5,296.0,40,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,(all merged),DPS,179,177,140,166994,166848,243568,0.18,84.9,296.2,179,100.0,0.0,0.0,3176.0
set0_timed,DemonHunter,Devourer,(all merged),DPS,233,232,183,172138,176491,237190,0.45,67.4,298.3,233,100.0,0.0,0.0,3037.0
set0_timed,DemonHunter,Havoc,(all merged),DPS,117,117,98,152408,145566,229305,0.22,79.5,295.1,117,100.0,0.0,0.0,3115.0
set0_timed,DemonHunter,Vengeance,(all merged),Tank,190,190,144,95666,98060,141115,0.05,96.3,295.7,190,100.0,0.0,0.0,2999.0
set0_timed,Druid,Balance,(all merged),DPS,220,220,168,157871,158791,218858,0.35,74.1,297.0,220,100.0,0.0,0.0,2780.0
set0_timed,Druid,Feral,(all merged),DPS,121,121,86,177174,186494,260503,0.56,62.8,298.1,121,100.0,0.0,0.0,3152.0
set0_timed,Druid,Guardian,(all merged),Tank,261,261,210,88540,87561,124994,0.1,90.8,297.4,261,100.0,0.0,0.0,3072.0
set0_timed,Druid,Restoration,(all merged),Healer,123,123,113,10186,8389,20883,0.39,71.5,293.1,123,100.0,0.0,0.0,2895.0
set0_timed,Evoker,Augmentation,(all merged),DPS,18,18,13,108967,102079,185206,0.11,88.9,289.9,18,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,(all merged),DPS,84,84,71,162594,158600,222862,0.4,69.0,296.9,84,100.0,0.0,0.0,2687.0
set0_timed,Evoker,Preservation,(all merged),Healer,86,86,63,33373,32244,52972,0.42,72.1,295.4,86,100.0,0.0,0.0,2699.0
set0_timed,Hunter,BeastMastery,(all merged),DPS,315,311,263,145050,136984,206855,0.32,76.8,295.3,315,100.0,0.0,0.0,2980.0
set0_timed,Hunter,Marksmanship,(all merged),DPS,92,92,82,152449,150432,219048,0.42,66.3,296.5,92,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Survival,(all merged),DPS,41,41,36,122010,111704,181780,0.32,73.2,289.8,41,100.0,0.0,0.0,
set0_timed,Mage,Arcane,(all merged),DPS,583,575,494,167547,169557,232378,0.31,75.0,297.9,583,100.0,0.0,0.0,2961.0
set0_timed,Mage,Fire,(all merged),DPS,16,16,15,135636,126076,207446,0.38,75.0,290.7,16,100.0,0.0,0.0,
set0_timed,Mage,Frost,(all merged),DPS,56,56,53,119523,113662,165950,0.36,69.6,291.7,56,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,(all merged),Tank,115,115,88,82727,84121,113523,0.13,88.7,297.1,115,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,(all merged),Healer,256,256,180,38940,40047,53845,0.23,80.1,295.0,256,100.0,0.0,0.0,2910.0
set0_timed,Monk,Windwalker,(all merged),DPS,153,153,117,149652,142644,227913,0.25,83.7,297.1,153,100.0,0.0,0.0,2791.0
set0_timed,Paladin,Holy,(all merged),Healer,513,513,393,20314,18403,32901,0.29,74.9,296.6,513,100.0,0.0,0.0,2815.0
set0_timed,Paladin,Protection,(all merged),Tank,432,432,334,88657,89281,123936,0.06,94.0,296.0,432,100.0,0.0,0.0,3029.0
set0_timed,Paladin,Retribution,(all merged),DPS,356,353,289,151114,145304,224813,0.35,73.0,296.1,356,100.0,0.0,0.0,2963.0
set0_timed,Priest,Discipline,(all merged),Healer,131,131,107,14183,13670,19013,0.25,79.4,292.1,131,100.0,0.0,0.0,
set0_timed,Priest,Holy,(all merged),Healer,244,244,197,21607,20544,35559,0.16,88.1,296.1,244,100.0,0.0,0.0,2811.0
set0_timed,Priest,Shadow,(all merged),DPS,158,157,122,160872,164582,225182,0.3,77.2,297.4,158,100.0,0.0,0.0,2782.0
set0_timed,Rogue,Assassination,(all merged),DPS,131,131,104,186198,182783,261045,0.32,74.8,296.8,131,100.0,0.0,0.0,3240.0
set0_timed,Rogue,Outlaw,(all merged),DPS,93,93,58,186273,195682,278732,0.52,68.8,296.2,93,100.0,0.0,0.0,3396.0
set0_timed,Rogue,Subtlety,(all merged),DPS,160,160,128,172966,171318,240177,0.34,75.0,296.4,160,100.0,0.0,0.0,3225.0
set0_timed,Shaman,Elemental,(all merged),DPS,408,407,327,177818,173881,249120,0.36,72.8,296.8,408,100.0,0.0,0.0,3084.0
set0_timed,Shaman,Enhancement,(all merged),DPS,116,116,93,149118,146346,218369,0.37,70.7,292.2,116,100.0,0.0,0.0,2791.0
set0_timed,Shaman,Restoration,(all merged),Healer,567,567,454,23404,23870,33827,0.27,78.7,295.7,567,100.0,0.0,0.0,2985.0
set0_timed,Warlock,Affliction,(all merged),DPS,28,28,27,119047,105118,172034,0.11,92.9,292.8,28,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,(all merged),DPS,230,229,187,169661,163268,245638,0.28,80.0,296.5,230,100.0,0.0,0.0,2726.0
set0_timed,Warlock,Destruction,(all merged),DPS,69,69,57,131062,117848,212159,0.42,71.0,291.6,69,100.0,0.0,0.0,
set0_timed,Warrior,Arms,(all merged),DPS,649,640,480,182215,189593,242812,0.6,58.4,299.1,649,100.0,0.0,0.0,3065.0
set0_timed,Warrior,Fury,(all merged),DPS,68,68,59,165951,169666,229332,0.29,77.9,297.5,68,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Protection,(all merged),Tank,208,208,159,102196,100919,142913,0.09,91.3,294.7,208,100.0,0.0,0.0,2967.0
set2_timed,DeathKnight,Blood,(all merged),Tank,648,648,441,122195,121512,159565,0.05,95.4,308.0,648,0.0,100.0,0.0,3106.0
set2_timed,DeathKnight,Frost,(all merged),DPS,43,43,32,174737,186420,230376,0.35,69.8,304.1,43,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Unholy,(all merged),DPS,135,135,100,200319,205083,270192,0.24,80.0,304.4,135,0.0,100.0,0.0,3106.0
set2_timed,DemonHunter,Devourer,(all merged),DPS,176,175,130,198916,206262,250180,0.45,63.6,305.5,176,0.0,100.0,0.0,3063.0
set2_timed,DemonHunter,Havoc,(all merged),DPS,67,67,58,173541,177893,235425,0.3,73.1,303.2,67,0.0,100.0,0.0,2952.0
set2_timed,DemonHunter,Vengeance,(all merged),Tank,96,96,68,105450,100873,155480,0.06,93.8,305.0,96,0.0,100.0,0.0,3004.0
set2_timed,Druid,Balance,(all merged),DPS,166,166,126,183040,188180,243252,0.42,69.3,303.7,166,0.0,100.0,0.0,2874.0
set2_timed,Druid,Feral,(all merged),DPS,63,63,43,204015,210270,270800,0.4,66.7,304.9,63,0.0,100.0,0.0,
set2_timed,Druid,Guardian,(all merged),Tank,131,131,98,100783,98251,137580,0.05,94.7,305.3,131,0.0,100.0,0.0,2861.0
set2_timed,Druid,Restoration,(all merged),Healer,47,47,42,15575,10696,28585,0.4,70.2,300.3,47,0.0,100.0,0.0,
