subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,50,50,16,209883,215976,269327,1.68,32.0,327.2
post_tuning,Evoker,Devastation,(all merged),DPS,76,67,25,250139,252904,315528,2.64,15.8,331.3
post_tuning,Evoker,Preservation,(all merged),Healer,198,198,89,63108,63540,88180,2.34,16.7,332.1
post_tuning,Hunter,BeastMastery,(all merged),DPS,33,33,22,248717,259676,340397,2.21,21.2,330.5
post_tuning,Hunter,Marksmanship,(all merged),DPS,101,100,69,234684,231343,330296,2.2,18.8,331.3
post_tuning,Hunter,Survival,(all merged),DPS,28,28,22,224810,222773,303264,2.21,21.4,329.8
post_tuning,Mage,Arcane,(all merged),DPS,1008,976,518,276339,272425,371167,2.05,22.4,331.0
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,75,75,45,47806,47110,63535,2.13,20.0,326.8
post_tuning,Monk,Windwalker,(all merged),DPS,181,181,92,263828,259352,361408,2.55,16.0,331.6
post_tuning,Paladin,Holy,(all merged),Healer,605,605,296,39916,36710,69944,1.69,28.1,331.9
post_tuning,Paladin,Protection,(all merged),Tank,329,329,191,137082,134947,186551,0.82,54.1,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,105,105,72,219934,209510,320394,2.69,10.5,329.0
post_tuning,Priest,Discipline,(all merged),Healer,97,97,44,45987,36380,82267,2.11,24.7,330.8
post_tuning,Priest,Holy,(all merged),Healer,58,58,32,25609,26000,39254,1.43,46.6,328.6
post_tuning,Priest,Shadow,(all merged),DPS,117,117,63,229661,221873,321283,2.39,20.5,329.1
post_tuning,Rogue,Assassination,(all merged),DPS,65,65,42,262679,258548,344413,2.42,18.5,330.6
post_tuning,Rogue,Outlaw,(all merged),DPS,118,114,67,271006,261656,380136,1.87,24.6,331.4
post_tuning,Rogue,Subtlety,(all merged),DPS,40,40,28,252760,244304,337628,1.98,30.0,330.4
post_tuning,Shaman,Elemental,(all merged),DPS,387,382,199,282314,275491,387599,2.18,25.6,332.1
post_tuning,Shaman,Enhancement,(all merged),DPS,53,52,39,241829,231638,339224,3.4,17.0,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,319,319,158,37432,36788,56730,1.53,31.7,329.5
post_tuning,Warlock,Affliction,(all merged),DPS,79,79,40,234939,237289,322549,2.29,17.7,328.6
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,84,84,54,252885,247184,346419,2.01,20.2,330.9
post_tuning,Warrior,Arms,(all merged),DPS,559,546,310,277413,277896,365709,2.55,14.7,331.9
post_tuning,Warrior,Fury,(all merged),DPS,17,17,14,231650,231895,270333,2.06,23.5,327.9
post_tuning,Warrior,Protection,(all merged),Tank,57,57,37,133225,123748,178773,1.51,36.8,329.2
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,479,479,269,173725,170998,242502,0.24,79.3,331.2
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,47,47,35,255374,245176,341010,0.87,42.6,331.2
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,83,83,52,278467,271417,379203,0.66,50.6,330.7
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,164,162,108,267608,263712,354723,1.31,31.1,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,78,78,50,248677,242143,333065,1.04,38.5,329.9
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,178,178,109,252753,249774,335852,1.26,35.4,330.9
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,27,27,9,212198,233967,269744,0.89,37.0,327.5
post_tuning_timed,Evoker,Devastation,(all merged),DPS,36,31,15,264558,265383,320504,1.42,30.6,331.1
post_tuning_timed,Evoker,Preservation,(all merged),Healer,109,109,60,65576,68913,87923,1.27,24.8,331.5
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,19,19,13,263238,271513,347923,1.42,31.6,330.6
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,63,63,44,245656,236142,335584,1.37,28.6,330.9
post_tuning_timed,Hunter,Survival,(all merged),DPS,17,17,15,242973,224294,332640,1.12,35.3,330.2
post_tuning_timed,Mage,Arcane,(all merged),DPS,607,592,357,289985,287593,386130,1.13,34.4,331.0
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,41,41,27,47222,44584,61989,1.0,36.6,325.6
post_tuning_timed,Monk,Windwalker,(all merged),DPS,101,101,65,261934,259352,365120,1.47,26.7,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,365,365,202,42282,39233,70908,0.89,41.9,332.0
post_tuning_timed,Paladin,Protection,(all merged),Tank,190,190,124,141704,138658,187902,0.29,75.3,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,61,61,42,229855,214186,325621,1.57,18.0,328.9
post_tuning_timed,Priest,Discipline,(all merged),Healer,56,56,26,50934,39652,86514,0.96,41.1,331.5
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,64,64,39,234982,226366,318401,1.36,28.1,329.5
post_tuning_timed,Rogue,Assassination,(all merged),DPS,31,31,22,277217,289889,344066,1.39,29.0,330.4
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,77,74,48,288081,274068,378003,1.12,33.8,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,24,24,17,267580,274512,362195,1.0,50.0,330.9
post_tuning_timed,Shaman,Elemental,(all merged),DPS,221,217,121,296117,291329,396002,1.16,35.7,332.0
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,29,29,24,257757,262800,340479,1.55,31.0,328.6
post_tuning_timed,Shaman,Restoration,(all merged),Healer,202,202,115,37513,36974,57274,0.89,43.1,329.6
post_tuning_timed,Warlock,Affliction,(all merged),DPS,46,46,24,241278,244663,330386,1.35,23.9,328.1
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,48,48,37,264567,257733,357888,1.08,29.2,330.2
post_tuning_timed,Warrior,Arms,(all merged),DPS,354,347,227,285540,286727,368335,1.62,19.8,331.9
post_tuning_timed,Warrior,Fury,(all merged),DPS,9,9,9,234414,225658,272755,1.11,44.4,326.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,27,27,18,145941,140874,215006,0.44,70.4,329.2
