subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Augmentation,(all merged),DPS,62,62,15,208636,216726,277979,1.89,35.5,325.3
post_tuning,Evoker,Devastation,(all merged),DPS,94,75,22,258261,260184,320288,2.28,20.2,331.9
post_tuning,Evoker,Preservation,(all merged),Healer,184,184,64,65773,67472,89064,2.11,19.0,332.4
post_tuning,Hunter,BeastMastery,(all merged),DPS,34,34,18,250747,264043,345085,2.21,26.5,330.2
post_tuning,Hunter,Marksmanship,(all merged),DPS,113,111,64,237154,232395,323138,2.11,17.7,331.6
post_tuning,Hunter,Survival,(all merged),DPS,24,24,15,247276,244957,349669,1.79,29.2,331.3
post_tuning,Mage,Arcane,(all merged),DPS,854,830,378,283598,283315,385840,2.04,19.3,331.3
post_tuning,Mage,Fire,(all merged),DPS,19,19,10,240376,233322,303211,1.68,31.6,331.9
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,191345,206318,272260,2.92,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,40,40,16,131467,127091,169680,1.65,27.5,330.8
post_tuning,Monk,Mistweaver,(all merged),Healer,68,68,35,48612,47336,64641,2.28,17.6,328.1
post_tuning,Monk,Windwalker,(all merged),DPS,181,181,73,283488,278577,388588,2.56,18.8,332.3
post_tuning,Paladin,Holy,(all merged),Healer,529,529,230,37802,35865,63088,1.71,25.0,331.7
post_tuning,Paladin,Protection,(all merged),Tank,337,337,162,140268,136913,189748,0.74,57.9,331.1
post_tuning,Paladin,Retribution,(all merged),DPS,101,101,54,225729,218281,325622,2.88,10.9,329.6
post_tuning,Priest,Discipline,(all merged),Healer,90,90,39,44775,34335,81036,2.28,24.4,331.3
post_tuning,Priest,Holy,(all merged),Healer,52,52,25,25521,24267,38393,2.17,28.8,328.5
post_tuning,Priest,Shadow,(all merged),DPS,105,105,48,226615,221873,314522,2.3,21.9,329.2
post_tuning,Rogue,Assassination,(all merged),DPS,75,75,38,274175,287435,357032,2.13,29.3,330.7
post_tuning,Rogue,Outlaw,(all merged),DPS,112,109,48,284650,287382,384294,1.67,30.4,331.8
post_tuning,Rogue,Subtlety,(all merged),DPS,17,17,12,212109,207795,273515,1.71,41.2,328.8
post_tuning,Shaman,Elemental,(all merged),DPS,317,312,143,282527,275304,389272,2.11,21.5,332.1
post_tuning,Shaman,Enhancement,(all merged),DPS,57,57,31,253606,237408,358886,3.16,10.5,329.0
post_tuning,Shaman,Restoration,(all merged),Healer,299,299,119,39463,39838,58480,1.66,29.8,330.8
post_tuning,Warlock,Affliction,(all merged),DPS,76,76,29,263047,268237,335992,1.83,25.0,330.4
post_tuning,Warlock,Demonology,(all merged),DPS,35,35,22,228222,256785,303325,2.0,22.9,329.1
post_tuning,Warlock,Destruction,(all merged),DPS,59,59,44,254631,243894,380521,1.85,22.0,330.5
post_tuning,Warrior,Arms,(all merged),DPS,469,459,236,278956,277222,369867,2.73,12.8,332.1
post_tuning,Warrior,Fury,(all merged),DPS,16,16,8,219620,217202,264358,2.19,12.5,329.1
post_tuning,Warrior,Protection,(all merged),Tank,53,53,31,138256,132177,214012,1.64,37.7,328.6
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,400,400,193,179781,176390,248020,0.24,78.2,331.8
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,44,44,29,262365,260956,358744,0.84,43.2,331.3
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,70,70,40,298876,311607,387450,0.63,52.9,332.1
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,169,165,78,284836,280254,363804,1.22,34.3,332.9
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,80,80,45,242828,229146,329669,1.06,35.0,329.0
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,70,70,35,148932,149772,204730,0.34,70.0,330.3
post_tuning_timed,Druid,Balance,(all merged),DPS,163,163,85,256405,249776,336078,1.16,33.1,331.4
post_tuning_timed,Druid,Feral,(all merged),DPS,21,21,11,255006,244371,340706,1.38,23.8,331.5
post_tuning_timed,Druid,Guardian,(all merged),Tank,42,42,21,142473,148758,194819,0.26,81.0,329.7
post_tuning_timed,Druid,Restoration,(all merged),Healer,22,22,11,19059,14625,25807,1.18,13.6,328.7
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,35,35,8,219416,237530,275511,0.66,54.3,327.8
post_tuning_timed,Evoker,Devastation,(all merged),DPS,49,39,13,269708,273654,323497,1.31,36.7,331.3
post_tuning_timed,Evoker,Preservation,(all merged),Healer,120,120,51,68635,70512,89065,1.28,25.8,331.9
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,22,22,12,260121,279568,357930,1.59,36.4,329.9
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,74,74,41,247046,244831,337503,1.32,25.7,331.4
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,12,258222,244957,351915,1.0,38.9,331.1
post_tuning_timed,Mage,Arcane,(all merged),DPS,517,507,260,300005,298124,408780,1.18,30.0,331.4
post_tuning_timed,Mage,Fire,(all merged),DPS,12,12,6,260122,251296,359503,0.92,50.0,332.9
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,197970,206880,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,9,9,7,139220,133509,177692,0.44,66.7,331.1
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,36,36,22,47976,44830,61967,1.11,33.3,326.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,99,99,50,291703,306259,388609,1.34,32.3,331.9
post_tuning_timed,Paladin,Holy,(all merged),Healer,322,322,156,39896,36916,68574,0.97,36.0,331.9
post_tuning_timed,Paladin,Protection,(all merged),Tank,204,204,112,143845,139054,197317,0.26,77.9,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,55,55,33,232551,227192,341566,1.67,20.0,328.8
post_tuning_timed,Priest,Discipline,(all merged),Healer,50,50,22,50689,37170,86516,0.98,40.0,332.7
post_tuning_timed,Priest,Holy,(all merged),Healer,22,22,13,30700,31859,38393,1.45,40.9,330.5
post_tuning_timed,Priest,Shadow,(all merged),DPS,60,60,30,240808,244133,314736,1.13,31.7,331.0
post_tuning_timed,Rogue,Assassination,(all merged),DPS,40,40,21,291055,310170,356586,1.08,42.5,330.8
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,77,75,34,301296,315928,377770,0.96,41.6,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,11,11,8,228154,233331,273515,0.73,63.6,330.5
post_tuning_timed,Shaman,Elemental,(all merged),DPS,195,190,95,293901,290061,395658,1.36,27.7,332.0
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,35,35,22,260591,240789,345169,1.74,17.1,328.1
post_tuning_timed,Shaman,Restoration,(all merged),Healer,179,179,87,39283,39319,57580,0.91,42.5,330.8
post_tuning_timed,Warlock,Affliction,(all merged),DPS,49,49,15,280425,294399,337230,1.02,34.7,331.1
post_tuning_timed,Warlock,Demonology,(all merged),DPS,22,22,15,233974,265747,314494,1.23,31.8,329.3
post_tuning_timed,Warlock,Destruction,(all merged),DPS,35,35,30,264768,248830,384635,1.14,31.4,329.5
post_tuning_timed,Warrior,Arms,(all merged),DPS,289,284,164,284918,285339,369858,1.73,17.3,332.0
post_tuning_timed,Warrior,Fury,(all merged),DPS,6,6,4,224649,213441,254738,0.83,33.3,331.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,26,26,16,155322,147419,226506,0.5,65.4,329.0
