subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,22,22,13,143290,141223,172017,0.41,68.2,331.6
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,47,47,32,48783,46103,64468,0.91,40.4,325.8
post_tuning_timed,Monk,Windwalker,(all merged),DPS,105,105,68,263347,263833,363635,1.44,27.6,330.9
post_tuning_timed,Paladin,Holy,(all merged),Healer,446,446,225,45412,44663,74448,0.86,43.5,332.3
post_tuning_timed,Paladin,Protection,(all merged),Tank,204,204,130,141814,139054,187488,0.28,76.0,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,69,69,44,238383,228638,337189,1.58,18.8,329.3
post_tuning_timed,Priest,Discipline,(all merged),Healer,62,62,30,50517,39110,86312,0.98,40.3,331.8
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,70,70,40,243276,234842,339006,1.3,30.0,329.9
post_tuning_timed,Rogue,Assassination,(all merged),DPS,36,36,25,281992,291267,350302,1.47,27.8,330.9
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,83,80,51,283195,265301,376793,1.17,31.3,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,34,34,24,274545,277458,367489,1.12,44.1,331.4
post_tuning_timed,Shaman,Elemental,(all merged),DPS,285,281,137,303394,298161,406469,1.17,33.7,332.4
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,34,34,27,258803,264624,338874,1.53,29.4,329.0
post_tuning_timed,Shaman,Restoration,(all merged),Healer,224,224,123,38829,38737,57560,0.84,45.5,329.9
post_tuning_timed,Warlock,Affliction,(all merged),DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,55,55,38,272219,270940,359581,0.98,34.5,330.7
post_tuning_timed,Warrior,Arms,(all merged),DPS,445,436,257,291317,291538,372226,1.57,20.7,332.1
post_tuning_timed,Warrior,Fury,(all merged),DPS,11,11,11,225168,224528,267877,1.55,36.4,326.9
post_tuning_timed,Warrior,Protection,(all merged),Tank,28,28,19,145944,141748,213807,0.43,71.4,329.4
