subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,50,50,16,209883,215976,269327,1.68,32.0,327.2
post_tuning,Evoker,Devastation,(all merged),DPS,77,68,25,250012,252814,315429,2.65,15.6,331.3
post_tuning,Evoker,Preservation,(all merged),Healer,200,200,89,63360,63844,88369,2.33,16.5,332.1
post_tuning,Hunter,BeastMastery,(all merged),DPS,33,33,22,248717,259676,340397,2.21,21.2,330.5
post_tuning,Hunter,Marksmanship,(all merged),DPS,101,100,69,234684,231343,330296,2.2,18.8,331.3
post_tuning,Hunter,Survival,(all merged),DPS,28,28,22,224810,222773,303264,2.21,21.4,329.8
post_tuning,Mage,Arcane,(all merged),DPS,1018,986,521,276811,272760,373382,2.04,22.9,331.0
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,75,75,45,47806,47110,63535,2.13,20.0,326.8
post_tuning,Monk,Windwalker,(all merged),DPS,182,182,92,264280,259522,361252,2.55,15.9,331.6
post_tuning,Paladin,Holy,(all merged),Healer,614,614,300,40025,36720,70111,1.68,28.3,331.9
post_tuning,Paladin,Protection,(all merged),Tank,331,331,191,137427,135538,186560,0.82,54.4,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,105,105,72,219934,209510,320394,2.69,10.5,329.0
post_tuning,Priest,Discipline,(all merged),Healer,98,98,45,45835,36166,82180,2.13,24.5,330.8
post_tuning,Priest,Holy,(all merged),Healer,58,58,32,25609,26000,39254,1.43,46.6,328.6
post_tuning,Priest,Shadow,(all merged),DPS,119,119,63,231679,223769,325570,2.37,21.0,329.1
post_tuning,Rogue,Assassination,(all merged),DPS,65,65,42,262679,258548,344413,2.42,18.5,330.6
post_tuning,Rogue,Outlaw,(all merged),DPS,121,117,68,270677,262373,378351,1.9,24.0,331.5
post_tuning,Rogue,Subtlety,(all merged),DPS,43,43,30,253771,244532,336337,2.02,27.9,330.6
post_tuning,Shaman,Elemental,(all merged),DPS,393,388,201,282563,276074,386805,2.16,25.7,332.2
post_tuning,Shaman,Enhancement,(all merged),DPS,53,52,39,241829,231638,339224,3.4,17.0,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,320,320,159,37400,36713,56720,1.52,31.9,329.5
post_tuning,Warlock,Affliction,(all merged),DPS,79,79,40,234939,237289,322549,2.29,17.7,328.6
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,84,84,54,252885,247184,346419,2.01,20.2,330.9
post_tuning,Warrior,Arms,(all merged),DPS,566,553,314,277564,278216,365390,2.54,14.8,332.0
post_tuning,Warrior,Fury,(all merged),DPS,17,17,14,231650,231895,270333,2.06,23.5,327.9
post_tuning,Warrior,Protection,(all merged),Tank,58,58,38,133446,124388,178355,1.48,37.9,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,487,487,273,173705,170933,242709,0.23,79.5,331.2
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,48,48,36,254061,242240,340059,0.9,41.7,331.3
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,86,86,55,280151,274098,377192,0.66,50.0,330.8
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,164,162,108,267608,263712,354723,1.31,31.1,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,78,78,50,248677,242143,333065,1.04,38.5,329.9
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,178,178,109,252753,249774,335852,1.26,35.4,330.9
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,27,27,9,212198,233967,269744,0.89,37.0,327.5
post_tuning_timed,Evoker,Devastation,(all merged),DPS,37,32,15,263904,265234,319893,1.46,29.7,331.2
post_tuning_timed,Evoker,Preservation,(all merged),Healer,111,111,60,65986,69056,89053,1.26,24.3,331.5
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,19,19,13,263238,271513,347923,1.42,31.6,330.6
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,63,63,44,245656,236142,335584,1.37,28.6,330.9
post_tuning_timed,Hunter,Survival,(all merged),DPS,17,17,15,242973,224294,332640,1.12,35.3,330.2
post_tuning_timed,Mage,Arcane,(all merged),DPS,617,602,361,290544,289529,386130,1.12,35.0,331.1
post_tuning_timed,Mage,Fire,(all merged),DPS,11,11,7,240786,223836,287127,1.0,36.4,330.5
post_tuning_timed,Mage,Frost,(all merged),DPS,6,6,5,193394,193153,274828,1.67,33.3,325.3
post_tuning_timed,Monk,Brewmaster,(all merged),Tank,20,20,12,141034,137316,173527,0.4,70.0,331.4
post_tuning_timed,Monk,Mistweaver,(all merged),Healer,41,41,27,47222,44584,61989,1.0,36.6,325.6
post_tuning_timed,Monk,Windwalker,(all merged),DPS,101,101,65,261934,259352,365120,1.47,26.7,330.8
post_tuning_timed,Paladin,Holy,(all merged),Healer,373,373,207,42340,39233,71588,0.88,42.1,332.1
post_tuning_timed,Paladin,Protection,(all merged),Tank,192,192,124,142251,138872,189032,0.29,75.5,331.3
post_tuning_timed,Paladin,Retribution,(all merged),DPS,61,61,42,229855,214186,325621,1.57,18.0,328.9
post_tuning_timed,Priest,Discipline,(all merged),Healer,56,56,26,50934,39652,86514,0.96,41.1,331.5
post_tuning_timed,Priest,Holy,(all merged),Healer,27,27,16,29672,32707,42491,0.67,66.7,330.1
post_tuning_timed,Priest,Shadow,(all merged),DPS,66,66,39,238459,228214,324583,1.35,28.8,329.7
post_tuning_timed,Rogue,Assassination,(all merged),DPS,31,31,22,277217,289889,344066,1.39,29.0,330.4
post_tuning_timed,Rogue,Outlaw,(all merged),DPS,79,76,49,287194,274068,377887,1.11,32.9,331.9
post_tuning_timed,Rogue,Subtlety,(all merged),DPS,27,27,19,267542,273515,351176,1.19,44.4,331.3
post_tuning_timed,Shaman,Elemental,(all merged),DPS,226,222,124,296188,290695,395572,1.16,35.8,332.0
post_tuning_timed,Shaman,Enhancement,(all merged),DPS,29,29,24,257757,262800,340479,1.55,31.0,328.6
post_tuning_timed,Shaman,Restoration,(all merged),Healer,203,203,116,37462,36944,57187,0.88,43.3,329.6
post_tuning_timed,Warlock,Affliction,(all merged),DPS,46,46,24,241278,244663,330386,1.35,23.9,328.1
post_tuning_timed,Warlock,Demonology,(all merged),DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,(all merged),DPS,48,48,37,264567,257733,357888,1.08,29.2,330.2
post_tuning_timed,Warrior,Arms,(all merged),DPS,360,353,231,285607,286727,367706,1.62,20.0,332.0
post_tuning_timed,Warrior,Fury,(all merged),DPS,9,9,9,234414,225658,272755,1.11,44.4,326.8
post_tuning_timed,Warrior,Protection,(all merged),Tank,28,28,19,145944,141748,213807,0.43,71.4,329.4
