subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set4_timed,DemonHunter,Devourer,Void-Scarred,DPS,151,151,102,222459,223005,269473,0.49,62.9,309.0,151,0.0,0.0,100.0,3011.0
set4_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,2,2,2,215627,215627,249502,0.0,100.0,306.0,2,0.0,0.0,100.0,
set4_timed,DemonHunter,Havoc,Fel-Scarred,DPS,47,47,33,229283,230850,269497,0.38,72.3,307.3,47,0.0,0.0,100.0,2939.0
set4_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,1,1,1,82943,82943,82943,0.0,100.0,307.0,1,0.0,0.0,100.0,
set4_timed,DemonHunter,Vengeance,Annihilator,Tank,99,99,65,131385,135354,168202,0.03,97.0,308.3,99,0.0,0.0,100.0,2922.0
set4_timed,Druid,Balance,Elune's Chosen,DPS,236,234,163,223974,224760,271744,0.44,68.2,309.0,236,0.0,0.0,100.0,2975.0
set4_timed,Druid,Feral,Druid of the Claw,DPS,36,36,23,241248,243298,300132,0.44,69.4,307.7,36,0.0,0.0,100.0,3388.0
set4_timed,Druid,Feral,Wildstalker,DPS,5,5,4,199432,229054,252147,0.0,100.0,308.4,5,0.0,0.0,100.0,
set4_timed,Druid,Guardian,Elune's Chosen,Tank,119,119,67,119821,117626,158548,0.09,91.6,307.7,119,0.0,0.0,100.0,3059.0
set4_timed,Druid,Restoration,Keeper of the Grove,Healer,4,4,4,54516,55484,73711,0.0,100.0,304.5,4,0.0,0.0,100.0,2766.0
set4_timed,Druid,Restoration,Wildstalker,Healer,27,27,18,14445,13222,23311,0.19,85.2,306.7,27,0.0,0.0,100.0,2909.0
set4_timed,Evoker,Augmentation,Chronowarden,DPS,3,3,2,174762,169493,193017,1.0,33.3,309.7,3,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,Scalecommander,DPS,2,2,2,229616,229616,242382,0.0,100.0,308.0,2,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,Scalecommander,DPS,94,90,62,220551,224676,263872,0.39,71.3,308.6,94,0.0,0.0,100.0,2810.0
set4_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,84802,84802,84802,0.0,100.0,310.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Preservation,Flameshaper,Healer,87,87,52,49921,53686,66512,0.45,67.8,308.7,87,0.0,0.0,100.0,2900.0
set4_timed,Hunter,BeastMastery,Pack Leader,DPS,168,168,119,202920,202070,244595,0.36,73.8,308.5,168,0.0,0.0,100.0,3001.0
set4_timed,Hunter,Marksmanship,Dark Ranger,DPS,1,1,1,199122,199122,199122,0.0,100.0,306.0,1,0.0,0.0,100.0,
set4_timed,Hunter,Marksmanship,Sentinel,DPS,188,186,128,219157,217360,257665,0.35,72.3,308.5,188,0.0,0.0,100.0,2920.0
set4_timed,Hunter,Survival,Pack Leader,DPS,11,11,5,221282,223716,248712,0.73,63.6,307.4,11,0.0,0.0,100.0,3340.0
set4_timed,Hunter,Survival,Sentinel,DPS,26,26,15,207182,207744,234864,0.23,76.9,310.8,26,0.0,0.0,100.0,
set4_timed,Mage,Arcane,Spellslinger,DPS,1,1,1,190898,190898,190898,0.0,100.0,311.0,1,0.0,0.0,100.0,
set4_timed,Mage,Arcane,Sunfury,DPS,929,911,573,240420,242555,284730,0.44,67.1,309.5,929,0.0,0.0,100.0,2982.0
set4_timed,Mage,Fire,Frostfire,DPS,1,1,1,199122,199122,199122,0.0,100.0,306.0,1,0.0,0.0,100.0,
set4_timed,Mage,Fire,Sunfury,DPS,6,6,6,240250,247922,271516,0.5,66.7,309.8,6,0.0,0.0,100.0,2875.0
set4_timed,Mage,Frost,Frostfire,DPS,2,2,2,153726,153726,190805,0.5,50.0,310.5,2,0.0,0.0,100.0,
set4_timed,Mage,Frost,Spellslinger,DPS,2,2,2,207852,207852,208995,0.5,50.0,303.5,2,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,Master of Harmony,Tank,47,47,30,125630,120397,153985,0.11,91.5,307.8,47,0.0,0.0,100.0,3144.0
set4_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,6,98515,100790,115432,0.14,85.7,307.1,7,0.0,0.0,100.0,2783.0
set4_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,60,60,38,51703,51020,64140,0.43,60.0,307.7,60,0.0,0.0,100.0,2989.0
set4_timed,Monk,Mistweaver,Master of Harmony,Healer,2,2,2,54306,54306,55509,1.0,50.0,307.0,2,0.0,0.0,100.0,
set4_timed,Monk,Windwalker,Conduit of the Celestials,DPS,58,58,37,235568,237620,273718,0.41,70.7,309.5,58,0.0,0.0,100.0,2825.0
set4_timed,Monk,Windwalker,Shado-Pan,DPS,104,104,68,235337,245354,283168,0.48,61.5,309.2,104,0.0,0.0,100.0,2953.0
set4_timed,Paladin,Holy,Herald of the Sun,Healer,147,147,106,22366,21814,32166,0.35,74.1,308.2,147,0.0,0.0,100.0,3089.0
set4_timed,Paladin,Holy,Lightsmith,Healer,102,102,64,49217,47726,70134,0.38,73.5,308.8,102,0.0,0.0,100.0,3125.0
set4_timed,Paladin,Protection,Lightsmith,Tank,91,91,63,117228,115714,144022,0.07,94.5,308.0,91,0.0,0.0,100.0,3027.0
set4_timed,Paladin,Protection,Templar,Tank,34,34,25,108986,109640,125707,0.06,94.1,308.9,34,0.0,0.0,100.0,2736.0
set4_timed,Paladin,Retribution,Herald of the Sun,DPS,152,152,88,236526,238297,284075,0.52,64.5,309.4,152,0.0,0.0,100.0,3075.0
set4_timed,Paladin,Retribution,Templar,DPS,111,110,78,219729,223373,261843,0.4,65.8,308.7,111,0.0,0.0,100.0,2965.0
set4_timed,Priest,Discipline,Oracle,Healer,24,24,21,27801,21855,24505,0.38,66.7,306.8,24,0.0,0.0,100.0,3183.0
set4_timed,Priest,Discipline,Voidweaver,Healer,7,7,6,38933,38092,43441,0.29,71.4,306.4,7,0.0,0.0,100.0,2800.0
set4_timed,Priest,Holy,Archon,Healer,4,4,4,24678,25928,30442,0.0,100.0,305.0,4,0.0,0.0,100.0,
set4_timed,Priest,Holy,Oracle,Healer,69,69,48,27025,26581,41399,0.16,84.1,308.6,69,0.0,0.0,100.0,2751.0
set4_timed,Priest,Shadow,Archon,DPS,90,90,61,222646,227448,270042,0.33,74.4,308.1,90,0.0,0.0,100.0,3050.0
set4_timed,Priest,Shadow,Voidweaver,DPS,71,71,49,214865,218675,259784,0.48,67.6,309.5,71,0.0,0.0,100.0,3004.0
set4_timed,Rogue,Assassination,Deathstalker,DPS,136,136,87,244601,246779,292454,0.54,63.2,308.0,136,0.0,0.0,100.0,2936.0
set4_timed,Rogue,Assassination,Fatebound,DPS,7,7,5,242887,229641,321964,0.0,100.0,305.7,7,0.0,0.0,100.0,2904.0
set4_timed,Rogue,Outlaw,Trickster,DPS,72,72,50,238861,239882,292376,0.44,65.3,308.6,72,0.0,0.0,100.0,3235.0
set4_timed,Rogue,Subtlety,Deathstalker,DPS,234,231,149,234733,236116,284021,0.35,72.6,309.0,234,0.0,0.0,100.0,2916.0
set4_timed,Rogue,Subtlety,Trickster,DPS,8,8,6,210244,179448,287324,0.38,62.5,308.9,8,0.0,0.0,100.0,
set4_timed,Shaman,Elemental,Farseer,DPS,393,387,248,240550,240536,288963,0.52,62.3,309.2,393,0.0,0.0,100.0,2976.0
set4_timed,Shaman,Elemental,Stormbringer,DPS,1,1,1,113850,113850,113850,0.0,100.0,308.0,1,0.0,0.0,100.0,
set4_timed,Shaman,Enhancement,Stormbringer,DPS,126,126,78,231526,235675,280262,0.59,57.1,307.9,126,0.0,0.0,100.0,2934.0
set4_timed,Shaman,Enhancement,Totemic,DPS,1,1,1,170535,170535,170535,1.0,0.0,304.0,1,0.0,0.0,100.0,
set4_timed,Shaman,Restoration,Farseer,Healer,5,5,3,30507,31031,43831,0.4,60.0,304.2,5,0.0,0.0,100.0,
set4_timed,Shaman,Restoration,Totemic,Healer,274,274,163,35791,35794,46033,0.24,79.6,307.4,274,0.0,0.0,100.0,3074.0
set4_timed,Warlock,Affliction,Soul Harvester,DPS,28,28,22,214597,228354,258418,0.18,82.1,307.1,28,0.0,0.0,100.0,
set4_timed,Warlock,Demonology,Diabolist,DPS,193,192,147,238014,240056,282669,0.28,74.6,308.5,193,0.0,0.0,100.0,2827.0
set4_timed,Warlock,Destruction,Diabolist,DPS,53,53,35,229956,228615,265139,0.42,69.8,308.6,53,0.0,0.0,100.0,2907.0
set4_timed,Warlock,Destruction,Hellcaller,DPS,6,6,4,256905,262533,277896,0.0,100.0,307.7,6,0.0,0.0,100.0,
set4_timed,Warrior,Arms,Colossus,DPS,2,2,2,206638,206638,213621,0.5,50.0,310.5,2,0.0,0.0,100.0,
set4_timed,Warrior,Arms,Slayer,DPS,618,617,381,230291,232112,275060,0.68,53.4,309.4,618,0.0,0.0,100.0,3058.0
set4_timed,Warrior,Fury,Mountain Thane,DPS,6,6,6,208625,205146,237427,0.33,66.7,307.2,6,0.0,0.0,100.0,
set4_timed,Warrior,Fury,Slayer,DPS,45,45,31,245943,246559,291913,0.36,77.8,308.5,45,0.0,0.0,100.0,3424.0
set4_timed,Warrior,Protection,Colossus,Tank,4,4,4,142664,143358,160890,0.25,75.0,307.2,4,0.0,0.0,100.0,
set4_timed,Warrior,Protection,Mountain Thane,Tank,57,57,47,136153,136733,161843,0.11,93.0,306.8,57,0.0,0.0,100.0,2847.0
all,DeathKnight,Blood,(all merged),Tank,42313,42309,12719,118617,118446,157758,0.13,90.3,302.4,1818,41.1,36.5,22.4,2970.0
all,DeathKnight,Frost,(all merged),DPS,2662,2652,1259,171709,175181,230248,0.42,71.5,298.5,120,33.3,35.8,30.8,2935.0
all,DeathKnight,Unholy,(all merged),DPS,11629,11465,4339,192122,194265,253443,0.39,71.8,299.7,529,34.2,25.9,39.9,2956.0
all,DemonHunter,Devourer,(all merged),DPS,15383,15172,4749,192804,196666,247321,0.7,55.4,300.8,653,35.8,27.1,37.1,2971.0
all,DemonHunter,Havoc,(all merged),DPS,4793,4762,2189,174919,179156,232494,0.5,65.9,298.4,234,50.0,28.6,21.4,2909.0
all,DemonHunter,Vengeance,(all merged),Tank,6159,6159,2572,105535,105844,143269,0.14,90.3,299.3,388,49.0,25.3,25.8,2921.0
all,Druid,Balance,(all merged),DPS,13443,13346,5029,179717,182580,236383,0.6,62.7,299.9,628,35.2,26.6,38.2,2902.0
all,Druid,Feral,(all merged),DPS,3522,3511,1269,190827,194190,256841,0.62,60.0,299.5,227,53.3,28.2,18.5,3112.0
all,Druid,Guardian,(all merged),Tank,9792,9792,3863,96059,95462,131245,0.16,87.8,299.5,515,51.1,25.4,23.5,2941.0
all,Druid,Restoration,(all merged),Healer,4306,4306,2217,14519,10909,26385,0.55,63.8,296.5,201,61.2,23.4,15.4,2857.0
all,Evoker,Augmentation,(all merged),DPS,1122,1122,559,148873,150788,199518,0.45,73.9,296.6,27,66.7,14.8,18.5,2840.0
all,Evoker,Devastation,(all merged),DPS,5300,5202,1891,192429,194176,248026,0.63,61.1,299.6,227,37.0,21.1,41.9,2817.0
all,Evoker,Preservation,(all merged),Healer,5713,5713,2164,40028,38499,60375,0.7,58.2,299.5,262,33.6,32.1,34.4,2829.0
all,Hunter,BeastMastery,(all merged),DPS,12818,12532,6459,164817,164680,219055,0.55,65.1,298.6,670,47.0,27.8,25.2,2857.0
all,Hunter,Marksmanship,(all merged),DPS,6801,6693,2514,185325,189618,238498,0.52,65.4,301.1,338,27.5,15.4,57.1,2858.0
all,Hunter,Survival,(all merged),DPS,1500,1491,785,157601,156904,213914,0.54,65.8,298.1,100,41.0,20.0,39.0,2961.0
all,Mage,Arcane,(all merged),DPS,45712,43772,14456,202153,205968,262224,0.55,63.0,302.1,2266,25.8,32.7,41.5,2975.0
all,Mage,Fire,(all merged),DPS,709,709,369,179614,185632,247245,0.37,77.0,296.4,25,64.0,8.0,28.0,2856.0
all,Mage,Frost,(all merged),DPS,1531,1522,1111,136705,132645,191943,0.53,66.6,294.7,76,73.7,21.1,5.3,2792.0
all,Monk,Brewmaster,(all merged),Tank,4889,4889,1873,94574,94960,125743,0.24,82.6,298.8,225,51.1,24.9,24.0,3046.0
all,Monk,Mistweaver,(all merged),Healer,8252,8252,3404,42323,42800,56230,0.42,70.4,297.9,426,60.1,25.4,14.6,2911.0
all,Monk,Windwalker,(all merged),DPS,7342,7306,2895,178440,179232,243869,0.61,61.4,300.5,428,35.7,25.2,39.0,2915.0
all,Paladin,Holy,(all merged),Healer,28099,28093,10014,25402,21621,46756,0.5,65.7,300.0,1320,39.2,41.4,19.4,2961.0
all,Paladin,Protection,(all merged),Tank,17690,17690,7096,96830,97288,128083,0.17,87.0,298.8,811,53.8,30.8,15.4,2964.0
all,Paladin,Retribution,(all merged),DPS,16208,15867,7259,182665,185302,245483,0.53,64.7,299.9,892,40.1,29.8,30.0,2979.0
all,Priest,Discipline,(all merged),Healer,5455,5455,2647,18994,17159,29576,0.53,66.5,297.1,223,58.7,27.4,13.9,2852.0
all,Priest,Holy,(all merged),Healer,7963,7963,3560,23873,23202,38097,0.17,87.6,299.4,446,54.7,28.9,16.4,2904.0
all,Priest,Shadow,(all merged),DPS,8100,8030,3266,179067,181708,237041,0.55,65.6,299.1,401,39.7,20.2,40.1,2887.0
all,Rogue,Assassination,(all merged),DPS,7184,7160,2511,208597,213270,271818,0.6,62.2,300.4,364,36.3,23.1,40.7,3096.0
all,Rogue,Outlaw,(all merged),DPS,4603,4580,1556,198782,202754,265146,0.58,63.9,298.7,203,45.8,16.7,37.4,3165.0
all,Rogue,Subtlety,(all merged),DPS,9404,9279,3127,200514,203268,259679,0.46,70.1,300.6,479,33.6,15.0,51.4,2948.0
all,Shaman,Elemental,(all merged),DPS,24001,23640,8311,201715,205895,265038,0.6,62.4,300.9,1118,36.9,27.2,35.9,2962.0
all,Shaman,Enhancement,(all merged),DPS,5691,5667,2191,187615,191104,247738,0.65,59.3,299.3,352,33.0,31.0,36.1,2945.0
all,Shaman,Restoration,(all merged),Healer,28202,28202,10500,27044,26729,38762,0.42,71.3,298.9,1340,42.7,36.3,21.0,3013.0
all,Warlock,Affliction,(all merged),DPS,1254,1253,817,163320,156458,237544,0.43,71.8,297.7,78,35.9,28.2,35.9,2817.0
all,Warlock,Demonology,(all merged),DPS,9225,9127,4127,195187,198990,258620,0.53,66.2,300.0,534,43.3,20.2,36.5,2841.0
all,Warlock,Destruction,(all merged),DPS,3554,3531,1935,168833,169963,234779,0.58,63.9,298.2,165,41.8,22.4,35.8,2863.0
all,Warrior,Arms,(all merged),DPS,37593,36636,11704,195890,198702,251645,0.77,52.8,301.5,1747,37.6,26.4,36.0,2987.0
all,Warrior,Fury,(all merged),DPS,2899,2890,1443,186742,190582,252827,0.55,63.0,299.7,184,37.0,34.8,28.3,3068.0
all,Warrior,Protection,(all merged),Tank,7147,7147,3108,111409,112149,149289,0.21,85.4,297.3,322,65.2,15.8,18.9,2903.0
timed,DeathKnight,Blood,(all merged),Tank,40739,40735,12554,118778,118708,157807,0.09,92.4,302.4,1790,41.5,36.2,22.3,2967.0
timed,DeathKnight,Frost,(all merged),DPS,2530,2520,1223,172436,177000,230717,0.33,74.5,298.6,118,33.9,36.4,29.7,2934.0
timed,DeathKnight,Unholy,(all merged),DPS,11080,10923,4238,192931,195464,254209,0.31,74.6,299.8,524,34.2,25.8,40.1,2953.0
timed,DemonHunter,Devourer,(all merged),DPS,14800,14594,4690,193573,197787,247746,0.61,57.4,300.8,648,36.0,27.2,36.9,2968.0
timed,DemonHunter,Havoc,(all merged),DPS,4640,4610,2160,175201,179978,232991,0.43,67.7,298.4,233,50.2,28.8,21.0,2906.0
timed,DemonHunter,Vengeance,(all merged),Tank,5981,5981,2540,105719,106126,143328,0.1,92.1,299.4,386,49.2,24.9,25.9,2917.0
timed,Druid,Balance,(all merged),DPS,12978,12885,4962,180349,183365,236751,0.5,64.7,300.0,622,35.4,26.7,37.9,2901.0
timed,Druid,Feral,(all merged),DPS,3405,3395,1255,191010,194588,257082,0.55,61.7,299.5,225,53.8,28.0,18.2,3109.0
timed,Druid,Guardian,(all merged),Tank,9472,9472,3808,96237,95698,131495,0.11,89.9,299.5,511,51.1,25.6,23.3,2937.0
timed,Druid,Restoration,(all merged),Healer,4177,4177,2189,14692,11030,26762,0.48,65.6,296.5,201,61.2,23.4,15.4,2858.0
timed,Evoker,Augmentation,(all merged),DPS,1056,1056,532,149910,152438,200141,0.29,78.0,296.7,27,66.7,14.8,18.5,2835.0
timed,Evoker,Devastation,(all merged),DPS,5114,5017,1847,193503,195701,248897,0.53,63.2,299.7,226,37.2,21.2,41.6,2815.0
timed,Evoker,Preservation,(all merged),Healer,5490,5490,2133,40237,38780,60480,0.59,60.4,299.6,256,33.6,32.0,34.4,2827.0
timed,Hunter,BeastMastery,(all merged),DPS,12439,12165,6381,165149,165388,219328,0.46,67.0,298.6,669,47.1,27.8,25.1,2857.0
timed,Hunter,Marksmanship,(all merged),DPS,6635,6527,2487,185915,190463,238866,0.46,66.7,301.2,333,27.6,15.6,56.8,2856.0
timed,Hunter,Survival,(all merged),DPS,1434,1426,762,158317,157855,215077,0.42,68.7,298.2,97,42.3,19.6,38.1,2958.0
timed,Mage,Arcane,(all merged),DPS,44238,42351,14323,202583,206592,262462,0.48,64.8,302.1,2246,26.0,32.6,41.4,2972.0
timed,Mage,Fire,(all merged),DPS,691,691,362,179886,185933,248659,0.31,78.4,296.4,25,64.0,8.0,28.0,2854.0
timed,Mage,Frost,(all merged),DPS,1487,1478,1091,136332,132010,192476,0.45,68.4,294.7,76,73.7,21.1,5.3,2788.0
timed,Monk,Brewmaster,(all merged),Tank,4732,4732,1846,94662,95194,125784,0.18,84.8,298.9,224,51.3,24.6,24.1,3045.0
timed,Monk,Mistweaver,(all merged),Healer,8020,8020,3370,42391,42936,56326,0.36,72.3,297.9,426,60.1,25.4,14.6,2908.0
timed,Monk,Windwalker,(all merged),DPS,7061,7026,2835,179330,180386,244698,0.51,63.7,300.6,422,36.3,25.4,38.4,2913.0
timed,Paladin,Holy,(all merged),Healer,27057,27051,9908,25542,21755,46943,0.43,67.7,299.9,1298,39.5,41.3,19.2,2959.0
timed,Paladin,Protection,(all merged),Tank,17080,17080,6992,97078,97594,128304,0.12,89.1,298.8,806,53.6,30.9,15.5,2960.0
timed,Paladin,Retribution,(all merged),DPS,15634,15304,7139,182958,185954,245697,0.45,66.7,300.0,880,40.5,29.7,29.9,2974.0
timed,Priest,Discipline,(all merged),Healer,5248,5248,2587,19090,17249,30046,0.44,68.7,297.2,223,58.7,27.4,13.9,2850.0
timed,Priest,Holy,(all merged),Healer,7757,7757,3528,23982,23318,38229,0.13,89.0,299.4,446,54.7,28.9,16.4,2900.0
timed,Priest,Shadow,(all merged),DPS,7763,7696,3199,179721,182936,237606,0.45,68.1,299.2,397,39.8,19.6,40.6,2883.0
timed,Rogue,Assassination,(all merged),DPS,6950,6928,2491,208923,213900,272155,0.53,64.0,300.4,357,36.7,23.2,40.1,3094.0
timed,Rogue,Outlaw,(all merged),DPS,4440,4419,1532,199265,203411,265363,0.5,65.9,298.7,199,46.7,17.1,36.2,3164.0
timed,Rogue,Subtlety,(all merged),DPS,9129,9007,3094,201198,204241,260030,0.4,71.8,300.7,474,33.8,15.2,51.1,2944.0
timed,Shaman,Elemental,(all merged),DPS,23129,22776,8209,201989,206462,265381,0.51,64.4,300.9,1099,37.1,27.0,35.9,2957.0
timed,Shaman,Enhancement,(all merged),DPS,5532,5508,2164,188141,191910,248374,0.57,60.9,299.4,350,33.1,30.6,36.3,2944.0
timed,Shaman,Restoration,(all merged),Healer,27211,27211,10375,27131,26827,38842,0.35,73.3,298.9,1323,42.9,36.1,21.1,3009.0
timed,Warlock,Affliction,(all merged),DPS,1203,1202,797,163701,157468,238749,0.35,74.3,297.7,78,35.9,28.2,35.9,2818.0
timed,Warlock,Demonology,(all merged),DPS,8926,8831,4061,195807,200061,259078,0.44,68.3,300.0,531,43.3,20.3,36.3,2838.0
timed,Warlock,Destruction,(all merged),DPS,3404,3382,1892,169367,171258,235250,0.46,66.5,298.3,164,42.1,22.0,36.0,2855.0
timed,Warrior,Arms,(all merged),DPS,36392,35467,11607,196258,199160,251887,0.69,54.3,301.5,1726,37.6,26.5,35.9,2984.0
timed,Warrior,Fury,(all merged),DPS,2803,2794,1427,186980,191011,253599,0.47,64.8,299.7,183,37.2,35.0,27.9,3068.0
timed,Warrior,Protection,(all merged),Tank,6956,6956,3066,111705,112559,149660,0.15,87.3,297.3,320,65.0,15.9,19.1,2900.0
set0_timed,DeathKnight,Blood,(all merged),Tank,743,743,533,110434,111290,152005,0.05,95.7,299.7,743,100.0,0.0,0.0,2869.0
set0_timed,DeathKnight,Frost,(all merged),DPS,40,40,37,140176,131042,201204,0.1,92.5,296.0,40,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,(all merged),DPS,179,177,140,167296,165337,245598,0.18,84.9,296.2,179,100.0,0.0,0.0,3176.0
set0_timed,DemonHunter,Devourer,(all merged),DPS,233,232,183,172734,176707,236966,0.45,67.4,298.3,233,100.0,0.0,0.0,3037.0
set0_timed,DemonHunter,Havoc,(all merged),DPS,117,117,98,152405,144233,229303,0.22,79.5,295.1,117,100.0,0.0,0.0,3115.0
set0_timed,DemonHunter,Vengeance,(all merged),Tank,190,190,144,95758,97921,140458,0.05,96.3,295.7,190,100.0,0.0,0.0,2999.0
set0_timed,Druid,Balance,(all merged),DPS,220,220,168,158012,158594,219446,0.35,74.1,297.0,220,100.0,0.0,0.0,2780.0
set0_timed,Druid,Feral,(all merged),DPS,121,121,86,178459,186919,263609,0.56,62.8,298.1,121,100.0,0.0,0.0,3152.0
set0_timed,Druid,Guardian,(all merged),Tank,261,261,210,88774,86973,125087,0.1,90.8,297.4,261,100.0,0.0,0.0,3072.0
set0_timed,Druid,Restoration,(all merged),Healer,123,123,113,10162,8368,20820,0.39,71.5,293.1,123,100.0,0.0,0.0,2895.0
set0_timed,Evoker,Augmentation,(all merged),DPS,18,18,13,108348,101282,185499,0.11,88.9,289.9,18,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,(all merged),DPS,84,84,71,162111,157667,221950,0.4,69.0,296.9,84,100.0,0.0,0.0,2687.0
set0_timed,Evoker,Preservation,(all merged),Healer,86,86,63,33439,32160,54500,0.42,72.1,295.4,86,100.0,0.0,0.0,2699.0
set0_timed,Hunter,BeastMastery,(all merged),DPS,315,311,263,145065,135974,207725,0.32,76.8,295.3,315,100.0,0.0,0.0,2980.0
set0_timed,Hunter,Marksmanship,(all merged),DPS,92,92,82,152791,149072,220835,0.42,66.3,296.5,92,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Survival,(all merged),DPS,41,41,36,121662,111299,180482,0.32,73.2,289.8,41,100.0,0.0,0.0,
set0_timed,Mage,Arcane,(all merged),DPS,583,575,494,167821,169351,233177,0.31,75.0,297.9,583,100.0,0.0,0.0,2961.0
set0_timed,Mage,Fire,(all merged),DPS,16,16,15,136139,125613,209606,0.38,75.0,290.7,16,100.0,0.0,0.0,
set0_timed,Mage,Frost,(all merged),DPS,56,56,53,118857,112848,168073,0.36,69.6,291.7,56,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,(all merged),Tank,115,115,88,83138,84169,115574,0.13,88.7,297.1,115,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,(all merged),Healer,256,256,180,39002,39826,54392,0.23,80.1,295.0,256,100.0,0.0,0.0,2910.0
set0_timed,Monk,Windwalker,(all merged),DPS,153,153,117,149467,141430,227777,0.25,83.7,297.1,153,100.0,0.0,0.0,2791.0
set0_timed,Paladin,Holy,(all merged),Healer,513,513,393,20358,18287,33098,0.29,74.9,296.6,513,100.0,0.0,0.0,2815.0
set0_timed,Paladin,Protection,(all merged),Tank,432,432,334,88546,89155,124741,0.06,94.0,296.0,432,100.0,0.0,0.0,3029.0
set0_timed,Paladin,Retribution,(all merged),DPS,356,353,289,151234,144462,227500,0.35,73.0,296.1,356,100.0,0.0,0.0,2963.0
set0_timed,Priest,Discipline,(all merged),Healer,131,131,107,14137,13622,18856,0.25,79.4,292.1,131,100.0,0.0,0.0,
set0_timed,Priest,Holy,(all merged),Healer,244,244,197,21637,20398,35329,0.16,88.1,296.1,244,100.0,0.0,0.0,2811.0
set0_timed,Priest,Shadow,(all merged),DPS,158,157,122,160720,165438,227329,0.3,77.2,297.4,158,100.0,0.0,0.0,2782.0
set0_timed,Rogue,Assassination,(all merged),DPS,131,131,104,186428,183243,260535,0.32,74.8,296.8,131,100.0,0.0,0.0,3240.0
set0_timed,Rogue,Outlaw,(all merged),DPS,93,93,58,187950,199514,283358,0.52,68.8,296.2,93,100.0,0.0,0.0,3396.0
set0_timed,Rogue,Subtlety,(all merged),DPS,160,160,128,173185,170593,242175,0.34,75.0,296.4,160,100.0,0.0,0.0,3225.0
set0_timed,Shaman,Elemental,(all merged),DPS,408,407,327,178261,174685,252350,0.36,72.8,296.8,408,100.0,0.0,0.0,3084.0
set0_timed,Shaman,Enhancement,(all merged),DPS,116,116,93,148707,145490,218540,0.37,70.7,292.2,116,100.0,0.0,0.0,2791.0
set0_timed,Shaman,Restoration,(all merged),Healer,567,567,454,23440,23824,34149,0.27,78.7,295.7,567,100.0,0.0,0.0,2985.0
set0_timed,Warlock,Affliction,(all merged),DPS,28,28,27,118267,104784,170642,0.11,92.9,292.8,28,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,(all merged),DPS,230,229,187,169158,162478,246967,0.28,80.0,296.5,230,100.0,0.0,0.0,2726.0
set0_timed,Warlock,Destruction,(all merged),DPS,69,69,57,130898,116801,214738,0.42,71.0,291.6,69,100.0,0.0,0.0,
set0_timed,Warrior,Arms,(all merged),DPS,649,640,480,183375,191257,246807,0.6,58.4,299.1,649,100.0,0.0,0.0,3065.0
set0_timed,Warrior,Fury,(all merged),DPS,68,68,59,166298,170504,235868,0.29,77.9,297.5,68,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Protection,(all merged),Tank,208,208,159,102236,100700,142959,0.09,91.3,294.7,208,100.0,0.0,0.0,2967.0
set2_timed,DeathKnight,Blood,(all merged),Tank,648,648,441,123582,123028,160940,0.05,95.4,308.0,648,0.0,100.0,0.0,3106.0
set2_timed,DeathKnight,Frost,(all merged),DPS,43,43,32,176274,187178,233592,0.35,69.8,304.1,43,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Unholy,(all merged),DPS,135,135,100,202081,207410,269957,0.24,80.0,304.4,135,0.0,100.0,0.0,3106.0
set2_timed,DemonHunter,Devourer,(all merged),DPS,176,175,130,200811,206716,253267,0.45,63.6,305.5,176,0.0,100.0,0.0,3063.0
set2_timed,DemonHunter,Havoc,(all merged),DPS,67,67,58,173966,177426,236569,0.3,73.1,303.2,67,0.0,100.0,0.0,2952.0
set2_timed,DemonHunter,Vengeance,(all merged),Tank,96,96,68,105631,100042,155342,0.06,93.8,305.0,96,0.0,100.0,0.0,3004.0
set2_timed,Druid,Balance,(all merged),DPS,166,166,126,183534,190091,244696,0.42,69.3,303.7,166,0.0,100.0,0.0,2874.0
set2_timed,Druid,Feral,(all merged),DPS,63,63,43,205439,211089,271929,0.4,66.7,304.9,63,0.0,100.0,0.0,
set2_timed,Druid,Guardian,(all merged),Tank,131,131,98,101326,99061,138699,0.05,94.7,305.3,131,0.0,100.0,0.0,2861.0
set2_timed,Druid,Restoration,(all merged),Healer,47,47,42,15646,10617,29018,0.4,70.2,300.3,47,0.0,100.0,0.0,
