run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
68494,130627,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1424.5,33249,0,307.0,2026-08-23,0,-1,1424.0,25.8,,
68494,111817,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,1,1424.5,143987,0,301.0,2026-08-23,0,-1,1424.0,25.8,,
68494,23759,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,12,1,1424.5,194825,0,301.0,2026-08-23,0,-1,1424.0,25.8,,
68494,130626,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,12,1,1424.5,186408,0,307.0,2026-08-23,0,-1,1424.0,25.8,,
71999,74925,DeathKnight,Blood,Unknown,Tank,CN,Voidscar Arena,16,1,1671.8,156405,0,312.0,2026-08-23,0,-1,1672.0,7.1,,
71999,74926,Paladin,Holy,Unknown,Healer,CN,Voidscar Arena,16,1,1671.8,58900,1,311.0,2026-08-23,0,-1,1672.0,7.1,,
71999,140211,Warrior,Arms,Unknown,DPS,CN,Voidscar Arena,16,1,1671.8,232627,1,308.0,2026-08-23,0,-1,1672.0,7.1,,
71999,74929,Rogue,Subtlety,Unknown,DPS,CN,Voidscar Arena,16,1,1671.8,275970,0,309.0,2026-08-23,0,-1,1672.0,7.1,,
71999,74927,Mage,Arcane,Unknown,DPS,CN,Voidscar Arena,16,1,1671.8,273104,1,308.0,2026-08-23,0,-1,1672.0,7.1,,
3956,9018,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1707.7,80613,0,293.0,2026-08-19,0,-1,1708.0,5.1,,
3956,9019,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,1,1707.7,18417,0,294.0,2026-08-19,0,-1,1708.0,5.1,,
3956,9020,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1707.7,228968,1,294.0,2026-08-19,0,-1,1708.0,5.1,,
3956,9021,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1707.7,185827,1,284.0,2026-08-19,0,-1,1708.0,5.1,,
3956,9022,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1707.7,240046,2,302.0,2026-08-19,0,-1,1708.0,5.1,,3179
22597,9609,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1100.9,132421,0,297.0,2026-08-19,0,-1,1101.0,34.5,,3110
22597,19668,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,1,1100.9,45862,0,302.0,2026-08-19,0,-1,1101.0,34.5,,2932
22597,43771,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,11,1,1100.9,180923,1,296.0,2026-08-19,0,-1,1101.0,34.5,,
22597,9611,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1100.9,224538,0,303.0,2026-08-19,0,-1,1101.0,34.5,,3025
22597,19548,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1100.9,223914,1,302.0,2026-08-19,0,-1,1101.0,34.5,,3019
1512,779,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1601.3,111271,0,295.0,2026-08-18,0,-1,1601.0,16.6,,2766
1512,780,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,11,1,1601.3,36485,0,293.0,2026-08-18,0,-1,1601.0,16.6,,2764
1512,781,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1601.3,190357,0,293.0,2026-08-18,0,-1,1601.0,16.6,,3028
1512,783,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,11,1,1601.3,145894,1,296.0,2026-08-18,0,-1,1601.0,16.6,,2961
1512,782,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,11,1,1601.3,147762,0,291.0,2026-08-18,0,-1,1601.0,16.6,,2863
50309,74925,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,11,1,1082.9,143499,0,312.0,2026-08-22,0,-1,1083.0,35.5,,
50309,74926,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,11,1,1082.9,71384,1,310.0,2026-08-22,0,-1,1083.0,35.5,,
50309,74927,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,11,1,1082.9,281280,0,307.0,2026-08-22,0,-1,1083.0,35.5,,
50309,74928,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,11,1,1082.9,211118,1,299.0,2026-08-22,0,-1,1083.0,35.5,,
50309,106757,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,11,1,1082.9,213897,0,292.0,2026-08-22,0,-1,1083.0,35.5,,
14652,22449,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,4,1,1125.6,58118,0,296.0,2026-08-19,0,-1,1126.0,43.2,,
14652,22450,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,4,1,1125.6,23949,0,293.0,2026-08-19,0,-1,1126.0,43.2,,
14652,30004,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,4,1,1125.6,88476,0,291.0,2026-08-19,0,-1,1126.0,43.2,,
14652,30005,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,4,1,1125.6,99501,0,287.0,2026-08-19,0,-1,1126.0,43.2,,
14652,30006,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,4,1,1125.6,107982,0,292.0,2026-08-19,0,-1,1126.0,43.2,,
47505,100358,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,2,1,997.3,58390,0,291.0,2026-08-22,0,-1,,,,
47505,100359,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,997.3,6901,0,282.0,2026-08-22,0,-1,,,,
47505,100360,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,2,1,997.3,89246,1,285.0,2026-08-22,0,-1,,,,
47505,100361,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,2,1,997.3,117658,0,298.0,2026-08-22,0,-1,,,,
47505,100362,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,997.3,110148,0,292.0,2026-08-22,0,-1,,,,
12856,12660,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1435.7,124835,0,296.0,2026-08-19,0,-1,1436.0,20.2,,3048
12856,12661,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1435.7,13840,0,299.0,2026-08-19,0,-1,1436.0,20.2,,3118
12856,12664,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1435.7,186903,0,292.0,2026-08-19,0,-1,1436.0,20.2,,3023
12856,24009,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,12,1,1435.7,204073,2,300.0,2026-08-19,0,-1,1436.0,20.2,,
12856,12662,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,12,1,1435.7,205904,0,298.0,2026-08-19,0,-1,1436.0,20.2,,3205
19717,43531,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,5,1,1001.3,125941,1,292.0,2026-08-20,0,-1,1001.0,44.4,,
19717,43532,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,5,1,1001.3,29760,1,292.0,2026-08-20,0,-1,1001.0,44.4,,
19717,43533,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,5,1,1001.3,111659,1,286.0,2026-08-20,0,-1,1001.0,44.4,,
19717,43534,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,5,1,1001.3,191372,1,293.0,2026-08-20,0,-1,1001.0,44.4,,
19717,43535,Mage,Frost,Spellslinger,DPS,CN,Altar of Fangs,5,1,1001.3,137248,1,292.0,2026-08-20,0,-1,1001.0,44.4,,
50474,13701,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1493.1,107971,0,302.0,2026-08-22,0,-1,,,,
50474,13702,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1493.1,38766,0,303.0,2026-08-22,0,-1,,,,
50474,13703,Warlock,Destruction,Hellcaller,DPS,EU,Altar of Fangs,12,1,1493.1,213959,0,303.0,2026-08-22,0,-1,,,,
50474,17444,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,12,1,1493.1,230222,1,303.0,2026-08-22,0,-1,,,,
50474,15552,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,1,1493.1,239863,0,311.0,2026-08-22,0,-1,,,,
70258,108277,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,12,1,1301.9,115127,0,307.0,2026-08-22,0,-1,1302.0,22.5,,
70258,108278,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,12,1,1301.9,27964,0,302.0,2026-08-22,0,-1,1302.0,22.5,,
70258,140419,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1301.9,231150,0,312.0,2026-08-22,0,-1,1302.0,22.5,,
70258,140420,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1301.9,221780,0,311.0,2026-08-22,0,-1,1302.0,22.5,,
70258,140421,Rogue,Subtlety,Trickster,DPS,CN,Ruby Life Pools,12,1,1301.9,173563,1,305.0,2026-08-22,0,-1,1302.0,22.5,,
33403,13209,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,0,1845.3,115153,0,311.0,2026-08-21,0,-1,1845.0,-2.5,,
33403,19530,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,0,1845.3,24938,2,307.0,2026-08-21,0,-1,1845.0,-2.5,,
33403,72311,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,14,0,1845.3,184748,4,302.0,2026-08-21,0,-1,1845.0,-2.5,,
33403,19212,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,14,0,1845.3,167148,2,303.0,2026-08-21,0,-1,1845.0,-2.5,,
33403,53859,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,14,0,1845.3,171229,4,301.0,2026-08-21,0,-1,1845.0,-2.5,,
77682,25223,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,1,1584.2,160146,0,309.0,2026-08-23,0,-1,1584.0,12.0,,
77682,77177,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,15,1,1584.2,43194,1,308.0,2026-08-23,0,-1,1584.0,12.0,,
77682,81500,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,15,1,1584.2,260121,0,307.0,2026-08-23,0,-1,1584.0,12.0,,
77682,18645,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,15,1,1584.2,277487,0,310.0,2026-08-23,0,-1,1584.0,12.0,,
77682,84768,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,15,1,1584.2,254539,0,313.0,2026-08-23,0,-1,1584.0,12.0,,
51767,40633,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,954.1,129638,0,302.0,2026-08-22,0,-1,,,,
51767,109977,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,10,1,954.1,21979,1,302.0,2026-08-22,0,-1,,,,
51767,40635,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,954.1,265002,0,307.0,2026-08-22,0,-1,,,,
51767,109999,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,10,1,954.1,231846,0,298.0,2026-08-22,0,-1,,,,
51767,40637,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,954.1,236043,0,308.0,2026-08-22,0,-1,,,,
29450,63854,Paladin,Protection,Templar,Tank,EU,Murder Row,8,1,1146.6,83927,0,287.0,2026-08-20,0,-1,1147.0,43.8,,
29450,63855,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,8,1,1146.6,33636,0,293.0,2026-08-20,0,-1,1147.0,43.8,,
29450,35143,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1146.6,219181,0,305.0,2026-08-20,0,-1,1147.0,43.8,,
29450,35145,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,8,1,1146.6,227779,1,300.0,2026-08-20,0,-1,1147.0,43.8,,
29450,59859,Shaman,Elemental,Farseer,DPS,EU,Murder Row,8,1,1146.6,121019,0,264.0,2026-08-20,0,-1,1147.0,43.8,,
33446,15363,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1498.0,131317,0,301.0,2026-08-20,0,-1,1498.0,16.8,,
33446,19063,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1498.0,18085,1,294.0,2026-08-20,0,-1,1498.0,16.8,,
33446,66841,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,12,1,1498.0,221167,1,296.0,2026-08-20,0,-1,1498.0,16.8,,
33446,49922,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,12,1,1498.0,193103,2,299.0,2026-08-20,0,-1,1498.0,16.8,,
33446,20069,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,12,1,1498.0,255658,0,303.0,2026-08-20,0,-1,1498.0,16.8,,
2281,4193,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1496.0,92030,0,292.0,2026-08-19,0,-1,1496.0,11.0,,
2281,4194,Priest,Holy,Archon,Healer,US,Ruby Life Pools,11,1,1496.0,11406,0,295.0,2026-08-19,0,-1,1496.0,11.0,,
2281,4197,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,11,1,1496.0,167332,0,297.0,2026-08-19,0,-1,1496.0,11.0,,
2281,4195,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,1,1496.0,145618,0,292.0,2026-08-19,0,-1,1496.0,11.0,,
2281,4196,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,1,1496.0,174261,0,297.0,2026-08-19,0,-1,1496.0,11.0,,
38923,83391,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1691.0,109686,0,300.0,2026-08-21,0,-1,1691.0,11.9,,
38923,30598,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1691.0,35963,1,304.0,2026-08-21,0,-1,1691.0,11.9,,
38923,24721,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,13,1,1691.0,193473,1,307.0,2026-08-21,0,-1,1691.0,11.9,,
38923,83392,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1691.0,189361,1,309.0,2026-08-21,0,-1,1691.0,11.9,,
38923,79695,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,13,1,1691.0,178676,1,305.0,2026-08-21,0,-1,1691.0,11.9,,
49228,87381,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,12,1,1449.4,104909,0,308.0,2026-08-22,0,-1,,,,
49228,104194,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1449.4,18140,0,306.0,2026-08-22,0,-1,,,,
49228,104195,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,12,1,1449.4,186912,0,307.0,2026-08-22,0,-1,,,,
49228,79651,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1449.4,238534,0,308.0,2026-08-22,0,-1,,,,
49228,104196,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,1,1449.4,249353,0,307.0,2026-08-22,0,-1,,,,
30209,3042,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1161.1,99788,0,302.0,2026-08-20,0,-1,1161.0,41.4,,
30209,3043,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1161.1,40582,0,301.0,2026-08-20,0,-1,1161.0,41.4,,
30209,3044,Warrior,Fury,Slayer,DPS,US,Kings' Rest,10,1,1161.1,144542,0,303.0,2026-08-20,0,-1,1161.0,41.4,,
30209,3045,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1161.1,167462,0,305.0,2026-08-20,0,-1,1161.0,41.4,,2801
30209,823,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1161.1,177973,0,310.0,2026-08-20,0,-1,1161.0,41.4,,2834
71308,24756,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,14,1,1623.6,112757,0,310.0,2026-08-23,0,-1,1624.0,15.4,,
71308,71707,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,14,1,1623.6,30227,1,309.0,2026-08-23,0,-1,1624.0,15.4,,
71308,49525,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,14,1,1623.6,215541,0,304.0,2026-08-23,0,-1,1624.0,15.4,,
71308,66242,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1623.6,204637,0,307.0,2026-08-23,0,-1,1624.0,15.4,,
71308,26612,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,14,1,1623.6,190479,0,308.0,2026-08-23,0,-1,1624.0,15.4,,
64561,118052,DeathKnight,Blood,Unknown,Tank,EU,Kings' Rest,13,1,1578.2,99234,0,310.0,2026-08-22,0,-1,1578.0,20.3,,
64561,60006,Evoker,Preservation,Unknown,Healer,EU,Kings' Rest,13,1,1578.2,43323,0,312.0,2026-08-22,0,-1,1578.0,20.3,,
64561,39839,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,13,1,1578.2,189670,1,309.0,2026-08-22,0,-1,1578.0,20.3,,
64561,18444,Druid,Balance,Unknown,DPS,EU,Kings' Rest,13,1,1578.2,141780,0,306.0,2026-08-22,0,-1,1578.0,20.3,,
64561,39838,Warrior,Arms,Unknown,DPS,EU,Kings' Rest,13,1,1578.2,163417,1,305.0,2026-08-22,0,-1,1578.0,20.3,,
54828,57130,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1051.0,144956,0,306.0,2026-08-22,0,-1,1051.0,45.3,,
54828,17495,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,1051.0,26161,1,308.0,2026-08-22,0,-1,1051.0,45.3,,
54828,25236,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1051.0,214047,3,305.0,2026-08-22,0,-1,1051.0,45.3,,
54828,116293,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1051.0,164499,5,292.0,2026-08-22,0,-1,1051.0,45.3,,
54828,17498,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1051.0,336988,0,306.0,2026-08-22,0,-1,1051.0,45.3,,
283,845,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1519.7,128566,0,293.0,2026-08-19,0,-1,1520.0,20.8,,
283,846,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,11,1,1519.7,14424,0,295.0,2026-08-19,0,-1,1520.0,20.8,,
283,847,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,1,1519.7,182556,0,291.0,2026-08-19,0,-1,1520.0,20.8,,
283,848,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1519.7,185177,0,297.0,2026-08-19,0,-1,1520.0,20.8,,
283,849,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,11,1,1519.7,155355,0,291.0,2026-08-19,0,-1,1520.0,20.8,,
24693,54766,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,7,1,1210.1,106632,0,298.0,2026-08-20,0,-1,1210.0,40.7,,
24693,54767,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1210.1,19751,0,295.0,2026-08-20,0,-1,1210.0,40.7,,
24693,54768,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,7,1,1210.1,152576,1,292.0,2026-08-20,0,-1,1210.0,40.7,,
24693,54769,Paladin,Retribution,Templar,DPS,EU,Murder Row,7,1,1210.1,156946,0,294.0,2026-08-20,0,-1,1210.0,40.7,,
24693,54770,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,7,1,1210.1,174210,0,295.0,2026-08-20,0,-1,1210.0,40.7,,
31394,21105,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1147.7,106012,0,294.0,2026-08-20,0,-1,1148.0,40.2,,
31394,21103,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1147.7,23990,0,302.0,2026-08-20,0,-1,1148.0,40.2,,
31394,67492,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1147.7,195415,0,305.0,2026-08-20,0,-1,1148.0,40.2,,
31394,21104,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1147.7,216761,0,300.0,2026-08-20,0,-1,1148.0,40.2,,
31394,20221,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,10,1,1147.7,234727,1,309.0,2026-08-20,0,-1,1148.0,40.2,,
72720,20080,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,1,1341.5,135592,0,304.0,2026-08-22,0,-1,1342.0,25.5,,
72720,18075,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1341.5,42050,0,310.0,2026-08-22,0,-1,1342.0,25.5,,
72720,115833,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1341.5,244248,0,300.0,2026-08-22,0,-1,1342.0,25.5,,
72720,83074,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,12,1,1341.5,269387,0,306.0,2026-08-22,0,-1,1342.0,25.5,,
72720,141937,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,12,1,1341.5,237493,1,308.0,2026-08-22,0,-1,1342.0,25.5,,
58466,124861,Paladin,Protection,Templar,Tank,US,Altar of Fangs,6,1,1083.9,70585,0,297.0,2026-08-23,0,-1,,,,
58466,124862,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,6,1,1083.9,17370,0,298.0,2026-08-23,0,-1,,,,
58466,124863,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,6,1,1083.9,145688,0,296.0,2026-08-23,0,-1,,,,
58466,124864,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,6,1,1083.9,105637,0,301.0,2026-08-23,0,-1,,,,
58466,124865,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,1083.9,255006,0,305.0,2026-08-23,0,-1,,,,
58150,123983,Paladin,Protection,Templar,Tank,US,Voidscar Arena,2,1,991.8,93616,0,311.0,2026-08-20,0,-1,,,,
58150,123984,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,2,1,991.8,36142,0,291.0,2026-08-20,0,-1,,,,
58150,123985,Mage,Frost,Frostfire,DPS,US,Voidscar Arena,2,1,991.8,64853,0,248.0,2026-08-20,0,-1,,,,
58150,123986,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,2,1,991.8,107233,0,293.0,2026-08-20,0,-1,,,,
58150,123987,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,2,1,991.8,96388,0,294.0,2026-08-20,0,-1,,,,
65376,62327,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1362.1,125047,0,306.0,2026-08-23,0,-1,1362.0,24.3,,
65376,64251,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,12,1,1362.1,38604,1,312.0,2026-08-23,0,-1,1362.0,24.3,,
65376,131835,Warlock,Affliction,Soul Harvester,DPS,CN,Voidscar Arena,12,1,1362.1,163218,0,300.0,2026-08-23,0,-1,1362.0,24.3,,
65376,62329,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,12,1,1362.1,187025,1,306.0,2026-08-23,0,-1,1362.0,24.3,,
65376,64616,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,12,1,1362.1,191427,1,302.0,2026-08-23,0,-1,1362.0,24.3,,
63582,136478,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,14,1,1671.5,116709,0,309.0,2026-08-21,0,-1,1672.0,0.5,,
63582,21076,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,14,1,1671.5,20599,0,304.0,2026-08-21,0,-1,1672.0,0.5,,
63582,45019,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,14,1,1671.5,188471,0,301.0,2026-08-21,0,-1,1672.0,0.5,,
63582,23085,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1671.5,214202,0,308.0,2026-08-21,0,-1,1672.0,0.5,,
63582,20816,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,14,1,1671.5,197066,3,301.0,2026-08-21,0,-1,1672.0,0.5,,
74611,78770,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1851.1,106557,1,312.0,2026-08-22,0,-1,1851.0,6.5,,
74611,78771,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,14,1,1851.1,25324,1,304.0,2026-08-22,0,-1,1851.0,6.5,,
74611,78773,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1851.1,171176,2,308.0,2026-08-22,0,-1,1851.0,6.5,,
74611,78772,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1851.1,150170,0,305.0,2026-08-22,0,-1,1851.0,6.5,,
74611,139415,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,14,1,1851.1,141937,0,304.0,2026-08-22,0,-1,1851.0,6.5,,
12275,24280,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,11,1,1551.4,87847,0,292.0,2026-08-19,0,-1,1551.0,24.0,,
12275,24281,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,11,1,1551.4,24922,0,297.0,2026-08-19,0,-1,1551.0,24.0,,
12275,24282,Warrior,Arms,Slayer,DPS,EU,Murder Row,11,1,1551.4,182946,1,295.0,2026-08-19,0,-1,1551.0,24.0,,
12275,24283,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1551.4,201131,0,293.0,2026-08-19,0,-1,1551.0,24.0,,
12275,24284,Evoker,Devastation,Flameshaper,DPS,EU,Murder Row,11,1,1551.4,156976,1,291.0,2026-08-19,0,-1,1551.0,24.0,,
27872,52195,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,934.8,119327,0,294.0,2026-08-22,0,-1,935.0,44.4,,
27872,52196,Evoker,Preservation,Chronowarden,Healer,US,Ruby Life Pools,10,1,934.8,101891,0,306.0,2026-08-22,0,-1,935.0,44.4,,
27872,63,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,10,1,934.8,274572,0,308.0,2026-08-22,0,-1,935.0,44.4,,2864
27872,60,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,934.8,236462,0,307.0,2026-08-22,0,-1,935.0,44.4,,2864
27872,8180,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,10,1,934.8,205304,0,305.0,2026-08-22,0,-1,935.0,44.4,,
56759,120697,Paladin,Protection,Templar,Tank,US,The Blinding Vale,2,1,1049.2,68815,0,298.0,2026-08-23,0,-1,,,,
56759,120698,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,1049.2,9567,0,294.0,2026-08-23,0,-1,,,,
56759,120699,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,2,1,1049.2,64955,0,270.0,2026-08-23,0,-1,,,,
56759,120700,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,2,1,1049.2,137935,0,286.0,2026-08-23,0,-1,,,,
