tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
0.954,156861,4870,8224,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,18,1,1638.4,164425,0,334,2026-08-15,0,1,1645.0,16.9
1.0,63104,4870,1180,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,18,1,1638.4,63104,0,334,2026-08-15,0,1,1645.0,16.9
0.9678,276818,4870,6854,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,1,1638.4,286028,1,334,2026-08-15,0,1,1645.0,16.9
1.0,236902,4870,8900,Warlock,Destruction,Diabolist,DPS,CN,Kings' Rest,18,1,1638.4,236902,0,334,2026-08-15,0,1,1645.0,16.9
1.0,257979,4870,9430,Priest,Shadow,Voidweaver,DPS,CN,Kings' Rest,18,1,1638.4,257979,0,334,2026-08-15,0,1,1645.0,16.9
0.9544,204620,4871,9463,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1736.6,214397,0,334,2026-08-12,0,1,1743.0,14.5
1.0,87857,4871,1076,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,18,1,1736.6,87857,0,334,2026-08-12,0,1,1743.0,14.5
0.9714,312158,4871,9464,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1736.6,321349,0,334,2026-08-12,0,1,1743.0,14.5
1.026,334860,4871,8710,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,18,1,1736.6,326375,0,334,2026-08-12,0,1,1743.0,14.5
1.0,302250,4871,8682,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,1,1736.6,302250,1,334,2026-08-12,0,1,1743.0,14.5
1.0,199905,4872,9433,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,18,1,1781.5,199905,0,334,2026-08-13,0,1,1788.0,12.4
1.0,73027,4872,9459,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,18,1,1781.5,73027,0,334,2026-08-13,0,1,1788.0,12.4
1.0,306246,4872,1080,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,18,1,1781.5,306246,0,334,2026-08-13,0,1,1788.0,12.4
1.0,342315,4872,9435,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,1,1781.5,342315,0,334,2026-08-13,0,1,1788.0,12.4
0.9728,307831,4872,9460,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1781.5,316438,1,334,2026-08-13,0,1,1788.0,12.4
0.954,279725,4873,8224,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,19,1,1463.4,293213,0,334,2026-08-12,0,1,1545.0,8.0
1.0,50298,4873,9442,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,19,1,1463.4,50298,1,334,2026-08-12,0,1,1545.0,8.0
0.9779,391003,4873,9318,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,1,1463.4,399840,3,334,2026-08-12,0,1,1545.0,8.0
1.0,364806,4873,9443,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,1,1463.4,364806,2,334,2026-08-12,0,1,1545.0,8.0
0.9675,410370,4873,1473,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1463.4,424155,0,334,2026-08-12,0,1,1545.0,8.0
0.9543,237863,4874,9178,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,20,1,1860.7,249254,0,334,2026-08-14,0,1,1912.0,0.4
1.0,65556,4874,6263,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,20,1,1860.7,65556,2,334,2026-08-14,0,1,1912.0,0.4
1.0,345903,4874,6435,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,20,1,1860.7,345903,1,334,2026-08-14,0,1,1912.0,0.4
0.9699,341442,4874,8703,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,20,1,1860.7,352038,0,334,2026-08-14,0,1,1912.0,0.4
1.0,355450,4874,8583,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,20,1,1860.7,355450,1,334,2026-08-14,0,1,1912.0,0.4
0.9541,195504,4875,7304,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,20,1,1839.9,204910,0,334,2026-08-15,0,1,1861.0,3.1
1.0,58146,4875,9250,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,20,1,1839.9,58146,0,334,2026-08-15,0,1,1861.0,3.1
0.9685,376148,4875,7307,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,20,1,1839.9,388382,0,334,2026-08-15,0,1,1861.0,3.1
1.0,354853,4875,9465,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,20,1,1839.9,354853,1,334,2026-08-15,0,1,1861.0,3.1
1.0,328079,4875,7306,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,20,1,1839.9,328079,1,334,2026-08-15,0,1,1861.0,3.1
0.9548,215695,4876,9466,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,19,1,1604.2,225906,0,334,2026-08-12,0,1,1701.0,8.6
1.0,62544,4876,9467,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,19,1,1604.2,62544,0,334,2026-08-12,0,1,1701.0,8.6
0.9792,350110,4876,7755,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,1,1604.2,357547,4,334,2026-08-12,0,1,1701.0,8.6
1.0,372075,4876,9468,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,1,1604.2,372075,2,334,2026-08-12,0,1,1701.0,8.6
1.0,410842,4876,6264,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,19,1,1604.2,410842,1,334,2026-08-12,0,1,1701.0,8.6
0.9546,174270,4877,8291,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,18,1,1622.5,182558,0,334,2026-08-12,0,1,1674.0,12.8
1.0,47059,4877,3082,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,1,1622.5,47059,2,334,2026-08-12,0,1,1674.0,12.8
0.9794,325168,4877,8709,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,1,1622.5,332008,0,334,2026-08-12,0,1,1674.0,12.8
0.9784,288036,4877,9469,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,1,1622.5,294394,2,334,2026-08-12,0,1,1674.0,12.8
0.9683,330262,4877,9470,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,18,1,1622.5,341074,0,334,2026-08-12,0,1,1674.0,12.8
0.9541,172154,4878,9178,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,20,1,1843.8,180436,0,334,2026-08-14,0,1,1910.0,3.5
1.0,64711,4878,6263,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,20,1,1843.8,64711,0,334,2026-08-14,0,1,1910.0,3.5
1.0,262295,4878,6435,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,1,1843.8,262295,0,334,2026-08-14,0,1,1910.0,3.5
0.9661,266773,4878,8703,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,1,1843.8,276134,2,334,2026-08-14,0,1,1910.0,3.5
1.0,251887,4878,8583,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,20,1,1843.8,251887,3,334,2026-08-14,0,1,1910.0,3.5
0.9537,169217,4879,8224,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,18,1,1680.6,177432,0,334,2026-08-15,0,1,1732.0,12.5
1.0,51763,4879,1180,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,18,1,1680.6,51763,1,334,2026-08-15,0,1,1732.0,12.5
0.9594,214620,4879,2248,DemonHunter,Devourer,Void-Scarred,DPS,CN,Kings' Rest,18,1,1680.6,223702,2,334,2026-08-15,0,1,1732.0,12.5
1.0,259471,4879,700,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1680.6,259471,1,334,2026-08-15,0,1,1732.0,12.5
1.0,269241,4879,9042,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,18,1,1680.6,269241,0,334,2026-08-15,0,1,1732.0,12.5
0.9546,246198,4880,1470,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,20,0,1941.4,257907,1,334,2026-08-12,0,1,2053.0,-22.2
1.0,59278,4880,8842,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,20,0,1941.4,59278,2,334,2026-08-12,0,1,2053.0,-22.2
1.0,330647,4880,9471,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,0,1941.4,330647,5,334,2026-08-12,0,1,2053.0,-22.2
0.9788,288058,4880,8732,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,20,0,1941.4,294297,5,334,2026-08-12,0,1,2053.0,-22.2
0.9672,368173,4880,8287,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,20,0,1941.4,380658,2,334,2026-08-12,0,1,2053.0,-22.2
0.9543,274691,4881,9422,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,20,1,1521.1,287845,0,334,2026-08-12,0,1,1543.0,8.2
1.0,70432,4881,5712,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,20,1,1521.1,70432,1,334,2026-08-12,0,1,1543.0,8.2
0.976,438731,4881,9289,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,20,1,1521.1,449520,1,334,2026-08-12,0,1,1543.0,8.2
1.0,446100,4881,2564,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,1,1521.1,446100,0,334,2026-08-12,0,1,1543.0,8.2
0.9693,467445,4881,837,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,20,1,1521.1,482250,0,334,2026-08-12,0,1,1543.0,8.2
0.9579,187858,4882,9055,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,19,1,1653.3,196114,0,334,2026-08-13,0,1,1705.0,8.3
1.0,65035,4882,7965,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,1,1653.3,65035,1,334,2026-08-13,0,1,1705.0,8.3
1.0,360768,4882,9058,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,19,1,1653.3,360768,1,334,2026-08-13,0,1,1705.0,8.3
0.9685,365459,4882,9057,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,1,1653.3,377346,1,334,2026-08-13,0,1,1705.0,8.3
0.966,337957,4882,9472,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,19,1,1653.3,349852,1,334,2026-08-13,0,1,1705.0,8.3
0.9522,166685,4883,9473,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,0,2012.5,175052,2,334,2026-08-12,0,1,2169.0,-20.5
1.0,52256,4883,7720,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,18,0,2012.5,52256,2,334,2026-08-12,0,1,2169.0,-20.5
1.0,254368,4883,3023,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,18,0,2012.5,254368,2,334,2026-08-12,0,1,2169.0,-20.5
0.9695,294074,4883,9474,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,18,0,2012.5,303325,4,334,2026-08-12,0,1,2169.0,-20.5
0.9649,250235,4883,8674,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,18,0,2012.5,259338,4,334,2026-08-12,0,1,2169.0,-20.5
1.0,135838,4884,9433,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,18,1,1768.1,135838,0,334,2026-08-14,0,1,1834.0,7.4
1.0,64379,4884,9459,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,18,1,1768.1,64379,1,334,2026-08-14,0,1,1834.0,7.4
1.0,233296,4884,9435,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1768.1,233296,1,334,2026-08-14,0,1,1834.0,7.4
0.9698,232989,4884,9460,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,1,1768.1,240244,1,334,2026-08-14,0,1,1834.0,7.4
1.0,214192,4884,1080,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,18,1,1768.1,214192,2,334,2026-08-14,0,1,1834.0,7.4
1.0,141794,4885,353,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,1,1852.2,141794,0,334,2026-08-12,0,1,1918.0,3.1
1.0,70276,4885,9101,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,19,1,1852.2,70276,1,334,2026-08-12,0,1,1918.0,3.1
0.9695,226666,4885,9475,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,1,1852.2,233796,1,334,2026-08-12,0,1,1918.0,3.1
1.0074,249012,4885,4102,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,19,1,1852.2,247183,1,334,2026-08-12,0,1,1918.0,3.1
1.0,241254,4885,356,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,19,1,1852.2,241254,2,334,2026-08-12,0,1,1918.0,3.1
0.9534,232255,4886,8224,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,20,1,1588.7,243608,0,334,2026-08-13,0,1,1625.0,15.4
1.0,54165,4886,9442,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,20,1,1588.7,54165,0,334,2026-08-13,0,1,1625.0,15.4
0.9698,358817,4886,1473,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,20,1,1588.7,369991,1,334,2026-08-13,0,1,1625.0,15.4
1.0,362809,4886,9443,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,20,1,1588.7,362809,1,334,2026-08-13,0,1,1625.0,15.4
0.977,350650,4886,9318,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,20,1,1588.7,358905,1,334,2026-08-13,0,1,1625.0,15.4
0.9529,238688,4887,8224,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,20,1,1756.6,250486,0,334,2026-08-15,0,1,1763.0,2.1
1.0,62180,4887,9442,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,20,1,1756.6,62180,0,334,2026-08-15,0,1,1763.0,2.1
1.0,321043,4887,8001,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,20,1,1756.6,321043,1,334,2026-08-15,0,1,1763.0,2.1
1.0,355906,4887,9443,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,20,1,1756.6,355906,0,334,2026-08-15,0,1,1763.0,2.1
1.0,352364,4887,9476,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Voidscar Arena,20,1,1756.6,352364,0,334,2026-08-15,0,1,1763.0,2.1
0.9534,194276,4888,9477,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,0,1912.3,203772,3,334,2026-08-12,0,1,2159.0,-28.5
1.0,24544,4888,9478,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,0,1912.3,24544,5,334,2026-08-12,0,1,2159.0,-28.5
0.9697,283463,4888,9479,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,0,1912.3,292320,6,334,2026-08-12,0,1,2159.0,-28.5
1.0474,309129,4888,8951,Shaman,Enhancement,Stormbringer,DPS,CN,Ruby Life Pools,18,0,1912.3,295139,8,334,2026-08-12,0,1,2159.0,-28.5
0.9769,302137,4888,8506,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,0,1912.3,309281,7,334,2026-08-12,0,1,2159.0,-28.5
1.0,139594,4889,353,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1848.2,139594,0,334,2026-08-15,0,1,1885.0,4.8
1.0,83594,4889,9101,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,20,1,1848.2,83594,2,334,2026-08-15,0,1,1885.0,4.8
0.9675,262528,4889,9480,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,1,1848.2,271347,0,334,2026-08-15,0,1,1885.0,4.8
1.0,271980,4889,7850,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,1,1848.2,271980,1,334,2026-08-15,0,1,1885.0,4.8
1.0,258616,4889,356,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,1,1848.2,258616,0,334,2026-08-15,0,1,1885.0,4.8
0.9547,239830,4890,1470,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,20,0,2062.0,251210,2,334,2026-08-12,0,1,2204.0,-31.2
1.0,60755,4890,8842,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,20,0,2062.0,60755,5,334,2026-08-12,0,1,2204.0,-31.2
1.0,309467,4890,9471,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,0,2062.0,309467,7,334,2026-08-12,0,1,2204.0,-31.2
0.9762,279153,4890,8732,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,20,0,2062.0,285958,6,334,2026-08-12,0,1,2204.0,-31.2
0.9681,351874,4890,8287,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,20,0,2062.0,363469,6,334,2026-08-12,0,1,2204.0,-31.2
0.9532,188880,4891,9422,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,20,1,1791.8,198154,1,334,2026-08-12,0,1,1904.0,0.8
1.0,66717,4891,5712,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,20,1,1791.8,66717,2,334,2026-08-12,0,1,1904.0,0.8
0.972,308746,4891,9289,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,20,1,1791.8,317640,2,334,2026-08-12,0,1,1904.0,0.8
1.0,303170,4891,2564,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,20,1,1791.8,303170,2,334,2026-08-12,0,1,1904.0,0.8
0.968,358512,4891,837,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,20,1,1791.8,370364,1,334,2026-08-12,0,1,1904.0,0.8
1.0,204063,4892,7304,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,20,1,1689.2,204063,0,334,2026-08-13,0,1,1786.0,4.0
1.0,70829,4892,9250,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,20,1,1689.2,70829,2,334,2026-08-13,0,1,1786.0,4.0
0.9682,390877,4892,7307,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,20,1,1689.2,403715,2,334,2026-08-13,0,1,1786.0,4.0
0.9813,360573,4892,9465,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,20,1,1689.2,367444,1,334,2026-08-13,0,1,1786.0,4.0
1.0,381958,4892,7306,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,20,1,1689.2,381958,3,334,2026-08-13,0,1,1786.0,4.0
0.954,214622,4893,6065,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,19,0,1797.7,224971,2,334,2026-08-14,0,1,1969.0,-9.4
1.0,47933,4893,9481,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,19,0,1797.7,47933,2,334,2026-08-14,0,1,1969.0,-9.4
1.0,309473,4893,6076,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,19,0,1797.7,309473,2,334,2026-08-14,0,1,1969.0,-9.4
1.0,307628,4893,6066,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,19,0,1797.7,307628,3,334,2026-08-14,0,1,1969.0,-9.4
0.9684,344336,4893,8369,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,19,0,1797.7,355572,3,334,2026-08-14,0,1,1969.0,-9.4
0.953,182676,4894,6065,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,18,0,1932.6,191685,2,334,2026-08-12,0,1,2149.0,-11.9
1.0,46829,4894,5770,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,0,1932.6,46829,4,334,2026-08-12,0,1,2149.0,-11.9
1.0063,297917,4894,4102,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,18,0,1932.6,296052,3,334,2026-08-12,0,1,2149.0,-11.9
0.9682,291837,4894,8369,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,18,0,1932.6,301422,3,334,2026-08-12,0,1,2149.0,-11.9
0.983,248559,4894,6066,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,0,1932.6,252858,3,334,2026-08-12,0,1,2149.0,-11.9
0.9551,145342,4895,9482,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,1,1735.5,152175,0,334,2026-08-12,0,1,1772.0,10.5
1.0,49925,4895,9483,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,19,1,1735.5,49925,0,334,2026-08-12,0,1,1772.0,10.5
0.962,246929,4895,9484,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,19,1,1735.5,256683,1,334,2026-08-12,0,1,1772.0,10.5
0.9667,294964,4895,4797,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,19,1,1735.5,305124,2,334,2026-08-12,0,1,1772.0,10.5
1.0,236552,4895,7439,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,19,1,1735.5,236552,0,334,2026-08-12,0,1,1772.0,10.5
0.9561,225353,4896,9422,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,20,1,1506.9,235700,0,334,2026-08-13,0,1,1544.0,14.2
1.0,71576,4896,5712,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,20,1,1506.9,71576,1,334,2026-08-13,0,1,1544.0,14.2
1.0,422970,4896,2564,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,20,1,1506.9,422970,0,334,2026-08-13,0,1,1544.0,14.2
0.9773,385679,4896,9289,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,20,1,1506.9,394638,0,334,2026-08-13,0,1,1544.0,14.2
0.9684,395502,4896,837,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,20,1,1506.9,408407,2,334,2026-08-13,0,1,1544.0,14.2
0.9552,204050,4897,9485,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,1,1861.6,213620,0,334,2026-08-13,0,1,2018.0,1.1
1.0,54828,4897,9486,Paladin,Holy,Lightsmith,Healer,US,Murder Row,18,1,1861.6,54828,2,334,2026-08-13,0,1,2018.0,1.1
1.0,292258,4897,9487,Shaman,Elemental,Farseer,DPS,US,Murder Row,18,1,1861.6,292258,3,334,2026-08-13,0,1,2018.0,1.1
0.9768,303864,4897,9488,Warrior,Arms,Slayer,DPS,US,Murder Row,18,1,1861.6,311081,3,334,2026-08-13,0,1,2018.0,1.1
0.97,310925,4897,9489,Mage,Arcane,Sunfury,DPS,US,Murder Row,18,1,1861.6,320542,3,334,2026-08-13,0,1,2018.0,1.1
0.9531,245205,4898,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1600.1,257271,0,334,2026-08-14,0,1,1622.0,20.5
1.0,107356,4898,340,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,18,1,1600.1,107356,1,334,2026-08-14,0,1,1622.0,20.5
1.0,355840,4898,8900,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,18,1,1600.1,355840,0,334,2026-08-14,0,1,1622.0,20.5
0.9712,364757,4898,1473,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1600.1,375574,1,334,2026-08-14,0,1,1622.0,20.5
1.0,255500,4898,9476,DemonHunter,Havoc,Aldrachi Reaver,DPS,CN,Murder Row,18,1,1600.1,255500,0,334,2026-08-14,0,1,1622.0,20.5
1.0,153914,4899,6065,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,19,1,1800.4,153914,0,334,2026-08-12,0,1,1852.0,6.5
1.0,72607,4899,7861,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,1,1800.4,72607,0,334,2026-08-12,0,1,1852.0,6.5
1.0,213044,4899,6076,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1800.4,213044,2,334,2026-08-12,0,1,1852.0,6.5
0.9787,246753,4899,6066,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,1,1800.4,252124,2,334,2026-08-12,0,1,1852.0,6.5
0.9683,258115,4899,8369,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,1,1800.4,266565,0,334,2026-08-12,0,1,1852.0,6.5
0.9547,160090,4900,8224,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,18,1,1502.4,167686,0,334,2026-08-14,0,1,1524.0,23.1
1.0,52836,4900,1180,Shaman,Restoration,Unknown,Healer,CN,Kings' Rest,18,1,1502.4,52836,1,334,2026-08-14,0,1,1524.0,23.1
1.0,267254,4900,9318,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,18,1,1502.4,267254,1,334,2026-08-14,0,1,1524.0,23.1
1.0267,277912,4900,9454,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,18,1,1502.4,270685,0,334,2026-08-14,0,1,1524.0,23.1
0.9656,274458,4900,1473,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,1,1502.4,284236,0,334,2026-08-14,0,1,1524.0,23.1
0.9548,159393,4901,8224,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,19,1,1679.8,166938,0,334,2026-08-12,0,1,1732.0,12.5
1.0,52158,4901,9442,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,1,1679.8,52158,1,334,2026-08-12,0,1,1732.0,12.5
0.9712,238911,4901,9318,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,1,1679.8,245995,2,334,2026-08-12,0,1,1732.0,12.5
1.0,249518,4901,9443,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1679.8,249518,1,334,2026-08-12,0,1,1732.0,12.5
0.9678,290249,4901,1473,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,1,1679.8,299906,0,334,2026-08-12,0,1,1732.0,12.5
0.9538,261957,4902,8224,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,20,0,1834.5,274645,1,334,2026-08-15,0,1,1930.0,-7.2
1.0,56482,4902,9442,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,20,0,1834.5,56482,2,334,2026-08-15,0,1,1930.0,-7.2
1.0,356446,4902,9476,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,20,0,1834.5,356446,1,334,2026-08-15,0,1,1930.0,-7.2
0.9687,410477,4902,1473,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,20,0,1834.5,423740,2,334,2026-08-15,0,1,1930.0,-7.2
1.0,412799,4902,8227,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,20,0,1834.5,412799,1,334,2026-08-15,0,1,1930.0,-7.2
0.9537,212720,4903,8291,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,1,1492.1,223047,0,334,2026-08-12,0,1,1483.0,20.2
1.0,59294,4903,7965,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,18,1,1492.1,59294,0,334,2026-08-12,0,1,1483.0,20.2
1.0,327113,4903,6076,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,1,1492.1,327113,0,334,2026-08-12,0,1,1483.0,20.2
0.9667,344303,4903,9470,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,1,1492.1,356164,0,334,2026-08-12,0,1,1483.0,20.2
0.9761,331692,4903,8709,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,1,1492.1,339813,0,334,2026-08-12,0,1,1483.0,20.2
0.9549,102087,4904,1470,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,20,-1,3801.9,106909,9,334,2026-08-12,0,1,4214.0,-112.8
